speaker,timestamp,words
Joe Maloney or Unknown Speaker,0:04:19,"That's when Jones come out there, wasn't it? And took charge of it in 1905?"
Joe Maloney or Unknown Speaker,0:04:23,Yeah. He was in the Woods and Old Bill there. He was in Potlatch. That's right.
Joe Maloney or Unknown Speaker,0:04:29,And now everything is in Lewis.
Sam Schrager,0:04:31,"What do you know about that when they first came in? What did they say about had they gone out before and checked the timber over, got as much timber as they could, or did they have that all set up in advance?"
Joe Maloney or Unknown Speaker,0:04:45,"Well, it was all set."
Joe Maloney or Unknown Speaker,0:04:46,"It was all cruised and bought for long, maybe a year before they started in, see?"
Joe Maloney or Unknown Speaker,0:04:52,"They cruised it first and got the amount of timber and so forth, and then they bought it. And then it took about a year after that, they started in."
Joe Maloney or Unknown Speaker,0:05:01,They bought it up?
Joe Maloney or Unknown Speaker,0:05:02,"And after you do that, you get it by the timber, you couldn't afford to go in unless you had the timber beforehand to build them in and spend all that money, you know. You'd have to have the timber bought first."
Joe Maloney or Unknown Speaker,0:05:12,"So the cruises were in there, maybe worked a year before that. I don't know. I think in about 1900 they started looking at cruising at somewhere along there. Yeah, that's right."
Joe Maloney or Unknown Speaker,0:05:24,"Just like when the Clearwater started, you know, why hell, they had, they must have had 25, 30 cruises in there. For two years before they started up."
Joe Maloney or Unknown Speaker,0:05:38,"You couldn't operate any other way because you'd have to have the timber, you wouldn't go in and spend all that money."
Joe Maloney or Unknown Speaker,0:05:43,"Well, as she did, Clearwater, that was going to be sold two or three times before the mill started. And I went down there once with old Bill Elmer and then that was about 1920, I guess. There was about a dozen cruisers there."
Joe Maloney or Unknown Speaker,0:06:07,There was a combination of outfits. One was one of them and there was two or three others. They were going to buy that. And then they had all these cruisers in there. There was ten of them. I was just a little Elmer. And then we didn't get any more than half through and they didn't want it.
Sam Schrager,0:06:36,Where was this? Where was that? Where they were at Pierce? Do you remember the little horse doctor that used to be up there? Remember the horse doctor for the potlatch for us?
Joe Maloney or Unknown Speaker,0:06:51,"There was one in Bovill , an old Elmer, Palmer."
Joe Maloney or Unknown Speaker,0:06:55,"Palmer was there, well, Cumberford was there. Oh, well, he was way back when Jones was there."
Joe Maloney or Unknown Speaker,0:07:02,Palmer was there when Jones was there.
Joe Maloney or Unknown Speaker,0:07:04,What did you say his name was?
Joe Maloney or Unknown Speaker,0:07:05,Cumberford.
Joe Maloney or Unknown Speaker,0:07:07,Cumberford. Cumberford.
Joe Maloney or Unknown Speaker,0:07:09,"He was a doctor in potlatch. Potlatch, yeah, horse doctor. No, he was a, I don't know, maybe he was. He was another doctor in potlatch. I can't remember his name."
Joe Maloney or Unknown Speaker,0:07:26,"I heard they took good care of the horses, potlatch did. They had some of the finest horses in the world."
Sam Schrager,0:07:35,So they had full -time vet there for him?
Joe Maloney or Unknown Speaker,0:07:38,Sure.
Joe Maloney or Unknown Speaker,0:07:41,"Yeah, hell, they had lots of camps, lots of operations, you know, they had to have horses. The Bovill  had about ten camps, and there was about ten teams or more in each camp. It had to be about 100 teams, two horses for a team, that'd be over 200 horses."
Sam Schrager,0:08:06,"Well, did you know, you knew Bill Halmer then?"
Joe Maloney or Unknown Speaker,0:08:10,"Yeah, I worked with him."
Sam Schrager,0:08:11,Did you?
Joe Maloney or Unknown Speaker,0:08:12,I heard that he was really quite a good cruiser.
Joe Maloney or Unknown Speaker,0:08:17,"Well, I don't think they made him any better."
Joe Maloney or Unknown Speaker,0:08:20,He was one of the best in those days.
Joe Maloney or Unknown Speaker,0:08:23,"He was conscientious, he never went out, out of the door and looked over and put down his book. He went to the line every time, didn't pass up anything."
Joe Maloney or Unknown Speaker,0:08:38,"And Kildee, he worked at Bovill , all Elk River Bovill , didn't he?"
Joe Maloney or Unknown Speaker,0:08:43,"He was a check scaler, he and none of them. He had Kildee, yeah, and she went to check -skier. After they got out of it, what Ann Parker was the next one. He worked for that real at the outfit down there in the New Madison. Yeah. Pacific Urban."
Joe Maloney or Unknown Speaker,0:09:10,"He was, I don't know what he was doing. Joe Parker, yeah, he's still in real estate for the, and the New Madison downstairs on the ground floor. New Madison Apartments."
Joe Maloney or Unknown Speaker,0:09:23,"First in Madison, that's great. First in Madison, yeah."
Joe Maloney or Unknown Speaker,0:09:26,"He can offer, so what is that office, the name of that office?"
Joe Maloney or Unknown Speaker,0:09:32,"Well, he stepped in after the consolidation. That's right. And none of them and Kildee were there ahead of that."
Joe Maloney or Unknown Speaker,0:09:45,"What was the old fella's name, the Cedar Pulliard there? Remember here?"
Joe Maloney or Unknown Speaker,0:09:51,"Billy O 'Mara. O 'Mara, Bill O 'Mara."
Joe Maloney or Unknown Speaker,0:09:53,Have you got a hold of him and his name?
Joe Maloney or Unknown Speaker,0:09:55,"No, I haven't even heard him. I don't imagine he's still in the house."
Joe Maloney or Unknown Speaker,0:09:58,"Well, he was taping on the Pulliard until about 1921 or two or three, or something like that, in the potlatch water."
Joe Maloney or Unknown Speaker,0:10:08,"And Bill O 'Mara was there from the time they stuck it, didn't he?"
Joe Maloney or Unknown Speaker,0:10:11,"Well, he was a checker for the, the tape and block of Cedar, and he was a checker for the potlatch. That's right. Well, he worked in that Pulliard I guess from the time it started."
Sam Schrager,0:10:24,Did you cruise timber yourself? Did you cruise timber yourself?
Joe Maloney or Unknown Speaker,0:10:28,"No, I was a compass man for Bill Holman, a builder on the cruising."
Sam Schrager,0:10:33,"You remember, you remember if they did it, they did it the same way they do now, or how, you know how he went about doing his cruising?"
Joe Maloney or Unknown Speaker,0:10:42,"Well, that's the job. You had the maps of what timber he had to look at, and you went out about a quarter section at a time."
Joe Maloney or Unknown Speaker,0:10:57,"Yeah, they had a cruiser. Well, they had a cruiser there all the time, as far as that goes. The potlatch was."
Joe Maloney or Unknown Speaker,0:11:05,"Well, he was, well, I think he, they retired him shortly after, for about the time, in 1921 or 1922 when we was down in the Clearwater. Yeah."
Joe Maloney or Unknown Speaker,0:11:21,"You know. I forget who was, the Clearwater guys took over after that."
Joe Maloney or Unknown Speaker,0:11:32,"Phil Peterson and Hanson, I don't remember any, I didn't know those Hanson's. I knew Phil Peterson. Oh, yeah."
Joe Maloney or Unknown Speaker,0:11:44,"I remember Leo, Leo Guilfoy told me, Leo Guilfoy told me some stories about Bill Helmer, about cruising with Bill. He told me that one time when they got lost in the woods."
Joe Maloney or Unknown Speaker,0:12:03,"Well, Guilfoy married Helmer's niece. Guilfoy died here a few weeks ago. I know."
Joe Maloney or Unknown Speaker,0:12:12,Who was that?
Joe Maloney or Unknown Speaker,0:12:13,"Leo Guilfoy. He married old Helmer's niece. Yeah. And she was off the beam. I don't know what they're going to do with her now. Well, I guess."
Sam Schrager,0:12:22,"Do you know when she got sick or when she sort of, when it happened?"
Joe Maloney or Unknown Speaker,0:12:31,I don't remember. That's by the way. That must have been about 1930 or somewhere.
Joe Maloney or Unknown Speaker,0:12:37,"Well, you know, Leo was a guy that told me about you. Leo was a guy that told me to come and see you. I talked to him a lot down there."
Joe Maloney or Unknown Speaker,0:12:59,"Was Joe Parker around in Bovill much in the later years? He worked mostly out of Lewiston all the time, didn't he?"
Joe Maloney or Unknown Speaker,0:13:07,"Well, he was heading over clear water and potlatch over the whole thing. Oh, I see. And killed him. None of them was under him. I don't know. I don't know. I don't know one -eighth, whether I don't know who took it place."
Joe Maloney or Unknown Speaker,0:13:27,"Why don't you take all those, you take all those superintendents and foremen. I think everyone in Bovill there, every one of them is dead."
Joe Maloney or Unknown Speaker,0:13:37,There isn't any of them. Yeah.
Joe Maloney or Unknown Speaker,0:13:39,"I think except for Axel and Oscar Hagbaum. Still, Oscar Hagbaum was a camp foreman."
Joe Maloney or Unknown Speaker,0:13:51,Where's he at now?
Sam Schrager,0:13:52,He's in a home in Moscow.
Joe Maloney or Unknown Speaker,0:13:54,In Moscow?
Joe Maloney or Unknown Speaker,0:13:56,"He used to camp the delcoverer under Axel. And then he ran camps at Bovill during the depression and after that for a while. And they kind of quit logging around Bovill and he was out, I guess."
Sam Schrager,0:14:17,Was Axel a real hard worker?
Joe Maloney or Unknown Speaker,0:14:20,I get the idea that he worked real hard as a boss. He was always on the job. He knew what was going on.
Joe Maloney or Unknown Speaker,0:14:30,That's the main thing.
Joe Maloney or Unknown Speaker,0:14:33,"Of course, he was actually physical. He didn't have too much physical labor. He was always in charge of operations and stuff like that."
Sam Schrager,0:14:46,What about the jungles? The what?
Sam Schrager,0:14:50,"The jungles, jungling in the jungles."
Sam Schrager,0:14:54,Do you remember any about that?
Joe Maloney or Unknown Speaker,0:14:56,The jungles.
Sam Schrager,0:14:57,"They used to have jungles around, didn't they?"
Joe Maloney or Unknown Speaker,0:15:00,"Guys that were just hoofing it on the rails, going from place to place. They had here in Spokane. I don't think they had any up there."
Joe Maloney or Unknown Speaker,0:15:09,What's that?
Joe Maloney or Unknown Speaker,0:15:10,"The jungle camps where the fellow jungles up. Oh, yeah, there was one there at Bovill."
Joe Maloney or Unknown Speaker,0:15:18,"That was about 19, 8th and 10th, 11th, somewhere down there."
Joe Maloney or Unknown Speaker,0:15:25,"They were just wound up after the There used to be one here, just north. He was east of the Division Street Bridge. He used to be a jungle camp. All the boys they grew up there and jungle up there. They lived there until we got a job and went out and searched in the winter. They used to be here. They closed down about the 1st of December. They'd all come into Spokane until about the 1st of April. Then you'd start sending them back out in the woods, the camps. They wanted to open up and work all summer. Then here they'd go broke and they'd go out in the jungle camp and jungle up. Down in Peaceful Valley, L .F. is all down there. We're all little shacks and so forth. Everybody had a shack and they lived in a shack down there. Two or three of them together in a place to lay out a fight. Then one of them they'd move out. That was no other way for them to live because they'd be involved. That's one involved. That was only a small thing. Sometimes we know nobody there. Sometimes one or two. I don't think there's any more than half a dozen there at any time. That's right. There used to be 100 of them. There used to be maybe 150, 200 down in Peaceful Valley down there. Also back out in this jungle over here with this post office. It's a terminal for them. The post office is a terminal. The fellas on the railroad stopped off there too. They'd stay for two or three days and then they'd move on."
Joe Maloney or Unknown Speaker,0:16:51,That was their life.
Joe Maloney or Unknown Speaker,0:16:53,You say jungle up.
Sam Schrager,0:16:55,That means you just lived there with just about no money?
Joe Maloney or Unknown Speaker,0:16:58,That's right. No money. You beg everything you want to eat. Bum enough to eat and cook it in a frying pan or boil it in a stew kettle. Build a little fire until the blankets are on the ground and asleep.
Joe Maloney or Unknown Speaker,0:17:14,They carried your bed in those days. You had your bundle on your back so you just laid under a tree anyway.
Joe Maloney or Unknown Speaker,0:17:23,"Something like the jungle camp. They have one down here now down west of the Monroe Street Bridge here about a half mile. It's about 100 down there shacking up right now. Gee, I didn't know that. Some have got tents up. Some just sleep on the ground. They don't leave a dam where they're at. They have a little place there, a little kettle, a frying pan. They cook their meals and so forth. They all go in together kind of common."
Joe Maloney or Unknown Speaker,0:17:54,"Common, what do you call them? Common?"
Joe Maloney or Unknown Speaker,0:17:57,Communion. Communion. Communion. Communion. Communion. Communion.
Joe Maloney or Unknown Speaker,0:18:07,Communion.
Joe Maloney or Unknown Speaker,0:18:08,"No lumberjack. And these fellas down here now, they steal anything to get their hands out of. They don't give a damn to get full of dough and so forth. With the old lumberjacks, you get a bottle of whiskey and you drink it up and get drunk, but they'd wake up in the morning and they'd be sober."
Joe Maloney or Unknown Speaker,0:18:24,"But these fellas there on the tail all over. They'd never come down. If any old guy is a shirt off your back and you'd get it back or they'd pay you, there was never any dead breach that I would get. If one of you had given him a dollar, he'd never forget it until he paid it back."
Joe Maloney or Unknown Speaker,0:18:40,"That was one thing about him. First I was here in Spokane, we're in the love of Frank Featherston, Featherston's employment agency, and we hired for the Potlatch. That's right. I heard him down there. We sent thousands of men out there. Well, well, from the time they started up, they closed down. And then of course we had the fellas all lined up for when they'd go back out in the spring, and they'd all be waiting for their job. All be broke."
Sam Schrager,0:19:12,"Well, they'd come in to you and you'd fix them up with the job?"
Joe Maloney or Unknown Speaker,0:19:15,"Yeah. I'd give them a ticket for the job up there, and we'd charge them for the job, but they never had their money, so we'd trust them for it. And they'd go up money and they'd always send it back. You never had to worry about it. Of course we charged $2 in those days for a job. Now you have to pay 10 % of your first month's salary or something like that. Yeah, that's changed a lot."
Sam Schrager,0:19:38,"Did you pay their way out to the job, too?"
Joe Maloney or Unknown Speaker,0:19:41,"Lots of them. We knew them and they were all right, you know. Of course the company would call in for certain fellas, lots of times for certain jobs they had. Well, if they were broke, we'd pay their way out to the job."
Sam Schrager,0:19:52,They asked you for a particular guy to be the man?
Joe Maloney or Unknown Speaker,0:19:55,"Yeah, oh yeah, sure. Fellas worked here for years, you know, and they'd come in, and then when they started up, they'd call in the superintendent along and they'd call in for certain guys and find them and send them out. And nine times out of ten, they'd be broke, and we'd give them the job and send them out. But 4th of July, come along, they'd all come back in and pay you. That's good. You could really trust them. You could trust them, then. Oh, yeah, you can never have any trouble. You could give them money and they'd pay it back. It was the last thing they ever did."
Joe Maloney or Unknown Speaker,0:20:31,"About all those old fellas, you know, that's the first thing they done after they got their stake made before they get on the drunk and settle up their bills. You bet. After they had everything paid for and bought maybe a new shirt or a pair of shoes, then they'd poop away the rest. Yeah. I remember one night, I never forget, I fell up at the Diamond Match Club in Priest River."
Joe Maloney or Unknown Speaker,0:20:53,"He'd come in town and got drunk, and there was a couple guys after him, see, and I happened to be going by the old National Bank about 9 o 'clock at night. Of course, our office was only a block and a half down the street from there. We were on main at that time. We were down on, you see, Stevens and Trent. And he handed me his pocketbook. He says, take care of this for me, Joe. And I says, okay. And I just said, and he says, don't stop me. Just keep it going. I don't want these fellas to know I even know you. And he handed me his pocketbook, and I spun it in my pocket. So I come to the next corner, and I turned around, went back down towards the office, and I went down and put it in the same. And he was, he says, I'll see you tomorrow morning, 6 o 'clock. I said, okay. I got him next morning and come there, and he never showed up."
Joe Maloney or Unknown Speaker,0:21:47,"And I kept the pocketbook for about a week, and I thought, oh, what the hell happened to that guy?"
Joe Maloney or Unknown Speaker,0:21:52,"He was from as much as I threw him in the river, and killed him. And so I took the pocketbook out, looked at it, and he had $35 ,000 in it. $35 ,000 in the pocketbook carrying around in his pocket. So I took it up to the bank and put it in the bank under his name, the old National Bank. And God, he never showed up. Two years went by. Never heard anything about him. And he had a home back in Minnesota. His father and mother were home people. They were living back there. And I had their address, so if he hadn't shut up while I was going to get in touch with him, we had the money transferred to him. But one morning in the first of April, two years after that one morning, in the first day of April, he walked in. I just opened up at 6 in the morning."
Joe Maloney or Unknown Speaker,0:22:42,"He said, hey, Joe, how are you?"
Joe Maloney or Unknown Speaker,0:22:44,"He said, okay."
Joe Maloney or Unknown Speaker,0:22:45,"And I said, well, for Christ's sake, what have you been? He says, well, he says, you remember that night I saw you?"
Joe Maloney or Unknown Speaker,0:22:51,"I said, yeah. He says, you know, it was two guys after me then. And he says, you know, they followed me. And I circled around down at the Great Northern. There was a freight train pulling by, and I jumped on the freight train and I landed over in Seattle. The next morning, I went up and got on a fishing boat and went to Alaska. I had been up there ever since."
Joe Maloney or Unknown Speaker,0:23:10,"I said, why the hell didn't you write me?"
Joe Maloney or Unknown Speaker,0:23:12,"Oh, hell. He said, nobody gives a goddamn about me. I didn't think anybody would be interested. And so I didn't say anything about the money because he didn't have nothing then."
Joe Maloney or Unknown Speaker,0:23:21,"I said, what are you going to do? He said, you got a job?"
Joe Maloney or Unknown Speaker,0:23:24,"And I said, yeah. Well, he says, first he says, give me five dollars. I want to get breakfast and a pair of socks. And I said, okay. And I gave him five dollars and he went out and got his breakfast. And pretty soon he came back."
Joe Maloney or Unknown Speaker,0:23:35,"He says, you got a job for me?"
Joe Maloney or Unknown Speaker,0:23:36,"I said, yeah. He says, oh, but going back in that job and the diamonds you had when you left, I said, the same camp and the same outfit there."
Joe Maloney or Unknown Speaker,0:23:44,"He said, Jesus, could you give me that?"
Joe Maloney or Unknown Speaker,0:23:46,"You know, he says, I used to make about two thousand a month up there. He had one of these bulldozers and operated his bulldozer. He did the gypos. And so I says, all right. And I set him up there. Well, I didn't hear anything from him till the fourth of July. And he come in. Of course, he come in that night. He got drunk in hell. So I didn't hear tell him then. So I waited about a week and finally sobered up and come in. He says, well, I staked him to go back on this job, you know, and give him pay spare up on a bus and give him enough money till he got to camp. And so he came in and paid me back the money. And he says, I'm going to keep one hundred dollars. He says, here's four thousand. He says, take care of it till I go back. I do want to carry it with me some son of a bitch to roll me like I did before."
Joe Maloney or Unknown Speaker,0:24:38,"I said, what did they roll you before?"
Joe Maloney or Unknown Speaker,0:24:40,"He says, yeah, that's the reason I had to leave town. And he was sober then and ready to go back to work. I said, well, just let me give you a little surprise."
Joe Maloney or Unknown Speaker,0:24:51,You remember the night you passed me up in front of the old National Bank?
Joe Maloney or Unknown Speaker,0:24:54,"Yeah, he said, and those fellows were after me then."
Joe Maloney or Unknown Speaker,0:24:57,"I said, you remember you gave me your pocketbook?"
Joe Maloney or Unknown Speaker,0:24:59,"Nah, I need to get you a pocketbook. He said, those bastards rolled me and took my pocketbook out all my money. I said, no, they didn't. I said, you gave me your pocketbook and you had thirty five thousand dollars. Oh, he says, you're crazy. He says, I didn't have nothing. He said, they took everything I had. Well, I said, let me show you."
Joe Maloney or Unknown Speaker,0:25:19,See this bank book?
Joe Maloney or Unknown Speaker,0:25:21,"There's your name on it. And there was thirty five thousand dollars and there was two years interest on that up in the bank, waiting for you. He says, you're crazy. Well, I says, come on with me. You're up to the bank. So we were up to the bank and they said, yeah, and they told him the amount of interest he had in two years and thirty five thousand dollars. Well, he said, Jesus, don't let me take it out and keep it there. So he kept it and he went back to work. I put the other money that he gave me because he didn't want that either. So I took him put it up four thousand more with it. And of course, he bought it to him at forty thousand dollars. So he worked up the first of October. The first October he came in and he said, well, you know, he said, I'm going back home."
Joe Maloney or Unknown Speaker,0:26:08,"I said, what's the matter?"
Joe Maloney or Unknown Speaker,0:26:09,"He said, my dad's sick and they don't expect him to have it. He says, you grew up in the have the help with me to get that money. I said, sure. So I went up and I said, now, wait a minute. Let's transfer this money back to the bank in your town. You don't want to carry that money with you. I will transfer it. The banker here will transfer it back to the bank in your town. You give us the name of the bank. So he gives the name of the bank. So we transferred. He had enough money with him without having to tell you that. So he transferred I think it's come to forty two thousand dollars back to this bank in the hometown where his parents were. And as I see from that date, it is. But I know the money get back there."
Sam Schrager,0:26:49,What was the guy's name?
Joe Maloney or Unknown Speaker,0:26:50,"Well, I'd have to look up the books. That's Jesus. I'm just curious. That's some story. That's Jesus. Twenty."
Joe Maloney or Unknown Speaker,0:27:04,Thirty five years ago.
Joe Maloney or Unknown Speaker,0:27:07,"That's some story. But that you have to remember that Dick Green. They just drive team. You know, he was an awful drunkard. And that he was a good guy when he was sober."
Joe Maloney or Unknown Speaker,0:27:24,"The longer and beyond the drunk. How he said that five hundred dollars. And he was going back east and he had the ticket bought. And he had five hundred dollars plus the ticket. Of course, all his sons was laying for him to blow him in. And they finally got down some walkie deep over the bottle of booze and given to his new drinks. That was the end of that. Another drunk. And he spent the five hundred and never got out of town. Forget."
Joe Maloney or Unknown Speaker,0:27:53,"See, well, Bob McGee worked for me and he used to come in and blow me and everything. So I said, Bob, I think you better stay in camp and not go to town. I said, save your money and also put it down the bank and Spirit Lake for you. Well, he put that we come to ten thousand dollars. And when he got ten thousand dollars, you got a letter from home and he was to go. They wanted him back home. His mother was very sick. Well, he got down and that's a full can. He got the ten thousand out of the bank and get downtown. And I saw him about a month afterwards. He never did leave town. He spent the whole ten thousand dollars and he was broke."
Joe Maloney or Unknown Speaker,0:28:31,"So he says, I said, well, how about going back to camp?"
Joe Maloney or Unknown Speaker,0:28:35,"Well, he said, you wouldn't want me back there again. I sure do. I said, hey, job's waiting for you. He drove a four horse tote team, see. And I got I took him, paid his bill and took him back on the train to Spirit Lake with me and up in the lake, put him back on the job driving the four horse to you. And he worked, shared till he died. But those old fellas, you know, they had nothing to just come along and do everything. So they went away like water. All the girls downtown, the sporting girls and all of them, they made their living out of them. Well, I can remember when I was running camp with a fan there at Spirit Lake. They'd come up to tie, start up the first of April and the boys had come downtown and maybe took a hundred of them up on the train with me. Pat to pay their fare of all of them, get them out to camp. And then the first month, they'd been living with these girls up in the sporting houses all winter and they'd been carrying them along from the time they went broke, maybe for two or three months. And then the girls would come in the first two months and pick up their checks. They'd get them and sign them, pad them over to them."
Joe Maloney or Unknown Speaker,0:29:48,"That's the kind of people who were hard with me. Well, I've taken 200 men out of jail down here. Charlie Fleming was mayor there. I'd get out and try to make a deal with Charlie. I said, Charlie, you know, the city's going broke here and trying to feed all these guys. And I said, they're all fine guys. You got them in here for being drunk, that's all. I'd now take them all off your hands if you even go without any fine."
Joe Maloney or Unknown Speaker,0:30:13,"By God, he said, would you do that?"
Joe Maloney or Unknown Speaker,0:30:15,"I said, sure, well. I'd take them out of the train in the morning. I was hunting about 1 ,200 men up there then. They had four camps operating. Take them out on the train, pay their fare, take them back up, put them to work. So after three days, as soon as you get their liquor out of them, John, the best workers you ever see in your life. They'd never get their sires and be stripped right down of their waist, you know. Take their shirts off and hang them on a bush and work there all day. Work like hell. You never seen better workers, Dan, than they were, these old lumberjack."
Joe Maloney or Unknown Speaker,0:30:48,"They got in camp. In those days, we'd had maybe 150, 200 men in the camp, see. And once in a while, some guy would steal something. Well, boy, those fellas would route him out. He was gone within our next day or two. You wouldn't have him around at all. You never had to say anything. Didn't make it so tough for him. He'd have to leave camp. So the consequence was they were honest and upright, good workers. You were better than anything you ever saw."
Joe Maloney or Unknown Speaker,0:31:16,They loved to work.
Joe Maloney or Unknown Speaker,0:31:18,"But they loved to play, too, when they got in town. I just, it's so hard for me to understand how you could blow that much money that fast in those days when a dollar was worth a lot more than it is today. God, they must have lived high to be able to... Well, you know what the rates were when I started in 1915 for the Panhandle Ember Company of Spirit Lane. We worked 12 hours a day, and the men carried their own blankets on their back. And we paid 20 cents an hour to a swamper. We paid 24 cents an hour to a sawyer and a can of man, a bevy man. 20 cents and 24 cents an hour. Back in 1915, and those fellas would come up and work all summer long and come into town and go broken today."
Joe Maloney or Unknown Speaker,0:32:03,"Well, we had one fella."
Joe Maloney or Unknown Speaker,0:32:06,"He'd come into town. He'd stay in camp six months. He'd come into town, go up to some of these houses and pick up two or three girls, get a taxi cab, and he'd ride around and make every beer parlor in town, nightclub. And then the next day, he would take the taxi and go to Seattle. He'd make the clubs over there and the beer parlors and so forth. And then he'd come back, and he wouldn't have enough to pay his taxi bill, bring the girls back with him. He couldn't even pay the... I'd pay $200 a taxi bill. Yeah, just for him, you know, get back out of the camp. As soon as they pay, they come and send me in the money. Now, that... they just were that kind of guy. When they came in, they worked hard in the woods, and they played hard in town. And that was their life. You don't find them anymore. I used to know every man down in Trenton, Maine Avenue, by their first name. I'd go up to the street there, and most of them worked for me one time. That's after I had an employment office with Featherston. And most of them worked up... They'd come out there, you know, make a stake for a couple weeks, and then they had enough money to go someplace else. So they... way he'd go."
Sam Schrager,0:33:21,"What do you mean? They'd come in to you for a stake to get out, and then they'd go someplace else?"
Joe Maloney or Unknown Speaker,0:33:25,"No, no. They'd come in for me for a stake to help us to go to the jobs. But they'd come in with a stake, but they'd be booked. And they'd go to the panhandle, that's only out in the fair, there's only $1 .40 up there. And they'd go out there, and then they'd work two or three weeks and get enough money to go some other place where they had a job where they could make more money."
Joe Maloney or Unknown Speaker,0:33:47,"I used to call them cabin specters. They'd stay about a week till they got ten or fifteen bucks, and they were going. Yeah. I guess some of them were that way. Some of them had a bedroll and then a gunny sack with a frying pan and a couple coffee cans or other things to cook a little suck in. And different lots of them, you know, never rode no place. They just keep hiking. Up there at St. Mary's branch, you know, they had a lot of people had breakfast in one camp, lunch at another one, and suffered another one. A lot of them, you know, only four or five miles apart. Some of them ten or fifteen. There was a lot of camps."
Sam Schrager,0:34:35,"Were there many guys that did that, just went through, didn't stay in work? Was that just a rare guy that did do that, or did a lot of guys camp to camp?"
Joe Maloney or Unknown Speaker,0:34:47,"Probably the majority of them. We called them camp inspectors. They'd come along, stay a camp a couple days. We'd go to another one, and then they'd go out until they'd get the job they wanted someplace. I was keeping time up there one time."
