speaker,words,tags,timestamp
ES,"During World War I, yeah, the flu. Yeah, that was about 1918, 'cause I was in France. My folks all had it, alliexcept my mother. My brother next to me, he was the one that brought it home. He came home with it and he just about died, too. They thought sure they was gonna lose him. And then they all got down except my mother.",,
SS,Were they still able to take care of themselves during that time?,,
ES,"No,— then we had a neighbor down this way from us- he was a Methodist minister and they run a little one-horse laundry, down about a mile beir tween us and town. And he came up there and got the* laundry, took it down there and did the laundry for Mother. Then there was a fellow that worked for my dad on his haybaler, just a transient, and he was coming through the country. And, well, of course, he figured, ""I go Before he moved on. out to Settle's and I'll get a meal or two."" He went out there and my mother wouldn't let him in the house, she told him, """"We  all down with the flu. And he asked 'em, ""Well, who's taking care of the stock?"" We had four or five horses and three or four cows out there on the place. and bring the milk to And she said, The neighbors come up and take care of em. Well, he says, ""you tell Mr. Settle if he'll give me enough money so I can buy me a quart of moonshine - whiskey, I'll come out here and stay and take care of the — do the chores for you."" She says, ""You can't stay in the house."" ""Well,"" he says, ""Just so I get some old blankets and something so I can sleep up there in the hay."" And so she went in and talked to Dad. So Dad give him some money, and he went downtown and, I don't know where he got it, but he got him some whiskey and he stayed out there in the barn. And Mother would cook his breakfast and meals for him and give 'em to him. He'd take 'em from the door, he'd go out and eat 'em outside.They wouldn't allow him in the house. He stayed there for— 'til I think my dad got on his feet, one of the boys anyway, 'til they got take care of theirselfs.",,
SS,How badly were ?,,
ES,And he left and we never did see him again. And the folks often won dered— he was heading down towards Lewiston where it's warmer— and they often wondered— he coulda went down there in the Lewiston Junglei and got the flu and maybe died. They never did see him anymore. Never did hear from him.,,
SS,They must have really appreciated that he did that.,,
ES,"Uh-huh. Yeah, they worried about that guy quite a little bit, talked about it many times afterwards, wondered what ever became of him. They always would have liked to heard from him, found out about him. 'Course, He'd been up to Spokane he was he was just a tramp— a transient. down for the lower coun try, they called it- down to Lewiston, down that way, where it's warmer. They wondered— probably went on down there, and after he left us, may be got the flu and he may have died, but we never did hear.",,
SS,And he worked for your father many times before that?,,
ES,"No, just worked for him that fall. That summer before on this haybaler. always had He worked for him that summer while they was baling hay and they^ baled straw late in the fall. But he worked just through the haying and he didn't— and then he left there when hay season was over— he left there and went over in the Yakima country to take in apple harvest. And then that winter he was heading for Lewiston, down to the valley down there where it was warmer, I think it was in November, that's when he stopped there, come out to the folks to get a meal or two before he went on.",,
SS,How long were they down with that?,,
ES,"I don't remember, they must have been down a couple of weeks, or maybe longer. Some of 'em longer than that. Seems like my dad,ones'that had it lighter,some nad it: worse tnan others. My brother next to me, he had it the worst of any of 'em. They didn't think he was going to make it. But my dad and my other brother, I don't think they had it too heavy, didn't really have it too heavy. I imagine a week or ten days, before they could get out and kinda help themselves.",,
SS,Was your mother able to nurse the family?,,
ES,"Yeah, she took care of 'em; all of 'em. As I say, this family that idn the handlaundry down there, they always come up every day and got the sheets and bedding, kept the laundry up for her. She didn't have nothing like that to do. That's all she had to do. And then til this guy come along, he'd come up in the morning and feed the stock and she'd set the milk bucket out on the porch and he'd go and milk the cows and then bring it back and set it on the porch there for her. And then this guy come along and he took care of it.",,
SS,That swept through the whole country.,,
ES,"Yes, it sure did. Lots of people died here in Moscow, that epidemic.",,
SS,Did you hear about all the military boys stationed here that got the flu during that time? I heard they got it really bad.,,
ES,"No, I don't— They had a unit here at the University. I know there was a couple of kids, I think we used to Be little kid together one of the boys died up here during that time, at the University up here. Kid by the name of Clyde Madison. And I think there was several of 'em died up here at the University. But I don't know in other camps, and I don't remember— like Camp Lewis and those places— I don't know whether it was bad out in those places or not. I don't remember. I know we didn't have it in France. I had it, I think it was the first or second winter I was home — after I got home, I had it. But not very bad.",,
SS,Were there many guys passing through the country who were tramps like him? Lot's of 'em here,,
ES,"Oh, yes, yes, there was. Lots of 'em. You go out^m this country or if you lived along by the railroad track, you'd see the fellows with packs on their backs. Lots of tramps. You see a freight train going through, why, there was usually two or three tramps on the top. Lots of tramps. Used to be a farmer come to down during harvest time, look ing for a man to work, he'd go down along the jungle, down along the railroad tracks, you could pick up a good man. They just kind of fol lowed the harvest around, you know, and they'd camp out down along the railroad tracks. Most of the time, you know, there'd be a dozen men down there, camped along the bank of the railroad track down there, Of course,once in a while you see 'em packing. Of course these transients. But now, there's no freight trains for em to ride. Times go better. When I was a even way out in the country come to the door looking for a handout of some kind.",,
SS,"Did people usually give it to them, or turn 'em away?",,
ES,"Well, my mother was pretty good about that. If she had something, shed always give 'em a sandwich or something. Some would offer to cut wood or split wood or something.",,
SS,"I wanted to ask you, 'Gene, a few more things about racial prejudice. I've heard about it and that it existed around here. I know it did, and I figured that what you would have seen or experienced here would have been a good measure of whether and how much there was. You said to me the last time I was here that it was worse in the old days than it is now.",,
ES,"Yeah, it was worse in the old days than it is now. But, of course,— as I was raised out in my case I grew up on a farm, you might say—a kid on a farm, and went to a country school, and of course, naturally, it isn't like being when you hobnob-with so many different kids. in town* I came to high school here though I was the only black in the school system at that time. And, of course, when I came into school, all eyes were on me. And it wasn't long before some of the kids would speak to me, while others would just kind of shy around me like — But in a""very short time, I guess they found out that I was just like anybody else, only my skin was dark. kids started fall ing in with me and I was very popular while I was in high school. They invited me to turn out for football. I didn't know nothing about foot ball. I turned out for football and then in the spring I turned out for track. I played basketball a little— that is interclass. But I never did play basketball too much, too small but whether or not if I'd awent into different restaurants and been turned down or not,hotels of of a night whether I'd abeen turned down or not, I can't say, because I never had that experience.",,
SS,"When you left the area— let's say you went other places or left Moscow was it any different? I don't mean in France, just around here.",,
ES,"I know what you mean. Well, to tell the truth about it, I never went anywhere. Now, like when I was in high school I went with the track team. And I guess Lewiston was about the only place I went then where we stayed all night.",,
SS,Do you think that you would have to prove yourself more than a white would because you were different?,,
ES,"WelI,That's true to this day^ in this respect. Say for instance— on the job market. Say you and I applied for a job. Well, the only way that I would have a chance against you of getting this job, is that I had a far superior record than you had. fin the other basis, if I was inexperienced and you was inexperienced, why, of course, I wouldn't get— you would get the job. But if I had a record  superior to yours, why, I would probably get the job over you, But if we went in on course naturally the same level, of I'd be the guy they'd turn down. You take the black man today, he's got to have usually a superior record— outstanding re cord before he has any chance at all against a white man on the same level.",,
SS,Can you ever remember running into that up here?,,
ES,"No after I finished high school I took my first— a business course the commercial bookkeeping. I tried several places here in Moscow, difpi ferent places for a chance to get a job, but I never had no luck getting any work. 'Course, I don't remember many of the kids in my class that did get any . But I just tried out a time or two for work, but I nev er got any work. 'Course they didn't tell me it was on account of my color,but they just told me they didn't have anything for me. There was some people thought that I was so well known'around Moscow that I might have a pretty good chance of getting a job. But I didn't get anything.But as I say, I don't remember any of the kids in my class that graduated that did go to work around Moscow at the time. Maybe they did. I think there was two of the girls went to work for the telephone company, such as that.",,
SS,When was this?,,
ES,"That was just before World War I. And after I come back from the army, there was no GI Bill, like they got now forAreturning veterans. And so, after a year or two I decided— There was a doctor in Spokane, col ored doctor, black man, he was a meat inspector, and besides that he was a— he took Civil Service exams and then he got to be a railway mail clerk. And he came into Moscow a time or two, and I never met him down here, I met him in Spokane after that. And a friend of mine was working in the post office, and he was telling me about this fellow, this black man was a railway mail clerk running out of Spokane . down to Moscow. And so I just thought, well, by golly, there is a chance for me, I might get me a job. going into Civil Service. It's no discrimination. I went to the library and got Civil Service books and started brushing up on it. And I took the examination.0*L course., at that time was going with my wife here. After I took the the examination, I told her about it, what 1 did, and I thought she'd be very happy about it. But on the contrary, she didn't like the idea, she said, ""If you go on the railroad you'll be gone half or two-thirds of the time, you won't be home, you'll be gone."" And she said, ""I would and went to farming, and then she said,"" we can much rather that we rent a farm make it together."" So I rented a farm that fall, and then the next summer we was married. And I guess it was a month or six weeks after we was married I got my call I turned And a kid that took this examination with me the same time, he got his call. And he went, just like I was supposed to do, I was supposed to report to Spokane And he went to Spokane and they kept him around the terminal there just a short while, you know, then they put him on a run. He made two trips up to, I believe it was Cutbank, Montana and back, and^they put him in the terminal, and he put in his whole time : zzie, right there at the terminal, ffe retired there. Just made two trips on the railroad and then he worked in the terminal the rest of the time. I don't suppose I'd a been that lucky but he. He made just two trips up to Cutbank, Montana, went up one day and back the next and then they put him to worth the terminal.",,
SS,"That was where you sorted the mail out on the train when it was Yeah, that's when the trains carried so much mail, every train had a mail clerk on it, every passenger train had a mail clerk on it. 'Course the mail come into the terminal. He's told me that, some of the guys come in there that— never was on the— took the examination for mail clerk and they got a job in the terminal and they never did have to go on the road, stayed right there. So I might have been that lucky too, and then, I may not. But, anyway, my wife she didn't like it, so I never follow through with it.",,
SS,"Well, do you think then that because you were living in the country and farming most of the time that that meant that you were protected from having to put up with things?",,
ES,"I think I missed a lot of prejudice and discrimination. I think I did. I know I did, because,now you take Well, I did, fact of the matter^my daughter, she went to school in the country and then she went to school in Genesee, and High and then she finished up here at Moscow the University and all that. And she went to California and applied for a job as a teacher. She got a job as a teacher in the Berkeley schools and she was in her 20's and her, herself, she didn't experience so much discrimination, but she could see it like she had never saw it before, she could see it in action about so much discrimination in the cit  And she got her first eyes open after she left home and that's when went to the city, then she found out. And of course, the way she was situated, she didn't notice it so much, but she could see it in action from where she was at. It kind of opened her eyes to the fact. Of she got there course before discrimination wasn't noticeable to her. As soon as she got out of Moscow, got away from home, why then she could see it. Before that the most she knew about it was what she could read and hear. She really saw it in action when she got away from home iri the big city.",,
SS,"But, for instance, when you were thinking about your career and what wanted to do— well, you had to take that into consideration that you had to— you'd want to find something where you wouldn't be— have a better chance of getting-ahead.",,
ES,"That's the way about the Civil Service business. I suppose that if I hada got a — that's supposed to be graded on eke exams— I don't think, now I don't remember, but I know I had — my wife's cousin, he got a good job on the highway patrol in California, and he told me; when he went in, took the examination, he said you didn t have to put race, so they didn't know what you was. I don't remember I -don't know whether up there or not.whether I I did on my examation, had to put on the race or not. Course, I didn t take it but once, but the fellow that give it to me said, ""Well, if you to get a call don't get a high enough grade the first time, try it again."" He said, ""You'll make it after while."" ""Try it again til you get your grade up when you get your grade up at the top,high enough, there o~, you'll get a call.",,
SS,"Like among the young people that you knew when you were growing up out in the country— I imagine, like you say, when you went to school, they all knew that you were black. Did they rib you about it, or joke about it?",,
