speaker,words,tags,timestamp
COG,"Yes, in the thirties. And in '35, when Ken was born, you quit, what were",,
COG,you doing then When you went on to the railroad work? That's when you were,,
COG,"doing your draywork, up until then. And in '34, You quit.",,
CG,I started hauling and I quit the cop job here.,,
COG,"You quit that to go down, that was when that big washout and these men were",,
COG,drowned down at Arrow. And he worked on the railroad there for a long time,,
COG,"and the railroad was all washed out. No roads, nothing through here at",,
COG,all for several weeks.,,
SS,You worked to repair that road?,,
COG,And...,,
CG,"No, I worked on dray,,.",,
COG,He worked as a watchman down at that bridge where the train went in for a,,
COG,long time.,,
SS,That was after the train went in?,,
COG,"After the train wreck. It was after that. then.,.",,
SS,Did you hear what caused that wreck?. Why didn't they stop the train?,,
CG,There was a bunch of them working by the side of it over there and nobody,,
CG,went down there. They'd tried to get them to go down there that little,,
CG,"creek come up and washed out the bridge,",,
COG,"It was a little, there, bridge,",,
CG,...Howard Gulch washed out and there's no bridge there and they drove off,,
CG,of that.,,
SS,So they didn't have warning that...,,
CG,"No. Nobody went down there that night,",,
COG,The train had managed to get down that far. Most of this track was washed,,
COG,out and under water and everything. And the train had gotten that far and,,
COG,"this water come down the other creek there, the little creek, was all",,
COG,washed off.,,
SS,Did they try to patrol the track in high water to check it?,,
CG,"They did to a certain extent, but they didn't that night,",,
COG,"Everybody was working, I think on the other tracks and sandbagging and you",,
COG,"know, everybody was available was out trying to save the rest of the track",,
COG,"in different places, I think. Probably is why they didn't think about that,",,
CG,"It wasn't so bad that night, is why, didn't go",,
CG,down there ahead of 'em.,,
SS,What time of the day did the train go through?,,
CG,"It was at night,",,
COG,And it had been raining. And it was raining and raining and raining.,,
SS,Were the Albrights living there at that time?,,
COG,"Oh yes. There were several families by the Albrights there, That track, in",,
COG,"front of where the turkey farm, Raliegh Albright's, the old folk's place",,
COG,"was up this side of the springs, Where Johnsons live is the old Albright",,
COG,"home. That road was all washed out, through there. And below town and all",,
COG,"through there, so much of it was,",,
SS,"In the depression, were there people actually going hungry?",,
CG,"No, I don't think so,",,
COG,"Well, people raised everything then, YOu know, they didn't go to the store",,
COG,and buy things like we do today. They raised They canned their,,
COG,"food and they had their cow or their chickens. And you know, they just",,
COG,"depended on their own gardens, own cellars to live on in the wintertime. We",,
COG,"never went to town and bought things, You made your own butter and you",,
COG,"made your own bread. I made my own soap, And you just learned to do with",,
COG,"out things, that was all. I don't know as anybody ever went hungry, because",,
COG,"we didn't have the variety of foods that we have now,",,
CG,"Every place around here,",,
COG,"Every little place around was full of people, I mean families lived in",,
COG,"places that now they couldn't begin to make a living,",,
SS,In town could people keep stock?,,
COG,"Oh yes. Oh no, everybody kept a cow and chickens and maybe raised a pig. There",,
COG,"was no restriction on what you did then. And if you didnft have it, why you",,
COG,just went without. That was all. You just didn't have the variety and the,,
COG,"fresh foods and things that you have now, The money was another thing, You",,
COG,"just didn't. I don't even, I think the first electric washing machine we",,
COG,"bought, we paid 35 dollars for it at the old Hardware in Lewiston",,
COG,and we had to buy that Jn monthly payments. We had to pay 35 dollars for,,
COG,"a washing machine. Other than that, we had one of these come to me-go from",,
COG,"me kind, you know, that you pushed and worked.(laughs)That was after we",,
COG,"were married quite a while. Money, we paid six dollars rent on a house",,
COG,down here then. And six dollars out of fifty dollars was quite a little bit,,
COG,to pay for rent. At that time.,,
SS,"Do you think that, how long did you feel that you were scraping by?",,
COG,"Oh I don't know, it was several years, Well to do.(laughs) After he started",,
COG,"on the mail job and I went back to teaching, why then we began to think",,
COG,"we had money. When I started teaching up there, I think I went back for a",,
COG,"hundred dollars a month, wasn't it, that I made teaching? I was stopped at",,
COG,"a hundred and fifteen the last year I taught, which was extra good money at",,
COG,"that time. But no, I think I had more than that up hereA I started teaching.",,
COG,"But that was in 1941, fall of '41 I believe. Ken was his first year in school,",,
SS,The thirties were lean years for you?,,
COG,"The thirties were blame lean years, you bet your boots they were! They",,
COG,were mighty lean years.,,
SS,Did a lot of people leave here at that time or did they hang on?,,
COG,I don't know. I think they stayed. I don't believe anybody particularly left,,
COG,because of that. You could have bought anyplace in town for a few hundred,,
COG,"dollars. If had money to buy, we could have bought the whole town for",,
COG,"a thousand dollars darn near.You couldn't, who'd want it? Nobody'd want the",,
COG,"old places. I mean, money was so tight you couldn't pay the taxes on them.",,
COG,"Upkeep, why who ev er thought of buying up anything then, because you just",,
COG,"didn't have the money. That was all period,",,
SS,Did you see many hobos during that time?,,
CG,"You used to.Used to talk of ride the,,.",,
COG,Ride the rods. Ride the blinds as they called them.,,
CG,"There was two kids on that, riding the blinds that when the river",,
CG,"down there, two kids standing behind the coal car and the banih car when",,
CG,"that went in the river that night,",,
SS,What happened to them?,,
CG,"They got out.It just, went engine turned over into it. The coal car didn't",,
CG,"in. The engine laid down. I've got a picture of that,",,
SS,What did you do as a cop? Did you have to quiet people down?,,
CG,No.,,
COG,"Only, who was it one night,West, old Jim West (laughs) He was always on the",,
COG,rampage and his wife wanted him to go and get Jim bring him home or some,,
COG,"thing.He said,""Well if I do I'll take him to jail, ""Oh no, you don't put",,
COG,"him in jail.You just leave him alone then,I'll get him."" (laughs)She didn't",,
COG,want him put in jail.(laughs),,
SS,Was that something you could do? Put people in jail? Do you seriously think,,
SS,of leaving here?,,
COG,"No. uh uh. I don't think we ever considered it, Never thought about,noplace",,
COG,else was any better at that time. You didn't have money to get there if,,
COG,"you wanted to,",,
SS,Even when times were better?,,
COG,"No, we've always had our",,
CG,"Your own place and your employed and you're satisfied, why,.,",,
COG,"And even after we retired, we had no desire to leave.We've traveled all",,
COG,over the world a lot. It's been nice to come back and have a place where,,
COG,your roots are down. Or family has been here. I have no desire to move,,
COG,someplace else.,,
SS,Do you know of any better growing country?,,
CG,There isn't.,,
COG,"Well, you could have, our seasons are different, We don't have the rainfall",,
COG,"that we used to. And you know your ground gets kind of worn out, I guess.",,
COG,"And the crops aren't as, gardensAare harder to raise now than they used to",,
COG,be because you have to water them more and fertilize and spray and all of,,
COG,"that stuff.But, you know, as a general thing, I think your climate and your",,
COG,conditions are pretty good here.,,
SS,But there's been a decrease of rain.,,
COG,"Yes,",,
SS,Over a long period of time?,,
COG,"Gradually I think, for several years. There's been less rain during the",,
COG,growing season when you need it.,,
SS,Like the last ten years?,,
COG,"Oh yes, longer than that.",,
CG,These farmers up here can't afford if they don't get a,,
CG,"hundred, they're not satisfied.",,
COG,On the farms.,,
SS,What about the melons in the valley?,,
COG,We just don't have anymore. Might have a few in your garden but they die.,,
COG,"Arrow has them down the canyon and they call those Juliaetta melons, But",,
COG,"they don't have them, They used to ship them by carloads here and truck them",,
COG,out.,,
SS,Were they good?,,
COG,Yes. Did you see this one picture in here of the watermelons? Look at theraised,,
COG,"size of them there.Now those right over here on this hill,",,
SS,Forty pounds?,,
COG,Oh yes. Those will probably all go that. But just look at them. They're,,
COG,"great big melons, and that.",,
SS,I think I should get going.,,
CG,"Refrigeration was nice Iunderstand, that big square. Pack in these ice houses",,
CG,down here. That would last,,
CG,until next year.,,
SS,Until the next winter?,,
CG,Yeah.,,
SS,How was that organized? Would guys go out and cut it?,,
CG,We took the job of putting up this service so and so and we take a team of,,
CG,horses and a sled and go over there and that ice out and haul her,,
CG,and put her,,
COG,Pack it in sawdust.,,
CG,"In sawdust in them sheds,",,
SS,"How long would they, would they store fruit in the refrigeration.",,
CG,Sure. All the refrigeration they had.,,
COG,"After we were married we had an icebox for a. long, long time. Yah, four or",,
COG,"five years, six years after we were married^we had our first electric freezer",,
COG,"Just iceboxes and go down and get a block of ice,",,
SS,Was that stored before shipping it sometimes for quite a while?,,
COG,"Oh, no.",,
CG,They'd have a building built that wide packed with sawdust and then you'd,,
CG,"put that in then it all be packed,",,
COG,"They would just take out ice, they didn't store anything in there with the",,
COG,"ice. They would just take out and use it, Cafes and resturants. Ice",,
COG,cream parlors and people would go down and buy a chunk of ice to put in,,
COG,your ice box. Or times you just put it in a tub. That's all I had for,,
COG,a long time. Didn't even have an ice box. Just a tub and you'd put your,,
COG,ice in there. Put something over it to hold it in there and put your milk,,
COG,"or butter or stuff around,",,
SS,the ice houses?,,
COG,"Oh yes,",,
CG,Each building..,,
COG,The meat market had one and the stores had one.,,
CG,"Each store would have his own ice shed,",,
COG,They'd have their own ice house. You'd go down and buy ice from 'em.Very,,
COG,"few people put it up for themselves, 'cause they didn't have a building",,
COG,"suitable, you know, that way,",,
SS,They'd get it from the stores?,,
COG,You'd go down there and buy your chunk of ice.,,
SS,They'd ship it like those cherries?,,
COG,"In refrigerator cars. That they would come and pick up the cherries,",,
CG,The railroad company.,,
COG,"Yeah, the railroad company had to keep the ice. They used ice in the cars.",,
COG,They'd re-ice the cars every so of tent,,
CG,Railroad all had their own ice and everything.,,
COG,"Yeah, the depot had an icehouse,",,
CG,"Now things don't even freeze over anymore,",,
COG,Not enough water in them that you could cut a block of ice. It contaminated.,,
COG,"I suppose it was then, for that matter. No, you wouldn't be",,
COG,"allowed to cut ice off of a river now and use it. That's all we ever used,",,
COG,Nobody died from it that I know of.,,
SS,Is there a special saw that they used for cutting ice?,,
CG,"Hand saw. Cross cut. Or a one man saw, most definitely,",,
COG,"And they usually cut 'em in great, big blocks. We used to skate from here",,
COG,"to Kendrick on the river. In the wintertime we could skate up and down,",,
COG,"be a few places that you'd have to walk around, kind of riffley and",,
COG,"rough, or something. But most of the time we could skate clear to Kendrick",,
COG,and back.,,
SS,That must have been fun.,,
COG,"We did a lot of skating then around that way, A great deal of skating for",,
COG,entertainment. Lot of fun.,,
CG,I 've still got an old pair of ice tongs.,,
COG,"No, I don't think we have any of our old ice skates anymore,",,
CG,I got a pair of ice tongs.,,
COG,"Yeah your ice tongs. Yeah, he used to have a pair, I don't know what",,
COG,"happened to them, I don't know where they are,",,
CG,"Dig money out of my pocket,",,
COG,that was about the first year we were married. And that was depression,,
COG,years when money,,
CG,"The dollar then was as big as a wagon wheel, But we had to dig money up and",,
CG,"pay for that and the banker told me to buy every orchard I could,",,
SS,Was that Porter?,,
COG,"No, Barrons,",,
SS,Why was he telling you that?,,
COG,Well he thought it was a good investment.,,
CG,"He thought it was going to be a good investment,",,
SS,How many did you get to buy?,,
CG,"I think four, five hundred dollars, I could dig up to pay that, to come out.",,
COG,"Which then in 1929-30 was a lot(chuckles) of money. But after that, the",,
COG,"cherry market went blooey. And people began taking out their orchards,",,
SS,"Was that the end of it, around depression?",,
COG,"Practically, yes,",,
SS,It had been shakey before that?,,
COG,"Well, it had bee^good. All our whole place here we had cherry orchard in this.",,
SS,So the market was pretty good right up to...,,
COG,It was good until that one time when they had to pay all their freight charges.,,
COG,"See, they sent them out on consignment. And you took what the market gave",,
COG,"you when they got back there. You didn't have any definite price quoted you,",,
COG,"And the market went hooey,",,
CG,Somebody made a lot of money on it.,,
COG,"It was, I don't know what happened, but anyway, everybody had to dig up",,
COG,"money to pay the freight charges, Refrigerator cars and all of that to send",,
COG,them back.,,
SS,You figure the money was made somewhere back east?,,
COG,"Well no doubt on the job or someplace. But the orchards began coming out,",,
SS,They shipped them back to you?,,
COG,Oh no...,,
SS,They sold low?,,
COG,"Ues, and not enough to pay their expenses at all you see. All their boxes",,
COG,"and their packing, their picking and everything.",,
CG,We paid an express charges on it.,,
SS,That was the first ±tme you had to pay express?,,
COG,"That was the worst, yes.",,
CG,"In '29 and '30, along ' there, things were pretty darn tough, I tell",,
CG,"you,",,
SS,Do you know where they were sold back east?,,
COG,"No I don't, I don't know where they went. Different places at different",,
COG,"times. But I know Lillian packed cherries a lot down here, I think I worked",,
COG,"one day, and I thought, no more of it, I'd rather go out and pick cherries.",,
COG,And I would go out and pick cherries. And I could do better picking cherries,,
COG,"than I could packing,(laughs)",,
COG,SS; Were they hard to pack?,,
COG,"Well, no, if you got onto it, And it was tiresome standing in that one",,
COG,"posistion and you had to pack so many cherries to a row and so many, and",,
COG,"they had to be just perfect cherries,",,
SS,One at a time?,,
COG,Yes. Oh yes. And I think then we got a cent a pound for picking them. And,,
COG,"if the picking was poor, towards the end of the season, or poor tree, we'd",,
COG,maybe get a cent and a half or possibly two cents a pound for picking. And,,
COG,"I could make more picking cherries than I could,",,
CG,We made the boxes and lid 'em and loaded 'em into cars. Shipped 'em out.,,
SS,How did they pack them in the box? Layers?,,
COG,Yes.,,
CG,Box was about that wide and about yay long,,
COG,And there was kind of two sections in hal And you had to have so many,,
COG,"cherries across your first row. And the stems had to be turned up, AndAyour",,
COG,second row had to be placed in between those stems. And every row had to,,
COG,"be perfect that way. I don't know, was it two rows? How many rows to a box",,
COG,"were there? I've forgotten. Probably three rows or four rows to a box, I",,
COG,"mean thicknesses. Heights.About four, I think,",,
SS,Just pack them in?,,
COG,You don't see them that way in the stores anymore.,,
CG,"When you opened tha£, the latch of your lids you turned that over,",,
COG,"And your rows of cherries was just, they didn't show. And they were really,",,
COG,a good packer,,
SS,The stems didn't show at all?,,
COG,No. Uh uh. And that's the way.,,
CG,"You had to have the stem on the cherry, Astemless cherry was acull,",,
SS,What were the kinds they shipped back?,,
COG,Lambert's mostly. There were Bings too. Bings were easier to pack. They were,,
COG,kind of asnubbed nosed cherry. They were easier to fit in. But there weren't,,
COG,as many of the Bings around. They would crack more easily.,,
CG,Sold culls to abootlegger in Spokane.AThey'd take the culls and sell it,,
CG,"to that bootlegger. And he come down and get a whole lot,",,
SS,Would he use them?,,
CG,Sure.,,
SS,Could he use them to make booze?,,
CG,"Sure. He'd make booze out of 'em,",,
SS,I didn't know you could use cherries.,,
CG,(undecipherable) They were making a bunch of stuff here a,,
CG,year ago or two years ago. Two years ago.,,
COG,"Making plum wine,",,
CG,"Little neighbor boy asked me what I was making, and I said jam,Boy, he stood",,
CG,"around for a little while and he finally says, ""Boy it would sure take a",,
CG,"lot of toast for that much jam!""",,
COG,"He was only about three years old here. Little kid across the street, Paul",,
COG,"Gravele's little boy. (laughter) We laughed about that. Boy, that sure would",,
COG,"take a lot of toast for that much jam!""",,
SS,"When you were picking, was that something that girls would do in groups?",,
COG,"Oh yes. Well, you were assigned, you were given a tree, You had to pick that",,
COG,tree clean.,,
CG,You got a cent a pound for picking cherries.,,
COG,"And lots of times, a half or three quarters of a cent a pound if it was",,
COG,real good. Trees weren't too big. You had a bigger tree.,,
SS,Where were the main orchards around here? Did a lot of people have them?,,
COG,"Yes. I used to pick at Jim Fisher's orchard a lot, which is across the bridge",,
COG,"from out here at the end of the bridge, And there were many big orchards",,
COG,"all around. And then the Cook orchard up the canyon,",,
CG,"Up in here,",,
COG,The Cook's orchard and the Froigs orchard.,,
CG,Used canyon.,,
COG,"This, up the little Potlatch up here, And we'd walk up there. And that would",,
COG,be what? Two or three miles at least that you'd walk up and pick cherries,,
COG,"all day and walk home at night. And nobody had a car, YOu didn't have a",,
COG,car.,,
SS,You wouldn't sleep over?,,
COG,"Oh no. d walk back at night. And walk back up in the morning and pick,",,
COG,"But I used - out here at Jim Fisher's an awful lot, And then, see the",,
COG,"old Castle, that was known as that, the Adams orchards, that whole place",,
COG,"was in orchards, a big orchards. And there were orchards all over town,",,
COG,"all up and down every place, was in cherry orchard for a while. And it was",,
COG,quite an industry here for a long time.,,
CG,"pulled a lot of 'em with a team of horses,",,
COG,"That was after we were married. Pulled the trees out,",,
CG,This place over here was all orchards.,,
SS,You pulled them out? Did you make more money? Would you put in a crop then?,,
SS,"ell, just to get the trees out of the ground, when they'd gone behind so",,
SS,many times.Then it got so they began to get wormy and you had to spray,,
SS,and do so many things that there just wasn't the money in them anymore. And,,
SS,people just took out the orchards to get rid of them. Raise melons and,,
SS,tomatoes.,,
CG,"I don't think we ever did can cherries,",,
COG,"I don't think so. The cherries were packed out. They didn't can the cherries,",,
COG,"they were packed. And shipped,",,
SS,Is that because there were too many cherries for the market?,,
COG,"I don't know, I think they probably got more out of them that way then,",,
SS,I mean in the end.,,
COG,"Well I don't know. Depression years, people just didn't have the money to",,
COG,spend on fancy fruit.,,
SS,It sounds risky.,,
COG,"It was risky. If rain came about when the cherries were ready to be harvested,",,
COG,then they would split and crack. And your whole crop may just be gone over,,
COG,night. Especially if it would rain.,,
CG,"...more of flatter on the bottom. Well,Lambert's was kind of a peaked cherry,",,
COG,"About like it is now. In last of June, July, See the cherries are on now,",,
COG,"that is, they're practically gone now. But it would be quite a long season",,
COG,"of picking and packing And then the tomatoes would be a fall crop, That",,
COG,was usually up in September and October worked in tomatoes. And string,,
COG,"beans was usually later, up in, towards fall,",,
SS,"Were the tomatoes that were packed there, were they mostly grown right",,
SS,around.,,
COG,"The tomatoes that were canned, yes, were raised around this way. They picked",,
COG,"them in lug boxes, a big lug box and took them to the cannery in big lug",,
COG,"boxes. They were raised here. And Mahon's rented, I guess, a lot of the",,
COG,"valley land down around Spaulding. And I think, didnt. they irrigate it",,
COG,"then, water it from the river? I think they did, And they raised a lot of",,
COG,the tomatoes and beans there that were brought up to the cannery.,,
SS,What are!lug boxes?,,
COG,"(chuckles) They're just a wooden box about, and about so high. Now an",,
COG,apple box...,,
SS,That's about two feet long?,,
COG,"Yes, well I don't know but what we have one out here. Have we? I don't know",,
COG,whether we have any more or not. An apple box is taller and the apples and,,
COG,"pears came in a taller box and not quite so long. The lug box, the cherry",,
COG,boxes and tomato boxes were longer and not quite so high. And they held about,,
COG,"35 to 40 pounds of cherries, would be a lug box,",,
CG,Peach box would hold about,,
COG,"Yeah, peach box was smaller. And these had a different bar, little handle",,
COG,thing across the top where your boxes now have no hand grip to them which,,
COG,"a lug box did. That's what used,..",,
SS,"So probably most of the tomatoes didn't come from as far as Lewiston, they",,
SS,were mostly from around here?,,
COG,I don't know whether they brought any of the tomatoes up from Dustin's in,,
COG,Clarkston or not. I don't believe they did then.,,
CG,"Here's that new breed from the university,",,
COG,"Yeah, those tomatoes aren't doing, they have to be watered. They won't do",,
COG,"any good. There's lots of them onftfut they aren't doing so well,",,
SS,"Was that for work to do, was that pleasant?",,
COG,"Oh yes, I think everybody enjoy it, They always got together you know and",,
COG,talked and visited as they worked. And we wore an oilcloth apron over us,,
COG,"at the cannery to keep reasonably clean,",,
SS,It was an opportunity for community.,,
COG,And everybody did it. Everybody was in the same boat. No one had much money,,
COG,and were out to make whatever they could. And^the only work that young,,
COG,"people could get to do. They could work in the fruit and cannery, It brought",,
COG,in quite a little money to the town.,,
SS,"Was it mostly work, or was there time for visiting?",,
COG,It was work. You had to work or you wouldn't make anything. And the ones that,,
COG,"played around just make much. And you were there to make money, You",,
COG,had to settle down to business and stay with it. And it got pretty tiresome.,,
COG,We sat on a,,
COG,"lug box, these boxes turned upside down and you carried your own",,
COG,"pillow if you wanted something softer than alug box to sit on, you'd take",,
COG,"apillow to sit on and we sat out on an open porch, Big open part of the",,
COG,cannery there to work in the beans. And you sat there on that little low,,
COG,"lug box all day long, where you could reach your beans in front of you and",,
COG,you put 'em in your lap and stemmed them and put 'em in abucket. And it,,
COG,got pretty tiresome And then when we worked,,
COG,"in tomatoes, you stood inside and they had abelt come down, that their",,
COG,"buckets of scald tomatoes on, and when you needed anew bucket of",,
COG,"tomatoes, why you'd take the bucket off of the belt and put your empty",,
COG,bucket back on and then y°u Peeled them into big dishpans. They'd pour,,
COG,"'em into a big dishpan and you'd skin them, core them, and then put 'em in",,
COG,"a bucket. I think we had something they punched each time they took a bucket,",,
COG,"But it was work. Just any kind of automatic work, automatum that you just",,
COG,"stay with constantly. The same thing over and over and over, why, it was",,
COG,work.,,
SS,Did you take breaks fairly often?,,
COG,"Oh yes. They never stopped the machinery, Oh yeah, you could stop and",,
COG,"have a snack and go back to work whenever you wanted to. That way, there",,
COG,"was no set time or anything, when everybody quit or anything. Just on your",,
COG,own.,,
SS,"That was differnt than a sawmill say, where everybody had to keep working",,
SS,all the time.,,
COG,Yes. But it was work. But as I remember it. we had a lot of fun with it.,,
SS,Were there ever injuries that you can remember there?,,
COG,Nothing more than cuts. You're working with knives all the time. And or,,
COG,"something, and you had to keep them pretty sharp, as I remember, we used",,
COG,to have an emery wheel that you'd go and sharpen your knife or your little,,
COG,spoon-shaped knife that you used to dig the cores out of the pears,,
COG,"out of the tomatoes.And you'd get cut a lot that time, that way, But outside",,
COG,"of that, I don't think around the machinery, I don't remember of anyone",,
COG,"ever being injured.From it, anything seriously at all,",,
SS,Iheard that at the begining of the cannery they thought about it being a,,
SS,"co-op. But it turned out to be private,",,
COG,"It was private, yes. I don't know, I think Mahon and Dustin, but I don't",,
COG,"know whether they were togethert first and then Mahon bought Dustin out,",,
COG,or whether Dustin came later. I think it was just Mahon for a while. I'm,,
COG,not sure. You could find out quite a few of the details from Catherine though.,,
COG,She's quite a gal.,,
SS,Would you say that most of the women in town worked at the cannery?,,
COG,"I think so. Everybody that could get away from home or could, And awfully",,
COG,lot of them did. This picture here in this paper,,
SS,"I was thinking that after a long day's work, your mother coming home and then",,
SS,she'd have to take care of the house.,,
COG,Well mother didn't work there too long. I don't believe at first she didn't,,
COG,"work there. My sister had to work with this other lady a lot, her daughter",,
COG,worked. And she had to be kind of under her supervision a long time until,,
COG,"mother did start to work, But see there's thirteen women there and four",,
COG,"men. Fourteen women and four men. And then several of us young,, girls, And",,
COG,"that was quite a bit the crew, I believe. That's Mrs, Keefer and Mrs,",,
COG,"Smith, Mrs, McLane, that's the wrong name. That should be Mrs. McGlynn,",,
COG,(reads name),,
SS,"Looks like most of these women are either married or,",,
COG,"Well it's mother and daughter av^lot. This says Mrs. Higgenbottom, Well it",,
COG,"isn't.It's Mrs. Higgenbottom, she was a great big tall woman, And her daughter",,
COG,"Amanda and Mrs. Brumman and her daughter Ella, (backs to reciting names)",,
SS,"I got the idea that women wouldn't work, they'd stay home. Maybe it was",,
SS,"because they opportunity,.",,
COG,"Well I think so a lot. They were pretty well taken care of, their families",,
COG,"a lot' at home. And as these kids got older, they worked with their mothers. I think",,
COG,"this was a smaller crew. This was at the begining. And then as it grew, as",,
COG,the cannery expanded in what they canned and the amounts that they canned,,
COG,then more people began to work there.,,
SS,"I guess I'm thinking, how did women feel about work? Did they do it only",,
SS,out of necessity or did they enjoy the work?,,
COG,"Mrs. McGlynn and Mrs. Lula Buchanan and Mrs. Reams were widows, That",,
COG,"had families to take care of. Mr, and Mrs, Mick Smith, Mr, and Mrs, Higgen^",,
COG,"bottom, their husbands, several of them were widows,",,
SS,They would have to work.,,
COG,"That had children and probably needed to work, yes, And I know after that",,
COG,there were the Oberlanders and the McCurns worked there an awfully lot. They,,
COG,"were both widows. With children. And then the, Mrs. Bessie Buchanan was a",,
COG,"widow and had adaughter. They worked flot, Agreat many of them, Ido",,
COG,"believe, were widows alone that had children,",,
SS,"Makes you wonder what widows did when they didn't have jobs,",,
COG,"Just as mother, when we were left alone later on, she kept teachers an",,
COG,"awfully lot. Boarded teachers here to help support us, And did quilting",,
COG,"and things of that kind. To,",,
SS,Could you make money quilting?,,
COG,"No, you didn't make money, The length of time^it took to quilt a quilt, yo",,
COG,you didn't make anything. Excepting that when you got it finished( you got,,
COG,"a little bit of return for it,But you put in many, maHy, many hours quilting",,
COG,"a quilt,",,
SS,Whoo would buy it?,,
COG,"They didn't buy the quilt. They probably make the quilt, And you to do",,
COG,"the quilting on it. Ordinarily, people that couldn't quilt or didnH have",,
COG,"the time wouUhire you and you, they quilted for a dollar a spool, You",,
COG,used aspool of thread and Idon't know if there was ahundred yards to a,,
COG,"spool then, much larger spools than what you have now. And they would get",,
COG,a dollar a spool for that thread that youAuse on that quilt. And you might,,
COG,use two or three spools or something on a quilt.,,
SS,How long did they...?,,
COG,"Oh gracious!Days and days and days, really. Because quilting is slow. And",,
COG,a good quilter did tiny little stitches. I've got a beautiful quiltsthat,,
COG,"my mother had quilted. But it took time, I used to learn to quilt. I quilted",,
COG,"with her many a time,",,
SS,"Do you think that was better money, what was the advantage of cannery work",,
SS,as compared to fruit picking?,,
COG,Oh yes. Lots of people couldn't pick fruit.They just couldn't climb over a,,
COG,tree. It had to be a younger person^ Climb around up in a tree and handle,,
COG,a ladder. Go up and down and do that.Older people didn't pick cherries.,,
SS,Would the cannery run straight without going down at all?,,
COG,No. There would be breaks in it. In between different fruits and things.,,
COG,There used to be quite a few prunes^around the area. And they were mostly,,
COG,dried. Two or three big prune dryers up on American Ridge and around different,,
COG,"places. Big prune orchards, But those were picked and dried in these dryers",,
COG,they had. I don't think we ever fixed prunes at the cannery.But pears we,,
COG,"did and tomatoes. And beans. Were the main crops. Once in a while,",,
COG,a day or two of some other fruit. But I think pears and tomatoes and beans,,
COG,"were the main things canned,",,
SS,"Do you think that, in the mills it would seem that men would work in the",,
SS,sawmills and be concerned about their wages. Do you think that the people,,
