speaker,timestamp,words,End Time
Kenneth Wilkins or Dorothy Wilkins,00:04:16,"And then when we'd get it loaded, he'd jump on and we'd give him a boy. He couldn't break down there.",00:04:24
Sam Schrager,00:04:24,He could go off. And what?,00:04:29
Kenneth Wilkins or Dorothy Wilkins,00:04:29,"He'd get to the bottom, he jump.",00:04:31
Sam Schrager,00:04:31,"Off and shake his fist, that he knew we did it on purpose.",00:04:38
Kenneth Wilkins or Dorothy Wilkins,00:04:38,That it was just like everyday for a day. Or do.,00:04:41
Sam Schrager,00:04:41,You know? And then he'd forget again.,00:04:44
Kenneth Wilkins or Dorothy Wilkins,00:04:44,we used to have a lot of fun with him.,00:04:49
Sam Schrager,00:04:54,how big was the crew that you guys had working?,00:04:57
Kenneth Wilkins or Dorothy Wilkins,00:04:57,"We only had about six or seven men. About six or seven men. And another thing we used to do, we used to be drills are supposed to be work and we'd be. And he didn't have any use for the honey he boarded in the camp. You know, they would have men worked on the crew that that live at home.",00:05:23
Kenneth Wilkins or Dorothy Wilkins,00:05:23,"And he didn't live very far from the camp and so it would just hunt drills when we but he'd send let do of us at a time go and not be trained when we'd been to be dry where the old crew would go and cut it and, and give the honey to that man and work there and he didn't have any use for himself, but he just wanted to make a good fellow out of himself, I guess.",00:05:50
Kenneth Wilkins or Dorothy Wilkins,00:05:50,I don't.,00:05:50
Sam Schrager,00:05:50,Know.,00:05:51
Sam Schrager,00:05:51,Sounds like he doesn't. He wouldn't do hard. no.,00:05:55
Kenneth Wilkins or Dorothy Wilkins,00:05:55,"no, no. no. He he was a he used to tell us. Now, boys, he said, I don't care whether you work or not. But he said, don't sit down and keep your dues in your hands. And he said, I don't care whether you work or not. But I got a chuckle out of this one. I feel that Arthur had to say about a Sam sandwich.",00:06:26
Sam Schrager,00:06:26,Yes.,00:06:28
Sam Schrager,00:06:28,"Yeah, he'd nice he'd been there for some years when you went to work for him.",00:06:33
Kenneth Wilkins or Dorothy Wilkins,00:06:33,"Yeah. Yeah. It had been then some time before that, he got had his arm cut and got it was all, all healed up till he could, he could use it but he, he wouldn't let any of the the Potlatch bosses know that he could use it. He'd walk around when they were never around. He'd walk around that arm and just go like that, but he could use it pretty good if you want to do it.",00:07:08
Sam Schrager,00:07:08,Is that how we got to be boss? Because he could.,00:07:10
Kenneth Wilkins or Dorothy Wilkins,00:07:10,Well know he was boss before He was boss before. But then that just that just injured him. His job. He got hurt there on the job and.,00:07:22
Sam Schrager,00:07:22,You mean that? You mean because he'd get hurt? They they wouldn't.,00:07:25
Kenneth Wilkins or Dorothy Wilkins,00:07:26,They would keep it and keep it. Yeah. Keep him on. And he knew that.,00:07:32
Sam Schrager,00:07:32,If.,00:07:32
Sam Schrager,00:07:33,"This guy who got in a fight with Phil, he's just a troublemaker.",00:07:37
Kenneth Wilkins or Dorothy Wilkins,00:07:37,"Yeah, Yeah, that's what they said, that he would just sort of a troublemaker always quarreling with the other other men in the crew. And he was just a just a sort of a troublemaker.",00:07:55
Sam Schrager,00:07:55,He.,00:07:57
Sam Schrager,00:07:57,How did you how did you go after three days?,00:08:01
Kenneth Wilkins or Dorothy Wilkins,00:08:01,"Well, they you find where the bees water generally they water the closest water from the tree and then you can you can watch them. They go in a straight line from from that water hole they're just raised and go in a straight line or that dry. And they're there when they fill up with water. Well, they're heavy and they fly slow and and you can just watch one and then just tell exactly what direction to go and then follow him.",00:08:34
Kenneth Wilkins or Dorothy Wilkins,00:08:34,"And and then if it's too far, then you can you can look at the trees and and kind of figure which tree is is a big tree, if it looks like it's hollow, got holes in it or anything or else you had a big box with some little honey or honeycomb in it and you'd follow that be as far as you could see him and then set this box down and then they'd start working that, that honey, and then you'd get another.",00:09:11
Sam Schrager,00:09:11,Nine on them.,00:09:11
Kenneth Wilkins or Dorothy Wilkins,00:09:11,"And then you'd, you could find the tree would you.",00:09:16
Sam Schrager,00:09:16,Trapped in the box. Once they were inside it.,00:09:20
Kenneth Wilkins or Dorothy Wilkins,00:09:20,"Sometimes. And sometimes some, some of them had a little glass lid on the box and they, the get three or four babies in there and then they'd, they watch one go and then they'd put this glass lid over and they'd watch one as far as they could go in and pick the box up and go and set it down there.",00:09:42
Kenneth Wilkins or Dorothy Wilkins,00:09:42,And then they'd let out another one and watch that one and it wouldn't take too long. You could find the three. And there was just lots and lots of bees in that country. that was out on that ridge. It'd be south of where Arthur lays there. They were just worlds of bees in there that year.,00:10:08
Sam Schrager,00:10:08,"After you find be treated in what Then you go in, you get a bunch of guys to get it done now.",00:10:15
Kenneth Wilkins or Dorothy Wilkins,00:10:15,"And it just got it down and got to get the jump right out. Or the bees were When you get Donnie out, if the bees in this thing, you're so much.",00:10:28
Sam Schrager,00:10:28,The.,00:10:28
Kenneth Wilkins or Dorothy Wilkins,00:10:28,Levers.,00:10:29
Sam Schrager,00:10:29,Would you do to stop that you get stung.,00:10:31
Kenneth Wilkins or Dorothy Wilkins,00:10:32,"Well they run down sometimes they'd wait until night to do it, get the section out and get the bees out. But some people now, they don't seem to bother much and they go right in there, get the section out and get the honey. And the bees swarm all around them and that's not for me. They really, really got after me.",00:11:04
Sam Schrager,00:11:04,When they cut the section out. Did they would they make the honey right there? What would they do with the with the honey after Just.,00:11:13
Kenneth Wilkins or Dorothy Wilkins,00:11:13,Just put it in the tail.,00:11:15
Sam Schrager,00:11:15,And take it back.,00:11:16
Kenneth Wilkins or Dorothy Wilkins,00:11:16,Just take it. Yeah.,00:11:17
Sam Schrager,00:11:17,Boil it or.,00:11:18
Kenneth Wilkins or Dorothy Wilkins,00:11:18,"No, no, no. It just come right out. It was right in a comb. And you just you can just take the comb, dry it out and put them in pails and. And it is, it is good. Just the way it came out of the tree.",00:11:36
Sam Schrager,00:11:36,"If you were the tree, you know, once you found it.",00:11:41
Kenneth Wilkins or Dorothy Wilkins,00:11:41,"Well, some of them used to be that mom would mark the tree and then that was supposed to be theirs. And. And no one else was supposed to get it, you know? But like, we were there, we would just follow them as soon as we found them and. And take the honey.",00:12:14
Sam Schrager,00:12:14,What? When was it that you were working on the crew for?,00:12:18
Kenneth Wilkins or Dorothy Wilkins,00:12:18,"So that was in 1980, 1918.",00:12:25
Sam Schrager,00:12:25,"First World War, where you work in working ten hour days?",00:12:32
Kenneth Wilkins or Dorothy Wilkins,00:12:32,"No, I was 8 hours a day, six days a week. Yeah.",00:12:47
Kenneth Wilkins or Dorothy Wilkins,00:12:47,And got down to the five day week at that time.,00:13:04
Sam Schrager,00:13:04,Did you bunk in the camp then?,00:13:06
Kenneth Wilkins or Dorothy Wilkins,00:13:06,"Yeah, yeah, yeah. When I first went to work there, everyone had to carry his own bed. And during that summer is when the company started furnishing beds for the men. But before that time, everybody had to furnish their own bed. Every old lumberjack had a bedroll, and he'd roll it up when he'd go from one camp to the other, roll that bedroll up and down the railroad track to put.",00:13:39
Sam Schrager,00:13:39,It in the.,00:13:40
Kenneth Wilkins or Dorothy Wilkins,00:13:40,Next camp.,00:13:49
Sam Schrager,00:13:49,You remember the Were you ever in the camp before they improved those conditions?,00:13:53
Kenneth Wilkins or Dorothy Wilkins,00:13:54,"yes. yes. When I first started, you had to carry your own beds. You had an old bunk made out of just rough one, but one little straw in there. And you just roll your blankets out on that. That's where you.",00:14:09
Sam Schrager,00:14:09,Sleep.,00:14:12
Kenneth Wilkins or Dorothy Wilkins,00:14:12,"The bed bugs. you can imagine. Or who didn't have any running water. Never, ever bunkhouse had a water pal and and a wash dam in the corner or you you carry your own drinking water and use that old in wash basin and that had to keep the newspaper over the water bucket to keep bedbugs out of it.",00:14:41
Kenneth Wilkins or Dorothy Wilkins,00:14:41,"They'd fall down in the ceiling, in the water.",00:14:47
Sam Schrager,00:14:47,Their other.,00:14:53
Dorothy Wilkins,00:14:53,Yeah.,00:14:54
Sam Schrager,00:14:54,And men just live with that.,00:14:58
Kenneth Wilkins or Dorothy Wilkins,00:14:58,yeah. Well I had to take that.,00:15:03
Sam Schrager,00:15:03,Job.,00:15:04
Kenneth Wilkins or Dorothy Wilkins,00:15:04,In the summertime. There a lot of people just take their blankets and move out underneath the trees and on get away from the bedbugs out of those old bunkhouses.,00:15:20
Dorothy Wilkins,00:15:20,But don't get too out there.,00:15:22
Dorothy Wilkins,00:15:23,You mind telling all the fella out there about you have a yellow jacket for that?,00:15:28
Kenneth Wilkins or Dorothy Wilkins,00:15:32,"you know, they. I worked in one camp where they. They hold a lunch up to us at noon with a dean on a wagon, and it was supposed to be a hot lunch. They'd have a big round can full of potatoes and another one full of meat and another one full of gravy and so on. And. And it it'd be hot when they'd leave the camp, but it wouldn't be very hot down.",00:15:57
Kenneth Wilkins or Dorothy Wilkins,00:15:57,"They'd get to the woods with it. They had a great big tent that supposed to use to eat lunch in and they had tables in there and the yellow jackets. I think that you just couldn't eat any meat when that when that team would come in, there was somebody grabbed that can of meat and just start out through the woods and just scatter out there and let the yellow jackets have that you could lead any meat.",00:16:28
Kenneth Wilkins or Dorothy Wilkins,00:16:28,"That's all there was to it. They were just getting plowed. And the same way with that tent, you couldn't eat in there because it was just thick in there with it. So if everybody get their plate filled and then just take to the the woods and get out of the way from that campground little ways and try to eat.",00:16:53
Sam Schrager,00:16:53,That some.,00:16:54
Sam Schrager,00:16:54,Was like an awful tough word.,00:16:56
Sam Schrager,00:16:57,yeah.,00:16:57
Sam Schrager,00:16:57,"It's one thing to hear talk about low wages, but it's nothing.",00:17:01
Sam Schrager,00:17:01,To talk about.,00:17:02
Sam Schrager,00:17:02,Going through scenarios today. And it could.,00:17:04
Sam Schrager,00:17:04,"Well, that was.",00:17:05
Kenneth Wilkins or Dorothy Wilkins,00:17:05,It was low wages. Do we get $0.50 an hour then?,00:17:17
Sam Schrager,00:17:17,"Did the did you know men that had gears for dinner, how to keep bedbugs off from them, that kind of thing? I heard one somebody told me once that they had a vial of mercury in it that they thought would protect them.",00:17:30
Kenneth Wilkins or Dorothy Wilkins,00:17:30,"No, I never I never knew of any.",00:17:34
Sam Schrager,00:17:34,I.,00:17:35
Kenneth Wilkins or Dorothy Wilkins,00:17:35,Never knew of any.,00:17:36
Dorothy Wilkins,00:17:37,"Hope that they ever got rid of until I got the DDT, you.",00:17:40
Sam Schrager,00:17:40,"Know, or about how they used to strip their underclothes off and throw it against the wall. And it stuck with it changed and.",00:17:52
Sam Schrager,00:17:52,Yeah.,00:17:54
Dorothy Wilkins,00:17:54,"Yeah, I saw your leg.",00:18:04
Sam Schrager,00:18:04,In.,00:18:05
Kenneth Wilkins or Dorothy Wilkins,00:18:05,One or fell in one camp I worked in and had lice. And so every every morning he pulled his undershirt off and turned it wrong side out and put it back on. You said I have to work for 11. He's had those so and so. Life can do the same.,00:18:37
Sam Schrager,00:18:37,"What would you do when you're in there in a camp with no with no place to wash or anything? I mean, how would you how would you cope with the bedbugs?",00:18:46
Kenneth Wilkins or Dorothy Wilkins,00:18:47,"Well, you just endured them. That was all. You just had a little old tin washbasin. And. And he. That was it.",00:18:57
Sam Schrager,00:18:57,It.,00:19:00
Kenneth Wilkins or Dorothy Wilkins,00:19:00,"You carried your own water, maybe from the creek or or from the source that they had for the cookout. That was the first camp I had No no running water at all. And later, they they always nearly, always had running water.",00:19:20
Sam Schrager,00:19:20,"After a few years, we don't get to come home very often.",00:19:28
Kenneth Wilkins or Dorothy Wilkins,00:19:28,"Yeah, well, you're good. You had to.",00:19:30
Sam Schrager,00:19:30,Walk.,00:19:31
Dorothy Wilkins,00:19:31,In there.,00:19:32
Kenneth Wilkins or Dorothy Wilkins,00:19:32,"No dried predation. I've worked in camps up the other side, Elmer. And. And Saturday night after supper, you just start down the railroad track and walk down here after work Saturday night and then walk back Sunday night. Think nothing of it.",00:19:52
Sam Schrager,00:19:52,I,00:19:53
Kenneth Wilkins or Dorothy Wilkins,00:19:53,"Now then, that would be quite a journey, you know.",00:19:59
Sam Schrager,00:19:59,Probably get cleaned up when you.,00:20:01
Kenneth Wilkins or Dorothy Wilkins,00:20:01,"Got home. yes. You'd come home Saturday night yet cleaned up and clean clothes and whatnot and then go back again. But in the wintertime, of course, you didn't always get home every week to do much. No hard walking. You wouldn't make it every week.",00:20:27
Sam Schrager,00:20:27,Was Sam Savage different from most of the foremen and not not expecting too much of his crew?,00:20:34
Kenneth Wilkins or Dorothy Wilkins,00:20:34,"Yeah. Yes, he was he he was different than most foremen. And that in that way. And of course you see his he only had a real small crew and the and didn't have anything to do with the actual logging. He was just keeping up the railroad.",00:21:11
Sam Schrager,00:21:11,With the other guys in the crew like you. Were they local boys.,00:21:16
Kenneth Wilkins or Dorothy Wilkins,00:21:16,"Yeah, they were. They were all, all local local boys that worked there.",00:21:23
Sam Schrager,00:21:24,"I was going to ask you, did did the IWW have much to do with this improving of conditions when you were in the care?",00:21:31
Kenneth Wilkins or Dorothy Wilkins,00:21:31,"Well, yeah. Well, that was the I think the beginning of it was the either that was that was the I think the really the kind of the forerunner of the of the labor unions and they, they had a lot to do I think with the cleaning up those camps and, and the furnishing the beds for the men and so on, I think they had a lot to do with that.",00:22:06
Sam Schrager,00:22:06,Did you hear about them when you were working in the woods? Did you hear about the.,00:22:11
Kenneth Wilkins or Dorothy Wilkins,00:22:12,"yes. Yeah, we heard I've heard a lot about them. But they didn't they didn't bother any around around the this part of the country as far as the timber work was concerned. But they did most of their damage in the farming areas and the trash machines and they were supposed to have burned up several trash machines and things like that.",00:22:38
Kenneth Wilkins or Dorothy Wilkins,00:22:38,"But the Potlatch had a organization that you had to do join in order to work for them. They called them the loyal Legion of Loggers and Lumberman for hours. And when you were at the camp and you got a job, you had join the four owls and they gave you a button for our old on it and you had to wear of acid where that button does go to show that you are your loyal citizen.",00:23:14
Sam Schrager,00:23:14,"You know, as.",00:23:18
Sam Schrager,00:23:18,"Did the men by that, pretty much. Did they do they believe it or they just didn't get along?",00:23:24
Kenneth Wilkins or Dorothy Wilkins,00:23:25,Just went along in order to get a job. They just let along with it.,00:23:29
Sam Schrager,00:23:29,No. Well.,00:23:36
Sam Schrager,00:23:36,Do you think a lot of those guys belong to the lobbies?,00:23:40
Kenneth Wilkins or Dorothy Wilkins,00:23:42,"I don't think very many of them that they worked in the woods. If they were in these camps up here, there was very, very few because they were they were never any trouble around here that I know of. I saw a good picture of all Arthur in that.",00:24:13
Sam Schrager,00:24:13,"Yeah, it really is. Would visited him now day after I stopped. yeah I read in this booklet and seen it.",00:24:28
Kenneth Wilkins or Dorothy Wilkins,00:24:28,yeah. And then it Yes I read it.,00:24:31
Unknown Speaker,00:24:31,"Yeah, yeah, yeah.",00:24:40
Kenneth Wilkins or Dorothy Wilkins,00:24:40,Quite an Arthur.,00:24:49
Sam Schrager,00:24:49,Would you tell me again about how your grandfather came into this country.,00:24:58
Kenneth Wilkins or Dorothy Wilkins,00:24:58,"Yeah. Well he came from, he came from Indiana and they, I think he had some relatives that lived over here at Marshall Washington and anyway, that's where they, they spent the first winter and then they, they were looking for their land, the homestead. And so he, he came up the Blue River where these gold miners over the other side of the divide here were mining gold.",00:25:29
Kenneth Wilkins or Dorothy Wilkins,00:25:29,"They had a sort of a road from from Colfax of the Blue River, and then came over the divide this way and located on this little creek over here on Bear Creek. And he told me that I asked him why he came to this part of the country. I tell you, surely. Good, good. They found better farmland than up here.",00:25:59
Kenneth Wilkins or Dorothy Wilkins,00:25:59,"And this timber? Well, he said there there were three things we were looking for. He said we had to have timber to build with and we had to have water and then we wanted some open ground that was fairly easy to clear so they could get some land in cultivation and they found some fairly open timber, almost natural meadows on this little creek.",00:26:29
Kenneth Wilkins or Dorothy Wilkins,00:26:29,And so that's where they homesteaded. He and his brother in law came in here together.,00:26:39
Sam Schrager,00:26:39,Did you tell me he's the first man.,00:26:41
Kenneth Wilkins or Dorothy Wilkins,00:26:41,"In this county? Yeah, he was. He was the first man in here. Came in in 1884. And there's no other homesteaders here. And he went back to Marshall and spent the winter. And then the next spring, he came back. And then there was by that time there was two or three others in here. And then from then on it settled up real fast.",00:27:06
Sam Schrager,00:27:06,"Where abouts was, was his the first place that he located here?",00:27:12
Kenneth Wilkins or Dorothy Wilkins,00:27:12,"I it, it's just about double or maybe three miles, right straight or more straight east here on on Bear Creek. But they're right at the foot of those mountains there.",00:27:30
Sam Schrager,00:27:30,"And when you say you the first man in this area, you you talk about from there, clear over to here and around Avon.",00:27:38
Kenneth Wilkins or Dorothy Wilkins,00:27:38,"Around the Avon, around Avon country. And I don't know others, anyone around the dairy area then or not. But if there was they were very, very few.",00:27:52
Sam Schrager,00:27:52,How how did you describe tell you what the what the country was like when you first came here.,00:28:02
Kenneth Wilkins or Dorothy Wilkins,00:28:02,"Well, he said the there was no underbrush like there is now. And he said that all open timber. He said you could just take demon or wagon and and just start out in the general direction you want to go and just go there. You said you had to drive around the drawers and that was about the only thing is that you could just drive a demon wagon right out through the timber anywhere.",00:28:28
Kenneth Wilkins or Dorothy Wilkins,00:28:28,"The Indians evidently kept it burned off. That's what I've always heard, that they kept the underbrush down and it was there was nowhere near the game in this country then there is now, because there was no like deer now, because there was no brush or fiddle. And that's what they need, as is the brush.",00:29:01
Sam Schrager,00:29:01,What would your grandfather's name?,00:29:03
Kenneth Wilkins or Dorothy Wilkins,00:29:03,Lunsford. Lunsford.,00:29:06
Sam Schrager,00:29:06,"James Lunsford seemed like he you know, what it felt like to be the first man to settle in a country where just about nobody else.",00:29:22
Kenneth Wilkins or Dorothy Wilkins,00:29:22,"Well, I don't know. He never he never said much about it. He didn't go to like say he and his brother in law ever came in together and his brother in law settled on this this little creek over here. Or when Dennis leaves, I don't know, you know, or when Dennis leaves or not. But is his brother in law?",00:29:47
Kenneth Wilkins or Dorothy Wilkins,00:29:47,Homestead was over there on that little creek and and my granddad were on this mercury.,00:29:55
Sam Schrager,00:29:55,Were they fairly close together?,00:29:57
Kenneth Wilkins or Dorothy Wilkins,00:29:57,"They're all they're about four miles apart, I guess. Lower elbow. yeah.",00:30:05
Sam Schrager,00:30:05,Yeah. yeah.,00:30:12
Kenneth Wilkins or Dorothy Wilkins,00:30:12,"But you see for the first few years it was in here, there were no, no roads, there was a settlement in Moscow at that time but there was no road between and they, they still went back to go back to do their trade and get their mail. But then after the railroad come through. Why, Troy? Why then down through Troy?",00:30:40
Kenneth Wilkins or Dorothy Wilkins,00:30:40,"Well, then they got a road through that way from Troy up to there involved L.",00:30:51
Dorothy Wilkins,00:30:51,"Over $1,000,000 in here.",00:30:53
Kenneth Wilkins or Dorothy Wilkins,00:30:54,"He would later, I don't know, just when they were down in Denver find when he came in.",00:31:03
Sam Schrager,00:31:03,Here.,00:31:06
Sam Schrager,00:31:06,He.,00:31:06
Kenneth Wilkins or Dorothy Wilkins,00:31:06,"Was after the, after the railroad went through to Moscow before he came in.",00:31:17
Sam Schrager,00:31:17,Do you think your grandfather built a home in Canton right away?,00:31:22
Kenneth Wilkins or Dorothy Wilkins,00:31:22,"yeah. Yeah. How you build a cabin and. And a log barn and log cabin. And I don't know how long you lived in the first one. And then he built the second house and lived in that for several years. And later on in the third house, he had rebuilt three different houses on his homestead. And he built a barn.",00:31:58
Kenneth Wilkins or Dorothy Wilkins,00:31:58,"In 1906. He built a pretty good sized barn, and then he built his new house. After that, several years after that.",00:32:18
Sam Schrager,00:32:18,Did he ever talk to you about what it was like getting by in those first first years and how he how he managed it?,00:32:27
Kenneth Wilkins or Dorothy Wilkins,00:32:27,"Well, not not too much. He said they used to you used to hunt game and fish a lot and then after they'd been here a few years, well, they would go back to Colfax to harvest in harvest time and make enough money to live on land next year, bring back a year's supply of groceries, and take their team and wagon and go to Colfax and harvest.",00:33:02
Kenneth Wilkins or Dorothy Wilkins,00:33:02,"And I can remember on that come back from harvest. His youngest boy, the my uncle, when he got old enough that they could deem or they had duty and they'd go to Colfax and and work in the harvest and bring back their whole wagon load full of groceries and flour and whatnot. Left a whole year, but they had a pretty rough going.",00:33:39
Kenneth Wilkins or Dorothy Wilkins,00:33:39,I'm sure.,00:33:48
Dorothy Wilkins,00:33:49,And so not really knowing it when they started in there.,00:33:55
Kenneth Wilkins or Dorothy Wilkins,00:33:55,"When I, I guess I told you about that time they had a little girl about 16.",00:34:02
Sam Schrager,00:34:02,That's what I like to hear that.,00:34:04
Kenneth Wilkins or Dorothy Wilkins,00:34:04,"Well, I mean, really had that he had had two children by that time. The oldest one was a girl and he was about two years old and and then the baby was real small and he'd gone to Colfax to harvest and this girl got real sick. And so a mrs. Bower left the baby in bed and carried the girl overturned neighbors.",00:34:36
Kenneth Wilkins or Dorothy Wilkins,00:34:36,"It was a sort of a practical nurse and got her to go to a doctor up and and then carried her back again and that day or the day before it had rained and gold bags, liquor and harvest. So Billy borrowed a saddle and rode home to see how the family was getting along and found out this girl was sick.",00:35:02
Kenneth Wilkins or Dorothy Wilkins,00:35:03,"So he put that horse in the barn and got another one and rode try and got to medicine and rode back and just traded the horses again and started right back for gold bags if you've ever been. well, it's. It's 50 miles from here to Colfax, so you roll over the at least 125 miles without any rest.",00:35:31
Sam Schrager,00:35:31,But what were.,00:35:36
Sam Schrager,00:35:36,You tell me about how he came into this when he came into this country. You say he he had a harder road than most people do. Start going because the better land had been taken by the. He was one of the last of the homesteaders that started it. That what you doing? No.,00:35:55
Kenneth Wilkins or Dorothy Wilkins,00:35:55,"You he wasn't he wasn't too far behind the others. That is much later than the others he did. Lay got pretty good land, only some of it just a little steep up there on the side. But you know.",00:36:16
Sam Schrager,00:36:16,But.,00:36:17
Kenneth Wilkins or Dorothy Wilkins,00:36:17,"But he was he wasn't so much later than the others. But they just had real, real tough going, you know? No no way to make any money. My granddad said when the hard money's concerned, he said we didn't need any we didn't have any place expended.",00:36:45
Dorothy Wilkins,00:36:45,And they took from it wild strawberries and cattle.,00:36:51
Kenneth Wilkins or Dorothy Wilkins,00:36:51,"yeah, this is Mr. Bauer told me that said the only fruit they had was huckleberries and and wild strawberries. They'd pick their little wild strawberries. You can now.",00:37:05
Dorothy Wilkins,00:37:05,Away with getting that.,00:37:06
Sam Schrager,00:37:06,Really that.,00:37:07
Sam Schrager,00:37:07,they're small.,00:37:08
Kenneth Wilkins or Dorothy Wilkins,00:37:08,yeah. They're just real small and.,00:37:11
Dorothy Wilkins,00:37:11,"Then they, they take a wild cranberry. Yeah. Now he told me that.",00:37:19
Sam Schrager,00:37:19,"Yeah. He didn't. You see that. Didn't you tell me that he when you're with your grandfather, work for money and didn't know.",00:37:30
Kenneth Wilkins or Dorothy Wilkins,00:37:30,"What to do. Yeah. He said after he'd been here a couple, three years. Was a man homesteaded in here and, and hired him to split some trails. And he said when I got through he said he paid with money and he said I didn't know what to do with it.",00:37:58
Dorothy Wilkins,00:37:58,Real feller.,00:38:01
Sam Schrager,00:38:01,"Yeah, well he knew that because all the work they did with.",00:38:04
Kenneth Wilkins or Dorothy Wilkins,00:38:04,"Exchange just exchange work, you know, And again, that was a good hunter and the other neighbors would come and work for him and get him to hunt for them. The element here.",00:38:21
Sam Schrager,00:38:21,He.,00:38:27
Kenneth Wilkins or Dorothy Wilkins,00:38:27,They just everybody just exchanged work and helped one another.,00:38:34
Dorothy Wilkins,00:38:34,That when we were here too.,00:38:37
Kenneth Wilkins or Dorothy Wilkins,00:38:37,"Well, it was much different when we came here. But 47 years ago when we moved in here and it was just about the same.",00:38:55
Dorothy Wilkins,00:38:55,Areas.,00:38:56
Sam Schrager,00:38:56,And these kids.,00:38:59
Dorothy Wilkins,00:39:00,As one another boy be in there and.,00:39:08
Sam Schrager,00:39:08,"You know, he's a distinguished looking.",00:39:09
