speaker,timestamp,"End Time",words
"Kenneth Wilkins","00:08:34:15","00:09:11:01","And and then if it's too far, then you can you can look at the trees and and kind of figure which tree is is a big tree, if it looks like it's hollow, got holes in it or anything or else you had a big box with some little honey or honeycomb in it and you'd follow that be as far as you could see him and then set this box down and then they'd start working that, that honey, and then you'd get another."

"Sam Schrager","00:09:11:01","00:09:11:23","Nine on them."

"Kenneth Wilkins","00:09:11:24","00:09:16:06","And then you'd, you could find the tree would you."

"Sam Schrager","00:09:16:06","00:09:20:02","Trapped in the box. Once they were inside it."

"Kenneth Wilkins","00:09:20:05","00:09:42:28","Sometimes. And sometimes some, some of them had a little glass lid on the box and they, the get three or four babies in there and then they'd, they watch one go and then they'd put this glass lid over and they'd watch one as far as they could go in and pick the box up and go and set it down there."

"Kenneth Wilkins","00:09:42:28","00:10:08:23","And then they'd let out another one and watch that one and it wouldn't take too long. You could find the three. And there was just lots and lots of bees in that country. that was out on that ridge. It'd be south of where Arthur lays there. They were just worlds of bees in there that year."

"Sam Schrager","00:10:08:26","00:10:15:02","After you find be treated in what Then you go in, you get a bunch of guys to get it done now."

"Kenneth Wilkins","00:10:15:03","00:10:28:05","And it just got it down and got to get the jump right out. Or the bees were When you get Donnie out, if the bees in this thing, you're so much."

"Sam Schrager","00:10:28:07","00:10:28:10","The."

"Kenneth Wilkins","00:10:28:15","00:10:29:08","Levers."

"Sam Schrager","00:10:29:13","00:10:31:24","Would you do to stop that you get stung."

"Kenneth Wilkins","00:10:32:02","00:11:04:18","Well they run down sometimes they'd wait until night to do it, get the section out and get the bees out. But some people now, they don't seem to bother much and they go right in there, get the section out and get the honey. And the bees swarm all around them and that's not for me. They really, really got after me."

"Sam Schrager","00:11:04:20","00:11:13:18","When they cut the section out. Did they would they make the honey right there? What would they do with the with the honey after Just."

"Kenneth Wilkins","00:11:13:20","00:11:15:14","Just put it in the tail."

"Sam Schrager","00:11:15:15","00:11:16:13","And take it back."

"Kenneth Wilkins","00:11:16:13","00:11:17:14","Just take it. Yeah."

"Sam Schrager","00:11:17:20","00:11:18:21","Boil it or."

"Kenneth Wilkins","00:11:18:23","00:11:36:00","No, no, no. It just come right out. It was right in a comb. And you just you can just take the comb, dry it out and put them in pails and. And it is, it is good. Just the way it came out of the tree."

"Sam Schrager","00:11:36:03","00:11:41:25","If you were the tree, you know, once you found it."

"Kenneth Wilkins","00:11:41:28","00:12:14:26","Well, some of them used to be that mom would mark the tree and then that was supposed to be theirs. And. And no one else was supposed to get it, you know? But like, we were there, we would just follow them as soon as we found them and. And take the honey."

"Sam Schrager","00:12:14:29","00:12:18:19","What? When was it that you were working on the crew for?"

"Kenneth Wilkins","00:12:18:22","00:12:25:06","So that was in 1980, 1918."

"Sam Schrager","00:12:25:09","00:12:32:18","First World War, where you work in working ten hour days?"

"Kenneth Wilkins","00:12:32:25","00:12:47:27","No, I was 8 hours a day, six days a week. Yeah."

"Kenneth Wilkins","00:12:47:29","00:13:04:08","And got down to the five day week at that time."

"Sam Schrager","00:13:04:10","00:13:06:10","Did you bunk in the camp then?"

"Kenneth Wilkins","00:13:06:13","00:13:39:02","Yeah, yeah, yeah. When I first went to work there, everyone had to carry his own bed. And during that summer is when the company started furnishing beds for the men. But before that time, everybody had to furnish their own bed. Every old lumberjack had a bedroll, and he'd roll it up when he'd go from one camp to the other, roll that bedroll up and down the railroad track to put."

"Sam Schrager","00:13:39:05","00:13:40:00","It in the."

"Kenneth Wilkins","00:13:40:02","00:13:49:06","Next camp."

"Sam Schrager","00:13:49:08","00:13:53:24","You remember the Were you ever in the camp before they improved those conditions?"

"Kenneth Wilkins","00:13:54:02","00:14:09:04","yes. yes. When I first started, you had to carry your own beds. You had an old bunk made out of just rough one, but one little straw in there. And you just roll your blankets out on that. That's where you."

"Sam Schrager","00:14:09:04","00:14:12:05","Sleep."

"Kenneth Wilkins","00:14:12:08","00:14:41:13","The bed bugs. you can imagine. Or who didn't have any running water. Never, ever bunkhouse had a water pal and and a wash dam in the corner or you you carry your own drinking water and use that old in wash basin and that had to keep the newspaper over the water bucket to keep bedbugs out of it."

"Kenneth Wilkins","00:14:41:13","00:14:47:00","They'd fall down in the ceiling, in the water."

"Sam Schrager","00:14:47:02","00:14:53:08","Their other."

"Dorothy Wilkins","00:14:53:10","00:14:54:12","Yeah."

"Sam Schrager","00:14:54:15","00:14:58:06","And men just live with that."

"Kenneth Wilkins","00:14:58:14","00:15:03:14","yeah. Well I had to take that."

"Sam Schrager","00:15:03:17","00:15:04:15","Job."

"Kenneth Wilkins","00:15:04:17","00:15:20:00","In the summertime. There a lot of people just take their blankets and move out underneath the trees and on get away from the bedbugs out of those old bunkhouses."

"Dorothy Wilkins","00:15:20:02","00:15:22:15","But don't get too out there."

"Dorothy Wilkins","00:15:23:12","00:15:28:26","You mind telling all the fella out there about you have a yellow jacket for that?"

"Kenneth Wilkins","00:15:32:10","00:15:57:25","you know, they. I worked in one camp where they. They hold a lunch up to us at noon with a dean on a wagon, and it was supposed to be a hot lunch. They'd have a big round can full of potatoes and another one full of meat and another one full of gravy and so on. And. And it it'd be hot when they'd leave the camp, but it wouldn't be very hot down."

"Kenneth Wilkins","00:15:57:25","00:16:28:22","They'd get to the woods with it. They had a great big tent that supposed to use to eat lunch in and they had tables in there and the yellow jackets. I think that you just couldn't eat any meat when that when that team would come in, there was somebody grabbed that can of meat and just start out through the woods and just scatter out there and let the yellow jackets have that you could lead any meat."

"Kenneth Wilkins","00:16:28:22","00:16:53:13","That's all there was to it. They were just getting plowed. And the same way with that tent, you couldn't eat in there because it was just thick in there with it. So if everybody get their plate filled and then just take to the the woods and get out of the way from that campground little ways and try to eat."

"Sam Schrager","00:16:53:16","00:16:54:00","That some."

"Sam Schrager","00:16:54:00","00:16:56:28","Was like an awful tough word."

"Sam Schrager","00:16:57:13","00:16:57:19","yeah."

"Sam Schrager","00:16:57:24","00:17:01:05","It's one thing to hear talk about low wages, but it's nothing."

"Sam Schrager","00:17:01:08","00:17:02:11","To talk about."

"Sam Schrager","00:17:02:14","00:17:04:11","Going through scenarios today. And it could."

"Sam Schrager","00:17:04:11","00:17:05:18","Well, that was."

"Kenneth Wilkins","00:17:05:21","00:17:17:05","It was low wages. Do we get $0.50 an hour then?"

"Sam Schrager","00:17:17:07","00:17:30:16","Did the did you know men that had gears for dinner, how to keep bedbugs off from them, that kind of thing? I heard one somebody told me once that they had a vial of mercury in it that they thought would protect them."

"Kenneth Wilkins","00:17:30:16","00:17:34:26","No, I never I never knew of any."

"Sam Schrager","00:17:34:28","00:17:35:10","I."

"Kenneth Wilkins","00:17:35:13","00:17:36:27","Never knew of any."

"Dorothy Wilkins","00:17:37:00","00:17:40:02","Hope that they ever got rid of until I got the DDT, you."

"Sam Schrager","00:17:40:02","00:17:52:07","Know, or about how they used to strip their underclothes off and throw it against the wall. And it stuck with it changed and."

"Sam Schrager","00:17:52:10","00:17:54:25","Yeah."

"Dorothy Wilkins","00:17:54:27","00:18:04:11","Yeah, I saw your leg."

"Sam Schrager","00:18:04:14","00:18:05:17","In."

"Kenneth Wilkins","00:18:05:19","00:18:37:17","One or fell in one camp I worked in and had lice. And so every every morning he pulled his undershirt off and turned it wrong side out and put it back on. You said I have to work for 11. He's had those so and so. Life can do the same."

"Sam Schrager","00:18:37:20","00:18:46:29","What would you do when you're in there in a camp with no with no place to wash or anything? I mean, how would you how would you cope with the bedbugs?"

"Kenneth Wilkins","00:18:47:01","00:18:57:10","Well, you just endured them. That was all. You just had a little old tin washbasin. And. And he. That was it."

"Sam Schrager","00:18:57:12","00:19:00:17","It."

"Kenneth Wilkins","00:19:00:19","00:19:20:06","You carried your own water, maybe from the creek or or from the source that they had for the cookout. That was the first camp I had No no running water at all. And later, they they always nearly, always had running water."

"Sam Schrager","00:19:20:08","00:19:28:00","After a few years, we don't get to come home very often."

"Kenneth Wilkins","00:19:28:02","00:19:30:05","Yeah, well, you're good. You had to."

"Sam Schrager","00:19:30:05","00:19:31:18","Walk."

"Dorothy Wilkins","00:19:31:21","00:19:32:16","In there."

"Kenneth Wilkins","00:19:32:17","00:19:52:08","No dried predation. I've worked in camps up the other side, Elmer. And. And Saturday night after supper, you just start down the railroad track and walk down here after work Saturday night and then walk back Sunday night. Think nothing of it."

"Sam Schrager","00:19:52:11","00:19:53:25","I"

"Kenneth Wilkins","00:19:53:27","00:19:59:10","Now then, that would be quite a journey, you know."

"Sam Schrager","00:19:59:12","00:20:01:05","Probably get cleaned up when you."

"Kenneth Wilkins","00:20:01:05","00:20:27:01","Got home. yes. You'd come home Saturday night yet cleaned up and clean clothes and whatnot and then go back again. But in the wintertime, of course, you didn't always get home every week to do much. No hard walking. You wouldn't make it every week."

"Sam Schrager","00:20:27:03","00:20:34:12","Was Sam Savage different from most of the foremen and not not expecting too much of his crew?"

"Kenneth Wilkins","00:20:34:12","00:21:11:14","Yeah. Yes, he was he he was different than most foremen. And that in that way. And of course you see his he only had a real small crew and the and didn't have anything to do with the actual logging. He was just keeping up the railroad."

"Sam Schrager","00:21:11:16","00:21:16:03","With the other guys in the crew like you. Were they local boys."

"Kenneth Wilkins","00:21:16:05","00:21:23:23","Yeah, they were. They were all, all local local boys that worked there."

"Sam Schrager","00:21:24:04","00:21:31:19","I was going to ask you, did did the IWW have much to do with this improving of conditions when you were in the care?"

"Kenneth Wilkins","00:21:31:21","00:22:06:19","Well, yeah. Well, that was the I think the beginning of it was the either that was that was the I think the really the kind of the forerunner of the of the labor unions and they, they had a lot to do I think with the cleaning up those camps and, and the furnishing the beds for the men and so on, I think they had a lot to do with that."

"Sam Schrager","00:22:06:22","00:22:11:28","Did you hear about them when you were working in the woods? Did you hear about the."

"Kenneth Wilkins","00:22:12:08","00:22:38:03","yes. Yeah, we heard I've heard a lot about them. But they didn't they didn't bother any around around the this part of the country as far as the timber work was concerned. But they did most of their damage in the farming areas and the trash machines and they were supposed to have burned up several trash machines and things like that."

"Kenneth Wilkins","00:22:38:05","00:23:14:14","But the Potlatch had a organization that you had to do join in order to work for them. They called them the loyal Legion of Loggers and Lumberman for hours. And when you were at the camp and you got a job, you had join the four owls and they gave you a button for our old on it and you had to wear of acid where that button does go to show that you are your loyal citizen."

"Sam Schrager","00:23:14:14","00:23:18:25","You know, as."

"Sam Schrager","00:23:18:27","00:23:24:28","Did the men by that, pretty much. Did they do they believe it or they just didn't get along?"

"Kenneth Wilkins","00:23:25:00","00:23:29:19","Just went along in order to get a job. They just let along with it."

"Sam Schrager","00:23:29:24","00:23:36:26","No. Well."

"Sam Schrager","00:23:36:28","00:23:40:11","Do you think a lot of those guys belong to the lobbies?"

"Kenneth Wilkins","00:23:42:03","00:24:13:02","I don't think very many of them that they worked in the woods. If they were in these camps up here, there was very, very few because they were they were never any trouble around here that I know of. I saw a good picture of all Arthur in that."

"Sam Schrager","00:24:13:04","00:24:28:13","Yeah, it really is. Would visited him now day after I stopped. yeah I read in this booklet and seen it."

"Kenneth Wilkins","00:24:28:21","00:24:31:02","yeah. And then it Yes I read it."

"Unknown Speaker","00:24:31:03","00:24:40:19","Yeah, yeah, yeah."

"Kenneth Wilkins","00:24:40:21","00:24:49:13","Quite an Arthur."

"Sam Schrager","00:24:49:16","00:24:58:12","Would you tell me again about how your grandfather came into this country."

"Kenneth Wilkins","00:24:58:14","00:25:29:09","Yeah. Well he came from, he came from Indiana and they, I think he had some relatives that lived over here at Marshall Washington and anyway, that's where they, they spent the first winter and then they, they were looking for their land, the homestead. And so he, he came up the Blue River where these gold miners over the other side of the divide here were mining gold."

"Kenneth Wilkins","00:25:29:09","00:25:59:28","They had a sort of a road from from Colfax of the Blue River, and then came over the divide this way and located on this little creek over here on Bear Creek. And he told me that I asked him why he came to this part of the country. I tell you, surely. Good, good. They found better farmland than up here."

"Kenneth Wilkins","00:25:59:28","00:26:29:21","And this timber? Well, he said there there were three things we were looking for. He said we had to have timber to build with and we had to have water and then we wanted some open ground that was fairly easy to clear so they could get some land in cultivation and they found some fairly open timber, almost natural meadows on this little creek."

"Kenneth Wilkins","00:26:29:21","00:26:39:09","And so that's where they homesteaded. He and his brother in law came in here together."

"Sam Schrager","00:26:39:11","00:26:41:09","Did you tell me he's the first man."

"Kenneth Wilkins","00:26:41:09","00:27:06:18","In this county? Yeah, he was. He was the first man in here. Came in in 1884. And there's no other homesteaders here. And he went back to Marshall and spent the winter. And then the next spring, he came back. And then there was by that time there was two or three others in here. And then from then on it settled up real fast."

"Sam Schrager","00:27:06:20","00:27:12:13","Where abouts was, was his the first place that he located here?"

"Kenneth Wilkins","00:27:12:16","00:27:30:10","I it, it's just about double or maybe three miles, right straight or more straight east here on on Bear Creek. But they're right at the foot of those mountains there."

"Sam Schrager","00:27:30:13","00:27:38:23","And when you say you the first man in this area, you you talk about from there, clear over to here and around Avon."

"Kenneth Wilkins","00:27:38:25","00:27:52:16","Around the Avon, around Avon country. And I don't know others, anyone around the dairy area then or not. But if there was they were very, very few."

"Sam Schrager","00:27:52:19","00:28:02:18","How how did you describe tell you what the what the country was like when you first came here."

"Kenneth Wilkins","00:28:02:20","00:28:28:20","Well, he said the there was no underbrush like there is now. And he said that all open timber. He said you could just take demon or wagon and and just start out in the general direction you want to go and just go there. You said you had to drive around the drawers and that was about the only thing is that you could just drive a demon wagon right out through the timber anywhere."

"Kenneth Wilkins","00:28:28:22","00:29:01:14","The Indians evidently kept it burned off. That's what I've always heard, that they kept the underbrush down and it was there was nowhere near the game in this country then there is now, because there was no like deer now, because there was no brush or fiddle. And that's what they need, as is the brush."

"Sam Schrager","00:29:01:16","00:29:03:10","What would your grandfather's name?"

"Kenneth Wilkins","00:29:03:12","00:29:06:03","Lunsford. Lunsford."

"Sam Schrager","00:29:06:06","00:29:22:08","James Lunsford seemed like he you know, what it felt like to be the first man to settle in a country where just about nobody else."

"Kenneth Wilkins","00:29:22:10","00:29:47:12","Well, I don't know. He never he never said much about it. He didn't go to like say he and his brother in law ever came in together and his brother in law settled on this this little creek over here. Or when Dennis leaves, I don't know, you know, or when Dennis leaves or not. But is his brother in law?"

"Kenneth Wilkins","00:29:47:15","00:29:55:25","Homestead was over there on that little creek and and my granddad were on this mercury."

"Sam Schrager","00:29:55:27","00:29:57:07","Were they fairly close together?"

"Kenneth Wilkins","00:29:57:07","00:30:05:03","They're all they're about four miles apart, I guess. Lower elbow. yeah."

"Sam Schrager","00:30:05:10","00:30:12:05","Yeah. yeah."

"Kenneth Wilkins","00:30:12:07","00:30:40:13","But you see for the first few years it was in here, there were no, no roads, there was a settlement in Moscow at that time but there was no road between and they, they still went back to go back to do their trade and get their mail. But then after the railroad come through. Why, Troy? Why then down through Troy?"

"Kenneth Wilkins","00:30:40:13","00:30:51:03","Well, then they got a road through that way from Troy up to there involved L."

"Dorothy Wilkins","00:30:51:05","00:30:53:29","Over $1,000,000 in here."

"Kenneth Wilkins","00:30:54:02","00:31:03:18","He would later, I don't know, just when they were down in Denver find when he came in."

"Sam Schrager","00:31:03:18","00:31:06:00","Here."

"Sam Schrager","00:31:06:02","00:31:06:21","He."

"Kenneth Wilkins","00:31:06:23","00:31:17:19","Was after the, after the railroad went through to Moscow before he came in."

"Sam Schrager","00:31:17:21","00:31:22:11","Do you think your grandfather built a home in Canton right away?"

"Kenneth Wilkins","00:31:22:19","00:31:58:22","yeah. Yeah. How you build a cabin and. And a log barn and log cabin. And I don't know how long you lived in the first one. And then he built the second house and lived in that for several years. And later on in the third house, he had rebuilt three different houses on his homestead. And he built a barn."

"Kenneth Wilkins","00:31:58:25","00:32:18:02","In 1906. He built a pretty good sized barn, and then he built his new house. After that, several years after that."

"Sam Schrager","00:32:18:04","00:32:27:06","Did he ever talk to you about what it was like getting by in those first first years and how he how he managed it?"

"Kenneth Wilkins","00:32:27:08","00:33:02:24","Well, not not too much. He said they used to you used to hunt game and fish a lot and then after they'd been here a few years, well, they would go back to Colfax to harvest in harvest time and make enough money to live on land next year, bring back a year's supply of groceries, and take their team and wagon and go to Colfax and harvest."

"Kenneth Wilkins","00:33:02:26","00:33:39:21","And I can remember on that come back from harvest. His youngest boy, the my uncle, when he got old enough that they could deem or they had duty and they'd go to Colfax and and work in the harvest and bring back their whole wagon load full of groceries and flour and whatnot. Left a whole year, but they had a pretty rough going."

"Kenneth Wilkins","00:33:39:21","00:33:48:28","I'm sure."

"Dorothy Wilkins","00:33:49:00","00:33:55:25","And so not really knowing it when they started in there."

"Kenneth Wilkins","00:33:55:28","00:34:02:07","When I, I guess I told you about that time they had a little girl about 16."

"Sam Schrager","00:34:02:07","00:34:04:18","That's what I like to hear that."

"Kenneth Wilkins","00:34:04:21","00:34:36:09","Well, I mean, really had that he had had two children by that time. The oldest one was a girl and he was about two years old and and then the baby was real small and he'd gone to Colfax to harvest and this girl got real sick. And so a mrs. Bower left the baby in bed and carried the girl overturned neighbors."

"Kenneth Wilkins","00:34:36:09","00:35:02:29","It was a sort of a practical nurse and got her to go to a doctor up and and then carried her back again and that day or the day before it had rained and gold bags, liquor and harvest. So Billy borrowed a saddle and rode home to see how the family was getting along and found out this girl was sick."

"Kenneth Wilkins","00:35:03:01","00:35:31:10","So he put that horse in the barn and got another one and rode try and got to medicine and rode back and just traded the horses again and started right back for gold bags if you've ever been. well, it's. It's 50 miles from here to Colfax, so you roll over the at least 125 miles without any rest."

"Sam Schrager","00:35:31:12","00:35:36:10","But what were."

"Sam Schrager","00:35:36:11","00:35:55:11","You tell me about how he came into this when he came into this country. You say he he had a harder road than most people do. Start going because the better land had been taken by the. He was one of the last of the homesteaders that started it. That what you doing? No."

"Kenneth Wilkins","00:35:55:13","00:36:16:00","You he wasn't he wasn't too far behind the others. That is much later than the others he did. Lay got pretty good land, only some of it just a little steep up there on the side. But you know."

"Sam Schrager","00:36:16:03","00:36:17:05","But."

"Kenneth Wilkins","00:36:17:08","00:36:45:22","But he was he wasn't so much later than the others. But they just had real, real tough going, you know? No no way to make any money. My granddad said when the hard money's concerned, he said we didn't need any we didn't have any place expended."

"Dorothy Wilkins","00:36:45:24","00:36:51:14","And they took from it wild strawberries and cattle."

"Kenneth Wilkins","00:36:51:24","00:37:05:10","yeah, this is Mr. Bauer told me that said the only fruit they had was huckleberries and and wild strawberries. They'd pick their little wild strawberries. You can now."

"Dorothy Wilkins","00:37:05:13","00:37:06:07","Away with getting that."

"Sam Schrager","00:37:06:07","00:37:07:09","Really that."

"Sam Schrager","00:37:07:18","00:37:08:18","they're small."

"Kenneth Wilkins","00:37:08:29","00:37:11:23","yeah. They're just real small and."

"Dorothy Wilkins","00:37:11:23","00:37:19:26","Then they, they take a wild cranberry. Yeah. Now he told me that."

"Sam Schrager","00:37:19:28","00:37:30:08","Yeah. He didn't. You see that. Didn't you tell me that he when you're with your grandfather, work for money and didn't know."

"Kenneth Wilkins","00:37:30:08","00:37:58:06","What to do. Yeah. He said after he'd been here a couple, three years. Was a man homesteaded in here and, and hired him to split some trails. And he said when I got through he said he paid with money and he said I didn't know what to do with it."

"Dorothy Wilkins","00:37:58:09","00:38:01:09","Real feller."

"Sam Schrager","00:38:01:11","00:38:04:23","Yeah, well he knew that because all the work they did with."

"Kenneth Wilkins","00:38:04:23","00:38:21:05","Exchange just exchange work, you know, And again, that was a good hunter and the other neighbors would come and work for him and get him to hunt for them. The element here."

"Sam Schrager","00:38:21:10","00:38:27:14","He."

"Kenneth Wilkins","00:38:27:16","00:38:34:12","They just everybody just exchanged work and helped one another."

"Dorothy Wilkins","00:38:34:15","00:38:37:10","That when we were here too."

"Kenneth Wilkins","00:38:37:12","00:38:55:00","Well, it was much different when we came here. But 47 years ago when we moved in here and it was just about the same."

"Dorothy Wilkins","00:38:55:02","00:38:56:04","Areas."

"Sam Schrager","00:38:56:06","00:38:59:28","And these kids."

"Dorothy Wilkins","00:39:00:02","00:39:08:03","As one another boy be in there and."

"Sam Schrager","00:39:08:06","00:39:09:29","You know, he's a distinguished looking."

