speaker,timestamp,words,End Time
Kenneth Wilkins or Dorothy Wilkins,0:07:10,Well know he was boss before He was boss before. But then that just that just injured him. His job. He got hurt there on the job and.,0:07:22
Sam Schrager,0:07:22,You mean that? You mean because he'd get hurt? They they wouldn't.,0:07:25
Kenneth Wilkins or Dorothy Wilkins,0:07:26,They would keep it and keep it. Yeah. Keep him on. And he knew that.,0:07:32
Sam Schrager,0:07:32,"If… this guy who got in a fight with Phil, he's just a troublemaker.",0:07:37
Kenneth Wilkins or Dorothy Wilkins,0:07:37,"Yeah, Yeah, that's what they said, that he would just sort of a troublemaker always quarreling with the other other men in the crew. And he was just a just a sort of a troublemaker.",0:07:55
Sam Schrager,0:07:55,He… how did you how did you go after three days?,0:08:01
Kenneth Wilkins or Dorothy Wilkins,0:08:01,"Well, they you find where the bees water generally they water the closest water from the tree and then you can you can watch them. They go in a straight line from from that water hole they're just raised and go in a straight line or that dry. And they're there when they fill up with water. Well, they're heavy and they fly slow and and you can just watch one and then just tell exactly what direction to go and then follow him. And and then if it's too far, then you can you can look at the trees and and kind of figure which tree is is a big tree, if it looks like it's hollow, got holes in it or anything or else you had a big box with some little honey or honeycomb in it and you'd follow that be as far as you could see him and then set this box down and then they'd start working that, that honey, and then you'd get another.",0:09:11
Sam Schrager,0:09:11,Nine on them.,0:09:11
Kenneth Wilkins or Dorothy Wilkins,0:09:11,"And then you'd, you could find the tree would you.",0:09:16
Sam Schrager,0:09:16,Trapped in the box. Once they were inside it.,0:09:20
Kenneth Wilkins or Dorothy Wilkins,0:09:20,"Sometimes. And sometimes some, some of them had a little glass lid on the box and they, the get three or four babies in there and then they'd, they watch one go and then they'd put this glass lid over and they'd watch one as far as they could go in and pick the box up and go and set it down there. And then they'd let out another one and watch that one and it wouldn't take too long. You could find the three. And there was just lots and lots of bees in that country. that was out on that ridge. It'd be south of where Arthur lays there. They were just worlds of bees in there that year.",0:10:08
Sam Schrager,0:10:08,"After you find be treated in what Then you go in, you get a bunch of guys to get it done now.",0:10:15
Kenneth Wilkins or Dorothy Wilkins,0:10:15,"And it just got it down and got to get the jump right out. Or the bees were When you get Donnie out, if the bees in this thing, you're so much.",0:10:28
Sam Schrager,0:10:28,The.,0:10:28
Kenneth Wilkins or Dorothy Wilkins,0:10:28,Levers.,0:10:29
Sam Schrager,0:10:29,Would you do to stop that you get stung.,0:10:31
Kenneth Wilkins or Dorothy Wilkins,0:10:32,"Well they run down sometimes they'd wait until night to do it, get the section out and get the bees out. But some people now, they don't seem to bother much and they go right in there, get the section out and get the honey. And the bees swarm all around them and that's not for me. They really, really got after me.",0:11:04
Sam Schrager,0:11:04,When they cut the section out. Did they would they make the honey right there? What would they do with the with the honey after Just.,0:11:13
Kenneth Wilkins or Dorothy Wilkins,0:11:13,Just put it in the tail.,0:11:15
Sam Schrager,0:11:15,And take it back.,0:11:16
Kenneth Wilkins or Dorothy Wilkins,0:11:16,Just take it. Yeah.,0:11:17
Sam Schrager,0:11:17,Boil it or.,0:11:18
Kenneth Wilkins or Dorothy Wilkins,0:11:18,"No, no, no. It just come right out. It was right in a comb. And you just you can just take the comb, dry it out and put them in pails and. And it is, it is good. Just the way it came out of the tree.",0:11:36
Sam Schrager,0:11:36,"If you were the tree, you know, once you found it.",0:11:41
Kenneth Wilkins or Dorothy Wilkins,0:11:41,"Well, some of them used to be that mom would mark the tree and then that was supposed to be theirs. And. And no one else was supposed to get it, you know? But like, we were there, we would just follow them as soon as we found them and. And take the honey.",0:12:14
Sam Schrager,0:12:14,What? When was it that you were working on the crew for?,0:12:18
Kenneth Wilkins or Dorothy Wilkins,0:12:18,"So that was in 1980, 1918.",0:12:25
Sam Schrager,0:12:25,"First World War, where you work in working ten hour days?",0:12:32
Kenneth Wilkins or Dorothy Wilkins,0:12:32,"No, I was 8 hours a day, six days a week. Yeah. And got down to the five day week at that time.",0:13:04
Sam Schrager,0:13:04,Did you bunk in the camp then?,0:13:06
Kenneth Wilkins or Dorothy Wilkins,0:13:06,"Yeah, yeah, yeah. When I first went to work there, everyone had to carry his own bed. And during that summer is when the company started furnishing beds for the men. But before that time, everybody had to furnish their own bed. Every old lumberjack had a bedroll, and he'd roll it up when he'd go from one camp to the other, roll that bedroll up and down the railroad track to put.",0:13:39
Sam Schrager,0:13:39,It in the.,0:13:40
Kenneth Wilkins or Dorothy Wilkins,0:13:40,Next camp.,0:13:49
Sam Schrager,0:13:49,You remember the Were you ever in the camp before they improved those conditions?,0:13:53
Kenneth Wilkins or Dorothy Wilkins,0:13:54,"yes. yes. When I first started, you had to carry your own beds. You had an old bunk made out of just rough one, but one little straw in there. And you just roll your blankets out on that. That's where you.",0:14:09
Sam Schrager,0:14:09,Sleep.,0:14:12
Kenneth Wilkins or Dorothy Wilkins,0:14:12,"The bed bugs. you can imagine. Or who didn't have any running water. Never, ever bunkhouse had a water pal and and a wash dam in the corner or you you carry your own drinking water and use that old in wash basin and that had to keep the newspaper over the water bucket to keep bedbugs out of it. They'd fall down in the ceiling, in the water.",0:14:47
Sam Schrager,0:14:47,Their other.,0:14:53
Kenneth Wilkins or Dorothy Wilkins,0:14:53,Yeah.,0:14:54
Sam Schrager,0:14:54,And men just live with that.,0:14:58
Kenneth Wilkins or Dorothy Wilkins,0:14:58,yeah. Well I had to take that.,0:15:03
Sam Schrager,0:15:03,Job.,0:15:04
Kenneth Wilkins or Dorothy Wilkins,0:15:04,"In the summertime. There a lot of people just take their blankets and move out underneath the trees and on get away from the bedbugs out of those old bunkhouses. But don't get too out there. You mind telling all the fella out there about you have a yellow jacket for that? you know, they. I worked in one camp where they. They hold a lunch up to us at noon with a dean on a wagon, and it was supposed to be a hot lunch. They'd have a big round can full of potatoes and another one full of meat and another one full of gravy and so on. And. And it it'd be hot when they'd leave the camp, but it wouldn't be very hot down. They'd get to the woods with it. They had a great big tent that supposed to use to eat lunch in and they had tables in there and the yellow jackets. I think that you just couldn't eat any meat when that when that team would come in, there was somebody grabbed that can of meat and just start out through the woods and just scatter out there and let the yellow jackets have that you could lead any meat.",0:16:28
Kenneth Wilkins or Dorothy Wilkins,0:16:28,"That's all there was to it. They were just getting plowed. And the same way with that tent, you couldn't eat in there because it was just thick in there with it. So if everybody get their plate filled and then just take to the the woods and get out of the way from that campground little ways and try to eat.",0:16:53
Sam Schrager,0:16:53,"That some… was like an awful tough word… yeah… it's one thing to hear talk about low wages, but it's nothing… to talk about… going through scenarios today. And it could… well, that was.",0:17:05
Kenneth Wilkins or Dorothy Wilkins,0:17:05,It was low wages. Do we get $0.50 an hour then?,0:17:17
Sam Schrager,0:17:17,"Did the did you know men that had gears for dinner, how to keep bedbugs off from them, that kind of thing? I heard one somebody told me once that they had a vial of mercury in it that they thought would protect them.",0:17:30
Kenneth Wilkins or Dorothy Wilkins,0:17:30,"No, I never I never knew of any.",0:17:34
Sam Schrager,0:17:34,I.,0:17:35
Kenneth Wilkins or Dorothy Wilkins,0:17:35,"Never knew of any. Hope that they ever got rid of until I got the DDT, you.",0:17:40
Sam Schrager,0:17:40,"Know, or about how they used to strip their underclothes off and throw it against the wall. And it stuck with it changed and… yeah.",0:17:54
Kenneth Wilkins or Dorothy Wilkins,0:17:54,"Yeah, I saw your leg.",0:18:04
Sam Schrager,0:18:04,In.,0:18:05
Kenneth Wilkins or Dorothy Wilkins,0:18:05,One or fell in one camp I worked in and had lice. And so every every morning he pulled his undershirt off and turned it wrong side out and put it back on. You said I have to work for 11. He's had those so and so. Life can do the same.,0:18:37
Sam Schrager,0:18:37,"What would you do when you're in there in a camp with no with no place to wash or anything? I mean, how would you how would you cope with the bedbugs?",0:18:46
Kenneth Wilkins or Dorothy Wilkins,0:18:47,"Well, you just endured them. That was all. You just had a little old tin washbasin. And. And he. That was it.",0:18:57
Sam Schrager,0:18:57,It.,0:19:00
Kenneth Wilkins or Dorothy Wilkins,0:19:00,"You carried your own water, maybe from the creek or or from the source that they had for the cookout. That was the first camp I had No no running water at all. And later, they they always nearly, always had running water.",0:19:20
Sam Schrager,0:19:20,"After a few years, we don't get to come home very often.",0:19:28
Kenneth Wilkins or Dorothy Wilkins,0:19:28,"Yeah, well, you're good. You had to.",0:19:30
Sam Schrager,0:19:30,Walk.,0:19:31
Kenneth Wilkins or Dorothy Wilkins,0:19:31,"In there… no dried predation. I've worked in camps up the other side, Elmer. And. And Saturday night after supper, you just start down the railroad track and walk down here after work Saturday night and then walk back Sunday night. Think nothing of it.",0:19:52
Sam Schrager,0:19:52,I,0:19:53
Kenneth Wilkins or Dorothy Wilkins,0:19:53,"Now then, that would be quite a journey, you know.",0:19:59
Sam Schrager,0:19:59,Probably get cleaned up when you.,0:20:01
Kenneth Wilkins or Dorothy Wilkins,0:20:01,"Got home. yes. You'd come home Saturday night yet cleaned up and clean clothes and whatnot and then go back again. But in the wintertime, of course, you didn't always get home every week to do much. No hard walking. You wouldn't make it every week.",0:20:27
Sam Schrager,0:20:27,Was Sam Savage different from most of the foremen and not not expecting too much of his crew?,0:20:34
Kenneth Wilkins or Dorothy Wilkins,0:20:34,"Yeah. Yes, he was he he was different than most foremen. And that in that way. And of course you see his he only had a real small crew and the and didn't have anything to do with the actual logging. He was just keeping up the railroad.",0:21:11
Sam Schrager,0:21:11,With the other guys in the crew like you. Were they local boys.,0:21:16
Kenneth Wilkins or Dorothy Wilkins,0:21:16,"Yeah, they were. They were all, all local local boys that worked there.",0:21:23
Sam Schrager,0:21:24,"I was going to ask you, did did the IWW have much to do with this improving of conditions when you were in the care?",0:21:31
Kenneth Wilkins or Dorothy Wilkins,0:21:31,"Well, yeah. Well, that was the I think the beginning of it was the either that was that was the I think the really the kind of the forerunner of the of the labor unions and they, they had a lot to do I think with the cleaning up those camps and, and the furnishing the beds for the men and so on, I think they had a lot to do with that.",0:22:06
Sam Schrager,0:22:06,Did you hear about them when you were working in the woods? Did you hear about the.,0:22:11
Kenneth Wilkins or Dorothy Wilkins,0:22:12,"yes. Yeah, we heard I've heard a lot about them. But they didn't they didn't bother any around around the this part of the country as far as the timber work was concerned. But they did most of their damage in the farming areas and the trash machines and they were supposed to have burned up several trash machines and things like that. But the Potlatch had a organization that you had to do join in order to work for them. They called them the loyal Legion of Loggers and Lumberman for hours. And when you were at the camp and you got a job, you had join the four owls and they gave you a button for our old on it and you had to wear of acid where that button does go to show that you are your loyal citizen.",0:23:14
Sam Schrager,0:23:14,"You know, as… did the men by that, pretty much. Did they do they believe it or they just didn't get along?",0:23:24
Kenneth Wilkins or Dorothy Wilkins,0:23:25,Just went along in order to get a job. They just let along with it.,0:23:29
Sam Schrager,0:23:29,No. Well… do you think a lot of those guys belong to the lobbies?,0:23:40
Kenneth Wilkins or Dorothy Wilkins,0:23:42,"I don't think very many of them that they worked in the woods. If they were in these camps up here, there was very, very few because they were they were never any trouble around here that I know of. I saw a good picture of all Arthur in that.",0:24:13
Sam Schrager,0:24:13,"Yeah, it really is. Would visited him now day after I stopped. yeah I read in this booklet and seen it.",0:24:28
Kenneth Wilkins or Dorothy Wilkins,0:24:28,yeah. And then it Yes I read it.,0:24:31
Unknown Speaker,0:24:31,"Yeah, yeah, yeah.",0:24:40
Kenneth Wilkins or Dorothy Wilkins,0:24:40,Quite an Arthur.,0:24:49
Sam Schrager,0:24:49,Would you tell me again about how your grandfather came into this country.,0:24:58
Kenneth Wilkins or Dorothy Wilkins,0:24:58,"Yeah. Well he came from, he came from Indiana and they, I think he had some relatives that lived over here at Marshall Washington and anyway, that's where they, they spent the first winter and then they, they were looking for their land, the homestead. And so he, he came up the Blue River where these gold miners over the other side of the divide here were mining gold. They had a sort of a road from from Colfax of the Blue River, and then came over the divide this way and located on this little creek over here on Bear Creek. And he told me that I asked him why he came to this part of the country. I tell you, surely. Good, good. They found better farmland than up here. And this timber? Well, he said there there were three things we were looking for. He said we had to have timber to build with and we had to have water and then we wanted some open ground that was fairly easy to clear so they could get some land in cultivation and they found some fairly open timber, almost natural meadows on this little creek.",0:26:29
Kenneth Wilkins or Dorothy Wilkins,0:26:29,And so that's where they homesteaded. He and his brother in law came in here together.,0:26:39
Sam Schrager,0:26:39,Did you tell me he's the first man.,0:26:41
Kenneth Wilkins or Dorothy Wilkins,0:26:41,"In this county? Yeah, he was. He was the first man in here. Came in in 1884. And there's no other homesteaders here. And he went back to Marshall and spent the winter. And then the next spring, he came back. And then there was by that time there was two or three others in here. And then from then on it settled up real fast.",0:27:06
Sam Schrager,0:27:06,"Where abouts was, was his the first place that he located here?",0:27:12
Kenneth Wilkins or Dorothy Wilkins,0:27:12,"I it, it's just about double or maybe three miles, right straight or more straight east here on on Bear Creek. But they're right at the foot of those mountains there.",0:27:30
Sam Schrager,0:27:30,"And when you say you the first man in this area, you you talk about from there, clear over to here and around Avon.",0:27:38
Kenneth Wilkins or Dorothy Wilkins,0:27:38,"Around the Avon, around Avon country. And I don't know others, anyone around the dairy area then or not. But if there was they were very, very few.",0:27:52
Sam Schrager,0:27:52,How how did you describe tell you what the what the country was like when you first came here.,0:28:02
Kenneth Wilkins or Dorothy Wilkins,0:28:02,"Well, he said the there was no underbrush like there is now. And he said that all open timber. He said you could just take demon or wagon and and just start out in the general direction you want to go and just go there. You said you had to drive around the drawers and that was about the only thing is that you could just drive a demon wagon right out through the timber anywhere. The Indians evidently kept it burned off. That's what I've always heard, that they kept the underbrush down and it was there was nowhere near the game in this country then there is now, because there was no like deer now, because there was no brush or fiddle. And that's what they need, as is the brush.",0:29:01
Sam Schrager,0:29:01,What would your grandfather's name?,0:29:03
Kenneth Wilkins or Dorothy Wilkins,0:29:03,Lunsford. Lunsford.,0:29:06
Sam Schrager,0:29:06,"James Lunsford seemed like he you know, what it felt like to be the first man to settle in a country where just about nobody else.",0:29:22
Kenneth Wilkins or Dorothy Wilkins,0:29:22,"Well, I don't know. He never he never said much about it. He didn't go to like say he and his brother in law ever came in together and his brother in law settled on this this little creek over here. Or when Dennis leaves, I don't know, you know, or when Dennis leaves or not. But is his brother in law? Homestead was over there on that little creek and and my granddad were on this mercury.",0:29:55
Sam Schrager,0:29:55,Were they fairly close together?,0:29:57
Kenneth Wilkins or Dorothy Wilkins,0:29:57,"They're all they're about four miles apart, I guess. Lower elbow. yeah.",0:30:05
Sam Schrager,0:30:05,Yeah. yeah.,0:30:12
Kenneth Wilkins or Dorothy Wilkins,0:30:12,"But you see for the first few years it was in here, there were no, no roads, there was a settlement in Moscow at that time but there was no road between and they, they still went back to go back to do their trade and get their mail. But then after the railroad come through. Why, Troy? Why then down through Troy? Well, then they got a road through that way from Troy up to there involved L. Over $1,000,000 in here. He would later, I don't know, just when they were down in Denver find when he came in.",0:31:03
Sam Schrager,0:31:03,Here… he.,0:31:06
Kenneth Wilkins or Dorothy Wilkins,0:31:06,"Was after the, after the railroad went through to Moscow before he came in.",0:31:17
Sam Schrager,0:31:17,Do you think your grandfather built a home in Canton right away?,0:31:22
Kenneth Wilkins or Dorothy Wilkins,0:31:22,"yeah. Yeah. How you build a cabin and. And a log barn and log cabin. And I don't know how long you lived in the first one. And then he built the second house and lived in that for several years. And later on in the third house, he had rebuilt three different houses on his homestead. And he built a barn. In 1906. He built a pretty good sized barn, and then he built his new house. After that, several years after that.",0:32:18
Sam Schrager,0:32:18,Did he ever talk to you about what it was like getting by in those first first years and how he how he managed it?,0:32:27
Kenneth Wilkins or Dorothy Wilkins,0:32:27,"Well, not not too much. He said they used to you used to hunt game and fish a lot and then after they'd been here a few years, well, they would go back to Colfax to harvest in harvest time and make enough money to live on land next year, bring back a year's supply of groceries, and take their team and wagon and go to Colfax and harvest. And I can remember on that come back from harvest. His youngest boy, the my uncle, when he got old enough that they could deem or they had duty and they'd go to Colfax and and work in the harvest and bring back their whole wagon load full of groceries and flour and whatnot. Left a whole year, but they had a pretty rough going… i'm sure… and so not really knowing it when they started in there. When I, I guess I told you about that time they had a little girl about 16.",0:34:02
Sam Schrager,0:34:02,That's what I like to hear that.,0:34:04
Kenneth Wilkins or Dorothy Wilkins,0:34:04,"Well, I mean, really had that he had had two children by that time. The oldest one was a girl and he was about two years old and and then the baby was real small and he'd gone to Colfax to harvest and this girl got real sick. And so a mrs. Bower left the baby in bed and carried the girl overturned neighbors. It was a sort of a practical nurse and got her to go to a doctor up and and then carried her back again and that day or the day before it had rained and gold bags, liquor and harvest. So Billy borrowed a saddle and rode home to see how the family was getting along and found out this girl was sick. So he put that horse in the barn and got another one and rode try and got to medicine and rode back and just traded the horses again and started right back for gold bags if you've ever been. well, it's. It's 50 miles from here to Colfax, so you roll over the at least 125 miles without any rest.",0:35:31
Sam Schrager,0:35:31,But what were… you tell me about how he came into this when he came into this country. You say he he had a harder road than most people do. Start going because the better land had been taken by the. He was one of the last of the homesteaders that started it. That what you doing? No.,0:35:55
Kenneth Wilkins or Dorothy Wilkins,0:35:55,"You he wasn't he wasn't too far behind the others. That is much later than the others he did. Lay got pretty good land, only some of it just a little steep up there on the side. But you know.",0:36:16
Sam Schrager,0:36:16,But.,0:36:17
Kenneth Wilkins or Dorothy Wilkins,0:36:17,"But he was he wasn't so much later than the others. But they just had real, real tough going, you know? No no way to make any money. My granddad said when the hard money's concerned, he said we didn't need any we didn't have any place expended. And they took from it wild strawberries and cattle. yeah, this is Mr. Bauer told me that said the only fruit they had was huckleberries and and wild strawberries. They'd pick their little wild strawberries. You can now. Away with getting that.",0:37:06
Sam Schrager,0:37:06,Really that… they're small.,0:37:08
Kenneth Wilkins or Dorothy Wilkins,0:37:08,"yeah. They're just real small and. Then they, they take a wild cranberry. Yeah. Now he told me that.",0:37:19
Sam Schrager,0:37:19,"Yeah. He didn't. You see that. Didn't you tell me that he when you're with your grandfather, work for money and didn't know.",0:37:30
Kenneth Wilkins or Dorothy Wilkins,0:37:30,"What to do. Yeah. He said after he'd been here a couple, three years. Was a man homesteaded in here and, and hired him to split some trails. And he said when I got through he said he paid with money and he said I didn't know what to do with it… real feller.",0:38:01
Sam Schrager,0:38:01,"Yeah, well he knew that because all the work they did with.",0:38:04
Kenneth Wilkins or Dorothy Wilkins,0:38:04,"Exchange just exchange work, you know, And again, that was a good hunter and the other neighbors would come and work for him and get him to hunt for them. The element here.",0:38:21
Sam Schrager,0:38:21,He.,0:38:27
Kenneth Wilkins or Dorothy Wilkins,0:38:27,"They just everybody just exchanged work and helped one another. That when we were here too. Well, it was much different when we came here. But 47 years ago when we moved in here and it was just about the same… areas.",0:38:56
Sam Schrager,0:38:56,And these kids.,0:38:59
Kenneth Wilkins or Dorothy Wilkins,0:39:00,As one another boy be in there and.,0:39:08
Sam Schrager,0:39:08,"You know, he's a distinguished looking.",0:39:09
Kenneth Wilkins or Dorothy Wilkins,0:39:10,"Like, yeah, you probably never get him to laugh aloud. He chuckle. Well, you know, but he wouldn't laugh aloud at all. So one time he grew corn short corn and had little ears so big. And I and I didn't farm for a long time. And boy, I was really eating corn. And I thought, boy, I've never looked at a grizzly pyle. But he gathered up from the rest the people and put by my plate, you know.",0:39:46
Sam Schrager,0:39:46,It's kind of what was. Do tell me about Billy Bowers hunting.,0:40:01
Kenneth Wilkins or Dorothy Wilkins,0:40:01,"Yeah, they they tell about him in the wintertime you know, in a deer drive. And he'd follow that track until it got too dark that he couldn't see and, and he'd just stop under a tree and wait till daylight and keep right on that same track. Billy, run that deer down. Well, it was just. Just a case of have to. They just had to have it moved, you know, they almost had to have it.",0:40:37
Sam Schrager,0:40:37,Or did Billy have Billy Bowers have more kids or.,0:40:40
Kenneth Wilkins or Dorothy Wilkins,0:40:41,"yeah, he had a big family. let's see. You know. Yeah, they had kids all together.",0:41:16
Sam Schrager,0:41:16,Was it harder for him and for a lot of other people on the side?,0:41:21
Kenneth Wilkins or Dorothy Wilkins,0:41:21,"Well, I don't. I don't know what. It was much different. You know, she had that big family to support, but until they got big enough to work on, those kids got big enough to work or they help, which the all the kids had to do. And, you know, they they wouldn't even have school during home the year when the kids were needed at home, they would have a split school year. They'd have maybe three months in the winter. Then late spring when the kids could work, what they… did, why… they didn't have school.",0:42:14
Sam Schrager,0:42:14,Yeah.,0:42:17
Kenneth Wilkins or Dorothy Wilkins,0:42:17,I didn't realize it was starvation. I don't even to work.,0:42:21
Sam Schrager,0:42:21,From… in here school at all during the time of work and.,0:42:28
Kenneth Wilkins or Dorothy Wilkins,0:42:28,"No longer long time, the year when they could. Kids could work in the field. Why they they didn't have school.",0:42:40
Sam Schrager,0:42:40,"what was that? Seeing that you told me before about, living on… what? 011.",0:42:52
Kenneth Wilkins or Dorothy Wilkins,0:42:53,"Said that he said of, how they that is that. Yeah. He said I lived all last winter on Fridays, no balls and boiled rabbit drags.",0:43:10
Sam Schrager,0:43:10,"Yeah. That's, Yeah… well what kind of local industry was it before the railroad came in? Four or five.",0:43:26
Kenneth Wilkins or Dorothy Wilkins,0:43:26,"And it just was none. There was cut. Wood and they and. Well, not that before the railroad came there wasn't any, but after they got a road through to Troy they used to cut wood and all that Roy do and tell the wood and they'd get the, they get probably a dollar and a half record for the wood in Troy and the road were good. They kept the they can haul about one and a half cord and then it take a day two for a man to make that much so he'd he'd work two days for a dollar and a half. It was you know. The the first, the there was a homesteader homesteaded right there south of here and he had the first hay baler in the country and he would Baileys hay and stored in the barn and then in the wintertime he'd want that a all to dry and he'd pay $0.50 a ton to get that hay all dry. And my granddad said that he just let it be known around the neighborhood that he's ready to hold his hay and anyone wanted to haul what come with their dreams and sleds.",0:44:56
Kenneth Wilkins or Dorothy Wilkins,0:44:56,"And he said, if you got there in time to get a load, you had to get their way before daylight. They'd just swarm in there to do all that hay for 50 cent down there to dry.",0:45:14
Sam Schrager,0:45:14,How much hay you think you could haul on a wagon?,0:45:16
Kenneth Wilkins or Dorothy Wilkins,0:45:16,Well beyond the sled in the wintertime made all the they probably could haul one and a half ton with a D it's the road broke out pretty good to make about $0.75.,0:45:29
Sam Schrager,0:45:29,A… mosey with it often pretty tough to get from here to Troy.,0:45:37
Kenneth Wilkins or Dorothy Wilkins,0:45:37,"Well leveled off. Awful hilly. You see they had no way to no way to grade the roads out of this ideal. So then you have to go straight up the hill, one hill down the other. And there was lots of hills. But the the it did an awful lot of hauling. after the railroad got into dry lumber and wood then folks and everything like that, they lay in the summertime, the dust would be about a foot deep. And then the spring in the fall, the mud would be almost how deep on the wagon?",0:46:26
Sam Schrager,0:46:28,"well… how do you think homes, homesteader, like your grandfather would have built up his place through the years with? He started with the cow maybe, and cleared up just a few acres and would have grown from there.",0:46:45
