speaker,timestamp,words
Fannie Cuthbert Byers,0:02:47,"Yes, the road was here. But just timber almost to the road."
Unknown Interviewer,0:02:55,What did your father do for the living?
Fannie Cuthbert Byers,0:02:58,"Well, made wood and logs and then harvest. I think he tended to separate her from Mr. Whitmore for 24 years, I think. Well, he's the old fella in town that lived to be 102 years old. He used to run a thrash machine."
Unknown Interviewer,0:03:17,"Oh, and he ran a standard machine that used to come in different places?"
Fannie Cuthbert Byers,0:03:21,Mm -hmm. And hauled bundles with horses and wagons.
Unknown Interviewer,0:03:30,And your father farmed with jacks and stuff?
Fannie Cuthbert Byers,0:03:33,"Mm -hmm. Well, what farm was done, he cleared all this land. It's cleared, I don't suppose there was any cleared except just a little archer when he comes. But there was sawmills. If anybody wanted to work, there was always sawmills every place back there."
Unknown Interviewer,0:03:51,Were they doing a lot of lumbering in this area?
Fannie Cuthbert Byers,0:03:56,"And there's been a sawmill in every hollow up the road here. And, oh, well, in 93, that was every, all the old people, I think they're passed away now, but that was the wet year when they couldn't harvest their grain. It rained, and they didn't get any harvesting done. That was the year I was born. But my dad said that was the best year for him here because everybody had all kinds, and he could raise his cattle and get cheap feed. Because they couldn't because they wanted to trade it for wood or trade it for anything you had, or a wood or post or whatever he had. So he always said that was a good year for him. In fact, I think lumber was cheap them days. We had a big house here that burnt down where all of us grew up, you know. And the log house, and then the big house, and then this little house."
Unknown Interviewer,0:05:00,"What was your father's name, Fannie?"
Fannie Cuthbert Byers,0:05:01,David Cuthbert.
Unknown Interviewer,0:05:03,"David Cuthbert, and your mother's name?"
Fannie Cuthbert Byers,0:05:05,"Mary Cuthbert. And they come, they cross the ocean three times, come out and went back and come back."
Unknown Interviewer,0:05:13,Where did they come from?
Fannie Cuthbert Byers,0:05:15,From Scotland.
Unknown Interviewer,0:05:17,Did they come directly out to Idaho?
Fannie Cuthbert Byers,0:05:19,"No… they came. My father's folks had come before, and then he sent for my mother, and she come. They were all raised in Scotland, and come to Iowa. And then they got, so had so many thunderstorms, and tornadoes and what have you, hail storms, that they come to Kansas, and then from Kansas they came here. And my mother always said she thought it was heaven when she got here. They didn't have so many different kinds of bugs and a few things, but although I've heard her say lots of times, if they'd had money enough to get away, they wouldn't have stayed. They didn't know where they'd go, but they'd have to stay because they didn't have any money. Of course, that was the way everybody was them days, you know. You didn't have so much money. Nobody did, like it is nowadays."
Unknown Interviewer,0:06:19,"Do you remember when the church was guarded in Vial? You don't have to remember what year the fire was, do you?"
Fannie Cuthbert Byers,0:06:32,"Yes, I graduated from the eighth grade, and I was visiting my sister over at Sweetwater, and getting ready to come back to go to school, where I was going to school in Moscow. So that would have been when I graduated from the eighth grade. So, you can figure, real nicely, about 14 years from 76."
Unknown Interviewer,0:06:55,"Now, what would that make?"
Fannie Cuthbert Byers,0:06:57,"Let me get a pencil. In fact, it burnt down me. That was the first, when the church and the schoolhouse burnt down."
Unknown Interviewer,0:07:09,"And then, the schoolhouse burnt twice that year, didn't it?"
Fannie Cuthbert Byers,0:07:14,"It fixed up the church. Oh, thank you. Oh, can't go back in business for you. Well, that would have been 62 years from that, and you know who burned it. No, I didn't know the name. That was the Stacker boy. There were Germans, S -T -E -O -C -K -E -R, I believe, and they lived over at Crossroads and Warren Hill, over where..."
Unknown Interviewer,0:07:48,That's on the first cut -off room?
Fannie Cuthbert Byers,0:07:49,Mm -hmm.
Unknown Interviewer,0:07:52,Did they ever say why they burned it?
Fannie Cuthbert Byers,0:07:55,"Well, it seemed as though he didn't want to go to school. And he had a step -sister, an adopted sister, I think she was, and it seemed like she sort of humored him. And I don't know, between the two of them, they got it in their head, they burned the sink down. And really, I don't think anybody ever quite knew just why. And then they didn't do anything with him, but his father promised to take him out of the state. So he never lived here anymore after all the fires. Oh, he burned others, say he burnt some haystacks for somebody, and I've just forgotten who. This seemed to be a firebug, I guess. And so they moved away, and they moved up by Farmington. And in later years, you know, he got married, and my sister, who lives in Spokane now, met up with him one time up the lake. Him and his wife was fishing, and of course, she wasn't here when the fires were. She was grown up and moved away, but she remembered the name. But that was the same other very nice man he grew into, but I don't know, he just got an idea of burning, and that's what he did. So..."
Unknown Interviewer,0:09:09,"He started to kill me now when your father was clearing land here, and they grew berries?"
Fannie Cuthbert Byers,0:09:14,"Yes, put everything in strawberries, and that was the big crop of the year. I can remember we always... Well, there wasn't too much cash those days, but you could always trade the berries at the store for furniture or anything you might have. I can remember we kids always... Well, everybody picked berries. All the kids those days picked berries, and always figured what we'd do. And of course, when we had the strawberry patch, we got a little extra, you know, besides what we picked, you know, when you needed clothes and things. Well, that was the time of year you got it, and berries even."
Unknown Interviewer,0:09:56,Did you market your berries other than just to trade them at the store?
Fannie Cuthbert Byers,0:10:00,"Oh, I think there was lots of cash. They didn't can on those days, but seemed like, well, I guess everybody used more."
Unknown Interviewer,0:10:10,Did you sell them to the local people or to stores?
Fannie Cuthbert Byers,0:10:13,"No, yes, stores in town, close to Moscow. And then later, when the Buzzalls had berries, these smaller patches were gone, and they didn't do that. But when Buzzalls had the big berries patch, he sold every place, even the Spokane and Lewiston, because the Lewiston berries would be gone then, you see, in a pretty good market."
Unknown Interviewer,0:10:38,Did you do most of your shopping in Viola?
Fannie Cuthbert Byers,0:10:44,"No doors, no ends."
Unknown Interviewer,0:10:45,"Then? In your days, your goals?"
Fannie Cuthbert Byers,0:10:46,"Yes, I think so. Although, I can remember when I was about in the third grade, this one, she was going to high school then, and we all lived in town by, you know, from here to town was a long way them days. You didn't just hop in the car and get there in ten minutes. I can remember on Monday morning our day. So how far it was, I can remember getting up early, and my dad would take us all Monday morning, you see, in times of school in town, and then Friday night while he'd come after us. Not every time, but lots of times we'd come home over the weekend. But that's how it seemed those days, you know, that to drive, well, that's thirty hours' road, muddin' me beets, you know, I mean the horses. Sometimes you couldn't hardly get along the road."
Unknown Interviewer,0:11:49,"What kind of a ring did you get? Old hacks, you know, that two -seated, is it a top one?"
Fannie Cuthbert Byers,0:11:56,"Well, some of them had tops, but to not all. I don't think ours had any top on. Later we had a buggy with a top on, but... And then when I got older, well then the boys had buggies with tops on. That was the thing. But then when I first started school, you know, Viola one time had a three -story hotel."
Unknown Interviewer,0:12:22,Did you know that? Where?
Fannie Cuthbert Byers,0:12:25,"Um, punch lives. And our mother used to have a room, a couple of rooms there, and we stayed down there during the weeks when we went to school in Viola because couldn't get up here. The snow got so deep and the roads were so bad that we wenters, we wentered down there."
Unknown Interviewer,0:12:44,Wasn't that something now to think it moved to Viola?
Fannie Cuthbert Byers,0:12:48,I can't go.
Unknown Interviewer,0:12:50,What did you do down there for your meals?
Fannie Cuthbert Byers,0:12:53,"Oh, we had... Our mother lived right there. We had a housekeeping apartment. Uh -huh. We had a kitchen and a living room, and I saw the bedroom. There was... Oh, there wasn't too many. There was a store underneath, and the Comer had the store and the hotel. You could eat there, but we didn't do that. We had housekeeping rooms up there."
Unknown Interviewer,0:13:17,"Yeah, remember?"
Fannie Cuthbert Byers,0:13:18,"We owned a hotel. Yes, Comer. Oh, I forgot what... And they lived with Stable right there to these houses. I've played hide and seek there so many times. I've found old every Stable. And there was not... Well, I suppose it would be a traveling salesman once in a while, but there was a doctor who lived in Viola, and his rig and horsewares were kept in the Stable there, so he could go."
Unknown Interviewer,0:13:47,Do you remember the doctor's home?
Fannie Cuthbert Byers,0:13:48,"Oh, yes. That old doc, Barnum."
Unknown Interviewer,0:13:51,Barnum?
Fannie Cuthbert Byers,0:13:52,"Uh -huh. Later, he moved to Cluth. There was another doctor there in Viola for a while, when John Knoffel got his leg cut off. That wasn't the same doctor. I've heard my mother's tale, but I've forgotten what name."
Unknown Interviewer,0:14:09,How did he come off of me? Linked off?
Fannie Cuthbert Byers,0:14:11,"Well, they were grinding. See, I do believe it was one of those things that the horses go around and around, and he got on where he hadn't, and they both, like my mother says, but I better not put that on here, that the doctor was a little bit stewed. You don't need to write it on. He was a little bit stewed, and his mother, his John Knoffel's mother, and my mother always thought that he cut off or were the best legs. It looked the worst to him."
Unknown Interviewer,0:14:44,"I suppose they were both nice, and that's just old lady's tale, you know?"
Fannie Cuthbert Byers,0:14:49,"The doctor probably did. Well, they figured he did, because he drank a little bit, and of course they would sink bad things over him."
Unknown Interviewer,0:15:00,Do you remember who ran over the table?
Fannie Cuthbert Byers,0:15:05,"Well, I would imagine that the man that run the store, no, I don't know. I just don't remember that. It's possible that Colmer run, or his hired man or something, run that along with the store, and say, oh, no, I just forgotten."
Unknown Interviewer,0:15:26,Do you remember when they had the mill there in Viola?
Fannie Cuthbert Byers,0:15:33,"Someone was telling me that they had a dried seed with, or a feed with, I really don't remember."
Unknown Interviewer,0:15:39,"I mean, I can't mention, but do you have a jelly? Do you remember a feed mill there in Viola? A feed mill, really ground feed?"
Fannie Cuthbert Byers,0:15:54,I don't. But there was a sawmill right up this way above the Grey Pals. I can remember that.
Unknown Interviewer,0:16:04,Hmm?
Fannie Cuthbert Byers,0:16:06,"Well, she thinks somebody has told her that there was, and no doubt there was. You know when the Advent first come here, I never went to Advent school, but they had school up on the mountain, up where Cheflin's lived."
Unknown Interviewer,0:16:23,"That's where the academy was, and the school, they had a boarding school up there, you know? You never heard that?"
Fannie Cuthbert Byers,0:16:30,"Well, I heard that they had quite a while ago. It was a boarding school, and the kids come from different, uh -huh. But what does the school start to tell? Well, that's why they were settling here. When they came here from all around, they were supposed to have some sort of a chop or a mother's chop, but where they would make cereal, you know, like oatmeal, and all that cornmeal. And so they sold little places, you know, when I was growing up riding horseback, with a house on every hill, you know? You remember Summer Lamb, or the Cheney's Wood. And they sell little acreages to people, and they were supposed to furnish them jobs, you know. And it never materially lies for some reason. I don't know why. So they just, uh, as time went on, the no work, they just moved someplace else. But at one time, there was quite a big school up there, and quite a settlement around here. Of course, they worked at the meals, the man anticipating the work in the factory, or whatever it was, you see, and they moved here. But it never did materialize, and why, I don't know. So..."
Unknown Interviewer,0:17:44,About what time?
Fannie Cuthbert Byers,0:17:45,"Well, that would have been about, um, oh, a little after, about 55 years, and you know, as I was growing up, probably. And, um, but I don't know why. They never did get that. But Chefland then finally bought up a lot of land and bought the school land. Well, it moved down on the road, there you see. And then finally, they stuck so few, and so few scholars that they didn't have the boarding school anymore… so..."
Unknown Interviewer,0:18:18,Who were your neighbors up here when you went to the mall? Were there quite a few?
Fannie Cuthbert Byers,0:18:22,"Oh, yeah."
Unknown Interviewer,0:18:23,Did you ask me?
Fannie Cuthbert Byers,0:18:24,"Uh, well, there wasn't so many. But at one time, there was about half a dozen kids who walked to school with me from the, uh, well, her house lived in the old Bezwell Place. A family with a name of Grass, and they had a big family, and they used to walk to school. So I had company land. But, um... Oh, let's see. I can't remember. As time went on, there was the, um, houses built up, and that's where our underneath lives. I think that house has been moved across the road three, four times in my life. They built down where they got it, man. They moved up across the road, and they moved it back. It was about, I don't know, maybe about five times. And finally, they bought it for Will Christopher. He had the beans. He used to, uh, sell a lot of honey to Walla Walla. I think they came from Walla Walla. Well, a lot of these adjunct kids come from down there on Walla Walla."
Unknown Interviewer,0:19:29,"Do you remember any of the businesses in Walla, in Viola, that were down there?"
Fannie Cuthbert Byers,0:19:38,"Well, only, uh, John Hoswell, when I was growing up, he had, I guess they called it the pool hall. It wasn't. It was just a little shack by the livery stable. There were two of these mailboxes about, where they played cards, and I suppose they gambled a little bit more likely. They played for a minute. But soon, as well, you'd see, uh, there were these perks when there was work, you see. And then there would be times when everybody was just, I don't know now, everybody's so busy. There's so many different things. Well, them days, there wasn't. Mr. Manson would run the sawmill, probably, uh, spurting the spring, and in the fall. Well, everybody worked there. Then, when the mill shut down, there was a long use of a loss to do, so I think a lot of people played cards down. And, um, I didn't remember anything else. But down there, where Aruban was, there was sometimes, there must have been a plane in there, or something there, and I just can't remember. Must have been. And the baseball park was just about where, um,… where Virgil and Arlene had no house there then. That was a big time, all whenever they had the ball game, you know."
Unknown Interviewer,0:21:05,Do you remember when Virgil had their game?
Fannie Cuthbert Byers,0:21:08,"Oh, yeah. About what you had. Oh, well, that would have been elsewhere, I was married. That would have been probably in, uh, twenty, fifteen to thirty, all them years. Yes, uh, Bill Gaff was a great ball player. Pretty good, you know. And a few of the others were pretty good. But even before that, when the Bulls were boys, were young. When Sam Bulls and Archibalds, that would be, these kids are second generation almost, you know. Old man Bulls come here without a wife, and his wife was in the insane asylum. She had had a nervous breakdown, and that's where she was. And then, all of a sudden, he got her home. He had these two older boys, Archibalds and Sam, and then, after he got her home, I can remember when he brought her home, and then he had a hired woman, and he had all these kids, you know. Maybe, and, oh, what's the one who just, maybe in ponce, there was three boys and a girl, and they were the last, and then there was one or two in the queen, in which she had one in the asylum that somebody had asked her, because he'd come here and visited, and, um, I got a queen that came through with the middle of the road. Well, I guess most everybody just performed, and just done, and, um, I guess, I think that was just, I think, I can't think of anything that's only fine."
Unknown Interviewer,0:22:44,"What, um, what kind of a life did you make, and can you kind of tell me, what her day was like, yeah, you know, just things that she did?"
Fannie Cuthbert Byers,0:22:55,"Oh... I don't think they did, I'm not even watching, I'm quite happy. No, but I think they enjoyed life pretty much. They did, stood around, you know, the women was congregated somebody's house and done lots more of this than they do now. There is, I can remember, of walking when Mita Vollmer was little. You know, Mita didn't, wasn't a Harrison girl. Mrs. Harrison took her when her mother died. You didn't know that. Well, she did. She just thought somebody had to take her mother died. She was born and somebody had to take her for a few days. And you know, that's Dale Nichols' mother. And Bruce Harrison, you've probably heard of him, that their mother and father lived up on the hill of Byron Shefferns right up for that old windmill. I've been up there a lot of times that windmill was going. And we used to walk there and stay for dinner. My mother and I and I play with Mita all day. And they had to go someplace in the car every day, you know, like we do nowadays. But they did visit. And in the winter, after I was married and even before, people, we used to have parties around the houses and dances and play cards and just have a general good time. Didn't have to run to town like we used to now. So I don't know. That's the problem with having cars. That's right. And I don't know."
Unknown Interviewer,0:24:28,Don't you make your own entertainment now?
Fannie Cuthbert Byers,0:24:29,"Although they do say that, talk about the good old days, but really I don't think there was as good times as there are now. But that's just my idea. Lots of people think, and maybe some ways, you know, every time has its good times and bad. And I guess maybe we had this good time as they do now, although what I like about Momma named circulation. Well, of course, you know, it seems to me like it wasn't, you know, everybody was kind of in the same place. Oh, yeah. You know, you might not have had much, but you did the other way before. No, you didn't have to keep up with the John. In such a rush to try and accumulate things. No, I think that was different that way. That is true. And, oh, I don't know of late. I think, as you say, just to make money. Well, maybe it's the purpose, but it wasn't satisfied unless it was making money now."
Fannie Cuthbert Byers,0:25:41,Making money.
Unknown Interviewer,0:25:42,"You don't have to remember what, if your father did work out, what wages were about around then?"
Fannie Cuthbert Byers,0:25:50,"Or when you were young. I don't, but then I know it was called Good Regis, Hands and Separators. And I know when I went, first time I went with a cook house. Let's see. I got about five dollars a day, and that was awful."
Unknown Interviewer,0:26:09,What were you doing?
Fannie Cuthbert Byers,0:26:10,Helping cook.
Unknown Interviewer,0:26:11,"I mean, for whom?"
Fannie Cuthbert Byers,0:26:14,"The cook house. Everybody that had a thrashing machine, they cook house traveled along from one field to another, and they always had to cook. They cook for, oh, well, sometimes big crews had pretty men. Some had 14, and like that. Oh, for who I always wanted to be. Yeah. Whoever owned the thrashing machine, they had a cook house. It went right where they out. They came in. Couldn't do that now when groceries are so high, but we used to feed them good, you know, and talk nothing about it. And even the horses, you know, that's the one thing when there was, oh, probably 20 horses, maybe more. I don't know how many, how many horses would be without that, well, it seems like then after grains got so high, why they thought couldn't afford to feed them horses, and not with eating up all the grain. But about that time, they didn't have tractors and machines that didn't require the horses, so everything had their stay. And they never thought nothing about cooking. Everybody had gardens, and they had vegetables, and they had fruits. Didn't cost much to feed the crew, and if most people then they, beef wasn't so high, just killed your own head or had your own meat. But now, everything's got so high, you can't hardly, even if food didn't afford to feed the company. That's right."
Unknown Interviewer,0:27:50,"How do you, does she say?"
Fannie Cuthbert Byers,0:27:53,"Oh, they used to farm out on the other side of Moscow, and they pond and they, let's see what place is it now, you go over here, well, below the Randall place, we called it the old Ross Place, they ran to that, you know, you get up on the mountain and you look down, her potters live, and there was the Ludwig Place, and then the Ross Place, all on that road there. They firmed and that's where, and the fire system were all musicians, they played for dances even before they moved here. So that's how it happened, and at that time, well, I just think of that because it was, at that time we had the inland train going, you know, you have heard about that, we always had train went down back there, inland train, but that's what it made me think about, the people who lived in the middle house up there, the lightning stuff, the telephone, and I forget, one man got killed up there, and talking on the phone, I just almost forgot the tail. In fact, I think there were two, because I can remember they said the head -on boot, and when they found him, the packs in his boots were just all pulled out, that's the way the lightning, I don't know why I forgot, I can't tell it just like it was, but that was what made me that was shortly after the virus just moved over there."
Unknown Interviewer,0:29:46,"And, well, did your husband fly?"
Fannie Cuthbert Byers,0:29:50,"Oh, and worked in the woods a little, and we, my kids were great, and here were a neighbor,… and… my sister went to Coos Bay, one sister and her husband went to Coos Bay after she finished high school, and she went down there, and to take care of this sister when her first baby was born, and the doctor coaxed her to come to the hospital, so that's how she helped me in her, she went in, and she's a World War I disabled nurse, she was in front of him, and so she was down there, and married down there, so she wasn't up here then, until about 40, they finally moved up to Walla Walla. And then when our dad was dead, she'd come home here to help take care of him, her husband had passed away then, so then she just stayed, so I haven't lived with her on the line, we've been together the last 20 years, but there's probably 20 or 30, pretty 30 years in the community that we wasn't together. She went to France during World War I, and she took part of it, and then got married, and then her and her husband separated for a while, and she went back and finished, and went to France, and when we come back, we met her, and we lived happily ever after, but she was a faculty member, so then she came back, she graduated from St. Vincent in Portland, and we went back, we went back there, because our head and other sisters who lived in Portland, but it had changed so, since she didn't, couldn't you know how things feel, she didn't couldn't feel the line, they rode up, so I mean built up, so around it, because it just didn't look familiar at all."
Fannie Cuthbert Byers,0:32:17,"So our dad lived, bring us a picture of him, I'm now on the wall, and he was about 85 there, but he left one month of being 99 years old, and our mother lived to be 2d92, and she was, I guess I wasn't big enough then, but she said her and another woman used to walk up to grandma's canyons, and she crashed there. Oh, looks like a walkway, I'll go across the house, and then they walked up to the walkway, and they never saw her walk a mile. I walked the viral applies, go down to Sunday store in the morning and bring somebody home and eat dinner, and walked back to Endeavor in the afternoon. You remember Endeavor in your home? Well, I don't know what the Endeavor meant, but that was young people, they call it something else. And another thing down there in front of, you know how Danny Platt is, and how the Shire, what is her name?"
Fannie Cuthbert Byers,0:33:33,"Susan Shire. Hey Susan, I want to call her Shire. Well, there's a family that lived there that had quite a few kids, and in the spring, we used to have a raft, it was kind of half a pond in front of the house. That's how big the creek used to be, and in the spring it would get so big, we had a raft and floated around there, and so forth, and now you wouldn't believe it what these little tricks are. So, things have really changed. And her family used to get so big, and for my, you know, Bud Hill sister drowned in former down there, and they lived for the Macaulay's here, you know, you know, the Two Hill places and all that, but folks owned for the Macaulay's here, and she drowned someplace along there, and they found a body way down there, the Four Mile Schoolhouse, you know, or the old hospital sixes, maybe not even, maybe five, two little girls playing, and one may kind of cross the stream on a board or something, I think that's the way out. You know where the Four Mile Schoolhouse used to be, or do you?"
Unknown Interviewer,0:34:57,"No, I don't really."
Fannie Cuthbert Byers,0:34:59,"Well, the Parker, where Graham used to be in Franklin. Oh, right there where that house..."
