speaker,timestamp,words,translation,tags
Librado Salinas,[00;03;49;29],"Uno de ellos fue Lyon Sid. Sí que ayudó bastante, ha ayudado bastante a la gente mexicana. Y yo recuerdo de de todas esas cosas porque, eh, muchas familias que no sabían ni siquiera inglés ni nada los mandaron a la escuela. Y ha sido bastante bien ese programa. Y Y pienso que educación es lo primero, porque lo veo con mis hijos, porque yo entonces tenía en mi mente que yo todo el tiempo iba a ayudar a mis hijos a que fueran a la escuela, porque cuando yo vine de México, pues yo del pueblo donde yo estuve, la educación estaba muy muy corta.","One of them was Lyon Sid. He did help a lot, he has helped the Mexican people a lot. And I remember all those things because, uh, many families who didn't even know English or anything sent them to school. And that program has been pretty good. And I think that education is the first thing, because I see it with my children, because then I had in my mind that I was always going to help my children go to school, because when I came from Mexico, well I town where I was, education was very very short.",education
Librado Salinas,[00;04;35;01],"Luego estuve hasta Elementary School y como quiera lo poco que aprendí lo aprendí bien, como quiera, pues de perdido, leer y escribir, que es lo principal.","Then I was up to Elementary School and whatever little I learned, I learned it well, anyway, since I was lost, reading and writing, which is the main thing.",education;recreation
Maria Talamantes,[00;04;47;20],Y este a fueron a la escuela cuando yo están.,And this one they went to school when I am.,education
Librado Salinas,[00;04;51;21],"Muy bueno mi papá. Ese fue el problema más grande que teníamos porque mi padre fue el mayor de la familia. Entonces en ese pueblo tan chico, este tenía el de tres hermanos más y él quedó como jefe de la familia, así es de que él no tuvo escuela, él nunca fue a la escuela y él trabajó para que sus hermanos fueran a la escuela.","My dad is very good. That was the biggest problem we had because my father was the oldest in the family. So in that small town, he had three more brothers and he was left as the head of the family, so he didn't have school, he never went to school and he worked so that his brothers went to school.",hardship;family;education
Librado Salinas,[00;05;14;09],"Y los demás hermanos odos están bien. Los estados pues también tienen buenos trabajos. Uno trabajaba en el departamento de Migración, el otro señor tenía tienda de abarrotes y el otro contratista, el único que quedó abajo de mi padre, porque pues no sabía nada, no tenía educación, tuvo oportunidades en el pueblo donde estábamos. Una vez lo eligieron para que fuera síndico del Ayuntamiento, pero no aceptó porque no sabía ni leer ni escribir y eso.","And the other heard brothers are fine. The states also have good jobs. One worked in the Immigration Department, the other man had a grocery store and the other contractor, the only one who was left behind my father, because he didn't know anything, he had no education, he had opportunities in the town where we were. Once they elected him to be a trustee of the City Council, but he did not accept because he did not know how to read or write and so on.",family;economy;migration;education
Librado Salinas,[00;05;45;10],"Él decía que él no lo podía aceptar porque la gente del pueblo lo quería, pero no podía él aceptar un cargo así porque no lo podía desempeñar. Y entonces nosotros hicimos el sacrificio de enseñarlo a leer y escribir y él aprendió a la edad de 45 años a poner su nombre y leer un poco. Así es de que después de eso fue cuando yo me dije a sí mismo yo voy a ayudar a mi familia porque yo no quiero que sufra lo mismo que sufrió batallando por no tener educación.","He said that he could not accept it because the people of the town loved him, but he could not accept a position like that because he could not perform it. And so we made the sacrifice of teaching him to read and write and he learned at the age of 45 to put his name and read a little. So after that was when I told myself I'm going to help my family because I don't want them to suffer the same thing they suffered fighting for not having an education.",religion;family;hardship;education
Librado Salinas,[00;06;16;22],"Y al principio, cuando pasé para acá, eh trabajé, estaba trabajando en Kimberly en un lugar, estaba recién llegado y me acuerdo que pensaba que decía voy a entregar el pasaporte, yo me voy para México, para atrás, porque no me podía comunicar con nadie. Pero después de eso ya empecé a comunicarme con los amigos y ellos me enseñaban inglés.","And at the beginning, when I came here, I worked, I was working in Kimberly in a place, I had just arrived and I remember that I thought he said I'm going to hand over my passport, I'm going to Mexico, back, because I couldn't communicate with nobody. But after that I started communicating with friends and they taught me English.",migration
Librado Salinas,[00;06;39;22],"Yo les enseñaba español y como quiera ya empecé a entender un poco mejor y fue más fácil para mí. Pero ahorita, viendo todo el sacrificio que nosotros hicimos con la familia, veo que educación es uno de los principales cosas que existen ahorita, porque sin educación no llega a ninguna parte y ahora hay mucho más gente de habla hispana y muchos no tienen educación, muchos son analfabetas que de a tiro no saben ni leer, ni escribir, ni en inglés y en español.","I taught them Spanish and anyway I started to understand a little better and it was easier for me. But now, seeing all the sacrifice that we made with the family, I see that education is one of the main things that exist right now, because without education you don't get anywhere and now there are many more Spanish-speaking people and many do not have education, Many are illiterate and do not know how to read or write, neither in English nor in Spanish.",religion;family;education
Librado Salinas,[00;07;15;21],"Y eso es más difícil todavía. Pienso yo que ojalá y más adelante no va a haber problemas, porque como hay tanta gente que trabajos, no es tan difícil para conseguir o algo que pueda pasar por la falta de educación. Pero viendo ahorita como van todas las cosas que todos los todas las mayores partes de los los que tienen programas, todo lo primero que tratan es educación, porque se están dando cuenta que verdaderamente es lo que se necesita.","And that is even more difficult. I think that hopefully there will not be problems in the future, because since there are so many people who have jobs, it is not that difficult to get or something that could happen due to lack of education. But seeing right now how all the things are going that all the majority of those who have programs, the first thing they try is education, because they are realizing that it is truly what is needed.",hardship;economy;education
Maria Talamantes,[00;07;50;02],"Este Cuando usted vino a este país por la primer vez, vino con toda su familia, venían todos o nomás.","This When you came to this country for the first time, you came with your entire family, whether they all came or not.",family
Librado Salinas,[00;07;58;12],"Uno, cuando en 1949, cuando para hacer yo pasé por cinco años, estuve solo, soltero y andaba nomás. Yo trabajaba las seis y me iba para atrás hasta el 55 cuando me casé con mi esposa por entonces y ya después ya decidimos quedarnos aquí. Y yo recuerdo una vez porque una vez se enfermó Irma y yo estaba trabajando en la papa y fui a a llevar la con al hospital y ella estaba bastante mal y me dijeron que pues necesitaba alguien que interpretar ahí y pues yo sabía muy poco en ese tiempo y ella también, este pues no sabía nada.","One, when in 1949, when I spent five years doing it, I was alone, single and just walking around. I worked six hours a day and went back until 1955 when I married my wife at that time and after that we decided to stay here. And I remember one time because one time Irma got sick and I was working in the potato and I went to take her to the hospital and she was pretty bad and they told me that I needed someone to interpret there and well I knew very little at that time. And she too, because she didn't know anything.",economy;family;health
Librado Salinas,[00;08;45;28],"Así es de que pues batallaba bastante porque una vez estaba quería pedir agua y no sabía ni cómo pedir agua y entonces ya cuando ya la entendieron este ya la empezaron a ayudar y todo, pero ella se hizo el propósito que dice que ahorita actualmente trabaja con un gestor y ella dice que ella quiere enseñarle a los niños a inculcarles, que agarren educación para que no tengan miedo a ir a la escuela.","So, she had a lot of trouble because one time she wanted to ask for water and she didn't even know how to ask for water and then when they understood her, they started to help her and everything, but she made up her mind that she says that right now she works with a manager and she says that she wants to teach the children to instill in them, that they get education so that they are not afraid to go to school.",food and drink;education
Librado Salinas,[00;09;15;21],"Trabaja en un kindergarten y para que los niños no tengan miedo de ir al four grade, ya están preparados antes para que así no batallen ni tengan miedo de ir a la escuela y para el tiempo que van a la escuela y a ellos ya saben algo. Y ella dice que eso es como una cosa que ella se puso en sus mente de decir yo voy a ayudar a estos niños porque estos niños van a ser el futuro.","He works in a kindergarten and so that the children are not afraid of going to fourth grade, they are already prepared beforehand so that they do not struggle or be afraid to go to school and by the time they go to school they already know something. And she says that that's like something she put in her mind to say, I'm going to help these children because these children are going to be the future.",conflict;education
Librado Salinas,[00;09;40;29],"Nosotros vamos y ellos son los que van a quedar y no quiere que vayan a quedarse sin educación que que inculcarles desde ahorita, hacerlos ver que la educación es lo principal. En otras palabras, ella no los atiende como alumnos de la escuela, sino que casi como si fueran sus hijos, que quiere darles lo mejor y y ellos hace eso por la experiencia que pasó cuando ella no podía hablar ni decir nada.","We go and they are the ones who are going to be left and we don't want them to be left without education, so we have to instill in them from now on, make them see that education is the main thing. In other words, she does not serve them as school students, but almost as if they were her children, she wants to give them the best and she does that because of the experience she went through when she could not speak or say anything.",education
Librado Salinas,[00;10;09;26],"Ahora yo pienso que ella lo habla hasta mejor que yo, pero pues así es la cosa. Ella aprendió a actuar rápido, tuvo más facilidad de aprenderlo porque ha tenido la oportunidad de ir a la escuela y cosas así. Y todavía sigue ella insistiendo en hacer algo por los niños, porque dice que es es el futuro de aquí de de los hispanos que no lo sufran en Estados Unidos, que estén igual al mismo nivel que cualquiera.","Now I think she speaks it even better than me, but that's the thing. She learned to act quickly, it was easier for her to learn it because she has had the opportunity to go to school and things like that. And she still insists on doing something for the children, because she says that it is the future here of Hispanics who do not suffer from it in the United States, who are on the same level as anyone else.",education;hardship
Maria Talamantes,[00;10;36;06],"Llendonos para atras. ¿Cuando usted vino al principio, este En qué modo de transportación tenía usted que vino por cada ropa?","Leaving us backwards. When you first came, what mode of transportation did you have that came for each piece of clothing?",
Librado Salinas,[00;10;47;15],"Bueno, la primera vez que vine vine con el señor Sánchez. El, contrataba a la gente y él los traía hasta aquí hasta Twin Falls. Y luego él era el encargado de conseguirnos los trabajos para trabajar en diferentes partes. Y después de eso, él tenía un sobrino que era el que él manejaba la troca y él, este muchacho era el intérprete.","Well, the first time I came I came with Mr. Sánchez. He would hire people and he would bring them here to Twin Falls. And then he was in charge of getting us jobs to work in different parts. And after that, he had a nephew who was the one who drove the truck and he, this boy was the interpreter.",economy;family
Librado Salinas,[00;11;13;04],"Entonces lo llamaron al ejército, a él y a mí, y yo fui a Boise. Si a pasar el físico, pero pasé el físico, pero lo pasé en inglés porque lo dos no estaba, no sabía nada, no comprendía muchas cosas y yo me quedé. Pero él sí fue él se fue, lo llevaron a Japón, entonces yo me quedé encargado de manejar esa troca y yo le manejé a la troca a ese señor, pues hasta que me casé y ya después cuando ya aprendí todo eso, entonces yo también empecé a hacer lo mismo que él, a trabajar con mi troca, compré una troca y traía la gente la llevaba y como quiera hacía pues sobrevivía, podía","So they called him and me into the army, and I went to Boise. Yes, to pass the physical, but I passed the physical, but I passed it in English because both of them were not there, I didn't know anything, I didn't understand many things and I stayed. But he did go, he left, they took him to Japan, so I was in charge of driving that truck and I drove that man's truck, well until I got married and then when I learned all that, then I too I started to do the same thing as him, to work with my truck, I bought a truck and I brought people to take it and whatever I did, I survived, I could",conflict;idaho
Librado Salinas,[00;12;00;04],hacer algo.,do something.,
Maria Talamantes,[00;12;01;18],Esta gente que trabajo usted era de de los Estados Unidos o venían de.,These people that you worked with were from the United States or came from.,
Librado Salinas,[00;12;06;23],"¿Eran de Texas, Eran de Texas. Contrataban en San Antonio, Texas para la compañía de De Azúcar.","Were they from Texas, Were they from Texas. They hired in San Antonio, Texas for the De Azúcar company.",happiness
Maria Talamantes,[00;12;14;20],Venían a.,They came to.,
Librado Salinas,[00;12;15;23],"A trabajar, a trabajar con la compañía de las de azúcar.","To work, to work with the sugar company.",food and drink;happiness
Maria Talamantes,[00;12;20;03],Venían abajo de de un tipo de programa o un poco.,They came down from a type of program or a bit.,education
Librado Salinas,[00;12;25;06],"No, ellos ya Ellos eran este. Todos eran legales de aquí, de estados de aquí, de Estados Unidos. De ellos tenía todos sus papeles, nada más que. Pues el Laredo, Texas, estado de ese tiempo no había trabajo, no había nada y todos, la mayor parte se salía. Y así como veníamos nosotros de Laredo, venían de Bacalar, de otras partes también a la Compañía del Azúcar a trabajar por.","No, they were already this. They were all legal from here, from states here, from the United States. He had all his papers from them, nothing more than. Well, in Laredo, Texas, the state at that time there was no work, there was nothing and everyone, most of them, left. And just as we came from Laredo, they came from Bacalar, from other places also to the Sugar Company to work for.",migration;food and drink;happiness
Librado Salinas,[00;12;50;10],Por bastante tiempo estuvimos haciendo eso que.,For quite some time we were doing that.,
Maria Talamantes,[00;12;54;10],"Usted dijo cuando al principio, cuando vinieron aquí a era porque se estaban tan viviendo en el Labor Camp cuales eran las condiciones ahí de casa de viviendo.","You said when at the beginning, when they came here, it was because they were living in the Labor Camp what the living conditions were like there.",recreation
Librado Salinas,[00;13;04;15],"Bueno, en ese tiempo las las casas estaba estaba poco duro porque había que acarrear agua, lotería, agua, las, las las las cabinas, porque eran cabinas nada más. Las casas grandes eran las que tenían todos los servicios, pero pues este ahí vivía nada más gente que era residente de aquí de Twin Falls. Y los que veníamos dormidos, todos vivos en las barracas y este pues estaba un poco difícil, pero como quiera por la compañía y por el campo a la gente le prestaban cobijas, le prestaban cama al otro, estaba todo para que vivieran, pero era poco duro porque había veces que 2/4 había toda una familia de ocho o diez y estaba.","Well, at that time the houses were a little hard because they had to carry water, lottery, water, the, the, the cabins, because they were nothing more than cabins. The big houses were the ones that had all the services, but only people who were residents of here in Twin Falls lived there. And those of us who were asleep were all alive in the barracks and this was a little difficult, but anyway, because of the company and the countryside, they lent people blankets, they lent others a bed, everything was there for them to live, but it was It wasn't hard because there were times when 2/4 there was a whole family of eight or ten and it was there.",food and drink;economy;happiness;family
Librado Salinas,[00;13;53;20],"Estaba bastante difícil, eh, eh, Ahora en la actualidad, ahorita el Lyon Site tiene un sitio de una colonia que es de lo más lujoso que se puede ver ahorita a nivel de cualquier otra. Otra propiedad y tiene buenos servicios y todo. Así es de que ahora sí hay más, está más abierto que como estaba antes. Está bastante difícil.","It was quite difficult, eh, eh, Nowadays, right now the Lyon Site has a colony site that is the most luxurious that can be seen right now at the level of any other. Another property and it has good services and everything. So now there is more, it is more open than it was before. It's quite difficult.",economy
Maria Talamantes,[00;14;20;10],¿Cómo trataban los mexicanos en durante ese tiempo?,How were Mexicans treated during that time?,
Librado Salinas,[00;14;23;08],"Bueno, en ese tiempo yo recuerdo cuando tuve los como unos cinco años, del 49 al 55. Había lugares aquí, tuvimos que ir hasta en un café, no podía entrar uno entrar. Había un café que se llamaba el Red Road y ahí tenían el doble.","Well, at that time I remember when I was about five years old, from 49 to 55. There were places here, we even had to go to a cafe, you couldn't get in. There was a cafe called the Red Road and they had twice as much there.",
Librado Salinas,[00;14;45;22],"De cafés si tenían también y no querían a los mexicanos. Estaba difícil. Estaba difícil. En ese tiempo fue del 49, 55. Era muy, muy difícil para para poder este entrar. Es de esos lugares donde los aceptaban muy bien. Ahora ya después bueno, todo fue cambiando y ahora ya estamos casi al mismo nivel todos. Pero en ese tiempo sí estaba difícil.","They did have coffee too and they didn't want Mexicans. It was hard. It was hard. At that time it was 49, 55. It was very, very difficult to get in. It is one of those places where they accepted them very well. Now and then well, everything was changing and now we are all almost at the same level. But at that time it was difficult.",agriculture
Maria Talamantes,[00;15;13;25],Qué fue lo que lo hizo decidir quedarse aquí en Idaho?,What made you decide to stay here in Idaho?,
Librado Salinas,[00;15;19;12],"¿Del pueblo? Vine me gustó bastante porque como quiera que sea había bastante trabajo y pues este era la ilusión de estar por acá en el este, para el norte, porque yo yo si que anduve trabajando con gente que era de Texas, que los traía, pero yo no, yo emigré de México, vine de México y luego después todavía vine como esa gente y cuando ya aprendí, entonces fue cuando empecé a trabajar con la gente.","From town? I quite liked it because there was a lot of work anyway and it was the illusion of being here in the east, to the north, because I did work with people who were from Texas, who brought them, but I No, I emigrated from Mexico, I came from Mexico and then later I still came like those people and when I learned, that's when I started working with people.",
Librado Salinas,[00;15;50;19],"Pero yo, yo, yo sí vine de México, yo recién México.","But I, I, I did come from Mexico, I just came from Mexico.",
Maria Talamantes,[00;15;54;08],Y México y nunca fue a la escuela o fue a la escuela de México.,And Mexico and he never went to school or went to school in Mexico.,education
Librado Salinas,[00;15;58;22],"Aquí siempre fui a la Escuela México hasta ahí el del pueblito de Estados hasta el grado que que había y ya después de ese tiempo, pues este después de que fue cuando me vine a Laredo, entonces ya este conocí y empecé a conocer gente y y pues me decía de Estados Unidos, Estados Unidos hasta que por fin pues este un día me decidí y como quiera anduve ilegal pero arreglé pronto y luego ya no va a salir la migración y entonces sí me vine ya legalmente, pero ya tengo aquí de estar con mi pasaporte desde el 1949","Here I always went to the Mexico School until there in the little town of States to the extent that there was and after that time, well, after that was when I came to Laredo, then I already met this one and started to meet people and and well I told myself about the United States, the United States until finally, well, one day I decided and whatever I wanted, I was illegal but I fixed things soon and then the migration was no longer going to happen and then I did come here legally, but I'm already here to be with my passport since 1949",education;migration
Librado Salinas,[00;16;43;02],"Tengo 41 años y este tuve un una como de como podría decir, como una historia o algo así, de que hace como unos cuatro años fui a a a Salt Lake a sacar a renovar mi pasaporte porque tenía una hija en Inglaterra que se había venido para allá.","I'm 41 years old and I had a story or something like that, about four years ago I went to Salt Lake to renew my passport because I had a daughter in England who had come there. .",food and drink;migration;family
Librado Salinas,[00;17;10;26],"Este de tránsito, o sea solo a renovar mi pasaporte y cuando lo vieron me dijeron que me lo voy a regalar para atrás de estudiar porque estaba tan limpio y tan nuevo que yo lo aturdía, guardado desde que había venido para acá. Y luego me preguntaron que por qué yo seguía siendo ciudadano mexicano y mi esposa, que yo la había emigrado, era ciudadana americana.","It's in transit, that is, just to renew my passport and when they saw it they told me that I'm going to give it to me after I study because it was so clean and so new that I was confused about it, stored since I had come here. And then they asked me why I was still a Mexican citizen and my wife, who I had emigrated to, was an American citizen.",migration;family
Librado Salinas,[00;17;36;23],"Y es que ella decidió hacerse estudiar americana y pues yo nunca he decidido ser ciudadano americano, pero yo de un la ley, él me dijo que yo tenía los mismos derechos de vivir aquí y ser. Que no me preocupara, que no era problema. Así es de que como quiera que sea, cuando estuve ahí el, el el sol que me dieron el nuevo pasaporte es porque mi hija estaba ya en Inglaterra.","And she decided to study as an American and well, I have never decided to be an American citizen, but according to the law, he told me that I had the same rights to live here and be. Don't worry, it wasn't a problem. So anyway, when I was there, they gave me the new passport because my daughter was already in England.",happiness;hardship;migration;family
Librado Salinas,[00;18;06;10],"Íbamos a ir a visitarla y teníamos la oportunidad porque mi hijo trabaja con United Airlines y y cada año nos regalan un ticket y fuimos a visitarla por como un mes y eso pues es diferente. Nunca había estado yo ni soñaba que un día podría ir tan lejos, venir desde un pueblo tan chico de Coahuila y luego ir tan lejos por allá.","We were going to visit her and we had the opportunity because my son works with United Airlines and every year they give us a ticket and we went to visit her for about a month and that is different. I had never been there nor did I dream that one day I could go so far, come from such a small town in Coahuila and then go so far there.",recreation;family;happiness
Librado Salinas,[00;18;32;27],"Pero bueno, así es ahora ellos este como digo, están preparados, tan educados ellos y ellos y al final divertido, han paseado por diferentes partes y así es de que ya la la la la migración eh. Se sorprendió cuando les dije yo que yo era era mexicano y mi señora era americana diciendo que yo fui, que la traje para acá, para los Estados Unidos, de.","But well, that's how it is now, like I say, they are prepared, they are so polite and in the end it's fun, they have walked through different parts and that's how la la la migration eh. They were surprised when I told them that I was Mexican and my wife was American, saying that I went, that I brought her here, to the United States, from.",migration;family
Maria Talamantes,[00;19;01;25],México.,Mexico.,
Librado Salinas,[00;19;02;12],"De México. Sí, así es. De que a este ahora todos mis hijos, todos, la señora aquí eh, pues bueno no en Twin Falls, nuestro hijos nacieron tres en Texas y los otros cinco nacieron aquí. Estoy hermoso, así es de que toda esta gente, pues ellos se creen que son de aquí, porque pues este conocieron a sus amigos desde four grade, fueron con americanos y así es de que están este tanto, este que se comunican tan fácil que pues son los amigos de la infancia, no tienen problema.","From Mexico. Yes that's how it is. Now all my children, all of them, the lady here eh, well, not in Twin Falls, three of our children were born in Texas and the other five were born here. I'm beautiful, that's why all these people, well, they think they're from here, because they knew their friends since fourth grade, they went with Americans and that's how they are so much, that they communicate so easily that Well, they are childhood friends, they have no problem.",hardship
Maria Talamantes,[00;19;36;06],"¿Este cuando usted vino aquí al principio, cuando se migró pa acá eh? ¿Fue difícil para usted, para para emigrar?","This is when you came here at the beginning, when you migrated here, huh? Was it difficult for you to emigrate?",
Librado Salinas,[00;19;44;03],"Bueno, no, cuando yo pasé para acá que emigré, estaba trabajando en Laredo, entonces este un señor ofreció trabajo en Laredo, Texas, en un rancho. Y entonces yo bebiendo con el con él, con una tarjeta local y estuve trabajando con él primero en la labor, en un tractor, trabajando. Y luego después necesitaba una persona que le ayudara en la tienda.","Well, no, when I came here to emigrate, I was working in Laredo, so this man offered me a job in Laredo, Texas, on a ranch. And then I was drinking with him, with a local card and I was working with him first at work, on a tractor, working. And then later he needed a person to help him in the store.",economy
Librado Salinas,[00;20;09;03],"Tenía una tienda por el por el camino del highway y tenía gasolineras y tenía todo el señor y entonces me dijo que si yo sabía algo de eso, le dije que sí, pero en ese tiempo yo estaba todavía estaba de ilegal. Y entonces este. Pero el señor le decía hijo, y la gente creía que yo era hijo de de a veces pues iba la migración.","He had a store on the highway and he had gas stations and he had everything, and then he told me if I knew anything about it, I said yes, but at that time I was still illegal. And then this one. But the man called him son, and people believed that I was the son of sometimes because the migration was going on.",family;migration
Librado Salinas,[00;20;33;08],"¿Ahí me preguntaban de que si lo habían pasado mojados por ahí por el highway y pues yo les decía que no, pero pues yo era mojado también, pero yo lo decía nada, yo me quedaba callado, eh. Y cada vez que venían pues yo los trataba bien, les daba la soda, la cerveza o el lo que lo que podía yo ofrecerles este.","There they asked me if they had been wet on the highway and I told them no, but I was wet too, but I didn't say anything, I stayed silent, huh. And every time they came, I treated them well, I gave them soda, beer or whatever I could offer them.",food and drink
Librado Salinas,[00;20;53;22],"Y entonces pasó el tiempo. Empezamos pues a ayudarle al Señor a llevar el récord de todos los demás, porque había varios que estaban ilegales, que trabajadores y también y ellos usaban un número para ir a sacar la comida y entonces yo les apuntaba todo lo que estaban usando de groserías y el Señor el el el día de. Pero yo le ayudaba a ser el, pero si yo le rebajamos lo que debían y luego se les pagaba lo que alcanzaban y él tenía otro señor, un señor ya mayor que era el que le ayudaba.","And then time passed. So we began to help the Lord keep track of all the others, because there were several who were illegal, who were workers and also and they used a number to go to get the food and then I would write down everything they were using about rudeness and the Lord the the the day of. But I helped him to be him, but if I lowered what they owed and then they were paid what they could afford and he had another man, an older man who was the one who helped him.",economy
Librado Salinas,[00;21;31;18],"Pero entonces cuando yo empecé a trabajar eso y que lo hacía mejor que el señor, pues lo desocupó y entonces cuando lo desocupó, pues el Señor lo luego le dijo a la migración que ilegal y lo luego me agarraron y entonces los mismos policías que estaban yendo en ese circuito, ellos me llevaron y me dijeron que que ellos iban a tratar de ayudarme a que el Señor me diera las cartas de sostenimiento para trabajar aquí, que porque este yo había estado trabajando, haciendo cosas y que que no estaban legales, porque eso de estar vendiendo cerveza y este despachando gasolina y todo cierto ilegal que estaba mal, pero como quiera el a el señor dos no","But then when I started to work that and I did it better than the man, he vacated it and then when he vacated it, the Lord then told the immigration that it was illegal and then they caught me and then the same police officers who were Going on that circuit, they took me and told me that they were going to try to help me so that the Lord would give me the letters of support to work here, that because I had been working, doing things and that they were not legal, because selling beer and dispensing gasoline and all sorts of illegal things was bad, but whatever, Mr. Two didn't.",migration;crime;food and drink
Librado Salinas,[00;22;20;12],"se rehusó, luego les dio las cartas y dos no voy. Tardé más que como unos ocho 15 días y ya estaba legal en los Estados Unidos. Y ese señor me hizo un favor, el señor que me denunció porque yo llegué y entonces si ya ya pude quedar aquí. Legal. Y entonces fue cuando conocí al señor Sánchez, que el señor Sánchez era compadre de ese señor y él el este, fue a decirme que si podía, que si quería venir pa Idaho para con él.","He refused, then he gave them the cards and two I'm not going. It took me more than about eight 15 days and it was already legal in the United States. And that man did me a favor, the man who reported me because I arrived and then I was able to stay here. Legal. And that was when I met Mr. Sánchez, that Mr. Sánchez was that man's friend and he was the man, he went to tell me that if I could, that I wanted to come to Idaho to be with him.",
Librado Salinas,[00;22;48;26],"Y le dije pues yo no puedo ir. Le dije porque apenas acabas de darme el pasaporte. Señor, este médico dijo no consigo llevarlo con él y entonces pues me dejaron que usted dejó que viniera a Idaho y ya desde entonces pues aquí Idaho ha sido para mí. Pues yo creo que viviendo aquí, pues desde que pasé, desde el 49.","And I told him well I can't go. I told him because you just gave me the passport. Sir, this doctor said I can't take you with him and then they let me come to Idaho and since then Idaho has been here for me. Well, I think that living here, since I passed, since '49.",migration;health
Maria Talamantes,[00;23;13;12],¿Usted cree que los mexicanos aquí son tratados bein? ,Do you believe that Mexicans here are treated poorly? ,
