speaker,words,tags,timestamp
A,soil was too rich and it all gre\yN stems - then wheat was grown.,,
A,The men hewed all the rails cut down for the fences. They hauled them from near,,
A,"Cornwall, Idaho. The fences were called ""worm"" fences.",,
A,"The first school was built of logs in 1875 and it set on the place"" - Joe Brunty's",,
A,"place - ""now farmed by Louis Hermann, later moved within a quarter of a mile from",,
A,"Tierney's in Thorncreek."" (*added on written copy: ""Grandfather served on school",,
A,"board many years."")",,
A,My mother's name was Annie Tierney. She was the first white baby born south of Moscow,,
A,"on the fifteenth of October, 1871. She was baptized by Father",,
A,Cataldo in their home on Thorn Creek. She was a very pretty woman with small,,
A,"features, and a 19"" waist. Michael Evitts was her Godfather.",,
A,"In 1873 Uncle Will was born. Grandmother Tierney died in January 1874, and",,
A,was buried at Moscow.,,
A,At that time there was deep snow and the horses would be belly deep in the snow,,
A,most of the way to Moscow. Rocks would be heated and wrapped to put in the straw,,
A,for heat. It would take three to four hours to travel to Moscow in bad weather.,,
A,The older men would all wear thick felt boots under their high boot shoes when,,
A,it got real cold in the winter.,,
A,"After Grandmother's death, the teacher (Mr. Monroe) stayed with Grandfather",,
A,and helped raise the children for a while and others helped.,,
A,Grandfather kept my Grandmother's saddle pony for a long time after she died.,,
A,"Nowadays a young man often gives his ""best girl"" a gift of candy, flowers or even",,
A,a car. But in the early times the young men would sometimes give their girl,,
A,a saddle pony.,,
A,I remember one time a young man gave his girl a gray pony for a gift. Of,,
A,"course, I knew who the people were. They are all passed away now. ""Then",,
A,he heard she was dating another fellow so he slipped into their barn and recovered,,
A,the pony out the back of the barn!,,
A,"The second cabin that my grandfather built was also made of mud and logs,",,
A,"shakes for the roof, and put together with square nails used at that time.",,
A,The inside was lined with rustic lumber. The shakes for the roof were made with,,
A,a draw-knife.,,
A,In the first cabin my grandfolks had a pot-bellied cooking container over a,,
A,tripod and Grandmother would roast the spuds in the open fire. They boiled all,,
A,the food in the pot and liked everything cooked that way. They never liked to,,
A,fry foods. My grandfather would go to the town of Palouse once a year for supplies.,,
A,"The families would buy barrels of dried apples, sugar and three-gallon'jackets'",,
A,of syrup. They also bought green coffee beans to be roasted and ground for their,,
A,use. Spuds and barrels of saurkraut (size) were kept in the cellar.,,
A,The women used to make all of their soap out of lye from the wood ashes.,,
A,The prairie chickens were very abundant in the early days. Indians used to cover,,
A,them with a mud batter and cook over a bonfire. They would pull them out of,,
A,"the fire, strip off the mud and feathers and eat the meat.",,
A,My grandfather had the finest of horses. I remember two white horses,,
A,"called ""Mag"" and ""Lucy"". He raised horses and traded with the Indians. He",,
A,was also a great horsemen and rode with my grandmother many times. She,,
A,"used a side-saddle, as was the custom of that time. The Clearwater River was",,
A,low then and they could ford it with their horses.,,
A,The mail was delivered to Thorn Creek in those days. It was carried by,,
A,"horses, in the saddle bags, from Palouse by way of the Tierney farm. A post office",,
A,was established in the Tierney home. In earlier times my grandfather Tierney,,
A,"hired out to ride in the famous Pony Express for six months."" In the Colorados,",,
A,"near Pike's Peak, before he come to Idaho. ""He also freighted with ox teams for",,
A,the government during the Civil War.,,
A,"There used to be ""Cuckoo"" and ""Curlew"" birds but you don't see them any",,
A,"more. They would lay their eggs out in the squirrel holes. They were cute,",,
A,"about the shape of a barn owl. They would ""cuckoo"" in the morning and call just as",,
A,plain. There were also lots of squirrels. The children made pets out of lots of,,
A,"young things, even chicken hawks. We had a buckskin cayuse and we would all see how",,
A,fast we could ride her up the hill.,,
A,In 1901 my grandfolks moved to Moscow and lived in the first brick house built,,
A,there. It was located where the Safeway Store parking lot is now situated.,,
A,I was the oldest of the 28 grandchildren.,,
A,My grandfather Tierney had good health right up to the last. He walked down,,
A,"into his garden a few days before he died. He lived to be 94 years of age. (1924)""",,
A,"He passed away August 17, 1924.",,
A,"And this is about rny dad. Well, I guess I could put that too.",,
A,"""My father, Dan Healy, came to San Francisco from Ireland and around the",,
A,Horn in 1870. He never missed coming into Genesee for St. Patrick's Day»once,,
A,in fifty years. He was small of build but did lots of hard work all his life. He was,,
A,wise in choosing the land he homesteaded.,,
A,"My mother always used clean, dry grass hay for the ticks used on the beds.",,
A,We had floors in our home and mother always used to keep them scrubbed white.,,
A,The rooms of our home were lined with cedar.,,
A,My folks had cayuses and lots of hogs and cattle. They had selffedders for the,,
A,hogs and also dug wells for the water supply.,,
A,"They would haul wheat to town for ground flour, and bran and shorts to bring",,
A,back for hog feed when the mills were built close to town. My folks used to cook,,
A,potatoes for their hogs if they had lots of spuds that year. They would put the spuds,,
A,"in the vat with wheat over them, and cook them in this way.",,
A,I was three years old when my folks moved to Genesee. There were a lot of,,
A,"saloons, stores and livery stables there at the time.",,
A,"My father, Dan Healy, ran the Grand Central Hotel in Genesee. They",,
A,charged $5.50 a week for board and room at that time. I remember the drummers,,
A,coming in with their samples. They always kept a sample room where they would,,
A,show their merchandise. They would go around through the country and also show,,
A,in the homes. Then they would send the orders back to the mail order house to be,,
A,filled.,,
A,There were two Chinese laundries in Genesee at this time. St. Joseph's,,
A,"School was also started at Genesee, 1896, for the Catholic children. The first",,
A,"school of logs was built in 1875, and set on the Brunty place now farmed by Louis",,
A,Hermann. Later it was moved within a quarter of a mile from Tierney's and it was,,
A,close for settlers who had children in the Thorn Creek District.,,
A,"The Genesee valley, about 7 miles east of Genesee, was called ""Cow Creek""",,
A,in those days.,,
A,"J.C. Graves and son Clyde built the .electric train to Moscow in the early days.""",,
A,"And after the big train wreck in 1909 and 1910, why they sold out to the Great",,
A,Northern. Now its only freight hauling now.,,
A,"""The railroad came first to Genesee in 1888. The old town was built in the",,
A,"east end. Enormous prices were paid for the land for the railroad, so they winched",,
A,some of the buildings over to this side at the time the railroad was built. When the,,
A,"railroad was built into Lewiston in 1898, it marked the beginning of the end for much",,
A,of the shipping of livestock and grains from Genesee.,,
A,"The stage coach would come from Lewiston to Genesee, on to Moscow and then up",,
A,into the Palouse. Ezra Meeker was one of the stage coach drivers of that time.,,
A,"I remember seeing the stage coaches go by. Once when they stopped, I",,
A,"remember seeing a lady with a bird cage, and the bird inside it. I was quite",,
A,"fascinated with it at the time, and never forgot it.",,
A,"Felix Warren ran a stage coach through Genesee in 1893, during the time when",,
A,my father ran the Grand Central Hotel. Mr. Warren was a good fellow with a whip,,
A,"and in handling his team of horses. It was often said he could ""flick a flea off a",,
A,"dog's tail."" His sister was Mrs. Mary Spalding.",,
A,"The stage coaches changed horses at the Smith place, north of town. Felix",,
A,wore a long rain coat that would shed water and a large hat. Lots of times there was,,
A,"rain and deep mud to drive through. Felix Warren died at Almota, Washington",,
A,at the age of 85.,,
A,The Half-way House was run by the Michael Ruddy family for 2 years. At his,,
A,death Dick Ruddy and his mother took charge. Mrs. Michael Ruddy was left alone with,,
A,her children to raise. Later Dick Ruddy lived in Genesee and had two grain tanks and,,
A,a little house. He owned the livery stable at the time.,,
A,A team of horses for hauling would bring a big price in those days. Folks,,
A,"would often stop overnight at the Half-way House, 5 miles south of Uniontown.",,
A,"They would often hire a team to take them to where they wanted to go, after spending",,
A,"the night.""",,
A,"('''added to the conclusion of the written story: "" James C.Hanson came to",,
A,"Lewiston in 1872. Walked up the Lewiston Hill carrying their baby, stayed with",,
A,Tom Tierneys until they could decide on where to take up land. Came to Genesee -,,
A,"John Luedke has part of the property. Mrs. Hanson and Mrs. Tierney were sisters."")",,
A,I've got some more to put on there. You can see type writing but I haven't,,
A,got it on there yet. But that's about all I've got right now.,,
A,(Transcript begins),,
R,I have some questions I could ask you.,,
A,Yah.,,
R,First off- why did the Healy's leave Norway?,,
A,Oh... Denmark?,,
R,"Denmark, yah.",,
A,"Well, Dad was from Ireland.",,
R,"Well, was it the Tierney's who were from Denmark?",,
A,"Yes, Grandmother Tierney was from Denmark and Grandpa Tierney's from",,
A,Ireland. They just -- like lots ofother farm people - they wanted to come to the,,
A,country looking for a new adventure. And Grandfather at the age of 18 came here to,,
A,"the United States, you know. And then let me see - there's a story here about him",,
A,when he came here.,,
R,"Well, how old was he when he came here?",,
A,18 years old.,,
R,.. .to the states?,,
A,Yes.,,
R,"Well, how old was he when he came to this part of the States?",,
A,"Oh, well, it'll tell you here now. I got a story here that was copied from a -",,
A,"his life here. When he came here, he came here when he was 18 years old.",,
A,END OF SIDE A,,
A,"(Reading: Thomas Tierney, from History of North Idaho page 227)",,
A,"""Thomas Tierney. Few men have passed a more eventful and varied career than",,
A,"the subject of this sketch, a son of the Emerald Isle, and possessing all the fire,",,
A,"energy, skill, aagacity and brightness characteristic of his race, which has been",,
A,manifested in various channels of his stirring walk through some of the most exciting,,
A,"regions of the world, the western part of the United States in the last fifty years.",,
A,Our,,
A,"subject came to light of day on May 1,1836, in county Galway, Ireland, being the",,
A,son of Martin and Mary (Fahy) Tierney. He was educated until eleven years in his,,
A,native land and then came with an uncle to America where he attended school for,,
A,some years more and at the age of eighteen started for himself. He commenced,,
A,"operation by working in a brickyard, then worked on the Erie canal during the",,
A,time of the last enlargement of that waterway. Two years at that and then we,,
A,"find him in Iowa, later in St. Louis, then in Mexico, laboring at various occupations,",,
A,then in the time of the gold stampede to Pikes Peak he was with the first. After,,
A,"the excitement he went to Salt Lake, driving cattle, thence to Kansas, where he",,
A,"farmed a time and then he hired out to ride the famous Pony Express, riding from",,
A,"Marysville, Kansas, to Big Sandy, No. 3. Six months sufficed him in this",,
A,"dangerous and stirring occupation, then for one year he was at the no less hazardous",,
A,work of herding horses in that country.,,
A,Next we find young Tierney freighting from,,
A,"Kansas City to Colorado, and his energy was manifest in that he gained twenty-five",,
A,"thousand dollars in this business, which after the war, however, depreciated",,
A,nearly fifty per cent. At this time he went into partnership and lost the major,,
A,portion of his hard earned money. It was a great lesson and he collected his,,
A,"remnants together and came west to Nevada, thence to California, on to Oregon and",,
A,finally landed in Lewiston in 1870. After spending seven thousand more in these,,
A,"trips he went prospecting, then bought a team and hauled wood, and finally came",,
A,"to the place where he now lives and squatted on a quarter section of land, which he",,
A,"homesteaded, then continued to reside there and improve the same from that time",,
A,"until the present, purchasing additional pieces of adjoining land until he has four",,
A,"hundred and eighty-seven acres of fine, fertile land, which is mostly rented,",,
A,Mr. Tierney retiring more from the ardous labors of the farm. It is of note that,,
A,Mr. Tierney was one of the builders of the first telegraph line to Ft. Scott.,,
A,In 1866 Mr. Tierney married Miss Maria Beck in Kansas and four children were,,
A,"born to them, Thomas M., married and living in Ohio; Gerome, married to Nora",,
A,"Butler and living in Latah county; Anna M., wife of Dan Haley, and living in",,
A,"Genesee; William, married to Louise Evits and living in Latah county; Mrs.",,
A,Tierney died in 1873. Mr. Tierney married again in 1896 and in the same year he,,
A,"was called upon to mourn the death of his second wife."" Which was a marvelous",,
A,"woman. ""In 1898 in Howard County, Iowa, for the third time Mr. Tierney approached",,
A,"the sacred altar, this time leading Anna Drew, and to them have been born one",,
A,"child, Michael J. In early times Mr. Tierney was active and for a season served as",,
A,"postmaster, continuing in that capacity about four years. He affiliates with the",,
A,"Catholic Church, and is one of the leading men of his section, being possessed",,
A,"of those happy qualities of genialty and real worth.""",,
A,"To this was born one son, Mike, died in the March Death on Batan.",,
ROB,"The Death of Batan, you say?",,
ROB,"AGNES: Yah, Batan. You know, when the Japs - in 1941 - when the Japs - when",,
ROB,"that march death of Batan. Yes. Well, he got sick, you know, and they took him",,
ROB,down to Camp O'Donald and he died there. He was a sergeant in the office. Yes.,,
R,He wasn't in the March of Batan?,,
A,"Yes, he was there. They marched 700 of 'em down there to this camp.",,
R,"Oh, to Camp O'Donald?",,
A,Yes. And then Capt. O'Donald wrote to the relatives about what had happened and,,
A,so,,
A,they just buried him over there. And then -,,
R,he have been a fairly older man by then?,,
