speaker,words,tags,timestamp
AGNES,How's that for a story?,,
ROB,That's fine.,,
ROB,"A:  I'll read about my mother now. (Reading: Pioneer History 1870 by Agnes Healy Jones.) In the early Vo's Mr. Dan Healy worked for some of the first settlers, Michad Evits who with his half brother John Kambitsch came to Thorncreek area and settled there, and H.B. Hodgins at Genesee. "" These are the people Dan Healy worked for.",,
ROB,"Later years Mr. Healy took up his homestead three miles from the Evits' farm. He would walk to and from his places of work as it was the law to sleep nights on your homestead to prove you'Rights. This was 1879. When Mr. Healy was employed by the Hodgins family living in what is now Genesee, Idaho, he and the boys would go to the mountains and cut long rails 10 to 12 feet in length and build zig zag fences to keep the hogs in. It took many rails as they called them. They would spend days at a time. They also cut logs to build small buildings on Mr. Healy's place. They also cut shakes by hand to cover the roof of buildings. Logs were put in place with wooden pegs. The bears got into Mr. Healy's camp one night and stole all the flour, bacon, and other provisions. The Hodgins boys came to his rescue and gave him aid. People used to go to the mountains and cut the winter's supply of wood and haul many cords. The land was all prairie and wild flowers.",,
ROB,"Mr. Healy plowed his first twenty acres, hand sowed his first crop of flax, cradled it, then frailed it by hand. They had no string to tie^bundles and so used the sterns^to tie with. He hauled his first crops to Lewiston by team. It had to be hauled down the river by barge. Like all pioneers he had to cross the ferry operated by John Silcott It cost 250 to cross the river by ferry. Often times the Clearwater very low in the summer season. They could forge the river with a light wagon or by horse back. At this time Mr. Healy would go over to the Prairie and buy hogs and drive them all the way up the Lewiston Hill by horse back with the help of a hired man.",,
ROB,"Mr. Healy spent all his life around Genesee. He had the first milk wagon. (1887-1888) The town began to grow in leaps beginning in 1877. The first merchants were Rosenstein and Levi stores. Hodgins and Cox werej^druggists. This was later known as old town. Homes were beginning to be built in this area, and then the railroad survey came in 1886. It stopped a half mile on this side. All the residents began to move houses and Rosenstein moved his store building and house to the present sight now occupied by the medical building. It took three months -fa wenched it along. Mr. Rosenstein had a general store and everything in merchandise. The stores would remain open all day Sunday. Hitching posts on all streets would be lined up with teams in the summer time. Mr. Rosenstein had a special stop made beside the store building for the ladies to stand upon as it was easier to step up on the side saddles of the ponies. In the early days ladies would not ride any other way bu. side saddle. They wore long full skirts. The first crops planted in this area were mostly flax. The ground was rich and yeilded large crops. In the spring the fields beautiful in blossoms of blue color. In 1879 a Mr. John Sullivan came to neighborhood. Dan Healy wrote to him and stated there was plenty choice land to be gotten. Adjoining the homestead of Mr. Healy) Sullivan homesteaded 160 acres and 80 acres timber claim. „ His first fence was a three foot deep ditch and it was three feet wide to keep cattle out of his large potato patch. He drove to the mountains with a team of horses the same as other pioneers to get logs and wood. He was driving home one day and since it was very cold he got off the wagon to warm up by walking. He dropped a rein and went to pick it up. The wagon wheels ran over his two forefingers and cut them so severely they could not be saved. This did not hinder his plans. He continued to put up buildings and lived there until 1908 when he moved to Genesee. He passed away in May 1924. Mrs. Sullivan passed away in 1926."" At the time Mr. Sullivan came here my mother and father were living on the ranch and milking a lot of cows and had big plans^for the future. And he fell from a haystack and fractured his leg and that had to be removed. It was so shattered they couldn't save it them days. It didn't discourage him. He wore a peg leg and he rode his buckskin saddle pony all over, rounded up cattle. And he had some cattle out here he bought from Eli Hickman and Hickman had them out in a field here by - by Mrs. Dick Sarten and Dad went to get a few steers and she pulled a revolver on him. So he had to get the sheriff to claim his cattle. And he got his cattle then later. I read that about my mother, didn't I?",,
ROB,R:  Yeh. You did.,,
ROB,"A:  Well, now here's about Grandpa. Oh, there's a lot of things I could think of, you know, I could write down but I just.. .Now here's one that's pretty long.",,
ROB,"(Reading: Tierney Family History, by Agnes Healy Jones)",,
ROB,"""When Tom Tierney came to Thorncreek district, there was nothing but wild flowers and fine bunch grass and lots of thorn bushes along the creek, so they named the district Thorn Creek. Tom Tierney built his first hideout, a small cabin of logs and mud, and it was put together with wooden pegs."" That's still standing. A hundred and three years old this fall. 1973. ""The roof was made of hand-made cedar shakes. They stored their belongings and provisions. They used tripods to hold iron kettles over an outdoor fire to do their cooking. They roasted potatoes in the fire built outside.",,
ROB,"He built a second log cabin consisting of large room and one room upstairs in 1871. The kitchen had a pantry and a washroom on one end, and the little bedroom at the other end. The inside of the rooms were lined with rustic lumber. This was considered a nice home for homesteader. The Tierney cabin was a stopover place for many people who were on their way from Palouse, Washington to Lewiston, Idaho. The pony express rider brought mail in saddle bags. The Tierney place was known as Thorncreek, Idaho Territory and for four years the new settlers came for mail. After rs. Tierney passed away in 1874, the mail was brought to the Beeman place, presently Nordby's home near Genesee, and the rest of the mail was taken to Moscow or ""Paradise Valley.""",,
ROB,"The Tom Tierneys had three sons and one daughter when the mother passed away leaving the youngest of the sons seven days old. The snow was very deep and it was cold that winter. Neighbors were very kind, taking some of the children The daughter was cared for by different families until 11 years of age, then she was taken to DeSmet Mission, north of the present town of Potlatch. (-added on written copy:""Father Cataldo took her along in a little sulky cart and it took 3 days and she said it rained all the way."") It was 4 years before she came home.",,
ROB,"Tom Tierney decided to build a new house of finished lumber in 1886. Mr. John S. Sullivan came in 1883 and proved on land adjoining the Tierney land. Sullivan built a fine basement, to begin with, for the new Tierney home for the price of a cow. Sullivan's trade in Ireland was a stone mason. His family arrived in 1886.",,
ROB,"After Tierney was settled on J60 acres, he proved on a timber claim right, and he had to plant 10 acres of trees. The valley was very productive with camas, When the Indians were ready to gather camas they would camp in or near the timber culture. When they were ready to gather, the Indians would arrive, camp there and pick all the camas, and would roast them on a heated rock in this timber culture. This timber culture was later owned by a .son, Tom Jr., and in the early 20's he built a small house near this culture to spend part of the time in the summer months. He later sold it to some insurance company.",,
ROB,"All of the buildings made by Tierney were placed where the present buildings are, He always said the finest soil for a garden was east of the house, below where the present barn is now. The first cabin was built of logs. He planted fruit trees which later were a delight to the children. In 1870 Michael Evitts arrived. He did carpenter work and other work, he always had a kind helping hand for someone. His brother came later. Mr. Evitts filed for his land claims two years later. His wife was a faithful companion at his side at all times. She could seed a field of 160 acres, so neighbors say, by hand from the back of a wagon. According to Idaho History, he purchased parcels of land at different times until he accumulated a large acreage."" And then,I had something else I was going to write here about Mr. J.C. Hanson but I didn't get it down. Let me see now. This is what I should have read for the tape recording but I didn't do it.",,
ROB,"(following omitted from the tape: Later he divided land to his children and moved to Genesee then to Union town. For better climate he settled at Clarkston, Washington where his wife passed away. My grandfather, Thomas Tierney, was the first pioneer to settle in the Thorn Creek area in September of 1870. My grandfolks came across Kansas, Utah, and then travelled up into Idaho. They were married in Kansas."")",,
ROB,"""Grandfather Tierney rode a horse up from Lewiston to the Thorn Creek area and Moscow to look the country over. He talked to Mr. Buchanan, one of the first settlers in Moscow, before he made his choice of a place to settle. He said the Thorn Creek had two to three feet of clear water in it at that time, with lots of thorn bushes along the sides. There were also many wild berries and wild flowers of all kinds. The Creek was so clear and clean then, he thought it was the most attractive land for miles around, so they settled there and took up 160 acres and an 80 acre timber claim. Later he planted trees and cultivated 10 acres of it, which was the requirement in those days. You had to be a citizen before you could get title to any land. The government used round rocks for markers."" That made a quarter, 40 acres. ""You would plow to it, then it was yours to file on.",,
ROB,"At that time there wasn't a town of Uniontown, just lots of grass and sunflowers, and a few Indian tepees, cattle and horses scattered around. The first cabin, built of mud, logs and wooden pegs,was built above the creek."" (Added-' on written page "" It is there yet, 1870, 1874"") ""It was built where the present house now stands. My grandfather built the second one near this one. The two old houses are no longer standing. Before it was built they would hide out from the Indians.",,
ROB,"There was lots of good water below the house. Later a new home was built (in 1886) and J.S. Sullivan, a stone mason, built a basement for the price of a cow. Some of the Indian cattle would get mad at the least thing, and were not safe to be around at that time. """,,
ROB,"(omitted in the reading on the tape: ""The Indians (near the Tierneys) would come to the timber culture and stay there till they harvested the camas. They had some big rocks and would roast the camas on the rocks when it was heated.)",,
ROB,"""Copied from the book First White Women Over the Rockies, by Drury: The camas root was an edible tuber somewhat like an onion. This was one of the main items of food for the Nez Perces and the other Indians of that area. The camas gr^w here in abun dance and it is the principal resort of the Cayouses (sic) and many other tribes to obtain of it, of which they are very fond. It resembles an onion in shape and color, when cooked is very sweet, taste like a fig. Their manner of baking them is very curious. They dig a hole in the ground, throw in a heap of stones, heat them to a red heat, cover them with green grass, upon which they put the camas and cover the hole with earth, when taken out it is black. This is the chief food of many tribes during winter.' "" When this camas was dried they would grind it up - mash it up and then they would make their bread out of that too.",,
ROB,"""In the early days the Indian women would do all the driving while their man would sit on the wagon seat beside them. They would often get off the wagon and have their babies by themselves, off the trail. When my grandfather Thomas Tierney first started farming, the sod had to be broken up before it could be seeded, and this was not an easy task. A walking plow (Foot plow)"" - a foot burner they sometimes called it - ""was first used to break the sod. The small children could hardly reach the top of the handles. The first crop was cultivated by a home-made harrow, made with 4 x 4's. The ground was rolled by a big log to pack down the soil. They would hand sow the wheat. They cradled the first crop. It would be four o'clock before they would get to Lewiston and barge it out.",,
ROB,"The first thing they raised was a vegetable garden. My grandfather was the first one to break up the ground. He liked garden produce and had a fine yield. The first crop was produced in the summer of 1871. He would raise flax one year, wheat the next. The flax fields would be blue in color, when in bloom, and very colorful. Finally he gave up raising the flax as the soil was too rich and it all gre\yN stems - then wheat was grown. The men hewed all the rails cut down for the fences. They hauled them from near Cornwall, Idaho. The fences were called ""worm"" fences. The first school was built of logs in 1875 and it set on the place"" - Joe Brunty's place - ""now farmed by Louis Hermann, later moved within a quarter of a mile from Tierney's in Thorncreek."" (*added on written copy: ""Grandfather served on school board many years."")",,
ROB,"My mother's name was Annie Tierney. She was the first white baby born south of Moscow on the fifteenth of October, 1871. She was baptized by Father Cataldo in their home on Thorn Creek. She was a very pretty woman with small features, and a 19"" waist. Michael Evitts was her Godfather. In 1873 Uncle Will was born. Grandmother Tierney died in January 1874, and was buried at Moscow. At that time there was deep snow and the horses would be belly deep in the snow most of the way to Moscow. Rocks would be heated and wrapped to put in the straw for heat. It would take three to four hours to travel to Moscow in bad weather. The older men would all wear thick felt boots under their high boot shoes when it got real cold in the winter.",,
ROB,"After Grandmother's death, the teacher (Mr. Monroe) stayed with Grandfather and helped raise the children for a while and others helped. Grandfather kept my Grandmother's saddle pony for a long time after she died. Nowadays a young man often gives his ""best girl"" a gift of candy, flowers or even a car. But in the early times the young men would sometimes give their girl a saddle pony.",,
ROB,"I remember one time a young man gave his girl a gray pony for a gift. Of course, I knew who the people were. They are all passed away now. ""Then he heard she was dating another fellow so he slipped into their barn and recovered the pony out the back of the barn! The second cabin that my grandfather built was also made of mud and logs, shakes for the roof, and put together with square nails used at that time. The inside was lined with rustic lumber. The shakes for the roof were made with a draw-knife.",,
ROB,"In the first cabin my grandfolks had a pot-bellied cooking container over a tripod and Grandmother would roast the spuds in the open fire. They boiled all the food in the pot and liked everything cooked that way. They never liked to fry foods. My grandfather would go to the town of Palouse once a year for supplies. The families would buy barrels of dried apples, sugar and three-gallon'jackets' of syrup. They also bought green coffee beans to be roasted and ground for their use. Spuds and barrels of saurkraut (size) were kept in the cellar. The women used to make all of their soap out of lye from the wood ashes. The prairie chickens were very abundant in the early days. Indians used to cover them with a mud batter and cook over a bonfire. They would pull them out of the fire, strip off the mud and feathers and eat the meat. My grandfather had the finest of horses. I remember two white horses called ""Mag"" and ""Lucy"". He raised horses and traded with the Indians. He was also a great horsemen and rode with my grandmother many times. She used a side-saddle, as was the custom of that time. The Clearwater River was low then and they could ford it with their horses. The mail was delivered to Thorn Creek in those days. It was carried by horses, in the saddle bags, from Palouse by way of the Tierney farm. A post office was established in the Tierney home. In earlier times my grandfather Tierney hired out to ride in the famous Pony Express for six months."" In the Colorados, near Pike's Peak, before he come to Idaho. ""He also freighted with ox teams for the government during the Civil War.",,
ROB,"There used to be ""Cuckoo"" and ""Curlew"" birds but you don't see them any more. They would lay their eggs out in the squirrel holes. They were cute, about the shape of a barn owl. They would ""cuckoo"" in the morning and call just as plain. There were also lots of squirrels. The children made pets out of lots of young things, even chicken hawks. We had a buckskin cayuse and we would all see how fast we could ride her up the hill.",,
ROB,"In 1901 my grandfolks moved to Moscow and lived in the first brick house built there. It was located where the Safeway Store parking lot is now situated. I was the oldest of the 28 grandchildren. My grandfather Tierney had good health right up to the last. He walked down into his garden a few days before he died. He lived to be 94 years of age. (1924)"" He passed away August 17, 1924.",,
ROB,"And this is about rny dad. Well, I guess I could put that too. ""My father, Dan Healy, came to San Francisco from Ireland and around the Horn in 1870. He never missed coming into Genesee for St. Patrick's Day»once in fifty years. He was small of build but did lots of hard work all his life. He was wise in choosing the land he homesteaded. My mother always used clean, dry grass hay for the ticks used on the beds. We had floors in our home and mother always used to keep them scrubbed white. The rooms of our home were lined with cedar.",,
ROB,"My folks had cayuses and lots of hogs and cattle. They had selffedders for the hogs and also dug wells for the water supply. They would haul wheat to town for ground flour, and bran and shorts to bring back for hog feed when the mills were built close to town. My folks used to cook potatoes for their hogs if they had lots of spuds that year. They would put the spuds in the vat with wheat over them, and cook them in this way. I was three years old when my folks moved to Genesee. There were a lot of saloons, stores and livery stables there at the time. My father, Dan Healy, ran the Grand Central Hotel in Genesee. They charged $5.50 a week for board and room at that time. I remember the drummers coming in with their samples. They always kept a sample room where they would show their merchandise. They would go around through the country and also show in the homes. Then they would send the orders back to the mail order house to be filled.",,
ROB,"There were two Chinese laundries in Genesee at this time. St. Joseph's School was also started at Genesee, 1896, for the Catholic children. The first school of logs was built in 1875, and set on the Brunty place now farmed by Louis Hermann. Later it was moved within a quarter of a mile from Tierney's and it was close for settlers who had children in the Thorn Creek District. The Genesee valley, about 7 miles east of Genesee, was called ""Cow Creek"" in those days.",,
ROB,"J.C. Graves and son Clyde built the .electric train to Moscow in the early days."" And after the big train wreck in 1909 and 1910, why they sold out to the Great Northern. Now its only freight hauling now. ""The railroad came first to Genesee in 1888. The old town was built in the east end. Enormous prices were paid for the land for the railroad, so they winched some of the buildings over to this side at the time the railroad was built. When the railroad was built into Lewiston in 1898, it marked the beginning of the end for much of the shipping of livestock and grains from Genesee. The stage coach would come from Lewiston to Genesee, on to Moscow and then up into the Palouse. Ezra Meeker was one of the stage coach drivers of that time. I remember seeing the stage coaches go by. Once when they stopped, I remember seeing a lady with a bird cage, and the bird inside it. I was quite fascinated with it at the time, and never forgot it. Felix Warren ran a stage coach through Genesee in 1893, during the time when my father ran the Grand Central Hotel. Mr. Warren was a good fellow with a whip and in handling his team of horses. It was often said he could ""flick a flea off a dog's tail."" His sister was Mrs. Mary Spalding.",,
ROB,"The stage coaches changed horses at the Smith place, north of town. Felix wore a long rain coat that would shed water and a large hat. Lots of times there was rain and deep mud to drive through. Felix Warren died at Almota, Washington at the age of 85. The Half-way House was run by the Michael Ruddy family for 2 years. At his death Dick Ruddy and his mother took charge. Mrs. Michael Ruddy was left alone with her children to raise. Later Dick Ruddy lived in Genesee and had two grain tanks and a little house. He owned the livery stable at the time. A team of horses for hauling would bring a big price in those days. Folks would often stop overnight at the Half-way House, 5 miles south of Uniontown. They would often hire a team to take them to where they wanted to go, after spending the night.""",,
ROB,"('''added to the conclusion of the written story: "" James C.Hanson came to Lewiston in 1872. Walked up the Lewiston Hill carrying their baby, stayed with Tom Tierneys until they could decide on where to take up land. Came to Genesee - John Luedke has part of the property. Mrs. Hanson and Mrs. Tierney were sisters."")",,
ROB,I've got some more to put on there. You can see type writing but I haven't got it on there yet. But that's about all I've got right now.,,
ROB,(Transcript begins),,
ROB,R:  I have some questions I could ask you.,,
ROB,A:  Yah.,,
ROB,R:  First off- why did the Healy's leave Norway?,,
ROB,A:  Oh... Denmark?,,
ROB,"R:  Denmark, yah.",,
ROB,"A:  Well, Dad was from Ireland.",,
ROB,"R:  Well, was it the Tierney's who were from Denmark?",,
ROB,"A:  Yes, Grandmother Tierney was from Denmark and Grandpa Tierney's from Ireland. They just -- like lots ofother farm people - they wanted to come to the country looking for a new adventure. And Grandfather at the age of 18 came here to the United States, you know. And then let me see - there's a story here about him when he came here.",,
ROB,"R:  Well, how old was he when he came here?",,
ROB,A:  18 years old.,,
ROB,R:  .. .to the states?,,
ROB,A:  Yes.,,
ROB,"R:  Well, how old was he when he came to this part of the States?",,
ROB,"A:  Oh, well, it'll tell you here now. I got a story here that was copied from a - his life here. When he came here, he came here when he was 18 years old.",,
ROB,END OF SIDE A,,
ROB,"(Reading: Thomas Tierney, from History of North Idaho page 227)",,
ROB,"""Thomas Tierney. Few men have passed a more eventful and varied career than the subject of this sketch, a son of the Emerald Isle, and possessing all the fire, energy, skill, aagacity and brightness characteristic of his race, which has been manifested in various channels of his stirring walk through some of the most exciting regions of the world, the western part of the United States in the last fifty years. Our subject came to light of day on May 1,1836, in county Galway, Ireland, being the son of Martin and Mary (Fahy) Tierney. He was educated until eleven years in his native land and then came with an uncle to America where he attended school for some years more and at the age of eighteen started for himself. He commenced operation by working in a brickyard, then worked on the Erie canal during the time of the last enlargement of that waterway. Two years at that and then we find him in Iowa, later in St. Louis, then in Mexico, laboring at various occupations, then in the time of the gold stampede to Pikes Peak he was with the first. After the excitement he went to Salt Lake, driving cattle, thence to Kansas, where he farmed a time and then he hired out to ride the famous Pony Express, riding from Marysville, Kansas, to Big Sandy, No. 3. Six months sufficed him in this dangerous and stirring occupation, then for one year he was at the no less hazardous work of herding horses in that country.",,
ROB,"Next we find young Tierney freighting from Kansas City to Colorado, and his energy was manifest in that he gained twenty-five thousand dollars in this business, which after the war, however, depreciated nearly fifty per cent. At this time he went into partnership and lost the major portion of his hard earned money. It was a great lesson and he collected his remnants together and came west to Nevada, thence to California, on to Oregon and finally landed in Lewiston in 1870. After spending seven thousand more in these trips he went prospecting, then bought a team and hauled wood, and finally came to the place where he now lives and squatted on a quarter section of land, which he homesteaded, then continued to reside there and improve the same from that time until the present, purchasing additional pieces of adjoining land until he has four hundred and eighty-seven acres of fine, fertile land, which is mostly rented, Mr. Tierney retiring more from the ardous labors of the farm. It is of note that Mr. Tierney was one of the builders of the first telegraph line to Ft. Scott. In 1866 Mr. Tierney married Miss Maria Beck in Kansas and four children were born to them, Thomas M., married and living in Ohio; Gerome, married to Nora Butler and living in Latah county; Anna M., wife of Dan Haley, and living in Genesee; William, married to Louise Evits and living in Latah county; Mrs. Tierney died in 1873. Mr. Tierney married again in 1896 and in the same year he was called upon to mourn the death of his second wife."" Which was a marvelous woman. ""In 1898 in Howard County, Iowa, for the third time Mr. Tierney approached the sacred altar, this time leading Anna Drew, and to them have been born one child, Michael J. In early times Mr. Tierney was active and for a season served as postmaster, continuing in that capacity about four years. He affiliates with the Catholic Church, and is one of the leading men of his section, being possessed of those happy qualities of genialty and real worth."" To this was born one son, Mike, died in the March Death on Batan.",,
ROB,"The Death of Batan, you say?",,
AGNES,"Yah, Batan. You know, when the Japs - in 1941 - when the Japs - when that march death of Batan. Yes. Well, he got sick, you know, and they took him down to Camp O'Donald and he died there. He was a sergeant in the office. Yes.",,
AGNES,R:  He wasn't in the March of Batan?,,
AGNES,"A:  Yes, he was there. They marched 700 of 'em down there to this camp.",,
AGNES,"R:  Oh, to Camp O'Donald?",,
AGNES,A:  Yes. And then Capt. O'Donald wrote to the relatives about what had happened and so they just buried him over there. And then -,,
AGNES,R:  he have been a fairly older man by then?,,
AGNES,"A:  Yes, oh, yes, he was a young boy - man then. That was from Grandpa's third marriage, you know. He stayed single 22 years when his first wife died and then five or six years after his second wife died. She died of heart trouble. She was a marvelous woman.",,
AGNES,R:  That was his son who died?,,
AGNES,"A:  Yes, Michael. Um-hum. He was a sergeant in the office. Let's see what else is there here... See, that story I just read is copied from a History of North Idaho book. This lady put that in for me. Here it is here.. .""Emerald Isle, pocessing fire, energy, skill - for western United States in the last 50 years. Our subject came to light..."" And his place was - he was a great Catholic man, Grandfather was. And he always - his cabin there was a stopping over place for Father Cataldo. And Father Cataldo and the Rev. Henry Spalding were the missionaries in the Indian - in the early days of the Indians. And they converted lots of Indians and they learned to talk the English language. And converted the Indians in many ways. And so he made Grandfather's house ^stopping place and he used to have services there. And through him, why he helped organize St. Boniface parish in Union town and my grandfather was one of the organizers there and he gave the first $75 dollars and that was a lot of money for them days.",,
AGNES,"And Father Cataldo used to say services out on the prairies and everyplace. And then my mother - he suggested that my mother go up to the DeSmet Mission. So he took her up there on a little two wheeled cart and her little belongings and she stayed there then for 4| years before she got home again and they took care of her and learned her a lot of little nice things. And then Uncle Will - then he sent Uncle Will, the youngest son, to Gonzaga College for several years. And that was first organized in '86, I think. And he was one of the first students there. And that statue of Mr. Monahan on Riverside Avenue in Spokane was one of his schoolmates - classmates. I always heard him tell about that. See, he's passed on too.",,
AGNES,"R:  Well, did he know Father Cataldo?",,
AGNES,"A:  No - Father Cataldo, he was one of the first missionaries, you see. Grandfather was the first one to settle over there.",,
AGNES,"R:  Right - right. Well, did your grandfather know him fairly well?",,
AGNES,"A:  Oh, yes, he used to stay there all the time when he through the country, you see. And he would travel through the country and he had a one horse cart, you know these little sulkies? And he would travel around on that and went among the Indians and him and Rev. Henry Spalding - he was a Presbyterian. And Rev. Henry Spalding was a brother-in-law to Felix Warren, and he settled down here at the Spalding home.",,
AGNES,R:  Felix Warren the stagecoach driver?,,
AGNES,"A:  Yeh. He was related to the stagfedriver by marriage. And he and Father Cataldo both worked together - Presbyterian and Catholic. And they converted Indians. They learned to talk Indian. Father Cataldo was an Italian. And it was through Father Cataldo and Father DeSmet that a lot of this community was built up, you know, through those two priests, you see. And they helped build the churches around this community. And so many of the old timers here helped build the churches oh, Dad and a whole lot of them. And when they wanted the news about the churches and everything, I gave them a lot about the churches here too, you see. And this church, of course, up here burnt in 1950, I think it was, -the old building, the first building. And then my dad helped build that and they hauled rock clear from Colton-Uniontown to build the church and all things like that and so they -",,
AGNES,R:  Did your grandfather ever tell you how Father Cataldo looked or acted or ?,,
AGNES,"A:  I seen him. He used to here when he was a little stooped over man in late years when I went to school in Genesee. Why, they had a - what do you call that? They call it a - retreat or something and he was a lot of other priests. So out of curiosity, I got to go up there and saw this stooped over little old man and he spoke in Latin and everything and he could hardly talk. And I remember him. And he helped build the church in Lewiston, Idaho, St. Stanilaus Church. He built that too. And he worked hard among the Indians and he slept out under quilts out on the prairie and everything. And he was a great friend of the Indians.",,
AGNES,R:  He just traveled around by himself?,,
AGNES,"A:  Oh, yes, with his little cart and he'd stay with the people - what few people there were, you know. And them days people had cabins and homemade beds and everything, and be glad enough to sleep on the floor just so they had a bed to sleep on, you know. And the Indian cattle were ferocious,you know. Awful bad. And Grandfather, you know, his place was always - he always welcomed anybody. And anytime of the night or anytime, they always kept their door locked, you know, and they would have to give full identification before they could enter the house.",,
AGNES,R:  Was that because of the Indians?,,
