speaker,words,tags,timestamp
GS,"spring, Bloom had kind of got over most of it and they went back and went",,
GS,to work. They worked for years ' that. That's how they went to the,,
GS,sporting house on the Milwaukee engine.(Laughs),,
SAM,That's a real good story.,,
GS,"Ihad to laugh one time, Elmer torgeson, he had a shed in the hack,",,
GS,"instead of having woodshed with walls, he just had four big logfe post.",,
GS,And then a roof built. And it was all open. And he had a refurant in the,,
GS,"back of the pool hall, Elmer Torgefteon did. And you know them old-fashioned",,
GS,fly-traps that they used to have?,,
SAM,How did this one work?,,
GS,"Well, the flies got in there somplace and they tried to get out but it",,
GS,"was. And every morning, no, every evening, the cook used to take",,
GS,them out and pour hot water over them to kill the flies. And then he'd,,
GS,"shake out the dead flies, put back sugar water and stuff in them and set",,
GS,"them inside and that's the only way they had to flies in those days,",,
GS,"you know. Well, Charley Johnson and George LaValley were sitting on the",,
GS,chopping block killing aquart. And the cook had hung up one of these fly,,
GS,"traps on anail on one of these ' ,but he hadn't killed the flies yet.",,
GS,"And they set there, and they got drunker and they got drunker and finally",,
GS,Charley Dohnson looked at those flies buzzing up there and he grabbed an,,
GS,"axe and he  Bee tree! Bee tree!"" And he chopped down the poles and",,
GS,"the goddamned shed fell downltLaughs). Oh, Elmer was mad for awhile, but",,
GS,"he got over it. He had another put in.""Bee tree! Bee tree!""(Laughs}.",,
GS,Can you beat that?(Laughs). Have you ever heard anything about,,
GS,used to run the pool hall down by the depot? Adams.,,
SAM,"Yeah, I've heard his name.",,
GS,What was his first name?,,
SAM,I've heard his name.,,
GS,"Well anyway, what the hell was his first name?",,
SAM,It doesn't matter. I can check his name.,,
GS,"One time, that was in the days of traveling salesmen, you know. Harry Adams.",,
GS,"Harry was his name. And oh, Harry was an awful liar. Well, here was this",,
GS,"traveling salesman, and hotter than the dickens in the summer, and here he",,
GS,came with a big suitcase. And he just missed the train. And he came in the,,
GS,"pool-hall and he was a-cussin'. Well Harry said,""Where do you want to go?""",,
GS,"Well, he wanted to get to Lewiston. Well, Harry said,""You can catch the",,
GS,"steamboat to Lewiston."" he asked him where the steamboat left for",,
GS,"Lewiston. Well he said,""Dust go down there towards the coal dock, that's",,
GS,"where the steamboat goes to Lewiston."" Delaney, another friend of mine",,
GS,was boss and here come this guy in a big suitcase and sweating,,
GS,"like hell, looking for the steamboat for Lewiston. (Laughs).",,
GS,So Dalaney,,
GS,"said, he just died here about a year ago in, he said, told you",,
GS,"there was a steamboat Lewiston?"" ""Well that man up in the pool-hall .",,
GS,"Oh, oh. ""No wonder"", he says. So here this guy came back in the pool-hall",,
GS,and started to cuss Harry. And Hpy didn't know what he was talking about.,,
GS,"""Why man, I never told you that. You must be crazy with the heat. ""A There Jfff;",,
GS,used to be a family across the street where Harry ate lunch. Harry was,,
GS,"balo-headed as hell, you know. Alike a billiard oall. l guess",,
GS,old man had all kinds of reasons not to trust his wife too far.,,
GS,"Well Harry never hung around there at;all,you know. Old man Beit: was",,
GS,"an old foo/, anyway. And Harry was sitting up at the counter eating his",,
GS,lunch and old man £atjble was putting some wood in the stove in the middle,,
GS,"of the pool-hall, the resturant, and he went over and felt of Harry's bald",,
GS,"head. ""You know,"" he said,""that feels just like my wife's ass."" And Harry",,
GS,"""By god, it dees! It feels just exactly like it, yessir"" And old man",,
GS,got so mad he wanted to fight.(Laughs),,
SAM,It sounds like ho was asking for it.,,
GS,KBut the'best one though was...,,
GS,And Iguess he was quite aduck hunter in Montana. It was in the fall.,,
GS,"And Charley a friend of mine, we were partners loading cars",,
GS,those days and he was just as honest as the day is long. Charley never,,
GS,"told alie in his life. Harry had already, you were asking, do you want a",,
GS,cigarette?,,
SAM,I could smoke one.,,
GS,I got lots of them. This had already happened before Charley got in the,,
GS,pool-hall. Harry had told Bob  he hung around there for a week to,,
GS,"see how the trade was, see. And he wanted to know about ducks. Well Harry",,
GS,"said,""There's a three mile long lake above the lumber yard and it's just",,
GS,"black with ducks."" So Bob went and borrowed a shotgun and bought a",,
GS,"box of shells. And then he came back down the pool-hall, and",,
GS,"Charley McNtae, this friend of mine was sitting by the stove.Coyote Smith,",,
GS,"he's one of the guys that went to the sporting house with the engine, he",,
GS,came in and he was just as bad as Harry^Here in came Bob Muller and Coyote,,
GS,"Smith. Harry said,""Hey, Coyote. That lake^bove the lumber yard, are",,
GS,"there very many ducks up there?"" Right away Coyote start,""Ducks! Why that",,
GS,"lake is just black with ducks from^three miles there's nothing but ducks!""",,
GS,"And oh, they talked about the ducks up in that lake. And here sat Charley",,
GS,by the stove taking it all in. And finally he couldn't stand it no longer..,,
GS,"He said,""By god, I've lived here jenty years and there ain't no lake up",,
GS,"there!""(Laughs). He spoiled it all. And always afterwards when Charley",,
GS,"McNUe kid Bob Muller about the lake above the lumber yard,he talked a",,
GS,"little through his nose Bob Muller did, (mimics him). Oh, I'll tell you,",,
GS,"that Harry. About every three months, there was a sawyer there. Duey 'Lavoy",,
GS,"was his name. Little fellow, little short fellow. He was a sawyer in the",,
GS,sawmilled always come into the pool-hall and buy,,
GS,"he went to work, and he'd eat it while he was sawing in the^afternoon.",,
GS,"Harry'd get him back (unintelligible), say,""I'll tell you, the overhead",,
GS,was up this forenoon. They're shutting her down Saturday. But don't,,
GS,"tell anybody. Don't tell anybody, it's supposed to be a secret. She's",,
GS,"going to be shut down Saturday."" When the men came by the pool-hall from",,
GS,"work in the evening after the whistle blew, a dozen guys came in and",,
GS,told Harry ithe sawmill was shutting down Saturday. (Laughs) And he pulled,,
GS,that on Duey all the time.(Laughs).,,
SAM,You'd think they learn never to trust anything he said.,,
GS,"of stories I could tell, they ain't fit for tape.",,
SAM,I don't know about that. So far they've all been awful good for tape.,,
SAM,We just keep the tapes. We can always soften it down or change the names if,,
SAM,we ever used it. They're awful good stories.,,
GS,"One good story, Bill Morris, the druggist uas a uery friend of mine.",,
GS,He'd been eating beans or something. And he'd just got him a new Willis,,
GS,Knight. You remember the Willis Knight car? And he was going down to,,
GS,Lewiston. Him and his wife. She's still living up at Elk River. And theyr,,
GS,were coming down that Kendrick grade. And Bill couldn't hold it any longer.,,
GS,So he'd sneak one. And he always waited til helmet a car. Then he'd sneak,,
GS,"one. And Mabel said,""Hey, Bill. I can smell something."" ""Oh yeah, it's",,
GS,"that car that we just met."" So he'd wait, he'd hold her til he either met",,
GS,"or passed another car, and then he'd sneak another one. 'Yeah, it's that",,
GS,"car we passed."" And when he passed the third car,""Yeah"" Mabel said,""I can",,
GS,"smell now. You know I never noticed that before.""(Laughs). Isn't that",,
GS,"a pretty good one? I'll tell you, Mabel, she never could take a joke. And",,
GS,"she was just about as straight laced and good woman as there ever was, you",,
GS,know.Bill had been out hunting on Meadow Ridge with the boys and a couple,,
GS,three of them decided to go home. So he came home in the middle of the night,,
GS,"and came and knocked on the bedroom window and Mabel said,""Is that you, Will?""",,
GS,"""Yeah, who was you expecting?"" Goddarnit, she didn't speak to him for",,
GS,two weeks.(Laughs) don't know. Have you ever run across the name Albert,,
GS,Wylie?,,
SAM,"I don't think so. Not yet, no. Who's he?",,
GS,His father had ahomestead at the bottom of the falls.,,
SAM,Right there by the falls?,,
GS,Right where Deep Creek and Elk Creek come together. The homestead was,,
GS,right there in that point. I always get a kick out of Albert. Miss Mervm,,
GS,was the teacher out in that little schoolhouse. They used to call it the,,
GS,"Stoddard schoolhouse. It was just up from the falls, little ways. And he",,
GS,"said one time Miss Mervin asked Albert what was the most important, the",,
GS,"sun or the moon? Well, I guess Albert had walked home from Elk River in",,
GS,the moonlight so many times that he^appreciated the moon. So he told her,,
GS,"that the moon was the most important. Well, Miss Mervin asked him what he",,
GS,"based his opinion on. ""Well the moon shines at night when it's dark and the",,
GS,"sun shines in the daytime when it's daylight anyway.""(Laughs). The funny",,
GS,"thing, the old man, he talked alright. But not all the kids, but Albert",,
GS,"especially, talked awful slow. And they were hauling wood into town. The",,
GS,old man was selling wood and Albert was helping him. It was in the winter,,
GS,"time, and snow, you know. They pulled up this alley and right in front of",,
GS,"the hole where you throw it in to whoever was going to buy it, Albert saij!,",,
GS,"""Go a little further, dad."" ""No, it's alright here, it's alright."" jjl wish",,
GS,"you'd go a little further."" ""No, it's alright here. We can throw it off.""",,
GS,"""Yeah, Iknow it's alright, you stopped the sled runner on my foot.""(Laughs)",,
GS,"You know, during the Depression,^working for the road crew. And we tried",,
GS,to get all the fellows that wanted to join the CCC's. And Albert was staying,,
GS,"in an old cabin, on the Orofino road, that Dent road, you know. And the",,
GS,"fellow that was in charge, he wanted me to see Albert. I was out running",,
GS,road truck. All I had was oil and gas and stuff and I just tagged along,,
GS,"behind, you know. So when we came to Rollis(?) cabin, I stopped and I",,
GS,"walked down and there was Albert. I tried to talk him into, he was sleeping",,
GS,on some boughs in a corner. There were no doors or windows in the cabin.,,
GS,And he didn't have any socks. All he had was shoes. I don't think he had,,
GS,any underwear .|f I told him he'd get three meals a day and he'd get paid and,,
GS,"he'd get some clothes and stuff.jj tried to sell the CCC to him. Albert says,",,
GS,"""Well,"" he says,""I tell you George, I got quite a. stuff to",,
GS,"eat here and I got a good bed, and as far as clothes is concerned, I got",,
GS,"just about all I care to pack around right now."" So he needn't join the CCC'S",,
GS,But he finally joined later on in the season. And at the end of the season,,
GS,he came up to Elk River$ Bill Morris and I always kind of kept him under,,
GS,our wings you know. His folks were all gone. And after he he CC's,,
GS,"awhile, he joined the blister rus?fc . And Bill asked him about the blister",,
GS,"rusfr. Oh, it was alright.""How did you like the CCC's?"" ""Oh, that was alright",,
GS,"too. I would have had a lot of morey, too, if the other CC boys hadn't",,
GS,"borrowed it from me."" That's all he thought of money.",,
SAM,It sounds like he was kind of a simpleminded guy.,,
GS,He was a little. And still he could take a little flour and sugar and a,,
GS,.30 .30 carbine and go out and live in the woods for weeks and months. So,,
GS,he wasn't so simple either in lot of ways. You know a lot of smart people,,
GS,couldn't do that. You know that?,,
SAM,Yeah.,,
GS,"Oh, Albert could take a little flour and salt and a .30 .30 carbine and he'd",,
GS,make her.,,
SAM,Would he do that? Live on his own?,,
GS,"Oh, yeah:. He did that lots of times. He's in a nursing home in Bend, Oregon",,
GS,"now. He said, telling about, we went out to look at some traps, and we had",,
GS,"a bobcat in one of them. So we killed him, and I stuck him in my pack sack.",,
GS,"We couldn't shoot him 'cause my brother, Levi had shot all the shells away",,
GS,"at the groundsquirrels. But after I had him in my pack sack awhile, he",,
GS,started to bite and scratch. So we had to take him out and kill him again.,,
GS,I used to get a lot of kicks out of Albert.,,
SAM,Was he a friendly man?,,
GS,"Very friendly. Oh, he was a nice boy that way. Oh yes.",,
SAM,Were there many homesteaders around in the country when you came?,,
GS,Yeah. Especially south. Yeah. Especially south and east of Elk River.,,
GS,All the land was taken up by homesteaders. There was a log cabin on pretty,,
GS,near every quarter section..They're all gone now.,,
SAM,Was their idea to up and sell to Potlatch?,,
GS,"No, there was an awful hunger for land about that time. About the earp:y",,
GS,part of the century. And they actually tried to make a go of it a lot of,,
GS,them. But them prices kept on going up. And then the World War come along.,,
GS,"And they got jobs in town. Prices went sky high, even then you know. Compared",,
GS,with the stuff that you had to buy. And so that finished the homesteaders.,,
GS,"Lot of them tried to cut a few ties and haul to town,sell cut wood, you know.",,
GS,They'd go out and work and live on the homestead. But their original idea,,
GS,was to make a home out there. A lot of them. But the first World War fixed,,
GS,that. They just had to go out and go to work to live. Did you ever on your,,
GS,"tapes and stuff, did you ever have anything on Summerfield when they caught",,
GS,the bootleggers in the Park country?,,
SAM,"heard about Summerfield but not about..the Park country, no.",,
GS,"Oh yeah, he went out thers.",,
SAM,I know he went all around the country.,,
GS,You know where Park country is don^t you?,,
SAM,Yeah.,,
GS,He went out there you know. And all those moonshiners out there med him,,
GS,"and dined him, you know. And he was going to sell their moonshine for them.",,
GS,"And he told them, he said,""I'11 have to be careful so that goddamn",,
GS,"Summerfield don't catch up with me."" He told them. And oh boy, then after",,
GS,"he got them all rounded up, he just went to town and got a bunch of deputies",,
GS,they just rounded up the whole works. Haven't you ever heard that?,,
SAM,No.,,
GS,"Oh, yes. fact, I know one guy that got caught in it. Name was Earl",,
GS,Hammer;. I don't know what ever became of him. He used to live-in the,,
GS,orchard here Gust disappeared.,,
SAM,"So Summerfield put it over on all of them, huh?",,
GS,"Oh, yeah. I guess he really made a haul that time They hired everybody",,
GS,they could get ahold of to haul moonshiners into town. You bet. You,,
GS,never heard that story?,,
SAM,"No. I've heard about Summerfield going after moonshiners, but never",,
SAM,about that round-up.,,
GS,"Oh, yeah. He was going to sell their moonshine for them. They wined him",,
GS,and dined him out there in that farming country.,,
SAM,Did you ever know Pat Malone?,,
GS,Oh yeah. I knew Pat Malone. He was in Goble.,,
SAM,"That was his job. His job was supposed to be rounding up moonshiners, too.",,
SAM,Although I don't think he ever did much of it.,,
GS,No.,,
SAM,I spoke to Hap Moody in Moscow. You might know...,,
GS,Is he still living?,,
SAM,"Yes, in Moscow.",,
GS,The hell he is. Well he ain't no spring chicken.,,
SAM,"He's in his ninties, I'd say.",,
GS,Yeah. Oh yeah. Well Moody was with him when they rounded them up. I'm,,
GS,sure Moody was with them when they rounded up that outfit in the Park,,
GS,country. You ask him about that.,,
SAM,"He told me a number of his escapades, Hap has, but didn't that",,
SAM,"particular one. Listen, there was moonshine being made all around Elk River,",,
SAM,"too, wasn't there?",,
GS,Not too mucti. There was a few.,,
SAM,I heard there was a black man sold moonshine around Elk River. Do you,,
SAM,remember him at all? A negro.,,
GS,"Oh, yes. He was a lumberjack, wasn't he?",,
SAM,"I don't know. I just heard that he was here,",,
GS,"Yeah, I tell you I know that for a, he used to work, oh he was a great",,
GS,canook man. I think he bootlegged. He didn't moonshine. I think he,,
GS,just bootlegged. I come along on a saddle-horse one time when I had a,,
GS,quart of whiskey in the saddlebag and I just c«une by the roadway where,,
GS,"this was working, and asked him if he wanted a drink. You know, I",,
GS,"never seen whiskey go down in a bottle as fast as that. Boy he just glug,",,
GS,"glug, glug. But I let him have it. , in Shaddock's Meadow there",,
GS,"where the road crosses Shawdow Creek going into that road there, where he",,
GS,had the roadway. He was tending the roadway. They were skidding down to,,
GS,him with a team from up above.,,
SAM,Do you happen to know if he was one of the Wells' from Deary? Cause I,,
SAM,know Chuck Wells worked in the woods and he was black.,,
GS,"No, I don't. No. I wouldn't be a bit surprised if he was.",,
SAM,"He had a reputation for being quite a hand in the woods, Chuck Wells.",,
GS,"Well this guy was an awful good cantook man. He was, boy, he could just",,
GS,"make one of them things sing. But you know, one time a man was held up and",,
GS,"the gun was just that far from me, just where my hand is now. And I never",,
GS,made a move. Have you ever heard of Billy Holmes? The camp foreman? I was,,
GS,working for Billy Holmes. And my bed was right next to the door. This boot,,
GS,"legger came into camp. He had bullcooked"" . in camp. He was an old peniten",,
GS,"tiary guy, this old bullcook. And he was going to sell this suitcase full",,
GS,"of, we called it ""white line"" It was alcohol. You diluted it with water",,
GS,"and you got whiskey. It was pretty stout, you know. Well, Billy Holmes",,
GS,had taken his suitcase away from him. And he was coming through the car,,
GS,"with the suitcase. And right in front of me, the door opened up. And this",,
GS,"guy stuck a gun right in Billy Holmes' stomach,""Gimme that suitcase"".",,
GS,"Billy Holmes so gave him the suitcase, and the guy took the suitcase and",,
GS,held the gun and then I guess he closed the door someway. The door opened,,
GS,"in, see? And he closed the door. So there was just Billy Holmes and I and",,
GS,"Billy Holmes turned to me and he said,""I'll tell you, George,",,
GS,"sticks a gun up my gut is jake enough with me."" But that ain't the last of",,
GS,the story. They had a hog pen and a hog house in this camp. But they'd,,
GS,"butchered all the hogs in the fall. So this hog house just stood empty,",,
GS,"oh, up from camp, probably a little further that house. Towards Elk",,
GS,"River, up the track from the camp. And we'd been to town, a bunch of us,",,
GS,"stayed in town over Saturday night and walking back Sunday evening,",,
GS,"back to camp. And when we came close to camp and looked at the hog house,",,
GS,there. ware a couple of guys standing back of the hog house dancing and,,
GS,having a hell of a time. There's about eight inches of snow on the ground.,,
GS,Colder than hell. And we went over there. And here was the suitcase with,,
GS,"all the K24 quarts uh, pints of ""white line"" in it. Well I tell you, we",,
GS,was a drunk camp that night. We just took the whole goddamn works into,,
GS,"camp and we just distributed it around. We never sold any of it, we just",,
GS,"gave it away. I'll tell you, we had a time. We never say that bull cook",,
GS,"again, though. Evidently, he just cashed his suitcase there and took off.",,
SAM,Maybe he was afraid that Billy Holmes was going to be after him.,,
GS,"Yeah, I think so. it was the same suitcase.",,
SAM,What camp was this?,,
GS,Camp B.,,
SAM,What were you doing in that camp? What was your job?,,
GS,I was hooking on the landing.,,
SAM,"How far was that from Elk River, the camp? Fairly close, wasn't it?",,
GS,"You know, after you leave, you go up Elk! River, you leave where the",,
GS,road takes off. And then the road bends to the left.,,
GS,Have you noticed there's kind of a flat place there on the other side?,,
GS,That's where the camp was. Right there. Where the camp was.,,
SAM,"Was that the old kind of bunkhouses they had there, were they log bunkhouses?",,
GS,They were on flatcars.,,
SAM,"Oh, they were on flatcars. What were those like to live in?",,
GS,They were alright. You bet.,,
SAM,Do you remember that 1917 strike The IWW's in 1917?,,
GS,"See, I worked in the sawmills then.",,
SAM,What happened in the sawmills?,,
GS,They didn't strike. No. They didn't strike. Sawmills didn't strike.,,
SAM,The mill never went down?,,
GS,"No, uh uh.",,
SAM,"A lot of guys had cards though, who were working in the mill. It's what",,
SAM,I've heard. Maybe that's not true.,,
GS,"Very few. Very few. For a fact, I don't know of anybody around the mill that",,
GS,had cards. Uot I don't. I was millwright. In the planing mill. There was,,
GS,"no strike at all. I tell you, I went down to St. Maries. I was going",,
GS,with a girl down in St. Maries. I took a few days off and went down there.,,
GS,I got through with my visitt and I was going to go back to Elk River.,,
GS,"So I came downtown with my traveling bag and of course, I was dressed up,",,
GS,"'necktie, you know, so on. I see somebody that I knew when I got back",,
GS,"downtown, from Milltown. And he said,""Well, where you going George?"" I",,
GS,"said,""I'm going up to Elk River."" ""Oh, you can't get out of town! You",,
GS,"can't get out of town. You got to go up to the Grand Theater."" You know",,
GS,"it's a big house, they used to call it the Grand Theater. ""And you got",,
GS,"to go up there and get a permit to leave town!"" Anybody that looked like",,
GS,"a lumberjack they'd put him in the stockade, you know, in St. Maries.",,
GS,"And, Jesus Christ, we were getting close to the train was going to",,
GS,leave and I came up the Grand and here was a line from here to here across,,
GS,"the street. Guys waiting to get permits to get out of town. Well, I thought",,
GS,"Hell, I thought, I'll never make it here. So I just walked down the depot.",,
GS,"And here was a bunch of guys on both sides, you know, I just took my",,
GS,"traveling bag and walked right straight along, Nobody said a word, I just",,
GS,"walked, I didn't look like a lumberjack. They just passed me up, I looked",,
GS,"more like a traveling.salesman, I guess. Got necktie and overcoat and",,
GS,traveling bacu~That reminds me of a friend of mine back in the old country,,
GS,"During the second World War it was export ban on quicksilver from Sweden,",,
GS,"They had very little quicksilver and what they had,, they needed for",,
GS,"blue ointment, if you know what that is. That's lard and quicksilver mixed...",,
GS,"... He was going up to this town on the border, to Finland with a bunch",,
GS,of quicksilver. They were going to smuggle over. The train was about,,
GS,"twenty miles from this town, when the conductor came throgh and said,""This",,
GS,train isn't stopping at the depot. We're pulling down on the pier. There's,,
GS,"going to be body inspection ."" Ina, he got to sweating. He didn't know what",,
GS,"to do. And he was just loaded with quicksilver bottles. Finally, when the",,
GS,"train stopped down at the-pier, he just took his traveling bag and he just",,
GS,"through the line. Here was custom officer lined up on both sides,",,
GS,to search people. And nobody woke up until he got past the end of the line.,,
GS,"The last guy said,""Hey mister. where you going?"" ""Oh, that's alright. I'll",,
GS,"be a colleague with you tomorrow."" ""Oh, okay, okay,"" he said. He passed",,
GS,himself off as a customs officer.,,
SAM,That takes guts.,,
GS,"takes guts. He's got two brothers out in Seattle, this fellow has. This",,
GS,"fellow never came over to this country. takes guts, I'll tell you. I",,
GS,don't know what I would have done. I think I'd ditch the quicksilver.,,
GS,"Quicksilver, they call'.it salver salm it's 606. ' what they use",,
GS,"for syphillis. Them two things there was a, export ban on. Course they",,
GS,didn't know when Sweden was going to get into it and they might need it.,,
SAM,"Did the men in the camps, around Elk River, what did they use for lice?",,
SAM,There was a lot of bugs and graybacks.,,
GS,"Yeah, yeah.",,
SAM,Is that what they used for that?,,
GS,and blue ointment. you get that at the,,
GS,drugstore. And you just have to doctor yourself up and doctor your bedclothes,,
GS,"up with . And you get rid of- them. Oh, and those",,
GS,"homestead cabins, they were lousy with them. Any time you took a hunting",,
GS,"trip down to A Big Island and stayed in a few log cabins, You came nome",,
GS,"lousy half of the time. Oh, God. That's the only time I had body lice.",,
GS,"I harf to laugh.. I'd been out on a hunting trip, and I got lousy. And I",,
GS,got some blue ointment and some feadilla and I went back to camp and,,
GS,"I was fixinq myself up. And here was a fellow by the, name of Earl Hood. His",,
GS,"older brother run the store there in Elk River, if you ever run across the",,
GS,"name Hood. And Earl, he was quite a guy. He'd been'through high school and",,
GS,"I guess part of college, and he'd been through some kind ofAmilitary",,
GS,"academy, you know. He came out to camp and he didn't have any bedding. He",,
GS,got a job. Billy Holmes put him on to go to work the next morning and he,,
GS,came over and asked me if it would be alright if he could sleep with me.,,
GS,"""Sure,"" I said,"" you bet, put I tell you Earl. I'm lousy. I'm trying to",,
GS,"get rid of them. But if you want to take a chance, you can sleep with me.",,
GS,"""Oh, that's alright. I'm lousy too."" (laughs)",,
SAM,So did you sleep with him? Were you willing to sleep with him then?,,
GS,It didn't matter. I had my bedclothes pretty well taken care of then.,,
SAM,How did that work. Would it happen oftentimes that two lumberjacks would,,
SAM,"have shared the bedding? That happened a lot, didn't it?",,
GS,No.,,
SAM,I thought it did.,,
GS,No. Everybody slept alone. Be a few south Europeans and so on that'd sleep,,
GS,"together, but, the main lumberjack, we wouldn't do that. I just let Earl",,
GS,sleep with me because he didn't have any bedding. And we were good friends,,
GS,anyway. We used to be out hunting together way out in those White Rock,,
