speaker,words,tags,timestamp
NYE,"Well, I'll tell you about my father's business. He had a nice store down there, and there and there was a dance hall between him and where Chuck Noble's brick building is. Well, two men had this dance hall rented. It belonged to Howard HUtchison, and they had a piano in there and they insured it for fifteen dollars, and they set the fire and burned it and got the fifteen dollars. And how I know that, my dad had a great big old iron safe in his store, well, they saved the safe and this old woman that lived down on Water Street, I forget what her name was— Well, anyway, she wrote a letter to Ritchie, that was my dad's partner, and said, ""Well, we guess we got even with old Grosclose and Richardson. We burnt the place down."" And she signed her name to it! And they kept that letter in that safe. Well, when they burnt them down, they burnt the whole block. They burnt everything but Chuck . And the reason they didn't burn it, it was a brick building and it was a hotel, so it didn't catch afire. And there was a great big apartment building on this corner, they burnt it. They burnt my dad's store; they burnt the whole block, only that one building.",,
SS,What happened to your dad then? Did he lose a lot of money through that?,,
NYE,"It just broke his heart. So then he moved his stuff in there and bought that whole big building that Chuck's got his store. He had a store in there. And then the upstairs, he had his undertaking bus iness upstairs.",,
SS,"So he had a store, too?",,
NYE,Yes. And then my mother had a millinery shop In the front part of it.,,
SS,"Oh. Well, did he lose a lot in there? Was he able to get anything from his insurance on the place?",,
NYE,I don't think so.,,
SS,That just must have been terribly rough.,,
NYE,"Oh, it was awful. And, you see, this whole side over here all burned but that old brick building that Doctor Bournes built. They burned everything. And that Shable hall that burnt on that corner was a big three story building. They lived in the bottom. They had a place where they walked out on the ground, the third floor, you know. Then they had this big kind of a— I don't know what kind of store it was- I don't remember, but I think it was a furniture and paint. Then they had the Odd Fellows Hall upstairs. Oh, yeah. This town really got set afire.",,
SS,"Well then, at that point, did they rebuild it in brick?",,
NYE,"No. huh-uh. No, they built that church over here in concrete blocks. No, they never built another brick building in this town. I don't know what become of the brickyard. It was down there where the ware house sets now, but then, they never had another brick building. They had the concrete building, that old museum out there, they built it out of concrete blocks. And they built the church and they built this house, and they built that house out there on the corner that Mike Hender owns. And a little house down on State Street, too. A little concrete block house.",,
SS,"Well, you know, when you were talking about Foster a little while ago, and I'm wondering— Besides being the doctor, did he take a very ac tive part in the town, besides that?",,
NYE,"Oh, yes. My land, he was so generous with his money. It didn't mat ter who wanted, he'd give it. And he had this school of healing, and he had lecturers come from other towns, and then they would have these meetings once a week up there and lectures. Yes, he was a really a man that was— well, business minded man, and had interest in the town. He really believed in it. That's how we come to come here. My father come from Kentucky to Spokane, and he met Foster up there accidentally, and he invited him to come here. And so, my father came here.",,
SS,No kidding!,,
NYE,Yeah.,,
SS,That's really interesting.,,
NYE,"Yeah, that's how he come to come here.",,
SS,That's how he found out about,,
NYE,"Well, we had four trains a day, we had plenty of ways to go wherever we wanted. Wasn't like today. Today you can't go anyplace. You have no way to go any place.",,
SS,"So, your father came, and you, came directly—",,
NYE,From Kentucky.,,
SS,"And came directly down here from Spokane? When he came out here then, he didn't know for sure where he wanted to go? Just knew he wanted to settle in here some place?",,
NYE,"No. No, but Foster wanted him to come here because he wanted to build up this town. And so, my father went into this furniture business, this store business, and then he bought out this R. H. Porter's under taking business. And then, they had the telephone in there, too, for all the rural, before Schupfer had it.",,
SS,What had your father done back in Kentucky?,,
NYE,"Well, that's another story. My grandfather was a millionaire. And we lived in Kentucky. He had oil wells. The Atlantic and Pacific Oil Company. But my mother's health failed her and he made up his mind that he would come West, because it might help her. And it did. It cured her of everything she had and she lived to be ninety-four. (Laughter)",,
SS,"Well, how old was she when she came West?",,
NYE,"Well, I don't know how old she was.",,
SS,Was this her father coming out with her?,,
NYE,Her father never come to—,,
SS,"Oh, her husband?",,
NYE,"Yes. My father. No, my grandfather died in Kentucky.",,
SS,"So, he and your mother came out?",,
NYE,"My father had a lot of money for those days, see, when he come here to invest. But, I'll tell you Old Foster had a big interest in this town. When Porter knocked him down and broke his legand the town went, you know, right now.",,
SS,"Well, sure, a little town to have something like that; must have been the biggest thing in the world for them. Bringing all that business.",,
NYE,Yeah. I've got the names of all the doctors down and I've kept track of it all.,,
SS,"So, with all those people— there must have been a lot of people com ing in from other— How far away did they come from? Did they come from as far away as Portland or Seattle?",,
NYE,"Oh, yes. They come from every place. South Idaho, everywhere. I can remember one old man, Foster talking to him, I was a kid and stood around and listened to everything, you know. And he was telling him about this cancer on his lip and Foster said, ""Well, why didn't you come before you came? We could have cured it."" said, ""Well, I had hay to put up.",,
SS,Kay to put up?,,
NYE,"See. He could have cured it if he'd a come when it first come there. But it had eaten away part of his lip time he got here. Oh, my fa ther buried all them, gee whiz. You know I used to help him and I have nightmares yet, looking at them poar fellows. My father didn't have too much education, so when he had to get this license, he had to take a course, you know, in all this. Well, I did all his writing and learned it all; all the undertaking business.",,
SS,You did?,,
NYE,I was twelve. (Chuckles),,
SS,To help him?,,
NYE,"Yes, and I helped him, too! And he buried the Indians, and he got forty dollars for burying 'em. And he had to furnish the casket and dig the grave and furnish the music and everything for forty dollars. And then he had to go over to the agency at Lapwai to collect his money. I always went along and furnished the music, and did the sing ing and played the organ. Had them old-timer organs, you know.",,
SS,"When I was a kid, I was afraid — the idea of a dead body—",,
NYE,You was?,,
SS,"Well, the idea, just of course— I never had a death in my family when I was a kid.",,
NYE,"I was raised with it. You know, when I got older, I quit going to funerals. I don't care who is buried, I don't go. I just got, I don t know, ^too old to have anything to do with so many.",,
SS,"But when you were a kid, you didn't find it scared you?",,
NYE,"Oh, no. No, it was just part of your life. Just apart of you.",,
SS,"Well, how would you help your father with the bodies? Did you ac tually help him prepare them ?",,
NYE,"Why sure. He always had what they called a cooling board. He had two of 'em. And usually, they made him take 'em to the house and lay 'em out in the house. But he had a room in his house down here that he brought 'em home if they'd let him. And then he had these trocars and these big bottles of stuff and he drained all the blood out, and then he put the embalming fluid in and did body cavity work. He got fifty dollars for that; if they had the fifty dollars. But you had no burial permits or anything, so you didn't have to call the doctor and they could kill 'em and bury 'em, and it's all right!! Nobody cared. If they did, they couldn't do anything about it. But then he got his license in 1910. He had to take this course; correspondence course.",,
SS,Was it kind of like it is now with the time between the death and the burial and the services? Is it pretty much the same?,,
NYE,"Yes, about the same.",,
SS,"But they were less likely to use the parlor and more likely to leave the body at home, and have 'em decked out at home?",,
NYE,"Well, some of 'em did. They wanted it left at home, so you left it home. But when he moved in that old brick building down there, he had several rooms up""^ for caskets, you know, on display, then he had the rooms to lay 'em out, you know. And you could go there and see 'em. But lots of people wouldn't let 'em move 'em from their house. And sometimes you had the funeral in the house. Yeah.",,
SS,Were there many ministers here to conduct the services?,,
NYE,"Oh, yes. Thiltown had churches. They had a Catholic Church, a Lu theran Church, a Presbyterian Church, a Christian Church— well, I don't know how many. I've got 'em down in my history.",,
SS,Quite a few.,,
NYE,"Yes. They did. Oh, and, too, there was lots of— oh, what do they call them— they've all quit here anymore—well, I can't think of it now. We had a preacher lived across the street here, was one of 'em. You could hear him preach, he preached in the Odd Fellows Hall down there— you could sit here and listen to him, he talked so loud you could hear him here. His name was Hoskins. (Chuckles) Oh, this town had plenty of preachers! Plenty of churches, too. And the German Lutherans had one up there on the corner, and they preached in German. And during the war they made 'em quit. We didn't have any Swedes here but we had Germans.",,
SS,What do you think it was like for German people during the first war? Do you think they were kind of a little scared about what might hap pen to them?,,
NYE,"I don't think they were scared, but they sure wanted everything for theirselves. You know. They wasn't for the United States in, the war, they was for theirself.",,
SS,I guess they stopped teaching German in a lot of places. In schools they stopped teaching. You couldn't teach it.in schools.,,
NYE,"Yeah. They had a German school at And they shut it. But I lived next door to an old German woman and I learned to talk German when I was little. Then when I went to school, at Walla Walla I took German, you know. Then when I taught school at Big Bend I had to know it, because that's all they ever talked over there. So it's a good thing I learned it, wasn't it? (Chuckles)",,
SS,Yes. I didn't know there were so many German: families over there.,,
NYE,"Oh, yeah. German— Russian German.",,
SS,"Oh, that's right!",,
NYE,"You see, in the early days, they give every other section of land to the government to homestead. Well, the Russian-Germans come and took it up. This town had lots of Germans.",,
SS,"I think about this Foster— were there many people who died in town who weren't cured because they were too far gone? And then probably your father buried some of them, too.",,
NYE,"Oh, yes. Yes, because these roominghouses. I remember, they were full of patients, and some of 'em were bedfast and some of 'em were crip pled, you know. Some of 'em had different things than cancer.",,
SS,"I wonder if there were many jobs then for young women, or older women to be nurses when the hospital was here?",,
NYE,"I don't remember. Now, Foster's wife was a nurse. And I'll tell you something about her and you can take it or leave it or think I'm a liar!! They lived in that old big house up there, and there was a window that opened onto the porch, there was kind of a round thing, and as long as that window was in that house, you could stand out in the street and look up there and see her in that window. That's so! And the people that bought it, Greens, they moved there after Foster left, and they had the window taken out and different glass put in and it didn't do a bit of good! She stood right there! (Laughter) That's the truth!",,
SS,Could most anybody in town see her?,,
NYE,Why sure. Anybody could see it that looked!,,
SS,Boy!! Huh!!,,
NYE,"It got to be just commonplace, nobody thought nothing about it!! But Greens took the glass out and put a new one in and it didn't do any good!!",,
SS,"I heard a story about— now, I never got it right— but it was kind of garbled the way I heard it, but it had to do with a baby getting killed and something to do with a nurse; maybe the nurse was killing the baby or something. Was that there?",,
NYE,No. I never heard that.,,
SS,Maybe that was in Kendrick.,,
NYE,I never heard it. No. Maybe it was.,,
SS,"But nothing about a baby who died, or got killed?",,
NYE,No.,,
SS,"That must be something else. Well, what about— Mrs. Agers said that I had to ask you to tell me the story about the big, fat man that hated Juliaette.",,
NYE,"(Laughs) Yeah, Old John Gorman. He homesteaded all that land that lays up there on this side of the hill, you know. At one time, long after he died they had it all platted off and was going to build a asylum there and then they didn't. But anyway, this John Gorman homesteaded all of that and this town had a lot of people that was spi ritualists. You know, the Snyders, they named the town after Juliaetta, their folks all spiritualists.",,
SS,"Now, what are spiritualists? I've heard of that.",,
NYE,"Well, it's a kind of a religion, I guess, I don't know. But they believe in having seanCes and seeing all these things, you know. And so they had a big sean£e at one time and all of 'em set together, and the spirits told 'em to dig a coal mine over here on top of the hill so they did. And they dug on it for years. They said there'd be coal, but there was no coal there. Never was. But this Old Gorman, he homesteaded there and these spiritualistS they got discouraged with theirselfs so he left here and he went to the Salmon River, over on the PWHC some place.",,
SS,Did other spiritualists go with him?,,
NYE,"No, no, they all lived here. But he was one of 'em. He was one of the main ones. And, anyway, he had a young man that worked for him, I've got his name written down, and they went over there to live, and he had lots of cattle and lots of land, this Old Man Gorman, So he got sick in the summertime and he died. So he made this young man promise to bring him back to Juliaetta and bury him up on that hill so he could lay a curse on Juliaetta! So he died in the summer time, in August, and they hauled him out of that Salmon River country to Grangeville and got him a casket. Well, he'd swelled up so big that they had to rope the casket around him and they brought him in a hack— oh, he smelt (smelled) by the time they got here! And they buried him up there in the field and piled a lot of rocks on him and put an old wooden cross there. And it stood there for years and years And here, a year or two ago, oh, it's been ten years, I guess, now, the Washington Water Power put a big pole right at the head of his grave. And I asked 'em to put his name on the pole, but I don't know if they did! (Chuckles)",,
SS,I think Gussy told me that the pole went through what was left of his head.,,
NYE,"Oh, no, it did no such a thing, but I'll tell you, the people that farms the place have moved the rocks, and I think they farm him! And there was an Indian graveyard there above the sand bank, and they farmed it, too.",,
SS,Why did he want the curse on Juliaetta?,,
NYE,"Well, because he was discouraged with all these things that the spiritulists had decided that Juliaetta would amount to, and it never amounted to nothing! And the coal mine run out, and so he just washed his hands of it, put a curse on it, and it lays there, and I guess it's on it, too!!! Never amounted to nothin' since!! (Laughs)",,
SS,"Well, I'll tell you, Juliaetta's no different than a lot of small towns, they've got the same troubles in that way, because it's just tough the way the cities go, it's just tough to—",,
NYE,"Well, that s the way GeneseeAdone. You know Genesee used to be a big town. It had the railroad before Juliaetta ever did. It had lots of things, but it's gone to the dogs.",,
SS,Do you think that when the Fosters moved that that was the end of the high times for Juliaetta?,,
NYE,"You bet your life! That finished it. That finished Juliaetta. And he took all his doctors with him. They went to Clarkston, too. Oh, it finished this place!! And then, everybody that had a business here went broke, so they burned 'em off! Oh, my dad, he really thought a lot of this place. He sure buried lots of Indians!! (Chuckles) And he got forty dollars for it, too!",,
SS,Did you get to know any of the Indians around here?,,
NYE,"Oh, yes, I still know some of 'em. But, you know there's hardly any fullbloods left. Old Johnny Woods and just a few of 'em. They're all mixed any more. We only have about one that lives here; Shores, Bob Shores, lives up here on the hill. About the only Indians we got. But the reservation's down here just a mile.",,
SS,"Well in the early days, didn't the Indians use Juliaetta a lot? Didn't they come into town here a lot?",,
NYE,"I'll say they did. My, I'll tell you, we had the Indians for every thing. And they went to our church, too. The Indians. Lot of 'em were smart people. Fine singers and everything, you know. They went to school up here, too. We've had lots of Indians. Oh, gosh, China men and Indians, but we've never had a nigger. The only nigger I ever remember coming here was one George, and he lived down in the canyon with the Indians. He was a bronc rider, he won the money at Pendleton one year.",,
SS,"I don't think I've heard of him, that's interesting. I don't think I've heard of him before.",,
NYE,"That's the first and only nigger we ever had that I remember of that stayed here. And where I was born and raised in Virginia, we had five hundred niggers to every white person. But we didn't have any at Juliaetta, and I was glad, too. Glad to get shut of all the nig gers.",,
SS,How old were you when you came out here from Virginia?,,
NYE,Seven.,,
SS,Just seven?,,
NYE,"Came from Kentucky. Yes, I was seven. People ask me how I remember all this stuff; I remember all about when I lived in Kentucky, too. Why can't you remember it?",,
SS,"I don't know why you can't. I've known some old-timers that have good memories, clear back to the beginning. You can remember.",,
NYE,"Sure, you can remember it, if you was little, what's the difference?",,
SS,"If you thought about it a little bit then, I think it helps.",,
NYE,"Yes. And I think I was that type of person that put everything down. Everything. Even when I was little, I wrote everything down. Some people don't do that.",,
SS,"Well, when you— what do you remember from Kentucky? I'm curious. What do you remember from before, when you were even seven?",,
NYE,"Boy— I'll get you a picture of the house we lived in, then you'll know what I remember. I've got it here someplace.",,
SS,I'd like to see it.,,
SS,(End side A of cassette tape),,
NYE,"Nowadays they try to teach 'em sounds, but they don't get 'em. They're in these books.",,
SS,"I see. This looks like a good way to learn, to me.",,
NYE,"Well, it gives you a good foundation. Something to go back to.",,
SS,"Mc Guffy's stories had good morals to them, too.",,
NYE,"Yes. Well, they got good morals in that book. But this is an old Mc Guffy's spelling book that I had. I don't know what grade I was in. I have no idea. I went to school in Kentucky. But in the South you didn't have public schools. You went to a private paid school. You wouldn't dare go to a public school with the niggers. They went, but you didn't. You'd a got killed! I wouldn't have last ed a day.",,
SS,They were really dangerous?,,
NYE,"Well, little kids wouldn't a had no chance with a bunch of niggers! I never went to school only to a private school, when I was little, til I come he re. And here you could do as you please, in this coun try. You had your own school. You had your Qfch church. You could go to anything, and you was free. Different setup. I never wanted to go back to th«t country. And they've got, in that country, they've got— I called it a caste system. You know, where if you're a law yer or you're a preacher, or something, you breathe different air than these other people down here. Well, that's why my mother never washed or never did any work, she wasn't born to it. I learned how to work when I was little.",,
SS,"So, the idea was that the people who were the upper crust, they didn't even associate?",,
NYE,"They're still that way, too.. They're still that way.",,
SS,And they weren't supposed to associate with the common people?,,
NYE,"No. They called 'em poor white trash. That's what's different. In this country,. free. Everybody was the same. Here it's according to what you knew, and if you had sense enough you could make it. And it's still that way in this country.",,
SS,"That's interesting. I never thought about that. 'Course I never was in the South, but it sounds like a whole different kind of world.",,
NYE,Yes it is. I never want no part of it.,,
SS,But then it must have been kind of nice for your mother to have a rich father and not have to do anything.,,
NYE,"Yes, yes, she was a lady! You betcha. She was a lady. Well, I wasn't and I was glad of it. (Chuckles)",,
SS,"How big was this house, again?",,
NYE,"It had four stories and fifty-two rooms! And it had a fireplace— there was a long hall like this on every floor, and the rooms opened into the hall. And every other room had a fireplace, and it had a little brick— iron grate in there— and they burned coal in every one. That's the kind of heat you have.",,
SS,It sounds almost like a hotel. Fancy old hotel.,,
NYE,"Well, I gues, you'd call it that. I don't know. That's the way it I never liked that house. You know, I couldn't teach school. It wasn't because I wasn't a good school teacher, but I took home all the problems of my kids ev ery night. And I couldn't sleep and I cracked up under it. I couldn't leave my problems at the schoolhouse. I didn't like school teaching. Oh, I taught retarded children, too. I majored in that. And that was the wrong thing for me. I didn't fit in that kind of work.",,
SS,"Well, is that because the problems that the kids had, really did get to you?",,
NYE,"Yes, I took them home with me every night, and I shouldn't. I could n't do anything different.",,
SS,"Well, maybe it just mattered too much to you.",,
NYE,"Yes, it did. Yes, I just couldn't teach school. I could have been a supervisor or something, but I just quit. I'd rather farm.",,
SS,What kind of problems did the kids have that you found—?,,
NYE,"Well, most of 'em were too old for the grades they were in, you know. And they didn't have the power of reasoning. Maybe they'd have the mentality of a little five year old, and they'd be fourteen years old. That was the problems you had.",,
SS,What could you do with a kid like that? He didn't have a chance to—,,
NYE,"Well, if you had the patience you could teach him something, finally. But it took a long time.",,
SS,How come they would have gone for so long without ever learning any thing?,,
NYE,"Well, they didn't go to school, I guess. You know, they didn't have much opportunity back then. I think I graduated from Ellensburg in '17, anyway, at the end of the war. The First World War, not the Second World War! (Chuckles) Yeah the first one. That sure is a nice book, isn't it? Boy, do you sell these?",,
SS,"Oh, the trouble with this one is that they sold out that whole issue. Recorder was turned off for a while at this point.",,
NYE,Park —,,
SS,One hundred sixty acres of timber.,,
NYE,"Of timber land, if you was twenty-one.",,
SS,"You know, I was curious about how you came to— how you decided that you were going to teach. And then how you wound up getting there, getting the learning to do that. To teach.",,
NYE,"Well, I went to Walla Walla to school. I went to Columbia College two years. And then, I come home and I wanted to make my own living, so I went toALewiston State Normal. Then I went to Ellensburg State Normal, and then I taught. And you had to teach five years to get a life diploma. So I taught five years and got a life diploma in the State of Washington. And I could still teach in Idaho because I had my other diploma from the Lewiston Normal, two years. So that's how!",,
SS,Did they train you good for the classroom? Or did you have to learn most of it when you got in the classroom?,,
NYE,"No. No you trained. At Ellensburg you took special in all of it. And then you had to do your practice teaching in the city system over there, too. So you had it all right there in front of you. And Ellensburg was a fine school. And one thing I liked about Ellensburg— Now at Lewiston, you went to the Normal— you wasn't any part of the town, you wasn't anything. You went to the Normal at Lewiston— at Ellensburg, why, you was a part of everything that went on in that town. And that s the difference in the two towns-  schools.",,
SS,I wonder why they were different.,,
NYE,I don't know.,,
SS,I wonder why.,,
NYE,"I don't know. If you went to church in Ellensburg, why, you played the organ or the piano, which ever they asked you, and you was always in the choir. You was a part of the town. And we edited a kind of a paper at school, and then if you had any business managment about you, or anything, why, you went around to all these businesses and they gave you their business ads to put in the paper, and they was interested in you. You were somebody! Oh, that Ellensburg.that was a fine school!",,
SS,Where is this Columbia College?,,
NYE,"Well, that was a Methodist school, and it's been closed up for years.",,
SS,Where was it?,,
NYE,"It was Milton, Oregon. Yeah.",,
SS,"Was that kind of unusual? I didn't think many kids got to go to col lege in those days. I mean, that actually went to college. Did many kids around here go, besides you?",,
NYE,"No, huh-uh. Nobody went but me. They went to the Lewiston Normal, quite a bit. That was nice, but I had to get through the high school before I could go there. And this junior college had all that, you see, and two years of college. So that's how I got along so good in Washington and Oregon.",,
SS,"All three, it's true.",,
NYE,Yeah.,,
SS,What was going to that college like? Was that a place where you learn ed a lot?,,
NYE,"Oh, yes, it was a wonderful school. Yes, it was. They had dormit ories, you know. A big enrollment. And they had music and they had business courses. They had everything. All you had to do was have a little money to do it. And my brother called me up here night be fore last and said my voice teacher at Columbia had died that night before and she was ninety-five. Mrs. Thompson, her name was. So you had a lot of things that you could take up, you know, you didn't just have to— you could take businesses course, or music course or anything.",,
SS,"When you started teaching, where did you teach?",,
NYE,"I taught the first year up on fX Ridge, at the Union schoolhouse. And, I'll tell you something, and you can believe it or think it's a lie, but I got two hundred and forty dollars a month!",,
SS,A month?,,
NYE,"Yes. That's right. And I'll tell you why, because, it was during the First World War. And when I taught down at Pomeroy I had threewell, there wasn't any teachers, hardly, and I had three country schools in one!! Had that many kids. That's the way it was out here. I had kids older than me! Everybody wanted to go to school, didn't matter what district they come out of. AThere wasn't any teachers and they did the best they could. Oh, my kids they run away and got married in the middle of the school! (Laughter)",,
SS,Did you find it hard to teach?,,
NYE,No.,,
SS,You found it easy?,,
NYE,"Yep. I never had any problems. Never had any problem with the kids or the curriculum or nothing!yNever had any problem with them. Only what I told ya, I took it all home with me, and I couldn't take it! (Chuckles)",,
SS,"That's interesting to me; that you took it home with you. NYE Every night, I took^one of those kid's problems home with me. When you say that you took the problems home, do you mean you wantedit was their personal problems?",,
SS,"Yes, I wanted to iron 'em all out. And I wanted 'em.all ; be perfeet and do everything just right. (Chuckles) And it couldn't be! You couldn't do that!! Nohow!",,
SS,"Did you find that you were strict in school? Pretty strict? Oh, you betcha! Oh, you know it! When you had all kind of kids from every district, big, little, old and young, you had to be strict.",,
NYE,"One winter I had twenty-eight kids and twenty-three of 'em had whoop ing cough and they went to school every day! Now, that's something, too. You had to know how to take care of 'em to keep 'em from bleedin' to death with a nosebleed;' to keep 'em from choking to death. I'll tell you, teaching was a problem in those days. And you did your own janitor work, carried in wood and got the water and took your lunch. Walked to school, too. No matter how many miles it was.",,
SS,Were you boarding? With a family?,,
NYE,"Oh, yes. You stayed someplace, wherever you could. Well, with me, school teaching was no good.",,
SS,How long did you teach before you decided that—?,,
NYE,"Well, I had to teach five years to get a life diploma.",,
SS,And that's how long you taught?,,
NYE,"Yes, that's how long I taught. I wasn't going to give up after I'd put in all that money and time going to school, you know. But that life diploma was in Washington, it wasn't nothin' to do with Idaho. But I had a teacher's certificate in Idaho. And I read in the paper where they to change everything now. And they can't teach unless they have special degrees from the university.",,
SS,"Yes, that's right.",,
NYE,Do you think that'll make any better teachers?,,
SS,"No. But it'll make it harder for people to become teachers and now they think they've got too many, so they're trying to make more hur dles in the way.",,
NYE,"Oh, for goodness sake.",,
SS,That's what I think it is. They keep raising the requirements. Make it harder and harder.,,
NYE,"So they couldn't get a job. Well, I'll tell you one thing that I don't like about the school system, maybe you do; somebody gets a job at Juliaetta, he buys a house and he lives there and teaches til he dies. I don't think it's right. I don't think it's right. Maybe he's a good teacher, maybe he's not. I think you ought to have a chance to Hire, pick and fire! Don't you?",,
SS,"Makes sense to me, yes. If a teacher's not doing the job, shouldn't have to keep them.",,
NYE,"Well, they don't ever have to quit, don't matter what they do or what they don't do, there they are. And they draw their money in the sum mer when they aren't even teaching. Well, I'm just an old-timer, but I think that's the way it's wrong. I don't think you ought to inherit the school, and keep it all your life, whether you're capable or not. Sometimes it works, sometimes it doesn't.",,
SS,"I wanted to ask you about Juliaetta: In those earlier years that you were here, was it even after the town kind of changed around, after the Foster School left, was there very much life in town? I mean, did much go on? Who used the town? Did the countryside use it a lot?",,
NYE,"Well, yes. Things were different, because, wfill they had Fourth of July and they had big parades and they had a band and they had a standing militia, and they had all this stuff, and everybody came here. See? It meant something. And the trains went back and forth so they could come and go some place. It don't mean anything anymore. Just a wide place in the road, faster you can go through it, the fast er it is.",,
SS,What were some of these things like? Like the Fourth of July? That was a really big affair?,,
NYE,"Oh, my, yes. And you had somebody to come. You know, some big speak er. And they really made a fine speech. It wasn't nothing to have the governor. I'll tell you, things has sure changed when it comes to amounting to something. You don't amount to anything anymore. I've got an old-timey picture made in 1905 of the Fourth of July par ade here, and it's really something. Had a beautiful brass band and the militia and all these horseback riders and everything. No, they don't have anything— the politicians don't even stop here anymore. Why, I saw President Taft here once.",,
SS,No kidding!,,
NYE,Yes sir! And I went down to the hotel one night to hear Madame Schumann- Heink sing.,,
SS,Who is she?,,
NYE,"Oh, she was a fine contralto, opera singer, known, you know, all over the world. Things used to be something! Now you're nothing!",,
SS,Do you remember anything of Taft being here? Did he say anything when he got to town?,,
NYE,"No. No. But, my, he was an enormous big man, and he had on— I can remember— he had on a gray kind of an oilcloth coat, it looked to me like, and handlebar mustache. Well, I don't know, Juliaetta isn't on the map any more.",,
SS,"This contralto singer, was she— did she pack in the hall? Was there a lot of people in there?",,
NYE,She didn't have anything at the hall. She just was at the hotel and we went to the hotel.,,
SS,Did she sing?,,
NYE,"Oh, yes. And she had everybody else sing, too! And she invited me to San Francisco to take lessons under her! Yeah. Oh, Juliaetta used to really be a place!",,
SS,"What else went on, besides Fourth of July and famous people coming through? Were there other affairs?",,
NYE,"They had elections and the men was always the judges and the clerks. The women didn't ever work. I was the first woman that ever worked on an election board in Juliaetta. Oh, the men run the elections and they had big to-dos, you know. And the fireworks and they all got drunk and shoot!! Juliaetta used to have a brewery and a saloon and a winery.",,
SS,I didn't know that.,,
