speaker,timestamp,words
Arthur Sundberg,0:17:50,"That's right. That's right. That's right. You would go to any, whatever department that you thought that you would like to work. Now, for instance, out in the lumber yard, they had a foreman for the green lumber pilers. And then they had another foreman for the dry, for the men that loaded dry lumber, loaded out. And then they had another foreman for the pickup. Now, that pickup was, it was probably, oh, anywhere from two or three to five or six men in that pickup crew. But they had a lead man that was, you know, called a foreman. And what they'd done was any lumber that was, had fallen off or was scattered or, and then all these cross pieces that was in the pile, you know, that each course of lumber that they stacked, it had these one by four cross pieces on there so it would make air circulation through the stack. Well, this dry lumber crew, it was loading out. Why, that was so, oh, shortly after, it wasn't too long after the mill started, where that went on piecework on the chippel, you see. And they got so much, a thousand for loading it out. So what they would do, they'd just throw them one by fours off the pile to get them out of the road, see. Well, this pickup crew, they would go up and down the alleys and see that those were all put back, put up to where they wasn't laying on the rails. And so, you know, it was just kind of a housekeeping tour. Well, that was another little department, see. Well, a man might go out in the lumber yard and ask the dry lumber foreman for a job. And he'd say, well, right now I'm filled up. You know, I just can't hire anybody right now. But, old Carl over there, he'd probably go over and see him. Maybe he needs a man. So he'd go over and see old Carl. He was upon the pickup crew. And, yeah, I can put you on. You can start in right away. And you'd work at that for a while. But then after, maybe in a short while, it'd be an opening in this, where you wanted to start in the first place, in this dry lumber crew. So then you would, they needed a man there, so then you would go over there and go to work, see. Well, then old Carl, he'd hire another man in his pickup crew. But each one, they hired their own crew, and as I say, if it was necessary, they would fire."
Sam Schrager,0:21:09,Wasn't it too hard to move from job to job once you were working in the mill?
Arthur Sundberg,0:21:15,"If you saw... No, I don't think so. Of course, you had to go and talk to that other foreman, you know, wherever you wanted to go."
Arthur Sundberg,0:21:26,"And he'd say, well, where you working now?"
Arthur Sundberg,0:21:30,"Well, I'm working up in the sawmill."
Arthur Sundberg,0:21:32,"Well, what's the matter with that?"
Arthur Sundberg,0:21:34,"He'd say, well, it's just too noisy. I just want to get out of there, see."
Arthur Sundberg,0:21:44,"And he might then, the first opportunity, ask the sawmill foreman about it and say, well, so and so asked me for a job."
Arthur Sundberg,0:21:57,What do you think?
Arthur Sundberg,0:22:00,"Well, go ahead and hire him. He's no good here anyway, and that's the way it goes, see."
Sam Schrager,0:22:07,"Then he wouldn't hire him, would he?"
Arthur Sundberg,0:22:08,"Oh, yeah, but he might be good in that other one because that's where he wanted to be, you see."
Arthur Sundberg,0:22:21,"It was a far cry from the way it's operated nowadays, you know."
Arthur Sundberg,0:22:29,"Nowadays, you have to first go to the employment office, and there you have to be interviewed as to past experience and all that. And then they might give you an aptitude test as to if they think that you can put a round peg in a square hole or a square peg in a round hole. And then, of course, now it's very seldom that you can go directly into a department or a division of the plant that you would like to go into right at the beginning. Because a big percentage of the new hires nowadays goes on an extra board list. And you're called out to day shift or night shift, and maybe one day you'll work in the power plant, and the next day maybe they'll call you out to work in the plating mill. So if you stay with it, you finally get to where you want to go."
Sam Schrager,0:23:58,"Would fellas want to move around very much in the old days, or would a guy get into the state in three years?"
Arthur Sundberg,0:24:05,"In fact, the matter is, you take the average person working in the lumber industry, my opinion is it was just a matter of a job, a matter of making a living for himself and his family, if he had one. And they would go through an awful lot of hardships just in order to keep their job and be able to provide a living. More so than anybody nowadays, you take anyone your age, I don't think that the person could paint a picture and really get the idea across as to what people actually had to go through. And I say had to go through, that's probably a good way to put it, but that was just the way things were done, and if she was going to survive, you had to do it, that is all. Now,"
Arthur Sundberg,0:25:33,"you take,"
Arthur Sundberg,0:25:37,"nowadays, you see these young people, young men, I know I used to get so disgusted with some of them, they'd come down to work in the morning and they'd have on a pair of jeans. No underwear, they'd probably just a t -shirt and shorts, and a little low pair of socks and a pair of oxfords, and they'd come down there and it'd be below zero. And there they'd stand and shiver and shake like that. Well, you know, no man can work dressed like that. You have to be comfortable if you're going to work."
Sam Schrager,0:26:28,"And, you know, in my crew, of course, my crew was maintenance and construction, but I had men in my crew that would come down dressed that way, and I used to tie into them and ask them, why in the world didn't you buy some clothes?"
Arthur Sundberg,0:26:47,"And they'd mumble something, but then I always kept a lot of my clothes there, you know, I had clothes enough there for half a dozen men of my own. You know, sheepskin, overcoats, and all kinds of rain gear, pants and coats and overshoes and everything else. Well, gee whiz, them guys were wearing my clothes all the time."
Sam Schrager,0:27:18,But what about back then? Were you talking about how what they had to put up with?
Arthur Sundberg,0:27:24,"Back then they used to dress, they knew they had to, and if they didn't, they'd just... You know, a foreman, if a fellow had the audacity to come down on the job in the early days like they do now, you know, dressed the way they do now, why, sure, the foreman wouldn't give one look if he was already employed, but he'd can him right on the spot. They wouldn't put up with anything like that. Them days you take in the cold weather,"
Arthur Sundberg,0:28:02,"there was, oh, I don't know, there was any number of different combinations of footwear that the men used to wear, trying to keep their feet reasonably warm."
Arthur Sundberg,0:28:20,"But there was a lot of them that wore these, what they called German socks. Well, they were just a felt boot, you know, they were not so thick. And they'd have on wool socks and then they'd have this thing on and then they'd have overshoes over the top of that. But, I guess personally I've tried every kind of a combination that's ever been thought of for the cold weather, and the best thing that I ever found was just a pair of low rubbers. Of course, they used to make them special for that, they don't make them anymore like that, but they were heavy, you know, but pliable. And then have, oh, maybe one or two felt liners, you know, insoles in there, see. And then maybe a pair of light socks and then a pair of heavy wool socks on that. Well, that was pliable and flexible, you see. Anything that's stiff on your feet, you'd freeze your feet, you know, because your feet wouldn't have a chance to flex. And then the same with your hands. I don't know whether I was probably among the minority, but I figured it out for myself a long time ago. It was customary for men to wear a pair of wool mittens, and those wool mittens would be inside of a pair of leather mittens. Well, I found out for myself, and I put a good many other men wise to it too, and they followed my theory, was that you could freeze your hands in that combination, because inside of this wool mitten, you had skin against skin on your fingers there, see, where you could just wear a cotton glove inside of that wool mitten and stay warm because you had insulation between your fingers, you see."
Arthur Sundberg,0:30:46,"Well, it is. But even right now, you go around in the wintertime and you'll see these guys, well, they got to get their hands warm, so they go and buy a pair of wool gloves and a pair of leather gloves. You know, they've got to have a leather glove or mitten to handle lumber with, you know. But their hands are cold, and it's just because your skin is coming in contact with the skin on the other finger, you see, where if you had some insulation between those fingers, well, then you would stay warm."
Sam Schrager,0:31:28,"How tough was it for these, for the guys in the crews with Foreman?"
Arthur Sundberg,0:31:36,"Were the Foreman, I've heard about brown nosing, for example. Well, that's true. There was, you would probably find in some crews, you know, might be one or two in the crew that there's always brown nosing around the boss, you know, trying to win favors, you know. They would, oh, every chance they got, they'd slip around to the boss and, oh, John Doe, well, there he'd done this or he'd done that, see. Trying to get that guy in trouble didn't make me a little higher in the steam of the eyes of the boss. But that wasn't, I wouldn't say that that was the prevailing thing. It is, you know, you'd find that maybe with some, and then some it wouldn't work at all, you know. Maybe there was some Foreman that just wouldn't put up with that kind of stuff. If there was any investigations as to anything that wasn't supposed to be, well, he figured out he'd find that out for himself. But then there was some Foreman that, well, they lacked the, the intelligence and the experience of a Foreman, so they relied on some of these other guys bringing stuff to them, you see. You know, if a person doesn't have the qualifications for a Foreman, well, then he might have to resort to some of that stuff, see. And then there was some Foreman that'd done an awful lot of brown nosing to the superintendent, too, you know. And, of course, that's as far up as they could go. They never got it up to the management, top management, but then the..."
Sam Schrager,0:33:58,Would that mean making themselves look good at the expense of the crew?
Arthur Sundberg,0:34:38,"Well,"
Arthur Sundberg,0:34:46,"you know, if that had... that would keep snowballing, pretty soon he'd be the superintendent, wouldn't he?"
Arthur Sundberg,0:34:55,"Because he'd be running the whole show. And there was men that had those ambitions. Of course, most of them was kind of picked in the bud. They didn't get too far, but they did, they did, oh, multiply a little bit, but they always stopped it before it got too far along, see. But if a man had a crew here, maybe of ten men, well, maybe he was capable of combining his crew with another crew and making it all in one. You know, there were some people that had the capability of doing that. And then there were probably some, too, that wanted to do that, and maybe they had an opportunity to do it. And then after they got it, they found out they couldn't handle it. Well, then they would get one of their subordinates to take over part of it, you see, part of the load. Oh, there were lots of different combinations, you know, that couldn't be worked out. Sounds like there was a fair degree of flexibility there in the set -up to permit that kind of thing. If you could have, actually, let's say, subdivide your crew, if you're the foreman and have one of your men run part of the crew, it sounds like it wasn't too highly structured, is what I'm saying. Well, that's true, but of course this subordinate to the foreman, he didn't get any recognition of being a leader or anything else. That was just between him and his foreman, you know. And he didn't get any extra pay. It was just kind of making him look good to his boss. That was all. It was just a glory thing, you know. He didn't get any extra compensation for it or anything of the kind. Well, I've heard it said that whether or not you had a good foreman was what made all the difference for you working. Well, that's very true. They did have some awful good foremen, and where they did, why, the only way that you could ever find an opening in that particular department would be that somebody would die. You know, it was a lifetime job for a lot of men. You know, they worked in one department their entire life, and that was it. They didn't have any desire to work anywhere else because they liked... John Doe was a foreman, and they got along good, and he was fair, and he never asked anything of any of his men that was unreasonable, and consequently they liked the work there, so they wanted to stay there. There was a lot of that, you know. It wasn't all this tooth and claw theory at all, you know. There was a lot of contentment, although they worked hard."
Arthur Sundberg,0:38:44,"But you know, the average man that worked in the industry in the earlier days,"
Arthur Sundberg,0:39:01,"the time he got his day's work in and he got home and he got his supper, he would probably sit down and read the newspaper for a few minutes and then pile in the bed, because he had her for that day because he was tired. He was tired right down to the bone. And then he would get up the next morning and do it all over again. And that was the routine of the average. And I don't think they complained about it too much because they didn't know anything different. It's the only thing they ever seen and it's the only thing they ever knew. That's the way their dad lived and that's the way their granddad lived. You know, it was sun up till dark and pile in the bed and the next morning start all over again. Most of these folks who were just working in the mill like that, I know I've asked you something like this before, but this makes me think about that again."
Sam Schrager,0:40:16,Did most of them make money while they were doing this? Were they saving?
Arthur Sundberg,0:40:20,"Very, very, very few. They had to be very frugal and the man and his wife had to work in very, very close harmony in order to save any money. For the average person in the industry, it was just a hand -to -mouth existence and that's the reason that they just couldn't afford to take any time off. And it was just almost entirely unheard of for anybody outside of, get up into the upper echelons of the industry or anybody ever taking a vacation. It was six days a week, ten hours a day. There were some men that had jobs that was seven days a week, twelve hours a day. And they just seemed to like it. It was just a way of life and they just keep going that way. It was twelve hours a day and seven days a week."
Sam Schrager,0:41:49,Did many people have ambition to become foremen?
Arthur Sundberg,0:41:53,"Well, of course I don't know the percentage. I think the average person, if the opportunity was offered to him, he would probably like to at least try it because of the fact that he probably would get away from the hard work part of it. Because a foreman, he would be just patrolling in his department and seeing that everything was clicking the way it should be."
Arthur Sundberg,0:42:34,And then of course he had to be a man that would make some decisions.
Arthur Sundberg,0:42:48,"For instance, now the crew is loading out dry lumber in the lumber yard. They had just a little cubicle of a shack here at the center of the lumber yard. And there was a man that his job was to write out tickets for these units of lumber. And they were all written out in duplicate."
Arthur Sundberg,0:43:19,"Well, this hard sheet, I think I explained that to you once before, that they used on the boxcars where they loaded out. This hard sheet would come out to this man in the lumber yard. And this called for 20 ,000 feet of a certain size and a certain grade in a certain species of lumber, you see. And then it would maybe be another 10 ,000 feet of something else. Well, you could only load out about 2 ,500 feet on one of these cars. So consequently he would have to write out several tickets, you know, because there was one copy. That ticket had to go with the car, with the unit, into the planer. And, well, I said it was made in duplicate. I think it was made in about four copies because the crew that loaded it out, they would keep one copy. And then they would stick the rest of them between two boards in the load. See, they'd raise the board up and lay the tickets down and lay this on top. And then they'd indicate where the ticket was by either a stick or maybe if they had a crayon they'd make a mark there. Then when it got into the planer, they would keep one ticket. And then one ticket would have to go to the car where they loaded it. And of course these tickets all had to coincide, you know, as to... That way they kept track of what was going to the car, although the checker on the dock would... he would have to count the pieces in each load and put the exact scale down on this hard sheet as to what it was."
Arthur Sundberg,0:45:42,"But, uh... that's the way they handled that part of it, you know. But then the foreman, he had to make a decision sometimes because you and I was a crew, two men and a crew, stacking out lumber. So we'd go in there and this fella in there, he would hand us a whole stack of tickets, maybe enough to run us for the entire day. And so we'd look them over and this called for a certain specie and grade. And it would... this man in this little house there, he would have to put down the pile number because every pile in the lumber yard was numbered. So you would go there to this pile, that number that was indicated, and when you got there, why, maybe there wasn't enough lumber left in that pile to make it fill out that unit. So, you'd see the foreman going by, you'd holler at him, he'd come over and say, well here, we've got this ticket here for so much and there isn't enough in this pile there. So, he would give you authority to go to another pile of the same specie and grade and so on, you know. And then it was up to him then to go back and make this correction known to this man that was writing out the tickets, you see. And he had to make decisions, but they usually were small decisions, you know, there wasn't anything big. And then of course sometimes too, he had to intervene with... you take where crews were gyppoing, it was just dog -eat -dog proposition because, for instance, now these little railroad cars, they were quite heavy. They were made out of heavy timber and heavy cast iron wheels and all that, but they didn't have any power of their own. So, if you and I were, say, loading out, we had ten tickets here, we had to have ten of those cars."
Arthur Sundberg,0:48:40,"Well, we would go any place where we could find an empty car standing and grab that car, but if that car was in an alley and it had a stick stuck into it to indicate that it was really taken, you couldn't touch it. So, if you did, you got in bad. So, you'd probably have to go clear back to the loading dock where they was emptying these cars and you'd have to push them by hand clear out to the lumberyard. And these guys were eager beavers, you know, they would... were... two of those cars would probably be a good load for two men. They would probably take six or eight, you know, bump them right together and push the whole string up. Well, they had one man on the plant. It was his job to go around and oil these cars, you know, the journals on these cars."
Arthur Sundberg,0:49:53,"But, undoubtedly, he would miss some of them, you know, and sometimes those journals got pretty dry and they moved awful hard. But, you know, sometimes they'd get into a squabble over some of them being hog -ish and they would say there's ten empty cars on the dock and there was three crews looking for cars. One crew tried to grab them all, then there'd be a squabble, see. You had... supposed to share. Well, then it was probably up to the foreman to make a settlement there, you know. He'd have to intervene and... Because that's where it goes when they're gyppoing, you know, they get pretty eager."
Arthur Sundberg,0:50:44,"You know, we lived, as you're coming into town, you know, there's a row of houses out there on the flat there just opposite the lumberyard. And we lived there for a while and in the summertime we could hear them boards just slapping down in that lumberyard there at three and four o 'clock in the morning. And you could hear them out there at nine o 'clock at night. But they was working gyppo and some of them men were really tough. So in order to make what they thought was a lot of money, they'd be out there at three o 'clock in the morning either loading or unloading lumber and you could hear them boards just slapping down as they throw them down, you know. And instead of working a ten hour day, why they'd probably work fourteen, sixteen hour days. There was no limit, they didn't care. If you went out there and worked a double shift there, that was fine. There was lumber there to handle it."
Sam Schrager,0:52:08,What was the theory of gyppo?
Arthur Sundberg,0:52:18,I'm curious about that.
Sam Schrager,0:52:20,Was that a practice that was instituted after the mill had been going for a while?
Arthur Sundberg,0:52:26,"Oh yeah, yeah. Yeah, but it was put in as an incentive. You know, a gyppo crew is bound to be more productive in the course of a day than a crew that's working by the hour. Because a crew that's working by the hour, it's only reasonable to assume that wherever possible they'll drag their feet, you know. You take even a man that's working with machinery, now like a man that's feeding a machine, putting the lumber into a machine, and then there's another man that has to take it away from the machine. Well now that machine has to, that has to keep running. But they would have extra crewmen there that would, relief men that were supposed to relieve a man on the job without stopping the machine. Well, you know, a reasonable time of relief would probably be 10 minutes or 15 minutes at the most. But if they were, you know, working by the hour, well, that 10 or 15 minutes could drag into 20 or 25 or 30 minutes and longer, you know."
Sam Schrager,0:54:15,This was just for a break?
Arthur Sundberg,0:54:16,"Well, yeah, that was, you know, they would probably have to relieve themselves or, you know, go to the toilet or, and that was about the only excuse that you had to leave your post."
Arthur Sundberg,0:54:36,"But some of them really took advantage of it because I figured, oh well, I might as well be restful because John Doe, he's running it while I'm gone. Well, there was one bad thing about that, and that was that maybe they had one relief man in the department and he was supposed to relieve that whole department and, you know, maybe 10 or 15 men in there. But if several of them took too much time, then the others didn't get any time, see. And it was up to the foreman to kind of watch some of those things and see that they didn't get clear out of hand. Well, when they went on gyppo work and they got paid with a thousand feet of lumber for, that they handled, well, then they got eager and they didn't want any time off. And when the noon hour come, they'd gulp down a sandwich or two and then they wouldn't wait, they wouldn't take off the full noon hour, but they'd just eat a bite and then go right back to work, you see."
Arthur Sundberg,0:56:11,"And starting time in the morning, well, instead of starting at 7 o 'clock, well, they'd be down there at 6 and get squared around and then they'd start to work. And then quitting whistle and blow at night, they'd say, well, we've only got one unit left to go to finish out this bunch of tickets, so let's just stay and finish that out, see. That was the incentive that built up with this piecework, you see. But then these eager beavers cut their own throat and the others too because when they got to figuring out the payroll, if the average pay was, say, $2 .50 a day, and here was some men that was making $5 a day, well, then they'd say, well, we're paying too much for this gyppo. So instead of increasing the gyppo, they would probably cut it a little bit. Well, then they had to work that much harder in order to make that $5."
Arthur Sundberg,0:57:45,"Like I think I told you before that the time I loaded cars on the loading dock, we got 15 cents a thousand, and that was divided between two men. Well, now a thousand feet of lumber, it makes a pretty good -sized pile of lumber, and you had to push that into a boxcar and the man inside had to stack it up for 15 cents."
Arthur Sundberg,0:58:21,"But then, even there, loading cars, why, if lumber was run, waiting to be put in the car, there were some of those crews there that they'd put in several hours sometimes, overtime, you know. Well, then, making up the payroll right here was this crew here, look at how much money they're making. Well, they're paying them too much. You see, that's what would build up from that, you know."
Sam Schrager,0:59:00,Do you think that it discouraged the guys who were working on hourly wage to an extent?
Arthur Sundberg,0:59:07,"Oh, no, no. No, it didn't. It didn't run a brush off on them, I don't think, unless they wanted to transfer from a job on an hourly wage to a job that was on gyppo. And if they wanted to gyppo, well then, the reason they wanted to gyppo was they figured that they was just man enough to earn more money. But you had to earn it, there was no other way of getting it."
Sam Schrager,0:59:47,Do you know about when they started gyppo in Potlatch?
Arthur Sundberg,0:59:52,No.
Sam Schrager,0:59:53,They were doing it by the time you were 17?
Arthur Sundberg,0:59:59,"Well, no, well, yeah, they were. But then it was just... Of course, the gyppo, the only place they worked on gyppo was piling green lumber, loading out dry lumber, and loading the boxcars."
Sam Schrager,1:00:23,And they were floating wet?
Arthur Sundberg,1:00:26,And you take the pond and sawmill and green chain and...
Sam Schrager,1:00:34,And that's why they were sure to stay on board when you can't even walk this up and down?
Arthur Sundberg,1:00:37,"Well, they had part of the planer, they got that on gyppo, but it didn't stay as long as it did in these other departments because..."
Arthur Sundberg,1:00:57,"You take... your earnings in the planer was pretty much controlled because you were assigned to one machine. That was your station, you see. And you couldn't earn any more than what lumber was assigned to that machine, you see. So there was really not much incentive there for gyppo."
Arthur Sundberg,1:01:25,"And then, of course, the power departments, you know, the power plant, you know, that was... They worked now. The fact of the matter is you take the fellas that worked in the power plant in the early years. They worked twelve hours a day and seven days a week."
Arthur Sundberg,1:01:56,"No, no, no, it was just common play. And then the night watchmen..."
Arthur Sundberg,1:02:08,"The night watchmen... Well, there was three different routes."
Arthur Sundberg,1:02:19,"And the one that... part of his route took him through the sawmill, he could get in there out of the weather and probably get warmed up for a few minutes, once every hour. And then the one that went... that took in the planer... And, of course, the dry sheds and part of the lumber yard... Once every hour he could duck into the powerhouse at the planer to get warmed up for a few minutes. But then the watchman that was out in the lumber yard, he didn't have any shelter or no place to go to get warm because he was right out in the open. You see, all three routes took in part of the lumber yard, but then there was one route that took in the far part, see, so he never had... And he had to make his rounds once every hour. And each one of them was long enough so that just at a slow walk it took you a full hour to make a turn. And, you think, in the wintertime when the snow was deep, that one in the lumber yard, he had a pretty rough go because he had to make his own trail, you know, the snow kept piling up."
Arthur Sundberg,1:04:03,And that was 12 hours a day and 7 days a week.
Arthur Sundberg,1:04:10,"And then the men that worked in the pump house, of course that was a nice job because it was warm in there, they run these pumps by steam and everything was nice and warm. And their job consisted mostly of just keeping everything polished and wiped off nice and clean, everything was painted up bright, you know, red. But then they had to be there to see that everything was functioning right because these pumps, they worked on off the governor. And as the pressure would drop in the water mains, by then these pumps would increase, you know, with their speed. But anyway, there were two men that worked in the pump house, one on the day shift and one on the night shift, 12 hours a day and 7 days a week."
Arthur Sundberg,1:05:20,"And everybody was as happy as could be because they had a job, but nobody accumulated any money."
Sam Schrager,1:05:30,"Were there ever cases that you can remember where the foreman was so disliked by his men, by his crew that they managed to get rid of him? Or that he just killed in the eyes of management because he couldn't?"
Arthur Sundberg,1:05:49,"There was a good many cases, there was a few cases right here, but you take throughout the industry there was ever so many cases where the crew, someone in the crew would actually just beat the tar out of the foreman physically, black his eyes and beat him up so he couldn't walk."
Arthur Sundberg,1:06:14,"And some of these foremen were disliked just that much. And you take, I don't know whether you, in some of your interviews on the lumbering here, if you,"
Arthur Sundberg,1:06:37,"probably there's some mention made about Charlie Peterson that was the superintendent here for years. Well, when I first knew him, he was the yard foreman."
Arthur Sundberg,1:06:56,"And he was one of these brown -nosed eager beavers and he got to be superintendent. But there was more than once where he would wear black glasses for a week or two at a time because cover up these black eyes or somebody just beat the tar out of him. And I know there was for a long time there that he used to patrol the lumberyard there on the saddle horse. Because some guy would take after him while he'd get out running with the saddle horse, get out of his way. Well that's just how much they thought of him. But, anyway, he got up to be superintendent, that is a shipping superintendent. Of course he was the superintendent of everything outside of the sawmill. That is he was the superintendent of all the lumberyard and the planter and the shipping dock and all that. And he was the superintendent of all the lumberyard and the shipping dock and all that. And right at the last of his career was they moved him down to Lewiston as a consultant and he was a big shot down at the Lewiston plant. So as far as the company was concerned he really worked his way up in the eyes of the company. But as far as his education was concerned I know that I went to school with his oldest boy. He had two boys and it was common knowledge that these kids were teaching their dad how to read and write. But still he got to be the superintendent. And it was mostly just brown nose that got him there but then he was successful at doing it."
