speaker,words,tags,timestamp
WS,"had and then they wouldn't play again, you know, for another month",,
WS,unless they borrowed or got some. But there was a bunch that played,,
WS,"all the time. They were the old, you know—well, they were lucky to",,
WS,have money and they just played every night. Sometimes like Saturday,,
WS,"night they'd play all Saturday night and all day Sunday, and then fly",,
WS,"at her again, Monday morning. But them games, they don't— there's",,
WS,no more games now. Not when I left there even. There was a little,,
WS,"game at Headquarters, but it didn't amount to nothing. They— oh, a",,
WS,"few had money, you know. But a small game, didn't amount to nothing.",,
WS,I never played there.,,
SS,"Would you figure, that when you gambled, would you figure you'd come",,
SS,"out even, or better, or did you come out flat more than—",,
WS,"Well, I think I broke about even. But sometimes I'd go for six to",,
WS,eight months I wouldn't — as I said— I wouldn't warm the chair,,
WS,"you know. I'd drop everything in a pot or two, you know. We wasn't",,
WS,"getting much, well, a hundred and fifty dollars was a big months, you",,
WS,"know. But that was years ago, you know. That was a real, real good",,
WS,month. A couple of hands'd take that sometimes if you happened to,,
WS,"get mixed up right with 'em. But I didn't borrow, I'd quit. Wait",,
WS,for another month. (Chuckles) Go at her again! But I usually come,,
WS,out about even.,,
SS,What about the honesty in the camps? I've heard that lumberjacks were,,
SS,honest as the day is long.,,
WS,"Yeah, they was. You could— well, you could leave a thousand dollars",,
WS,lay on your bunk and go to work. Someone might come along and put it,,
WS,"under your pillow or something, but they wouldn't take it. I don't",,
WS,"know how it is now. I imagine it has changed some, but... But I don't",,
WS,know how— the lumberjack as a rule is a pretty fair guy.,,
SS,What about debts? Paying back money that you owed?,,
WS,"Well, they--",,
SS,Men pretty good with that?,,
WS,"Oh, yes. Yeah. They were good pay, all of 'em. Might take a little",,
WS,"time, you know. But they'd get it. Might be five or six hundred",,
WS,"miles from there, further, but they'd either send it or see that you",,
WS,"got it, if they owed you. Lumberjacks traveled around a lot them",,
WS,"days, you know. On the coast and back here, Montana and all over.",,
WS,Gallivanting around.,,
SS,Did the men have places that they liked specially that they'd stay,,
SS,at mostly?,,
WS,"Oh, yes. They'd run around for a while and then they'd come back to",,
WS,"this spot, you see, where they liked to work. Where they liked the",,
WS,"crew and one thing and another, and settle down. They'd",,
WS,"quite a hitch, as a rule, that's the way it works. Way it always did",,
WS,with me. I'd run around a while and then I'd finally go back to,,
WS,where I liked the best. This Potlatch usad to be a good outfit to,,
WS,"work for— still is, I guess. I worked for 'em well, when they was",,
WS,building Headquarters. I'd been out in this country quite a while,,
WS,"before that, but I was on the Coast quite a bit then. Montana. But",,
WS,"when they started up, I used to always work here sometime during the",,
WS,year I'd be here for a while. (What are you doing? Writing a book,,
WS,or something?),,
SS,"We're hoping to, eventually.",,
WS,Someone else beside you?,,
SS,"Well, I kind of work for the county; Latah County. But that's what",,
SS,I'm hoping to be able to do that eventually. 'Cause we've talked,,
SS,"to a lot of people, about the interesting things from everybody.",,
WS,"Yeah, see what you mean.",,
SS,"Because you know, you look at it from all the different angles, all",,
SS,"the different kind of people, you know. It's a hell of a story.",,
WS,"condense it down,",,
SS,"I've been working for instead of the Coast, and what made this",,
SS,look—,,
WS,"Well, all those different reasons. awful heavy on the Coast,",,
WS,And I never followed no machinery They had machines on the Coast,,
WS,when I went there. But I never drove no machines. I always worked,,
WS,"on the ground rigging and like of that, you know. I don't know, they",,
WS,eliminated camps over there first. They were the first to eliminate,,
WS,"the camps, see, like here, they kept 'em, you know. And you could go",,
WS,"to camp and stay there in camp. Over there, they got to drive a long",,
WS,"ways, and married. So, that was one reason why I left there. But",,
WS,"the Rainier, has still got camps over there, but that's about all. And",,
WS,"there's camps in Alaska, too. But, this country here kept the camps",,
WS,the longest of any.,,
SS,What about the men? Did you find that the men around here— I mean,,
SS,"did you get to know 'em pretty good? Feel, you know, like they were",,
SS,friends?,,
WS,"Oh, yes. Sure. But, well, I had on the Coast, too. They were",,
WS,"tramps, like myself, you know. They were here and there and every",,
WS,"where. But, of course, there's good people wherever you go. And",,
WS,"then there is some that's not so good, but I never had no connections",,
WS,"with them. You know, if I didn't like 'em I didn't mix with 'em",,
WS,that's all. But they were all good guys. Very good. I don't know.,,
WS,"I always catered to the short log, I mean I was— river driving, you",,
WS,"see. There wasn't much of that on the coast. Very, very little driving.",,
WS,"It was all rafting, you know. And ere was long logs there",,
WS,when there was shorter logs here. Always donkey work and I didn't go,,
WS,"for that too much, you know. I liked this short log country; horses,",,
WS,"camps and driving, you know. I used to work on the Coast and I'd come",,
WS,"over here every spring to drive someplace, you know. And you'd meet",,
WS,guys you hadn't seen for a year. There was several drives in this,,
WS,country.,,
SS,Besides the Clearwater?,,
WS,"Oh, Chtist, yes,, lots of 'em.",,
SS,Where were they driving?,,
WS,"Well, there was the Coeur d'Alene River, Priest River, Wenatchee Riv",,
WS,"er and the Blackfoot in Montana. Priest River. Oh, I can't remember.",,
SS,"Gee, I didn't know there was that many.",,
WS,"Oh, yes.",,
SS,Clearwater is the one you always hear about.,,
WS,"Yeah. Well, that was the last one, you know. You see, years ago",,
WS,"there was no roads in them camps, you know. You hiked in. They were",,
WS,"flume camps. You know, there was no trucks or cars or nothing, and",,
WS,"they flumed everything. You've seen a flume, of course.",,
SS,Yeah.,,
WS,"Well, they flumed everything into the river and drove it in the",,
WS,"spring. That's the way they did that. But lately, of course, rail",,
WS,roads and trucks; it's all trucks now course.,,
SS,Were you in on that Beaver Creek flume?,,
WS,"Oh, yeah, I helped build it. 1928.",,
SS,How did they organize that whole job there? It looks like a big un,,
SS,"dertaking, when you see what's left of it.",,
WS,"Yes. Five miles to start with and they extended.it, of course, later",,
WS,on. But the original flume was about done for then.,,
SS,There was an older flume in there?,,
WS,"Well, from Beaver Creek Dam to the river. That was five miles. That",,
WS,"was built first, then there was flumes and chutes into that, you see.",,
WS,"Into the pond, from different camps around there, you know, P, and N",,
WS,"and W, J, and all them camps they all went into Beaver Creek, you know",,
WS,and flumed from there to the river. But that's been quite a while,,
WS,ago. I worked there on that Beaver Creek plume in 1941. That's the,,
WS,"last time they used it. They had about, oh, I don't know— we were",,
WS,"in there right after Christmas, and they trucked to that flume. They",,
WS,had a bunch of Chev y trucks and they trucked to the flume. And that,,
WS,"was just before the war. And we flumed 'em right in, too. 'Course,",,
WS,"there was always lots of water in Beaver Creek, the flume, you know.",,
WS,"You never had trouble with that, even in the summer? They flumed there",,
WS,all the time?,,
WS,"Yeah, any time. That's a big creek, you know. You been there?",,
WS,"Yeah, I've seen it. It is a big creek. The feeders are pretty good",,
WS,too.,,
WS,"Yeah. Well, they'd back that water up and hold it, you know. They",,
WS,"had, one, two— two big dams, Beaver Creek Dam and Dam. That",,
WS,"was a way up, 0 and P and them camps come into that. That was above",,
WS,"camp M. That was probably ten miles from the river, or eleven. But",,
WS,"they had a big dam there and they held water there, too.",,
SS,How much water—? I've never seen a flume running. How much water,,
SS,would you keep in the flume?,,
WS,All you could get.,,
SS,Just fill it right up to the top.,,
WS,"Yeah. 'Course they knew when they built 'em, how much they'd need,",,
WS,and all this and that. But sometimes in the summer— Beaver Creek,,
WS,"never was that way. There was always water, you know, you could flume.",,
WS,"But, of course, it would take more water to sluice a log through a",,
WS,"dam than it does to roll it in, you know. It takes ten times as",,
WS,"much. But, I worked on them flumes, like Camp T, in the summertime",,
WS,"in mid August or so, you'd get about four floods a day, and no sluicing",,
WS,"except through one dam. They'd Kabout three minute floods, you see.",,
WS,You had to get that timber in— and you'd maybe flume three hundred,,
WS,"thousand a day, you see, that's board feet, you know. But you'd have",,
WS,"to get that in in twelve minutes. Four three minute floods, two",,
WS,in the morning and two in the afternoon.,,
SS,"Well, you could have all the timber right by the flood—",,
WS,"Right there, yeah.",,
SS,Ready to go.,,
WS,You'd have what you was going to flume. They're all ready. And,,
WS,"then call for the water, you see. They opened the dam and give you",,
WS,the water.,,
SS,"Gee, they must have moved fast.",,
WS,"Oh, boyl There'd about six, seven men rolling in, you know. On the",,
WS,average landing where there was maybe seventy-five or aliundred thou,,
WS,"sand each fluming, you see. That's about what you'd have. But there'd",,
WS,"be four or five of them landings, you know. Maybe trucking to some",,
WS,"of 'em, and some of 'em they'd be skidding to.",,
SS,During that three minutes when it was open you'd have to roll the,,
SS,lumber right onto the flume right then?,,
WS,Right then.,,
SS,How many guys would be working on one landing?,,
WS,"Oh, five or six.",,
SS,Would they have peavies?,,
WS,Yeah.,,
SS,Must have been a scramble.,,
WS,"Oh, yeah. You had to watch your step, too, you know. Short water,",,
WS,"you see, and you couldn't double 'em up or nothing, you know, or they'd",,
WS,jam and there you are and you'd lose the flood and everything. You,,
WS,"had to keep 'em singled out. Oh, yeah, it was quite an undertaking,",,
WS,"but of course, everybody knew this business,^there was nothing to it.",,
SS,How big were the logs?,,
WS,"Oh, they'd average maybe three, four hundred feet. Course, they'd",,
WS,"be some with a thousand feet in 'em, you know. Some with a hundred",,
WS,feet in 'em. The average log maybe three hundred feet. They'd just,,
WS,"leave the minute they hit that flume, you know. You concentrate",,
WS,"that water there in one small spot you know, and it's got a lot of",,
WS,power. You know how them flumes was built.,,
SS,Yes.,,
WS,"See'a log there was five hundred feet in the chute, get another",,
WS,"one right behind it, and that would be gone a long ways. Yeah. I",,
WS,Used to like that kind of work.,,
SS,Would you ever run into trouble with timing with other landings?,,
WS,"Oh, yes, well, they had to watch the ones below, you know. They",,
WS,had to watch real close. The guy on the upper end^ he didn't have to,,
WS,"be too particular to let 'em go, but the guys down below f they",,
WS,had to watch or they'd be in trouble. But there never was much trou,,
WS,ble. They all knew their business.,,
SS,How much of the season did they flume? Did they keep that going right,,
SS,through the spring and summer?,,
WS,"Yeah. Well, in the wintertime, when they worked in the wintertime,",,
WS,"they would— there was no water in the wintertime, it would freeze up.",,
WS,"They'd deck it. Pile 'em up, you know. And they'd go in the spring",,
WS,before the drive started and flume 'em. Yeah.,,
SS,"On these river drives— now, I was thinking about that working in",,
SS,the water— cold in the spring— I imagine that'd be really rugged,,
SS,work.,,
WS,"Yeah, it's tough. Sure.",,
SS,"You got all them wool clothes on and everything, too.",,
WS,"Yeah. The deeper it got the colder it got. Well, some guys could",,
WS,"wade deep, you know and some couldn't. Just a matter of— there",,
WS,"wasn't a hell, of a lot to know about it. Just get in there and go.",,
WS,"'Course, there was something, too—you had to savvy a little bit",,
WS,"about it in order to do it, but that was just plain old work. That's",,
WS,all that was. I didn't care much for that part of it. I'd rather,,
WS,"work on the timber, you know, like a center or^that work.",,
SS,What?,,
WS,"Like a center, you know, something builds up in the middle of the riv",,
WS,"er, and you got to pick 'em off, as a rule. Like this river here,",,
WS,"down along the highway here, the main river, you know, you had to",,
WS,"take all that stuff off by hand, them timbers, you know, on account",,
WS,"of— well, they used machines late years, but you couldn't use pow",,
WS,"der on account of the highway on one side, you know, and the railroad",,
WS,"on the other.Well, it was machine work or handwork, depends on the kind",,
WS,"of water it was. Good big water, why, they'd take 'em off by hand.",,
WS,"Just get their side picking, you know, and loosen em up, get",,
WS,"slack in it and pretty soon she'd all go, you know. You had to",,
WS,"for the boat then. Yeah, that's the way that worked. Used to be a",,
WS,lot of centers in this river here. All kinds of 'em.,,
SS,When you say you pick at it; you just tried to separate— just tried,,
SS,like to— get them logs untangled?,,
WS,"Yeah, that's it. That's just it. Get 'em unraveled. The center al",,
WS,"ways builds up against something, you know. It depends upon what kind",,
WS,of water that goes on. Different stages of water will cause centers,,
WS,"and some it won't, you know. But, it'll build up on something. It'll",,
WS,"start like on a rock, or an island or a bar or something and it'll build",,
WS,"way back, you know. Well, maybe back fifty feet from where it start",,
WS,"ed there's twenty feet of water, but everything that hits it goes",,
WS,"under, you know, and it keeps raising it up and it'll get built up",,
WS,"til it looks like a mountain, you know. But you get on there and—",,
WS,"four or five men and get slack in front, you know. Oh, maybe the",,
WS,"width of this room, or something like that. Then if it does take a",,
WS,"notion to go it'll leave the crown on piled higher, or swing and go",,
WS,off. That's the way that works.,,
SS,What about them jams that don't want to untagle? I know that hap,,
SS,"pens now and then, you'd get one that would just build up real big",,
SS,and—,,
WS,"Well, you stay with her, if you couldn't use powder. If you could use",,
WS,"powder, use powder. (Loud knock at the door- Visitor: Bill, I don't",,
WS,"know if you've read these or not. If you haven't, why, look 'em over",,
WS,"and if you don't want 'em, throw 'em in the garbage.)",,
SS,Well known fellow around here.,,
WS,"Yeah, he used to run camp for the Potlatch.",,
SS,I didn't know he run Camp 2.,,
WS,"Oh, yeah. He run some of them donkey camps. He was . Pot",,
WS,"latch Lumber Company, you know, before they consolidated with this",,
WS,"Clearwater Timber Company. That was the Potlatch Lumber Company,",,
WS,you know.,,
SS,He was a foreman besides being a—he had a poolhall there?,,
WS,"Oh, yeah, he a joint there. His wife run a restaurant and he run",,
WS,"the bar, and the poolhall. Just beer, but he drank whiskey all time,",,
WS,"he always had a bottle of whiskey there, two or three, I don't know",,
WS,"how many. But I wouldn't want to ride with him that day, I was coming",,
WS,"over here I had been working in some of them camps there, Camp",,
WS,"7 or 5 or maybe, some of 'em. And I quit and. in there in there",,
WS,"in Bovill, and I was coming over here and I was gonna ride with him,",,
WS,"but I didn't get up that morning, and by God, he got killed that same",,
WS,day.,,
SS,Driving?,,
WS,Yeah. The door flew open and he rolled out right under a big semi.,,
WS,"Going around a turn, you know and he maybe leaned a little bit; an",,
WS,old pickup and the door flew open and he landed right under the,,
WS,"wheel. Yeah, he was a good guy, that guy. But there was some guy,",,
WS,"I can't think of his name now, that run that joint, he isn't there",,
WS,"no more, he's around town, but he— there's someone else running the",,
WS,joint.,,
SS,"I forget the guy's name, but there's still quite a few people go in",,
SS,"there. People go drink at Bailey's, too, you know.",,
WS,"Bailey's, that's the place. Yeah, that's the place.",,
SS,"Well, there's Bailey's and then there's—",,
WS,"Bailey don't run that no more, does he?",,
SS,No.,,
WS,"No. Well, that's the guy, an old feller, big, old feller. Drank a",,
WS,"lot of whiskey. Yeah, that's the guy I knew. Yeah, Bailey. Has the",,
WS,Potlatch got shops there yet?,,
SS,"Gee, I don't know if they got— they got a little operation there,",,
SS,"but I don't know how much of a shop there is, or how big it is. I'm",,
SS,sure it's nothing like what it used to be.,,
WS,"Oh, no. Used to have an office there. Chet Yanjel did he die?",,
SS,He's still there.,,
WS,He retired.,,
SS,Yeah. Do you know Byers Sanderson?,,
SS,"He's still there and his brother, John, is still there. John is",,
SS,quite old. Ernie Smith just died. Did you know him?,,
SS,Ernie Smith was in the shop all the time.,,
WS,I didn't know him. Some of those railroaders I knew. I see where,,
WS,"one of 'em died here maybe six or seven years ago, the one I knew",,
WS,best.,,
SS,"The depot agent was Joe Holland, he's still around. He's still around,",,
SS,He was the depot agent for about forty years.,,
WS,Old Pat Malloy.,,
SS,Did you know Pat Malone?,,
WS,Pat Malone I'm thinking of.,,
SS,"That old sheriff, did you know him?",,
WS,"Yes, Put me in jail there one time. I stayed in there four or five",,
WS,hours and he- come over and let me out. They was having a council,,
WS,"meeting there that night, and I had to walk right through where it",,
WS,"was. I don't know, I said some foolish Goddam thing, and I went on",,
WS,out the door.,,
SS,"Well, Pat was kind of a joke.",,
WS,"He didn't bother anybody, Christ you - fall right down in front",,
WS,of him to get pinched.,,
WS,He drank a hell of a lot. He had quite a reputation.,,
WS,"Drank, you say?",,
WS,Yeah,,
WS,"Oh, yes. Yes, he used to be drunker'n somebody he'd punch, you know.",,
WS,"Oh, yes, he would tell a guy, you know, he'd tell 'em, ""Go on over",,
WS,"there and lie down for a while."" That's all he'd say. (Chuckles)",,
SS,Was he better than most of these town,,
WS,"Oh, yes, Christ, he didn't bother nobody.",,
SS,"Yes, I kinda thought that.",,
WS,"Christ, there used to be a lot of lumberjacks around there then.",,
WS,"Right after this whiskey was legalized, you know. Things started to",,
WS,"pick up a little bit, you know. And there was several camps around",,
WS,there. Horses. That's about the time they was changing then. Pot,,
WS,"latch had some awful good horses, you know. Jesus, they were wonder",,
WS,ful. Old Nogle was the horse buyer. Is he living yet?,,
WS,"No, he's dead but one of the sons, but one of the sons died not long",,
WS,ago. The son named after him.,,
WS,"Yeah, Clare, He died on the Coast.",,
WS,But his other son's still on the Coast.,,
WS,What's he doing? Still in the lumber industry?,,
SS,Yeah.,,
WS,Some kind of a ?,,
SS,"I don't know what he was, but his other son is still there;",,
SS,'em. Did you ever know this Dick Ferrell?,,
WS,Who?,,
SS,"Dick Ferrell, a lumberjack?",,
WS,"Oh, yes. I knew him well. Yeah.",,
SS,What did you think of him?,,
SS,He was alright. He was a good guy. I don't know whether he was sincere,,
SS,"or not, but he He come to camp every once in a while,",,
SS,Didn't make any difference who was hiking on the trail when he come,,
SS,"along, he'd take your packsack and go. If you was, you know, half",,
SS,"drunk or something, he'd take your sack and carry it right into camp.",,
SS,And he'd get up at night and give a little speil. Everybody'd go,,
SS,"you know, because they liked him. I think maybe he had some other",,
SS,"means of support, but that's all I know of, is what he got around",,
SS,camps. He was an expug.,,
SS,"That's what I heard. I wonder if that's why people, you know— guys",,
SS,"listened to him a little more, because they knew he'd been there.",,
SS,I don't know. I guess that's something he just picked up. I don't,,
SS,know whether he was sincere about it or not. But he talked it any,,
SS,"way. He talked like he was sincere, you know.",,
SS,Was he fire and brimstone? Or was he ?,,
WS,"Oh, yeah. Yeah. (Chuckles)",,
SS,I'd think he'd be talking to the wrong bunch if he (Chuckles),,
SS,wake you of,,
WS,"Well, they listened to him. He'd come around if you was asleep, tell",,
WS,"you, Come on, come on over.",,
SS,When you guys were in camp did you have— was there much reading mat,,
SS,erial around?,,
WS,"No. No. Not years ago; there was nothing, except what somebody brought",,
WS,"in there. You take like Bradbury, Howard jury, he was awful good, he",,
WS,"was superintendent up there, you know. He always come in with a load",,
WS,"of magazines and stuff like that, but otherwise there was nothing. No",,
WS,"body brought anything with 'em when they come in. Daily papers, that",,
WS,"was out, you know. There was no such a thing. The mail'd come in, oh,",,
WS,"once a week maybe or something like that. Packhorse, you know. Pack",,
WS,"string. And, if you had any mail you'd get it, and of course, if",,
WS,"you didn't, of course you didn't. I never had no mail come in or",,
WS,"anything like that, but I used to like that old paper once in a while,",,
WS,"of course, everybody did. Like sports, you know, or something. Christ",,
WS,"I used to be lost in the summertime. I liked baseball, you know,",,
WS,"and I used to follow that pretty close. But, everything'd go right",,
WS,by me.,,
SS,There'd be a World Series and-,,
SS,It's be over with. Yeah.I used to take time off at the Series some,,
SS,times and come out.,,
SS,"You could do that pretty easy, I nean, you could leave if you wanted",,
SS,to.,,
SS,"Oh, Christ, you could leave anytime.",,
SS,That's a pretty good deal.,,
WS,"Well, there's some of them guys didn't stay over ten days anyway. Just",,
WS,"enough to make a road stake and move on. But I never that way,",,
WS,"if I got a job that I liked and making money, I'd stay with it, you",,
WS,"know, for quite a while. But then, when I went to town after after",,
WS,"I went broke I always go someplace else. You know, move around a",,
WS,little bit. See how they done things other places.-,,
WS,"Well, when do you figure on completing this book?",,
SS,"Oh, it's probably going to be a couple of years.",,
WS,"Oh, quite a while. Well, there's more than you working on it?",,
SS,Nope. Just me.,,
WS,"Just you? Well, I'll be damned.",,
SS,That's why it takes so long. Just going from camp to camp now. That's,,
SS,something that you didn't like to do. But did most of the guys like,,
SS,to move around like that?,,
WS,"Oh, probably, half of 'em, yeah. Some of 'em used to stay, but.",,
WS,"fifty percent of 'em that was what they called jumping jacks, you know.",,
WS,"They'd work a few days and go. Yeah, there were lots of them.",,
SS,"Was it always by yourself, or did you chum around with— would you",,
SS,go with another guy?,,
WS,"Well, when there was different ones come out— that was when I come",,
WS,"to this country— you always had a pardner, you know. If you were fall",,
WS,"ing, you had a pardner. You usually travel with them or pick somebody",,
WS,"else up. Or you went into camp alone, the push would mate you up",,
WS,"with somebody, you know. If he wanted you to go to work. I'd travel",,
WS,"around with some guy, oh, maybe two or three years at a time, the same",,
WS,"guy, you know I'd work with. Some guy you'd like. Good man",,
WS,you know. I would stay with him. And someone you i get along,,
WS,"with you, know. That way, it matte work a little easier. You knew",,
WS,"what he was going to do all the time. That way, why, you'd keep your",,
WS,pardners you see. I've waited in town for several days for a guy,,
WS,"to get sobered up to rk. Or he'd wait for me, or something like",,
WS,that.,,
SS,"Well, was it—Were there other gyppo jobs besides falling that you'd",,
SS,need two men?,,
WS,"Oh, yeah, skidding.",,
SS,Two men?,,
WS,Teamster and a swamper.,,
SS,Did you do a lot of both of them?,,
WS,Yeah.,,
SS,Both falling and skidding?,,
WS,No. No. I didn't do any falling.,,
SS,Oh. But you did the skidding and swamping?,,
WS,"Yeah. That's about all I did. That is, for years, you know. There",,
WS,"was pretty fair money in it. Oh, I don't know, I liked horses, so I",,
WS,stayed with it.,,
SS,"You did that by marking out strips, and you took a strip?",,
WS,Yeah.,,
SS,And you did that for so much for the whole strip? Or did they do it,,
SS,by the thousand?,,
WS,"Well, it was by the thousand, but the way it used to be, they'd— a",,
WS,"strip would be all blazed out, you know. Up this draw, or some place.",,
WS,And it would run back to the and it depends on what the timber,,
WS,"was and everything. It would all be felled, you see ahead, you know.",,
WS,And they'd set a price on it. You'd go out and look at it. Like you,,
WS,"come into camp this afternoon. And the push d comeA and say, Want",,
WS,"to go to work?"" You'd say, ""Yeah."" ""Well, come on then, and I'll show",,
WS,"you a strip."" So he'd take you out. He wouldn't go over the strip",,
WS,"with you, but he'd take you down the flume or up the chute, or where",,
WS,"ever the hell it was, and say, ""There you are."" A line here and",,
WS,"other lines up there— ""Look it over."" Well, then you would, you see.",,
WS,"And he'd already told you the price, you see. Then you'd go back to",,
WS,"camp and probably the next morning, he'd say, ""Well, you gonna take",,
WS,"that patch?"" ""Well,"" you'd say, ""you gotta raise the ante a little",,
WS,"bit."" Something like that, you see. ""I can't go no higher."" Well,",,
WS,"then you'd take it or leave it, you see. And probably leave it, and",,
WS,"go. But, if he'd raise it two-bits or something— say the price was",,
WS,two and a half a thousand or three or four or five or something—if,,
WS,"you wanted four-bits or a dollar or two-bits more, why, you'd tell him.",,
WS,"If he seen fit to give it to you, he would, and if he didn't, he",,
WS,"wouldn't. You could go or take it, one or the other; whatever you",,
WS,wanted to do.,,
SS,You could size it up pretty good without doing it on how much it,,
SS,would take you to make good money on it? You could just tell from,,
SS,looking at it.,,
WS,"Yes, if you had a pardner that you knew and you knew what he could do,",,
WS,"you could tell just about how close you could come. You know, just",,
WS,about how you could come out. Yeah.,,
SS,"What was the difference?— Did it vary a lot, how much money you'd",,
SS,"be able to make on gyppoing? I mean, did it change a lot? Or was it",,
SS,pretty much set?,,
WS,"No. No. Like this Potlatch, it was pretty much of a— they'd let you",,
WS,"make so much. If you went over that, they'd cut the price, after you",,
WS,started on . Some outfits didn't.,,
SS,They'd cut it while you were still on the strip? Sounds like—,,
WS,"You signed a contract, but it didn't mean nothing, you know. Except",,
WS,"if you killed a horse, or something like that. You had to pay for it.",,
WS,A team of horses was valued at five hundred dollars. That was standard,,
WS,"value. But, if you killed one or both of 'em— that hap",,
WS,"pen very, very seldom. But if you broke a leg or something— like I",,
WS,"mean a horse's leg or something— they'd naturally destroy 'em, you",,
WS,see. But that didn't happen very often.,,
SS,"It sounds like — I mean, they change the price in the middle of the—",,
SS,"doing a strip, it didn't pay for you to work too hard or you wouldn't—",,
WS,"Well,-",,
SS,You worked too hard and make too much money—,,
WS,You take like at Bovill— at one time you could make about a hundred,,
WS,"dollars a month; a hundred five, a hundred and ten, or ninety, something",,
WS,"like that, just stay in between that. There was nobody",,
WS,"went over that, regardless of the price. But when this Clearwater",,
WS,"started up, they were a little different. Nobody majle the same. You",,
WS,"could— you got a good strip, a big enough strip that you could lay",,
WS,"it out properly and go ahead, you see and figure it to your best advan",,
WS,"tage, you know, leave some shorthaul and take the long with the short",,
WS,and keep it mixed up you could come out with a pretty fair average.,,
WS,That's the way I always did it. And most of 'em did it that way.,,
SS,What's this idea that— to mix short and longs?,,
WS,"Well, there was some long skidding, you know. Maybe— well, we skid",,
WS,"ded three thousand feet, thirty-five hundred feet, you know, and some",,
WS,of it would be a couple of hundred feet.,,
SS,You'd mix 'em.,,
WS,"Uh-huh. That's right. Like, if you didn't time to make a trip, you",,
WS,"see, maybe you was skidding four trips a day, maybe, using dogs, you",,
WS,see— You know what them dogs are?,,
SS,Yes.,,
WS,"Well, you maybe— say it was steep ground and you was using maybe",,
WS,"twenty-five dogs— well, you was making four trips and you couldn't",,
WS,get— you'd get caught short some day and you couldn't make four—,,
WS,"Well, you'd wn on the short haul, leave the swamper up in",,
WS,"the woods, let him stay there. You'd pick up some handy stuff, enough",,
WS,to keep your average up. That's the way that worked.,,
SS,Did they pay your bonus on the— if you hit a certain amount every,,
SS,day?,,
WS,"Yeah, yeah. The Winton Lumber Company, they were Coeur d'",,
WS,"Alene, they set a price and didn't change. They might raise it if",,
WS,"you weren't making it and they wanted you to stay, they might raise",,
WS,"it. But, otherwise it didn't change, and if you made a hundred dol",,
WS,"lars a day, they paid you. But nobody ever did that, you know. Re",,
WS,gardless of what you were making they'd leave the price after they,,
WS,set it.,,
SS,"That sounds really bad to me, changing the price in the middle. I",,
SS,"mean if they make a deal, it ought to be a deal.",,
WS,"I know, but, I didn't say they cut the price, but they'd raise the",,
WS,"price, if you weren't making it on a strip. I never knew 'em to cut",,
WS,any.,,
SS,Are you talking about Potlatch?,,
WS,Yeah.,,
SS,Oh. They raise it?,,
WS,"Yeah, if you weren't making it.",,
SS,That's different. That's Okay then.,,
WS,Yeah.,,
SS,"I've heard it said that if you made good on one, that's when they try",,
