speaker,words,tags,timestamp
SAM,"She's practicing. How are you, Mr. Clyde?",,
EC,(Chuckles) You've got along waya to go.,,
LC,(Chuckles) He doesn't like to hear me get started-he thinks Inever,,
LC,get tfrough. (Chuckles),,
SAM,"Oh, well there's no end to it.",,
LC,"No no, there's no end to it. (Chuckles)But that's how it was-the way",,
LC,"I see it,anyway.",,
SAM,"Since we're talking about that, what do you think the influence of",,
SAM,"Spalding's bringing religion was to the Nez Perce, to their way of",,
SAM,looking at things.,,
LC,"Well,the Indians had ,so many things in their favor. They said of",,
LC,Henry Harmon Spalding and of the Catholics that we Indians may fight,,
LC,"about something that we know something about, but here are people",,
LC,"fighting and they don't know, neither one is sure that they're right.",,
LC,We never fight about our religion. That seemed very sensible to me,,
LC,"because nobody had the answers, and yet they carried on such arelent",,
LC,less war against each other. And the Indians didn't believe in that.,,
LC,Henry Harmon Spalding thought they should only take one wife,,
LC,some of them had gone along with that and others didn't. But you don't,,
LC,"legislate morals into people,either. Ithink probably the Indians saw",,
LC,plenty of examples among the fur traders and the early mountain men of,,
LC,the country that they didn't think they were sinning too much. And I,,
LC,don't think they were either.,,
SAM,Do you think that Spalding's effect of bringing the Christian gospel,,
SAM,"to some of the Nez Perce, do you think that had alot to do with",,
SAM,"the dividedness of the tribe, eventually?",,
LC,"Oh yes, Ido, Ithink so. There have always been the Christian and",,
LC,the non-Christian Indians since the days of Henry Harmon Spacing,,
LC,cause his first converts were Old Timothy and Old Otef Joseph and,,
LC,"James. The people that folded them, then became mostly Christian.",,
LC,"And the non-Christians were the follower, of the people who resented",,
LC,the coming of the whites. It went on down to the treaty and non-treaty,,
LC,Indians. The treaty Indians were the Christian Indians; The non-treaty,,
LC,Indians were the non-Christians. Ithink it added greatly to it-even,,
LC,"yet they have two summer camps. At will be the Christian Indians,",,
LC,"and around the butte at Mud Springs will be the non-Christian Indians, and",,
LC,they still call themselves the heathens. There's lot of going back and,,
LC,"forth of course between the two camps, but at one it's mostly religious",,
LC,"education and the singing of hymns, round at the other it1, playing the",,
LC,"tick games and doing alittle gambling, and having alittle fun going",,
LC,"on, alittle drinking, little fun going on. There's still the two camp.",,
LC,"of them. I think that there's still the treaty and the non-treaty Indians,",,
LC,all right.,,
SAM,Does this break down to different parts of the reservation? Do,,
LC,"No, they .11 live, they seem to live together. It's not certain",,
LC,"parts, it. just, it's different in the philosophy and different in the",,
LC,way of life. One of the great gripping chapters of the Nez Perce history,,
LC,at the great Treaty of 1863. The Treaty of 1855 had given the great,,
LC,"Wallow, country to Old Chief Jo.eph-th.t had alw.y, been hi. homeland.",,
LC,"While he wa. one of Spalding', first Christian converts, his love of",,
LC,the land surmounted everything else. He wanted to be buried at the foot of,,
LC,"Lake Wallowa, which he is. There's amarker there to mark the place.",,
LC,"But he laid the charge at Young Chief Joseph's door-he said, ""You",,
LC,"must never sell the bone, of your father and mother. You must fight for",,
LC,"the beautiful Wallowas."" All the tribe, knew that Young Chief Joseph,",,
LC,who was really apeace-loving man.would dig up the war hatchet and,,
LC,"fight in defense of the beautiful Wallowas. So in the Treaty of 1863,",,
LC,"when they held the great council at Lapwai, at Spalding and Lapwai, into",,
LC,"the tent where sat Howard ani Miles and the rest of them, with their",,
LC,"bras, and their braid, came Old Chief Joseph, with his braids and his",,
LC,"blanket. Under hi. blanket he carried the white man's covenant, the",,
LC,white man's promise of Christianity and of brotherhood and fair play.,,
LC,It wa. the Book of Maew-the little go.pel that Henry Harmon Spa Iding,,
LC,"had given him off the first printing press. A. he sat there and listened,",,
LC,"it gradually dawned on him that the new treaty intended to take away,",,
LC,"the beautiful Wallowas from him, and that he and all hi. followers were",,
LC,going to be put on areservation. So the old man arose from the table,,
LC,"and from under hi, blanket he drew out the Book of MaAew. He grabbed",,
LC,"the page, out of the book and tore them into thousands of pieces and",,
LC,"threw them in the face, of the generals assembled there at the table,",,
LC,"and walked out. Henry Harmon Spalding wrote in his diary, he said,",,
LC,"""Old Chief Joseph has gone back to Egypt."" But he much preferred the",,
LC,heathens to the white man's civilization with their false promises,,
LC,of brotherhood and fair play and equality. That's one of the great,,
LC,"gripping moints of history, all right, when he saw that all the promise,",,
LC,"were ju.t nothing but ascrap of paper, and the Wallowas were going to",,
LC,be lost to him after all.,,
LC,(End of Side A),,
SAM,"Since we were talking about the Spa Idings, alittle bit of what you",,
SAM,"were telling me about Eliza Spalding, what was her role in the under",,
SAM,taking of,,
LC,Well she was ateacher. Eliza Hart Spajding was avery brilliant girl,,
LC,"in her own right. She was a studious woman, and abright girl, and was",,
LC,woman of great patience; otherwise she couldn't have gotten along with,,
LC,old Henry Harmon Spalding. Always she knew that she was not the pretty,,
LC,"one, but she did know that pretty is as pretty does, and she certainly",,
LC,"did very, very prettily. When she married Henry Harmon Spa lding after",,
LC,he had been rejected by Narcissa Prentiss Whitman because of his illegiti,,
LC,"mate birth, she married him and educated him. He'd always had quite an",,
LC,"inferiority complex because,in those days, nowadays we know it's just",,
LC,"illegitimate parents and we put no stigma on it, in those days it was",,
LC,a great crime to be an illegitimate child. So she went with him to the,,
LC,"great Lane Theological Seminary, and here they studied under the great",,
LC,Reverend Lyman Beecher. Lyman Beecher was the father of Harriet Beecher,,
LC,Stowe and also of Henry Ward Beecher. He ran the first station on the,,
LC,"underground railway when, if the Negros could swim the Ohio River, the/",,
LC,could come to Lyman Beecher's church and he'd hide them out in the,,
LC,basement of the church and the basement of his home. Then he could,,
LC,smuggle them across into Canada. He had a very great influence on,,
LC,"Eliza Hart Spalding. She worked very, very hard to put her husband",,
LC,through school. She took in boarders; she had about five boarders all,,
LC,"together. She boarded them for three dollars aweek,and she milked",,
LC,three oows to furnish butter andklk for the table. With this money,,
LC,that was enough to keep her husband there in stool. But not only did,,
LC,"she do all this, in any free time she taught school herself and raised a",,
LC,little money that way.,,
LC,But she was not contented with this. She wanted,,
LC,"to improve herself, so she went to the great Lyman Beecher's classes",,
LC,and studied Hebrew and Greek and became quite proficient in them and,,
LC,could read the Bible in its original form. That was quite an accomplish,,
LC,ment for women of those times. She was highly skilled in all the,,
LC,"household arts. She could weave clothing, she could make bread, she",,
LC,"could make butter, make candles, do all the hundred and one things that",,
LC,"were required of the women of those days. She could spin, card the",,
LC,"wool, weave. On top of this she had some special talents. She was",,
LC,"quite atalented artist,and the Catholic people who had come in had",,
LC,"gotten out the Ladder to Heaven. They had ten rounds to the ladder,",,
LC,"and these were of course the ten commandments. Well, Eliza Hart",,
LC,"Spalding drew them anew ladder to Heaven, and she too put on the ten",,
LC,"commandments, and she made the fiery furnace down below,and then",,
LC,Heaven was agorgeous place. The archangels were kicking the Pope,,
LC,"out of Heaven,and he was tumbling down to earth in the pictures that",,
LC,"she drew. She was the first visual aid, she was ahead of her times",,
LC,in wanting to teach them visual aids. So she drew pictures to illus,,
LC,"trate the great Bible stories, of Adam and Eve and the Serpent, and",,
LC,"the Garden of Eden, and the Picking of the Apple, Daniel and the Lion's",,
LC,"Den, and the Fiery Furnace, Aesop, and all the old Bible stories were",,
LC,"Illustrated. Some of those pictures that she made are extant, and",,
LC,they're in the museum over at Portland. The . . .,,
SAM,So this was for the Nez Perce Indians?,,
LC,"Yes, that's the way she taught them. She taught the Bible",,
LC,"stories by showing them the pictures, they could understand the",,
LC,pictures. She showed them stories of the Creation—how on the first,,
LC,"all day, and the second day, and the third day. She had that in sequence.",,
LC,She took three young Indian girls into her home to teach them how to,,
LC,"bake bread, how to wash and iron, and write and read. Mrs. Spa Iding",,
LC,"herself developed tuberculosis, and there's always been the age old",,
LC,question of did she give the tuberculosis to the Nez Perces or would,,
LC,they have gotten it anyway from their contact with the whites! But,,
LC,at that time they didn't realize that she had tuberculosis. She,,
LC,"was very, very patient, and she was well liked by all the Indians.",,
LC,Many of them have left the record that she was afine teacher and that,,
LC,they had liked Mrs. Spalding. She had agreat sense of yearning for,,
LC,beauty of various kinds. They tell how in the second house that they,,
LC,"built, she whitewashed the walls inside to make it lighter and a little",,
LC,"more cheerful. She only had three kinds of paint: brown, and black,",,
LC,"and green. But with her green paint, she drew vines over the white",,
LC,"walls to sort of decorate it, and probably she was remembering that",,
LC,"the vines were symbolic of Christ-""I am the vine and ye are the branches.""",,
LC,"She drew many, many vines on the walls, on the whitewashed walls of the",,
LC,cabin there at Spalding.,,
SAM,She sounds like a very exceptional person.,,
LC,"Yes, she was. She had to be or she couldn't have lived with the erratic,",,
LC,"hard to get along with, Henry Harmon Spalding. But she kept it smooth.",,
LC,"She was avery fine mother to the children, and we have the records in",,
LC,the lives of the Spalding children. They all spoke with great affection,,
LC,of the kindness and of the hard working mother she was. It was she,,
LC,who milked the cows and did all the work that had to be done to keep,,
LC,the family going.,,
SAM,"Well what you're saying is Spalding himself sounds like, perhaps, a",,
SAM,little unlikely to be the man of perseverance that it took to. .,,
LC,"He was ahard working man. Ithink Spalding worked awfully hard,but",,
LC,he was just hard to get along with. He quarejiled with the other,,
LC,"missionaries, and he believed in applying cat o' nine tails. He thought",,
LC,"that if the Indians didn't obey the laws as he laid them down, it was",,
LC,all right to have them whipped. He didn't do so much whipping of them,,
LC,"himself, but he commissioned other Indians to apply the lash-so many",,
LC,lashes for this and for that.,,
SAM,Do you think that corporal punishment like that was foreign to their,,
SAM,own ways of doinj things?,,
LC,"Idon't know if it was. They were used to fighting among themselves,",,
LC,"of course, but Idon't know that they really applied the lashes. But",,
LC,the rules would be that certain ones would apply the lash to people who,,
LC,broke the laws as laid down. The laws were quite foreign to their way,,
LC,of doing things.,,
SAM,Well getting back to your father. . .,,
LC,Urn hum.,,
SAM,And his work. Do you think that the idea of civilizing the country,,
SAM,"would have been very important to him and the other early preachers,",,
SAM,to bring civilization to the country and. . .,,
LC,"Yes, Ithink so. Ithink that they were all quite dedicated, and they",,
LC,all had this dream that you had to bring Christianity to the corners of,,
LC,"the earth, you know. And that that was the saving grace for the world",,
LC,"was to hear the story of Jesus, to be converted and become Christians,",,
LC,"and that that was their job, that's what they were out to do. I",,
LC,think all of them pretty much followed along that line.,,
SAM,Iwonder if when they talk about thlfiarly pioneer day. .. there being,,
SAM,alot of lawlessness around too. . .,,
LC,Oh yes I'm sure of that. Someplace in Moscow Ithink there were five,,
LC,"or six saloons. There were only twenty-five people living in the town,",,
LC,but they had something like five saloons and three churches. Sunday was,,
LC,"wide open, that was the day you all came did your work. You",,
LC,"worked during the week, but on Sunday you came to town and did your shop",,
LC,ping and did whatever celebrating was done. So that was kinda the way,,
LC,It was. They immediately set forth to keep the stores all closed on,,
LC,"Sunday and not sell anything, and try to make them all go to church on",,
LC,"Sunday, I suppose.",,
SAM,Do you think he would have been strongly opposed to drinking?,,
LC,"Oh, Idofthink (chuckles) so. (chuckles) Idon't think so",,
LC,"quite alittle of it himself, in his later years, anyway. But I suppose",,
LC,"he went along with the customs of the day, but it was never any",,
LC,Ireland to take to take a few little drinks.,,
SAM,I know.,,
LC,It was never considered any crime. No.,,
SAM,"Well, do you think that his preaching compared to the^^denominations,",,
SAM,"would 'have been more fire and brimstone'"" less""? How",,
SAM,"much of afundamentalist would he have been, do you think?",,
LC,"Oh, Ithink probably less because he wa. really pretty tolerant, and I",,
LC,think he wa. alittle more progre.sive than some of cicuit rider,,
LC,"kind of people, you know. Ithink he had a lot more understanding of",,
LC,"human nature, and Ithink he would be far less hellfire and brimstone,",,
LC,"you know, than the fundamentalists of the very early days, Ithink.",,
SAM,Which of the churches would you say would be the more fundamentalist,,
SAM,ones...,,
LC,"Well I imagine these Dunkards were because you all wore bonnets, you",,
LC,"weren't allowed to have your heads uncovered, and you had to dress with",,
LC,"great simplicity and eat with great simplicity and severity, almost",,
LC,puritanical. I think they were much more so than the Presbyterians or,,
LC,the Baptists either. And of course the one great fundamental difference,,
LC,between the Baptists and the Presbyterians even at that day was the baptis,,
LC,mal rite. The Baptists wanted them to really be baptised in water and,,
LC,get right down in the water. Our church had always thought that sprinkling,,
LC,"them or laying the wet hand on the forehead, that was enough. That it",,
LC,"was the symbolism of it, rather than the actual dunking of them, you know.",,
SAM,"Then after he had been here for awhile, he was called to Victoria, is",,
SAM,that the story?,,
LC,"Yes Victoria, B. C. And that was a big church, and of course in",,
LC,"Victoria it's more England than England itself, and lots of Scoth people-",,
LC,Scotch Presbyterians. The Presbyterian church there was agoing concern.,,
LC,They had abig brick building at that time; it stood almost down along,,
LC,"the harbor, close to the Empress Hotel, down close to the Strahcombe",,
LC,"Hotel. It became a very choice building site, but it was avery much",,
LC,"going concern because there were lots and lots of Scottish people there,",,
LC,and they've always been the foundation almost of the Presbyterian church.,,
SAM,Did that church burn down?,,
LC,"Yes, uh huh. It burned down not too long ago, maybe ten or fifteen",,
LC,"years ago, but it had occupied such a very choice building location,",,
LC,that,,
LC,right down close to the Empress Hotel. I imagine they built out farther,,
LC,"now where there's more room to park, and so on. I haven't seen the",,
LC,new church.,,
SAM,What's the story of him meeting your mother?,,
LC,"Oh yes, well my mother was graduated from Angela College, that was",,
LC,"one of the first women's schools, private schools. It was an Episcopal",,
LC,"school for girls. My mother was very good in mathematics,and she had",,
LC,won aprize for excellence in mathematics. They invited the young new,,
LC,minister of the town to come over and give the graduation speech to the,,
LC,girls and present the prizes and preside. So my father said he took a,,
LC,second look at her because in his nmtry the girls didn't know mathe,,
LC,"matics; they kept them in ignorance, they didn't want them to know how",,
LC,"to add. He took another look at this girl and he said, ""That did it.""",,
LC,He looked the second time and he decided that that was the girl for him.,,
LC,"So that was the story that he liked to tell, anyway, (chuckles)",,
SAM,And then how did they come to come back down here?,,
LC,"Well my father had, while he was hnf« organizing these churches, there",,
LC,"was still free land here, and my fathelfnomesteaded the orginal place at",,
LC,the foot of Paradise Hill that we still own. Always he kept thinking he'd,,
LC,like to come back and try his hand at farming. After he married my,,
LC,"mother, they were called to Goldendale,Washington, and they stayed there",,
LC,five years where he preached and established new churches at Centreville,,
LC,and Bickleton and the surrounding country. Then after his first two sons,,
LC,"were born, he thought he ought *o go where there was land and where they",,
LC,"could do some farming. So he came back to where he had his homestead, and",,
LC,where he had bought some other property and started farming.,,
SAM,He'd first come here in what year?,,
LC,"Well he came here in 1880, and he came back in 1887-seven years later",,
LC,"after he was married and had two boys, he came back to his farmland.",,
SAM,"Now what, that amazing little story about, was brother",,
SAM,had the seminary?,,
LC,"Oh yes, lt was his brother, yes.",,
SAM,And the story about that and what it could have become?,,
LC,"Ye, that, an interesting story. My father had an older brother who",,
LC,had come to California much eattter at the request of Dr. Scot who was,,
LC,the founder of San Fr.anci.co Theological Seminary. After he got it found,,
LC,"ed, he looked around and he saw that he had no one with ahigh school",,
LC,education to enter his theological seminary. So he made atrip back to,,
