speaker,words,tags,timestamp
LC,"Yes, Ithink so. He was agood Bible student, and Ithink he did lots of certainly trained them well. They were well grounded in the Bible and they weren't so concerned with the great social issues of the day as they are now. But there weren't so many social issues. It was all pioneer country, you know, and they were mostly concerned with just getting enough food and clothing and breaking up alittle sod, and getting crops planted. I think that the Sunday when they went to church was more of a social event, and it was a chance to get together and a chance to get cleaned up and get a bath, and go out and meet with some other people. Often they took their lunches with them and made sort of a picnic out of it in the good weather. They'd go to the chiich and sing and visit and then eat, have a nice dinner and then go home. It was the social event of the week-with many of the pioneer people. I think that that had a real mission in the lives of the people too. It was areal fine thing.",,
SAM,"Do you have much of an idea of where the Presbyterians in the county were drawn from? I mean,were they people who had just been Presbyterians back East?",,
LC,"Yes, I think so. I think there were several people around here: a Mrs. Doak, and aMary Hoke. This was the grandmother of great-grandmother Hoke. They were all Presbyterians; they were Pennsylvania Dutch. Most of the Pennsylvania Dutch were from the Dutch Reform from the Presbyterians the followers of John Calvin from Holland. The Pennsylvania Dutch were more closely identified with the Presbyterian church than any other church. Dr. Reeder was one of the ruling elders of the church too. They were of course of Scotish extraction. And that was real interesting.",,
SAM,"When you say that he didn't believe strongly in predestination, what do you mean by that? What was his view?",,
LC,"Well, the old Orthodox Presbyterians believed it was all settled whether you were going to be damned or if you were going to be saved, and no matter what you did here on earth, it didn't have much effect. Your destiny had already been cut out for you. Well, my father didn't hold with that he thought that we could be saved by the redeeming grace of Christ, as well as by our own actions, that our own actions would redeem us. And I think that's abetter belief. Over the yeas the Presbyterians have certainly rejected all thought of predestination. I think most of them still believe in the saving grace—that we have been saved by the death of the Savior, but most of us have taken a much broader view of our religion than what they had 100 years ago.",,
SAM,And you do feel that there was very little social teaching as apart of the preaching. . .,,
LC,"Well, they always taught about ""Thou shalt love they neighbor as thyself that was reaching out. And the people that were hard pressed for money, why we should try to help them, we should try to help the poor and the weak. We were to be good followers of Christ, and of course alot of the social work of today is founded on the same idea—that if we would follow the teachings of Jesus we wouldn't need so much emphasis on social workers and that sort of thing. But,in those days there was no racial bigotry, you know, of course we never had any of the black people here. In those times, they felt that the Indians should be savedthat they had never heard the story of Jesus, and that it was the mission of the churches and of the Presbyterians to get out and convert them, while really the Indians had avery fine religion of their own. They were the first ecologists-they believed in living in harmony with nature, not to try to conquer nature, but to live in harmony with it. They said, ""The earth is my mother, and the sun is my father."" All nature was their Bible,and they knew every word of it. They saw God In the setting of the sun, and in the All of it was the work of God. They said, ""The earth is my mother, shall Icut her hair, or cut hay? Shall Idig under her skin and take out her bones, like the white people dug the ore from the earth?""They said, ""No, we won't do this because when we die, our mother won't take us back'again to her breast."" So they would just live with what Mother Nature provided for them,and they wouldn't try to cultivate the land or dig for ore, or cut the grass or cut the trees. They were the first ecologists-the Nez Perce Indians.",,
SAM,The Nez Perce felt this?,,
LC,"Oh yes, uh huh, and Ithink that was avery good religion. Idon't know how the (chuckles) Presbyterians could improve much on it, really. Ithink that they had avery good religion of their own, but Ithink that from the time of Henry Harmon Spalding, all of the Presbyterians tried to enlighten the good Nez Perce Indians around here.",,
EARL CLYDE,... thought you were broadcasting.,,
SAM,She is.,,
LC,"Oh, yea. (chuckles)",,
SAM,"She's practicing. How are you, Mr. Clyde?",,
EC,(Chuckles) You've got along waya to go.,,
LC,(Chuckles) He doesn't like to hear me get started-he thinks Inever get tfrough. (Chuckles),,
SAM,"Oh, well there's no end to it.",,
LC,"No no, there's no end to it. (Chuckles)But that's how it was-the way I see it,anyway.",,
SAM,"Since we're talking about that, what do you think the influence of Spalding's bringing religion was to the Nez Perce, to their way of looking at things.",,
LC,"Well,the Indians had ,so many things in their favor. They said of Henry Harmon Spalding and of the Catholics that we Indians may fight about something that we know something about, but here are people fighting and they don't know, neither one is sure that they're right. We never fight about our religion. That seemed very sensible to me because nobody had the answers, and yet they carried on such arelent less war against each other. And the Indians didn't believe in that. Henry Harmon Spalding thought they should only take one wife some of them had gone along with that and others didn't. But you don't legislate morals into people,either. Ithink probably the Indians saw plenty of examples among the fur traders and the early mountain men of the country that they didn't think they were sinning too much. And I don't think they were either.",,
SAM,"Do you think that Spalding's effect of bringing the Christian gospel to some of the Nez Perce, do you think that had alot to do with the dividedness of the tribe, eventually?",,
LC,"Oh yes, Ido, Ithink so. There have always been the Christian and the non-Christian Indians since the days of Henry Harmon Spacing cause his first converts were Old Timothy and Old Otef Joseph and James. The people that folded them, then became mostly Christian. And the non-Christians were the follower, of the people who resented the coming of the whites. It went on down to the treaty and non-treaty Indians. The treaty Indians were the Christian Indians; The non-treaty Indians were the non-Christians. Ithink it added greatly to it-even yet they have two summer camps. At will be the Christian Indians, and around the butte at Mud Springs will be the non-Christian Indians, and they still call themselves the heathens. There's lot of going back and forth of course between the two camps, but at one it's mostly religious education and the singing of hymns, round at the other it1, playing the tick games and doing alittle gambling, and having alittle fun going on, alittle drinking, little fun going on. There's still the two camp. of them. I think that there's still the treaty and the non-treaty Indians, all right.",,
SAM,Does this break down to different parts of the reservation? Do,,
LC,"No, they .11 live, they seem to live together. It's not certain parts, it. just, it's different in the philosophy and different in the way of life. One of the great gripping chapters of the Nez Perce history at the great Treaty of 1863. The Treaty of 1855 had given the great Wallow, country to Old Chief Jo.eph-th.t had alw.y, been hi. homeland. While he wa. one of Spalding', first Christian converts, his love of the land surmounted everything else. He wanted to be buried at the foot of Lake Wallowa, which he is. There's amarker there to mark the place. But he laid the charge at Young Chief Joseph's door-he said, ""You must never sell the bone, of your father and mother. You must fight for the beautiful Wallowas."" All the tribe, knew that Young Chief Joseph, who was really apeace-loving man.would dig up the war hatchet and fight in defense of the beautiful Wallowas. So in the Treaty of 1863, when they held the great council at Lapwai, at Spalding and Lapwai, into the tent where sat Howard ani Miles and the rest of them, with their bras, and their braid, came Old Chief Joseph, with his braids and his blanket. Under hi. blanket he carried the white man's covenant, the white man's promise of Christianity and of brotherhood and fair play. It wa. the Book of Maew-the little go.pel that Henry Harmon Spa Iding had given him off the first printing press. A. he sat there and listened, it gradually dawned on him that the new treaty intended to take away, the beautiful Wallowas from him, and that he and all hi. followers were going to be put on areservation. So the old man arose from the table and from under hi, blanket he drew out the Book of MaAew. He grabbed the page, out of the book and tore them into thousands of pieces and threw them in the face, of the generals assembled there at the table, and walked out. Henry Harmon Spalding wrote in his diary, he said, ""Old Chief Joseph has gone back to Egypt."" But he much preferred the heathens to the white man's civilization with their false promises of brotherhood and fair play and equality. That's one of the great gripping moints of history, all right, when he saw that all the promise, were ju.t nothing but ascrap of paper, and the Wallowas were going to be lost to him after all.",,
LC,(End of Side A),,
SAM,"Since we were talking about the Spa Idings, alittle bit of what you were telling me about Eliza Spalding, what was her role in the under taking of",,
LC,"Well she was ateacher. Eliza Hart Spajding was avery brilliant girl in her own right. She was a studious woman, and abright girl, and was woman of great patience; otherwise she couldn't have gotten along with old Henry Harmon Spalding. Always she knew that she was not the pretty one, but she did know that pretty is as pretty does, and she certainly did very, very prettily. When she married Henry Harmon Spa lding after he had been rejected by Narcissa Prentiss Whitman because of his illegiti mate birth, she married him and educated him. He'd always had quite an inferiority complex because,in those days, nowadays we know it's just illegitimate parents and we put no stigma on it, in those days it was a great crime to be an illegitimate child. So she went with him to the great Lane Theological Seminary, and here they studied under the great Reverend Lyman Beecher. Lyman Beecher was the father of Harriet Beecher Stowe and also of Henry Ward Beecher. He ran the first station on the underground railway when, if the Negros could swim the Ohio River, the/ could come to Lyman Beecher's church and he'd hide them out in the basement of the church and the basement of his home. Then he could smuggle them across into Canada. He had a very great influence on Eliza Hart Spalding. She worked very, very hard to put her husband through school. She took in boarders; she had about five boarders all together. She boarded them for three dollars aweek,and she milked three oows to furnish butter andklk for the table. With this money that was enough to keep her husband there in stool. But not only did she do all this, in any free time she taught school herself and raised a little money that way.",,
LC,"But she was not contented with this. She wanted to improve herself, so she went to the great Lyman Beecher's classes and studied Hebrew and Greek and became quite proficient in them and could read the Bible in its original form. That was quite an accomplish ment for women of those times. She was highly skilled in all the household arts. She could weave clothing, she could make bread, she could make butter, make candles, do all the hundred and one things that were required of the women of those days. She could spin, card the wool, weave. On top of this she had some special talents. She was quite atalented artist,and the Catholic people who had come in had gotten out the Ladder to Heaven. They had ten rounds to the ladder, and these were of course the ten commandments. Well, Eliza Hart Spalding drew them anew ladder to Heaven, and she too put on the ten commandments, and she made the fiery furnace down below,and then Heaven was agorgeous place. The archangels were kicking the Pope out of Heaven,and he was tumbling down to earth in the pictures that she drew. She was the first visual aid, she was ahead of her times in wanting to teach them visual aids. So she drew pictures to illus trate the great Bible stories, of Adam and Eve and the Serpent, and the Garden of Eden, and the Picking of the Apple, Daniel and the Lion's Den, and the Fiery Furnace, Aesop, and all the old Bible stories were Illustrated. Some of those pictures that she made are extant, and they're in the museum over at Portland. The . . .",,
SAM,So this was for the Nez Perce Indians?,,
LC,"Yes, that's the way she taught them. She taught the Bible stories by showing them the pictures, they could understand the pictures. She showed them stories of the Creation—how on the first all day, and the second day, and the third day. She had that in sequence. She took three young Indian girls into her home to teach them how to bake bread, how to wash and iron, and write and read. Mrs. Spa Iding herself developed tuberculosis, and there's always been the age old question of did she give the tuberculosis to the Nez Perces or would they have gotten it anyway from their contact with the whites! But at that time they didn't realize that she had tuberculosis. She was very, very patient, and she was well liked by all the Indians. Many of them have left the record that she was afine teacher and that they had liked Mrs. Spalding. She had agreat sense of yearning for beauty of various kinds. They tell how in the second house that they built, she whitewashed the walls inside to make it lighter and a little more cheerful. She only had three kinds of paint: brown, and black, and green. But with her green paint, she drew vines over the white walls to sort of decorate it, and probably she was remembering that the vines were symbolic of Christ-""I am the vine and ye are the branches."" She drew many, many vines on the walls, on the whitewashed walls of the cabin there at Spalding.",,
SAM,She sounds like a very exceptional person.,,
LC,"Yes, she was. She had to be or she couldn't have lived with the erratic, hard to get along with, Henry Harmon Spalding. But she kept it smooth. She was avery fine mother to the children, and we have the records in the lives of the Spalding children. They all spoke with great affection of the kindness and of the hard working mother she was. It was she who milked the cows and did all the work that had to be done to keep the family going.",,
SAM,"Well what you're saying is Spalding himself sounds like, perhaps, a little unlikely to be the man of perseverance that it took to. .",,
LC,"He was ahard working man. Ithink Spalding worked awfully hard,but he was just hard to get along with. He quarejiled with the other missionaries, and he believed in applying cat o' nine tails. He thought that if the Indians didn't obey the laws as he laid them down, it was all right to have them whipped. He didn't do so much whipping of them himself, but he commissioned other Indians to apply the lash-so many lashes for this and for that.",,
SAM,Do you think that corporal punishment like that was foreign to their own ways of doinj things?,,
LC,"Idon't know if it was. They were used to fighting among themselves, of course, but Idon't know that they really applied the lashes. But the rules would be that certain ones would apply the lash to people who broke the laws as laid down. The laws were quite foreign to their way of doing things.",,
SAM,Well getting back to your father. . .,,
LC,Urn hum.,,
SAM,"And his work. Do you think that the idea of civilizing the country would have been very important to him and the other early preachers, to bring civilization to the country and. . .",,
LC,"Yes, Ithink so. Ithink that they were all quite dedicated, and they all had this dream that you had to bring Christianity to the corners of the earth, you know. And that that was the saving grace for the world was to hear the story of Jesus, to be converted and become Christians, and that that was their job, that's what they were out to do. I think all of them pretty much followed along that line.",,
SAM,Iwonder if when they talk about thlfiarly pioneer day. .. there being alot of lawlessness around too. . .,,
LC,"Oh yes I'm sure of that. Someplace in Moscow Ithink there were five or six saloons. There were only twenty-five people living in the town, but they had something like five saloons and three churches. Sunday was wide open, that was the day you all came did your work. You worked during the week, but on Sunday you came to town and did your shop ping and did whatever celebrating was done. So that was kinda the way It was. They immediately set forth to keep the stores all closed on Sunday and not sell anything, and try to make them all go to church on Sunday, I suppose.",,
SAM,Do you think he would have been strongly opposed to drinking?,,
LC,"Oh, Idofthink (chuckles) so. (chuckles) Idon't think so quite alittle of it himself, in his later years, anyway. But I suppose he went along with the customs of the day, but it was never any Ireland to take to take a few little drinks.",,
SAM,I know.,,
LC,It was never considered any crime. No.,,
SAM,"Well, do you think that his preaching compared to the^^denominations, would 'have been more fire and brimstone'"" less""? How much of afundamentalist would he have been, do you think?",,
LC,"Oh, Ithink probably less because he wa. really pretty tolerant, and I think he wa. alittle more progre.sive than some of cicuit rider kind of people, you know. Ithink he had a lot more understanding of human nature, and Ithink he would be far less hellfire and brimstone, you know, than the fundamentalists of the very early days, Ithink.",,
SAM,Which of the churches would you say would be the more fundamentalist ones...,,
LC,"Well I imagine these Dunkards were because you all wore bonnets, you weren't allowed to have your heads uncovered, and you had to dress with great simplicity and eat with great simplicity and severity, almost puritanical. I think they were much more so than the Presbyterians or the Baptists either. And of course the one great fundamental difference between the Baptists and the Presbyterians even at that day was the baptis mal rite. The Baptists wanted them to really be baptised in water and get right down in the water. Our church had always thought that sprinkling them or laying the wet hand on the forehead, that was enough. That it was the symbolism of it, rather than the actual dunking of them, you know.",,
SAM,"Then after he had been here for awhile, he was called to Victoria, is that the story?",,
LC,"Yes Victoria, B. C. And that was a big church, and of course in Victoria it's more England than England itself, and lots of Scoth people- Scotch Presbyterians. The Presbyterian church there was agoing concern. They had abig brick building at that time; it stood almost down along the harbor, close to the Empress Hotel, down close to the Strahcombe Hotel. It became a very choice building site, but it was avery much going concern because there were lots and lots of Scottish people there, and they've always been the foundation almost of the Presbyterian church.",,
SAM,Did that church burn down?,,
LC,"Yes, uh huh. It burned down not too long ago, maybe ten or fifteen years ago, but it had occupied such a very choice building location, that right down close to the Empress Hotel. I imagine they built out farther now where there's more room to park, and so on. I haven't seen the new church.",,
SAM,What's the story of him meeting your mother?,,
LC,"Oh yes, well my mother was graduated from Angela College, that was one of the first women's schools, private schools. It was an Episcopal school for girls. My mother was very good in mathematics,and she had won aprize for excellence in mathematics. They invited the young new minister of the town to come over and give the graduation speech to the girls and present the prizes and preside. So my father said he took a second look at her because in his nmtry the girls didn't know mathe matics; they kept them in ignorance, they didn't want them to know how to add. He took another look at this girl and he said, ""That did it."" He looked the second time and he decided that that was the girl for him. So that was the story that he liked to tell, anyway, (chuckles)",,
SAM,And then how did they come to come back down here?,,
LC,"Well my father had, while he was hnf« organizing these churches, there was still free land here, and my fathelfnomesteaded the orginal place at the foot of Paradise Hill that we still own. Always he kept thinking he'd like to come back and try his hand at farming. After he married my mother, they were called to Goldendale,Washington, and they stayed there five years where he preached and established new churches at Centreville and Bickleton and the surrounding country. Then after his first two sons were born, he thought he ought *o go where there was land and where they could do some farming. So he came back to where he had his homestead, and where he had bought some other property and started farming.",,
SAM,He'd first come here in what year?,,
LC,"Well he came here in 1880, and he came back in 1887-seven years later after he was married and had two boys, he came back to his farmland.",,
SAM,"Now what, that amazing little story about, was brother had the seminary?",,
LC,"Oh yes, lt was his brother, yes.",,
SAM,And the story about that and what it could have become?,,
LC,"Ye, that, an interesting story. My father had an older brother who had come to California much eattter at the request of Dr. Scot who was the founder of San Fr.anci.co Theological Seminary. After he got it found ed, he looked around and he saw that he had no one with ahigh school education to enter his theological seminary. So he made atrip back to Scotland and Ireland, and here he met young John Gamble who was just graduated back there. He invited him to come, he said, ""I need some one that will .tart secondary school and teach boys so I'll have someone to go to seminary."" So Dr. John Gamble came to California, and he opened aschool for  one became mother. This one that I'm think ing of, they called it Laurel Hall. It was aprivate stool for boys, it was amilitary academy. Among the boys that enrolled there wa. young Leland Stanford. Of course, he wa. the son of Governor leland Stanford, who was amulti-millionaire, arailroad man, made a fortune there and owned much.much of the land in California. The boyof student there. Goveronor Leland Stanford had .ent the boy there because he thought he needed some good Presbyterian discipline. There may have been alittle generation gap in tho.e years too. However, when the boy died he was overcome with grief and remorse, and he came to my Uncle John, and he offered'to endow the school. He said, ""I will endow your and we will have agreat school where we will teach science and medicine. We'll teach everything here, and it'll be agreat school. But Governor Leland Stanford was quite afollower of John Star King; who was the great Unitarian minister of that day. Ithink that my Uncle John had afeeling that he would want him at this school too, to teach some good Unitarianism. My Uncle John and Dr. Scott, both of them, rejected any claim to teaching that. They would teach Jesus Chri.t, Him crucified and risen, and that only would they teach. So Governor Leland Stanford said he would beyond adoubt be able to find plenty of other people who would accept the offer. So Leland Stanford University was born, and the first president of course became David Star Jordan,who was adescendant of Reverend John Star King. He was related to him some way, Idon't know ju.t how. But the Star, see, carries down.",,
SAM,Do you think that your uncle would have objected to teaching .11 these other subjects as well as the religious one.?,,
LC,"Well Ifctnk he felt it meant giving up some of the right of teaching Christianity. If he had to teach Unitarianism, he'd have to leave out the divinity of Christ. They retreated behind their own promise and their own Presbyterian covenant, that they would teach Jesus Christ, Him crucified and risen from the dead, and that only would they teach. So Ithink that that probably was it. You know, looking back on it you think that that was probably it because as some place in the history book it said, ""They were pretty stubborn old men.' (chuckles)",,
SAM,Was your father born in Ireland?,,
LC,"In Ireland. Yes, he was born in County Donegal.",,
SAM,What induced him to come to. . .,,
LC,"Well he came because hi. older brother was already here. His older brother John was already in California and had the private school going and preparing kids for San Francisco Theological Seminary. Many of them went back to Princeton because it had agreat theological seminary too, Presbyterian. My Uncle John had an honarary Phd/from Princeton. It was given him by Princeton because he sent back so many well trained kids from his school in California. And that is an interesting little sidelight on it, all right.",,
BAH,You were saying that your mother found this country to be pretty uncivilized compared to what she... .,,
LCC,"Well yes, it was for her,because she had taught in aprivate girls' school, and it was afar cry from the rigor, of pioneer life where you had no water, and no wood, and no central heat, no lights, no nothing. She hadn't been trained in the frontier way., and it was pretty hard. I'm sure it was plenty hard for her.",,
SAM,Did you say that she really idealized Victoria?,,
LC,"Oh yes. Everything wonderful happened over there, of course. But maybe that is the way with all of us-it's all whaft went on when we were young and when we were little, those were the wonderful times, those were the good old days, you know. But Iknow that as agirl she had had many things that she couldn't have in a pioneer settlement.",,
SAM,Well Victoria is such a civilized. . .,,
LC,"Yes that's right. They were great form, the four o'clock tea.and the social amenities were alot more exacting over there than they were here. And my mother loved to read, and they had libraries there where you could go and have book, and thing, to read, and my mother loved to read, and it was pretty hard in a frontier wilderness.",,
SAM,How do you think she faced her feelings of lacking what she. ..,,
LC,Well she. . .,,
SAM,What did she to do overcome the. . .,,
LC,"Well Ithink she just had to work so darn hard to get u. all raised, with seven children you didn't have much time to philosophize, (chuckles) You didn't have much time to really know how you felt. You just simply had an awful job getting enough food on the table to feed 'em and get our them ready and off to school. But mother always set us down after supper by the light of alittle coal oil lamp and tried to help us with our lessons. So she knew how important it was to try to learn.",,
SAM,Did she read to you?,,
LC,"Oh yes, she read to us nearly every night* we'd have reading of some kind.",,
SAM,All kinds of things?,,
LC,"Yes, all kinds of things, yes. She read us Little Women and the Lamplighter by alittle coal oil lamp. And I inherited alove of reading by that, and as alittle girl and not able to read Ithought, oh if Icould just only get to I could read,then I could see what came next in those stories. So I was real anxious and ambitious to get to learn to read.",,
SAM,So it was probably your mother that instilled the love of reading.,,
LC,"Yes, that's right.",,
SAM,Wellwhen your father callback here with your mother was he still preaching or did he. . .,,
LC,"No. That's right. He started in to farm. And he wasn't very good at it either. He was illy prepared-he was illy prepared. The neighbors laughed because he took an oil can, there were some little counter-sunk bolts on amower, and he was trying to oil the counter-sunk bolts. He thought they were oil holes-that's all he knew about it. And he was just very at taking care of stock or any kind of machinery. He iust was equipped to do it. Yea, that's the way it was. It takes a special knack, I think, to run the machinery and to farm, and he certainly didn't have it. And on top of that his health declined—he wasn't well. So it was atough go round, Ican assure you.",,
SAM,Well what are some of your earliest memories^when you were just alittle bit of a thing?,,
LC,"Oh, well Iremember how important it was to get a package from Victoria, apackage from grandma. Grandma in Victoria would send us packages, and that was agreat event because at Christmastime there were always bunches of holly. Lots of holly grows there, and they'd send big boxes full of sprays of holly. And that was awonderful event. There'd be little things from the Chinese stores, and Japanese stores,that we wouldn't see in this country at all. There'd be little china teacups and little boxes of tea and fancy little things that had come from the stores. We were like our mother-we thought everything good and fine must have come from Victoria. Those were important things to us.",,
SAM,"Did you grow up in the same little house, or did he build another place when he came back? Where was it. . .",,
LC,"Yes, he built abigger house after he came back, when he brought Mama and the boys home, then he built ahouse for them. But it was on the same place, but it wasn't the original little cabin where he'd lived.",,
SAM,Where did you come in the order of the. . .,,
LC,"Oh, I was next to the youngest, Yea, the four boys were pretty good sized when Iwas born. My brother Gus is ten years older than Iam, and Iwas next to the youngest.",,
LC,(End of Side B),,
SAM,"When you think about what the place was like when you were little and growing up, what was it. . .",,
