speaker,words,tags,timestamp
S,"Well, does that mean that you caught up then before very long?",,
A,"Yeh, oh yeh.",,
S,Is it bothering you to talk? (Break),,
A,".. .all the kids in the country. And of course, when we were there we went to",,
A,school,,
A,and just continued just the same as now. And we got through. And I went out to work.,,
S,So how old were you when you started - to go out to work?,,
A,"Oh, I don't remember.",,
S,You mean after school in the afternoons or after you finished going to school,,
S,- when you,,
S,stopped going?,,
A,"Well, I was - I don't remember.",,
S,But you worked out?,,
A,Um-hum.,,
S,What kind of work was that you would be doing for other people?,,
A,"Well, I cooked hotcakes and waffles and then I waited tables. Oh, it was 12 years",,
A,before,,
A,I was married.,,
S,I'm curious about the kind of work you would do working out. Would you keep house,,
S,for people?,,
A,"Oh, no. I never did any scrubbing or cleaning. I did restaurant work mostly -",,
A,counter,,
A,"work. Like cooking hotcakes and waffles, and answering telephone, playing cashier.",,
S,In Spokane this was?,,
A,Yah.,,
S,What did you think of that work?,,
A,"Oh, I liked it. It was clean work. I didn;t have to put my hands in no dirty work",,
A,or,,
A,anything. Dishes and food and that's about all. Meet the public and answer the telephone,,
A,and,,
A,pay bills and do things like that.,,
S,What did you think of living in Spokane?,,
A,"Oh, I liked it. It was alright.",,
S,How'd you happen to meet him?,,
A,"Oh, he came in where I worked and that's the way it went.",,
S,Had he come from down here?,,
A,Philadelphia.,,
S,"Oh, really. The wind is blowing.",,
A,Yap. He died just last week.,,
S,Did you go together for very long before you got married?,,
A,"Yeh, two or three years. Not that long, I guess - must of been about that long",,
A,"- two, three",,
A,years anyhow.,,
S,"Well, how did you happen to move back to Genesee?",,
A,"Oh, my daddy gave us a proposition, so we took it up and we stayed there. Raised",,
A,crops and I raised lots of poultry and things like that.,,
S,"When you say ""proposition"", what do you mean? He offered you to work on some of",,
S,his,,
S,land or what?,,
A,"Oh, we bought the buildings and things. Bud , he raised the crops and I raised",,
A,the,,
A,poultry and calves and we milked cows and I made butter and sold it. It was awful,,
A,hard,,
A,work.,,
S,You said your grandfather picked out your father for your mother. He picked him,,
S,out,,
S,for her. Is that... ?,,
A,"Well, that's the way they used to do in the early days, you know. And then, mother",,
A,was,,
A,"just a child, you know. She was sixteen in October and they were married in July.",,
A,She was,,
A,just a little frail girl.,,
S,Did that mean she didn't have any say so? He just told - said you're going to,,
S,marry,,
S,this fellow?,,
A,"Oh, them days. . .BREAK",,
S,.. .big enough at six or seven to milk cows?,,
A,"Oh, the cows were gentle, and we went out and didn't milk them dry, my dad always",,
A,had,,
A,to sentius back two or three times to finish milking. And we'd have to go back for,,
A,more,,
A,"milk. But we made it. I wish she'd kept track of what she made, but she didn't.",,
S,Kept track of what she made? What'd you mean?,,
A,"Well, when she made all the butter, you know. How much butter she sold and things",,
A,like,,
A,"that, she never bothered to keep track.",,
S,Would you say she made a lot?,,
A,"Yah, she paid the groceries bill and things like that.",,
S,She paid the grocery bill?,,
A,Most of the time. Butter and eggs. She was a good butter maker and she had awful,,
A,"good luck making butter and it just seemed to come natural for her. Well, she was",,
A,Danish,,
A,"and Danish people are great to make butter, you know.",,
S,Danish?,,
A,"Yah, she was born in Denmark. Well, not born in Denmark but she grew up. Her parents",,
A,were born in Denmark and then she ... I've got it down on paper - she was born in,,
A,Denmark and then she was raised in this country. There was one girl and three brothers,,
A,and,,
A,her mother died and then he - him and the boys continued on the ranchuAnd then he,,
A,took her,,
A,"when she was 11 years old, to the parochial school at DeSmet. Then she was five years",,
A,and,,
A,then she come out. And she was jast passed sixteen when she got married. Grandfather,,
A,thought it best for her to feet married. She was a frail little woman.,,
A,I cooked hotcakes and waffles three years before I was married.,,
S,Three years? In Spokane?,,
A,Yah. In a place up there called Saddle Rock. And we had big business up there.,,
S,Saddle Rock?,,
A,That was the name of the restaurant.,,
S,Did you know the people that ran it up there before you went? How'd you meet,,
S,them?,,
A,"Well, I went up there to work and I asked them for work . And they gave me work",,
A,and,,
A,I advanced myself up. I got along fine. And then I married my husband and we moved,,
A,down,,
A,to the ranch and I raised poultry and stuff like that.,,
A,END OF INTERVIEW,,
