speaker,words,tags,timestamp
GG,an idea that that was an overnight stop right there. And the next day they,,
GG,"went on to Emida, stayed overnight and came back. It'd take four days,—",,
GG,"three or four days to do that, near as I can figure, I certainly don't rem",,
GG,ember.,,
SS,For a while I've heard there was a stage that went up to— at least as far,,
SS,as I thought further up the Palouse River.,,
GG,"They did, that's right, it went from Harvard up the Palouse River to those",,
GG,"placer mines up there, but I don't know who it is. I don't know anything",,
GG,"about it, don't remember a thing about the)fschedule. But then there wasn't",,
GG,"any other transportation, it was just that horse. And there was lots and",,
GG,"lots of littlesftagelines all over the country, the same as there are highft",,
GG,ways and railroads now. And then the railroads come in and that cut them,,
GG,out of their main line. Have you ever read The Shadowy St. Joe?,,
SS,I've seen it though.,,
GG,You could get a lot of help out of that book. The first half of it at any,,
GG,rate.,,
SS,Did you ever hear of the old Hoodoo Trail?,,
GG,Yeah. Went from Johnson's over the hump to the head of the North Fork of,,
GG,"the Palouse. Pack trail. And, by the way, Jake Johnson used to run that",,
GG,"packstring in there, over that trail.",,
SS,Where was his place?,,
GG,Woodfell.,,
SS,His place was at Woodfell?,,
GG,"That was Woodfell. He ran the post office and stage stop there. Well, he",,
GG,"was enterprising, he was aworker, and so was the rest of his family. Fact",,
GG,"of the matter is, all families were at that time. They had to be.",,
SS,"This trail— old Hoodoo Trail, it went up and managed to pass by or close",,
SS,to a lot of the claims.,,
GG,"Well, the claims and the Hoodoos were pretty well bunched on the North Fork,",,
GG,"and whether they had the distributing point or not, Idon't know. But",,
GG,"he probably went as far as he had mail or groceries, or whatever to go up",,
GG,there and then turned around and come back. He'd make that trip up and,,
GG,"back in a day. You don't know exactly where Woodfell is, do you?",,
SS,"I do, yeah, it's by Harvard there.",,
GG,"It went right straight east, right over the hills.",,
SS,Up near Bald Mountain.,,
GG,"Yes, I think it probably got that high, but maybe not. I've been over it-",,
GG,"No I don't think so, although there was a trail over Bald Mountain. I",,
GG,think that his pack trails to the Palouse was down lower.,,
SS,I've been reading a little bit about Henry Plummer lately. He really does,,
SS,sound like a big thief. Real desperado.,,
GG,He was. No doubt about it. And when I was a kid they claimed that those,,
GG,cabins at ark were used by him at different times in his horse business.,,
GG,He had a pretty good horse business. He drove 'em both ways from Alder,,
GG,"Gulch and that area in there to Tekoajin the Spokane area, and then he'd",,
GG,load up another bunch from down here; he'd sell the ones he got in the East,,
GG,and he'd sell 'em down here ande'd take another bunch back there and sell,,
GG,them. They used to claim that that cabin was used by him at different times,,
GG,"and we know that he was in and out of Lewiston real frequently, so there's",,
GG,little doubt it.,,
SS,Was it just a straight horse thief operation?,,
GG,"No, he wasn't particular, he'd steal anything. (Chuckles) That's what they",,
GG,"hung him for, was stealing gold! No, he wasn't a specialist, he had a",,
GG,"varied business. He wasn't particular,he'd kill a Chinaman just as quick",,
GG,as he would a white man. Thought he had a couple of dollars or a gold watch,,
GG,"on him he was doomed. Been a lot written on him, lot of it good. Vardis",,
GG,"Fisher, I think had a pretty good book on him. I thought it was good, any",,
GG,"way. I don't know what the name of it was, don't even remember very much",,
GG,"about it, 'cause it probably could be fifty years since Iread it. Idon't",,
GG,know.,,
SS,Were there any other guys in the country who were noted for—?,,
GG,"Wellll, yes, but I don't as I could quote you any names on em. I",,
GG,"never knew any of 'em, as far as I know, I didn't know any of 'em. But it",,
GG,"was quite acommon thing.You see, there was Indians around here, Old Mo",,
GG,and Spokane Garry and all those fellows. They were millionaires in horses.,,
GG,"Colonel George Wright,killed out there this side of the river from Harrison,",,
GG,"they killed eight hundred head up there, but that didn't hurt 'em. They",,
GG,"thought they was just putting them out of business: well, they did put 'em",,
GG,"out of business, alright. They killed eight hundred head, and as far as",,
GG,"the horses are concerned, that didn't hurt 'em. Old Mo had lots of hor",,
GG,"ses, and he pastured 'em down here at Kendrick, Ritzville- he had abig",,
GG,"outfit there at Spokane Falls— not Spokane Falls, Palouse Falls.",,
SS,Is MoX Mo the same Indian who used to be up around B°vill?,,
GG,Yes. But that was only just for berries or hunting. He kind of stayed a,,
GG,little farther West because horses was his business.,,
SS,How did he happen to be so well known?,,
GG,"He was so big in his business. He was honest, there was no horse stealing",,
GG,"with him. And if a man needed a horse, and he knew it and he had any res",,
GG,"pect for the man at all, he'd give him ahorse, he didn't think anything",,
GG,of it.,,
SS,Do you think he took his herds up here in the summertime?,,
GG,"He didn't move them a great deal, he just let 'em move themselves. He didn't",,
GG,"have to, there was always feed for them. I've heard and read estimates",,
GG,"about what he had, but- lot of horses. On my dad's homestead down there,",,
GG,"at La Crosse, it was nothing to daily see horses that were wild. There",,
GG,"wasn't anybody owned 'em. My dad caught oh, possibly ten head of them dur",,
GG,"ing the time he was there. He caught one little mare, I don't think she",,
GG,"ever did weigh over, oh, possibly eight hundred pounds, and bred her to a",,
GG,"pretty fair horse, got a thousand, eleven hundred pound colt out of her,",,
GG,"and kept right on with that same blood there for a good many years, I don't",,
GG,know how many. I don't know how many colts they had with that blood in 'em.,,
GG,"They had others, too, but when he left that homestead down there and come",,
GG,up to Palouse he sold her and I had a good bawl over it. I'd never ridden,,
GG,"her, or don't think anybody else ever did; tried it, Kdidn't work. But I",,
GG,bawled 'cause she was part of the family. She'd been around there five,,
GG,"or six years, you know.",,
SS,She'd just been one of the Indian horses?,,
GG,"Uh-huh. She was Well, after the Indians were corralled and put on these reservations",,
GG,"and so badly whipped, they just left the horses— they just reverted, they",,
GG,"weren't anybody's after that, because the Indian couldn't claim 'em, he",,
GG,"couldn't take care of 'em, so they were just wild horses. And that's where",,
GG,"all the wild horses came from, the Indians had the first title to 'em.",,
GG,"There's one of these Nez Perce Indians, according to the history went clear",,
GG,"down into Texas and brought two old— they got old anyway, I don't know how",,
GG,"old they were, but they brought back two or three horses. That's where the",,
GG,"flez Perces first got their horses. Well, I think that Hatley got it from",,
GG,"Frank, but that's where I read it. The best part was from book. I was wondering what",,
GG,"he called it, Cayuse, or what?",,
SS,Do you think we just took the Indians' land away from 'em? Did we do them,,
SS,a real injustice or not?,,
GG,"Yes, we certainly did do them an injustice and we still are, definitely.",,
GG,"But, on the other hand, at the time that all this battling was going on",,
GG,it was needless- the Indian wouldn't have hurt anybody or anything if the,,
GG,"White man hadn't showed him how. White men, always, most every In",,
GG,"dian uprising, the White men fired the first shots. That was in Nez Perce",,
GG,and just about everyplace else. In that massacre there at,,
SS,Whitman.,,
GG,"Whitman, it was the same thing, and it's always been the same thing. The",,
GG,White men was first. And I don't see why anybody could blame an Indian for,,
GG,fighting back. What would happen if the Chinamen come in here today and,,
GG,tried to take this country by the same method: would we just grin and bear,,
GG,"it, or would we scrap? And it's the same thing to me. I wonder, I guess",,
GG,"I always will wonder, 'cause I'm too damn stubborn, nobody could prove",,
GG,it to me.,,
GG,But these missionaries come in here to convert the Indians and educate 'em.,,
GG,"They just worshipped the same God, they just called him by a different name,",,
GG,"well, they called everything else by a different name, that was perfectly",,
GG,natural. That's the way I feel about it.,,
SS,Seems they divided the Nez Perce so badly to have some of them be the hea,,
SS,"then and some of them be the Christian Nez Perce, seems like it split the",,
SS,tribe right down the middle.,,
GG,"Well, it did. Whitman and Spalding came and then a year or two later then",,
GG,"here come De Smet and Stevens and they all had a different religion, and",,
GG,"all told the Indians a different story. Well, gee, who's he gonna believe?",,
GG,I think they done more harm than good.,,
SS,Did they have much of a reputation back in the early days?,,
GG,"Well, there was for a while there they did, because they had a problem—",,
GG,"they had no government, so they organized their own. And they got this",,
GG,Hill and a bunch of those fellows in one bunch and then a little later on,,
GG,"there was another they called Dakota Slim and Blackie, I believe, right",,
GG,after the first one and they threw out of a upper story window of,,
GG,"a hotel, there in Colfax, and I think that made about a total of about",,
GG,"five and that cleaned the thing up, they didn't need them any more. They",,
GG,"just dissolved. Nobody was ever supposed to know who they were, or any",,
GG,"thing about it, but then, they did. No question about it. I think",,
GG,"served the purpose there, same ashedid in Alder Gulch. THey cleaned the",,
GG,"place up, and it certainly had to be cleaned up.",,
SS,Alder Gulch?,,
GG,Yeah. That's where they hung Plummer.,,
SS,"It really was lawless from what people would say when you were a kid, I",,
SS,mean—,,
GG,"No, when I was a kid, no. They'd gone past that.",,
SS,"Well, when they talked about it.",,
GG,Yes.,,
SS,What it had been.,,
GG,"But, on the other hand, no, they weren't, there were just these few that",,
GG,"thought that they were just good to work, so they devised",,
GG,some other means of making aliving. But most of them: no. There was fewer,,
GG,"outlaws and fewer crooks in those days, as compared to population as",,
GG,"it is in reverse today, there's more crooks and outlaws and thieves in op",,
GG,"eration today, and fewer honest people in the high positions— it's just",,
GG,the reverse of what it was.,,
SS,Things have been getting worse and not better.,,
GG,"That's right. But it's due to the fact that there's more population, there's",,
GG,"more money, there's more correspondence, there's more opportunity for them.",,
GG,"I've read, I think it was Dob said, that in the early days aman could",,
GG,"walk out of his cabin, hand his watch on the doorknoband be gone a year,",,
GG,"and come back and it wouldn't have lost a minute, ' it would still be",,
GG,"there. And now-a-days if you done that, when you came back the door wouldn't",,
GG,be there! And likely not the cabin.,,
SS,You mean that was true when you grew up? Could one of the neighbors leave,,
SS,a watch out there?,,
GG,Inever suppose that happened but Dobj says as an example. There was more,,
GG,honestyomparably than there is now. There were fewer people. Any,,
GG,"body that was crooked or conniving, he wasn't very popular, (lots of inter",,
GG,ference).,,
GG,"I've known of two, both of 'em women, that were just bored to deathout",,
GG,here.,,
SS,Who were from the East?,,
GG,Uh-huh.,,
SS,Would you say that most Easterners fall in love with this country?,,
GG,"They mostly do. Mostly. And California, and south, Nevada and Utah and",,
GG,"down in there, if they ever get a chance they'll come up here to live and",,
GG,"settle, if they could make it so that they could live. Most of 'em only",,
GG,"know one way to live, and so they gotta stay there until they reach re",,
GG,"tirement, and then they're too old, but, if they could, most of 'em would",,
GG,prefer this Northwest. It must be pretty well ideal. I love the desert,,
GG,"and the mountains, equally. This prairie, Palouse, every darned inch of",,
GG,it is beautiful. So I don't know. If I had of been on those covered wagon,,
GG,"trains that were goingthrough so much to get to Oregon, now I drive through",,
GG,"Laramie and all that area and into Fort Hallown the Boise Valley, and up",,
GG,"to Vale and up through Baker. Iwouldn't have gone through that, I'd have",,
GG,'broke my wagon down and stayed there. There's many places that they went,,
GG,"through that they couldn't have improved it, I don't care where they went.",,
GG,"Climate wise, the Boise Valley, there's production. Chinaman could see it",,
GG,"when he came, that he could irrigate from the abundant water there is there,",,
GG,"why they went through it, I don't know.",,
SS,How do you think this country stacks up with places like that?,,
GG,"Well, it's amystery to me, I don't know. Salmon, Idaho, that's where they",,
GG,hit the Snake River. There were a few dropped off. And if they went into,,
GG,"cattle or sheep or horses, made tremend ous fortunes. If they tried to",,
GG,"grow grain, it took one generation to clear it up and get it into prod",,
GG,uction and then it took the next generation to lose it through a bankrupt,,
GG,sale. And that was the case in the Yakima and Wenatchee Valleys. One,,
GG,"generation to homestead it, and the next generation put it in orchard and",,
GG,the next generation lost it through foreclosed mortgages.(Laughter),,
SS,"That didn't happen too bad around here though, did it?",,
GG,"It didn't around right here, but that's just built right into the history",,
GG,of all that orchard country.,,
SS,"What happened, do you know?",,
GG,"Oh, cost of developing was so big, and the slowness of bringing it into",,
GG,"actual production, one working against the other was just too much to drag",,
GG,down through the years. Was a lot of 'em made it. They had to know that,,
GG,"they had to get right in and dig, you know, instead of waiting for the orchard",,
GG,"to produce, they had to have something producing between- garden",,
GG,"stuff or alfalfa hay or eggs, or something. They made it, and they made",,
GG,it good. There was another class that didn't. Idon't know what governed,,
GG,it. I have no idea.,,
SS,"It seems like around here, too, there were a lot of people that left, didn't",,
SS,"stay, didn't wind up staying. Idon't know why some did and some didn't",,
SS,"here, either. They didn't have to leave here, they could have managed to",,
SS,"make a living, couldn't they?",,
GG,Most of 'em would have been better off if they'd have the stick-to-itive,,
GG,"enough, all right, lots of perseverance to hang onto these places a little",,
GG,"bit longer, conditions would have got better and they'd made it. Now",,
GG,"there's many of these Bowman family, John Bowman's family, and W",,
GG,"over here, they're scattered all over the country that made it and made",,
GG,"it darn good. But it would get tough, and they'd think, ""Oh, God, I can",,
GG,"make four dollars a day, five dollars a day working in the woods, or three",,
GG,"and a half working in a sawmill."" And they'd get discouraged and pull out",,
GG,"and go and do it. Well, if they had of stuck tight to their farm even",,
GG,"tually wound up on the right side of the ledger, I'm sure. There's",,
GG,one class of people that likes to work for a boss and another class of,,
GG,people that don't want to work for aboss. Sometimes they don't have the,,
GG,"ability to manageheir own without aboss, but, they've still got it in",,
GG,their heart to go that route anyway.,,
SS,"A lot of people out here when you were growing up in the teens, the twen",,
SS,"ties, there was more money in the cities, wasn't there, than to stay on",,
SS,the farm and work? Wasn't that why you would go to Spokane to try to,,
SS,work 'cause it looked like there'd be money to make there?,,
GG,"No, I always thought I could make more money out here, but I had to try",,
GG,"it, I had to see what it's like. I didn't know, I thought, you know, they",,
GG,"had their shows and their dances and lots of excitement, lots of thrills.",,
GG,"Well, this out here was kind of alone, you know, you weren't, well, you",,
GG,weren't working with ten or fifteen people on an every day job. Probably,,
GG,were working where you'd only see two or three people or four or a family,,
GG,"all week, and then on Saturday night you might go to a dance or go to town,",,
GG,"but there was that difference. I had to try it, that's all. And after I",,
GG,tried1I wonder— I had all the town life I wanted.,,
GG,Why— about that time,,
GG,"there was a dozen of these young guys went to different towns: Spokane,",,
GG,"Seattle, Portland, and they're still there, some of 'em are wealthy, too.",,
GG,Some of 'em are tremendously wealthy. But I think I was about the only,,
GG,one that could get my belly full of it in six months. The thing that made,,
GG,the biggest impression on me about city life: I had to walk about a mile,,
GG,"from where I lived to where I worked, probably more than a mile, and walk",,
GG,up Main Street and Trent Avenue where I could see all the poverty exem,,
GG,"plified in the people on the street, and I think that drove me out more",,
GG,than anything else. I'd sooner be hard up out in the country than in the,,
GG,city. You couldn't be hurt out in the country. If you couldn't get a,,
GG,"job you still could eat, honestly. You'd get enough jobs to eat and clothe",,
GG,"you, while in town, if got out of a job i were out of everything",,
GG,"next week, 'cause you never could save enough money for next week. I",,
GG,think that's what filled me up on the city. It didn't look good to me.,,
SS,"What kind of shape were people in? Was it pretty bad, people that didn't",,
SS,"have work, in Spokane?",,
GG,"Desperate. They couldn't get a job, they couldn't get a dollar, they",,
GG,"couldn't get credit. There was no Relief, no unemployment. There was",,
GG,"nothing, they were just on their own. It didn't look like the right kind",,
GG,"of a life 1:0 me. I didn't figure on being in that bracket, I figured if",,
GG,"I was going to be there I'd have a job, and I'd have some security, but",,
GG,"there was always this, always sickness, businesses that youwere going",,
GG,"broke, and all those things didn't look good.",,
SS,What did you do when you were working there?,,
GG,I worked at the Oliver Plow Company. I had a good job. They'd get in a,,
GG,"carload of machinery, farm equipment, andAit was our job to set it up and",,
GG,paint it and display it. And somebody from Palouse'd send in a big order,,
GG,"for repair parts, and it was our job to go and dig them out of the bins",,
GG,and get 'em ready to ship. And the Oliver Plow Company decided that they,,
GG,would move to Portland and they wanted me to go with them. Offered me a,,
GG,"good job down there, a little better than what I had, but I thought I had",,
GG,seen enough. I went back to the woods. In my estimation the city life,,
GG,"was unattractive, and the man that knew the city and that was his life,",,
GG,thought tbere couldn't be anything lower than to go back in the dingweeds,,
GG,"anda logging camp or afarm. Just adifferent opinion, that's all. I",,
GG,don't know who was right.,,
SS,A lot of those people had come out of the country?,,
GG,"Most of 'em, most of 'em.",,
GG,I think those kids that were raised in the city as competing with the,,
GG,"came in from the country, the country kid would forge ahead of",,
GG,"rule. They caught on quicker, adapted themselves more to new",,
GG,"faster than the kid that had been raised on the pavement,",,
GG,sort of like people coming from the East liked the West so much,,
GG,"ley don't take it for granted so much, you know what I mean. Peofrom",,
GG,"the country, maybe they could see the city— maybe they",,
SS,Maybe it's because the pie coming,,
SS,could see what was going on a little more clearly than those raised in the,,
GG,"was that, but it was a matter of, well, the country kid had",,
GG,a revolving condition and the city kid had seen routine; day,,
GG,"the same. I know as a country kid there never was two days alike,",,
GG,always change. I think that's why they adapted faster. But I,,
GG,"if that's right, but I think it is.",,
GG,"point of view of the city person, the country life would look",,
GG,"changed, probably. The same day in and day out.",,
GG,think so. Just the seasonal change was enough. 'Cause you get someerent,,
GG,in every season that came up in front of you. And then—,,
GG,"walk through those seasons with me and what it was like, when kid on the farm?, you",,
GG,"say the seasonal work was real different, depending on",,
GG,"I'm just wondering what it was like. I meant by that, it was invariably changing—",,
GG,you put in the,,
GG,"watch it grow, you took care of the crop, up to the finishing",,
GG,then you went on to something else. And then you harvested it.,,
GG,"[lots of text garbled, missing]",,
SS,How did mo wasn't much your neigh,,
GG,"Oh, they would've came close, but we've never have had it. In 1926, I was",,
GG,"and getting a dollar a day, driving eight horses on",,
GG,"disc and every day and every day the wind blew and it was cold,",,
GG,"in a few minutes, and maybe it'd snow a few minutes, and you'd",,
GG,the clothes you could get but you'd stand up on that disc or,,
GG,you'd freeze. And when that season was over I told ' I am,,
GG,to drive horses again for anybody else to put in a season of,,
GG,I didn't either. I drove them for myself when the conditions,,
GG,better but it always seemed to me that whenever those cone,,
GG,"bad,— I never farmed over a couple of hundred acres at any",,
GG,life and I'd keep it rotated so that if it was too darn bad I,,
GG,"i to stay out there and take it, I could pull out and do someuntil",,
GG,the weather got better and then go back out and do it.,,
GG,"other hand, there's been seasons when I was crowded with my",,
GG,"d have to stay right out there and take it, but it didn't seem",,
GG,"it for myself, as it was (End o$ 'c J",,
GG,"t of the neighbors get by, as far as making a living when there",,
GG,"money to be had? Did most of them work for Potlatch, most of",,
GG,"someplace, yeah. They did, but they kept their cows, they",,
GG,"chickens, hogs. They got their own wood.",,
GG,"[lots of text garbled, missing]",,
GG,"But mostly they paid cash, or maybe",,
GG,"you up a cow and trade for the winter's wood, or maybe they'd",,
GG,"couple of hogs, or they'd bring you a new set of harness, not",,
GG,"but a set of harness, or some machine that you might need or",,
GG,"anything. Barter, at times, was more important, relevant to a",,
GG,"than actual cash. It was pretty nice to cut, oh, say ten cords",,
GG,then add a pretty nice heifer to the herd. Maybe she wouldn't,,
GG,"go into production right away, but she was growing and she's going to pro",,
GG,"duce after while, he had a future there, anyway. I traded wood for just",,
GG,"erything that a man had on his place at some time or other. Plows,",,
GG,"discs, drills, harrows, horses, cows, pigs, chickens, wheat. They didn't",,
GG,"have money and I didn't either, but we needed these things. Maybe they'd",,
GG,bought it two dollars and a half and bring it up here and sell it to,,
GG,"e and a half, fine and dandy. That was better'n me giving",,
GG,"for it new. So it was a fair deal, — I don't know,",,
GG,"you trade was with people from Colfax and the Palouse, or was",,
GG,it be likely anybody? I was just wondering where most of,,
GG,— who most of the trading was done with.'Cause it seems like,,
GG,around on the river there would have wood and people down around,,
GG,want to get it.,,
GG,"You know, these roads used to be lined, like they are with cars,",,
GG,used to be lined with teams and horses hauling wood. They were,,
GG,about this time of year when the crop was in and before haying),,
GG,"a few loads of wood. They'd come up today and back tomorrow,",,
GG,"cash or they had something to trade, or if they didn't have,",,
GG,"quainted, as you and I are, and they could trust each other,",,
GG,"And it didn't matter what they brought up from down there,",,
GG,Id use it. And it didn't matter what they took back from up,,
GG,ody could use it. Around Potlatch there in 1930 to '39 half,,
GG,"ion cut wood, hauled it into Potlatch, got three dollars a",,
GG,"ok it out in groceries or trading with the stores, either.",,
GG,"[lots of text garbled, missing]",,
GG,"any money. Some of 'em could cut wood, some of 'em would come",,
GG,"me with my haying and a few of 'em worked. The railroad crew,",,
GG,"crew, supervisory, I had enough of them to keep me solvent. And",,
GG,"customers in there that couldn't make a dime, they couldn't get",,
GG,"ything. And I just kept right on delivering them milk, if they",,
GG,"ot, I might as well do that as take eleven cents for it. So I",,
GG,"the time we got to 1935, I'd sold the business to my brother,",,
GG,just practically gave it to him and I took my cattle and horses,,
GG,and moved up on that place at Harvard. And people would pay,,
GG,l:hree dollars or a dollar or two or five dollars or two until,,
GG,"wound up, I lost twenty dollars on one man, and one man only",,
GG,"that people I dealt with in Potlatch, beat me out of twenty dolhe",,
GG,"did it deliberately. He just moved out of town one night,",,
GG,hook or crook the rest of 'em squared every dime of it.,,
GG,"ine you kept reminding them of it, they knew it themselves",,
GG,owed you the money.,,
GG,any of 'em for a dollar or a dime. Never. They'd cut wood,,
GG,"Glen, I got a cord of wood."" ""Fine and dandy."" And Lije Brown",,
GG,else — Brown from Thornton out there between Spokane and,,
GG,d be up in a few days. And there'd be two or three of 'em have,,
GG,wood a piece. He'd load them up and take 'em to Thornton and,,
GG,"be back in a few days, he'd have nine dollars or maybe a horse,",,
GG,er. Truck load of harness. Anything. An old sow. (Chuckles),,
GG,"didn't matter, you could bring up anything you want to,",,
GG,selling about a hundred and twenty five quarts of milk and geteen,,
GG,and a half cents a quart— I think I bought fourteen or fifnd,,
GG,"had one or two that I took with me, three horses and farm",,
GG,"enough to farm that place, and I had another place across the",,
GG,"[lots of text garbled, missing]",,
GG,"at the next stop and stop, and they did that all over town.",,
GG,", they knew it as well as I did. And old Jess, I'd been gone",,
GG,"iilk route about four years, and I was driving her through town",,
GG,"way, and we come to Les Flash's house and that old mare pulled",,
GG,"jped, four years after she'd come off that milk route. You know,",,
GG,be going around the block one way and I'd be going the other,,
GG,ple'd stop 'em and hold 'em until I come back and found 'em.,,
GG,"didn't know what was going on, strangers. You know, I don't",,
GG,:o what extent a horse could think and figure but a whole lot,,
GG,":hey were given credit for. Funny part of it was, when they'd",,
GG,"stop to stop they'd move in a good brisk trot, they wouldn't",,
GG,"sail right along and when they got to the right place, they'd",,
GG,and stop. I had eight head on a plow up there at Harvard,,
GG,"or, the Webster boys, came over there and they crawled up on",,
GG,"walked along, and I just hitched the lines around the plow",,
GG,"rolled a cigarette. And they said, ""You've got that team pret-",,
GG,", to do that."" ""Yeah"" I thought they were. I never toulines",,
GG,until we come back to the same place. They made that,,
GG,"corners on that field and never missed an inch, and I never",,
GG,". They'd been doing it month in and month out, year in and year",,
GG,as natural to 'em as breathing.,,
GG,"[lots of text garbled, missing]",,
GG,e way behind on the rent. They didn't dress too fancy. They,,
GG,est they could and I admire 'em yet. I've got friends over there,,
GG,ybody says anything about Glen Gilder that isn't just right up,,
GG,they'41 still fight for me! And I've got others over there that,,
GG,"I never done a decent thing in my life, I expect, most everyor",,
GG,"me to believe you have any enemies over then, Glen.",,
GG,I have. That's something I've never had a whole lot of.,,
GG,a couple or three that were pretty bitter towards me until,,
GG,"ings figured out. Might take 'em ten years, but they figure",,
GG,"they're pretty good friends now, if they're still alive, they're",,
GG,"friends. I never bothered anybody, I never— I'd sooner—",,
GG,"I'd walk away from a man, I wasn't afraid of him, I never been",,
