speaker,timestamp,words,End Time
Merton Waterman,00:06:26:11,Horace Mann had been civil engineer from 1909 to 1969.,00:06:35:00
Grace Wicks,00:06:35:03,Is that.,00:06:35:19
Merton Waterman,00:06:35:19,"So? 59 years? He was he was 30 and was still a consultant. And I used to get so mad at Harvey because he insisted on inspecting the sewers were not to let them run. A man for him for four calls. McElroy a nigger this and get this early, maybe before noon and I go a Harvey that yeah I'll be down at 1:00 and we get down about 400.",00:07:11:23
Merton Waterman,00:07:11:25,"Well I was 25 to see I had to cover the did I understand what overtime the color of it and I am not very hungry to do anybody wanted to make a personal for and now Harvey worked reasonable he never kicked out salary and so they would never care but he made quite a few mistakes but how he was one of the best, you know, he was always available to you.",00:07:45:21
Grace Wicks,00:07:45:27,They always said that he was had all the city maps in his head.,00:07:49:23
Merton Waterman,00:07:49:29,"That's right. Well, I think he has a few of them.",00:07:53:24
Grace Wicks,00:07:53:27,But he knew where the sewers went through. He knew where all the lines were.,00:07:59:24
Merton Waterman,00:07:59:26,"Right now, they came up here that to collect on to this one from the city hall, and they had a Geiger counter to find the man. All right. And then also a man. They should have been able to find it within two or three feet. He drew a circle about 20 feet in diameter. So this in here somewhere.",00:08:22:19
Grace Wicks,00:08:22:22,And so they found it. I it is.,00:08:24:23
Merton Waterman,00:08:24:27,One of our stories here. But he went back downtown and got the Geiger counter so you can find that manhole.,00:08:32:18
Grace Wicks,00:08:32:20,"Well, now tell me about the short course at the university with that be a short course that would be somewhat the equivalent of high school.",00:08:42:20
Merton Waterman,00:08:42:22,"I was supposed to take the place in high school. The essay was three years and, you know, typically after that was there, he was in school just a year behind me. He took the same thing. There was a dozen fellows that took the same thing and then went on. They had to have one year of refresher, what they call a preparatory course before they could have you arrested them.",00:09:10:28
Merton Waterman,00:09:10:28,"Didn't let them get by with three years. But this sort of was only five months. It was it was from from March to April. And a member of October to the middle of five months. And they give you a smattering of English or smattering of chemistry. They gave you the same things they give you on the high school was a lot of sorrow, a lot of start doing and and the mechanics.",00:09:42:17
Merton Waterman,00:09:42:20,So they give you a shot. They give you a lecture show. I'm woodworker.,00:09:48:13
Grace Wicks,00:09:48:15,"In other words, you got a lot in the short time. Did this help you then when you went to take your civil service exam?",00:09:55:17
Merton Waterman,00:09:55:19,"Well, I suppose it helped me about the bookkeeping. And I took I took my bookkeeping on the high Christmas. I was a principal of this thing the first year that I was doing that.",00:10:07:29
Grace Wicks,00:10:08:00,"Is that so? Yes. Well, now the principal of the preparatory school in other.",00:10:14:07
Merton Waterman,00:10:14:09,"With you on that preparatory school is the same as should they provided for a lot of these dropout you just don't want to get. They aren't professional but they they would go ahead and, you know, in California, they force him to go to night school or if they give that kind of a deal and nice school that could work his way from the lower back if he could work his way through.",00:10:38:02
Merton Waterman,00:10:38:09,And that gave me seven month to earn money. Then my father died in 1912 before I got out of eighth grade and my father before he died. He told one of us that now I'm isn't the type of person to to have an education with a door pusher. And my mother pushed all of us killed on us. Only two of them finished up here.,00:11:02:25
Merton Waterman,00:11:02:28,My sister went.,00:11:04:07
Grace Wicks,00:11:04:09,To have degrees.,00:11:05:13
Merton Waterman,00:11:05:21,Well.,00:11:06:07
Grace Wicks,00:11:06:09,Two people have degrees in your family.,00:11:08:23
Merton Waterman,00:11:08:25,"Too, and two of my sister in law and one brother. One sister finished the university, but my older sister went from school Tutors who are a hallmark of this Mrs. Johnson that we've read last week. so and so. Never dropped out of school. She got to professional university and she dropped out to take that through. Well, what was.",00:11:37:02
Grace Wicks,00:11:37:05,"Yes. Well then, how old were you by the time you took this preparatory work?",00:11:45:18
Merton Waterman,00:11:45:21,I say I was 18 this summer. The first and I have taken over three years is I went on and liked about two months. I've written 15 probably came 14.,00:12:01:14
Grace Wicks,00:12:01:17,So then you you took that preparatory course and did you work with that information for a while or did you get into civil service right away?,00:12:12:06
Merton Waterman,00:12:12:09,"Well, no, I didn't even I worked for myself and and I'm a really fine and I'm for Ralph Hall the first year. So I finished up here in 16 the same year. Mark Reinhold the the heart of the Forest remembers the man, first of all, Lindley or.",00:12:34:16
Grace Wicks,00:12:34:19,Lindley?,00:12:35:17
Merton Waterman,00:12:35:19,No.,00:12:37:04
Grace Wicks,00:12:37:07,"Actually, a leading.",00:12:40:12
Merton Waterman,00:12:40:15,"Lady, whether it be Larry. Larry was I was in the senior class both the hall it was was then the same class and and I and half was in the same class.",00:12:54:14
Grace Wicks,00:12:54:16,Of this preparatory school all of the prepared.,00:12:57:08
Merton Waterman,00:12:57:10,No they were in full university.,00:12:59:02
Grace Wicks,00:12:59:11,I see.,00:12:59:24
Merton Waterman,00:12:59:25,"But you see we had a lot of our functions together so we were the, the short course were winter all year. The assemblies, and all year we took the same drill with them. So they got credit on the drill for we had whatever we had to do extra do. So we get in $180 per drill and so we had to buy a ticket.",00:13:29:09
Merton Waterman,00:13:29:09,So they're paid.,00:13:30:19
Grace Wicks,00:13:30:22,"Now by this drill you mean that is for now for the military. I see. Now, this was before World War One.",00:13:39:11
Merton Waterman,00:13:39:11,What a before it was after the war started.,00:13:43:01
Grace Wicks,00:13:43:01,"Bill said, I see.",00:13:45:04
Merton Waterman,00:13:45:06,This war started in 14. We didn't get into it until 1750. You know.,00:13:55:14
Grace Wicks,00:13:55:16,Your career went all along. You didn't go anyplace during this World War One.,00:14:01:01
Merton Waterman,00:14:01:04,"You know, I was rejected.",00:14:02:25
Grace Wicks,00:14:02:27,I see.,00:14:03:19
Merton Waterman,00:14:03:22,"I had a I had a and I started to tell about why we went to Texas. Know the first ten years of my life, lived on a dairy farm and then my husband and and so doctor had already told father says, you want to raise that boy, You got to get into a mild climate and father also had his father's right.",00:14:29:02
Merton Waterman,00:14:29:04,"So he sold out the auction sale and we went down just south of Amarillo, three miles south. I don't know. And and how would rather now that three years and a half never got a call. Now the father went down there in the summer of 1930 and Welcome Harvest and they were doing 35 bushel And then, you know well that was a good death.",00:15:01:24
Merton Waterman,00:15:01:26,"And so he went down there and my mother and 68 of the land here, my uncle together, there was a partnership deal. And and then the man was 35 miles from Harvard. Well, there was a college and a the school of Turkey. My mother said, I'm not taking my kids out to live 35 miles from town. So before they can get to school without one.",00:15:29:25
Merton Waterman,00:15:29:28,"But of course, she couldn't do it with a horse and buggy anyway. So the father bought a.",00:15:36:08
Unknown Speaker,00:15:36:10,House from a lawyer and her and.,00:15:41:14
Merton Waterman,00:15:41:17,And so we were really hoping grandfather had to drive back and forth through this one. But he never did find this. Just 950 acres. They never put forward the land closer to the house.,00:15:57:14
Grace Wicks,00:15:57:17,"Well, then did he come up here from Texas?",00:16:01:07
Merton Waterman,00:16:01:09,"And then we came here from Texas. We took a car both times. We took it we took a car with six horses from regular from Illinois to Texas. Then my uncle bought a bit of a car with some horses. But the amount of time the first year was there, 19 seven and typhoid fever. Her father had typhoid fever in 19 eight.",00:16:27:20
Merton Waterman,00:16:27:22,"And while my father was recuperating, typhoid fever. We run the tail of that for very horses at a sale run on Paramount. We not able to get him on. I mean, that's what caused him to have her leg all because of there.",00:16:48:00
Grace Wicks,00:16:48:02,"Well, now you let's get back to later country. You were here and were finished your college prep training. Then before World War One, you were rejected for the service. And then what happened to your next?",00:17:06:07
Merton Waterman,00:17:06:10,"Well, I work for Senator Brady. He had the the similar run on process By that time. I said to her, know how Johnson I don't know if you know the Johnson Johnson their own thing. I used to live there I cross-referenced if she married one or Johnson and one of the American Negro married one of the Johnson board.",00:17:32:25
Merton Waterman,00:17:32:27,"But there were six of these Johnson boys went through the rest of it. But anyway, he hated the job of shutting down the raging fire. And I went down there.",00:17:43:04
Grace Wicks,00:17:43:04,What? Where? Where was that?,00:17:45:07
Merton Waterman,00:17:45:09,That was a mountain home.,00:17:48:11
Grace Wicks,00:17:48:14,When did you come back to this county then?,00:17:50:08
Merton Waterman,00:17:50:09,"When I came back, the next year was only down there. One year I came back here about 18. Now, before I went down there, the spring of that, I went down to three quarters of an acre right across to over here, half a block from the Woodworth. Well it was worth Estates in Lowell Place and I made $300 three quarters.",00:18:20:15
Merton Waterman,00:18:20:17,"Well what the the whole family worked and that was selling this room but we made $300 on that. Well, Mother said if you can make that much from she calls were taken by a team and you can gotten in a and I found all this land around here. They even found one of the highway down here going forward.",00:18:42:12
Grace Wicks,00:18:42:13,And your address right now is what is your address here?,00:18:47:01
Merton Waterman,00:18:47:13,"five, nine, five worth and.",00:18:49:16
Grace Wicks,00:18:49:18,595 was seeing you from out of around here. What? You farmed all around here.,00:18:55:05
Merton Waterman,00:18:55:07,"All this vacant land, and that belonged to the island state. I see. And they are living on this corner since 1930.",00:19:05:29
Grace Wicks,00:19:06:01,"Goody. Now, these are things we like to.",00:19:08:26
Merton Waterman,00:19:09:03,All this.,00:19:09:14
Grace Wicks,00:19:09:14,Time. Yes. These are things we now are.,00:19:11:18
Merton Waterman,00:19:11:18,Showing Charlie Summerfield with her first along.,00:19:15:10
Grace Wicks,00:19:15:10,Yes.,00:19:16:05
Merton Waterman,00:19:16:08,"He moved us them to down here to a house that we had one from. Gosh, I I'm sure you've never heard of. Gosh, my gosh. Yeah. Well, they all get our hole up here and they departments are married. A whole lot of it. He didn't make a partner, but they have. And and one other thing that was very good Faith was down here for this other apartment is now to 18.",00:19:52:15
Merton Waterman,00:19:52:17,And we lived there till 1913. Father died and we had bought this house from all of them. And then they back down. So then we bought this sure place and rode in there. But the middle of July.,00:20:12:16
Grace Wicks,00:20:12:18,"Through which life on the 7th of July, what year ten.",00:20:19:18
Merton Waterman,00:20:19:20,1910. And see my father.,00:20:23:24
Grace Wicks,00:20:23:24,"Lucca Yes, of course.",00:20:25:21
Merton Waterman,00:20:25:22,"And he wasn't able to work it. There was to shop where he intended to work for the San Machine Company because they had this money and finally had to let go. But we knew we couldn't do heavy work. They thought they could run away for that. Of course, they let the Idaho machine make your next run with going full blast down here.",00:20:53:10
Merton Waterman,00:20:53:10,Then they had all the day running to run it with their family. They got tired from running that and not doing that. Turn the thing. And one thing that was the university shops for years was the was one little girl and I was.,00:21:18:05
Grace Wicks,00:21:18:08,"And why would it be no guy will, Would it be Guy? No.",00:21:23:08
Merton Waterman,00:21:23:10,"No, no Guy was that was still on the farm at that time. But he came here every few years. That would sell for low price were low prices, you know. I think so. Yeah. See, you know what happened? The guy who got his foot in the. And the first mission had one way or the other, wooden leg. So he, he I guess running his farm came him the shuffle of 30.",00:21:56:22
Grace Wicks,00:21:56:24,Did he get to be a judge. I don't know. I see. Well I guess there.,00:22:03:04
Merton Waterman,00:22:03:04,Was the judge at that time.,00:22:04:18
Grace Wicks,00:22:04:18,"Yes. Judge Steel. Well, let's get back to you now. After you. We've just got you and your story now up to after World War One. And then you work for Mr. Brady and then you came back and you gardened and you're because your mother had bought you this team while you extended your gardening, gardening activities. And how long did you go out back?",00:22:29:06
Merton Waterman,00:22:29:08,"Just three years. And the first year went behind. No, no, no, no. The next year went behind 600 million. We have a different condition now that in 1918 I find this place. I started. We're through this now.",00:22:53:20
Grace Wicks,00:22:53:22,Where which school?,00:22:54:17
Merton Waterman,00:22:54:20,"McConnell The McConnell school, remember? But Donald my down school now. Now the school, my little one that I found there. And I and I also had this way around here. Well, let me just more than I can do and I have no help and I just can't make it so but I stayed one more year and one of the miners, we ran for column because mother had just both strapped herself helping me.",00:23:24:20
Merton Waterman,00:23:24:23,"And for three years we never that three years. Whenever we got fully caught up with babies, I didn't turn any grocery guns off and stuff. So we.",00:23:35:06
Grace Wicks,00:23:35:07,Drove. Did David still groceries in those days? Yeah.,00:23:38:17
Merton Waterman,00:23:38:19,"The grocery store? Yeah. 700 or so. You see Stratton run that store for a while and then know man, that was the later that we ran until I was in that when we first came around, probably was in the grocery store room and ran it. I had a strong.",00:24:05:16
Grace Wicks,00:24:05:18,"Well, tell me, after three years of having a pretty hard time and with gardening, what did you do?",00:24:12:12
Merton Waterman,00:24:13:07,I worked on a delivery of three JO columns and old columns. Month of union delivery from the farm. That's Harrison's father.,00:24:24:26
Grace Wicks,00:24:24:28,Harvey Smith's father?,00:24:26:03
Merton Waterman,00:24:26:04,"No, Harry, you know, Harry has the Shell station down, and I made.",00:24:31:07
Grace Wicks,00:24:31:09,"That fellow, you know.",00:24:32:16
Merton Waterman,00:24:32:16,"Not. That's not there. And, yeah, Cliff, my first move all I remember many people remember when I. When he was on and brought me in, but I wrote him Fred column now I say and harvest part of the time of the work from home I said from a more so but I was out of the picture that you have in the museum and show us this house.",00:25:10:00
Merton Waterman,00:25:10:03,"This half down below shows mother's washing on the line and I showed my wagon machine sitting in the street and 26 I just I work for this mother, but I worked for Duckett down here on a day to deliver it in the wintertime. And I didn't.",00:25:32:26
Grace Wicks,00:25:32:29,Have one I went to in civil service for a while.,00:25:37:03
Merton Waterman,00:25:37:05,"Yeah, I was still searching for myself. Now, I had so want to know that until two until after Linda put forward what I how after told me. Well, I was working here as a counselor, helping a mr. Mr. Miller and mine that mine was on the menu of that place. And that's where the the dump is now.",00:26:06:02
Merton Waterman,00:26:06:05,"But anyway, he called up. Mother wanted to come talk to him, and he said he needs somebody to take the package wagon. And Christmas had to have extra help. They wanted some. I knew that. I know a lot of I worked three years on the union delivery, so I knew the town. And of course, I've lived here ten years, was here 16 years for that time.",00:26:30:15
Merton Waterman,00:26:30:18,"And so I knew the town fairly well. So that's how I got started in the post. And then he said we should take the exam. I told him I don't or I don't want an inside job. Then give me an outside job. I said, I might be interested. I just can't take it inside job. I don't like them and when LAMB Sanders got in, he said, I need a man at the window, a man that can get along with the public and a man, the son of Mrs. the last homer after who to put the he said, Well, is who I was one of them.",00:27:09:17
Merton Waterman,00:27:09:20,"So I just couldn't get out. But he promised a good and faithful servant, This is a chance I give you a role. But then that well, the chance came more road.",00:27:28:05
Grace Wicks,00:27:28:07,"Well, in other words, then you were a rural mail carrier for a while.",00:27:33:19
Merton Waterman,00:27:33:22,"I t at that time they consolidated their own and and made the 50 mile them, but they split them up in the summer and the winter because they couldn't do it one night. And then so for three years I was a roofer. But at the same time I had to make the primary separation and the post office. I was working on two jobs for the take.",00:28:03:10
Merton Waterman,00:28:03:10,"It takes two. It takes about 3 hours of our one month time to make the primary separation from that night train to the round, the midnight train, 3 hours. And if if I didn't have somebody to help me at that time, I had to get the 430 in order to get that up with the time or.",00:28:24:00
Grace Wicks,00:28:24:00,30 in the morning.,00:28:26:11
Merton Waterman,00:28:26:13,"In order to get it out by the time the carriers got there, because they've got to have their mail in time, they get a list of others and start working on. So I worked on that for 20 years, the primary separation and the other two, well, I even worked on it when I had a stroke. No, Mr. Koch was a good friend of mine, but I didn't get the work for my mail until 8:00.",00:28:58:05
Merton Waterman,00:28:58:07,"The other phone call. And he was there at a quarter to seven because we were seven, but he was always there 15. So he was ready and ready to leave. And they did far more time than I started doing it. And of course, Mrs. Long's was a good friend of mine. She was just can't understand why all of you get here at 9:00 and you can't get here then.",00:29:21:12
Merton Waterman,00:29:21:14,"Well, I didn't get started on Moore until after nine because it took me an hour to make my my case after I got on it. And I never got on it till after 8:00 because I had to work on the primary separation. I just couldn't understand why I couldn't get the same time.",00:29:40:25
Grace Wicks,00:29:40:26,Volume How long did you work as a mail?,00:29:48:09
Merton Waterman,00:29:48:12,So the was the assignment for someone who was the only sub and he was on the table. I get so Don and Fowle and now all three of us work nine years just as a substitute before they would approve first one.,00:30:04:02
Grace Wicks,00:30:04:05,What would you make at a job like that?,00:30:06:13
Merton Waterman,00:30:06:16,"Well, there were there were times and all I got was that two hour noon, because nobody said, well.",00:30:15:05
Grace Wicks,00:30:15:05,What would it pay.,00:30:16:23
Merton Waterman,00:30:16:26,The $0.06 million.,00:30:19:04
Grace Wicks,00:30:19:07,"And you could live on that. Well, no.",00:30:21:22
Merton Waterman,00:30:21:22,But I had a good move to pay Warren.,00:30:27:13
Grace Wicks,00:30:27:15,And when did you come to the county then?,00:30:30:08
Merton Waterman,00:30:30:10,"And then the last day, June 1910.",00:30:33:21
Grace Wicks,00:30:33:21,How old were you?,00:30:35:10
Merton Waterman,00:30:35:12,I was 14 years old.,00:30:37:26
Grace Wicks,00:30:37:29,What did your father do before he came to Moscow?,00:30:40:25
Merton Waterman,00:30:40:28,"Well, my father was a jack of all trades. He he was a principally a farmer, but he was the secretary for the cooperative Creamery and also a secretary for the Dairy Improvement Association.",00:31:00:02
Grace Wicks,00:31:00:04,"I see. And he came here to work then for a dairy business? No,",00:31:07:00
Merton Waterman,00:31:07:02,"The we there for 12 years just north of Chicago, and that's where he did this day. But prior to that, he had lived in Minnesota and farm grain farming.",00:31:20:04
Grace Wicks,00:31:20:04,"Yeah, I see.",00:31:21:02
Merton Waterman,00:31:21:05,"But my both my grandmother and, one of them and, and Bixby family were fairly proud families and fairly well-to-do mother with four ministers and then with the family and her mother married father and now she came out with and 85 to be with her sister Ha she had her first child and.",00:31:51:14
Grace Wicks,00:31:51:16,That's where it was that she came to.,00:31:53:07
Merton Waterman,00:31:53:08,"Greenwood, Illinois. I think when we know now, that's just 60 miles north of Chicago and ten miles from the Wisconsin line and about 20 miles from here. And it was run anyway, she met five of them and, and they corresponded for three years before they were married. And her uncle, a Baptist minister, madam. And one of the things that they did was they met for the promise to go to church with her.",00:32:29:19
Merton Waterman,00:32:29:22,"She was a Christian at the time, and, you might say down the road, Baptist Church and several factors. And one of her uncle with a missionary in Burma for 30 years. But anyway, their father had his farm, paid for her 320 acres and the villages, all the land is equivalent. Everything paid for money in the bank before I ever got married.",00:32:56:27
Merton Waterman,00:32:56:29,"And my mother doing that in the rain. And that morning I was for my, you know, not knowing what she get from. I never heard the 30,000. No, he had really got married.",00:33:08:28
Grace Wicks,00:33:09:05,But you came here then in 1910. And where did you live.,00:33:14:10
Merton Waterman,00:33:14:13,"Within one week? We live in McBride house. And that was it was the last day of June. And see, that was the the week that they had the the 4th of July celebration there and Mary Wilson and, this mission there. Okay.",00:33:37:13
Grace Wicks,00:33:37:16,I can't remember their demo.,00:33:39:27
Merton Waterman,00:33:40:00,"But it was one of the prime movers in that and of course the Davis and that of all the them. Well, and this, 4th of July summer we had about a three day celebration. No two brothers who all alone had a lot of, an awful lot of nice horses that for a 19 year.",00:34:06:28
Grace Wicks,00:34:07:01,Old you went to school them where? But did you go to school?,00:34:10:15
Merton Waterman,00:34:10:16,"Well, was three years behind horses. And at 14 I see. And I say three years. Two years are two different grade in the Irwin school. So I was 17 at the time after eighth grade, and I was two. Well, but not too sensitive about my being bigger than the rest, the kid. But I wouldn't go on the time I was kind of in high school, I took the short course three years, but, that I failed the eighth grade examination to help take one of Mr. Church children.",00:34:55:12
Merton Waterman,00:34:55:12,And then it was kind of. It.,00:34:57:09
Grace Wicks,00:34:57:11,Was it Peterson?,00:34:58:11
Merton Waterman,00:34:58:18,"No. Before Peterson went round the ship, it was Chicago. You know, I heard the one before one because it was 1913. I came anyway, so I wound up and I know the religion and Mark, I'm finished. And that was the other black up got the the contract for the paving. Remarkable. So I went to work for White Coal.",00:35:30:20
Grace Wicks,00:35:30:22,That was the paving on Main Street.,00:35:33:04
Merton Waterman,00:35:33:07,"Well, it was on Third Street that that third Street. Now, as far as the park.",00:35:39:27
Grace Wicks,00:35:39:29,Ghormley Park.,00:35:41:01
Merton Waterman,00:35:41:03,"Government Park. And then I took it to the top of the Polk Street and that's as far as the baby went there. And then when we went to estate on Main, but I went down half the railroad track the other way around until about all that year. And so I only did Washington Street in front of Washington. I only two or three blocks right there.",00:36:07:05
Grace Wicks,00:36:07:06,But this was not blacktop. This was real old cement.,00:36:11:03
Merton Waterman,00:36:11:10,"And it was what they call the doorway pavement. It was supposed then five inches of a man and a half a time frame. But I can show you when I when I work from home. Right. Or I had to dig for the sewer a lot of places that were in three or four men, the hardest male and John Hall were the inspectors.",00:36:43:00
Merton Waterman,00:36:43:03,But they just come here.,00:36:46:14
Grace Wicks,00:36:46:16,Harvey Smith was working for the city at that time.,00:36:49:01
Merton Waterman,00:36:49:07,Horace Mann had been a civil engineer from 1909 to 1969.,00:36:57:26
Grace Wicks,00:36:57:29,Is that.,00:36:58:14
Merton Waterman,00:36:58:14,"So? 39 years He was he was a philander, was good consultant. And I used to get so mad at Harvey because he insisted on in fact, in the Third Man when I made him one of the main reason for her of course macaroni digger this and get this were laid maybe before noon and I got a Harvey that yeah I'll be down there at 1:00 and we get down there about 430.",00:37:34:29
Merton Waterman,00:37:35:01,"I was pretty sight to see. I had to cover the ditch. I had to spend what overtime to cover to do. And I remember thinking how to do. Anybody wanted to make it personal, brought home. And now Harvey were reasonable and they were kicked out of salary. And so they were very candid. But he made quite a few mistakes.",00:38:05:03
Merton Waterman,00:38:05:05,"But Harry was one of the best. You know, he is always agreeable to you.",00:38:08:13
Grace Wicks,00:38:08:19,They always said that he was had all city maps in his head.,00:38:12:16
Merton Waterman,00:38:12:21,"That's right. Well, I think he has a few of them.",00:38:16:16
Grace Wicks,00:38:16:18,But he knew where the sewers ran through. He knew where all the lines were.,00:38:22:15
Merton Waterman,00:38:22:17,"Right now, they came up here to collect all of this one from the bookies. Hold it up. And they had a Geiger counter to find the manhole him in first to have a map. They should have been able to find it within two or three feet. He drew a circle about 20 feet in diameter. So this in here somewhere.",00:38:45:06
Grace Wicks,00:38:45:09,"And so they found it, I know is.",00:38:47:11
Merton Waterman,00:38:47:14,One of our stories here. But he went back downtown and got the Geiger counter so you can find that manhole.,00:38:55:05
Grace Wicks,00:38:55:07,"Well, now, tell me about the short course you're at the university with that be a short course that would be somewhat the equivalent of high school.",00:39:05:08
Merton Waterman,00:39:05:11,"And I was supposed to take the place in high school that if they were three years and, you know, TV came after he was in school just a year behind me, he took the same thing. There was a dozen plumbers, but they took the same thing and then went on. They had to have one year of refresher, what they call prepare atomic course before they could have your in them didn't get mine with three years, but this short course is only five one.",00:39:37:25
Merton Waterman,00:39:37:27,"It was it was from from March to April through the middle of October to the middle of March on and and they give you a smattering of English or smattering of chemistry. They give you the same things they give you in the high school class. A lot of soils, a lot of stock judging and and mechanics. So they give you a shop, they give you a lecture show on woodworking.",00:40:10:24
Grace Wicks,00:40:10:27,"In other words, you got a lot in a short time. Did this help you then when you went to take your civil service exam?",00:40:17:28
Merton Waterman,00:40:18:01,"Well, I suppose it helped me about the bookkeeping. And I took I took almost everything on the hook. Everything I had was the principal of this thing. The first year that I was doing that.",00:40:30:08
Grace Wicks,00:40:30:09,"Is that so? Well, now the principal of the Preparatory school.",00:40:35:13
Merton Waterman,00:40:35:14,"Another word which you're not prepared by school, is the same that should be provided for a lot of these dropout you just don't want to get. They are unprofessional, but they they would go ahead and, you know, in California, they force him to go night school or if they get that kind of a deal and nice, who could work his way from the lower back if he could work his way through.",00:41:00:12
Merton Waterman,00:41:00:20,"And that gave me seven months to earn money. Then my father died in 1912 before I got out of eighth grade and my father before him died, he told mother said, Mom, what type of person to to have an education with a door pushing Mother pushed all the other kids on them. There was only two of them finished up here.",00:41:25:02
Merton Waterman,00:41:25:04,My sister went.,00:41:26:14
Grace Wicks,00:41:26:16,To have degrees.,00:41:27:25
Merton Waterman,00:41:27:28,Well.,00:41:28:14
Grace Wicks,00:41:28:17,Two people have degrees in your family.,00:41:31:00
Merton Waterman,00:41:31:02,"Two and two. And my first one, one brother, one sister finished the university. But my older sister from school, she comes home after this. Mrs. Johnson, that we've had last two years for food and she and so never dropped out of school she to professional university and she dropped out to take that school. Well both of.",00:41:59:07
Grace Wicks,00:41:59:09,Years. Well then a how old were you but the time you took this preparatory work.,00:42:07:25
Merton Waterman,00:42:07:27,I say I was 18 this summer. The first time I had to take another three years before I went on. I left about two months of then 15. How we came report.,00:42:23:17
