speaker,words,tags,timestamp
HS,one of the fellahs happened to be staying with my mother as a roomer and,,
HS,"a boarder. And he told me about it and he caid,""If you want the job go",,
HS,"down and see Mr. David.""So I immediately did ttat, and I went down there",,
HS,"and being Scandinavian, why, and the county at that time was.sixty to seventy",,
HS,"percent Scandinavian anyway, a lot of them didn't talk very good English. So",,
HS,"he employed me at once as a saelsman in the men's department. Well, that",,
HS,"went against the grain of Mr. Creighton, and he thought he was g?Lng to keep",,
HS,"me there for years, I guess. And he didn't speak to me for years afterwards.",,
HS,"And even called up Mr. David and told him, he rays,""What do you mean by taking",,
HS,"my help away from me?"" So that was that. I was in the store in the men's",,
HS,"department, and the shoe department and the boy's department up until",,
HS,World War I. Mr. Homer David was head of the department. And so he wanted,,
HS,"to take over the ready-to wear and the department, and he put me in",,
HS,"as head of the men's department in 1917, I think it was. And I held that",,
HS,position until the time I retired in 1958.,,
SAM,Let me ask you this: When you first started in working there for Creightons,,
SAM,did you have a pretty good idea in your mind that this was the kind of,,
SAM,work you were going to want to do?,,
HS,"Oh yes, I just loved merchandising. I loved merchandising. And I liked meeting",,
HS,people. It was easy for me to wait on people for that reason. And in all the,,
HS,"time that I was connected with the store, unless that they were people that",,
HS,"didn't have a charge account, I practically knew em by their first name",,
HS,"because the population at that time of Moscow was around about 3500, and",,
HS,thejf only had about six hundred enrolled at the university. So we got to know,,
HS,faculty member and practically every student.,,
HS,"Another thing that the Davids pride themselves on, and I in the history",,
HS,"of their experience in the store, they did a tremendous credit business because",,
HS,"they had a grocery department, furniture department. It was the biggest",,
HS,department Store in northern Idaho. And they extended credit rather freely,,
HS,"to people. And many is the time they'd give credit. The students, any number",,
HS,of students would get credit in the fall of the year and they'd operated in,,
HS,"clear until the next fall, wouldn't pay their bill until the next fall. And",,
HS,they paid it up in the fall by working during the summer. And the farmers,,
HS,"did the same thing, a lot of the farmers paid up once a year. Well, the results",,
HS,"of that credit business, we still found that the students' credit, they",,
HS,lost  I one percent ot the credit with students.,,
HS,And the farmers were bigger than that; farmers were a bigger risk than the students,,
HS,"at that time, which is quite a",,
HS,coincidence. Speaking mbout the store being the biggest store in the,,
HS,"north of Idaho, had a tremendous exchange, bought eggs, bacon and butter",,
HS,the farmers that brought it in. And for that they got script money,,
HS,from five cents to five dollars. And some of these people wold collect a,,
HS,hundred or more dollars in that script to pay up some of the bills that,,
HS,they had. I've seen many times when they were candling eggs; they would get,,
HS,in on Friday and Saturday dozens and dozens of eggs. And they'd have to,,
HS,candle them so there weren't any spoiled eggs. And I've seen lots of eggs,,
HS,that were spoiled eggs and rotten eggs that people had picked up eggs nests,,
HS,"along fence rows or something and turned em in. And butter, some of it you",,
HS,could smell almost the time it got into the store. And they took that and,,
HS,"give it a throw into a big , shipped it to Spokane and the bakeries used",,
HS,it up there in baking. And the surplus of eggs--we got in more eggs,,
HS,"than we could even sell locally, and put em in thirty dozen cases mnd",,
HS,shipped em up to Spokane a refrigerator up there. And in the season of the,,
HS,"year that we needed those, then we drew on em and b ought em back. So that",,
HS,was quite a business with bacon and eggs and butter. And the farmers in those,,
HS,"days,.when I was in the store^in 1910 when I went in there, the automobile",,
HS,still wasn't in use and the farmers only cafe to town where they were off,,
HS,"five or six or ten miles away from town,they would come in two, three times",,
HS,"a year. Most of these farmers had big families—five, six, eight and ten",,
HS,"children and u in a hay rack, hack of some kind and come in",,
HS,"the store Bnd we'd fit every one of the youngsters with underwear, sweaters,",,
HS,"shoes, socks, clothing for the winter. And of course they all attended",,
HS,country schools so our city schools we just for people in Moscow. So it,,
HS,"was quite a chore,it took you a go8fr °nalf a day to wait on one family,",,
HS,to fit em out.,,
SAM,This would be when the farmer did only come in a couple few times a yearj,,
HS,Yes.,,
SAM,So this trading trip was a real major experience. Did most of these tend,,
SAM,to trade locally more than they would in Moscow let's say? Would they save,,
SAM,Moscow for the big trip?,,
HS,Moscow was a trading center. There was no other place really for them to,,
HS,"trade because in their own communities like Genesee, Uniontown, Colton",,
HS,"Tain and Kendrick and a those places, they couldn't afford to have the",,
HS,"stocks that the Moscow stores could have. So, Moscow has always been a",,
HS,"trading center for, I would say, thirty miles arountf. Cause today Moscow goes",,
HS,"clear down to up to Tekoa and Oakesdale and all those places, Uniontown",,
HS,and Colton. It's still the trading center of this area.,,
SAM,"Well, when you first went to work fer David what were the styles that were",,
SAM,popular and sold?,,
HS,"Well, I remember when I left Creighton's and went down to David's, Creighton's",,
HS,"had clothes, and tHy had quite areputation even at that",,
HS,"time. So I bought a blue serge suit. It's very conservative, three button,",,
HS,"had a vest, and you wore suspenders instead of a belt. And you had a shirt",,
HS,"with a white collar, sometimes a hook-on tie. And then along about 1912 young",,
HS,"men's styles began to get pretty wild. That is, System Clothes of Chicago",,
HS,"came out with a suit; it was peg tops and about a fourteen inch bottom, you",,
HS,could stick your hands in your pants pockets and pull em out like a lady's,,
HS,"skirt almost, and the front of the coat dipped, and the front of the dip°SJmost",,
HS,"htyour knee in the front. Well, that lasted for about four years. And then we",,
HS,"got into the real English model suit which is the other extreme: vey tight,",,
HS,"short coat, and four button front, and a very tight fitting suit. Well",,
HS,"I was going to the fair in San Francisco in 1915, World's Fair, and I bought one",,
HS,of those suits and I put it on and it was so extreme that I was afraid,,
HS,to even wear it around Moscow at the time. So when we went to the fair,,
HS,"I put this suit on and I went down the side street down to the depot, there",,
HS,were three of us that went to the fair and  Johnson.,,
HS,of coure And when we got down to San Francisco we Mt at home because we saw all these,,
HS,types of suits down there.,,
SAM,"So when you went down the side streets, you mean you sort of snuck down to",,
SAM,the depot?,,
HS,"Yeah, we went down Washington Street. So we had quite a little experience",,
HS,out of that trip.,,
SAM,"By the why, how did the fair strike you down there? Did you enjoy that",,
SAM,World's Fair in 1915?,,
HS,"Oh yes,in fact we stayed within fourA blocks of the fairground, and",,
HS,"we spent the whole week out there. It was a big fair. In fact, we enjoyed",,
HS,it very much. We'd go to town in the evening sometimes. And one of the things,,
HS,I remember in San Francisco they had free lunch at the beer taverns. And,,
HS,"they served steamed beer, a great big pot of it for five cents. And then you",,
HS,couli go. to a buffet and help yourself to cheese and crakers and dried fish,,
HS,and what not. All for the five cent drink of beer.(Chuckles). Then we went,,
HS,from there down to San Diego and saw the state fair and on down into Tiajuana,,
HS,"and to Mexico to say we'd been out cf the country, we enjoyed that. All of this",,
HS,"trip from here was by train to Portland, and from Portland to San Francisco",,
HS,"by a new boat, the Northern Pacific, that had just been put into service, and",,
HS,came back by boat.,,
SAM,"Let me ask you about how you got your stock for the store, David's. Where'd",,
SAM,it come from?,,
HS,"Well, after I had been there for, oh, five or six years, the senior Mr. David",,
HS,took a liking to me and figured that I was going to be one of them.,,
HS,So he offered me some stock through the company to be paid for,,
HS,"out of the dividends that the stock made. Well, that stock had doubled",,
HS,two times in the time that I had it so it was more valuable as,,
HS,the years went on. And I carried that stock up antil 1957 when the stock,,
HS,was sold to Mr.Child of Spokane. But I still have toe stock because,,
HS,"Childers didn*t buy the building until, oh, just two years ago and he's aaying",,
HS,"for that over a period of years, and I still get dividends on the stock.",,
SAM,"What about the clothing, where did you come by the selection, how did you",,
SAM,decide what clothes you wee going to carry?,,
HS,"Well, all through the years the salesmen from the factory would come out",,
HS,"with big trunks full of samples, and some of the models already made up.",,
HS,"And we'd open up the sample them over at the hotel, and wefd spend a half",,
HS,"a day over there picking out merchandise, did that twice a year: fall and",,
HS,"spring. Then in later years, why, oh, I'd say in the fifties sometimes they",,
HS,made a third trip to -rlit in stocks and so on. But most of the clothing was,,
HS,bought from salesmen that called on us.,,
SAM,Would you say that the selection that was available to you was wide?,,
HS,"Yes, we had the same selection as the big city stores.",,
HS,"sometimes, if you were not called on soon enough you lost out on",,
HS,some of the patterns that they made up into suits. During World War I we,,
HS,"had a lot of the U. S. Army stationed here aft the university, Filled up all",,
HS,"the fraternity houses"" dormitories. And when World War I was really in its",,
HS,heighth we also had a flu epidemic which took thousands of people all over,,
HS,the United States. I think Moscow lost something like ninety or a hundred,,
HS,"people on the flu. Well, the soldiers coiLdn't come down and shop so I put on",,
HS,a mask an called on em. I got privilege from the commandant to do that.,,
HS,And duing that period I sold 675 uniforms to soldiers. I've forgotten,,
HS,how many--it seems like had about 1800 or 2000 soldiers here. At,,
HS,the time the soldiers were wearing spiral legging and high cut cord,,
HS,"uniforms and so on and the uniforms 'got were very material,",,
HS,and they weren't satisfied with it. So the order went out that even a corporal,,
HS,could buy the same kind of material in a uniform as a colonel. So I went,,
HS,up there then and took measurements,,
HS,"came in, fitted them. It was quite a boost to business during the8war",,
HS,years.,,
SAM,Where did you order the suits from?,,
HS,"Well, some of them from Redback, New Jersey. And some of the better ones from",,
HS,of Chicago. They were in the uniform business. They were one of,,
HS,the better clothing concerns in those days.,,
SAM,"Did you see much sickness during the flu epidemic, yourself?",,
HS,"Oh yes, you would just see one fellow one day and he was gone the next, some",,
HS,of your best friends. So the flu was quite severe. And during the latter,,
HS,"part of the epidemic they found that alcohol, a good shot of bourbon, was",,
HS,about as good as anything. And of course we had prohibition in those days,,
HS,"and it was hard to get. You could get in a drugstore, they had it.",,
HS,"As far as taking measures and so on was concerned, it wasn't long until",,
HS,if you made a mistake someplace you corrected it next time. So it wasn't,,
HS,"too difficult. And as far as selling was concerned, why I found out",,
HS,the bst way to handle people on selling was let them express themselves.,,
SS,One thing I was curious about was how you learned to fit clothes,,
SS,and how to sell. How to build up your clientele?,,
HS,"Well,most of these salesmen that called on us, clothing lines,I had",,
HS,a lot of information from them.'Cause they were old timers.They were,,
HS,men up in their fifties and sixties that called on us.So they were,,
HS,well versed in the clothing industry and I got a lot of information,,
HS,"from them. Then we had a tailor,Frank Yangle,who made suits and",,
HS,also did our altering for us.I observed his knowledge of tailoring.,,
HS,Got to know how the inside of a suit was made. Could see him making,,
HS,them. not to be high powered in selling. And I think that was a mistake with a,,
HS,lot of salesmen. The customers didn't have very much confidence in em.,,
HS,And then after you have satisfied a customer and he's gotten what you told,,
HS,"him it was, he came back, and he wanted you to wait on him agin. I found",,
HS,that very true after I retired that they called me in I twice a year,,
HS,for about twelve years on their sales. And of course I dozens and,,
HS,dozens of people that I've fitt ed suits in years before would see me and they'd,,
HS,"say,""I want to see you."" So I thiik it was building up confidence in yourself",,
HS,in the customer that. And David's was a store that made good on faulty,,
HS,merchandise. If they got something that didn't hold up to what it should they,,
HS,made it good. And that was the success. And when they turned the store over,,
HS,to Mr. Childers they turned over a lot of goodwill that helped him establish,,
HS,himself.,,
SAM,Did you say that selling to women was more important than.man on man's clothes,,
SAM,usually?,,
HS,"Oh, I thitkworaen have had influence on men's wearing apparel for years and years.",,
HS,I thitk they have a little better idea of matching a tie to a shirt or a,,
HS,tie to a suit. And I thitk you have to appeal to the women in selling a man.,,
HS,"And once in a while you get a man that says, ""No, I'm going to have what I",,
HS,"want.""Butif you appeal to the woman your job is half done on selling merchandise.",,
HS,Women are pretty smart shoppers and some of em are pretty tough customers to,,
HS,wait on. So you can't contradict them or you're through. You got to let them,,
HS,know that they know their business. And I think that's success in sellings,,
SAM,Did you have many customers that just were hard boiled and knew just what,,
SAM,they wanted and wouldn't take anybody's word for it except theirs?,,
HS,"Well, I'll take this one woman because she's dead and gone and it's",,
HS,"nothing against her. She was born in Sweden and knew woolen materials,",,
HS,knew linen from early childhood and she had a big family of eight. They were,,
HS,farmers and she'd come in the store to—her husband couldn't even buy a,,
HS,suit without her okay. And she would examine the material. If I had told her,,
HS,"it was all wool, she^ould say,""Well, let's see if it's all wool.""And she",,
HS,would get to the bottom of the trousers where she cold get ahold of a piece,,
HS,of yarn and she would pull it out and see whether it was wool or not and,,
HS,how long a wool it was. And then she even burnt to smeel the wool. And when,,
HS,"those tests were made she was satisfied. Well, she did fuying for",,
HS,youngsters until they were young men and women and left home. But she was a,,
HS,very shrewd buyer. I remember one winter there was a woolen mills,,
HS,come out here with winter underwear. Everybody wore bng underwear in those,,
HS,"days practically. And we sold her, because it was good, long wool, wool",,
HS,underwear for the family. I don't know when we got away from two piece,,
HS,underwear; I've kind of forgotten when we got into unionsuits. And now we're,,
HS,"back to two piece again, have been for a good many years sitce the jockey",,
HS,short came out.,,
SAM,Just one more questio n about women shoppers. Were men usually accompanied,,
SAM,by their wives when they came into the store to buy clothing?,,
HS,"The final purchase was, but plenty of times the wife came in before to find",,
HS,out what there was that she thought her husband out to have.,,
SAM,So you usually were selling the clothes to a couple more than to just a man.,,
HS,"Selling a suit, yes. That was in the earlier days. Today it's different",,
HS,"because you find a lot of young men that buy their own suits, they're not",,
HS,"married a lot of coursse, and some of them are professional  just",,
HS,go in and buy a suit and that's it.,,
SAM,What did suits cost when you first started working?,,
HS,"Well, I remember you could get a good, all wool, ounce, blue",,
HS,serge suit for around seventeen to twenty dollars. Now that wasn't the,,
HS,best of tailoring. But you cold get the best of tailoring in what was,,
HS,considered the best make suits in those days around twenty-five to thirty-five,,
HS,dollars. That was about tops. I have a book down in the basement that I,,
HS,"kept track of all the suits that we sold from 1910 until 1950, I guess.",,
HS,It'8 a great one to look over because I can go back and see some of the,,
HS,"old, oldtime customers. And I have gone thrQugh that. Ishould have had that",,
HS,"book up here. But the average sale of suits, and we would sell around five,",,
HS,six hundred suits a year. The average wold run around—one year it seems to,,
HS,me like it was around eighteen dollars and something and then it went up to,,
HS,"twenty some odd. But we sold a lot of suits for twelve, fifteen dollars.",,
SAM,Did people have as many occasions to dress formally in the early days as,,
SAM,they do Would they have rany suits or,,
HS,"Yes. I remember even the fraternity houses, this'll go back before World",,
HS,"War I, used to buy full dress suits, long taled suits, wing collars and",,
HS,all that. And then we had a few social' groups in town here that used to,,
HS,have monthly parties. And they would dress up in full dress suits. And,,
HS,"that carried on up until, I would say, about the Depression, '31 or 32.",,
HS,And then they switched right over to a tuxedo. And as far a full dress was,,
HS,"concerned, except for professional performers, for dances and social affairs,",,
HS,it's been tuxedos ever since.,,
SAM,Did you sell jackets in those dayd or was it all suits?,,
HS,"All suits, there were no sport coats. I don't think the sport coat got into",,
HS,"the field until after World War II, it seems to me.",,
SAM,"Okay, how about casual clothes and work clotes? What kind of clothes",,
SAM,did you sell for those purposes?,,
HS,"Well we didn't have the khaki slacks like you see so much of today, and",,
HS,"it was mostly overalls: striped overalls, blue overalls. And of course, of",,
HS,"the makes,Levi Strauss, Levis were the predominant overall, waist overall.",,
HS,"And was another make that was good, there was one made back in Milwaukee, I've forgotten",,
HS,the name of that one—,,
HS,"Oshkosh, that was a very popular one. And work shirts—I'm amazed at the",,
HS,price of  work shirts that I see on the counter today. I sold,,
HS,hundreds and hundreds of dozens of Chanukry shirts at thirty-nine cents a,,
HS,piece. And today a Chambry shirt runs six dollars. So it was quite a,,
HS,"difference there. And of course, men's socks, you had the old Rockford",,
HS,"sock for a work sock and you wore garters, suspenders, except on Levis.",,
SAM,What's the Rockford sock made out of?,,
HS,Cotton. And of course wool socks in the wintertime. And these Rockford socks,,
HS,"only sold for five to fifteen cents a piece, you know, in those days.",,
HS,Canvas gloves were five to twenty-five cents. a good pair of shoes for,,
HS,five dollars.,,
SAM,Did you sell a lot of work boots in those days?,,
HS,"Yes, we had a logging business all around this area and we sold a lot of",,
HS,caulked boots because they needed those in the timber because there was,,
HS,a lot of what you call gyppoing in the lumber mills. And all those log,,
HS,"had to be drug down by the ponds and the mills and so on. Yeah, we sold",,
HS,women's,,
HS,"a lot of boots. And in the early days* men's shoes were all six inch tops,",,
HS,they were Oxfords in those days. And in women's shoes there was a period,,
HS,"there, I think before World War Y,e?adies wore laced dress shoes, you'd",,
HS,"call em boots today, they came clear up below the^ knew and lace em up.",,
SAM,What about casual clothing? Was there anything in between the work clothes,,
SAM,"and the dress clothes for just an everyday, like we are today? Everyday wear?",,
HS,"Well, we wore sweaters inside of a coat some of the time. And oh, we did",,
HS,"have some odd trousers made out of wool,;ho cotton trousers that I remember",,
HS,"of, andnsport ahirts or anything like that. In fact I don't remember a",,
HS,shirt with a collar on it until up in the twenties. Before that time you,,
HS,wore a white collar.,,
SAM,"Well, how did the students'? styles differ from what you  to the townspeople?",,
HS,"Well, like today they wore more extreme. Like the LSystem suit I was",,
HS,"telling you about. Not many of the townpeople bought that type of a suit, but",,
HS,the students did. And as years have gone by the students have been important,,
HS,in styles of men's clothing. Today the younger people set more styles than,,
HS,"the older people do. That's Were sportswear came in, and they were the ones",,
HS,the originated that.,,
SAM,Do you thiik that the university was as important to business in the early,,
SAM,days as it has become in recent years ttere?,,
HS,"Well, when you figure the difference in population, we only had a population",,
HS,"in those early days of oh, probably not over four thousand, less than that",,
HS,probably. Ahad a student body of around six hundred to nine hundred. That,,
HS,would compare very well with our population today of fifteen thousand and,,
HS,seven thousand students. So I would say that the students business has always,,
HS,been a factor in merchandising here. Farming of course is the biggest business,,
HS,"we have. And today the university business is a big factor, and it is in",,
HS,Moscow because we have two universities so close together because a tremendous,,
HS,"amount of Pullman people trade in Moscow, not only students but faculty.",,
SAM,What about your competition in the early days? Did you have much in clothing,,
SAM,from other stores?,,
HS,"Yes, we did. We had a merchant come into Moscow named",,
HS,"who opened up a store down where J. Cenney is now, much smaller quarters",,
HS,than J. C. Penney. And then later moved up to where theHha tuna Apartments,,
HS,are today. And he had the whole three floors of mercandise. And he was then,,
HS,"the biggest merchandiser in northern Idaho, overtook David's. And even had a",,
HS,"restaurant connected with it so people could lunch there, had an elevator and",,
HS,"all that. And he was a promoter, he%d sales and he was an Irishman and he",,
HS,"had a lot on the ball. And he was competitive with us, but it may have hurt",,
HS,us some but it also helped us in the long runrhaving a store of that type,,
HS,brought more people in from the outside. We had more trading area people.,,
HS,"He was in business there up until, it seems to me, just before World War II.",,
HS,"But he and another fellow got interested in the stock business, full-blooded",,
HS,stock business and he got putting all his money into that and it affected,,
HS,the store; he finally went out of business. His son took part of the stock,,
HS,"and opened up over at Palouse, Frank Williamson. He was a promoter. In",,
HS,"fact,he was instigator of one of the first fairs in Moscow,and that's back",,
HS,before 1910. He was quite a man.,,
SAM,Would you say in general there was a lot of competition in Moscow among the,,
SAM,becinesses?,,
HS,"Well, Creighton's were competitive. They had their clientele, they had a",,
HS,certain brand of merchandise that people liked and they went there for it.,,
HS,"We had another store, Oscar that opened up but he didn't last very",,
HS,"long. We had the fashion shop which was Fanny Stewart, early days. He sold",,
HS,"out and it was t competition. We had Carter and Hanes, a men's shop,",,
HS,"a specialty shop that opened up, but they didn't last too long. The store",,
HS,weathered a lot of those people. And then there was another men's shop opened,,
HS,"Rhodes, out of Lewiston opened up. And they didn't last very long. I",,
HS,went down and bought their stock when they closed out twenty-five cents,,
HS,on the dollar and sold it out on sale. So while we've had lots of comperfon,,
HS,over the years we withstood it all and a lot of em didn't weather it. And,,
HS,the reason why the store decided to sell out is that they were getting,,
HS,"too old and they felt that while the store still had a good name, goodwill,",,
HS,that they'd dispose of it.,,
HS,"Well, there were two or three chain stores that wanted to buy it. But",,
HS,"for the reputation of the store, they would never sell it to a chain. And",,
HS,that's how Mr. Childers happened to get it out of Spokane. He's an independent.,,
HS,"And he's operated it now for, well sixteen, seventeen years, and he's",,
HS,very well.,,
SAM,"How did the stock that was carried at David's, how was that different than",,
SAM,"the stock that was carried at Creighton's in the men's line, what was the",,
SAM,difference between the two?,,
HS,Not much different except David's had a much bigger stock. We had a bigger,,
HS,"clothing stock, we had a bigger shirt s^Bck. I don't think Creighton's had",,
HS,"work clothing at all, but they had a shoe department and they had a rug",,
HS,department. So where a customer wanted a assortment they went,,
HS,to David's,,
SAM,Was there something like the Chamber of Commerce now is among the businessmen,,
SAM,in Moscow in the old days?,,
HS,The Chamber of Commerce?,,
SAM,"I'm wondering how the businesses got along, competing with each other",,
SAM,"and co-operating with each other both in the early days, not just clothing",,
SAM,but in general on Main Street.,,
HS,"I think it was pretty fair. I don't think there was much--oh, there was a time",,
HS,"when the drugstores, when Frank Robinson came in here and opened up his",,
HS,"and he opened up a drugstore on ths corner of Sixth and Main, and",,
HS,he opened up another one where Myklebust's are And of course he disposed,,
HS,both of em later but the other drugstores were very put out about his system,,
HS,"of doing business. But it's no different from today, pharmacists have a lot",,
HS,of competition today. You've got your Drug Fair that came in here now that,,
HS,are appealing to pharmaceutical needs. But I thitk things in general up and,,
HS,"down Main Street was pretty good because they. The Chamber of Commerce, I",,
HS,"don't know when the Chamber of Commerce was organized, but it was pretty early.",,
HS,"And they co-operated very well, donations and sponsoring the Fourth of July",,
HS,"and the fair and different things that came to Moscow:circuses, even had a",,
HS,"chataqua here three different years that the city sponsored. You know, when",,
HS,"we came here in fc2, there were a lot of false front buildings. By that",,
HS,I mean there was a false upper part to cover up the back part so it made,,
HS,"that store look like it was bigger than it was. But there are still standing,",,
HS,"permanent buildings that were here.when we came here and that8the Moscow Hotel,",,
HS,"the telephone building, which is the old the Owl Drugstore,",,
HS,"which was the Hardware Store, and up above harware store was a business",,
HS,school run by T. M. he ran that for a good many years.,,
HS,Another,,
HS,fellow named tarried it on. David's store building was built by,,
HS,"Kaufman back in the late '80s, must have been '87 or '8 or around in there.",,
HS,"And the McConnell- Building was built back in the *80's, Creighton's",,
HS,"Store, that's an old building. But there were a lot of wooden buildings on",,
HS,"Main Street, an awful lot of wooden buildings. And of course the streets",,
HS,"weren't paved on Main Street until about 1910. Before that time it was mud,",,
HS,and then they covered the mud with rock. It was a pretty messy set-up. And,,
HS,"we didn't have cement sidewalks, we had board sidewalks, just like you",,
HS,found in the pioneer towns. The town was really divided into four sections,,
HS,in the early days. The center of town actually was Main and Sixth. From,,
HS,Sixth Street and Mair noith and west was the Lieuallen addition. And west,,
HS,"and south was the Deakin division, and then up in Swede town and all that",,
HS,"was the McGregor addition, and the other was the Russell addition. Howe",,
HS,happened this Third and Main being the center I don't know but that,,
HS,happened to be where the property lines wire aseyI understand it donated,,
HS,the main street off of their property. And Russell of course donated the,,
HS,of ground wherethe Russell School is. And M Gregor owned the boarding,,
HS,house where the Gritman Hospital is which he ran a boarding house and hotel,,
HS,"there for some years, and then it was converted into a hospital by Mr. Gritman.",,
HS,And he operated that until the present structure was built. Think of having,,
HS,a blacksmith shop right where the Kenworthy theatre is. A blacksmith shop,,
HS,"and a carriage snp, were operated by Zumhoff who was a character in the",,
HS,early days here in Moscow and Major Collins who did most of the horseshoeing,,
HS,"and sfe on. And then Chris Anderson used to make wheels, repair carriages",,
HS,and all that. That was right on Main Steet.,,
SAM,What do you remember about Zumhoff? Why he was such a character?,,
HS,"Well, he was a boisterous type of a fellow. He was short tempered but tender",,
HS,"hearted atjfat. He was, I thidc, one of first firemen of our fire departmnt",,
HS,which was a volunteer fire department. We had three or four of em that were,,
HS,"in different sections of the town. We didn't have fire engines, they just had a.",,
HS,"with a hose until later on. But Zumhoff was, as I say, as honest as the",,
HS,"day is kng, but he was short tempered. He told you exactly what he thought",,
HS,"whether you liked it or not, had a wonderful family of four girls, all went into",,
HS,the teaching field. I had one of them that was a Latin teacher in high school.,,
HS,And one of my first jobs that I had after my father passed away was,,
