speaker,words,tags,timestamp
SAM,Let me ask you this: When you first started in working there for Creightons did you have a pretty good idea in your mind that this was the kind of work you were going to want to do?,,
HS,"Oh yes, I just loved merchandising. I loved merchandising. And I liked meeting people. It was easy for me to wait on people for that reason. And in all the time that I was connected with the store, unless that they were people that didn't have a charge account, I practically knew em by their first name because the population at that time of Moscow was around about 3500, and thejf only had about six hundred enrolled at the university. So we got to know faculty member and practically every student. Another thing that the Davids pride themselves on, and I in the history of their experience in the store, they did a tremendous credit business because they had a grocery department, furniture department. It was the biggest department Store in northern Idaho. And they extended credit rather freely to people. And many is the time they'd give credit. The students, any number of students would get credit in the fall of the year and they'd operated in clear until the next fall, wouldn't pay their bill until the next fall. And they paid it up in the fall by working during the summer. And the farmers did the same thing, a lot of the farmers paid up once a year. Well, the results of that credit business, we still found that the students' credit, they lost  I one percent ot the credit with students.",,
HS,"And the farmers were bigger than that; farmers were a bigger risk than the students at that time, which is quite a coincidence. Speaking mbout the store being the biggest store in the north of Idaho, had a tremendous exchange, bought eggs, bacon and butter the farmers that brought it in. And for that they got script money from five cents to five dollars. And some of these people wold collect a hundred or more dollars in that script to pay up some of the bills that they had. I've seen many times when they were candling eggs; they would get in on Friday and Saturday dozens and dozens of eggs. And they'd have to candle them so there weren't any spoiled eggs. And I've seen lots of eggs that were spoiled eggs and rotten eggs that people had picked up eggs nests along fence rows or something and turned em in. And butter, some of it you could smell almost the time it got into the store. And they took that and give it a throw into a big , shipped it to Spokane and the bakeries used it up there in baking. And the surplus of eggs--we got in more eggs than we could even sell locally, and put em in thirty dozen cases mnd shipped em up to Spokane a refrigerator up there. And in the season of the year that we needed those, then we drew on em and b ought em back. So that was quite a business with bacon and eggs and butter. And the farmers in those days,.when I was in the store^in 1910 when I went in there, the automobile still wasn't in use and the farmers only cafe to town where they were off five or six or ten miles away from town,they would come in two, three times a year. Most of these farmers had big families—five, six, eight and ten children and u in a hay rack, hack of some kind and come in the store Bnd we'd fit every one of the youngsters with underwear, sweaters, shoes, socks, clothing for the winter. And of course they all attended country schools so our city schools we just for people in Moscow. So it was quite a chore,it took you a go8fr °nalf a day to wait on one family, to fit em out.",,
SAM,This would be when the farmer did only come in a couple few times a yearj,,
HS,Yes.,,
SAM,So this trading trip was a real major experience. Did most of these tend to trade locally more than they would in Moscow let's say? Would they save Moscow for the big trip?,,
HS,"Moscow was a trading center. There was no other place really for them to trade because in their own communities like Genesee, Uniontown, Colton Tain and Kendrick and a those places, they couldn't afford to have the stocks that the Moscow stores could have. So, Moscow has always been a trading center for, I would say, thirty miles arountf. Cause today Moscow goes clear down to up to Tekoa and Oakesdale and all those places, Uniontown and Colton. It's still the trading center of this area.",,
SAM,"Well, when you first went to work fer David what were the styles that were popular and sold?",,
HS,"Well, I remember when I left Creighton's and went down to David's, Creighton's had clothes, and tHy had quite areputation even at that time. So I bought a blue serge suit. It's very conservative, three button, had a vest, and you wore suspenders instead of a belt. And you had a shirt with a white collar, sometimes a hook-on tie. And then along about 1912 young men's styles began to get pretty wild. That is, System Clothes of Chicago came out with a suit; it was peg tops and about a fourteen inch bottom, you could stick your hands in your pants pockets and pull em out like a lady's skirt almost, and the front of the coat dipped, and the front of the dip°SJmost htyour knee in the front. Well, that lasted for about four years. And then we got into the real English model suit which is the other extreme: vey tight, short coat, and four button front, and a very tight fitting suit. Well I was going to the fair in San Francisco in 1915, World's Fair, and I bought one of those suits and I put it on and it was so extreme that I was afraid to even wear it around Moscow at the time. So when we went to the fair I put this suit on and I went down the side street down to the depot, there were three of us that went to the fair and  Johnson. of coure And when we got down to San Francisco we Mt at home because we saw all these types of suits down there.",,
SAM,"So when you went down the side streets, you mean you sort of snuck down to the depot?",,
HS,"Yeah, we went down Washington Street. So we had quite a little experience out of that trip.",,
SAM,"By the why, how did the fair strike you down there? Did you enjoy that World's Fair in 1915?",,
HS,"Oh yes,in fact we stayed within fourA blocks of the fairground, and we spent the whole week out there. It was a big fair. In fact, we enjoyed it very much. We'd go to town in the evening sometimes. And one of the things I remember in San Francisco they had free lunch at the beer taverns. And they served steamed beer, a great big pot of it for five cents. And then you couli go. to a buffet and help yourself to cheese and crakers and dried fish and what not. All for the five cent drink of beer.(Chuckles). Then we went from there down to San Diego and saw the state fair and on down into Tiajuana and to Mexico to say we'd been out cf the country, we enjoyed that. All of this trip from here was by train to Portland, and from Portland to San Francisco by a new boat, the Northern Pacific, that had just been put into service, and came back by boat.",,
SAM,"Let me ask you about how you got your stock for the store, David's. Where'd it come from?",,
HS,"Well, after I had been there for, oh, five or six years, the senior Mr. David took a liking to me and figured that I was going to be one of them. So he offered me some stock through the company to be paid for out of the dividends that the stock made. Well, that stock had doubled two times in the time that I had it so it was more valuable as the years went on. And I carried that stock up antil 1957 when the stock was sold to Mr.Child of Spokane. But I still have toe stock because Childers didn*t buy the building until, oh, just two years ago and he's aaying for that over a period of years, and I still get dividends on the stock.",,
SAM,"What about the clothing, where did you come by the selection, how did you decide what clothes you wee going to carry?",,
HS,"Well, all through the years the salesmen from the factory would come out with big trunks full of samples, and some of the models already made up. And we'd open up the sample them over at the hotel, and wefd spend a half a day over there picking out merchandise, did that twice a year: fall and spring. Then in later years, why, oh, I'd say in the fifties sometimes they made a third trip to -rlit in stocks and so on. But most of the clothing was bought from salesmen that called on us.",,
SAM,Would you say that the selection that was available to you was wide?,,
HS,"Yes, we had the same selection as the big city stores. sometimes, if you were not called on soon enough you lost out on some of the patterns that they made up into suits. During World War I we had a lot of the U. S. Army stationed here aft the university, Filled up all the fraternity houses"" dormitories. And when World War I was really in its heighth we also had a flu epidemic which took thousands of people all over the United States. I think Moscow lost something like ninety or a hundred people on the flu. Well, the soldiers coiLdn't come down and shop so I put on a mask an called on em. I got privilege from the commandant to do that. And duing that period I sold 675 uniforms to soldiers. I've forgotten how many--it seems like had about 1800 or 2000 soldiers here. At the time the soldiers were wearing spiral legging and high cut cord uniforms and so on and the uniforms 'got were very material, and they weren't satisfied with it. So the order went out that even a corporal could buy the same kind of material in a uniform as a colonel. So I went up there then and took measurements came in, fitted them. It was quite a boost to business during the8war years.",,
SAM,Where did you order the suits from?,,
HS,"Well, some of them from Redback, New Jersey. And some of the better ones from of Chicago. They were in the uniform business. They were one of the better clothing concerns in those days.",,
SAM,"Did you see much sickness during the flu epidemic, yourself?",,
HS,"Oh yes, you would just see one fellow one day and he was gone the next, some of your best friends. So the flu was quite severe. And during the latter part of the epidemic they found that alcohol, a good shot of bourbon, was about as good as anything. And of course we had prohibition in those days and it was hard to get. You could get in a drugstore, they had it.",,
HS,"As far as taking measures and so on was concerned, it wasn't long until if you made a mistake someplace you corrected it next time. So it wasn't too difficult. And as far as selling was concerned, why I found out the bst way to handle people on selling was let them express themselves.",,
SS,One thing I was curious about was how you learned to fit clothes and how to sell. How to build up your clientele?,,
HS,"Well,most of these salesmen that called on us, clothing lines,I had a lot of information from them.'Cause they were old timers.They were men up in their fifties and sixties that called on us.So they were well versed in the clothing industry and I got a lot of information from them. Then we had a tailor,Frank Yangle,who made suits and also did our altering for us.I observed his knowledge of tailoring. Got to know how the inside of a suit was made. Could see him making them. not to be high powered in selling. And I think that was a mistake with a lot of salesmen. The customers didn't have very much confidence in em. And then after you have satisfied a customer and he's gotten what you told him it was, he came back, and he wanted you to wait on him agin. I found that very true after I retired that they called me in I twice a year for about twelve years on their sales. And of course I dozens and dozens of people that I've fitt ed suits in years before would see me and they'd say,""I want to see you."" So I thiik it was building up confidence in yourself in the customer that. And David's was a store that made good on faulty merchandise. If they got something that didn't hold up to what it should they made it good. And that was the success. And when they turned the store over to Mr. Childers they turned over a lot of goodwill that helped him establish himself.",,
SAM,Did you say that selling to women was more important than.man on man's clothes usually?,,
HS,"Oh, I thitkworaen have had influence on men's wearing apparel for years and years. I thitk they have a little better idea of matching a tie to a shirt or a tie to a suit. And I thitk you have to appeal to the women in selling a man. And once in a while you get a man that says, ""No, I'm going to have what I want.""Butif you appeal to the woman your job is half done on selling merchandise. Women are pretty smart shoppers and some of em are pretty tough customers to wait on. So you can't contradict them or you're through. You got to let them know that they know their business. And I think that's success in sellings",,
SAM,Did you have many customers that just were hard boiled and knew just what they wanted and wouldn't take anybody's word for it except theirs?,,
HS,"Well, I'll take this one woman because she's dead and gone and it's nothing against her. She was born in Sweden and knew woolen materials, knew linen from early childhood and she had a big family of eight. They were farmers and she'd come in the store to—her husband couldn't even buy a suit without her okay. And she would examine the material. If I had told her it was all wool, she^ould say,""Well, let's see if it's all wool.""And she would get to the bottom of the trousers where she cold get ahold of a piece of yarn and she would pull it out and see whether it was wool or not and how long a wool it was. And then she even burnt to smeel the wool. And when those tests were made she was satisfied. Well, she did fuying for youngsters until they were young men and women and left home. But she was a very shrewd buyer. I remember one winter there was a woolen mills come out here with winter underwear. Everybody wore bng underwear in those days practically. And we sold her, because it was good, long wool, wool underwear for the family. I don't know when we got away from two piece underwear; I've kind of forgotten when we got into unionsuits. And now we're back to two piece again, have been for a good many years sitce the jockey short came out.",,
SAM,Just one more questio n about women shoppers. Were men usually accompanied by their wives when they came into the store to buy clothing?,,
HS,"The final purchase was, but plenty of times the wife came in before to find out what there was that she thought her husband out to have.",,
SAM,So you usually were selling the clothes to a couple more than to just a man.,,
HS,"Selling a suit, yes. That was in the earlier days. Today it's different because you find a lot of young men that buy their own suits, they're not married a lot of coursse, and some of them are professional  just go in and buy a suit and that's it.",,
SAM,What did suits cost when you first started working?,,
HS,"Well, I remember you could get a good, all wool, ounce, blue serge suit for around seventeen to twenty dollars. Now that wasn't the best of tailoring. But you cold get the best of tailoring in what was considered the best make suits in those days around twenty-five to thirty-five dollars. That was about tops. I have a book down in the basement that I kept track of all the suits that we sold from 1910 until 1950, I guess. It'8 a great one to look over because I can go back and see some of the old, oldtime customers. And I have gone thrQugh that. Ishould have had that book up here. But the average sale of suits, and we would sell around five, six hundred suits a year. The average wold run around—one year it seems to me like it was around eighteen dollars and something and then it went up to twenty some odd. But we sold a lot of suits for twelve, fifteen dollars.",,
SAM,Did people have as many occasions to dress formally in the early days as they do Would they have rany suits or,,
HS,"Yes. I remember even the fraternity houses, this'll go back before World War I, used to buy full dress suits, long taled suits, wing collars and all that. And then we had a few social' groups in town here that used to have monthly parties. And they would dress up in full dress suits. And that carried on up until, I would say, about the Depression, '31 or 32. And then they switched right over to a tuxedo. And as far a full dress was concerned, except for professional performers, for dances and social affairs, it's been tuxedos ever since.",,
SAM,Did you sell jackets in those dayd or was it all suits?,,
HS,"All suits, there were no sport coats. I don't think the sport coat got into the field until after World War II, it seems to me.",,
SAM,"Okay, how about casual clothes and work clotes? What kind of clothes did you sell for those purposes?",,
HS,"Well we didn't have the khaki slacks like you see so much of today, and it was mostly overalls: striped overalls, blue overalls. And of course, of the makes,Levi Strauss, Levis were the predominant overall, waist overall. And was another make that was good, there was one made back in Milwaukee, I've forgotten the name of that one— Oshkosh, that was a very popular one. And work shirts—I'm amazed at the price of  work shirts that I see on the counter today. I sold hundreds and hundreds of dozens of Chanukry shirts at thirty-nine cents a piece. And today a Chambry shirt runs six dollars. So it was quite a difference there. And of course, men's socks, you had the old Rockford sock for a work sock and you wore garters, suspenders, except on Levis.",,
SAM,What's the Rockford sock made out of?,,
HS,"Cotton. And of course wool socks in the wintertime. And these Rockford socks only sold for five to fifteen cents a piece, you know, in those days. Canvas gloves were five to twenty-five cents. a good pair of shoes for five dollars.",,
SAM,Did you sell a lot of work boots in those days?,,
HS,"Yes, we had a logging business all around this area and we sold a lot of caulked boots because they needed those in the timber because there was a lot of what you call gyppoing in the lumber mills. And all those log had to be drug down by the ponds and the mills and so on. Yeah, we sold women's a lot of boots. And in the early days* men's shoes were all six inch tops, they were Oxfords in those days. And in women's shoes there was a period there, I think before World War Y,e?adies wore laced dress shoes, you'd call em boots today, they came clear up below the^ knew and lace em up.",,
SAM,"What about casual clothing? Was there anything in between the work clothes and the dress clothes for just an everyday, like we are today? Everyday wear?",,
HS,"Well, we wore sweaters inside of a coat some of the time. And oh, we did have some odd trousers made out of wool,;ho cotton trousers that I remember of, andnsport ahirts or anything like that. In fact I don't remember a shirt with a collar on it until up in the twenties. Before that time you wore a white collar.",,
SAM,"Well, how did the students'? styles differ from what you  to the townspeople?",,
HS,"Well, like today they wore more extreme. Like the LSystem suit I was telling you about. Not many of the townpeople bought that type of a suit, but the students did. And as years have gone by the students have been important in styles of men's clothing. Today the younger people set more styles than the older people do. That's Were sportswear came in, and they were the ones the originated that.",,
SAM,Do you thiik that the university was as important to business in the early days as it has become in recent years ttere?,,
HS,"Well, when you figure the difference in population, we only had a population in those early days of oh, probably not over four thousand, less than that probably. Ahad a student body of around six hundred to nine hundred. That would compare very well with our population today of fifteen thousand and seven thousand students. So I would say that the students business has always been a factor in merchandising here. Farming of course is the biggest business we have. And today the university business is a big factor, and it is in Moscow because we have two universities so close together because a tremendous amount of Pullman people trade in Moscow, not only students but faculty.",,
SAM,What about your competition in the early days? Did you have much in clothing from other stores?,,
HS,"Yes, we did. We had a merchant come into Moscow named who opened up a store down where J. Cenney is now, much smaller quarters than J. C. Penney. And then later moved up to where theHha tuna Apartments are today. And he had the whole three floors of mercandise. And he was then the biggest merchandiser in northern Idaho, overtook David's. And even had a restaurant connected with it so people could lunch there, had an elevator and all that. And he was a promoter, he%d sales and he was an Irishman and he had a lot on the ball. And he was competitive with us, but it may have hurt us some but it also helped us in the long runrhaving a store of that type brought more people in from the outside. We had more trading area people. He was in business there up until, it seems to me, just before World War II. But he and another fellow got interested in the stock business, full-blooded stock business and he got putting all his money into that and it affected the store; he finally went out of business. His son took part of the stock and opened up over at Palouse, Frank Williamson. He was a promoter. In fact,he was instigator of one of the first fairs in Moscow,and that's back before 1910. He was quite a man.",,
SAM,Would you say in general there was a lot of competition in Moscow among the becinesses?,,
HS,"Well, Creighton's were competitive. They had their clientele, they had a certain brand of merchandise that people liked and they went there for it. We had another store, Oscar that opened up but he didn't last very long. We had the fashion shop which was Fanny Stewart, early days. He sold out and it was t competition. We had Carter and Hanes, a men's shop, a specialty shop that opened up, but they didn't last too long. The store weathered a lot of those people. And then there was another men's shop opened Rhodes, out of Lewiston opened up. And they didn't last very long. I went down and bought their stock when they closed out twenty-five cents on the dollar and sold it out on sale. So while we've had lots of comperfon over the years we withstood it all and a lot of em didn't weather it. And the reason why the store decided to sell out is that they were getting too old and they felt that while the store still had a good name, goodwill, that they'd dispose of it.",,
HS,"Well, there were two or three chain stores that wanted to buy it. But for the reputation of the store, they would never sell it to a chain. And that's how Mr. Childers happened to get it out of Spokane. He's an independent. And he's operated it now for, well sixteen, seventeen years, and he's very well.",,
SAM,"How did the stock that was carried at David's, how was that different than the stock that was carried at Creighton's in the men's line, what was the difference between the two?",,
HS,"Not much different except David's had a much bigger stock. We had a bigger clothing stock, we had a bigger shirt s^Bck. I don't think Creighton's had work clothing at all, but they had a shoe department and they had a rug department. So where a customer wanted a assortment they went to David's",,
SAM,Was there something like the Chamber of Commerce now is among the businessmen in Moscow in the old days?,,
HS,The Chamber of Commerce?,,
SAM,"I'm wondering how the businesses got along, competing with each other and co-operating with each other both in the early days, not just clothing but in general on Main Street.",,
HS,"I think it was pretty fair. I don't think there was much--oh, there was a time when the drugstores, when Frank Robinson came in here and opened up his and he opened up a drugstore on ths corner of Sixth and Main, and he opened up another one where Myklebust's are And of course he disposed both of em later but the other drugstores were very put out about his system of doing business. But it's no different from today, pharmacists have a lot of competition today. You've got your Drug Fair that came in here now that are appealing to pharmaceutical needs. But I thitk things in general up and down Main Street was pretty good because they. The Chamber of Commerce, I don't know when the Chamber of Commerce was organized, but it was pretty early. And they co-operated very well, donations and sponsoring the Fourth of July and the fair and different things that came to Moscow:circuses, even had a chataqua here three different years that the city sponsored. You know, when we came here in fc2, there were a lot of false front buildings. By that I mean there was a false upper part to cover up the back part so it made that store look like it was bigger than it was. But there are still standing, permanent buildings that were here.when we came here and that8the Moscow Hotel, the telephone building, which is the old the Owl Drugstore, which was the Hardware Store, and up above harware store was a business school run by T. M. he ran that for a good many years.",,
HS,"Another fellow named tarried it on. David's store building was built by Kaufman back in the late '80s, must have been '87 or '8 or around in there. And the McConnell- Building was built back in the *80's, Creighton's Store, that's an old building. But there were a lot of wooden buildings on Main Street, an awful lot of wooden buildings. And of course the streets weren't paved on Main Street until about 1910. Before that time it was mud, and then they covered the mud with rock. It was a pretty messy set-up. And we didn't have cement sidewalks, we had board sidewalks, just like you found in the pioneer towns. The town was really divided into four sections in the early days. The center of town actually was Main and Sixth. From Sixth Street and Mair noith and west was the Lieuallen addition. And west and south was the Deakin division, and then up in Swede town and all that was the McGregor addition, and the other was the Russell addition. Howe happened this Third and Main being the center I don't know but that happened to be where the property lines wire aseyI understand it donated the main street off of their property. And Russell of course donated the of ground wherethe Russell School is. And M Gregor owned the boarding house where the Gritman Hospital is which he ran a boarding house and hotel there for some years, and then it was converted into a hospital by Mr. Gritman. And he operated that until the present structure was built. Think of having a blacksmith shop right where the Kenworthy theatre is. A blacksmith shop and a carriage snp, were operated by Zumhoff who was a character in the early days here in Moscow and Major Collins who did most of the horseshoeing and sfe on. And then Chris Anderson used to make wheels, repair carriages and all that. That was right on Main Steet.",,
SAM,What do you remember about Zumhoff? Why he was such a character?,,
HS,"Well, he was a boisterous type of a fellow. He was short tempered but tender hearted atjfat. He was, I thidc, one of first firemen of our fire departmnt which was a volunteer fire department. We had three or four of em that were in different sections of the town. We didn't have fire engines, they just had a. with a hose until later on. But Zumhoff was, as I say, as honest as the day is kng, but he was short tempered. He told you exactly what he thought whether you liked it or not, had a wonderful family of four girls, all went into the teaching field. I had one of them that was a Latin teacher in high school. And one of my first jobs that I had after my father passed away was piling six cords of sawed wood for M. F. Zumhoff into his woodshed, which he lived right back of the blacksmith shop. That was one of the first jobs I had.",,
SAM,"What kind of tradition did they have about the old stores that had been there before you were there? What do you think they thought about Durham and Kaufmn, when people talked about them in the pfneer times?",,
HS,"Well, Durham and Kaufman came out of the midwest,and they were Jewish, both of them. And they knew the business angle from A to Z. And they had a story—and I've forgotten whether it was Kendrick or Juliaetta also. And they were, of course, shrewd buyers, and they knew how to make a profit on merchandise. Well, they were here during the wet year when they didn't get to harvest their wheat.And of course, they did a credit business with the farmers, just like David's did later on. And some of those bills would run up twelve, fifteen hundred dollars and they couldn't pay 'em. So he would take a mortgage on their place or a mortgage. And from what I understand they had a good many thousands'tied up in those mortgages. Well, it got to the point where they had to have money too, so they foreclosed on em. And it left a bitter taste in the whole community here over the two. And it eventually practically drove them out of Moscow because of that. So they left here in the nineties sometime and went down to San Francisco and opened up the Emporium which finally become the biggest retail store on the Pacific coast. I've been in the store even when they hadn't moved in fliere, of course. And today of course itfs dwindled down now till what it isn't what it used to be. And the orginal Durham and Kaufman, even their families are out of it too. But that, I would judge they were here about ten years; enough that they accumulated quite a bit of money.",,
SAM,I've heard there was bad feeling towards Vollmer in the Troy area because of foreclosure during that time.,,
HS,"I've understood that too, especially arod the Genesee area. And in fact, the town of Troy used to be called Vollmer, you know. And I think that that experience is why they changed it to Troy. But Vollmer did foreclose on, and that's where he got a lot of his land. But there were a lot of things that Vollmer did for this whole area then we were still Nez Perce County* He was in the banking business as well as the real estate business. And if I'm not mistaken he was a promoter of a railroad from Missoula down the Lewis and Clark Highway in to Lewiston which didn't pass but he tried to promote that. And eventually came through this way and down to Lewiston, and then from Lewiston out to iAAlond* or whatever that town if in the other direction.",,
SAM,"What about McCodell's store, did they talk about that when you were a young man, about what kind of an operation McConnell had?",,
HS,"Well, it was a complete department store, groceries and all. And they used three floors of building too. And it probably would have been in business today had Governor McConnell not accepted the governorship of Idaho. He went down and spent four years as governor down there, and for some reason, it may have been the times. Well, ofcourse that was during that wet year too; that what affected him too 'cause he was governor from 1893 to '96—four years. And by the way, Mr. F. A. David was head of the grocery department in the McConnell-McGuire store. He had a stock; he had money in it, and he lost it all because McConnell-McGuire Store did not go bankrupt like some people thought. He just simply closed it up and sold his merchandise and mortgaged his own home and all that. He paid his bills. Maybe he didn't pay a hundred percent on the dollar, but he didn't go into bankruptcy. And after that experience McConnell of ccttrse was elected—I've forgotten, Indian agency or something. And then later on he was immigration officer for years here. Hsd his offices in the old post office building there. No, they had a wonderful store Up there and did a good business.",,
SAM,So what about that? You were telling me about the kidding back and forth that went on between the groceries and the clothing in David's.,,
HS,"Well, the groceries department was at the rear of the store. And they carried high grade chocolates which all the help liked. And eve*y once in a while why, when they weren't looking, why we'd go back there and help our selves to a chocolate. And then they even had a reserve stock of candy in a room that the elevator passed, and all you had to do was step off the elevator and go in there and help yourself there. Well it got to be so bad that the firm put a padlock on that door and instructed grocerman to tell every to keep out of it. But that didn't entirely solve the problem. So one of the groceryasn decided to put some paregoric in some of the chocolates on the top. And they knew which ones they were. And so one of the girls in the dry goods department went back ttfre and she get one of those. And it sure made her sick. She had to go home and her parents even came down to store and took it up in the store that somebody had pulled something on. But they came out of it all right. And then they used to buy watermelons, bought a hay rack load and line 'em up on the floor. Well, there was kind of an opening between th£. dry goods department and the men's department and the grocery depaitment, and of course thy couldn't sell a cracked watermelon,so every once in a while one of the fellows, during watermelon season would go down there and kick one of those watermelons to crack it.That way they had a watermelon feed. And Mr. David, coming ordinally from Wisconsin, was a great cheese man. And he used to buy cheese by the carload. And he would cure it; he'd get it fresh and then he'd cure it on the top  of the storey and then bring It down. They were great big--oh, they would weigh five hundred pounds, I guess, some of those cheese. And they'd put it in a cheese cutter and you'd come and you'd buy any amount of cheese you want. Sugar tie same way. I remember sugar in those days ysu'd get a hundred pounds for $4.95. Today you're payin forty dollars for a hundred pounds.",,
SAM,He used to cure cheese on the roof?,,
HS,"No, this was in the third floor; no, it wasn't on the roof. It was hot of us in the store would go up there and turn 'em every so often so that they wouldn't get cured one-sided. And that was quite a job. And then in late August they'd have the fraternity and sorrity houses and dormitories come down and the canned goods people would have a display of their canned goodo up on the third fldor and have samples and they'd go up there and sample it. Someof it was water, some of it was sugar and they'd buy their supply of canned goods for the winter that way. That's one reason why the grocery store at David's was a very big part of business in those days.",,
SAM,Did students have any trouble getting credit from David's?,,
HS,"No, No, all they had to do was to put a reference down, and that mostly was their folks. And in later years we wouldvrite their folks and tell them that your son or daughter has come in and applied for credit and we've accepted him, and we want your sanction as to whether he should have credit or for how much. And they got some of the finest letters back from parents thanking them for informing em about it and in some cases they let em have free rein and in some cases they put a limit on em and so on. So it out very, very fine.",,
SAM,"I'd like to change the subject and talk some about I recreation and social life. And before talking about it in later years, one event of your childhood that I noticed here that you mentioned before was the flood they had between Moscow and Pullman. When you were a kid you saw that, right?",,
HS,"That's right. Well, that was in around 1918. And I've forgotten what time of the year. It seems like it was in January or February we had a great thaw and then right after the thaw it froze stiff as a board. Everybody got out their skates and we were to skate on the Pullman Highway. where it is now. But it was all flooded clear across there and we could skate down to Pullman. And that lasted for about two weeks. Everybody was out on skates. I know I got a  German skates that I had for years. So that was I think about the worst flood we've ever had. Oh, we may have had one more that Pullman got pretty hard where there was about three feet of water in the Main Street of Pullman. And sandbags didn't even hold it. But in later years they haven't had any trouble to speak of.",,
SAM,"Well, what was the social life like in the twenties in the community in those early years before World War I?",,
