speaker,timestamp,End Time,words
Nina Seybold,00;03;12;11,00;03;24;19,"Well, I don't know, but they I would like to stay at our house, and the teacher did, and of course, we had room for them and and, then we we had good food, and that's what they liked."
Henry Benson,00;03;24;19,00;03;26;26,And and a place to stay and.
Nina Seybold,00;03;26;26,00;03;29;17,A place to stay. Now what were.
Sam Schrager,00;03;29;17,00;03;34;01,"You going to say about those kids, about the Wells boys. And you started laughing."
Henry Benson,00;03;34;13,00;03;40;05,well it was a Halloween party. She that what it all created could be.
Sam Schrager,00;03;40;08,00;03;41;09,"Oh is that,"
Henry Benson,00;03;41;12,00;03;48;00,Would they done that for a joke that did it on Halloween time?
Sam Schrager,00;03;48;04,00;04;01;29,"Yeah, but were you going to tell me another story about them? Was there something else? You started to laugh when. And then you said she was telling it over again, you know, what were you going to say? Were you going to talk another story about those boys?"
Henry Benson,00;04;02;01,00;04;04;12,"Well, I thought the world,"
Nina Seybold,00;04;04;14,00;04;05;18,"You know, they were all right."
Sam Schrager,00;04;05;18,00;04;09;13,"Oh, I yeah, I, I, I've heard that they were good too."
Henry Benson,00;04;09;15,00;04;11;08,You better like.
Nina Seybold,00;04;11;10,00;04;12;00,Yes. And sure.
Sam Schrager,00;04;12;01,00;04;19;04,"I just wonder what they were like because there were so few, Negroes around, you know, in this country at all."
Henry Benson,00;04;19;04,00;04;20;10,"Yeah, not at them."
Nina Seybold,00;04;20;10,00;04;22;14,They know.
Henry Benson,00;04;22;16,00;04;37;26,"And I was going to tell you about, Joe Wells, his wife. Now, he called her Lou. She. And she'd go in there and make biscuits every morning and cook them hot biscuit for her. Man."
Nina Seybold,00;04;37;29,00;04;39;04,"Oh, boy. She was something."
Henry Benson,00;04;39;23,00;04;41;28,yes.
Nina Seybold,00;04;42;00,00;04;48;04,"And he had a daughter, Mary. He was two. But I'll tell you, they were good cooks."
Henry Benson,00;04;48;06,00;05;13;00,"But old Lou. No, I tell you, she was wonderful. But what I was going to tell, you know what I was going to tell you now, you know, she used to to snooze, I guess. I guess, I don't know, it had little can about probably that big round shape and she'd have a steak on it and and she dipped that thing in there and she'd take it and put it in your mouth here."
Henry Benson,00;05;13;01,00;05;14;25,And you could.
Nina Seybold,00;05;14;27,00;05;21;29,"See. I can see here that dream that you, So."
Henry Benson,00;05;22;01,00;05;46;20,"And then when she ran out of that snooze, well, then she had a big flag of tobacco about on that big long. And she had that in her dresser drawer. And then when she'd wanted to. Then she got done with that snooze. She then she'd go in there and take a big bite of that. I she you do that many or many a time."
Sam Schrager,00;05;46;22,00;05;53;13,"Did she have a chair? This chair she like to sit in and rock in when she was a, chewing tobacco?"
Henry Benson,00;05;53;15,00;05;57;22,"No, no, she's out there work and busy work and working like."
Nina Seybold,00;05;57;25,00;06;00;21,And I'm the only place you only you know.
Henry Benson,00;06;00;23,00;06;02;08,All right. Yes.
Nina Seybold,00;06;02;10,00;06;14;23,"And then they when they get there, you know, do work sometimes on the highway in their own. They were right there. They plenty have building homes going in the house and we all of us and and they would all have to live. We had that old schoolhouse and I guess it going down."
Henry Benson,00;06;14;26,00;06;21;17,"Yeah. That log schoolhouse, they moved it off and up there. Well, we used to go to school down there were mainly down there on the flat."
Nina Seybold,00;06;21;18,00;06;23;11,"Yeah, down there on the flat."
Sam Schrager,00;06;23;14,00;06;26;17,"Oh. Why did they call that the well, schoolhouse."
Henry Benson,00;06;26;19,00;06;30;24,Well that the only schoolhouse we had to engage.
Nina Seybold,00;06;31;00,00;06;32;02,With another school.
Sam Schrager,00;06;32;05,00;06;36;06,"Well, I mean, why they call it the Wells Schoolhouse? Because he did he build it himself."
Henry Benson,00;06;36;06,00;06;45;19,Was it my dad and Joe and and and Anderson built that schoolhouse built there.
Nina Seybold,00;06;45;22,00;06;46;09,Yeah.
Henry Benson,00;06;46;12,00;06;55;16,And with the school there. Good. They you needed one? Yeah. We only had four months of school. She. Them they.
Nina Seybold,00;06;55;19,00;07;06;01,"Could come. And then too, they had Helen Church in their school too. And they had a bench rod like that and that was her out something at Leland. And pray."
Henry Benson,00;07;06;03,00;07;06;12,All.
Nina Seybold,00;07;06;12,00;07;12;29,The a no no no for sending you know and they put that away again you know that's that's how the church that church they had for that.
Sam Schrager,00;07;13;09,00;07;15;17,"what was it, what kind of a church was it?"
Nina Seybold,00;07;15;19,00;07;20;29,"What does well, there is no, sir. There was different nationalities at."
Henry Benson,00;07;21;01,00;07;24;11,That at Indira United at that schoolhouse. Moved.
Nina Seybold,00;07;24;14,00;07;30;01,"Yeah. Well, yes, but I say it was still there and we were going to church."
Henry Benson,00;07;30;03,00;07;31;06,You know.
Sam Schrager,00;07;31;09,00;07;45;11,"Did you have, much to do with, when they were building the railroad? Crews were in there. Did you, did you, sell them food or anything like that? Did you ever have any run ins with them? The people working in the railroad?"
Henry Benson,00;07;45;13,00;07;56;15,"I'll tell you one thing. Mom used to cook for that bridge crew and let them go. That put in them culverts on that railroad there. Yeah. And we carried lunch, you know, very lunch and."
Nina Seybold,00;07;56;22,00;08;03;04,And made it up in a nice big time. And he got a one in the side. And here we'd love going up there to him. Yeah.
Henry Benson,00;08;03;05,00;08;08;01,And that no fool. And boy I tell that on the fact.
Nina Seybold,00;08;08;03,00;08;23;18,"My mother was very good cook and she just picked that up. So they had only one of the, you know, it to. yeah. Those days was quite old days and just don't seem like the whole that's."
Sam Schrager,00;08;23;21,00;08;24;25,All that long ago.
Nina Seybold,00;08;24;27,00;08;25;15,You know. And don't.
Henry Benson,00;08;25;23,00;08;28;28,You cook. Oh.
Nina Seybold,00;08;29;01,00;08;31;22,How long were you back? All right.
Henry Benson,00;08;31;24,00;08;34;02,"Yeah, right. Years back."
Sam Schrager,00;08;34;04,00;08;40;01,"Well, how did your how did your folks, get by through those hard times?"
Henry Benson,00;08;40;01,00;09;03;09,"Well, the they had page and they had stock. We milked and we planned a garden and then I thought we'd he'd butcher for meat. So I had it all cleared up. Some of this smoke, some of it was dried, solid and dried."
Nina Seybold,00;09;03;11,00;09;25;11,"Many even. I had cold and dry chipped beef. We had them of mama and. Okay. But you know, as when we were settling in, it was different people, different nationalities. All would come in time and sell all around the country and all the country, you know. So, you know, that'd be people moving in from different countries, in different places."
Sam Schrager,00;09;26;27,00;09;29;28,There were sure a lot of people from Norway around there.
Henry Benson,00;09;29;29,00;09;30;26,You about your life.
Nina Seybold,00;09;30;26,00;09;34;00,"That was and that was really, bing bing bing bing bing."
Henry Benson,00;09;34;01,00;09;46;17,"She there's Bert now. They were Norwegians and then that, we were Norwegians and then there was halted. There were. No we didn't."
Nina Seybold,00;09;46;19,00;09;48;15,Want a Swanson's to.
Henry Benson,00;09;48;17,00;09;51;24,Swanson's was sweet. Yeah.
Sam Schrager,00;09;51;27,00;09;53;06,Burke's.
Nina Seybold,00;09;53;08,00;09;54;11,"Well, there's a quite a bunch."
Sam Schrager,00;09;54;19,00;09;56;25,There was other Norwegians too.
Henry Benson,00;09;56;25,00;10;03;12,"Oh, yeah. Yes. It was really Marlborough. that that then these have been so long."
Sam Schrager,00;10;03;13,00;10;04;02,"Oh, yeah."
Henry Benson,00;10;04;02,00;10;07;19,I think I just remember all of it. But be different.
Sam Schrager,00;10;07;20,00;10;18;10,"Do you. Do you know why the, why so many of the Norwegians came to that area? Because what do you know why that was? That they all got together there, that group."
Henry Benson,00;10;18;12,00;10;23;06,"Well, they'd come from different in the old country. She hear this country."
Nina Seybold,00;10;23;08,00;10;24;29,Different places from back in there?
Sam Schrager,00;10;24;29,00;10;30;17,Yeah he did. Did they know. Did the families know each other from back there or just when they got.
Henry Benson,00;10;30;18,00;10;37;13,"Well, of when they got together and homesteaded and got a place to live. They got acquainted with each other."
Nina Seybold,00;10;37;15,00;10;43;16,"And then they built a church number seven, a church. And we I went to that. That's where we were, that Queen clambake."
Henry Benson,00;10;43;19,00;10;50;14,"Well, 90 owners say this now you remember it when the old church used to sit down here."
Nina Seybold,00;10;50;16,00;10;52;02,That's what I'm referring to.
Henry Benson,00;10;52;04,00;11;04;12,"Your room. Yes. And they moved that up to do, you know, after they got to that down there, they tore it down, moved it to dairy and dairy shipping and dairy. Right. Pretty cheap."
Nina Seybold,00;11;04;15,00;11;09;22,"And they used to, make their own caskets."
Henry Benson,00;11;09;25,00;11;14;23,"Yeah. Oh, Martin Magnuson, Martin nation. Did you know him?"
Sam Schrager,00;11;14;24,00;11;16;25,"Yeah, I've heard about him. Yeah. Arthur."
Henry Benson,00;11;17;18,00;11;20;15,Martin. Mac Magnuson.
Sam Schrager,00;11;22;01,00;11;23;08,what about him?
Henry Benson,00;11;23;10,00;11;26;27,Well.
Nina Seybold,00;11;26;29,00;11;29;14,He made the caskets just to fit. You know.
Henry Benson,00;11;29;15,00;11;33;09,He made a casket for his mother.
Nina Seybold,00;11;35;00,00;11;37;27,"And then as other people passed away, then we made some."
Henry Benson,00;11;37;27,00;11;46;07,"Rankin wasn't away. Well, that that then Hansen's up there. That up there on the other side of Dewey. There. They used to build them cash. Yeah, that's."
Nina Seybold,00;11;46;07,00;11;47;17,What I say then. Bill.
Sam Schrager,00;11;47;19,00;11;50;05,Who? Who is this? Now? The hatchet heads.
Henry Benson,00;11;50;08,00;11;57;23,"Out, and they Addison Miller Place, and they built caskets up there. Wooden casket."
Nina Seybold,00;11;57;26,00;12;09;09,"And then they paint them and take some real nice. You know, we had an ice cream. You're on the fence around some. I mean, up here don't have anything coming in at that time. Yeah."
Sam Schrager,00;12;09;11,00;12;10;02,"Did,"
Nina Seybold,00;12;10;05,00;12;13;09,And then Bill come on church. church too.
Sam Schrager,00;12;13;11,00;12;17;17,Did you? Didn't many people die besides the old people that did?
Henry Benson,00;12;17;19,00;12;38;29,"Well, no, not not too many. not like, not like to do today. No, no, but what I was going to show about Martin age now. Yeah, well, he, he had a house there and he had a place up there and his brother was up in there and, you know, she fell out of bed, died on the floor."
Henry Benson,00;12;39;01,00;12;42;01,I can't.
Nina Seybold,00;12;42;03,00;12;43;12,Yeah.
Henry Benson,00;12;43;14,00;12;55;29,"And then what I was going to show, you know, that. And, Martin and all what you name got that beat market down there."
Nina Seybold,00;12;56;02,00;12;59;16,"Well, yes. And, and."
Henry Benson,00;12;59;18,00;13;13;10,He used to cut out up there on that pond. He had a pond made built up there at his place here. And he used to cut ice here. And they had a place that down there. Good. There. They had a meat market there. I didn't see.
Nina Seybold,00;13;13;17,00;13;14;04,Them.
Henry Benson,00;13;14;06,00;13;38;24,And dip haul ice down to their and put it in there and cover it up with. And then whenever the icebox there got kind of low and then you'd have to clean that sort of stuff and get that ice up overhead there. I worked there for a while. so.
Sam Schrager,00;13;38;26,00;13;46;12,"You know, Arthur Burke told me that he used to bring in the cattle for Magnuson, for the camps."
Henry Benson,00;13;46;13,00;13;47;29,"That's right, that's right."
Sam Schrager,00;13;48;01,00;13;50;08,"Go out, get him."
Henry Benson,00;13;50;10,00;13;51;22,Yeah.
Nina Seybold,00;13;51;25,00;13;54;06,Got a lot of cattle to ride.
Henry Benson,00;13;54;08,00;13;59;18,"And they. Well, they had everybody had a bunch of cattle. Know."
Sam Schrager,00;14;01;17,00;14;02;15,where do they graze?
Henry Benson,00;14;02;15,00;14;09;13,And mostly just out there in their own place of business. There were over there.
Nina Seybold,00;14;09;16,00;14;10;23,That make corrals. Anyway.
Henry Benson,00;14;10;27,00;14;16;20,"Keep crew. No, they didn't have no corrals, man. They they went up to."
Nina Seybold,00;14;16;22,00;14;20;23,They didn't have so many of the milk cows was because there used to.
Henry Benson,00;14;20;23,00;14;28;10,"Have well, the milk cow they were taking care of different. Yeah. And then young occurred."
Sam Schrager,00;14;28;13,00;14;34;11,Well how long did it take. your parents to clear up and get that going.
Henry Benson,00;14;34;13,00;14;57;01,"Brother? I tell you that, son, that's for sure. I had there was a lot of timber, not timber. But then, dad, he went around and chopped sugar around them trees. There she. Yes. And then they died. She. And then that. In the spring, every spring we used to have to go out there and pick up that bark of that field there that day."
Henry Benson,00;14;57;01,00;15;01;00,It no fuller.
Nina Seybold,00;15;01;03,00;15;05;26,And some of them may have been trees us just saw through them go through. And that was kind of a big.
Sam Schrager,00;15;05;26,00;15;06;08,Job.
Nina Seybold,00;15;06;14,00;15;07;12,To.
Henry Benson,00;15;08;16,00;15;10;26,yeah. Picked up and then.
Nina Seybold,00;15;10;29,00;15;21;29,"It reviewed the way it was and, and your hand in this, it was. And something had to do to begin with and work out pretty nice. Everybody seemed to work together and kind of just help each other. Okay."
Sam Schrager,00;15;21;29,00;15;24;14,Do you think the people helped each other a lot?
Henry Benson,00;15;24;27,00;15;34;23,They did that. That damned age when one of them had to have some help with. Then the other one come and help.
Nina Seybold,00;15;34;26,00;15;58;28,"That and, another thing too. One of them women have a baby here. Wouldn't be the whole and neighborhood run, come and all kinds of food and share with it. But just tell him that, well, I can see that, from the from their house. That's nice. Oh, everything. You can think of them way. Okay. Running."
Sam Schrager,00;15;59;00,00;16;05;01,"Well, did it take those trees a long time to fall. To fall over? Once you bought, once you girdle them."
Henry Benson,00;16;05;04,00;16;35;16,"And then you got cut out rigmarole on them cheap and not take about a year before they die off to got kill. Yeah. And then when they started dying, well, then the bark fell off. Had bark on it about two inches, three inches. Many, many a time I helped pick up that dog on bark that fell in the field there, where dad used to have to plow."
Nina Seybold,00;16;35;19,00;16;36;13,Yep.
Sam Schrager,00;16;36;15,00;16;42;29,"Well, what did what did they plant then? What did your parents plant once they got it cleared?"
Henry Benson,00;16;42;29,00;16;46;00,"Well, we an oak."
Sam Schrager,00;16;46;03,00;16;47;01,Right away this way.
Henry Benson,00;16;47;01,00;16;57;11,And they just showed it by hand and cheater had a shack and a bucket. And they'd show that she.
Nina Seybold,00;16;57;13,00;17;02;07,"Didn't have a thing with. And do you remember, had any of them, Timothy."
Henry Benson,00;17;02;09,00;17;24;20,"Well, do you remember I went down to Apple to get that long sheet hard on them cheaters. And I went down there and got that it was on a wheelbarrow rake, but it about ten foot long, wide. and they put your Timothy sheet in there. And then he grown and she death. And he had to take it forever."
Henry Benson,00;17;24;23,00;17;29;05,Every time he made it round.
Sam Schrager,00;17;29;08,00;17;30;23,So he knew where he was.
Henry Benson,00;17;30;23,00;17;32;28,That's right.
Nina Seybold,00;17;33;00,00;17;40;18,"Yeah. On that finding a website. And then when I got up from my level, cut it down. You know someone, it was 90."
Henry Benson,00;17;40;20,00;18;02;03,And then they did have a site and and then another rig there. They call it a cradle. They had it. You did it when the green come up. And then the youth had gone by it with that green and leaves and stuff that time didn't have no binder and twine.
Sam Schrager,00;18;02;06,00;18;04;11,And what did they use the cradle for?
Henry Benson,00;18;04;13,00;18;11;09,"To make them just like a shock, just like a binder would when I tied up."
Sam Schrager,00;18;11;11,00;18;13;21,"Did you make those by hand, those cradles?"
Henry Benson,00;18;13;23,00;18;29;05,"No, no, no, but it had prongs on it about that long. And when that got pulled, then it had dumped she. And then they'd take that stuff off the body of that stuff to the dump and make it tight."
Sam Schrager,00;18;30;13,00;18;35;13,Where did it tools come from that you parents use. Where did they get them from. Did they buy them.
Henry Benson,00;18;35;16,00;18;43;11,Oh well guess you went to a different place to buy them cradle. I think Arthur Burke had the first one.
Nina Seybold,00;18;43;13,00;18;44;21,That's the first one I remember that.
Henry Benson,00;18;44;21,00;18;48;19,Yes. Sure. You get. Yeah.
Nina Seybold,00;18;48;24,00;18;59;22,And then they help each other. And if they didn't have it and on it you know they were going to new. And that's a new kind of feeling having somebody. And then you could borrow music.
Henry Benson,00;18;59;25,00;19;04;06,I don't know maybe he built it. Maybe old man Burke built it. His dad.
Nina Seybold,00;19;04;08,00;19;17;16,"You know, he was pretty good. You betcha he was all right. He was in been there longer than we had some, you know."
Henry Benson,00;19;17;18,00;19;38;21,"He had a granary down there. She in. He made a lock on that thing on that granary door. And he had it that, you know, just like this sheriff that had it. But you got to know her, to hook it, to open the door."
Sam Schrager,00;19;38;23,00;19;41;14,"So, you couldn't get in unless you knew how to."
Henry Benson,00;19;41;17,00;19;43;06,That right.
Sam Schrager,00;19;43;08,00;19;43;23,From.
Henry Benson,00;19;43;23,00;19;57;16,"That, right? He you could take it in there and then turn around. So many other. And how many turned you turn it open the door. Otherwise you couldn't get in there."
Henry Benson,00;19;57;19,00;20;01;26,At all. Remember? Arthur? Dad.
Nina Seybold,00;20;01;28,00;20;04;08,"He was pretty handy. He was a worker, too."
Henry Benson,00;20;04;11,00;20;05;00,Yeah.
Nina Seybold,00;20;05;02,00;20;09;16,"Yeah, he liked to be quiet. No man to."
Sam Schrager,00;20;12;24,00;20;16;29,Did he work? Did did he keep working until he was really old?
Henry Benson,00;20;17;01,00;20;21;05,He went out and grubbed all that placed on their roster to live. And right today.
Nina Seybold,00;20;21;07,00;20;24;16,"Yes, sir. In Jefferson print. And then last minute."
Henry Benson,00;20;24;19,00;20;32;24,He'd go out there and rub it with the gravel and go above the brush and the stumps and different things.
Sam Schrager,00;20;32;27,00;20;37;05,"Is that is is that not their home? Is that the same as their home place, the place where you write."
Henry Benson,00;20;37;11,00;20;41;18,Today right down there below Hartridge place?
Sam Schrager,00;20;41;20,00;20;43;05,Right. That's the same. That's their home.
Henry Benson,00;20;43;05,00;20;48;10,Place at the home plate? You betcha. Yeah.
Nina Seybold,00;20;48;12,00;20;53;17,"Yes. And North, this country here to their face. Different world. Sure."
Sam Schrager,00;20;53;20,00;20;57;16,But it's interesting because that's never going to be again. That's no.
Nina Seybold,00;20;58;12,00;20;59;03,Never.
Sam Schrager,00;20;59;05,00;21;06;04,"Well, I want to ask you about, what Arthur was like as a boy. Did you ever. Did you spend much time with him?"
Henry Benson,00;21;06;08,00;21;08;02,"Oh, I used to go hunting with him."
Nina Seybold,00;21;08;02,00;21;10;17,All that when you. When you have to go to school together.
Henry Benson,00;21;10;20,00;21;11;07,That's right.
Nina Seybold,00;21;11;09,00;21;13;18,"Yeah. Oh, yes."
Sam Schrager,00;21;13;21,00;21;19;07,"What was he like that he was. He, he was a hard worker. Do you like the way I, you know."
Henry Benson,00;21;19;08,00;21;20;16,No. You know.
Nina Seybold,00;21;20;18,00;21;26;01,"He worked like he was a worker. We all had to. There was nothing fooling around, no play around."
Henry Benson,00;21;26;01,00;21;46;25,"And another thing I'm going to say, you know, that every fall they'd get a lot of wood. That is black pine timber. And he'd go out there and run across culture and show them that wood. And splitter carry and."
Sam Schrager,00;21;46;28,00;21;48;10,For the fire.
Henry Benson,00;21;48;13,00;22;10;01,"Yes, sure. And his mother now, she used to we used to go fishing in Arthur and I did. She had a coffee grinder up there on them old timers from the war. And whenever we got back where she'd make coffee for."
Nina Seybold,00;22;10;04,00;22;10;28,Yeah.
Sam Schrager,00;22;11;01,00;22;12;11,Where do you go fishing?
Henry Benson,00;22;12;13,00;22;26;29,"Down on the. On the river down there. We walked to Martin Magnuson Field and down. It's about three mile down north, Neal there, down the river."
Henry Benson,00;22;27;01,00;22;30;18,"So far tonight, we've been down there many times."
Sam Schrager,00;22;30;20,00;22;31;16,What did you catch?
Henry Benson,00;22;31;16,00;22;34;06,Mostly trout. Really nice trout.
Nina Seybold,00;22;34;06,00;22;37;07,"Oh my gosh, they were nice. Heavens. Whatever."
Henry Benson,00;22;37;13,00;22;41;01,Beautiful you mentioned nowadays anymore.
Sam Schrager,00;22;41;06,00;22;43;22,"You doing that in those creeks. No, no."
Henry Benson,00;22;43;24,00;22;51;08,"But that wonderful stream. Little part like, Yeah."
Nina Seybold,00;22;51;15,00;23;10;26,"Yeah, that was good. You really? When they came, all those people came there. There was. Yeah. Start from the bottom. No hospitals. No, no, no, nothing like that. They have they have a doctor one sentence handed to me around where I from, I couldn't quite remember. But I know you saved your life."
Sam Schrager,00;23;10;28,00;23;18;20,Yeah. Would you tell me that again now? He he he had pneumonia. What? What did the doctors say?
Nina Seybold,00;23;18;22,00;23;39;11,"He had pneumonia. But he said to mother, he said, now he says I'll come back this evening. We'll know what, 12:00 tonight. If he would deliver, we'll go see. He was laying there like you sleep for me, you know. So we almost cried and we sat in there and talk and come o'clock, come a little report. Come, I can see me."
Nina Seybold,00;23;39;11,00;23;51;22,And he looked at his watch. And you walked in there and then began to wake up. Right. He said it. We'll go one way or the other. But and then they went the right way.
Henry Benson,00;23;51;25,00;23;59;10,"Right. You know, that's one time it looked like I have looking angels right?"
Sam Schrager,00;24;02;07,00;24;21;11,"Say, did you know Marx? Marx at all? Because Arthur said that he was around there, and he then the old, that old Indian, there was an old. He said the Indians came through, came through the country. Did you see the Indians when you were young? Sure."
Nina Seybold,00;24;21;13,00;24;24;22,Yeah. And then you travel to the road to go.
Henry Benson,00;24;24;24,00;24;33;21,"They used to come by hide and stuff by hide. Hide, hide. Indian they needed."
Nina Seybold,00;24;33;23,00;24;34;24,"Hi, hi."
Henry Benson,00;24;34;26,00;24;45;02,"Hi, hi, hi. Any kind of a hide you had? If you said it, give it to him. Do right away."
Nina Seybold,00;24;45;04,00;24;51;15,And there's quite a man who used to come and invented the required thing going through the country. But they were harmless. I didn't.
Henry Benson,00;24;51;22,00;24;52;12,Know they.
Nina Seybold,00;24;52;16,00;24;54;20,But not everybody.
Sam Schrager,00;24;54;28,00;24;57;10,did you spend any time with them?
Henry Benson,00;24;57;12,00;25;04;25,"No. When they come, come over there and we got to hide. We get this or get that. Well, then we'd give it to them."
Sam Schrager,00;25;04;27,00;25;06;08,They traded.
Henry Benson,00;25;06;25,00;25;17;25,no. We just turn it over to do no good. Do it. Just that don't happen. Yeah.
Henry Benson,00;25;17;27,00;25;44;22,"Yeah. Used to come through there about every every spring. Careful. And then another thing I want to tell you too. Then Indians used to go up there too, on the other side of hell. And right there on that, on that red June and dig that camp. Sure, whatever they call it, they made flour out of that stuff."
Sam Schrager,00;25;44;25,00;25;46;27,They used to dig it on the other side of Hilmar.
Henry Benson,00;25;47;08,00;26;12;18,"Yeah, indeed. On that flat up there on that side, above that is. oh. Let's see you all. oh. I can't hardly think of it. Name? No. Anyway, they had their spring up there. They used to call it the Iron Range. You could go in there and get water. Supposed to be that. Just about like that."
Henry Benson,00;26;12;25,00;26;17;03,spring up there in Montana.
Sam Schrager,00;26;17;05,00;26;18;24,It was a was it a mineral?
Henry Benson,00;26;19;02,00;26;33;07,"No, no. Spring at right. And it run right out to down below there. And they had a campground up there in a different one from Moscow. And all over the country would go up there and camp there. Well, go down there and get that water."
Nina Seybold,00;26;33;10,00;26;37;19,"Then they had about the quality minnows, which was a big, big one minute run way up."
Henry Benson,00;26;37;22,00;26;46;22,"Yeah, that is all. Well, if I could just think, you know."
Henry Benson,00;26;46;24,00;26;49;03,"Oh, that is old Lanphier."
Nina Seybold,00;26;49;05,00;26;50;17,Yeah. Lanphier.
Henry Benson,00;26;50;19,00;26;52;21,Old man. Lanphier. He owned that place.
Nina Seybold,00;26;52;21,00;27;03;14,"Yeah, that was a beautiful valley. And just go from miles up to here, go on the highway there. And you see that big, long one big wide meadow there all the way up there. Same farm."
Henry Benson,00;27;03;16,00;27;28;02,"And then the party. Then after Lanphier left, he went to Troy and bought a place down there, or some place an orchard of some kind, you know, and, then, I forget now I'll have to think for quite a little while that got that place there, or land for your left. oh, I don't know."
Nina Seybold,00;27;28;02,00;27;30;02,I can't I can't think of any other man I know.
Henry Benson,00;27;30;03,00;27;36;24,"He. That's okay. That that. Donner, Donner, Donner, Donner."
Sam Schrager,00;27;36;27,00;27;42;09,Goliad. Lanphier was quite a horse trader who left here. I heard 3 or 4.
Henry Benson,00;27;42;09,00;27;55;26,"Yeah. Oh, the same. Yeah. I don't know. There's so many things that happened that kind of hard to remember anymore right there."
Nina Seybold,00;27;55;26,00;27;57;24,"No, everybody was happy they worked."
Henry Benson,00;27;57;24,00;27;59;02,And yes.
Nina Seybold,00;27;59;05,00;28;02;27,They were.
Henry Benson,00;28;02;29,00;28;04;26,"Well, you know."
Nina Seybold,00;28;04;29,00;28;23;24,"And they used to as well as I say, they fix or something. They got the chance and we have the administration come and then go into each other's ham dinner. And, you know, just like a big family all the way, all through. I knew it was just like a chain. Oh, where there were nobody."
Henry Benson,00;28;23;27,00;28;31;20,But I want to show you one thing I want to ask you. Have you ever looked at that little old engine shed and down there with the people here?
Sam Schrager,00;28;31;22,00;28;41;12,"It's nice, It's a nice engine."
