speaker,words,tags,timestamp
SS,And then what would the dogger do?,,
AS,"He would just ride his dog lever. After he'd dogged it he'd just sit down on the lever and he'd just ride back and forth until they went to turn the log. Then, of course,iinstantaneously, it had to be synchron ized, you know, so there was no lost motion at all— that carriage would come back like this and it just wouldn't hardly get stopped until that nigger— thksawyer operated the nigger— with one hand and the carriage with the other hand, and then, of course, he would give these signals with his fingers— like this— as to what he wanted. He would signal for to turn that log and as he did, why, they would release these dogs — this dogger had two levers, one here and one over here— he'd release those and of course he had to ride braced, like that, you know, because the thrust of this carriage—",,
SS,What did he brace against?,,
AS,"Just on the floor, but, boy, he dus his heels in and brace him self!! They generally had a. little cleat, with a little on it to brace against— and release these dogs and of course, the setter he had one dog he had to release, and then the dogger had two. Well, that nigger would come up out of the hole just like that, and hit that log and flip it over and they'd dog it that quick and it was gone again. You know the whole operation was just like the bat of an eye! If you'd blink twice you'd miss it, see!! It was that fast. Well, anyway, this mill, they had four headrigs, single cut, and, of course, starting in the logs were down in the water in a pond, and down there they had a steam dragsaw . These pond men would hold this log up against a boom— they had a platform about four feet wide, a boom— that they walked on, and they would hold that up there and gauge it the right length, then they had this steam driven dragsaw— like this, you know, and they would let it down with a winch, slow, and they'd cut that log off whatever length they wanted, see, before they sent it up into the mill. Well, that's the way they operated then until— in 1910 they put in a fifty-four saw gang— gangsaw— you know what a gangsaw is?",,
SS,Tell me.,,
AS,"Well, it's just a huge steel and cast-iron frame and in that frame there's fifty-four saws that'sin there, and these saw blades were about four and a half feet long with a tab on each end, and they would fit into a slot down there and then up here, and .they would get 'em all in well, then they'd take this hammer and drive theseK wedges in to tighten them saws, you see, these wedges went in and it'd raise 'em up until it tightened 'em up til they were just like fiddle strings. Well, you couldn't change the spacing on those saws, you see, they were put in there, well, that's the way they would be. Well, then the headrig they would saw cants— they would saw these +1' four inches thick, six inches thick, eight inches, ten inches, twelve thick, see. Whatever the log would make,.flip them over into this area— had chains that carried 'em over there, then they had men that stacked these up and made up these loads ahead of time. Well, you can imagine then, they had these stacked up where they could stack 'em up fourteen inches high. You could have, say an eight inch cant a six inch cant on top of it. Or you could have a ten inch with a four inch cant on top of it. Anyway, 'td make up a load about fourteen inches high and fifty-four inches wide. Well,Jof course, they had these power rolls that car ried them up. They come up to this gangsaw just before they come up to the saws that was— these saws were just relly going fast, see, up and down. Well, then they had these power rolls that is roils with up above that come down on top of this load and hold 'em, see. Otherwise the load would jump up and down. Then these power rolls would carry this load forward through these saws, and of course, they had power rolls on the other side to hold 'em as they was coming out of the saw, and as that load cleared they'd raise these rolls and bring the next load in. So they sawed a tremendous amount of wood on this gangsaw. Well, that wasn't put in until 1910, so you see, the mill had been operating then for approximately four years before they put in that gangsaw.",,
SS,What did they do before then— before they had the gangsaw?,,
AS,They had to saw it all up on the headrig. But they— they would more than double their production over the four headrigs with the installation of that gangsaw.,,
SS,What came out of the gangsaw? What kind of shape was it in? That was cut?,,
AS,"It was all four-squared lumber, because the carriage had taken the slab off the log on this side, turned it over, taken it off'n the other side with maybe a couple of cuts, then they'd throwed the rest of this over, and of course, they'd be two sides  would have probably bark on it, you see. But there was two sides that was flat, top and bottom, tras flat. Well then, as it come out of the gang, they had two edgers one on each side, one edger would take this whole load and the next load went uP/Jto the other edger. And they way they transported this load over there, was, that they had some arms that'd come up between these rolls, and they would come up like this— well, then that load'd lay on a slant and they just keep breaking it down onto the edger, and the boards that didn't need edging they'd just send them through, you know, lap 'em over and send 'em through, and then those that needed edging, why, of course, they'd have to adjust their saws and edge 'em to what ever dimension they would make. But, on the other edgers for the head rigs it was a one man deal. You see this one man would receive these boards coming from the headrig and run 'em through the edger, but on the gang was two men on each one, because of the volume of lumber coming, this edgerman had to have a helper to break this stuff down to get it through.",,
SS,How many men ran the gangsaw?,,
AS,"Well, actuallythe sawyer and the tailsawyer and then one man out m the middle helping stack these cants. So it was only about a three man deal, and they would produce just about double what these headrigs could produce in lumber. So, you see, it was really a profitable pro position. Then these double cut saws, they didn't come into play until in the early '30's, after the so-called Depression in the '30's. And after that was when these doublecut handsaws were started being used. And they weren't used in all the mills, but then as the mills tried to modernize and upgrade their production, w ,ell then they put in these doublecut bands, and they could use them on the same equipment that they had with the exception of just a few minor changes.",,
SS,I wanted to ask you about that finger language. Was that used very extensively in the mill?,,
AS,"All over in the mill. They would tell stories and they would joke and they would swear and they'd do everything, you know, with their fingers!! Fingers and hands, you know. I never got very pro ficient at it because my work always was where I could talk, but then when I'd get up in the area where they was sawing, there was all this noise, well, then of course, I would make a few signs if I wanted to to some individual. But it was really fun to watch some of 'em, you know. They was charact ers that worked there that they carried on a conversation all day long! Just with their hands, you know!!",,
SS,I'm just trying to feature how you can do that. I guess I can't know because I've never had to work in that kind of noisy environment.,,
AS,"Well, of course, I've forgotten a lot of it, but, of course, that was one, naturally, (apparently is illustrating as he talks ) That's one and a half.",,
SS,What's that? One finger out and. up?,,
AS,"Yes. one and a half, well, that'd be a six-quarter, see. They cut a lot of six-quarter. Then, of course, two, three, four, five, six-",,
SS,Six is the fist.,,
AS,"Double fist is six. Well, then, of course, This doubled and then like that, that was ten. That was twice five, that was ten. And four fingers down would be eight, and all that stuff. And, of course, they done that so fast, and they done it with both hands, you know. And, of course, they'd rub their head and they'd rub their belly and they'd do all kinds of things, you know. And if there was some joker that was kidding some guy over there about the gal he was out with last night, well, of course, this'd be— this girl that he was out with, or some thing like that you know. It was fun to watch 'em.",,
SS,Did this mean food?,,
AS,"Well, yeah.",,
SS,It could mean a lot of things.,,
AS,"That's right, too. You know they'd rub their belly, you'd know that it was time to eat or something like that, you know. And, of course, if they was going to sneak a smoke—",,
SS,Two fingers—,,
AS,"There wasn't any smoking allowed on the plant at all until, — it was about 1926 when they built a lunch roomfor the men and they had that steamheated, and, of course, they could smoke in there. But before that- Of course, they done a lot of sneaking, you know. They would— Fact of the matter is, there wasn't any modern toilet facilities around the plant. Take from the time it started until, oh, up until in the middie '20's and early '30's did they even have water piped, you know drinking water. They had water buckets and dippers all over, everybody drank out of the same dipper, you know. And for toilet fac ilities, they just had a building here and another building out there, you know and a hole dug in the ground and you'd sit on a two-by-four. afoond And that.ss the way it was run until, well— up, you might say, Abetween 1925 and '30.",,
SS,What did the guys do for eating lunch and taking breaks?,,
AS,"They didn't take no breaks. There was no such thing as a break. You had ten hours work and that was ten hours work!! And the only break you got was if you had to go to the John. And if you went there too often, you got that slip. You went and got your time and you was done!! There was no such thing as breaks. And as far as lunch is concerned,— You know the modern thermos bottle, it didn't come into existence until oh, about the time of the First World War; right after the First World War. But up until that time, pretty near all the men that carried a lunchbox, it would be just a big tin rectangular bucket with a tray on the top with what looked like a chimney, and this tray held their cof fee, or whatever they used, and then, of course, this looked like a chimney, that was a cup. You'd pull that off and then you would pour your liquid out of this.into this cup. You've probably seen pictures of dinnerbuckets like that. Well, in wintertime those of us that car ried coffee, or if you had milk or any other liquid, why, that would freeze solid. Well, there was a few places around the plant where they had — steamtraps would discharge, you know, into a barrel and of course that water was boiling hot all the time, well, when that noon whistle'd blow— well, first of all, you had to get in line to punch the timeclock, you had to punch in at seven in the morning, you had to punch these timeclocks.",,
SS,Seven in the morning; twelve noon; one and then six at night.,,
AS,"Ten hour day. Well, twelve o'clock noon— if you happened to get quite a ways back in line for this time clock and your coffee was froze solid well then by the time you got over to this barrel of hot water, there'd be a lineup there, and then you had to wait your turn to get up there and hold this tray, this container of coffee down in this hot water, to where you could thaw it and heat it, to where you'd like to have it. Well then, you didn't have much time left, you see to eat your lunch. And, of course, there was no way to thaw your sandwiches, you know, and there was a few spots around where they could set their lunchboxes so it wouldn't freeze, you know.",,
SS,"The men were working in below freezing temperatures, then?",,
AS,"Oh, yes, Shaw, a man— You know if these pantywaists now-a-days— you can't even describe what working conditions were. You had to be tough and take it or die. There was no alternative at all. It was just either— wear plenty of clothes— and everybody wore lots of wool wool underear, wool socks, wool mittens, wool shirts, wool pants, and cover your ears up best you could. And, of course where you handled lumber, you'd have wool mittens inside of leather mittens, you see. And even then, your finger'd just pretty near freeze , because that lum ber was cold as could be, just like handling ice. But they had two power plants here; the powerplant that's in operationstill and then they had one that run the planing mill. Well, there was a few men that would make a dash forthe boilerroom, where it was always pretty warm, and they would sit in there and eat their lunch. But these firemenj they'd bellyache like everything about that because they got so many men in there that they'd interfere with their work. And— but anyway, there'd be quite a few of 'em that'd pile up in the boilerroom. But there was an awful lot of the men that didn't have anywhere else to go, if they carried their lunch they'd just sit down on a cold stack of lumber and eat a frozen sandwich, and if they had some liquid coffee, tea, milk, or whatever it was, why, they'd try to get that thawed out and otherwise they just ate — gnawed on a cold sandwich.",,
SS,Was the mill more or less quiet during that lunch hour?,,
AS,"Oh, yeah, yeah. Everything was shut down. You see they hadbig Corliss engine that drove the sawmill, twelve hundred horsepower, and then they had a eight hundred horsepower engine that drove the planing mill. And, of course, when they'd shut that engine down, well then everything— there was nothing moved, because now-a-days they have individual power on each unit, they can start and stop any unit, but then you either run everything or you didn't, that was it. 'Course, they had, as I say, they would run everything, you could still stop units and start units through a clutch system, but it was all duct driven, and you could throw in a clutch and start a unit or you could throw a cltttch out and stop a unit. But when they did stop for the noonhour or at the end of the shift, well, then, of course, everything was stopped. You didn't move anything, because you couldn't move anything unless that engine was running.",,
SS,So it was quiet and the men could sit down and talk to each other.,,
AS,"Oh, yes, sure. Of course, now, the only place where you couldn't talk to each other during the workday would be inside of the sawmill itself, and inside of the planer. Of course there, they talked to each other, too, but they would have to get their lips right up to a man's ear in order to talk to him, you see. But there'd be— oh, now you takeabout one-third of the loading dock where they unloaded the cars would be in this planing mill area, and there it was too noisy, but the other twothirds of the loading dock was out where you could talk normally.",,
SS,"What happened when the temperature got down as it does sometimes to be low zero in Potlatch? Would the men be able to change at all, or would they just have to stand it?",,
AS,"You had to stand it. I don't exaggerate at all when I say that I've seen it below forty degrees below zero. Now that's cold!] And they'd show some leniency, but I have seen it.in cases where in extreme cold if a man didn't report for work why he just lost his job!! Because, the operation had to keep on going, and if you couldn't take it, well then, they didn't need you any more, see? So, more or less people had to.be tough, and you had to dress for it. And you take ten hours out there in that cold weather— I think the planing mill at that time was prob ably the most severe place to be. They had twenty-two machines in the planer, so that was a pretty long building, and it had a sheet metal roof on it, but it was open on the sides, and it had a big overhanging roof, you know, so that everybody stayed pretty much in the dry, but that wind could go right through it, you know. And the! of course, each machine had these, well, we'll call 'em blow pipes, but they were suc tion pipes, you know that sucked all these shavings away from the machine, you know and up through the system. Of course, that in itw- 5elf would create an awful lot of movement of air. Well, each one of these planers, there was two men, one man would feed the machine and the other one would take away from it, you see. And the man that took away from was usually a lumber grader, and these boards come out of the machine, he would have to grade that lumber as it come out, you know and put it on grade, so that it had it be accurate. And he would have one narrow gauge railroad car on this side of his bench— that is it come out onto a bench and all the lumber that was on grade on this order, you see, would go onto this over here and all the outs , that is everything that was other than this grade would go onto this unit over here. So he just stood there, the only way he could even move his feet to help the circulation in his feet would be to stand there and tap dance or something 3 -. And he just stood in one place and hand led these boards over this way and this way, you know. Well, you do this for ten hours a day in freezing weather and I'll tell you, you take an awful beating.",,
SS,Wouldn't that be true for a lot of the guys in the mill as compared to the guys working in the woods? I would think that in the early days days in the woods they'd be naturally moving a lot.,,
AS,"Oh, yeah, yeah. They'd be moving, they'd be walking and sawing and there was lots of movement, but, then, of course, you take in the saw- mill itself, it was always fairly warm in the sawmill because it was entirely enclosed, and then, of course, everything in the sawmill was operated by steam, so there was a lot of radiation there, you see, and in this particular mill they had awful high ceilings, for one thing, was twenty feet from the floor, bottom floor, up to the saw floor. So that would be a high ceiling on the lower level, well, then the up per level, well then, that was open up to the roof area, and of course that roof was sloping so there was no ceiling in there, you know. But they had a double row of ventilators, windows that would open up the full length of the building to give 'em ventilation in there and relieve some of that heat. So it was usually pretty warm in the sawmill. But it was the men in the planing mill and the loading docks and the lumber yard that was really subjected to this cold in the wintertime, you know.",,
SS,"Sounds like the people in the planing mill had it both ways, 'cause the noise being so high as well as it being so cold.",,
AS,"Yeah, there was a lot of men that worked in the planer all their lives that lost their hearing, you know, on account of that high-pitched noise and, of course, there was a lot of men that it didn't affect that bad. There's a difference in human beings, you know, as to just what these different organs can take, but there was some of 'em that would just go stone deaf, you know, from the noise. Well, now-a-days it's state and federal law that any work area that has any noise at all, well, then they got to wear earplugs or ear protection, you know, they wear these muffs, you know.",,
SS,But there wasn't back there then?,,
AS,"Oh, no. 'Course they never heard tell or even thought about any safety practices, you know. You take even the really high risk area in the industrial plants, they never even thought about building any guards or anything else. It was up to you to watch where you were stepping and where you put your hands and your head and so on. Fact of the matter is,Adidn t see like they were responsible, you were responsible yourself.",,
SS,Where were the high danger spots?,,
AS,"Anywhere where there was machinery running. They had the sawmill, the planing mill,. box factory. 'Course that box factory, it wasn't built until about 1912. But in the box factory they had ever so many cutoff saws and ripsaws and all that stuff, you know. And , every once in a while you'd hear about some guy losing his fingers, you know. And, of course, everything was belt driven, and of course, there was quite a hazard there, you know; getting wound up in a belt. It's kinda hard to get someone to realize the proportions that they used in putting up a plant like that, they had here. For instance, now, I say, this big Corliss engine that drove the mill, it had a flywheel on it that was five feet across the face of the flywheel, and it was twenty-four feet in diameter; all heavy castiron. And, of course, that was all put together in sections, you know, bolted together. But any way this huge flywheel— and this belt that was on this big wheel, it went from there into the sawmill— it took three thousand cow hides to make that one belt. So you can get some idea of the proportions that was used. Now, of course, when you say a cow hide, that was just the backs, they don't take the flanks or nothing, because they just use that back of the cow hide. But, anyway, it was three hides thick. The belt was about so thick, you see, and five feet wide.",,
SS,How long about was the belt?,,
AS,"Well, approximately a hundred and fifty feet, I'd say. I can't give you the exact length of it. You'd have to take half the diameter of that flywheel and then from the center of that flywheel to the center line of the shaft in the sawmill was about, I'd say, around fifty or sixty feet. And, then, of course, the driven pulley in the sawmill it was about approximately six feet in diameter, something like that. So, of course you see, that would increase your speed ratio see, from this big flywheel to the smaller one.",,
AS,"Well, then the main drag shaft in the sawmill come off'n this big en gine there— that shaft was seven inches in diameter. And then, of course, from that shaft, well then there was several countershafts, there would be big belts that would drive over onto a countershaft and then that shaft probably would drive onto another countershaft, so it was quite an intricate layout of transmission of power in order to power that whole mill from this one power unit, you know, off'n this one engine.",,
SS,And it was laid out in such a way that it was all in the open and a man could get tangled up in it pretty easy if they didn't watch themselves?,,
AS,"Oh, yeah. I can recall when— Now in the structure of the mill itself the wooden structure— 'course they had these wooden columns, you know, that sixteen inches square, these columns, and then, of course, they had these big timbers that went between the columns— they were called bridge trees, is what they were called— well, anyway, they were about twenty-four feet apart, and of course there was a great big bearing on each one of those for this shaft to lay in, you see. Well, the man, now say, that was the oiler why for a long time he'd carry a ladder with him and he'd go up here and oil this bearing then he'd move over and he'd oil another bearing, so what did they do then after a while, they just laid a plank, a single plank, maybe four inches thick but anyway it was a single plank, from this bridge tree over to that bridge tree, twenty-four foot span there, and then from that one to the next one, so he would just walk along that plank and he'd oil this bearing and then he'd walk around and he'd oil the next one and so on. Well, of course, where these big pulleys were this plank had to run through— past the face of that pulley- weirjfrom this plank, he would just walk on that bridge tree over to the bearing, which would probably be some places, maybe he'd have to step over there four or five feet, maybe in other places it'd be ten or twelve feet. But, when he was walking over there here was this pulley running right along side of him here all in the open, see. So if he would lose his bal ance he could fall right into that pulley. So, you see, a man had to watch what he was doing all the time. 'Course they wouldn't even think about letting a plant even start up now-a-days in conditions like that, if everything wasn't guarded before they even started, they wouldn't let 'em start. But they didn't know any better and everybody was hap",,
SS,Were they? The men didn't think twice about it?,,
AS,"Oh, no, no. Fact of the matter is, you take this oiling job, that was sort of a premium job, you know, they always paid probably five cents an hour above common, and, of course, you wasn't tied down to one spot you know and you had more freedom. And a fellow would be kind of tick led to get a job oiling, you know.",,
SS,Did the people think of it as a dangerous job? As compared to the others?,,
AS,"Oh, you know, the average person, in fact you might say everyone, when you first go into this sawmill it would scare you to death; the noise and all the movement going on in there. But, what are you going to do? By golly, if you're looking for a job; you ask for a job, and you're willing to take anything to get a job because you've got to support yourself and your family, if you've got a family, so what do you do? You just grit your teeth!! Well, now-a-days they won't even think about putting a person on a production job until he's had some job training. That's one of the things that's required now-a-days, is you've got to give every man job training. But those days, they didn't. If you'd never been inside of a sawmill in your life, you didn't have any idea of what it looked like in there, and you went over and you asked the foreman for a job and it so happened that he needed a fellow, say for instance, to pick edgings. Now when I say pick edgings, that's behind the edger. Down here they had double edgers, that is, one machine took care of two headrigs, and there was two men feeding it. Well, then just beyond this edger, right in this roll case, these rolls are just traveling like made, you know, they had an area that was opened up between two rolls and they had a platform there for a man to stand on, well as these boards come out of thSedger, this man had to flip the edgings off, probably two sides of that board down onto the this transfer that carried the edgings away, see.",,
AS,"And, then, of course, he had to go over here and.flip these boards off of that side, see. He had a space in there about six feet, he'd have to go this way and go that way. Well, now, you're a new man, never been in a sawmill in your life, and he'd say ""Yeah, I need an edgings picker. You can go to work up there."" He'd say, ""Well, alright."" You didn't even know what an edging picker was. So, you'd go up there and he'd have some man in there.temporarily until they could find a new man doing this job, and he'd probably let you stand there for five minutes and watch that fellow, what he was doing. And then he'd probably give the edgerman the highsign to hold up for a minute, long enough for that fellow to jump out and you jump in, and then you started doing it. That's the training you got. Well, now, these boards come out of there— if you didn't keep a keen eye, maybe one of them board's come along and hit you just about above the knee,""you see, and boy, they could hit you hard. Fact of the matter is, there has been fellows that was hit hard enough that it'd boost 'em clear out of that pit and down onto the roll case. But it's up to you to keep a keen eye. Well, these edgers they had four moveable saws on this end of the shaft and they had four moveable saws on this end of the shaft. Well, there was a space in be tween here of about three feet where there wasn't any saws. Well, this lumber coming, if that board didn't have to be edged they just shov ed it down through the middle there because it didn't have to be edged. Well, here you're standing in that pit over there with boards coming at you two sides, but then this joker on the edger he sends one down through the middle, so where are you going to go? The only thing you can do is to jump out of there!! Try to get out of the way!! 'Course you got to do that real quick!! It was tricky work. And, you know, it wasn't at all called for that anything like that should ever hap pen, but there was individuals that got a big kick out of trying to see somebody scramble, you know. And they even got a kick out of it if they see somebody got hurt!! You know, there was just kind of a bloodthirsty bunch of people. 'Course, I'd say the majority of them were all real kind people, but there was a few— you'd always find some individual, some joker in the crowd, you know, that's got to do something like that.",,
SS,Do you think guys like that would do something like that because they were just frustrated in their work? Or do you think they were just mean?,,
AS,"Well, of course, you know if they were psychoanalyzed you could probably find a lot of answers as to why they done those things. But why would a guy just walk up behind you with a cold glass of water and pour it down the back of your neck? They might do that today, you know, if you was down here, say at the swimming hole and probably sitting there on a bench watching the kids swim and maybe some joker'd Come up behind you with a cold bottle of pop and pour it down the back of your neck! Why would they do that? It's kind of hard to answer why people do some of these things.",,
SS,But it's one thing to play a practical joke on someone and it's an other thing to see somebody get hurt.,,
AS,"Yes, but there's some people too, that doesn't realize what a practical joke will do, and how far it might carry, you see. You know, they used to cut a lot of yellow pine lumber here. And this yellow pine, there was a lot of knots'd fall out, particularly one inch board, big knots, you know, why maybe the knot'd fall out— well, there was always a lot of knots on the floor in these areas wherever the lumber was transferred there'd be knots fall out. Well, you take in an area where it's so noisy and a man is concentrating on his own work, and all of a sudden here comes a knot flying through the air and it takes him in the back of the head, or in your back or maybe in front and you look around and to see who threw that knot, and, of course, everybody's got a long face and doing his job, see, because some joker picked up a knot and wheeled it down through there and then, of course turned right around to his work, so you can't see where it Come from! But why does people do that, see? Oh, they used to do an awful lot of throwing knots,, and, you know, you could get hurt. You take a— a knot is— it isn't round and smooth like a ball would be, a knot has got sharp edges on it, and a knot can cut, it can cut like a knife. And there's been lots of 'em, the blood'd run where a knot hit 'em.",,
SS,"A matter of trying to see if somebody could take it, or somebody they thought was soft and try to get rid of 'em?",,
AS,"Naw, I think they just try to get a reaction out of' . And, of course, the more you react to a practical joke the more you'd be sub ject to practical jokes. Because they say, ""We'll get a raise out of that guy. You watch now. See how he acts."" And then they'll pull some joke on him. And, of course, if you can just laugh it off and don't overreact, well then, they'll leave you alone.",,
SS,Was there a difference between the kind of practical jokes that hurt you with a knot thrown in your back and the other kind?,,
AS,"Oh, yeah. Fact of the matter is, you take practical jokes, that was very common. Seems like they was inventing new ones every day. But most of 'em were harmless, it was just something to irritate somebody. At least try to irritate somebody. And, of course, some people are more sensitive than others, you know, and some of 'em'd really get riled up over it, and then, of course, they'd whoop and holler and laugh and poke fun at him after they get him mad, you know!! (chuckles)",,
SS,Do you remember what kinds what kinds of ways they jobbed people then?,,
AS,"Oh, it's kind of hard to recall just all of 'em. They had so darn many of 'em. I know one thing that now it seems kind of funny, and at the time it could have probably hurt somebody. But this box factory that they had here, they built that in 1912, and for the first couple of years or so there, why, they nailed all their boxes by hand. Of course they had power saws to cut all these pieces, crates and so on, you know, and ripped them to thin boards and all that stuff, but then the nailing part was all done by hand. They had several big long rows of benches where these men would, I say ""men"", kids and men, they had If nailing up boxes, and they got, oh, I can remember, they got thirty-five cents a hundred boxes for nailing boxes. You nailed up a hundred boxes and you got thirty-five cents. And, of course, some of these guys were strong and they'd developed a good arm for handling— they done the nailing with these shingler's hatchets, they didn't use a hammer. And so of course,if you swing them all day long you develop quite an arm. But, anyway, with all these saws running and all this hammering and banging going on, there was an awful lot of noise. And I can recall several times where be some practical joker'd sneak up behind a guy and he was standing there working like every thing, and this guy would take one of these nails and he'd just go down through the sole of his shoe, you know, sticking out from his shoe, and he'd nail his shoe down to the floor, and he'd turn to get some more cleats or boards or pieces for the box and boy, he'd fall flat on his face 'cause he couldn't move his foot!! (Chuckles) But of course, you know, you could break a man's leg, I suppose, too that way, if he turned right. But they never did that I ever heard of. But stuff like that, that's a real practical joke, you know. And then possibly oh, some really harmless thing, that is, irritating like every thing— a guy'd lay his gloves down and when he'd come back, why, he'd go to pick up his gloves and stick his hand in there and maybe some guy'd put abunch of grease or something down inside his glove and he'd stick his hand into that, you know. But there was thousands of dif ferent things that was done. Seemed like most everybody had a pretty good sense of humor. And if you would play a joke on me, well then, I'd probably lay awake nights for a month trying to figure out some way where I could get back and play a joke on you. See?",,
SS,If I'd knew you'd done it.,,
AS,"Well,, yeah or even had a—",,
SS,Suspicion.,,
AS,Suspicion.,,
SS,By the look on the guy's face.,,
AS,"You know I can recall one incident down there in the planer. The whole plant was covered with these narrow gauge railroads, they moved all their lumber on these little railroad cars, and so, in the planer, there was twenty-two machines in there and each machine had aswitch and a rail coming in to the machine, you see, and then, of course, there was two sets of rails going out from each machine, out onto the loading dock area— but, anyway, all this lumber was transported by horsepower. They had one horse and the driver and he would hook a chain onto this unit of lumber and there would probably be several cars here and he'd go back five or six cars back, and hook onto that and as he started up, ove this whole bunch down this track. But in this planer area, they had electric locomotives that brought all the lumber — that took all the green lum ber out to the lumberyard, and then they brought all the dry lumber from the lumberyard back into the planer. And they had, I think they had seven of these electric locomotives. But then, of course, they would lead this whole string of loads in on this main line there, and then this man with the horse, he would pull these loads into the dif ferent machines, wherever they were supposed to go in the planer.",,
