speaker,words,tags,timestamp
NS,"Atheletics. Sometimes they - un-huh, and all things like that. Each fellow trying to out-do the other one in their stunts. Some of them could walk on their hands, you know, and all such foolishness - entertainment. And they always had such a good time. So we would look for them every Sunday. Mother invited them to ""C'mon over."" She knew thay were lonesome as everything out there at the mine. And there was another - the Zumetagen boys - there was two brothers of them. Awfully nice, they had a homestead not far from us and then Ora Hayes had another homestead about a mile and a halfsanother way. So they all collected right in that way and they'd have a big dinner and just entertain the whole bunch. Sometimes they'd fix it so they'd come and stay all night. They'd fix the - we didn't have bedroom enough but they would - in the summer time - would sleep out. We had quite a lot of bedding.",,
SS,"Well, Nell, I wanted to ask you how Ernie started working for Potlatch. Did he start as soon as they came into Bovill?",,
NS,"Well, yes. He - after he - well, we quit out there and we moved in town because the folks wanted to get us kids in school. And we had missed one term of school. Well, then when we moved in town - I don't know if that made any difference in it or not but anyhow it wasn't long until the group moved into Bovill, that is part of 'em, anyway. And I think things kinda closed down at the mine or something. But anyhow they came in and the Henry Smiths was living here at Helmer and then Ernie was out there. And he started into - to move in or to come into Bovill and, of course, he knew we were living here. We moved away out there. He dropped in to see us and all and got a job right now. They put him busy they had, I think, they had gotten Henry then to work because he was a master mechanic in the East, you see. And they knew machinery from right to left and upside down. And so - I don't know whether he went up to the shops to see Henry or what. But I think Henry was already working there at that time. And they put him in around the machinery, anyhow. There was another fella had the master mechanic's job but Henry was head workman, anyhow. Then Ernie run into them some way or other and they said, ""Well, we have a job for you here if you want it."" And it was running a donkey engine. So that's the way he started for the Potlatch - was on a donkey engine. And it was up in the old Camp 7, way up in there. And he didn't know anything about donkey engines - running it really. But he knew enough about engines and about machinery that he took it right over. Did you ever see one of them work?",,
SS,I've never seen 'em running but I've seen pictures of 'em.,,
NS,"There's pictures in that book - of what - you call 'em here. Ernie's on one of the engine's, I think, in that book. But, they run their cable line way out into the woods and hook onto a log or a bunch of logs and then they give the signal, a whistle signal, and that's clear the track. And then they drag that load in and then its loaded onto the car, you know, and that's the way that the logging started up here. He hadn't gotten used to that when they/finally - he worked quite a little while at that and it surprised him. They said he was the best engineer they had, I think, on all the engines at that time. So Ernie - when he was still working there - something happened that they needed somebody at the shop anyhow, somebody had been working at the shop. And I think Henry told Ernie - he knew what was going on around the shop all right from his working in the East. So . he hired.over to the shops and started working there. He went from one job to another, whatever was ground/and finally he was put right in the shop with them lathes and all those things. And finally Henry left and he went onto Teko I think it was. Had a job offered to him up there and a high school where his girls could go to high school. And after Henry was gone, why there was another man that took the master mechanics work and Ernie was put in behind him. But he wouldn't take the lead. He wanted to be the boss but he didn't want - he didn't like to be - he was a good workman aut he didn't want the responsibility - he didn't Have much education in books and things. He never went beyond the, I think, fifth grade or something like that. And quit school.",,
SS,Why did he not want to be a boss? Did he ever say?,,
NS,"Well, he was afraid these problems would come up and they would require bookwork that maybe he couldn't handle mostly. And the responsibility of it. He didn't like that responsibility but he liked to do the work. Then it got so that after he was put in charge of the lathes^hy someone from camp'd telephoned in that, well. ""Enaine number so and so has got to have a new brass. Bring out a general."" Or something like that. And they could tell him engine number so and so - he knew every dimension and he didn't keep any books either. He just had it up here. And that's the way he always worked. By the time they got in here to get it or run the engine in or sent somebody in for a piece that could be applied out there, why he had it turned out on the lathe and the dimensions and aeady to go. And that's one reason they - it just wasn't so easy to replace him.",,
SS,That takes a kind of real special knack to be able to do something like that. Most people never could.,,
NS,"Yes. And well, one of the traveling men that used to come in and get their orders for the material for the shops. And Ernie was setting up a piece of work at the time and they got to talking about it - about the work and all - and he asked about - this fella asked about the way he did it. Ernie just set it up, you know, from memory and all and the fella said something about micrometer. And he said, ""No, I don't use one. Never used one."" And that fella thought it was kinda funny, that fella in there doing their lead work without knowing - without his micrometer, that would make it perfect. And they got to talking, arguing about it and some of the other fellas standing around too, talking about'and they said, ""Well, I'll bet you Smith can put that out in his way and it'd be just as good as your micrometer, maybe better."" , they got a bet up that he couldn't do it. So Ernie set up his work and turned it out and the fella measured it up with his micrometer and it was right on the scratch. He said, well, he never saw that before. He wouldn't have believed it.",,
SS,What do you think it is was that Ernie had - that kind of ability - is that something just born with or what?,,
NS,"Well, kind of but, I think, well - you see he started in twelve years old 8. at that, and kinda grew up with it. And he didn't have book education enough to sit down and oh, figure it out - and all the dimensions and all. But he knew them and he'd pick up a tool and he'd tell you, ""That one's a 32rd, or this one's a 64th."" Or something like that. He just knew the tools and all that was. And he was used to them for years. And I t hink, it was mostly because he didn't have the book training - schooling that he really should have had but he memorized it. He knew if he got it he had to memorize it or else he'd have to start learning again. And it was his choice that he memorized it.",,
NS,"(Somebody: You can go in, I guess. He got in there by himself so I guess you better..)",,
NS,"Yes, it's all right.);",,
SS,Maybe it worked out better for him that he did have it so that he learned things so well.,,
NS,"Well, where's your shirt?",,
NS,Somebody: He hasn't got it yet.,,
SS,Hi Ernie.,,
SS,Ernie Smith: Hi.,,
SS,Somebody: He's sitting at the table so I figured I better feed him.,,
SS,We're talking about how good you was in the machine shop. That's what we're talking about.,,
SS,"Somebody: Com e on, sit down here.",,
SS,"Ernie: By golly, that's all right then.",,
NS,"And that shirt, that black plaid, you know, that hangs on the bedpost. Somebody: Take a step or two before you sit down. There now.",,
SS,"Yah, she's gonna get you. Did I tell you that Axel Anderson, last summer when I was talking to him in Spokane, he told me that Ernie could make anything. That all he had to do was just dnaw him a picture if it was something, you know, he wanted to show him and he could make it just from that.",,
NS,"Yes, he did. He'd go out - anything that they'd send in and want to- he'd just go out and pick up a piece of scrap brass or something - whatever they had to make it out of - and take it in and turn it out on the lathe. Whatever it was they needed, what,they wanted. Oh, let me see, I don't think what it is just now but I will pretty soon. I have a little trinket in there. Anytime I had to be up at the shop and stand talking to him, he'd turn out some little trinket, you know, or something another for me to take home. And there's one thing, it was about that big around one end and a little bigger at the bottom and it was a candle holder. And he turned that out for me while I was standing there from a piece of scrap brass or something, And then he fixed another one time that was about that big around and it was a little bowl, kinda, a shallow bowl. And then the bottom of it came out larger. that was my pin tray. It was just the right size to put my pins in when I'd be sewing. BUt that disappeared.",,
SS,Was this while you were going together?,,
NS,"No, that was after we were married, after we were married.",,
SS,Do you thin k that the company and the other people working realized how good Ernie was?,,
NS,"Yes, because one - well, they had a meeting of - oh - some of the upper crust there. Oh, some kind of business meeting and the bosses told 'em they were going to have to lay off some of these old fellas. They were beyond the age, you know, of- and that they were supposed to be retired. And they was naming some and said ""Smith"". And I don't know, they named another too. And one of the foreman said,""Well, if you're going to lay Smith off, you can give me mine too"". Or something like that. And the guy that's started it - and he told them, he said, ""If you Smith off you can plan on putting on four or five others to run these different jobs."" He said, ""He can run every one of 'em, and sometimes three - four at a time."" Go from one on to the other and adjust, you know. And then round off to a certain point, why he'd adjust it to go a little further. Anyhow, he stayed. They didn't lay him off, then.",,
SS,"After he was of retirement age, like 65, did it get a lot harder for him to do the work or did he -could - just keep on doing it the same as ever?",,
NS,"Yes. And he worked until he was 83, you see. But, oh, he began to slow up a little but he'd work all night some nights if he had to have a piece of material - some kind of piece of machinery right away, something urgent. Why maybe he'd fix an engine over night. They'd work all night on it. He and maybe somebody else whoever helped with the...",,
SS,Did he do that a lot in the early days?,,
NS,"Um, hum.",,
SS,Stay all night and that kind of thing?,,
NS,"Well, every once in awhile. Sometimes he'd just work several hours after working time was up but he'd work for several hours and then he would come on home. But once in a while, there's been a few times, he worked all night when he wanted to be sure to get something out for it was urgent. And he'd come, maybe get in home, maybe 3-4 o'clock in the morning. Lav a sleep an hour or two then be up and gone again. So...",,
SS,"How did you feel about that, that your husband was working so much extra?",,
NS,"Well, I didn't have much to say about it. I knew that.was what he considered necessary and it was urgent stuff and he was - I just expected it every now and aeain. And see, he was two miles up the track, he re, was when the shop was then. And sometimes he'd have to walk those miles, but then sometimes if there was a fellow that was helping would happen to have a car, well, they'd drive him home. But he took his lunch pail and walked for years and years about two miles up there. But he liked the hiking .anyhow. So...",,
SS,"You know, it's funny. It seems like the company should have given him a lot more -",,
NS,"Well, they should have raised his wages too. Where he was doing the work of 3-4 men, you see, why he should have had their share, their wages, as far as that goes. Or upped his wages quite a bit but they didn't.",,
SS,But this pension of 36 dollars just not right for somebody that worked as long...,,
NS,"Well, I guess, they couldn't. That was the rule. It was only from this certain date on, beyond that time, you see. But they could have raised his wages so he could compare with it and all. But they didn't bother about that. But he used to make - well, in those days it was considered good wages but it wouldn't be half what they're getting now. Every once in a while I run across an old slip - Vine stub end of .his check, you know, with the amounts on it - three or four hundred dollars. And they tried to get him back on the donkey. Once in a while they would have to go out on - to do something, fix something about the donkey, broken down. It was usually something that he could fix pretty quick.",,
SS,So once he got in the shop he stayed there?,,
NS,"Yah, they kept him right in the shop.",,
SS,So he became their master mechanic?,,
NS,"Well, the master mechanic would have had the whole lead say so. The boss of it and all he didn't want that. But he was to do all the fancy work, head work, if he wanted but he just didn't want the responsibility of the whole thing. He wasn't a very good boss. He could do all the work he wanted and then some. But he didn't like being boss.",,
NS,END OF SIDE A,,
SAM SCHRAGER,".. .off of Beall's Butte in 1914. What, how did it develop? How did knowledge of the fire reach town?",,
NELL SMITH,"Oh, it didn't take it long to reach town. You look out and see a smoke rolling out, it may be four - five - ten miles from here but boy, it rolled up and you'd know pretty soon it was fire, you know. Well, at that time, that fire came in to usjj out across northwest of us here, came southerly. And just started to - they had fire fighters out but it got away from them, see. When mother and them went up to see what, up the other end of town so they could see better and see how that looked there. And they came back and said, ""BoyJ"" Mother seemed to be kinda astonished. She had never seen just anything quite like that before. And she said, ""Oh,it's just a boiling up. The smoke's boiling up above the trees, you know, thoee tall trees, the tall timber."" Well, then green stuff in there too. It was young stuff. But anyhow, they said, ""It was just big old heavy smoke, black smoke and all. And just clouds of it and all."" And said finally it looked like ^ big old ball of gas that'd roll in. Rolling in and dip down near the ground and it'd touch some of the weeds, some of the underbrush,and the little timber^where the grass was growing. And some of the limbs would come loose from the fire and would droop down and catch. And then it would catched in that dry grass, why then, it was just like an explosion and set the whole thing a going. It just came right across the meadow in that grass and all things like that, you know. Things are treacherous.",,
SS,"Well, how did a - Did your mother found out about it just from seeing it? She could see it coming or did you know it was coming?",,
NS,"No. We knew there was fire there out aways, you know. But she thought -",,
NS,"well, she how bad it was or how close it was going to be creeping in toward town or anything. And went up there and it was just coming - getting pretty close. So they hustled on back then and she said, ""You know, the people up in the other end of town there are getting ready to leave. The're all getting ready to leave town."" And we thought that was kinda funny. I was new to that kind of stuff, was news to us. And we stoodTand talked about it a little bit. And I said, ""Well, maybe we'd be wise to - if we went in there and gathered up a few things if they're She said women up there in the other end of town were digging up the ground and burying their silverware and their dishes and things like that. And she was talking. She had heard them talking about it. So when I came down I said, ""Well, maybe it'd be a good idea if we went in there and gathered up a few of our things and maybe put them in those old trunkcs that we had there. Each one of us had a trunk - those big old fashioned ones, you know. I said, ""There's nothing in them but junk."" knick knacks and stuff that had no value, just keep sakes, you know. Well she said, ""Maybe it might be a good idea."" And she said, ""And if we had to leave town we'd have a little of our stuff to take. And if we didn't, why we'd unpack it again, I guess. Well, we didn't have any time for that but we thought we did, you know. So we were in there unpacking, oh, these pretty boxes, candy boxes, you know. He'd come in with a big box of candy every once in a while or something, you know, novel, or something pretty. So we were getting out all the boxes and all the trinkets so we'd have room in the trunk. I had mine just about half unloaded and mother was unloading hers in the other room, I guess, next door to mine. And my sister had said something about, she looked out the side door and sha said, ""Well, there comes Ernie."" So we thought, well, he's coming down here for something about the fire maybe. But we went ahead unpacking because we it must be more serious than we thought. And waited for him and we were still working at it. And I said, ""Well, I thought you said that Ernie was coming?""",,
NS,"And she said, ""Well, he was. He was right up the street here a little ways, and coming on the run."" So I stepped through into the dining room from the kitchen where I was and the doors were all unlocked. And I looked through that way and he was in the front room and just going this way with the clothes. Taking 'em down - our good clothes and suits and, you know. He was gathering the clothes out the clothes closet - there was a closet right beside the door. And so I said, ""Well, he's in there."" I stepped back and said, ""Well, he's in the front room there gathering our clothes and things."" And I went back, hurrying with these, a little faster, and he come * and just dumped 'em all in and liked to dumped me in there with 'em. I was all stooped over there and taking out those things, you know, unpacking. And he just threw them all in - good clothes and all, and I had to fight my way out from under them. I said, ""Well, you just about shipped me along with 'em""",,
SS,He was - he knew it was a lot worse than you thought? You were taking your time getting the stuff out to repack?,,
NS,"We were going to redo our things up nice and then there wouldn't be anything upset or anything. We just start from where we left off. We'd unpack. And if we didn't have to go,why it would give us som ething to do, unpack and we wouldn't know the difference. Wouldn't be messed up. Anyhow, we got those - he said, you know, well, they dug all.they could at the camp, at the machine shops and all. They wet everything down with a hose. They just soaked everything, there because the fire was getting so close there to them. And there was people that lived up there and he said that he and another fella had soaked all the buildings, you know, all the roofs and everything so that they wouldn't catch very easy. And he said they did all they could. then they struck out for town to see what had become of the rest of us. And they - I think he said, I think that he came down ahead - no, he didn't. He came afterward. That engine that was bringing the people from Camp 8. They was just this side of the machine shops, was what they called Slabtown and that's where several families lived. There, oh, 8-10 people I guess, that lived there. And they had stopped, and he had said when he cdme in that the people up in the other end of town there, they were pulling out. They were shipping them out or something like that. They had come down already on the freight train - on the flat cars. And he said that they couldn't do anymore up there so he came on down here. And when he told us that, well, we began to hurry. And he said, ""Well, come on. Get yourselves ready here and lets go to - so we can get down there. They're waiting down at the depot to carry the people out of here. To take the people out on the flats."" And he said to Dad, ""Dad, why don't you go get the dray and have them pick up these trunks, will ya?"" Well, Dad struck outAon high and there was an old fella that had a dray line here. St. Germain was his name. And he- pretty soon he came back with the dray man and he backed right up to the backdoor. But meanwhile, we saw him coming, you see, and we said, ""What do we do with these?"" The tuVnks were just old and they had no locks or keys or anything. And, you know, there's always so much plundering going on at times like that. There's always a lot of snooping into everything. We wondered what we'd do about that. And no way of tying it. We had no ropes or anything. And Ernie said we couldn't fix it because we didn't have no rope. I said, ""Go get the clothesline!"" And he said, well, he couldn't. He didn't have time to cut it. I said, ""Well, take the ax and cut it down."" I was in ... and so he did. He whistled out and got it. And had the clothesline all wound up and put him in the dray with our trunks and him - shoved him right in there with 'em. No. Dad was. We shoved him in there to tie those, rope those trunks after they got on the dray, and on the flat cars up there. So, they got there just in time, at the depot, with our trunks? to just unload them",,
NS,"right off the wagon and onto the flatcars, just the round flatcars. And Dad with 'em ' cause we told him - we all told him - ""Well, now, don't you dare leave those trunks a minute until you get them all tied on. You take care of those 'cause that may be all we'll ever have."" Because we figured we're burning out. So Dad thought he had to do that or he knew we'd all be on his neck. So...",,
SS,You went down to the - you walked down to the depot yourselves ?,,
NS,"I did , un-huh. But the freight cars - or the flatcars, they had pulled out then, by that time. Dad just go there in time to get those on there and the train pulled out. And old Dad went on down as far as Deary and, I guess, he'd got the things wired up by that time or he had them put off, anyhow, at Deary. And then he got them wired sometime or other - either on its way or after he got there, I don't know which. And then he got somebody to bring him back up here to see what became of us.",,
SS,"Well, what became of you? You went down to the depot and you said you were dressed up in a lot of clothes.",,
NS,"I was really dressed up. I had, well, - as soon as - after we got - they started out with our trunks, then we began to think. Ernie was hurrying us, we thought, well, we better get out of there then before, we said - before that train pulled I out. We didn't know that was gone until we got there. But they had run in some passenger coaches from Potlatch. At that time, they had wired ahead and had an engine come up here and bring up some passenger coaches to take the people out of there.",,
NS,"And so, we all got ready to start and I was expecting to be - as I say - expecting my baby any day then. Well, the doctor told me that I could expect him around the fifth of August he thought. And I thought, I don't think he knows, because I was planning on being,-well, I don't know. Maybe I'm getting that crooked.^ I planned on the fifth of August 'cause he told me one time there when he was checking me before hand, ""Now if you go beyond the 25th of July, you'll probably go to the 25th of August."" And I thought, I don't think he knows what he's talking about, but I thought I won't argue. But anyhow, that was the third of August when this fire come along. So I thought, ""Well, anything could happen, I guess."" So I prepared. So I got my suitcase that I had everything packed that I had laid away for a whole month in readiness. If anything happens sudden, well, all I had to do was pick up the suitcase and it was all there. I had a couple of sheets, and a couple of diapers, I think, and a little outfit - just the first dressing and all . there. So, I picked up my suitcase. And then we'd taken all the blankets and things off the bed, most all of 'em. And spread them out on the floor and dumped all the pillows and covers in and tied the four corners and they went with the trunks and all, so we 'd have some bedding. And then when we started to go down there, well, I happened to think, ""Oh!"". Well, I hadn't gotten my dress. That was my aunt's dress there - my great-aunt. And I was so big that I couldn't wear any decent clothes. But Aunt Mary - I had borrowed one of her dresses one time because we had all wanted to go somewhere. And she weighed about two hundred/ twenty-five or two-fifty. And I had her dress so I had to wear that whatever I was going to do. So I had it there, I hadn't sent it home yet. I had my old mother Hubbard, just plain blue calico dress on. It was the only thing I could wear. And I happened to think as I was about to pass the little closet - clothes closet in my bedroom - why, there was Aunt Mary's dress hanging there. I thought, ""Oh, my goodness. I can't let that dress burn up."" And I grabbed it and put it on over top of what I had on. It was nice material. It was a good dress, and it had a lacy front in here. Oh, I'd give a nickle if I had a picture of some of that stuff, because it looked funny at the time but its got to be funny afterwards. I put the dress on and I had that safe,I figured. And I started to go out through.. .and I thought, ""Oh, my goodness, I can't go like this. Why there's only two diapers in that suitcase and if anything'd happened to me along the way, why that's the first thing they'd have to do is send somebody to the store down fhere for outing flannel.""",,
SS,For what?,,
NS,"For outing flannel. For baby flannet to make diapers, if anything like that should happen. So I said they'd have to go to Potlatch store there and get some. So I - ""Now wait a minute!"" and I ran and I had another calico dress hanging there that I wasn't taking that.. .but finally, I wondered what in the world could I take them in and I saw that dress and I spread it on the bed. And then I piled in a few dozen - all the diapers I could count. I had, I think, five or six dozen made and stored in the little dresser there - they called the commode, there by me. And I piled them in there and I tied four corners of that blue calico dress. And then I could run my arm through where it was tied. And I had thatAalright. And I went to the front room then and I was getting ready to go out the front door. And oh, as I went out, went to - we were outside there, I saw my guitar. No. I think it was my hat I saw first. But anyhow, there was my hat. I had a white horsehair braid hat, and it was quite a pretty thing. The ladies had just been in here. They used to come in every week or two, or once a month,anyhow, with millinery goods, and selling hats and things. They had all of it. I had bought a beautiful blue - it's a gulf blue, I guess, you'd call it. No, it was more like a - it was^varigated slightly. But it was an ostrich plume. I think, right where they sliced those things on the feathers, you know, to make them droopy, to make them a lot longer. Well, I had bought a plume for that hat just a while before, and I just couldn't stand to see that hat go up in to smoke. I grabbed it and put it on. My hair was in a lot worse mess than it is now. I was just all wrinkles - hadn't combed it yet. I had been busy packing. So I pinned it on right, too.",,
SS,On top of your other hat?,,
NS,"No, I didn't have any hat on. I just had my hair all stringy around. Stringy hair. And ^hen I happened to think about - took a look behind the curtain just right beside the door there - at the clothes closet - and, oh, there was my guitar. And I'd had that ever since I was twelve years old. Mother and Dad had got it for me for Christmas and I just couldn't stand to see that go up in smoke. So, well, I loaded that on. And I can't figure what I looked like but here I was: a suitcase in one hand and a big bundle of diapers in the other; the guitar tucked under this way and the hat. I don't know whether I had anything more, but that was about all I could carry. And I was going along then, wobbling.",,
NS,"And so, we all started out then to walk to the depot. So anyhow, we got out the front of our lot where we joined the street and Aunt Mary and her husband and her brother were coming from their - she was my great-aunt. They just came up the street and joined us in front of our house there. And Aunt Mary had dressed - well, looked the same way she had things gathered up, and she thought.. .They had mostly suitcases though. And she happened to see - she had kind of a Mexican sunhat, kind a, she always wore around when she was out running up and down to our place, or any, j ust to shade, for shade. So she had that hat on while she was working around, and she happened to look up. Hanging on a nail there, ""Oh, my goodness"", there was her good hat and she didn't want to loose that. So she grabbed it and put it on that peak and put a pin through it, on^top of that peaked hat, you know.",,
SS,What kind of a hat was this she put on? On top of it?,,
NS,"Well, that was.dress hat really, a Sunday-go-to-meeting dressy hat, and it was pinned on to the top of that straw hat, sun hat. She looked funny with that dangling on the top of that with a pin run through it to hold it.",,
NS,"(Aside to Ernie) (back to interviewer) Well, I guess he decided he wants a different chair for some reason or another.",,
NS,"And, then, she had some suitcases and traveling bags. And Uncle Ed, her husband, had some other things. Then her brother, Uncle Henry Smith,had.... (to Ernie) Here! Now I think I heard you spitting around there. No. That don't go. There's spit cans over there.",,
NS,"And, Uncle Henry was going along . He had two of these men's traveling bags, like they used to have. And he had them in his hands. And he was a great big ., about two-fifty, big man - big tummy on him. And he had them and then he walked with a wobble, as he walked along. And he was dressed in a - well, he was always kinda dressed up,when he wasn't working or anything. And he had his white shirt and suit on and he chewed tobacco. He was walking along and he'd just.. j(spitting sound).. . like this, and he'd spit and splattered on his shirt. And he said,""Oh, I'm so darn scared I can't spit over my chin."" So we just laughed.",,
NS,"Anyhow, we kept on and got down to the depot, got on the train then. And then they had time to kill there for about five hours. They were just waiting for the emergency signal. Anytime.they thought it was necessary they'd give the signal and/pull out that train with all that was on it. But, they us there until about ten o'clock and I think we went down about five. And it was about 10 o'clock that theyAnotified us. They said, ""Well, you folks just as well go home now and go to bed. Get some rest because they think that the danger is over for the night."" The winds had changed and it was going kinda back, away from us. And so they said, ""Get some rest ."" And then they said, ""If worse comes to worse, if it dees get any worse by we'll give the signal so that you can all get here in time."" And there'd be four long whistles so that engine - and that 23 was an engine that had pulled the things in there - one. of the main logging engines. And anyhow, it had a terrible siren of a whistle on it and they said they'd give four long signals. And that means ""Come on, that there's danger."" And so we all went home then. There wasn't much place to sleep or much bedding or anything but we got by. And anyhow, when we were asleep in bed, about three o'clock in the morning, something like that, I heard the whistle start. It woke me up. Ernie was so tired, I guess,from what he'd run home from the shop and been working, that he slept through it. I was... I heard that whistle start blowing. And I laid real still, here come another one. I laid still, and uh-oh, I'm afraid that's it. Then came a third blast. And now,I was just kinda waiting, and here come the fourth blast. And I nudged Ernie/and said, ""Hey, there's your whistle."" And he said, ""How many is that?"" And I said, ""There were four long whistles from that engine."" And he just jumped out of bed into his britches, I think, on the run. And he said, ""Pfell, you folks get ready. I'll run up and see if it's O.K. See what the alarm is about."" You know, he was going to go up and find out. And the smoke was so thick in town you could hardly get your breath and it just got in your eyes. You know, it was just real smokey. The whole town was that way.",,
NS,"So, we were up getting ready to go. We didn't do much undressing or fussing around. He come back pretty soon. He come running on back and he said, ""No. It's a false alarm."" We have to go. He said it was some kind of a mix-up in the instructions",,
NS,"the night crew - firefighting crew - call 'em in and send the day crew out. And so, they got it mixed up there, their instructions. So we didn't have to go down. But while we were down there on that train, I was standing around looking while everything was going on and everybody else was too. Well, sister-in-law lived up there at Camp 8 - .. .at Slabtown, and.. ( to Ernie)",,
NS,Aren't you going to fall down? You better be careful.,,
NS,Ernie: What?,,
NS,You better be careful. You'll fall down here.,,
NS,Ernie: O.K.,,
NS,You want this cane? Hey. You want this?,,
SS,You want the cane Ernie?,,
SS,Ernie: No.,,
NS,"Well, you would be a little more sure of yourself if you'd take it. But my sister-in-law lived up there at the Slabtown and they'd been working hard all day, they had been ironing - she and her daughter both. Her daughter was, I guess, about twelve-thirteen years old. And they'd been ironing and just working like beavers. Had a big wash and then she'd run from the house, kinda down the where they took and carried some hill. They had a pig pen down there to Carr] the water down to the pigs, and the chickens and all. And she would feed them and keep them cool- it was awful hot/ of course, in August. And ... (aside) do you want to try that?",,
NS,END OF SIDE B,,
NS,"They .. .""fWgot down there, they had to change clothes because they were - had on their raggedy, dirty clothes. They wanted to hurry get that ironing done so they could have a good bath, both of them, and clean up. And they were just making the best of what they had then. And that caught them at that time. And she come in with a dirty dress and she was with her housekeeping, her clothes and everything. She was plum nasty-nice, we always called them.",,
SS,What does that mean? Nasty-nice?,,
