speaker,words,tags,timestamp
NS,if he got it he had to memorize it or else he'd have to start learning again. And,,
NS,it was his choice that he memorized it.,,
NS,"(Somebody: You can go in, I guess. He got in there by himself so I guess you better..)",,
NS,"Yes, it's all right.);",,
SS,Maybe it worked out better for him that he did have it so that he learned things,,
SS,so well.,,
NS,"Well, where's your shirt?",,
Somebody,He hasn't got it yet.,,
SS,Hi Ernie.,,
Ernie Smith,Hi.,,
Somebody,He's sitting at the table so I figured I better feed him.,,
SS,We're talking about how good you was in the machine shop. That's what we're,,
SS,talking about.,,
Somebody,"Com e on, sit down here.",,
Ernie,"By golly, that's all right then.",,
NS,"And that shirt, that black plaid, you know, that hangs on the bedpost.",,
Somebody,Take a step or two before you sit down. There now.,,
SS,"Yah, she's gonna get you. Did I tell you that Axel Anderson, last summer when",,
SS,"I was talking to him in Spokane, he told me that Ernie could make anything. That",,
SS,"all he had to do was just dnaw him a picture if it was something, you know, he",,
SS,wanted to show him and he could make it just from that.,,
NS,"Yes, he did. He'd go out - anything that they'd send in and want to- he'd",,
NS,just go out and pick up a piece of scrap brass or something - whatever they had to,,
NS,make it out of - and take it in and turn it out on the lathe. Whatever it was they,,
NS,"needed, what,they wanted. Oh, let me see, I don't think what it is just now but",,
NS,I will pretty soon. I have a little trinket in there. Anytime I had to be up at the,,
NS,"shop and stand talking to him, he'd turn out some little trinket, you know, or something",,
NS,"another for me to take home. And there's one thing, it was about that big around one",,
NS,end and a little bigger at the bottom and it was a candle holder. And he,,
NS,"turned that out for me while I was standing there from a piece of scrap brass or something,",,
NS,And then he fixed another one time that was about that big around and it was a,,
NS,"little bowl, kinda, a shallow bowl. And then the bottom of it came out larger.",,
NS,that was my pin tray. It was just the right size to put my pins in when I'd be sewing.,,
NS,BUt that disappeared.,,
SS,Was this while you were going together?,,
NS,"No, that was after we were married, after we were married.",,
SS,Do you thin k that the company and the other people working realized how,,
SS,good Ernie was?,,
NS,"Yes, because one - well, they had a meeting of - oh - some of the upper",,
NS,"crust there. Oh, some kind of business meeting and the bosses told 'em they",,
NS,"were going to have to lay off some of these old fellas. They were beyond the age,",,
NS,"you know, of- and that they were supposed to be retired. And they was naming some",,
NS,and,,
NS,"said ""Smith"". And I don't know, they named another too. And one of the foreman",,
NS,"said,""Well, if you're going to lay Smith off, you can give me mine too"". Or something",,
NS,"like that. And the guy that's started it - and he told them, he said, ""If you",,
NS,Smith off you can plan on putting on four or five others to run these different,,
NS,"jobs."" He said, ""He can run every one of 'em, and sometimes three - four at",,
NS,"a time."" Go from one on to the other and adjust, you know. And then round off",,
NS,"to a certain point, why he'd adjust it to go a little further. Anyhow, he stayed.",,
NS,"They didn't lay him off, then.",,
SS,"After he was of retirement age, like 65, did it get a lot harder for him to",,
SS,do the work or did he -could - just keep on doing it the same as ever?,,
NS,"Yes. And he worked until he was 83, you see. But, oh, he began to slow",,
NS,up a little but he'd work all night some nights if he had to have a piece of material,,
NS,-,,
NS,"some kind of piece of machinery right away, something urgent. Why maybe he'd",,
NS,fix an engine over night. They'd work all night on it. He and maybe somebody else,,
NS,whoever helped with the...,,
SS,Did he do that a lot in the early days?,,
NS,"Um, hum.",,
SS,Stay all night and that kind of thing?,,
NS,"Well, every once in awhile. Sometimes he'd just work several hours",,
NS,after working time was up but he'd work for several hours and then he would come on,,
NS,"home. But once in a while, there's been a few times, he worked all night when he",,
NS,"wanted to be sure to get something out for it was urgent. And he'd come, maybe get",,
NS,in,,
NS,"home, maybe 3-4 o'clock in the morning. Lav a sleep an hour or two then be up",,
NS,and gone again. So...,,
SS,"How did you feel about that, that your husband was working so much extra?",,
NS,"Well, I didn't have much to say about it. I knew that.was what he considered",,
NS,necessary and it was urgent stuff and he was - I just expected it every now and,,
NS,"aeain. And see, he was two miles up the track, he re, was when the shop was then.",,
NS,"And sometimes he'd have to walk those miles, but then sometimes if there was a",,
NS,"fellow that was helping would happen to have a car, well, they'd drive him home.",,
NS,But he took his lunch pail and walked for years and years about two miles up,,
NS,there. But he liked the hiking .anyhow. So...,,
SS,"You know, it's funny. It seems like the company should have given him a",,
SS,lot more -,,
NS,"Well, they should have raised his wages too. Where he was doing the work",,
NS,"of 3-4 men, you see, why he should have had their share, their wages, as far",,
NS,as that goes. Or upped his wages quite a bit but they didn't.,,
SS,But this pension of 36 dollars just not right for somebody that worked as,,
SS,long...,,
NS,"Well, I guess, they couldn't. That was the rule. It was only from this",,
NS,"certain date on, beyond that time, you see. But they could have raised his wages",,
NS,so he could compare with it and all. But they didn't bother about that. But he,,
NS,"used to make - well, in those days it was considered good wages but it wouldn't be",,
NS,half what they're getting now. Every once in a while I run across an old slip -,,
NS,"Vine stub end of .his check, you know, with the amounts on it - three or four hundred",,
NS,dollars. And they tried to get him back on the donkey. Once in a while,,
NS,"they would have to go out on - to do something, fix something about the donkey,",,
NS,broken down. It was usually something that he could fix pretty quick.,,
SS,So once he got in the shop he stayed there?,,
NS,"Yah, they kept him right in the shop.",,
SS,So he became their master mechanic?,,
NS,"Well, the master mechanic would have had the whole lead say so. The boss",,
NS,"of it and all he didn't want that. But he was to do all the fancy work, head work,",,
NS,if he wanted but he just didn't want the responsibility of the whole thing. He wasn't,,
NS,a very good boss. He could do all the work he wanted and then some. But he,,
NS,didn't like being boss.,,
NS,END OF SIDE A,,
NS,"SAM SCHRAGER: .. .off of Beall's Butte in 1914. What, how did it develop?",,
NS,How did knowledge of the fire reach town?,,
NS,"NELL SMITH: Oh, it didn't take it long to reach town. You look out and see a",,
NS,"smoke rolling out, it may be four - five - ten miles from here but boy, it rolled",,
NS,"up and you'd know pretty soon it was fire, you know. Well, at that time, that fire",,
NS,"came in to usjj out across northwest of us here, came southerly. And just started",,
NS,"to - they had fire fighters out but it got away from them, see. When mother and them",,
NS,"went up to see what, up the other end of town so they could see better and see how",,
NS,"that looked there. And they came back and said, ""BoyJ"" Mother seemed to be kinda",,
NS,"astonished. She had never seen just anything quite like that before. And she said,",,
NS,"""Oh,it's just a boiling up. The smoke's boiling up above the trees, you know, thoee",,
NS,"tall trees, the tall timber."" Well, then green stuff in there too. It was young",,
NS,"stuff. But anyhow, they said, ""It was just big old heavy smoke, black smoke and all.",,
NS,"And just clouds of it and all."" And said finally it looked like ^ big old",,
NS,ball of gas that'd roll in. Rolling in and dip down near the ground and it'd touch,,
NS,some,,
NS,"of the weeds, some of the underbrush,and the little timber^where the grass",,
NS,was growing. And some of the limbs would come loose from the fire and would,,
NS,"droop down and catch. And then it would catched in that dry grass, why then, it",,
NS,was just like an explosion and set the whole thing a going. It just came right,,
NS,"across the meadow in that grass and all things like that, you know. Things",,
NS,are treacherous.,,
SS,"Well, how did a - Did your mother found out about it just from seeing it?",,
SS,She could see it coming or did you know it was coming?,,
NS,"No. We knew there was fire there out aways, you know. But she thought -",,
NS,"well, she how bad it was or how close it was going to be creeping in",,
NS,toward town or anything. And went up there and it was just coming - getting pretty,,
NS,"close. So they hustled on back then and she said, ""You know, the people up in the",,
NS,other end of town there are getting ready to leave. The're all getting ready to,,
NS,"leave town."" And we thought that was kinda funny. I was new to that kind of stuff,",,
NS,"was news to us. And we stoodTand talked about it a little bit. And I said, ""Well,",,
NS,maybe we'd be wise to - if we went in there and gathered up a few things if they're,,
NS,She said women up there in the other end of town were digging up the ground,,
NS,and burying their silverware and their dishes and things like that. And she was,,
NS,"talking. She had heard them talking about it. So when I came down I said, ""Well,",,
NS,maybe it'd be a good idea if we went in there and gathered up a few of our things,,
NS,and maybe put them in those old trunkcs that we had there. Each one of us had a,,
NS,"trunk - those big old fashioned ones, you know. I said, ""There's nothing in them",,
NS,"but junk."" knick knacks and stuff that had no value, just keep sakes, you",,
NS,"know. Well she said, ""Maybe it might be a good idea."" And she said, ""And if",,
NS,"we had to leave town we'd have a little of our stuff to take. And if we didn't,",,
NS,"why we'd unpack it again, I guess. Well, we didn't have any time for that but",,
NS,"we thought we did, you know. So we were in there unpacking, oh, these pretty",,
NS,"boxes, candy boxes, you know. He'd come in with a big box of candy every once in",,
NS,"a while or something, you know, novel, or something pretty. So we were getting",,
NS,out all the boxes and all the trinkets so we'd have room in the trunk. I had mine,,
NS,"just about half unloaded and mother was unloading hers in the other room, I guess,",,
NS,"next door to mine. And my sister had said something about, she looked out the",,
NS,"side door and sha said, ""Well, there comes Ernie."" So we thought, well, he's",,
NS,coming down here for something about the fire maybe. But we went ahead unpacking,,
NS,because we it must be more serious than we thought. And waited for him and we,,
NS,"were still working at it. And I said, ""Well, I thought you said that Ernie was coming?""",,
NS,"And she said, ""Well, he was. He was right up the street here a little ways, and",,
NS,"coming on the run."" So I stepped through into the dining room from the kitchen",,
NS,where I was and the doors were all unlocked. And I looked through that way and,,
NS,he was in the front room and just going this way with the clothes. Taking 'em down,,
NS,-,,
NS,"our good clothes and suits and, you know. He was gathering the clothes out the",,
NS,"clothes closet - there was a closet right beside the door. And so I said, ""Well,",,
NS,"he's in there."" I stepped back and said, ""Well, he's in the front room there gathering",,
NS,"our clothes and things."" And I went back, hurrying with these, a little faster, and",,
NS,he come * and just dumped 'em all in and liked to dumped me in there with 'em.,,
NS,"I was all stooped over there and taking out those things, you know, unpacking.",,
NS,"And he just threw them all in - good clothes and all, and I had to fight my way out",,
NS,"from under them. I said, ""Well, you just about shipped me along with 'em""",,
SS,He was - he knew it was a lot worse than you thought? You were taking your,,
SS,time getting the stuff out to repack?,,
NS,We were going to redo our things up nice and then there wouldn't be anything,,
NS,upset or anything. We just start from where we left off. We'd unpack. And if,,
NS,"we didn't have to go,why it would give us som ething to do, unpack and we wouldn't",,
NS,"know the difference. Wouldn't be messed up. Anyhow, we got those - he said,",,
NS,"you know, well, they dug all.they could at the camp, at the machine shops and all.",,
NS,"They wet everything down with a hose. They just soaked everything, there",,
NS,because the fire was getting so close there to them. And there was people that,,
NS,"lived up there and he said that he and another fella had soaked all the buildings,",,
NS,you,,
NS,"know, all the roofs and everything so that they wouldn't catch very easy. And he",,
NS,said they did all they could. then they struck out for town to see what had,,
NS,"become of the rest of us. And they - I think he said, I think that he came down",,
NS,"ahead - no, he didn't. He came afterward. That engine that was bringing the people",,
NS,"from Camp 8. They was just this side of the machine shops, was what they called",,
NS,"Slabtown and that's where several families lived. There, oh, 8-10 people I guess,",,
NS,"that lived there. And they had stopped, and he had said when he cdme in that",,
NS,"the people up in the other end of town there, they were pulling out. They were shipping",,
NS,them out or something like that. They had come down already on the freight,,
NS,train - on the flat cars. And he said that they couldn't do anymore up there so he,,
NS,"came on down here. And when he told us that, well, we began to hurry. And he",,
NS,"said, ""Well, come on. Get yourselves ready here and lets go to - so we can get",,
NS,down there. They're waiting down at the depot to carry the people out of here. To,,
NS,"take the people out on the flats."" And he said to Dad, ""Dad, why don't you go get",,
NS,the,,
NS,"dray and have them pick up these trunks, will ya?"" Well, Dad struck outAon high",,
NS,and there was an old fella that had a dray line here. St. Germain was his name. And,,
NS,he- pretty soon he came back with the dray man and he backed right up to the,,
NS,"backdoor. But meanwhile, we saw him coming, you see, and we said, ""What do we",,
NS,"do with these?"" The tuVnks were just old and they had no locks or keys or anything.",,
NS,"And, you know, there's always so much plundering going on at times like that.",,
NS,There's always a lot of snooping into everything. We wondered what we'd do about,,
NS,that. And no way of tying it. We had no ropes or anything. And Ernie said we,,
NS,"couldn't fix it because we didn't have no rope. I said, ""Go get the clothesline!""",,
NS,"And he said, well, he couldn't. He didn't have time to cut it. I said, ""Well, take",,
NS,the,,
NS,"ax and cut it down."" I was in ... and so he did. He whistled out and got it. And",,
NS,had the clothesline all wound up and put him in the dray with our trunks and him -,,
NS,shoved him right in there with 'em. No. Dad was. We shoved him in there to,,
NS,"tie those, rope those trunks after they got on the dray, and on the flat cars up there.",,
NS,"So, they got there just in time, at the depot, with our trunks? to just unload them",,
NS,"right off the wagon and onto the flatcars, just the round flatcars. And Dad with",,
NS,"'em ' cause we told him - we all told him - ""Well, now, don't you dare leave",,
NS,those trunks a minute until you get them all tied on. You take care of those,,
NS,"'cause that may be all we'll ever have."" Because we figured we're burning",,
NS,out. So Dad thought he had to do that or he knew we'd all be on his neck. So...,,
SS,You went down to the - you walked down to the depot yourselves ?,,
NS,"I did , un-huh. But the freight cars - or the flatcars, they had pulled out",,
NS,"then,",,
NS,by that time. Dad just go there in time to get those on there and the train pulled,,
NS,"out. And old Dad went on down as far as Deary and, I guess, he'd got the things",,
NS,"wired up by that time or he had them put off, anyhow, at Deary. And then he got",,
NS,"them wired sometime or other - either on its way or after he got there, I don't",,
NS,know which. And then he got somebody to bring him back up here to see what became,,
NS,of us.,,
SS,"Well, what became of you? You went down to the depot and you said you were",,
SS,dressed up in a lot of clothes.,,
NS,"I was really dressed up. I had, well, - as soon as - after we got - they",,
NS,"started out with our trunks, then we began to think. Ernie was hurrying us, we",,
NS,"thought, well, we better get out of there then before, we said - before that train",,
NS,pulled I out. We didn't know that was gone until we got there. But they had,,
NS,"run in some passenger coaches from Potlatch. At that time, they had wired ahead",,
NS,and had an engine come up here and bring up some passenger coaches to take the,,
NS,people out of there.,,
NS,"And so, we all got ready to start and I was expecting to be - as I say - expecting",,
NS,"my baby any day then. Well, the doctor told me that I could expect him around the",,
NS,"fifth of August he thought. And I thought, I don't think he knows, because I was",,
NS,"planning on being,-well, I don't know. Maybe I'm getting that crooked.^ I planned",,
NS,on the fifth of August 'cause he told me one time there when he was checking me,,
NS,"before hand, ""Now if you go beyond the 25th of July, you'll probably go to the 25th",,
NS,"of August."" And I thought, I don't think he knows what he's talking about, but I thought",,
NS,"I won't argue. But anyhow, that was the third of August when this fire come",,
NS,"along. So I thought, ""Well, anything could happen, I guess."" So I prepared.",,
NS,So I got my suitcase that I had everything packed that I had laid away for a whole,,
NS,"month in readiness. If anything happens sudden, well, all I had to do was",,
NS,"pick up the suitcase and it was all there. I had a couple of sheets, and a couple",,
NS,of,,
NS,"diapers, I think, and a little outfit - just the first dressing and all . there.",,
NS,"So, I picked up my suitcase. And then we'd taken all the blankets and things off the",,
NS,"bed, most all of 'em. And spread them out on the floor and dumped all the pillows",,
NS,"and covers in and tied the four corners and they went with the trunks and all, so",,
NS,we 'd,,
NS,"have some bedding. And then when we started to go down there, well, I happened",,
NS,"to think, ""Oh!"". Well, I hadn't gotten my dress. That was my aunt's dress there -",,
NS,my great-aunt. And I was so big that I couldn't wear any decent clothes. But Aunt,,
NS,Mary - I had borrowed one of her dresses one time because we had all wanted to go,,
NS,somewhere. And she weighed about two hundred/ twenty-five or two-fifty. And I had,,
NS,"her dress so I had to wear that whatever I was going to do. So I had it there, I",,
NS,"hadn't sent it home yet. I had my old mother Hubbard, just plain blue calico dress",,
NS,on. It was the only thing I could wear. And I happened to think as I was about to,,
NS,pass,,
NS,"the little closet - clothes closet in my bedroom - why, there was Aunt Mary's dress",,
NS,"hanging there. I thought, ""Oh, my goodness. I can't let that dress burn up."" And",,
NS,I grabbed it and put it on over top of what I had on. It was nice material. It was,,
NS,"a good dress, and it had a lacy front in here. Oh, I'd give a nickle if I had a picture",,
NS,"of some of that stuff, because it looked funny at the time but its got to be funny",,
NS,"afterwards. I put the dress on and I had that safe,I figured. And I started to go",,
NS,"out through.. .and I thought, ""Oh, my goodness, I can't go like this. Why",,
NS,there's only two diapers in that suitcase and if anything'd happened to me along the,,
NS,"way,",,
NS,why that's the first thing they'd have to do is send somebody to the store down fhere,,
NS,"for outing flannel.""",,
SS,For what?,,
NS,"For outing flannel. For baby flannet to make diapers, if anything like that",,
NS,should,,
NS,happen. So I said they'd have to go to Potlatch store there and get some. So I -,,
NS,"""Now wait a minute!"" and I ran and I had another calico dress hanging there that",,
NS,"I wasn't taking that.. .but finally, I wondered what in the world could I take them",,
NS,in,,
NS,and I saw that dress and I spread it on the bed. And then I piled in a few dozen -,,
NS,all,,
NS,"the diapers I could count. I had, I think, five or six dozen made and stored in the",,
NS,"little dresser there - they called the commode, there by me. And I piled them in there",,
NS,and I tied four corners of that blue calico dress. And then I could run my arm through,,
NS,where it was tied. And I had thatAalright. And I went to the front room then and I,,
NS,"was getting ready to go out the front door. And oh, as I went out, went to - we were",,
NS,"outside there, I saw my guitar. No. I think it was my hat I saw first. But anyhow,",,
NS,"there was my hat. I had a white horsehair braid hat, and it was quite a pretty thing.",,
NS,"The ladies had just been in here. They used to come in every week or two, or once",,
NS,"a month,anyhow, with millinery goods, and selling hats and things. They had all of",,
NS,"it. I had bought a beautiful blue - it's a gulf blue, I guess, you'd call it. No,",,
NS,it was,,
NS,"more like a - it was^varigated slightly. But it was an ostrich plume. I think, right",,
NS,"where they sliced those things on the feathers, you know, to make them droopy, to",,
NS,"make them a lot longer. Well, I had bought a plume for that hat just a while before,",,
NS,and I just couldn't stand to see that hat go up in to smoke. I grabbed it and put,,
NS,it,,
NS,on. My hair was in a lot worse mess than it is now. I was just all wrinkles - hadn't,,
NS,"combed it yet. I had been busy packing. So I pinned it on right, too.",,
SS,On top of your other hat?,,
