speaker,timestamp,words
Sam Schrager,00:08:46,Who was he?
Edward Swenson,00:08:48,Steiner Hellerud. He was an uncle to Helmer and Steiner over here.
Edward Swenson,00:08:59,"Another thing that you mentioned to me once before was about the beginnings of the post office in Park, how that came about."
Sam Schrager,00:09:11,Could you tell me that?
Edward Swenson,00:09:12,"Yes, at first we got our mail over on Texas Strait at a place called Anderson Post Office. There was a little grocery store there. And eventually then after the valley began to get settled, the people wanted a way to get the mail a little closer. So they called a meeting in the schoolhouse and discussed this matter. And then they applied to the government to get a post office. And they submitted the name Park Post Office because the valley looked so much like a park. And this was accepted and a park post office was established then. So then twice a week somebody would volunteer to go over to Anderson to pick up the mail and bring it over to Park Valley. And one of the neighbors was appointed to distribute the mail. So those days when the mail was brought in we would go over there and get our mail. At that time there was no parcel post system so it was just a first class mail and a few newspapers and things like that. So the mail could be brought on one horse."
Edward Swenson,00:10:56,This man then became the postmaster.
Edward Swenson,00:11:01,A man named Andrew Hellerud was the postmaster.
Edward Swenson,00:11:08,And this carried on until eventually a little store was built up there and the post office was moved over to there. So they had the mail there and then the route was changed over to Southwick Idaho. So our address was to Southwick Idaho and the mail was brought and the rural route was established. So part of that route between Park and Southwick was for a little post office established at the farm sites on Cedar Creek. And the part mail was brought over that far and then a rider would go over to that place to get the mail and bring it to Park. And Boxers would put up along the route so that he would deliver the mail on that end of the route between there and Park post office. The name of that little place was Linden Post Office.
Edward Swenson,00:12:33,And the mail was opened there and the part mail was put in a separate mail bag to be sent to Park.
Sam Schrager,00:12:46,When was that switch made about do you know from?
Edward Swenson,00:12:50,"That could be about, well about 1907 or along in there."
Sam Schrager,00:13:03,Was much trading ever done with Kendrick from Park?
Edward Swenson,00:13:08,"Well, the people living in that part of the valley closer to Kendrick would go there to do their shopping but most of it went to Park."
Edward Swenson,00:13:25,"Well, I have one more thing to ask you about and that is, I'd like you to tell me a little about why you are so interested in history, how you happen to remember so much of the old days."
Edward Swenson,00:13:41,"Well, I was the youngest boy in our family and I stayed with my parents as I grew up and spent so much more time at Park and in the district surrounding there so that I can remember how the environment changed from time to time. And I also think back to those times so that it kept fresh in my memory."
Edward Swenson,00:14:21,"Until we moved away in the fall of 1910. After there, that time there has been money changes made so that the valley really doesn't look like it was at first there."
Edward Swenson,00:14:43,But you have spent quite a bit of time thinking about it in later years.
Edward Swenson,00:14:49,"After my wife died in the year 1955, I was more lonesome and when I had idle time I would begin to think back more about the early days up to that time and that is how I can remember it."
Sam Schrager,00:15:17,"Do you feel that before you left Park that these changes were in the environment, were small changes? Do you feel that when you were in Park up until 1910, these changes that you saw were small changes?"
Edward Swenson,00:15:31,"Yes, the things didn't change very much during those years. The original homesteaders were almost all there and the work carried on didn't change much from year to year. But after the pilot company had taken the timber out and the times began to get better than some of the old timers moved to other places. They sold their land because other people came that wanted to settle in there and rocking more machinery and livestock. And some of the old timers had died so the neighborhood began to change from year to year."
Sam Schrager,00:16:35,"Can you remember the names of the first homesteading families that were in Park when you arrived? Yes, you mean the ones that were living there when we came?"
Edward Swenson,00:16:50,"There were two brothers, Andrew Hellerud and Steiner Hellerud. And their sister married my oldest brother and he came west just about a year after the Helleruds settled there. Then the other homesteaders there at that time was Ole Torgeson and Mr. Oelleberg and family."
Edward Swenson,00:17:28,"And Pete Enger, he was a bachelor or a single man at that time, and Henry Jurgensen, a bachelor,"
Edward Swenson,00:17:43,"andMr. Goldstrom, I do not remember his given name, Mr. Goldstrom and Mr. Gurgensen were the first two men that ever came to Park. They were miners for the time being. If you did, you told me about them."
Edward Swenson,00:18:05,I would also like to know if you can remember who the families were that came soon after you came.
Edward Swenson,00:18:13,"After we came there, that would be Mr. and Mrs. Oscar Bohn and family."
Edward Swenson,00:18:30,"Mr. Requa, I cannot remember his first name."
Sam Schrager,00:18:34,What was his last name?
Edward Swenson,00:18:38,Requa. R -E -Q -U -A.
Sam Schrager,00:18:42,How do you spell Bohn?
Edward Swenson,00:18:45,B -O -H -N. Mr. and Mrs. Lars Bohn.
Edward Swenson,00:18:59,"Before that, they farmed out that Tennessee, that is. And Tom Elingson, a bachelor,"
Edward Swenson,00:19:18,and Mr. and Mrs.
Edward Swenson,00:19:32,"I do not remember their first name, but their last name was Torgeson also."
Edward Swenson,00:19:41,"And Edward Ruberg, Eling Guningsrud was one of the oldtimers, and I believe that was all"
Sam Schrager,00:20:04,"Would you be willing to make up, to draw up a list of these names for me when you get back down to Southern Idaho? So we can have the spellings right?"
Edward Swenson,00:20:20,"That would be very good. If you send that to Viola, well, I'll get it from her."
Edward Swenson,00:20:27,Send it up here and I'll do it again.
Edward Swenson,00:20:30,"Okay, there's just one more question that I think I have, and that is, is the reason that..."
Sam Schrager,00:20:38,Did other families besides your fathers work out in the Genesee Valley?
Edward Swenson,00:20:42,"Oh, yeah, they all went to go out to get a grub stake."
Sam Schrager,00:20:48,"Is the reason that they worked there because they spoke Norwegian in Genesee Valley, too?"
Edward Swenson,00:20:53,"Yeah, that is Norwegian settlement."
Edward Swenson,00:21:04,"Were there many people that were related to people from there, or who knew them from the..."
Sam Schrager,00:21:12,Older times?
Edward Swenson,00:21:15,I can't say about that. You mean as a neighborhood there?
Edward Swenson,00:21:20,"Yeah, like families that were related from one to the other. No, I can't remember that there were because I never knew of any two families that had the same name. So they must have been paper from other parts of the east or west."
Sam Schrager,00:21:45,Did other people from Park who came to Park come as you did because they had relatives in Park?
Edward Swenson,00:21:54,"Not so many. The later settlers that came in there had different names, and were from different countries. And just put some posts in the ground and put a pole roof on and shakes. The sides were still open there, just to kind of keep the snow off the wood, you know?"
Edward Swenson,00:22:28,"So he and my older brothers were going to kind of remodel it. In doing that, one of them had taken off a brace that supported the framework there. Father was underneath the roof there, just about in the center of the shed, along a big post there. And the shed started waving and fell. And Father fell. It so happened he fell right alongside of this post. That saved his, perhaps, his life. And my older brothers, right away, they tore open the roof to get Father out. Well, a neighbor named Ole Sunby was breaking up the first piece of land that was broke on that place, about an acre of ground. He was breaking there close by. And he saw, looked back and saw the woodshed laying flat on the ground, and they were taking Father out. He came running, but then he got there. Father was on his feet and wasn't injured. So he and Mr. Sunby was always chasing each other."
Sam Schrager,00:23:51,"So Father said, what are you coming for now?"
Edward Swenson,00:23:54,"He said, you were too late to do anything. Father had to pair a new shoe, so. And Olesaid, I didn't come to help you. He said, I thought maybe I could get your shoes."
Sam Schrager,00:24:12,"That was a lot of sympathy, wasn't it?"
Edward Swenson,00:24:25,"I suppose they joke with each other a lot in the old days. Yeah, the old days. They sure did also know each other pretty well and know their habits and their ways of doing them, and know that they could take a joke, but they sure lay at home sometimes."
