speaker,words,tags,timestamp
ES,"Yes, at first we got our mail over on Texas Ridge at a place called Anderson post office. There was a little grocery store there. And eventually then after the valley began to get settled and people wanted a way to get the mail a little closer, so they called a meeting in the schoolhouse and discussed this matter, and then they applied to the government to get a post office. And they submitted the name Park post office because the valley looked so much like a park. And this was accepted and a Park post office was established then. So then twice a week somebody would volunteer to go over to Anderson to pick up the mail and bring it over to Park valley. And one of the neighbors was appointed to distribute the mail, so those days when the mail was brought in we would go over there and get our mail. At that time there was no parcel post system, so it was just the first class mail and a few newspapers and things like that. So the mail could be brought on one horse.",,
SAM,This man then became the postmaster?,,
ES,"A man name Andrew Hellerud was the postmaster. And this carried on until eventually a little store was built up there and then the post office was moved over to there. So they had the mail there. And then the route was changed over to Southwick, Idaho, so our address was to Southwick, Idaho, and the mail was brought and a rural route was established. So that part of that route between Park and Southwick was where a little post office was established at the farm site on Cedar Creek, And the Park mail was brought over that far, and then a rider would go over to that place to get the mail and bring it to Park, And boxes was put up along the route so that he would deliver the mail on that end of the route, between there and Park post office. The name of that little place was Linden post office. And the mail was opened there and the Park mail was put in a separate mailbag to be sent to Park.",,
SAM,"When was that switch made about, do you know?",,
ES,That would be along about 1907 or along in there.,,
SAM,Was much trading ever done with Kendrick from Park?,,
ES,"Well the people living in that part of the valley closer to Kendrick would go there to do their shopping, but most of it went to Troy.",,
SAM,"Well I have one more thing to ask you about, and that is I'd like you to tell me a little about why you are so interested in history and how you happen to remember so much of the old days,",,
ES,"Well I was the youngest boy in our family, and I stayed with my parents as I grew up and spent so much more time at Park and in the district surrounding there, so that I can remember how the environment changed from time to time. And I often think back to those times ao that it kept fresh in my memory. Until we moved away in the fall of 1910; after that time there has been many changes made so that the valley really doesn't look like it was at first there.",,
SAM,But you have spent quite a bit of time thinking about it in later years.,,
ES,"Yes. After my wife died in the year 1955 I was more lonesome, and when I had idle time I would begin to think back more about the early days and up to that time, and that is how I can remember it,",,
SAM,Do you feel that before you left Park that these changes in the environment were small changes?,,
ES,"Yes, things didn't change very much during those years. The orginal home steaders were almost all there, and the work carried on didn't change much from year to year. But after the Potlatch Company had taken the timber out and times began to get better, then some of the oldtimers moved to other places. They sold their land because other people came that wanted to settle in there, and brought in more machinery and livestock. And some of the oldtimers had died, so the neighborhood began to change hands there from year to year,",,
SAM,Can you remember the names of the first homesteading families that were in Park when you arrived?,,
ES,"Yes, you mean the ones that were living there when we came? There were two brothers, Andrew Hellerud and Steiner Hellerud, and their sister married my oldest brother, and he came West just about a year after the Helleruds settled there. Then the other homesteaders there at that time was Ole Torgeson and Mr. Oelleberg and family and Pete Enger, he was a bachelor or single man at that time, and Henry Jurgensen, a bachelor, and Mr. Goldstrom, I do not remember his given name, Mr. Goldstrom and Mr. Gurgensen were the first two men that ever came to Park. They were miners, or did I mention that?",,
SAM,"You told me about them. I'd also like to know if you can remember who the families were that came soon after you came,",,
ES,"After we came there, that would be Mr, and Mrs, Oscar Bohn and family, and Mr, Requa, I can't remember his first name..And Mr. and Mrs. Lars Cohn, before that they farmed out that Genesee Valley, and Tom Elingson, a bachelor, Mr and Mrs,—I don't remember their first name, but their last name was Torgeson also. And Edward Ruberg, Eling Guningsrud was one of the oldtimers, and I believe that was all,",,
SAM,Would you be willing to draw up a list of these names for me when you get back down to southern Idaho so we can have the spellings right?,,
ES,Yes.,,
SAM,"That would be very good. If you send that to Viola (his daughter), well I'll get it from her.",,
ES,Send it up here and you could get it.,,
SAM,"Yes, yes.",,
ES,I'll do that.,,
SAM,"OK, There's just one more question that I think I have, and that is, did other families besides your father work out in Genesee Valley?",,
ES,"Oh yes, nearly all of them had to get a grubstake, you know,",,
SAM,Is the reason that they worked there because they spoke Norwegian in Genesee Valley too?,,
ES,"Yes, that was a Norwegian settlement,",,
SAM,Were there many people that were related to people from there or who knew them from the older times?,,
ES,I can't say about that. You mean as a neighborhood there?,,
SAM,"Yeah, like families that were related from one to the other.",,
ES,"No, I can't remember that there were, because I never knew of any two families that had the same name, so they must have been people from other parts of the East or West.",,
SAM,"Did other people from Park who came to Park come as you did, because they had relatives in Park?",,
ES,"Not so many. The later settlers that came in there had different names and were from different parts... ...And just put some posts in the ground and put a pole roof on and shakes. The sides were still open. It was just to kind of keep the snow off of the wood, you know. So he and my older brothers were gonna kind of remodel it once. In doing that one of 'em had taken off a brace that supported the framework there. Father was underneath the roof there, just about in the center of the shed, along a big post there. And the shed started weaving and fell. And father fell—it so happened he fell right alongside of this post. That saved his, perhaps his life. And my older brothers, right away they tore open the roof to get father out. Well a neighbor named Ole Sunby was breaking up the first piece of land that was broke on that place, about an acre of ground. He was breaking there close by. And he saw, he looked back and saw the woodshed laying flat on the ground, and they were taking father out. And he came running, but by the time he got there, father was on his feet and wasn't injured. So he and Mr. Sunby was always teasing each other, so father said, ""What are you coming for now,"" he says, ""you are too late to do anything."" Father had a pair of new shoes on, and Ole said, ""I didn't come to help you,"" he said, ""I thought maybe I could get your shoes."" (Laughs.) That was a lot of sympathy, wasn't it?",,
SAM,I suppose they joked with each other a lot in those days.,,
ES,"Oh yeah, yeah, they sure did. They sure did. Those that knew each other pretty well and knew their habits and their ways of doing, and knew that they could take a joke, why then they'd sure lay it on sometimes. (Chuckles.)",,
