speaker,words,tags,timestamp
FB,"Well, i ^ou dug out a hole in a spot, in fairly level ground. l'dsay it would be two feet across and it would be just like a cup only it'd be roundedjand a round bottom. And probably in the very lowest spot in the middle^I would say that would be probably a foot or maybe eight inches deep so it would hold a can. And your shinny was a can no matter what a tomato can or apeach can —not too bigb,ujust so it would roll good. And they beat it up, you know, so it was maybe four or five inches long and maybe you couldn't get your fingers around it. And they*;d beat that down to where it would be more or less rounded; And it would roll. Well, the circumference of the circle around the little one in the middle would probably be twenty feet—ten feet from the hole each way, see. And then they'd make little holes that would be about three or four inches deep and circumference of about six inches. And then you'd have a stick, a shinny stick— fhat was what you'd drive the thing with. Well, as you'd come out of school tie last one to the shinny deal was""it."" He had to chase the can or get the can and try to get it into the center. And they could c an knock that maybe two or three hundred feet. And then you had to go get it with your stick. And you couldn't pick it up, you had to beat it back. And of course the point was that if you had your stick in the hole you were safe, nobody could bother you. But as the can came back to the hole in the middle of the shinny diamond, why you'd take your stick out and run over and try to knock that can away from fclm and make him go back and get it again, and in the meantime they could steal your hole. So instead of being real close to it you were way off. And this guy that was drivin the shinny, he could look out the corner of his eye and if he saw a hole he could run and get his stick in there and then everybody'd try to find a i hole'and the one who didn't always had to go chase the shinny again the can. And that was the game. And they pfeyed that, oh, indefinite ;. That was the big game. And of course there was baseball in the spring. , some baseball in the fall. But of course, in a small rural school it was hard to get up two teams. It was virtually impossible. We usually played with about four or five on each side and that was the size of it. ,And then the girls could play shinny and they couldn't play the other. And then they use^to make a sled effect. They would bare three or four boards nailed together, and then you had a wire, and you had a stick in it everj so often.And you could pull that and put kids on it, And that seemed to be fun. Quite a bit of that, you'd pull it on the grass. It pulled fairly easy, and that was game. And that was played.",,
SAM,Would shinny be a game that all the kids would play—kids of all ages?,,
FB,"No, you had to be careful, because it got rough. Yes, I would say, because you could hold that stick and protect yourself so that if they hit it ^^\ that's, what you always had to watch out for. Yeah, there was a lot of skinned legs, that was the worst. Nobody ever raised a stick up to hit anybody, but you were always beatin on the ground or trying to hit that can, and so you had to guard yourself by the stick. The stick was usually about that long. And there was nothing—just a blunt stickj ""there was no hook on it* They weren't too big—the lighter the stick the better a chance you hadj because if it was too heavy, why you had to carry that, and you wanted to be able to move and manu^ver.",,
SAM,Could you have a lot of kids playing that at once?,,
FB,"Yeah, you could have twenty kids^ Any number. Whatever the diamond called for. Say there were only ten kids, then they had to lay a shinny stick over the hole that was dormant, see, so nobody could use that only hde. In other wordsj if there were ten kids playin, they use nine hoies because you always had to have somebody that didn't find a hole, and he was the guy that chased the can.And if, by the way, he got it into the big hole in the middle of this shinny diamond, if he got it in there-r you'd try to just like hockey to a degree, same idea as hockey.",,
SAM,It was like a goal?,,
FB,"No, you tried to get that into that hole in the middle by nobody ±oppin it, and if you did then everybody had to run to—they had a fence as far as which would be, say,Afrom here out to your car. And you ran there and you had to hit that fence and ^run back and find a hole no matter what. But ^}dtf whoever was the last one back, of course he never found a hole^and he was stuck. Of course you couldn't get 'em too young. The older you were the more speed you had, and of course you never had to drive the shinny. So the little kid, he was as a rule left out in the open and he'd have to shinny. 4nd then after he drove u . then you could help him^ because everybody would try to get out and hit the can^and if you left your hole, why somebody else would get in it, see. So if this young one was alert, why he would watch and then get his turn. Pretty soon he'd have a hole. And you could all gang up against somebody that you wanted to drive the shinny.",,
SAM,"That sounds like an ingenious game, I think. I've never heard of it before,",,
FB,"That's right. I've never heard of it either, but hardly a year went by— went to Kendrick they never heard of it. ... when I went to the city school^*why there was no such thing as shinny. But we played it, oh.",,
SAM,What was the shinny itself? Was that just the^ame or was that what they called the can?,,
FB,"No, the game was called shinny, but of course the shinny can, that's what it would be—shinny can.",,
SAM,"Well, what about the school itself? Was it just a one room?",,
FB,"One room school, yes^um-hum. And I would say . during my career there from the first to the seventh grade^I spent six years in that-at one time wh£*) they had two teachers, it was that highly attended. I think that was around forty students which would be rare. And there was older boys. There'd be boys that would be fifteen and eighteen years old that would be attending that school which was unusual. As a rule by the time you were twelve or thirteen you've graduated from the eighth grade. But there was cases where boys moved in and there'd be a large family and they had never graduated from the eighth grade and there was a law you had to. You had to go to school until you passed the eighth grade or till you attained a certain age. So consequently there was older students going to school.",,
SAM,"Was it hard for them, do you think?",,
FB,"No, they never had opportunity,see. It wasn't because they were poot students. SAM Mo, what I meant is having to sit there in a classroom with all those little kids.",,
FB,"No, they were ornery. That's true. Your teachers though were strict. There was no teacher'd put up with much. If there was such a thing as a poor discipline teacher, your school was bad, you just knew that it was bad. You had to be tough. You had to be very strong discipline in those days to teach a rural school. And when you had so many and all eight grades, you listened. Here I was in the seventh grade and maybe three rows over to me, why the second or third or fourth would be reciting-and you would listen. You would learn so much from the younger people. And of course they in turn learned from us. You tried to concentrat^ I wasSa£ays*one to listen, anyway. But I can recall that, yes.",,
SAM,Are you saying that it was good to have mixed grades?,,
FB,"Well, sure, you really/had to concentrate. You studied alot at night. You took books home, because in the daytime when other classes were reciting, they didn't necessarily talk above awhisper. They talked normally. You couldn't say don't talk so loud and so forth and so on. But you listened to other classes recite. And if you were asixth grader, see you always made your classes—primary and the first second and maybe the third, fourth—first four grades was on one side of the schoolbuilding— and the schoolbuilding was all open, and it was small. The whole school wouldn't be any bigger than that room which would be possibly twenty by thirty feet. there was astage took out of it, and there had to be a room for a stove—great, big pot-bellied stove. So by doing that the aisles weren't over eighteen inches apartfnof course you couldn't help but know what was goin on all through the room. So you learned. And there was a blackboard—a lot of blackboard work. In other words the teacher was constantly using the blackboard. Well, these things a11 took your attention, you know. And I'll t LI it was a job. I'll tell you,, you marveled at a teacher that could teach eight grades in the daytime and keep 'em in order. And as I say, you were a strong disciplinarian, 4nd when achild got bawled out or got disciplined in the schoolroom, we all heard it. And of course you sized the teacher up then, you knew-""We(| boy, that better not be me!"" I've seen teachers slap kids or hit 'em on across the hands with a ruler —it was common.",,
SAM,Usually a good reason for it?,,
FB,"You bet, oh definitely yes. You had to, yes. Whispering I think was the worst difficulty, and talking out loud. And that was the worst offense. It didn't amount to anything, but you can imagine what it would be like if you didn't have silence within reason, see. And the only noise you was to hear was the other class recitingjbecause if you were talking you took the attention of others. So it had to be. To anybody now that looks back on it, why you know that you had to have silence by your other students. Another thing Imarvel at r*(e use^to spend alot of time in writing penmanship. That was avery highly thought-of subject. Iguess maybe the teacher had too many she couldn't read but she dwelled on that. And spelling was another thing. Writing and spelling was very, very important. And if you analyze what we have in this day and age, those are the two very weakness^that we have in our syste^-. writing and spelling.",,
FB,SAMi That's true. My writing is terrible.,,
FB,"Well, did you ever take writing?",,
SAM,"No, not in school, except they taught you handwriting in the third grade, but that was the end of it.",,
FB,"No, we literally had writing through every class  clear eighth grade you had awriting class-penmanship they called it. And you took it from abook, you followed instructions and you were assigned alesson.",,
SAM,What were these recitations about? What would aclass recite?,,
FB,"WeU' T jUst like they do in this day and age, Ithink they recite, 8y reciting you answer aquestion orally. Oral recitations they called it in those days. And Ithink they still have that. But they didn't have nearly as many examinations as they have in this day and age. Teachers constantly order examinations nowadays. In those days it'd be very rare that you'd have awritten examination. Everything was done more or less orally. Even down to an exam-0ftentimes examinations were oral; because there was no reason to write 'em and that just made more work for the teacher^She couldn't possibly keep up. So you took your turns in answering. Usually as arule, if the teacher asked aquestion and there was four in your class, and she asked, ""Missy, you answer this question."" And if Missy said,""I don't know the answer,raised your hand, and if you knew it, you got to recite and you got to tell the answer. That was common. And that was at the discretion of the teacher. There's always smart and then there's the slower students I would probably never answer unless I was asked to answer. You know, that's up the the individual.",,
SAM,"Did the teacher have an idea, do you think, of where each kid's progress 1*4?",,
FB,"Oh, my yes, you bet. Very much so. More so. That's true, I think. That's why I favor the small rural country schools that we have in this day and age, Like you compare Troy to Moscow, there's a lot of individual attention, and that's what happened in our time in rural, small country schools. You were part of her and she was part of you. That your teacher just made you what you are, that is as fgr as education was concerned. You could learn at home, but your parents were busy or in lots of cases they never had much education^ and they learned from you probably in many cases more than what you learned from them. There were exceptions, but as a rule— and Mother used to help us a lot—Dad never did. He never was asked. But Mother, she was a graduate of the Lewis ton Normal so she knew, she understood a lot and was a fairly good writer. ihe didn't believe in doing your work for you, but she d make us study^and study you had to. I found this oufwhen I went from American Ridge where I got my first six years of education, I went and I moved to Kendrick. And that's quite a change going from a school where'd you'd lived all your life up to that time, you knew every child. And you walk into a city school. And I call it city because it was large. It was probably forty kids, and^ was two classes together,the seventh and eighth. And with my background I skipped the seventh and went right directly into the eigth grade-from the sixth, because I was so far advanced in comparison to the town school. And that was the reason. I was not a high graded child. I worked hard for my knowledge. . I was never more than a sometimes a ""B"",vey seldom did I get an ""A"" because I was not I don't know why I was slow. But when I learned something I never forgot it.",,
SAM,"It's just interesting to me the way you're talk in about country schools because T'm so used to. School was the better, the more facilities it had the better, a country school with so many kids any one kid would have a tough time learning. But when you say that you could learn from the smaller kids that's really interesting to me because I don't usually think of that.",,
FB,"0f course those schools are gone now. There is no rural school anymore, in comparison,* very seldom* °myElk City or somewhere^ isolated spots in the state of Idahdjyou probably have throne classroom. But you compare Troy to Moscow,. I think there's a world of difference. And of the two places, I don't belittle Moscow, but I think that's true that the higgler the school the less individual attention that the student gets. If you've got it on the ball, if youte an ""A"" student, you're a smart child, I don't care where you go to school, you're going to b*- an ""A!v student. But if you are a ""C"" student and you go to Moscow and if you need special attention everyjday-not just once in a while, but constantly ~no teacher in a big system that has her hands full and doesn't know you from Adam is go out of her way or his way to see that you get that special attention. Whereby in a small school everybody knows that child; everybody knows that teacher. And that teacher soon learns that family, learns the background.and becomes a part of that child, and is determined;'if she's a good teacher she'll say, ""Hum, I'm gonna give that person more time than anybody else. Because the *A* students I don't worry about those, they don't need it."" So they've got to dwell on these students that have the problenuAnd I've been on the schoo) board for twenty-seven straight yearsyand I' got to know the insides of a lot of teachingtfand principles and curriculums. Inever did believe^when they took sound reading that was the worst thing that ever happened to any student in the United States of America. You remember when they dropped sound and went to the pictures or sight reading, they called it. We never recovered from it. You go out today and talk to a student that ha^ sight reading—nine out of ten of them can't read. In your lifetime doy?ecall? Did you have sight",,
SAM,I'm not sure exactly what the difference is. What is the difference?,,
FB,"Well the sound reading, when you learned your alphabet, you sounded your word like The word was sounded out; that's how you learned it. Or let's take the picture. When you learned to spell ""cat"" on your C-a-tf you saw the animal, primary, you learned to and how you learned it was sight,^it was a picture in a book.",,
FB,"SAM No, I had the other way—the sound retHng.",,
FB,"The sound reading, that's right. Yes. We had several older teachers in the Troy School^ and they continued to have both. Virtually picture muFie was forced 6n the schools. They couldn't get away from it. They continued. The older teachers continued to use the sound along with the sight. They had fairly good success, but the younger ones that came in learned it through the universities and got their certificates used the sight. It was easier to teach, less trouble, but very, very poor for the child. I thirk they're back to it now. I understand they're back to sound. They're heading that direction, yes.",,
SAM,What do you think the reason was that kids couldn't master reading that way?,,
FB,"Well, it was just a principle^that somebody said that this other's better. And you go through that. It's just a philosophy",,
SAM,Were the teachers hard to keep in n^ye schools?,,
FB,"No, no no. They were much more settled than it is now.tOf course the war made it impossible to find teacherSjand of course there was no such tthing as a young man. I go back in my first eight grades I don't think I remember a single man teacher in an elementary school. Everything was looked upon to the women to the young girls. When they got into high school^ ?here it was common to run into the man teacher, which was a new experience for you too.",,
SAM,"Well, my impression has been that that was one of the only jobs open to women",,
SAM,"F B That was very true, yes. Yean° tnere was occasionjwhen rural schools had a man, but it was very, very rare. In other words, it was take it or leave it4 they werejthat scarce and you had to take whatever you could get.",,
SAM,Would you have the same teacher for more than one year?,,
FB,"Oh yes, Many of them stayed. You might say there was teachers in the Troy area that had bean here a lifetime. Because there was so many rural schools, they sometimes shifted,* but I think I would say that if a teacher didn't stay over two years.there was *- thing wrong and you asked her to leave. But as a rule they stayed anywhere from one to six °fift^ up to a doz en years. Usually the teacher fell in love with some local man and she got married afcofchat was the end of it.because as a rule a housewife never worked in' those days, Yep. But it was interesting—and the school trustees was very hard to find in those days also. My dad, I believe served one term and that was all, Usually that was a man's job also. And the that would rural school was hard to find anybody . run on school board; because it required a little time and so many of them didn't understand it. And I think the only thing they met was once a month to pay the teacher,(chuckles) *! Pay any bills they wanted. And once a year to hire a teacher for the next year, and that was about the size of it.",,
SAM,Each school district financed itself?,,
FB,"Yes, there was a school tax. And that was a tax levied upon the landf;in that district, yes. And that's how all schools were financed until the state equalization deal came into effect. There was not even state aid until during my lifetime. things got tougher there was such a thing as equalization which was done by the state and brought on. Otherwise I don't think there was no county levies either because your local districts financed your school.",,
SAM,What was your farm like when you were young and growing up on it?,,
FB,"Well, I myself liked horses and I loved to be with my dad, and I used to ride on the binder with ride on the plow ridemon the drill. Wherever he was I was. I liked horses I harnessed a horse when I had to have something to stand on to get the harness on him. And our horses were gentle.Those that weren't gentle—of course I was warned constantly by my dad to stay away But from them ,which I did. ""-^ gradually, you're petting them artiX you're on their back or your* fooling around with them like anything else. I didn't like cows though. I hated to milk a cow although I had to. But the horses was my first love. Whenever we'd go to town or whenever we'd have a. team hitchec^upjl always wanted to drive even if I had to set in his lap. And that was it. I was doomed to be a farmer.8Thal""was my life. And as I say when he died, we had to go on and harvest the crop that fall, why I I think ran the binder myself. George and I would take turns, but as I recall1 I ran it ninety per cent of the time. I had an awful time reaching down there with the end of my toe to trip1 the bundle rack But we worked together fine. And the plowing. I often think, if you've ever had three horses on a walking plow— now that's one furrow that on an average would cut about ten to twelve inches wide, and you'd start around a thirty or forty acre field,* tftad I'd like to see a young generation do that. Now it would take you at least two weeks to get that field plowed^and you would start at eight o'clock, seven o*elock in the morning^ and you would work till five at night, because it would be dark,In the fall the days got shorter, and as a rule you could go out in the field at eight o'clock in the morning and^by five o'clock it .be starting to get dark bad you'd have to quit. But you'd follow that plow around that field hour after hour after hour. And you'd hold the plow in place, uou can't »t let it go. You walked behind it and you guided it and you plowed. And I done that for three solid years. We had a disc plow that you could ride^but my dad. never believed in that—only in the springtime. In the fall you had to use a walking plow because the disc plow wouldn't stay in the ground. But the walking plow would^so all of our fall plowing we did , we had to do with a walking plow with three horses. And of course you had two lines and they went around your waist,and then your two hands was on the plowhandles. And the horses followed the furrow,* only at the corner wouldj[have to steer because they followed the furrow, one horse was in the furrow. That's how you hitched it so that that horse being in the furrow pulled the plow,and you just had to keep it in this way and that way}waF aiinor. And you planted your beans. I've done that. I-. did- everything that there was to be done on a farm.",,
SAM,Is that what you were growing then? Beans?,,
FB,"Yeah, we grew beans in those days. Bean arid oats and wheat was the principle three crops.",,
SAM,Did you rotate?,,
FB,"Yes, very much so. Your bean ground went into fall wheat. That was how you got fall wheat. And of course beans were a problem because they were so much work. You had to work your ground good in the spring and try to kill all the wild oats that was possible. And if it was a dry summer, as a rule you had very few weeds. ; I've seen the year when you didn't even have to hoe,* if you did/hoe, it would only be on certain spots of the field where the wild oats was the worst. But if you planted your beans in June and it was a wet spring the wild oats came right up with the beans] and there was no way that you could cultivate and get the wild oats out of the row. You could kill 'em in between the rows—that was no problem. But to get the wild oats \fa\ch means that that wild oats had to be hoed, and that was a tough old job, I'll tell you. Because you hoed beans in July, and believe me that was when it was hot. And we did. We did well—kept 'em as clean as we could.",,
SAM,"The thrashing of beans was a problem too, waan't it?",,
FB,"Well, not if it was a normal fell. As a rule you stacked your beans. It was very seldom that anybody would thrash their beans out of the shock in the fieldjbecause it was too undependable. If you didn't, why they were being rained upon. So as a rule, I'd say eighty, ninety percent of the farmers stacked their beans—put 'em in a pile and then they were free to thrash 'em at any time. And of course thrashing machines were scarce and you had to usually wait,and you didn't dae take that chance.^Dad had a thrashing machine. In fatt we u=ed to call it'the little coffee grinder. Irwas a hand fedj uou had to stand up on a platform and feed it by hand. And he thrashed many, and many and many an acre with that little thing.besides our own.",,
SAM,I never even heard of them being that small.,,
FB,"Well, I had an uncle, my dad's brother was very handy with tools; and he used to overhaul that thrashing machine every summer. Everything, I don't think there was a thing in it- I'k* the boxings for the cylitters were made of 4 *rood and he would chjsel those out. -bU^se you couldn't by »em otherwise. And the rattlerakes and the equipment inside the machine itself was wood. And so it was very easy for him to do.",,
SAM,Did the family try to be self-sufficient? I mean as far as like growing of the food to eat and all that.,,
FB,"Oh yes, oh yeah. We had a garden. In my lifetime our garden would cover at least an acre to two acres,Aid a portion would be set aside for sweet corn, _ _Potatoes was always separate though from the garden. We may have a couple rows of early potatoes, but the potato patch in itself could be up to five acres. We used to put away anyw -rfrom sixty to a hundred sacks of potatoes every fall. We'd dig that manvj and they went into a pit or they went into a cellar in our house.4nd so help me we ate potatoes three times a day, and you thought nothing of it-it was just as important as meat or anything else. If you didn't have potatoes, you didn't have anything. We had potatoes for breakfast, for dinner and for supper every day of our lives. Well, we had seven in our family. . -Sometimes you had a hired man. , , %u lived off of potatoes—potatoes and beans and meat. Meat was something that you had at least twice a day. That would be noon,' sometimes you wouldn't have it necessarily for breakfast, us kids anyway, we would have an eggeggs and potatoes and that would be the size of it. But your dinner and your supper—your dinner meal and your supper meal wereJDOth heavy meals, excepting when you went to school. ^ou took a lunch, cpd that was usually a jelly sandwich or whatever the season was---peanut butter sandwich made by homemade bread. But during the war years that was a rough one—bread. When we would go to town^ if mother would buy a loaf of bread off of our grocery counter A J we ate that like cake. We didn't care whether there was anything on it~ a. piece of bakery bread to us was just like eating cake. You could just give us a slice of bread and that would do it. It would be the same as a piece of candy; I'd compare it to a piece of candy.",,
SAM,It was that hard to get?,,
F B,"Yes, and it was a luxury, see. You didn't buy bread. buy bread 'cause mother baked the bread. Durirg the war the flour got so bad, and even after the war. As time went on, it took time to really get the bread, flour, you see it was all/depended on the flour. Anybody could make pret£ good bread if the flour was good. And you had to have patience, and you had to have reasonable know-how. If the flour was no good, the flour was heavy, why your bread was heavy. That was the' way it was, if it was not ground properly.",,
SAM,"Well, was the wheat that was grown here okay for making bread?",,
F B,"Oh, yes. Yeah, they made bread. There was a flour mill in Kendrick, very Mill prominent flour mill, the Kendrick Flour^Company which had their own power; they made it from, their machinery was run by water. Yeah, they made flour. But during the war, of course the war effort took all the flour; all the flour was earmarked for the government. And you took whatever there was left. And of course the only flour you got was ground fast, not properly ground, it was very coarse—gee, it was roughi But you got by. It was nourishing, that's all you wanted. SAM I know that my wife Laura has tried to make bread with the wheat now that's grown here and it just doesn't come out too well.",,
FB,"Well, of course.white, no, they blend it now. Most northwest wheat is not the best flouring bread because they have to mix it to make some of the higherproteins but for baking, I understand the Japanese think it's the greatest. And there is adifferencl^betweea-the soft white wheat is good the pastries and so forth.",,
SAM,Were you kids all pretty close in age? I mean within a few years.,,
FB,"Yes, yes. Every one of us within two years. And George was the oldest. He was born in October and I was aoyear and up to June before I was born. And then it went on around to June on around to November, Margaret was born. And then from November around to November, clear around to July before Wally was born. And I believe Kenny was younger by about three years. He was the baby of the family. And he was only about, he was just walking good, he wasn't over two years old; he never remembered his daddy at all. But he wasn't over two years old when my dad died.",,
SAM,Did the kids look out for each other a lot?,,
FB,"Oh, sure. Yes, I should say. Yep, urn hum. Yeah, you did. It was more or less taken for granted you did. It was part of the life in fact. And you played together. With five children why you were always playing at the same deal or you were making something.Or you were sharing something with other members of your family.That is,-we were. I think that was common. I never heard of many, of course they were all large families. I would say that that was common, yeah. And you learned to play at school. I think that's part of your education. And you'd learn how to play at school', you'd learn different things to play. Of course, to play shinny would be impossible at home became. . .mumble peg, though, and marble games. When I went to Kendrick, that was the big thing in Kendrick when we moved to town was the marbles. That was everywhere, and I was a darn poor marble shooter, I'll toll you. they gave me twenty-five marbles and in two days they were all gone because you (chuckles) that was the game. And the good ones, they was running out their ears. And talk about get good. These high school kids could really nip off any marble at three and four feet away. But I never got that good. So whenever I played marbles I picked the guy that I was to play with so I'd have a chance. Else I didn't play.",,
SAM,What about this mumble peg? 1-23,,
FB,"Well, that was played intthe rule because that was played with a two bladed knife--a long blade and^a short blade. (Looks for a knife)That was mumble peg. You'd put this one around and you'd flip it over and then it would stick. Why then whatever your fingers. That was how you counted, And that was whatever fingerg, you could get under this blade, why that was yur score.",,
SAM,l/see.,,
