speaker,timestamp,End Time,words
Glen Gilder,00:31:39:26,00;31;44;22,"Oh, boy, you covered it pretty good. All right."
Sam Schrager,00:31:44:24,00;31;49;08,Surveyors. Well.
Sam Schrager,00:31:49:11,00;31;51;17,"Yeah, it's really beautiful country, isn't it?"
Glen Gilder,00:31:51:17,00;31;56;13,Rugged.
Glen Gilder,00:31:56:15,00;32;16;02,"Yeah. The only go to I ever seen in my life. We've up in that black mountain country. And Elk Grove. Well, you seen the track? You know what? Did I ever go?"
Sam Schrager,00:32:16:05,00;32;28;28,"Did, Did you did you. Kill enough game in those years that you're hunting to make it? Yeah. To be a big party meat supply."
Glen Gilder,00:32:29:00,00;32;39;21,"For my own supply. I say I get one every year, and, one Allen and you get one. Maybe."
Glen Gilder,00:32:39:23,00;32;59;29,"Some of the boys we know, we did, and we used to couple. For ourselves. And then I got too tired of it. I wouldn't care with any. You know, I don't feel I don't mind them."
Glen Gilder,00:33:00:04,00;33;16;23,"But. These hunters would if I'd tell them to come back and go hunting with me today. I get the phone call, bring a home. My mom."
Sam Schrager,00:33:16:25,00;33;19;07,Were you hunting when you were a boy?
Glen Gilder,00:33:19:09,00;33;24;20,"Oh, sure."
Glen Gilder,00:33:24:23,00;33;34;02,"Yeah. I only went to so small the folks. When my two of us grow together, just one of us had to go on."
Glen Gilder,00:33:34:04,00;33;42;16,"Then, you know, a dangerous shooting partner. We had to wait. It figured it."
Glen Gilder,00:33:42:19,00;33;50;22,You have? Had a 22 single shot.
Glen Gilder,00:33:50:24,00;33;55;26,And the talk is murder. Murder?
Glen Gilder,00:33:55:29,00;34;00;14,And need to get. You you get a lot of them. Even a.
Agnes Gilder,00:34:00:19,00;34;08;02,"Little kid. You know, you."
Glen Gilder,00:34:08:05,00;34;26;24,"Got one evening. We didn't. We wouldn't have to walk out over half a mile to get a rabbit or two. When the birds got big enough to be fryers, like."
Glen Gilder,00:34:26:27,00;34;44;18,"In my own, we didn't. We had a meal or two, a bed and then we think."
Glen Gilder,00:34:44:20,00;34;55;25,"That they had a little dog and he'd just zigzag around in that version when he put the pencil up on my end. And they just sit there and look at you, and we get them."
Agnes Gilder,00:34:55:27,00;34;56;03,All.
Glen Gilder,00:34:56:03,00;35;08;24,Messed up and try to hit him in the head. And most of the time we did with the 22.
Glen Gilder,00:35:08:27,00;35;27;16,"You know, one time. I got it with my I got the first shot and I got my bird and my brother, and, that ain't shooting."
Glen Gilder,00:35:27:19,00;35;41;18,"That down there. And so he lined up two of them damn things, and he got two of them with one bullet."
Glen Gilder,00:35:41:20,00;36;03;04,"That's the fact. And sound like it's impossible. I never could do it. I try, I could shoot the head off with my six, but I never got two of them together."
Sam Schrager,00:36:03:06,00;36;13;11,And you said that he used to take. He used to go on hunting parties with the wives and and friends know we did.
Glen Gilder,00:36:13:14,00;36;18;04,Yeah. I think this one was you. Two different ones.
Agnes Gilder,00:36:18:06,00;36;22;27,"You put me right up. No, no, I have this."
Glen Gilder,00:36:22:29,00;36;50;19,Yeah. We used to hunt the whole family just for fun. Then we got some game some time. Quite a lot.
Agnes Gilder,00:36:50:21,00;36;51;21,"You know, Glenn, what?"
Sam Schrager,00:36:51:23,00;37;05;16,One time told the story? Two about when depression. When the banks closed. About this local fella was his name. Ball.
Glen Gilder,00:37:05:18,00;37;08;09,"And I'm. We're ball. Yeah, yeah."
Sam Schrager,00:37:08:12,00;37;11;26,"Oh, what what was the deal with him in the banks?"
Glen Gilder,00:37:11:29,00;37;12;13,Yeah.
Sam Schrager,00:37:12:15,00;37;15;25,"Well, occasion."
Glen Gilder,00:37:15:28,00;37;32;28,I remember what he thought he. So something that amounted to something in the neighborhood of a couple of thousand dollars. And the man. How would they. Come on the day after he deposited this money?
Agnes Gilder,00:37:33:00,00;37;35;09,You.
Glen Gilder,00:37:35:11,00;37;40;13,"And,"
Glen Gilder,00:37:40:15,00;37;45;28,You he wanted to use that money or something to pay.
Glen Gilder,00:37:46:00,00;38;08;14,"Okay. Yeah. What was in the bank? And somehow I. Oh, my God, in there and said you knew this was going to happen again. You said yes. And you didn't tell me. Did you know he did? I couldn't tell you. Said, I'm. I almost did it. I put that money in in good faith. And he says, I'm going to take it out in good faith."
Glen Gilder,00:38:08:14,00;38;30;22,"And he made me made a pistol on the counter. And Cahill gave him his money. He now he didn't threaten to use that pistol or nothing. He just laid it on him. Okay. You know, they made money and he walked out there. They both ran. Yeah. If they were alive."
Agnes Gilder,00:38:30:25,00;38;34;18,Victim from this afternoon.
Agnes Gilder,00:38:34:20,00;38;36;00,I want to thank you.
Glen Gilder,00:38:36:03,00;38;56;28,"Man, that was tough. You could have money in the bank. I didn't have very much, but I had enough to pay my pain down contract. People were around and me for the fee bill. The bank wouldn't let me have the money to pay them."
Agnes Gilder,00:38:57:00,00;39;01;09,You. Picture Mr..
Glen Gilder,00:39:01:11,00;39;19;27,"Band Bob, and straighten the country out. So I guess financially, from that day ahead, we went right along. Is day by day. The conditions got better."
Agnes Gilder,00:39:19:29,00;39;24;15,"Well, the 24 of them. 23 or 24?"
Glen Gilder,00:39:24:18,00;39;28;17,"No, that was, 32, 30."
Sam Schrager,00:39:28:19,00;39;31;12,"One, 32 or 31, 30."
Glen Gilder,00:39:31:15,00;39;37;14,One Franklin D Roosevelt called a bank holiday.
Agnes Gilder,00:39:37:16,00;39;38;15,Transfer.
Sam Schrager,00:39:38:18,00;39;39;15,That's right. I was 30.
Agnes Gilder,00:39:39:17,00;39;41;25,Because he was left in the third period.
Sam Schrager,00:39:41:29,00;39;47;11,Now it's 33 through.
Glen Gilder,00:39:47:14,00;39;55;12,"Well, the banks had no choice. I guess they just had to do it."
Glen Gilder,00:39:55:15,00;40;03;14,But.
Agnes Gilder,00:40:03:16,00;40;05;05,"He said, look, they're there."
Glen Gilder,00:40:05:08,00;40;05;26,But the.
Agnes Gilder,00:40:05:26,00;40;06;07,Small.
Glen Gilder,00:40:06:14,00;40;21;25,"Man said, you're going to pay a bill. They think him bad. We put the money in the bank, expecting to be able to write a check on a demand money."
Glen Gilder,00:40:21:28,00;40;27;11,And everything involved was against the mob.
Agnes Gilder,00:40:27:13,00;40;30;23,And.
Glen Gilder,00:40:30:26,00;40;43;00,There never was anybody on the face of the earth any more honest than old Elmer and Corey Bowen. Either one of them. Perfect.
Glen Gilder,00:40:43:02,00;40;50;27,"But he wouldn't be taken advantage of. You know, Tennessee, I mean."
Sam Schrager,00:40:50:29,00;41;02;12,There's one story that I can't me. You remembered that he told me it sounded like a good dirt dirty story.
Sam Schrager,00:41:02:14,00;41;08;09,That was about Judge Kincaid and the dam and.
Agnes Gilder,00:41:08:11,00;41;09;04,The.
Sam Schrager,00:41:09:07,00;41;16;00,"Pollution. I can't remember what that story was, but I know he told it to me because I wrote down once that you had it some."
Agnes Gilder,00:41:16:02,00;41;18;07,You can tell me later.
Sam Schrager,00:41:18:09,00;41;20;04,We're all adults.
Glen Gilder,00:41:20:07,00;41;23;14,I think. So.
Agnes Gilder,00:41:23:16,00;41;25;15,Okay.
Glen Gilder,00:41:25:17,00;41;25;26,There.
Agnes Gilder,00:41:25:27,00;41;38;01,That was not. There was Christy. That was.
Glen Gilder,00:41:38:03,00;41;51;08,"Old madam who said that house up on the hill and somebody come in and took somebody's jewelry? No, because he had him."
Agnes Gilder,00:41:51:10,00;41;52;06,No.
Glen Gilder,00:41:52:09,00;41;55;10,Who had it? Had him pinned.
Agnes Gilder,00:41:55:12,00;42;00;12,"So,"
Glen Gilder,00:42:00:14,00;42;28;23,"They're having a trial, and Judge Kincaid was asking her. Whether this fellow took her jewelry. Yeah, well, wasn't there isn't that stand right by my bad top drawer? Where was his hand? Right by the. Head in my bed. Right by the window."
Glen Gilder,00:42:28:25,00;42;57;14,"And what else did you have in? And, he told him. He said, where was that stand? He can't judge. Goddamn you. You know just exactly where that stand is. Because you know just exactly what was in it."
Agnes Gilder,00:42:57:16,00;43;02;23,You're telling me that.
Agnes Gilder,00:43:02:26,00;43;09;29,I heard another window.
Sam Schrager,00:43:10:01,00;43;13;29,"Well. That's all. Yeah, that's the end of the story."
Agnes Gilder,00:43:14:02,00;43;14;21,Let him.
Glen Gilder,00:43:14:21,00;43;15;27,In. That one.
Sam Schrager,00:43:15:29,00;43;17;08,"No, it's. Agnes is what?"
Agnes Gilder,00:43:17:08,00;43;26;04,One I know it was something about that. I'm better not naming.
