speaker,timestamp,words,End Time
Ima Hodge Platz,00:07:46,"Well, that's the one that takes care of it. After each cut and and dried, getting the conditions to be right. You can't just cut and dry right away. It's got seasonal.",00:08:01
Sam Schrager,00:08:01,"Well, when you when you're crew started in when the harvest crew then started with with that, how did they go about picking up the sharks.",00:08:09
Ima Hodge Platz,00:08:09,Well I had the sharks were already out they stand up those fowl do and you just put your fork in them and let them where you want them. They'd have to hold on to the machine. Sylvana The barn haulers have to haul pick up those sharks and load it on this way and that they haul it to the machine in and they have to drive it to where the trash machine sit.,00:08:38
Ima Hodge Platz,00:08:38,"They just put it in a spot, you know, and they don't move it around with. They want to have to move to a different field or something. It's interesting to see that done and see what they have to They don't know what they have to do. They get it. That's all A lot of people don't know what it means to to harvest.",00:09:04
Ima Hodge Platz,00:09:04,"They don't know. They think it's just done right now. Well, it's not. It's a long time. You wait a long time for those crops. So in the fall or sometime in the spring, and then you don't have to just cut even. You've got to wait till it's matured. If you just try as soon as cut, your grain would be damp and it might fall on you.",00:09:39
Ima Hodge Platz,00:09:39,So it's not just a lot of people don't know what it means.,00:09:45
Sam Schrager,00:09:45,You say when you the pitching of the the bundles is not easy. It takes. It takes.,00:09:51
Ima Hodge Platz,00:09:51,Well good.,00:09:51
Sam Schrager,00:09:51,Neck.,00:09:53
Ima Hodge Platz,00:09:53,"Well is the neck it. Yes, it's the size of the bundle is it. You got to pick up off the ground there and load it up on a runway and just pitch it over there. You all you have to do is get it in the bed, in the wagon, the read the runway. And that's what the driver that that has the team does is to place that bundle after the pitcher pitches it up on the wagon.",00:10:24
Ima Hodge Platz,00:10:24,"You see, if you put it up there, you're done with it. There's the fellow that drives the team to move it for. He's the one in the first place around on his head or better on the bed that they hold in.",00:10:42
Sam Schrager,00:10:42,Some guys could pitch bundles better than other guys.,00:10:45
Ima Hodge Platz,00:10:45,"Yes. Goodness. Yes. So some of them just easiest could be for another. See, there's an art and and then the the film the film drives the team. He'll place it around and on the bed where you want it. See the one where the bed is. Where you've seen the bed. Well, the, the picture just pictures it in there and one that's in there drawing the team.",00:11:22
Ima Hodge Platz,00:11:22,"When he's gone, the place is bundled around on his lawn. Some families and the nights just looking even loads when they come in with their bundles or even you know, and others, they just sold their.",00:11:38
Sam Schrager,00:11:38,They just what.,00:11:39
Ima Hodge Platz,00:11:39,"Just throw down. not didn't care, you know or didn't know or what. I don't know with some of the loads that when they were loaded Don nice bundles, they look nice and then sitting up there dry men sitting up there driving the horses. No good to see it. But then when they're just haphazardly. And why you told them if they didn't know nothing about or didn't care.",00:12:09
Sam Schrager,00:12:09,"And that was up to the man that ran the bundle wagon, how the load looked.",00:12:14
Ima Hodge Platz,00:12:14,"He well, the unit that pitched it was the one that loaded the bundles after they were pitched under the wagon. You see, there's a way to place those around in there and you can get more. That's an art. And a lot of them don't know what it means to that's just like sewing sacks or anything. There's an art in it.",00:12:45
Ima Hodge Platz,00:12:46,You can tell when the beans come into the machine. The cookhouse wasn't generally very far from the machine and you could tell anybody an endeavor loading bundles on the wagon because their bones were even in nice outside and you were in one sticking here and one little and one over way over here. And you could tell one was used for doing that.,00:13:14
Ima Hodge Platz,00:13:14,There's an art and.,00:13:17
Sam Schrager,00:13:17,"So well, what happened then when they got when they brought it into the machine and how did they get it off the wagon?",00:13:24
Ima Hodge Platz,00:13:24,"Well, look at the picture of the fellas at Hauling Machine where they picked it over in the feeder on the separator machine. And it generally be and sometimes a man, they said, Do you ever see a man feed one? Well, it's an art the the feeder, the pictures, bolts of the wagon on the table, the side of the machine, you know, up high and the feeder.",00:14:02
Ima Hodge Platz,00:14:02,"Well, he each arm would just go in like that usually you know and that he pulled well on this side and then over here and that feeds it into the separator.",00:14:20
Sam Schrager,00:14:20,What what did he used to feed it with. He use it because his hands.,00:14:24
Ima Hodge Platz,00:14:24,"He just put pull it into that feeder. You see it was just a hole in the top and the separator and all this work in here underneath which you want to green took the kernels from, from the straw They just take a hold the grain, they pitch it usually one from each side they generally and then the feeder well he was working his arms just like that, just pulling it.",00:15:01
Ima Hodge Platz,00:15:01,Then.,00:15:03
Sam Schrager,00:15:03,Did he cut the string around the bundle.,00:15:06
Ima Hodge Platz,00:15:06,No. You didn't have to go to the machine take. So.,00:15:10
Sam Schrager,00:15:10,So he just pushed the whole bundle in.,00:15:12
Ima Hodge Platz,00:15:12,"Well, no, he didn't. If is too big, he did, because in filling up the machine, you see, he could only take so much. Is it just made a revolution, you know, and just they just treat it like that.",00:15:29
Sam Schrager,00:15:29,"So he push it from it, push it from all sides.",00:15:32
Ima Hodge Platz,00:15:32,Little table what the what they what they would unloaded on with the table there you know and that bundle would lay there until that was pushed off that table down here in the machine and they they just go like that with their arms.,00:15:55
Sam Schrager,00:15:55,From side to side of the table.,00:15:57
Ima Hodge Platz,00:15:57,"No, just that just like this was the whole. Yeah. And all the machinery part was down right here and this and your table was here at the side, your arm. Just like that. Just like this. And. And then push it in there and push in here. And there's an art in feeding those things too.",00:16:21
Sam Schrager,00:16:22,What's the art in that? How fast you feed it.,00:16:24
Ima Hodge Platz,00:16:24,Yes. How fast and watch. Sure. I don't need to think it's no art and I'm not in one of those separate things A lot of people don't know. They don't think it means anything. But you can see their arms are going like this. They take a bundle from one side and put in gear and then they take the other one.,00:16:52
Ima Hodge Platz,00:16:52,"But they didn't put it all in there. It went, you see.",00:16:59
Sam Schrager,00:16:59,They wait till till there was room in the separator.,00:17:02
Ima Hodge Platz,00:17:02,"Well, yes, but they didn't wait long. It just about the time they get this one off or they bringing it to another scene just kept their arms going like this.",00:17:12
Sam Schrager,00:17:13,Did they have to work real fast? Those men?,00:17:15
Ima Hodge Platz,00:17:16,"No, not just steady. You do that all day. Why? But you get used to it. It's. And then down here we see out and rolled grain it be six down the weight on the separator and they be the day is six is placing sacks and and then they have jig that jigs down that grain after it gets in the sack so much when they started digging it you know bouncing it up and down so as to take or give it all the space is in there that the grain can get into.",00:18:19
Sam Schrager,00:18:19,So there's one man that does that. He's he's the jigger.,00:18:23
Ima Hodge Platz,00:18:23,"Yeah. Yeah. There's one jig and then the sack or you see he's there with his needle. Do you ever see a sack then. Well, they're interesting. They're about the strong and to crooked.",00:18:40
Sam Schrager,00:18:40,The needles are about as long as.,00:18:42
Ima Hodge Platz,00:18:42,Well.,00:18:43
Sam Schrager,00:18:43,As your finger. Yeah. About longer than your second finger.,00:18:46
Ima Hodge Platz,00:18:46,"About like that. And there's a hole in the end of them and, and they're curved.",00:18:53
Sam Schrager,00:18:53,Curved on the end.,00:18:55
Ima Hodge Platz,00:18:55,Yeah. Well they're just kind of like that and you've a needle and it's X or you just put that in your sack. They have usually a jigger on the sack so they fill up all the space. You know a lot of those sacks cause money too. And there's a tell you just break it down and then they would set it out for the sex or two.,00:19:26
Ima Hodge Platz,00:19:26,"So, you know.",00:19:28
Sam Schrager,00:19:28,And how many stitches that he put a lot of stitches in the top or,00:19:33
Ima Hodge Platz,00:19:33,What about that far apart.,00:19:35
Sam Schrager,00:19:35,Every inch or two.,00:19:36
Ima Hodge Platz,00:19:37,"Well, out like that, I wouldn't say just how many, but went across the top of this sack. You see, and you had good sex or you had something. So I they could just put that needle in, just like they're pulling up.",00:19:58
Sam Schrager,00:19:58,Could they keep up with the sacks coming out? Could they keep up with the grain.,00:20:02
Ima Hodge Platz,00:20:02,Well it was.,00:20:02
Sam Schrager,00:20:03,Usually.,00:20:03
Ima Hodge Platz,00:20:03,"Usually two on the side, usually to short on the side. Chief, I once or was the Shawnee sack by the end. And was there a fill in a sack hanging up or say see one man can't show it and hang it on to. But it's interesting to see how they managed.",00:20:30
Sam Schrager,00:20:30,The sacks Or was the sacks or usually a man.,00:20:34
Ima Hodge Platz,00:20:35,"Yes. Well, he was a man really old enough to handle the sack.",00:20:42
Sam Schrager,00:20:42,"He'd have to carry it after he fell, after it was filled.",00:20:46
Ima Hodge Platz,00:20:46,"As a rule that he had, he'd show that the jigger you see jinx it down the grain. So you type in your yourself and that says no sacks. You see, you get down and it's a good sack. Sure. And made good money.",00:21:10
Sam Schrager,00:21:10,SACKS Or was a good paying job.,00:21:14
Ima Hodge Platz,00:21:14,"He's good with a lack of knowledge. So what did you do for part of the needle and do far apart And then when was read up, I sometimes leak out that the top we had a good texture and make good money.",00:21:35
Sam Schrager,00:21:35,It was Well then how did how did the sack the sacks get piled after bad?,00:21:42
Ima Hodge Platz,00:21:42,"Well, I mean have to care my way. You see, they get them sold. Why They came to the sack, they piled up close. Well, not too close I guess was the estimate on that how the grain and go and they carrying the first ones we carry out you have to carry farther and pile them, build them up. It's not far to carry them.",00:22:10
Ima Hodge Platz,00:22:10,"Then you've got to lift them up from higher. You see, get them up on the pile.",00:22:18
Sam Schrager,00:22:18,One of those sacks would be pretty heavy.,00:22:21
Ima Hodge Platz,00:22:21,"They threw you way over 275 pounds. Yeah. They were heavy. They earned your money, but it's really hard to see them. So you wouldn't just take the needle and just take it in their hand.",00:22:55
Sam Schrager,00:22:55,Or you think they'd run it in their hand?,00:22:57
Ima Hodge Platz,00:22:57,I say. You think they would know? They don't right there. They didn't know. But there's an art in sewing and a good sex or general got good wages.,00:23:12
Sam Schrager,00:23:12,What about the the other men who were on the crew? There was a separator. Tender was,00:23:17
Ima Hodge Platz,00:23:17,Yes. Separator tender and indicator.,00:23:20
Sam Schrager,00:23:20,What did they what did those men do.,00:23:22
Ima Hodge Platz,00:23:23,"Well he just tended to the separator, you know, they were really do. But then if anything went wrong, you know you got to watch because sometimes you things it kind of plug up. You know they don't get the feeders that feed the grain into the machine, see the picture run or they have those shelves up here, I told you, But it's part of it, the part of the separator.",00:24:02
Ima Hodge Platz,00:24:02,"And they throw it just for the bundles and lied to the wagon and they they just go like that all the time. You know, they load a well or a wagon on each side of the separator, see, just to work. And they're all the same time and they just pitch knowingness.",00:24:30
Ima Hodge Platz,00:24:31,"Me on this side would come with bundle. Yeah. And over here, you know that's the way to feed.",00:24:36
Sam Schrager,00:24:36,But then the separator tender he'd look after something went wrong.,00:24:40
Ima Hodge Platz,00:24:40,"Yes. If anything went wrong, it's just like that. Your feet. They were just working their arm like that with a bundle of grain underneath each arm. She had pulled it in this feeder.",00:24:56
Sam Schrager,00:24:56,"Yeah, the engineer did. What did he do? What was his job?",00:25:02
Ima Hodge Platz,00:25:02,"Well, his job was to take care of the engine. And they had their jobs. Right. And you never know. Something can go wrong or something. You presume maybe everything going wrong and then holler. And it all depend on what went into the the feeder spot. You know, sometimes it'd be something maybe in the grain, in the shock of grain, or when the grain was something, you know, that the feeder wouldn't take.",00:25:38
Ima Hodge Platz,00:25:38,"And you had to watch anything you to your ground and know where they was or they had a lot of times it would break to some the cylinders I suppose, or something. I mean.",00:25:52
Sam Schrager,00:25:52,What did they do? They shut the machine down.,00:25:54
Ima Hodge Platz,00:25:54,"Yes, they'd shut it down as quick as possible when they hear a noise. You know, when something wasn't right, they often learned enough that, you know, it's really interesting to see them.",00:26:11
Sam Schrager,00:26:12,Did you ever see fires in the in the field when you were working there? Did you.,00:26:17
Ima Hodge Platz,00:26:17,"Know? I never did. But then they had fire. But we never did. Not that I ever saw this girl. I went seven years for one man, Navis 17. Harvey.",00:26:34
Sam Schrager,00:26:34,What was his name again?,00:26:36
Ima Hodge Platz,00:26:36,They had Parker.,00:26:37
Sam Schrager,00:26:37,And this was near Viola?,00:26:39
Ima Hodge Platz,00:26:39,Yes. Maybe. You know Jimmy Park. He lived in blues.,00:26:45
Sam Schrager,00:26:45,I don't think. I don't believe I do.,00:26:48
Ima Hodge Platz,00:26:48,"I went to school with him and were his brother, but he was an older person. But it's really interesting. You just wonder how they ever get it to go and how they could ever figure it out. I don't know.",00:27:10
Sam Schrager,00:27:10,Figured out how to do all that and did it.,00:27:13
Ima Hodge Platz,00:27:13,"So everything I mean, you know, Lucy Peters, the men that fed there was just like a table up here and they were chair in between and they were well or within their bundle of their way onto this table. And that was one on each side. You see. And the feeder just go like that all the time.",00:27:42
Sam Schrager,00:27:42,I want to ask you again about the cooking that you had to do there in the in the in the Cook house and how that worked. And you said there were only two of you that did all that cooking?,00:27:53
Ima Hodge Platz,00:27:53,"Yes, there was only two of us that did all the cook.",00:27:57
Sam Schrager,00:27:57,And when did you start? In the.,00:27:58
Ima Hodge Platz,00:27:58,"Morning. Do 30. Got up at 230. Well, we had breakfast at 4:00.",00:28:07
Sam Schrager,00:28:07,What did it take for you to get the breakfast ready from when you got up? What did you have to do to get it on the table?,00:28:14
Ima Hodge Platz,00:28:14,"Well, we had to cooking, cook potatoes and make biscuits and make gravy fried pan of beefsteak. And we didn't have bacon. We usually had beefsteak.",00:28:36
Sam Schrager,00:28:37,"And you And she divided it up, and each of you took about half the work. Is that.",00:28:41
Ima Hodge Platz,00:28:41,"Well, when I was, I made the bread and she took care of the meat. Each one. We had her own job. She took care of the meat and the rest of it by whoever needed to do, or they'd done so We went seven years together, seven halves, and we hired from the time we pulled in. And when you're going to make for the next we had the job already finished.",00:29:24
Sam Schrager,00:29:24,"Now what it was the trouble. When you say the wagon, would they move the wagon from place to place the cook house?",00:29:30
Ima Hodge Platz,00:29:30,"Well, I'd move the group out to different fields, you know, think there were different people. The grain, wherever the grain was, the cook was there too. And they moved. They got house in there. You had to pack your stuff in the house and maybe you'd be well, baked bread on the road different times. Maybe just get it new and for me think it never be fit and you'd wonder what they you.",00:30:14
Sam Schrager,00:30:14,"What would you, what would you have to do while they were moving it? You would stay.",00:30:17
Ima Hodge Platz,00:30:17,"Rigidly in the schoolhouse, right? Maybe Asperger's.",00:30:24
Sam Schrager,00:30:24,No bread in the oven.,00:30:26
Ima Hodge Platz,00:30:26,"Yeah. We stand hold the oven door shut over a frown because we didn't want in the door and come down in bread, slide out and.",00:30:39
Sam Schrager,00:30:39,You didn't want up getting sick to your stomach. By the time that no moved. No.,00:30:46
Ima Hodge Platz,00:30:46,"I didn't want to. You know, better. Couldn't do nothing good. You got sick and you were No hammer. Hammer. All that beefsteak burned to for breakfast.",00:31:07
Sam Schrager,00:31:07,Did did you. Did you decide what the menu was going to be yourselves.,00:31:12
Ima Hodge Platz,00:31:12,yeah.,00:31:13
Sam Schrager,00:31:13,You ordered the food you wanted.,00:31:15
Ima Hodge Platz,00:31:15,"Yes, we have. What we decided on that.",00:31:32
Sam Schrager,00:31:32,"Did do you think that the food was real good on those crews? I mean, we did the many real well.",00:31:40
Ima Hodge Platz,00:31:40,"Well, I thought I died from any anymore. Yeah, it was. It was good. We didn't seem to be satisfied. The boss must been satisfied. We went seven years in succession each harvest.",00:32:06
Sam Schrager,00:32:06,"What did you think? The work. What was the work and what was the conditions like for you to work under? I mean, were they real hard on a person to. Was it hard, tough for a person to cook in that kind of a setting where you didn't have much but a little?",00:32:21
Ima Hodge Platz,00:32:21,"Well, it wasn't like it was where you're at home or something. But then we had plenty to cook with and plenty needed, so I guess they liked it.",00:32:33
Sam Schrager,00:32:33,It was very hot.,00:32:35
Ima Hodge Platz,00:32:36,"Not too bad cause we raised the size of the cook house, the curtain on the side. We could reason and make a draft through and there was a door and a chain. So it would be bad. Sometimes you can see it and then after you got used to it.",00:33:01
Sam Schrager,00:33:01,What was the big meal of the day?,00:33:04
Ima Hodge Platz,00:33:04,All? It was much different. We usually had pie for dinner. Sometimes we just get bread now than or cake or something. And they came over the hill with the team had to move and that was something smaller. They didn't Food dough.,00:33:42
Sam Schrager,00:33:42,What about the dust? Was the dust bad and the while they were working in the field?,00:33:48
Ima Hodge Platz,00:33:48,"No, not bad. No, it wasn't. She is in civil war, too, so that make a difference was something like they could expected the good soil and.",00:34:18
Sam Schrager,00:34:18,About what time did would you think you got to bed at night. Got to go to sleep? When would you be finished with all this work?,00:34:27
Ima Hodge Platz,00:34:28,"Well, we'd have breakfast. We had to prepare for breakfast the night before, you know, so we wouldn't have as much due next morning. I don't know. We get to bed about after ten or something like that.",00:34:47
Sam Schrager,00:34:47,So you only got about 4 hours sleep?,00:34:49
Ima Hodge Platz,00:34:49,Not very long. You get used to it.,00:34:57
Sam Schrager,00:34:57,"Was like when you went to sleep, you woke, you made yourself getting up late.",00:35:00
Ima Hodge Platz,00:35:01,Did not eating. We had plenty to cook and everything.,00:35:18
Sam Schrager,00:35:18,"Did you think it was Would you say that it was hard work for the men in the field? That it was it it was hard working? Well, Well.",00:35:32
Ima Hodge Platz,00:35:32,"If you're pitching a lot of a man to handle the load, the man, the wagons, why you just pitching on when they'd come? Or you'd have to load up to the drivers. It's, you know, you've been working, but a lot of times I can do it easier than other. I don't want to go out in the harvest field and think they won't go to work.",00:36:12
Ima Hodge Platz,00:36:12,"So no, because it.",00:36:16
Sam Schrager,00:36:16,"Enjoyed meaning in this moment in how much it made. You said it was was it a day, Two and a half. Two and a half. It's not bad wages, was it? Well, no.",00:36:33
Ima Hodge Platz,00:36:33,"Because he paid us more than some of the others were giving. You know, we had we worked seven years for that one man.",00:36:46
Sam Schrager,00:36:46,"Was that about what the men were getting in the fields a day, something like that. Two and a.",00:36:51
Unknown Speaker,00:36:51,Half? Yeah. Yeah.,00:37:00
Ima Hodge Platz,00:37:00,"Wasn't we like the greatest are now, but that was higher than most others got. We worked seven years for him, was hard to tire and pull in the fall for the next year. So he met and says Find me.",00:37:22
Sam Schrager,00:37:22,"He hired you as soon as you got there for the, the year that was going to be the next one.",00:37:26
Ima Hodge Platz,00:37:26,Well when pulled in that year I spoke for it for the next year so.,00:38:43
Sam Schrager,00:38:43,"The following brief section is Alvin Olson of Deary, Idaho, Remembering old Joe Wells. Yeah.",00:38:57
Alvin Olson,00:38:57,"He used to say I'm the only white man here, the rest is Swedes. Yeah, he was a good friend of my dad. We used to go and do your work and whether we'd come by these places, it was just a great way to go by U.S. Place. But we had to try. And he. He coming. He'd come on average to come in and and have to come in there and give us if he'd if they go where he was bad.",00:39:44
Alvin Olson,00:39:44,"Hello around. Yeah he was there but he said he was real good and he had two boys and kept them right. And the daughter Mary, the dog all now you know, let me see who lives on that place.",00:40:10
Unknown Speaker,00:40:10,"No, I don't know.",00:40:17
