speaker,timestamp,words
Florence Liney Ingle,0:14:59,"His... Dr. Newt Bailey was my mother's uncle. Her sister married Dr. Newt Bailey there in Tennessee. And he lived in Greenville, Tennessee. And his practice was in the surrounding country. And in those days, they'd go horseback. They'd go to the country. My mother said she thought so much of Dr. Bailey because when he had to come out to the country, he always came to their house because they were Scottish, you know. And eat dinner with them because he liked her mother's cooking. And her mother was a wonderful cook, I guess. I heard them say that she was. And some often that she would... I heard her mention things that her mother cooked. And we all of a sudden, my mother was a wonderful cook. Most people that came there always were pleased with the food that she cooked. She said, oh, she couldn't cook like her own mother. She could cook as good as her own mother did. So, maybe that's what she thought. But everybody thought mother was a good cook."
Rob Moore,0:16:10,Do you remember the town of Troy being started?
Rob Moore,0:16:14,Yes.
Florence Liney Ingle,0:16:14,"Yes, it was. It was just a... We used to go to... We had some... There was a sawmill out in the flat on the other side of Troy. That meadow out there. I don't think they call it that. Meadow out on the other side of Troy."
Rob Moore,0:16:31,"Now, west of Troy or north of Troy?"
Florence Liney Ingle,0:16:33,"Yes, it's west. Little north, north -western Troy. There's a meadow out there. And we had some... You see what the first..."
Rob Moore,0:16:41,You mean about where the ball field is now? Somewhere in there?
Florence Liney Ingle,0:16:45,"It was there out in the woods, up the valley, up the valley there. Oh. Yes, up the valley there. And there's a creek king down there. I forget the names of that creek. That's a large creek that comes down. It comes out the north of Troy and comes down there. I think that creek still comes down through there. Anyway, there was a sawmill out there. And these people... There was a people that worked at a sawmill. They were good friends of my father and mother. There was always... Usually in those days, there was a little... The church usually held them together. There was a little Baptist church on Burnt Ridge. And we all attended church from Government Road and Burnt Ridge to Burnt Ridge. We attended church out there at Sunday School. And they didn't have preachers to go around everywhere. Finally. Finally, it was different. But in the early days, I don't know. When I was a youngster, just... About three to four years old, I don't know if I was any older than that or not. No, I wasn't any older than that. We drove there to Sunday School. Father was super -gen to the Sunday School and other people from Government Ridge. We drove out there to Sunday School on Burnt Ridge. It was just a little log house. Log cabin. There was a side of the road. I think the highway goes up just about where the cabin used to be. I can find it out. Some people by the name of Martin's. They're just across the road up on the hill above there."
Florence Liney Ingle,0:18:25,And there's one... I think there's still in Moscow a man that they've been working with most of that same family.
Rob Moore,0:18:34,I'm sure he does.
Florence Liney Ingle,0:18:37,He lives out in the heart of Moscow. I guess they could tell you more than I could because they had lived on Burnt Ridge and raised their families. This man grew up there. He's just a boy by the name of.
Rob Moore,0:18:55,How did the town of Troy sort of get itself going? What was it like before there was a town there?
Florence Liney Ingle,0:19:01,"You see, there was a man by the name of Palmer. He was the big banker in Lewiston."
Rob Moore,0:19:08,Did you know him?
Florence Liney Ingle,0:19:09,"No, my folks did. They knew him very well. He was a... I think he was Jewish. I don't know. He came from New York to Lewiston. He built a big saloon there. A big mercantile house. He made most of his money to begin with. They say that he started on a barrel of whiskey. A barrel of whiskey and he divided that blood barrel up into several. Now that saves... Right. But that's what they told us. That's the story they tell about him. Yes, that's the story they tell about him. He got his start from selling a barrel of whiskey there in Troy."
Rob Moore,0:19:53,In Troy or in Lewiston?
Florence Liney Ingle,0:19:54,"In Lewiston, yes. In Palmer, they tried awful hard to get something named for him in Lewiston. He was a very grasping man. He didn't come there to build a place up. He came there to make money himself and he did. He made money over hand or fist. He put up a store, a mercantile store there. People would come there and run in and rob bills. Finally, they couldn't pay their bills and he picked a man. He owned a potlatch ridge and a round jettison over here. That's when he got into people's farms. Now, that wasn't good business. That was good business for him, to get money for him. But to build up a country, that is not the way to do it. If you're going to build up a country, you have to build up the farmers. The farmers, instead of getting everything they have, then he'd rent those farms to people that weren't usually especially good farmers. The land got all run down, all around Lewiston. Over here at Genesee, that country was just a weed patch. Because he didn't get the best farmers on there, just people. Well, he got the farm from and that's about all he wanted. People were familiar. He owned all that land. So, Bober didn't have a very good day when he came to Troy. Then he started that name."
Florence Liney Ingle,0:21:32,He started the Respect for Troy. They didn't call it the Respect for Troy then. I don't know what. I think they called it the Bonner then. I'm sure it was called the Bonner then.
Rob Moore,0:21:43,You can inquire some of those people.
Rob Moore,0:21:45,Was there a little town there?
Florence Liney Ingle,0:21:47,It was a little village. People were built all over the hillsides there. They had a church. I think the Lutherans had the main church there. I think there was a Methodist church at one time.
Florence Liney Ingle,0:22:08,"So, people got down on him because he started him at Troy. Just like he did around Genesee and Lewiston. Taking people in debt to him and then taking the property. That's no good banker. No good banker will do that. I'll tell you how. Just to tell you now, you don't need to use this for a note. Just to contrast the difference between a banker that large and a banker that will build."
Florence Liney Ingle,0:22:46,Martin Thomas moved into kindergarten. He lived on American Ridge. He made real good on American Ridge. He took over the bank. It was one of the first banks of Kendrick. I forget what they called it.
Rob Moore,0:23:01,The farmers?
Florence Liney Ingle,0:23:02,"No, it was before the farmers. It was the one down there about where Frank Barton's post office is. There's about where they first paid close to Troy and Kendrick. Martin Thomas began to help the farmers. He found them, give them advice and tell them what they could do and what they couldn't do. We had farmers that would just buy anything they could buy and give it their own time. Well, Thomas didn't believe in them. He saw that they paid for what they got. That's what built up people around him. Yes, absolutely. The bank and that bank and Kendrick have been like that ever since. They try to see if a farmer is not doing the right thing. They give them advice that they should have and tell them what to do or to quit. They're ready to take the property. No, I don't think Martin Thomas would have taken the man's property. He just started a new trend. I think Grandbok, he's fallen the same around her wife. Just the same because he worked. He started to get under Martin Thomas there, Kendrick. I don't think he liked Martin Thomas very well because he was very good at rachi. He wasn't very stylish. He wore good clothes, but he didn't think very much about clothes. He was just no farmer there. He didn't have a running though. He had a good financial mind because my husband was the director of the bank there for over 20 years."
Florence Liney Ingle,0:24:54,"He never did have anything to say about Martin Thomas. The only thing I heard him say about Martin Thomas that he didn't like. He said he put too much confidence in some people. People that he wouldn't have confidence in. As long as King was there, he always thought about my husband. He would advise Thomas about people. He would take his learning for it because my husband was very good at judging people. An exception. I doubt if they've ever had a man in Canada for just being able to judge people and still get along with them and not make them angry as my husband was. I know him. King died in the middle of the write up of the paper. It pleased me because they said that King Ingle was the favorite of this entire area. He had a good name."
Florence Liney Ingle,0:26:02,"He was the most friends. I don't know just how it was written. I had it someplace. I could tell. But anyway, they gave him a very good reputation for building and giving love to people. He lost the building. I know that after he passed away, several of the young men came and this community came to me. I told them, he says, you know, King, it was just a father to me. There was a lot of wildness in the country at that time. And the drinking and the leading boys astray. And King was just against that. He had been well brought up. He'd tell them where they go, what had happened to them. If they kept on. One young man, he was an ingle here, I can tell you this. I didn't want you to put it in the writing. He told King, you know, they were great to get together, great."
Florence Liney Ingle,0:27:15,"And they offered King something. King said, oh no, he didn't think he wanted any. Well, this young man said, he said, if you don't drink, you can't associate with us. This is what King wanted, so he didn't want any of it. He said, you won't have any friends in this neighborhood. Well, he wanted against King, so he didn't care for this. But he finally got tired of it, I guess, and left. He owned this place over here. And he went to California. He finally died, you know, and just kept on his old, bull -headed ways, I guess. He was there in my life. Someone would not ever change, they'd get something in their head. They thought that if you were going to be a man, you had to drink beer and liquor with them."
Rob Moore,0:28:04,"So, but they didn't get King, did they?"
Florence Liney Ingle,0:28:08,"King was just as strange as he could be. All he might take a sip of whiskey or brandy, you know, just a bunch of milk to drink. He didn't care for those things. He hadn't been brought up that way. He wasn't afraid. He'd get started drinking drink because he wouldn't do that. But then most of them would, you know, they'd get started and then they never quit. It sort of ruins them in a way, I think. Ruins their character. Because they get associated with that element of people. And makes life just a little bit harder for them than if they had gone their own way. Most of them. You find out and you just can find a better man than any of the people that had lived here in New England. Would tell them that he was my husband. I've never seen anything that could ever take his place with me. I knew just how fine he was. How good and how interested he was in people. It wasn't that he wanted to criticize people, but he didn't want to see them ruin themselves. By taking up things that they'd make habits of that they probably would never hurt people. Clean to them during the money. Well, that's kind of a man my husband is. So, we had a happy life together. He was a good worker and a good planner and a big business animal."
Florence Liney Ingle,0:29:51,He was a good man. He could do something he wanted to do.
Rob Moore,0:29:58,Could you tell me a bit more about the early days of Troy?
Florence Liney Ingle,0:30:04,"Well, I didn't live there. So, someone that lived there could tell you so much more."
Rob Moore,0:30:10,How about those early days around Little Bear?
Florence Liney Ingle,0:30:14,"We were about 20 -oh, Little Bear Ridge. I could because I lived in Little Bear Ridge. I knew all the people on Little Bear Ridge."
Florence Liney Ingle,0:30:27,"Some of our first settlers there were Swedish people. They were very good Swedish people though. I mean, there weren't enough of them that they were Plenish. We built a church on Little Bear Ridge. The Methodist Church went up there. Those people always attended church at our church, at the Methodist Church. That was the only church on Little Bear Ridge. That's what I liked about the Swedish. They were not Plenish because the church they had grown up with. Well, they didn't refuse to come to our Methodist Church on Little Bear Ridge. I respected them for that. There were Scandinavian churches up north in this north country. North of Little Bear Ridge. Back up there. They used to attend church up there later quite a few years ago. But they weren't built. They had churches in Troy, of course, first on Little Bear Ridge. Our church was built earlier."
Rob Moore,0:31:42,Did people get in general along pretty well out there?
Florence Liney Ingle,0:31:46,Yes. There were always a few cantankerous ones in the neighborhood. That was South Asian wanted to run things and be bossy. But people kind of ignored it. There wasn't much quarreling.
Florence Liney Ingle,0:32:07,I suppose I could think back enough. I could recall some crafts. But I didn't follow that line very much.
Rob Moore,0:32:19,Did people cooperate a lot when they worked?
Florence Liney Ingle,0:32:23,"I think they're very cooperating, yes. They help each other in our debate. That's the only way. They had to. They got along."
Florence Liney Ingle,0:32:38,"They didn't have hired men as a rule. The father used to hire some Swedish people up in the country. We had a man by the name of Erickson that worked for us. He'd come and run in the summertime. He was a good fan, a very good fan. I think when he first came down on the farm there, he'd never ridden horses."
Rob Moore,0:33:07,"My brother Charlie, who was always full of fun, he told him, he said, how do you get on him?"
Florence Liney Ingle,0:33:14,"Well, he got on with his head toward the tail."
Florence Liney Ingle,0:33:22,"Finally, Charlie laughed at it and told him how to ride. That's the way he got on the horse when he first got off. Facing the tail."
Florence Liney Ingle,0:33:36,"They didn't know about guiding the horse or anything about it. He was just a new one. I don't think Charlie would tell anybody about facing the tail. I don't think he would. I wouldn't say he didn't. When I was not there, I didn't hear it. Charlie was full of tricks. He used to like to talk to him and learn English from him. He liked to teach some English. That's the one thing Charlie got the best at. He was teaching English to the Scandinavians that came there that couldn't speak English. They liked to do it. He said he even helped only women speak English. He taught him. He worked with him. He taught some of his first English. That was my oldest brother."
Rob Moore,0:34:29,Did you attend school there on the little marriage?
Florence Liney Ingle,0:34:32,I attended until I was... That was the only school I attended until I went down to Kennedy. We would just go there year after year. We didn't have very long turns. We would sell to get through a book that we started in during the school year. Because the school years weren't over three months or something like that. Then we would have to go two or three years to get a year of school. Just short terms.
Florence Liney Ingle,0:35:09,I had gotten so I just knew the elementary subjects by far. That is what we had in our country schools. Elementary subjects like grammar and physiology.
Florence Liney Ingle,0:35:26,"The arithmetic was one of the main ones. That was on my... I liked arithmetic. I could think better than anything else. I liked grammar too. I don't know how many grammars I went through before I even went down to high school. When I got tired going to the country school I said I'm not going to this country school anymore. Now my father said the older girls are the normal. You go down to the normal. They had a preparatory at the normal. Two years preparatory and two years professional. They would do the high school work in two years. In preparatory. He sent my older sisters to Lewiston to go to the normal. That is what they took. They hadn't had high school. So they had to have preparatory work. I told them I was going to go to the school. So I got on the horse and I started in. We always had ponies to ride. I started in. I was riding through the rain down there. One of the women told me, she said, I'd like to have you just to come and stay with me. I found my little boy and he'd go out and he'd just come with you. Your board will be free if you just come and stay with us. So I did. I stayed with them."
Florence Liney Ingle,0:36:55,After several months I finished up staying in another place.
Florence Liney Ingle,0:37:04,"They were sitting with their children. My little boy. I don't know if he was in school but he liked play checkers. That was the best approach he liked to beat all the time. So I would play. I would see that he won. He won several games. Finally I won. Oh, he gets so mad. He's just furious. He thought he was winning. I was just letting him move so that he could dream again. He said it was fair effort. I was telling his sister."
Florence Liney Ingle,0:37:50,His folks have this meat business out of Troy. Not at Troy but in Moscow.
Rob Moore,0:37:59,"Oh, Davis?"
Florence Liney Ingle,0:38:00,"No, not Davis. Up on the hill. Up on the hill there."
Rob Moore,0:38:04,"Oh, what are the names?"
Florence Liney Ingle,0:38:05,"Everybody knows. They've been there for years and years. I don't know about their ads in the paper. But anyway,"
Florence Liney Ingle,0:38:19,"I was telling him, oh yes, I let him read. Then he gets so furious that I let him win. I'm telling his sister about it. She was down there at Kennedy one day. We ate dinner together."
Rob Moore,0:38:39,"I said, how is Clarence getting along?"
Florence Liney Ingle,0:38:42,He was the oldest one in the family. She was pretty younger than Clarence. I think Clarence was nine years old when he was born.
Florence Liney Ingle,0:38:53,"I told her then about this playing checkers movie. How he wanted to win all the time. How many he didn't win. He didn't win. She said, he still wants to win."
Florence Liney Ingle,0:39:10,"I know Clarence would be one that wouldn't change. He was just that way. That stood out in that one trait of character. He wants to win. If he didn't win, he mustn't please. If his mother had taught him now to take it in, well, to return and not get angry when he won, but be pleased. Be glad to see someone else win part of the time. No, he wasn't that way. He wanted everything. He didn't win."
Rob Moore,0:39:52,How long did you live on Little Bear Ridge with your folks?
Florence Liney Ingle,0:39:57,"I lived there until I was married in 1999. From that time on, I lived over here. I was married at my home there on Little Bear Ridge on June 23, 1999."
Rob Moore,0:40:12,"Your father died there on Little Bear Ridge, didn't he?"
Florence Liney Ingle,0:40:14,"Yes, because of his death. The horses ran far away down the road."
Rob Moore,0:40:21,"Wait, what horses are these?"
Florence Liney Ingle,0:40:22,"The team that he was driving. The team that he was driving ran far a short distance down the road. Then they started up that steep hillside to the left. That would be on the same side that the lottery trial was, but it was farther on down the hill. Up that steep hillside, ran way up there. They turned around and came back down the hill. See, there was a big, steep bank there. If you've been up on Little Bear Ridge Green, you know how it's like there, remember where that screen was."
Florence Liney Ingle,0:40:52,"The wagon hit the road and overturned there, and threw farther off on the rock pile, just on the edge of the road."
Florence Liney Ingle,0:41:04,He was not speechless. He never did get his speech back.
Florence Liney Ingle,0:41:14,"He doctored for many years, and then he lived, see, did I say two years or three years?"
Florence Liney Ingle,0:41:21,"I think I did it at that moment. Two years, I think. I think it was two years that he lived."
Florence Liney Ingle,0:41:32,"He never did get his speech back, but it injured the nerves of his throat and chest. He got bubbly, perhaps what they call bovaer paralysis. That is a disease of the nerves, and a set of nerves dies each time. If you look it up in a medical book, you see it's a slow, it doesn't come out once, but they just start him dying, these sets of nerves, until it, I don't know, that's the moment. So that's, he lived two years with that bovaer paralysis. That's the way it acts. That's what the doctors told us, that bovaer paralysis acted. Two sets, one set dies at a time, until the last set of nerves. It would be the one that would control your heart. So he lived two years, and he was, all of that time though, Father would get a pen, pencil, and his pen cycles, and he would write in here. He would tell if I needed to say anything you wanted to tell us, or ask you so you can try. So his mind was, it didn't affect his mind at all."
Florence Liney Ingle,0:42:52,"It was just the nerves of his spine, and then they'd go."
Rob Moore,0:42:58,Was Kendrick a pretty good little town most of the time?
Florence Liney Ingle,0:43:02,Pretty prosperous little town.
Rob Moore,0:43:03,Or was it as wild as Troy?
Florence Liney Ingle,0:43:06,Oh no.
Florence Liney Ingle,0:43:06,"No, I think they had their wild ones there."
Florence Liney Ingle,0:43:20,"I don't know how wild Charlie is though. I've never lived there. It's not wild anymore. No, I didn't think it was."
Rob Moore,0:43:28,"I think they have some pretty good churches there, haven't they? And people can search pretty well, don't they?"
Florence Liney Ingle,0:43:36,I think Troy is a pretty fine little town now. It's improved a great deal over a lot of laws in those days.
Florence Liney Ingle,0:43:46,"They did make discrimination there, I think, though, in people that are, I think that people who are intelligent and trying to build up Troy, they respected them directly. I think Frank Green was respected here at the Illinois tribe. That is, Frank brought his father in law, his wife's. I knew his wife. I used to go to school with Frank Green's wife. Her name was Rhonda Herbert. The Herbert's weren't thought very much of, but Rhonda was just always a wonderful person. The French wife. I knew her as a girl. She was a very sweet person and very, very fine. I used to walk to school with her, always home from school, as far as I came down from home. I always write, write, and I was very fond of her. I never knew anything like her before. She was just a fine person. Frank Green married her. She was a very attractive little girl. She was young for him."
Florence Liney Ingle,0:45:03,"But then, I guess, didn't she die when her baby left?"
Florence Liney Ingle,0:45:07,"It seems to me like she did. He was quite a few years older than she was. They lived and farmed on Little Berries, where my folks farmed."
Rob Moore,0:45:23,"Was there, was there, you were saying about, earlier about, cattle gains, cattle rustlers that..."
Florence Liney Ingle,0:45:33,"Well, there were cattle rustlers, but we lost quite a bit of cattle. But we never traced them down."
Rob Moore,0:45:44,They never knew who they were?
Rob Moore,0:45:46,"No, never knew."
Florence Liney Ingle,0:45:48,"I never, we never found out. We had a special because of the cattle gain. There was a ring, and it was from here to Colfax, and Juliaetta was mixed up in that cattle business too, a great deal."
Rob Moore,0:46:06,Do you think the ring was centered in Juliaetta?
Florence Liney Ingle,0:46:09,"I've been told it was, yes. There were some of the very worst ones in Juliaetta. Juliaetta used to have a pretty tough man. Just from, well, they had a winery there, and they made beer too. They distilled a little beer there too."
Florence Liney Ingle,0:46:28,"I guess they distilled beer, don't they?"
Florence Liney Ingle,0:46:30,"They grew it. They grew it, they grew beer, that's right. Well, they had a, oh yes, a beer brewery there too. So it was well supplied with liquor, and Henry had three saloons. I knew women in Tenderloin. They'd cross the street before they'd go in front of the saloon and dodge the saloon. They wouldn't even pass in front of the saloon. Women were that straight back in the middle of the state, a lot of them. I wasn't so afraid of going past the saloon. I kind of would have to look at the pile of beer kegs that were standing out in front, and not just count them and see how many they were potting up. I was younger though. Gosh, you guys love accounting things."
Rob Moore,0:47:25,"One story I heard about this road out here, the road that goes down the grave of the big barrier, was it the people on Potlatch Ridge who wanted a new road, and the governor came up here, and the people from Bear Ridge sort of snatched the governor away and took him on a ride up this road here?"
Rob Moore,0:47:47,I never heard of it.
Florence Liney Ingle,0:47:48,"I think that's all they did. Okay, I didn't know. I don't think, no, I'll tell you what happened. Down there in Boise,"
Florence Liney Ingle,0:48:09,"there was a boy that had grown up in Boise and lived there. Martin Thomas was in the back down there, and this is inside information that I never told anybody. He wrote up this boy that had lived there in Kendrick, and he was very well thought of. He wanted to know what we thought of this road up Bear Ridge. He said, now people say they're building it up there just to favor King Angel. Well, King wrote back and told them if they put a road across the big Bear Ridge, they couldn't go across the big Bear Ridge without crossing Ingleland, because our land spreads out from the far side over there, way down over in Ingle. You see, clear down here to that mooring place. The Ingleland spread. So that's what I told them. Some people would say King Angel wanted it just for himself, and he tried to lay it on King, and King was in the bank because he was a director of the bank down there. So he got the inside information. Now this is inside information. That's what he told the boy, and this boy could advise the person who was the chief man interested in building the highway up there, and he told him. But King made it. So they made that on the Martin Harris River. I think the story I heard wasn't about this highway, but it was about the older one yet. Oh, the older one yet. No, I don't know about that, the older one, because that was just built by the county, I think, in those days. I think the people in the county built those all -woods, early roads. They took their terms of working on the roads, and they built the roads and didn't get anything out of it. That was just, these grades, the first grades we had made were built almost entirely by, well, they would have a road supervisor, and he might have been paid something. But I don't think they got any money out of it. Early days, I know my father, who had built lots of roads, and that's the way they did it. They built the roads themselves. They'd get someone to sign a road up for where it ought to be, and then they'd just go ahead and have their plows and diggers and shovels and things like that, and go ahead and make the road. I know that road up there, it's the first time I went over there. It was just wide enough for one of those big black ones to just make your kids feel almost, no, bags are steep down below there. Mother couldn't stand it. She'd get out and walk behind the wagon, because it was so steep. We had come from California where we had little roads. And these little sites, it's more of a steep place. We had to use the... ...soul level there. We had a wonderful place there. Perhaps it was too bad we ever left. But still, it was interesting there. It was very interesting. I never regretted it for so long."
Rob Moore,0:51:41,"It sounds like when you came here, you got into a much more pioneering sort of thing."
Florence Liney Ingle,0:51:49,"Yeah, that was, yes. We got into a mixed... We didn't have pioneering much down there. California had been all of it's civil. It was quite civilized at that time. We had some very fine neighbors down there. And our schools. Father was a director of the school. And they took a great deal of interest in their schools. At that time, when we came from California, we were supposed to have one of the best school systems in the United States. Because they had taken so much interest in their schools and building them up and having good teachers and right -hand teachers. No, that's what we missed when we came to Idaho. They had no schools here at all. We just had to, the students had to build up after we came here. Just a little old log cabin there on the bare edge. And they used it for church and school too. Now that was... I just went to school there one year. No, I guess I didn't. I visited the school. My brothers and sisters had visited the school. But I didn't start to go to school until I was seven. Then we had a schoolhouse. When I was seven years old, they built a schoolhouse just across the road from the Nelson place. Over on the south base there. The place south of the road. To see who lives there. Now, all..."
Rob Moore,0:53:13,Across the Cheery Nelson place?
Florence Liney Ingle,0:53:15,"Yes, yes. Just south. Just a road runs between the places. Yes, you know."
Rob Moore,0:53:23,Is it a Nelson place?
Florence Liney Ingle,0:53:24,"No, it didn't. Benjamin is on the north side. He was on the south side. Yes, you know. There's a Norwegian family that lives there. And one of them married one of the emmett girls of the boys. He owns the old farm place."
Rob Moore,0:53:43,"I'm not sure. Ryerson. Oh, Ryerson. Ryerson, yes."
