speaker,words,tags,timestamp
LB,At that time and I think today.,,
SS,They were tak^ the Spokane paper?,,
LB,"Oh, yes. Not so much in the early '20s. The Lewiston paper didn't have any circulation here but the Spokesman Review did. And more than half the people took it. And I am sure that more than half the people now take one or the other; the Spokesman or the Lewiston Tribune. But there's no other publication that serves the city and gives the city information. The Lewiston Tribune has some Moscow news and the Spokes man Review has some.",,
SS,But not much.,,
LB,"But not as much, no. That's what your local paper is for is to stress the local news and people can take the outside paper orftake Time Ma gazine* or News_Week. But your local newspaper should be, and must be the conveyor of local information and serve as a watchdog over local government. That's No. 1.",,
SS,Did your paper give that?,,
LB,"Oh, yes.",,
LB,In those days? In the early '20's?,,
LB,"Oh, yes, surely. That's the major responsibility of a newspaper is to be the watchdog over public institutions as a representative of the people. That's why you have to constantly needle public officials. That's your job; keep them on their toes. No question about it. I've maintained for years that any newspaper that didn't fight wifrh the police department wasn't doing anything. Always. Because they like to hide things. That's natural. And your job was to fight 'em! I never let a reporter fight. If he has trouble getting something out of the police blotter or the city official, if he had trouble, he was to be quiet and calm and just accept it; tell me. And I'd go and do the fighting. Sometimes you had to use threats. Say, ""Okay, if we don't get this, I'll call up a lawyer and you'll get a subpoena."" So you'd break 'em down. Does that sound funny to you? No, it doesn't at all, because that seems to be the way it is now.",,
LB,"That's what the newspapers are for. They are charged with that by the When constitution, ^the Constitution says the First Amendment: The people shall have a right to the free press and free speech. The peo ple have a right to a free press; not the newspaper. The newspaper has no more liberties than I have as an individual, but the people have the right to a free press. So that puts responsibility that free press work for the people. If you find corruption in city govenrment; expose it. Don't let's cover up. Many people think that the news papers are given a privilege under the constitution; they are not. It's the people that's given the privilege to have a free press. That's a great distinction.",,
SS,"In a small town like Moscow, as it was then, in practical terms, it would seem to me that it would be difficult to have a town I mean to have too much of an adversary relationship within the powers of the town itself. I would think that there would be pressures, a lot of pressures on the paper not to look too closely/lnto the-",,
LB,"There is, there is.",,
SS,"Even in a small town like this, I wouldn't think that they could go too far.",,
LB,"0h» you've got to use restraint. There is always a threat of libel, you ve got to be factual; if you aren't you're going to get sued. And I've been sued twice. My paper's been sued twice for libel. Both times we were freed; in other words, two different times I was sued for $150,000 and the paper was sued for $150,000. We won both cases. Because the main thing is, the truth will prevail.",,
SS,TeH me briefly what basis the suits could be brought against you.,,
LB,"Well, having libeled an individual. I'll tell you the second one: The first one was over a controversy with a Naval ROTC student and a man in town having created a disturbance and the paper got involved in it and we upheld the student's rights and there was a public meeting and so forth; I'll skip that. The second one is typical of how a news paper can get sued for libel and yet be innocent. A man came here a number of years ago with the idea of establishing a program- businessto provide programs for the radio stations of Idaho. Sort of a syndi cate idea. And he rented a building up on North Main Street, and he was going to use the talents of the University and Washington State College and hopefully to get national advertising for that program. Well, he was living at Coeur d'Alene, Hayden Lake, and the police got a telephone warrant for his arrest from Coeur d'Alene. and the charge was; passing bad checks. Well, we carried just a little item about an inch and a half long that he was arrested here in Moscow at the motel upon a warrant from Coeur d'Alene for passing bad checks. Well, the police came down from Coeur d'Alene and took him back, and I didn't even pay any attention to it. About five months later we were served a subpoena as being charged with libel, referred to this article. Gosh, I looked the article up and I couldn't see anything wrong with it, so I sent a reporter to the police station and they looked back in the log and found where it had been typed out, and our story was absolutely factual. But it turned out that he had only written one check and the police got it as checks, plural; we reported it as checks, plural. So we consulted our lawyer, we a lawyer from Lewiston, who was very good, Clemmons, and he said','That sounds bad."" So he made a trip to Seattle to confer with the recognized libel expert^ the United States, He happened to^live^in Seattle. I can't think of his name now. He wrote a book on libel, which I have someplace. And he said it's lib elous per se. Checks is different than check. I was sued for $150,000 and the paper was sued for $150,000 in federal court. Well,federal court means you - it's between states, between one state and another. So they cannot sue in a state court because one of the people resides outside the state of Idaho. Well, it appeared this man moved from Hayden Lake to Spokane. And so our lawyers tried to prepare as much as they could for the trial in federal court in Moscow and as a last resort, about two weeks before the trial we sent a local attorney, Maury 0'Donald- Maurice 0'Donald, down to Boise to check with the Sec retary of State's office to look over the incorporation papers. Just thought we might find something. And we already had dug into this man's history and he'd been a highbinder in Arizona and Utah and Okla homa, where he had promoted various stock selling schemes. He was not a very good individual. We knew all that and we had planned to have witnesses appear to testify to that effect. But 0'Donald when he went down to the Secretary of State's office found in the file a letter from this man written to the clerk of the Secretary of State and he said, ""Don't be surprised that the heading of this letter is coming from Spokane."" He said, ""This was only done at the request of my lawyer that it would be better to sue in federal court, so I have temporarily moved to Spokane rather than Hayden Lake."" So, Mr. 0'Donald got a copy of that letter and when the case came to trial our attorneys made a motion that jurisdiction was not correct. There was no jurisdiction in the federal courts and produced the copy of th^letter to show the reason why. He had said that he was only moving to Spokane temporarily for the purposes of bringing suit. The judge threw it out immediately. And the statute of limitations had expired for bringing the suit in state's courts, so we were freed. (Laughter)",,
SS,You know that sounds—,,
LB,That's the life of a newspaperman.,,
SS,"It sounds a bit crazy to me, when there was no malicious intent.",,
LB,No malicious intent.,,
SS,You made a mistake that the police had made. Now police make mistakes all the time.,,
LB,"Of course, truth is the biggest defense against libel. We were going to produce that naturally. We were going to produce the chief of po lice and we were going to produce the log from the police records that there was no malice intended and so forth and so on.",,
SS,But you weren't that confident?,,
LB,"No, we weren't. We weren't. Who knows what a jury's going to do.",,
SS,"When did this happen? I mean, what decade was it?",,
LB,"Well, it was in the early '60's or late '59.",,
SS,This other case that you spoke of?,,
LB,That was in the '50's. I would guess about 1956 or along in there. But you always run that risk.,,
LB,But you had nothing in the '20's or '30's. Were there any situations that — ?,,
LB,"Oh, I was threatened with death, one time! Yes. Someone was going to kill me.",,
SS,For doing what?,,
LB,Running a newsstory.,,
SS,You didn't run the story?,,
LB,Certainly. It was a lawyer that threatened me. A lawyer from Lewiston who is now dead. That's common.,,
SS,Was the story going to be hurting him?,,
LB,"Well, hurting his client. I can't remember the details of it now. But he called me on the phone and said if I ran that story he was gonna kill mei And Isaid, ""Well, that's fine, I'm going to run story."" Which we did. And that's the end of it. Nothing ever happened. He may have lost his temper and said something he didn't mean, I don't know, but it was still a threat.",,
SS,"But in terms of dealing as a watchdog of government- what would that usually get down to in a specific, concrete way in the '20's and '30's? For instance, Prohibition came to my mind, because I know that from what I've heard, not only here, but in a lot of places, there were varying degrees of enforcement of Prohibition. It was what it would seem to me to be mostly a selected enforcement. That's because you only had a limited amount of resources, but what was the attitude that the paper would take, say, towards that Prohibition question? I don't think I ever entered into it. It was unpopular with everybody. But I recall an instance where we were quite critical of a certain sheriff at that time who used high-handed methods in arresting people. Instead of being polite about it he'd bang 'em around. And we criti cized that very severely. That's a case of watchdog. He reformed. But shortly after that he was not in office. That's the only one that comes to my mind right now. It's those things. I had an argument withoh, a long time ago, I had an argument with the clerk of the District Court. A reporter reported to me that he was sure we were not getting all the news of minor things. Divorce actions filed; a marriage license issued. So I went and talked to the clerk and she said, ""Well, they requested not to have this run."" So, I said to her, "" , you're doing my job. You're deciding what's going in the newspaper. That's my job. Now, if you want to edit the paper, come on down and apply."" And this clerk saw the wisdom of that and from then on out nothing was ever withheld. And that individual is a very good friend of mine today. Very good friend. But she was doing my job, you see, when she decided that if they asked not to have this divorce in the paper, why, she just stuck the papers in a drawer where the reporter wouldn't find . Or a marriage license. And then after that, always came to me. Dozens of couples have come down to me and said, ""We're going to get married but we don't want it in the paper."" And I'd say, ""Maybe one of your parents does. I will not keep it out."" I said, ""If you want to keep it out go someplace some little distance. Go over into Washington or go to St. Maries, where they don't have any daily paper and where it would not be reported and sent on into Spokane. Go to Orofino or someplace else if you think it's necessary. If you get married here, it's going to be in the paper.",,
SS,"This relates to what you were saying to me once when we talked about the newspaper being the paper of record. That's right. I think it should be. I think every newspaper should be a paper of record for it's community. I think it should carry every court action, whether criminal or civil. Because it should be a re cord, so that you as historian want to look up something, you can find it in the paper. You can see what it was about. I think every newspaper should be a newspaper of record for it's community. Of course, the New York Times is the nation's newspaper of record. That is why every speech that the president makes, and this has been going on for years and years and years, it's published in the New York Times in full. May take two pages, may take three pages; it's published. Every speech at the Secretary of State gives, no matter where, it's published in full in the New York Times. It's the recognized the newspaper of record for the United States. You can always find it there. Every act of Congress is reported in the New York Times.",,
SS,"How did you regard social activities as whether or not they were news worthy of record? What I think of-we take these rural papers for ins tance, the one in Troy, they would typically record what happened on Little Bear Ridge and it recorded really, the life of those people. In a place like Moscow, it was a city.",,
LB,"Well, we did that in the early days; the 1920's, we had correspondents on Big Bear Ridge and Fix Ridge and Troy and Deary and Bovill and all those places, yes. Because we had readers in those places. We wanted to give them something. And they don't have big news. They don't have important town council meetings, but they do have John Jones going to Portland to visit his sister. So you put it in. Names make news.",,
SS,They qualify in your news of record?,,
LB,Right. That's news. Names make news.,,
SS,What about Moscow? Was the standard different for what would be included for Moscow?,,
LB,"You wouldn t include as many trivial facts in Moscow as you would the outlying communities. We had bigger news to publish-publicize. More important news. We ran some of those small things. We ran what we called a personals column every day. Somebody leave and go to New York, why, it was two or three lines. The bigger you get, the bigger the town gets the less you can do that. That's correct.",,
SS,"In terms of political conflict in the '20's and '20's in politics; Did you ever find yourself, the paper, involved in a big political issue?",,
LB,"Oh, sometimes a big political issue, like maybe the war in Vietnam as an example. But we didn't have the war in Vietnam in the early days, but on big issues of that nature we try to take a s tand. Tried to publicize it. But we did not do the way it's being done now, recom mending a candidate for election. I didn't think I was smart enough to do that. So we just kept that out. Let the people decide. We didn't try to say that the Democratic Party of Idaho was a better par ty than the Republican. We were smart enough for that.",,
SS,"You didn't consider the paper was affiliated, say, with the Republican Party?",,
LB,"No. No. We tried to maintain an independent attitude. Individually I was a Republican, but I tried to be fair on either side. And as far as chosing between candidates for state office or county office or city office, no. Tried to publish each side and make no choice of our own. I think it's wrong in a small town to try and make the choice. I think it's wrong now for the newspaper here now, and I suppose they'll learn this to decide that Joe Doakes would make a better mayor than somebody else. I don't think the paper has a right to that in a small town. In a big city where the individuals are not known, it's a lit tle different story.",,
SS,What about dealing with questions of policy? What's the right stand to take on the issue? Did your paper feel that an editoral way was the proper way to take stands on the issues?,,
LB,"No. No, I didn't. It's too small a town. People are too close. I don't think anyone on the paper is qualified to do it.",,
SS,"Certainly, today now the editorial policy of the paper seems directed towards those ends.The policy opinion.",,
LB,"Yes, I know. I don't think they should be too local, because, as I say, I don't think the editor now anymore than I was as editor is that brilliant that he can distinguish what's right and what's wrong. Now your big paper,. 's stand is taken by a policy board. The Portland Oregonian,. the Seattle Times, the editorial opinions are not the ex pression of one individual person. They have a daily meeting of four or five. The editor would say, ""Okay, you- what'11 we discuss editorially today? And they decide and hash it back and forth and then the editor would say, ""Okay, we'll take the stand of so-and-so on this issue. Bill, you write that editorial."" And then discuss some other issues. They've got an editorial board. But here, in this small town, just one person, and that one person's no smarter than you or I.",,
SS,But you would feel a difference between taking a stand on a local is sue and taking it on a national issue?,,
LB,"Somewhat, yes. Because you're too close to the local issue. And you can view objectively a national issue. You can't be objective in a small town when it is a small town issue. I^believe you can. You re too close to it. They're friends of yours or they.'re not friends of yours.",,
SS,And that in itself could influence your position?,,
LB,That's right. Definitely.,,
SS,Rather than the merits.,,
LB,"That's right. If you don't like Joe Doaks, why, it's easy to say, ""Oh, his program's haywire."" And if you like Joe Doaks, ""Why, he's a fine fellow, I think he's on the right track."" Those things are too close for a small town.",,
SS,"And yet, some of the smalltown papers, for instance, I've looked at some of the old Deary and Troy papers, it was venomous what the editors were doing.",,
LB,I know it.,,
SS,They were venonjous- in fact one of their favorite targets of a small town editor was his neighboring editor.,,
LB,"I know it. I know it. Before 1920, in 1915 and 1916 the editors in this county used to battle back and forth. Every issue was libelous. (Chuckles) No one ever took them to court, but. issue was libelous",,
SS,Why do you think they were involved in that kind of thing?,,
LB,"Oh, they thought it was popular. I don't know. (Chuckles)",,
SS,"Sold papers, do you think?",,
LB,"Maybe, I don't know.",,
SS,"Pete Orcutts, when he was running that Troy paper, boy!",,
LB,"Yeah, that was awful. He could have been sued for libel every day! He was that kind of a firebrand; I knew him.",,
SS,"What do you remember him as being like, Orcutts?",,
LB,"Firebrand. He had been here, oh, way early, I don't know, in 1910, 1911, then he went down to Southern Idaho. Firebrand, I tell you, he was!",,
SS,"Do you feel that there was a period of time when this personal jour nalism, editoral journalism was in vogue and that that ended later? Or was it just in certain areas?",,
LB,"Oh, my impression is that it was more or less universal for smalltown papers. Not only in Idaho, but I think in other states, too. But I think it was^universal concept of that kind of journalism.",,
SS,There was never one in Moscow- or was there in the earlier years?,,
LB,"Certainly, sure.",,
SS,But in the '20's when you were here?,,
LB,I didn't do it.,,
SS,I didn't see it in your '20's papers.,,
LB,No. No. It was earlier than that. In the teen years in 1910 and on. I think it was moFe or less universal. That's my impression.,,
SS,"In fact, I've noticed—",,
LB,Ben Franklin used to have arguments with other editors all the time! (Laughter),,
SS,"In the Star Mirror years of the'20's and '30's, the newspaper staff was not printed in the paper, usually.",,
LB,No.,,
SS,"And editorials were unsigned or uninitialed. I mean there was no iden tification, really. Was there a reason for that? For the policy of not advertising who the staff was at that time?",,
LB,"Yes, because- why advertise what the staff does? It's the newspaper's responsibility. The newspaper takes the responsibility as an institu tion for what appears in print. I've never seen any other newspaper had signed editorials other than the Lewiston Tribune. I've never seen one. Now there may be, but I've never seen them. They aren't in the big papers. And I've often wondered. the Tribune does it, because it should be the opinion of the paper. The opinion of the in stitution as a representative of the people. That's what the opinion should be, rather than the opinion of J. Shalliday or Bill Hall. Who cares what Bill Hall thinks? You care what the Lewiston Tribune is representative of this this part of the country. Thinks and believes. Not Bill Hall. And I've never seen any newspaper that had signed edi torials other than Lewiston. Maybe you have, I haven't.",,
SS,No. No. I was thinking also of who was on the masthead. I was curious to see who was on the staff. I noticed they didn't—,,
LB,I don't know that any newspaper carries a full staff.,,
SS,"No, I don't think so. publisher",,
LB,"No. It has the name of the , if there ' an individual desig nated as the publisher, and possibly the name of the editor and that's it. And with us, up until the time I sold out at the Idahonian, I sold my interest and retired in 1966, why, the publisher was designated by our articles of incorporation and by-laws as the corporation. There was no individual publisher. The publisher was the corporation. And after I left, they named William Marineau as publisher. And what it meant, I don't know.",,
SS,"You feel personally, that the idea of the newspaper was a collective entity, is the way it ought to be considered, rather than as a group of individuals.",,
LB,Right. It should be it's own identity. Everybody in the organization contributing to present that identity to the public.,,
SS,What's the advantage of that in your view over the group of individuals approach?,,
LB,"Well, the advantage is that it's- it becomes singular, becomes speaking a singular unified voice rather than as a group of individuals agreeing upon a choice. It should be, I believe, an entity by itself. Right or wrong, that's my belief.",,
SS,"I wanted to ask you some about the- about the booster way of approaching progress which I feel was very strong at that time. Not that it doesn't exist now with Chambers of Commerce, but I think in the '20's and '30'swell, the '30's was the Depression, but the great hopes were certainly apparent in the newspapers at that time. I'm wondering how the paper felt about boosting the city of Moscow.",,
LB,"Well, I think that you felt that you try to present the best picture you can of your community. I think that still exists. Little papers and big papers. I think the Seattle newspapers are trying to present the best and happiest side of Seattle at all times; I'm sure they do. And the Boise Statesman is trying to present the best side of Boise. Best foot forward. Sure, that's natural, big or little papers. It's expected of you. And I like Moscow, that's why I live here. Why shouldn't I tell my friends? Same with you. Just the other day George Blanda was released by the '49ers football team and he went to his home in Illinois. Why would anyone want to live in Illinois, I don't know. But he does, that's his home, so he's a booster for Illinois. I can't imagine anybody- I guess Illinois' a fine state, but what I've seen of it doesn't appeal to me. And I don't know why anybody would want to live in Florida with the terrific heat they have in the sum mertime, but a lot of people do. And they like it and they tell their friends about it and they boost it.",,
SS,"Well, just as - I see one problem in this- just to be the Devil's ad vocate- and that is that if you boost your town a lot, it can lead you not to want to see the things about it that are in need of improving.",,
LB,"You can, that's right. You've got to look at it objectively. You've got to have an objective attitude. You can still support your town, support it's institutions and it's climate and so forth as a healthy program without overlooking it's faults. And we all know that every town has it's faults. Our streets are too narrow, and it's too bad. That's a fault. When they laid the town out they didn't make the streets wide enough. That's why you have parking on only one side in so many areas of the residential district. a drawback. And you've got to recognize it. You still see it. Salt Lake City's beautiful. Great, big, wide streets. You've been there, haven't you?",,
SS,Uh-huh.,,
LB,"Big, wide streets. I don't know how wide they are, 120 feet or some thing. Brigham Young had the right idea when he laid it out. He was looking to the future. And so many towns don't. Even Boise, years ago had narrow streets. It had to widen them.",,
SS,What about the prospects for growth? Did people in Moscow in the '20's were businessmen very concerned about attracting whatever growth they could to the city?,,
LB,"Oh, they wanted it, certainly. I don't know why, but everyone wants his town to grow. The only one that didn't want a place to grow , I think was Tom Mc Call, as governor of Oregon. He said, ""Come visit us, but don't stay."" Which is very unusual. Most states want to at tract population and attract business and attract money and attract growth. Just natural.",,
SS,"Were there ways, practical ways of doing that in the ' 20's? You can say you would like a town to grow, but that doesn't bring people.",,
LB,"I don't know, your Chamber of Commerce was constantly urging people to settle here and urging businesses to locate here. They're still doing it. They recently formed an Economic Development Association, I believe, and they got a tract of land down the southern end of the town as an Industrial Park. Well, that means that they hope to get clean some type of industry there. And that's just continuing the same thing that's been going on since the town first started. You always want to attract other people to your community. Where ever you live you do that. I think that's a universal appeal.",,
SS,"You know, in some of the recent controversies in Moscow; the last five years, for instance over the new couplet, there was an effort made to establish a difference in interest between the business community and the residential community in the city. Now, in terms of the early days, the '20's and '30's and back then; was there any difference in interest?",,
LB,"Oh, certainly. Certainly. There's always a difference. If the city was going to open up a new area or create a paving district, why, there was some opposed and some for it, certainly. All of your street im provement in the town has come through creation of improvement dis tricts, in which the taxpayers of that area pay for the paving and sidewalks and curbing and all that. And they never were unanymous, I don't believe they were. There was always one who didn't want it. Didn't want to pay for it. That's natural.",,
SS,"The difference between business and residential interests is the one that I wonder about, because it seems from that point of view that business interests certainly are the people who do make the important decisions about it and what will happen in Moscow.",,
LB,"Oh, I don't believe there a division between the residential com munity and the business community. I don't believe there's any great difference, in those days any more than it is now. There's some op posed to it now. Some people living in the residential area are op posed to the business community, thinking they're making too much money or this and that. But it's not universal. I t'sfjust small. And I don't think there's any difference in the 1920's than it is now. I don't believe so.",,
SS,"Well, looking at the University-",,
LB,"Everybody's selfish, you know. I'm looking out for my pocketbook and so are you.",,
SS,"The University faculty and staff; in those days were they a separate community from Moscow? Or were they, on the other hand, integrated with the social structure? I have it in a sense, that there cer tainly is a degree of separation. It is a world unto itself.",,
LB,"I think there was a greater integration between the town and the the university in the earlier days than there is now. Because the Univer sity depended upon the town to a greater extent for support, and the town would back the University for support for money and so forth. I think there was a greater integration. A larger proportion of univer sity teachers belonged to the Chamber of Commerce than is true today. I think the President of the University would come to the Chamber of Commerce luncheons as frequently as anybody. And my understand^is now that Mr. Hartung never goes to a Chamber of Commerce meeting. And I think that there's a very small proportion, smaller proportion of the faculty who are interested in the community through the Chamber of Commerce and through the service clubs than there was in those days. That's mu impression. I'm not active in any service club, or I'm not active in the Chamber of Commerce now, but I know that even at the time, ten years ago, when I retired, I think that, oh, the Univer sity felt a little more independent to the town and they didn't take as much interest in the town and it's civic opportunities than they had. And yet, they are more interested in politics than they were in the old days. And in the 1920's and '30's and '40's I only recall one instance where any person from the University staff was interested in the politics of the city; and that was Harrison C. Dale. Became a member of the City Council. But now, we've got always, seems to me, there's two or three on the City Council from the Unicersity staff. And they're more interested in the politics than they are in the com munity affairs.",,
SS,"I know that in the early papers that I looked at that the coverage of university events, of speeches by a president and that sort of thing, seemed much greater than it is today. Seems that what goes on at the University is often not considered news, unless it's sports.",,
LB,"Yes. I agree with you. I said, I think there was a greater integra tion in those days than there is now. I think the separation is grea ter now. Probably because the townspeople think the university is well enough established that it doesn't need too much support. And the university family, believing that the town can't do it as much good, and so they go their own separate ways. But in those earlier days we tried to give the University news prominence. To keep it, it's our institution and we were proud of it, we wanted to publicize it.",,
SS,Do you think that the town was able to successfully promote the univ ersity at the state level in those days?,,
LB,"Oh, yes.",,
SS,As compared to now?,,
LB,More so. More so.,,
SS,In what way would that be?,,
LB,"We raised money to send people down to the legislature lobbying, sup posedly, we would have somebody down at the legislature frequently.",,
SS,Businessmen.,,
LB,"Businessmen, that's right. Go down and stay for ten days and support the institution; oh, yes. I think they send somebody down now, I don't know, I^haven't followed it that closely. But in those days, heavens yes,",,
SS,"You know, talking about some of the leading citizens in Moscow as we were earlier. How closely knit was the social structure of the leader ship of Moscow? How closely integrated was it in those days? Quite closely integrated. Much more so than now. Any businessman that didn't belong to the Chamber of Commerce or a service club and wasn't active in those, why, an effort was made to get him active. And I think much more so than now. They'll pay their dues now, a larger number pay dues, but a fewer percentage, a smaller percentage take an active role in the Chamber of Commerce. They depend too much upon the secretary; let him do it. And it's like a small family and a big family, you've got to cooperate and the businessmen and the pro fessional men were willing to do more of the work. The secretary, in those days, was a part-time secretary. They got maybe fifty dollars a month to keep the minutes and do the corresponding and so forth. Didn't have a full-time secretary-manager at the Chamber of Commerce. And so the leaders in the community, professional and business, do more of the work. Head up a committee; and the committee would have an objective and try to perform to reach that objective. Now, it's the board of directors that tells the manager to do so-and-so.",,
SS,"When decisions were made affecting the community, the business community, was there much consultation among the leadership, would you think, be tween these leading citizens that we were talking about?",,
LB,"Oh, sure, sure. I'm sure there was. Definitely. Well, during the bank crisis, as an example, in 1933 and the late 1932 when we had the banking crisis as the recession approached banks were failing all over the country, and two failed in Moscow. The First Trust and Savings Bank was owned by Haaken Melgarde. And the First National Bank clo sed and it was a branch of the Old National Bank of Spokane. And the Idaho State Bank had closed previously, and everyone was fearful just about the beginning of 1933. Roosevelt went into office in March, in those days, rather than January, and the leaders of the town got to gether- my partner was one of 'em, George Lamphere- and they seriously and meant it, pledged their assets to the First Security Bank. And they had a great big sign out in front signed by George Laatphere and Roland Hodgins, ""We pledge our assets to this bank security."" And they meant it. There was no run on the bank. And the bank stayed open until Roosevelt closed all the banks of the nation for a period ofwhat? two or three weeks? But those men did that. They got together as a group, not through the amber of Commerce, but just individually. And about a dozen men who were worth a good share of money apiece, they pledged their assets to the bank. That's community cooperation.",,
SS,That is. That's an excellent example of what I'm thinking about.,,
LB,"That happened. That happened. Definitely. I didn't sign it; I didn't have any money. But my partner did! (Chuckles) With the leaders of the community, I would guess about a dozen, pledged all their as sets to the security of that bank, and it stayed open. A run never developed. That's a great asset to the community. Republicans and Democrats. My partner was a solid Republican, Hodgins was a leading Democrat; didn't matter, they wanted to see the bank stay open and they wanted to see the town free of that fear of collapse.",,
SS,I understand that Haaken Melgarde was very upset about having to shut down at all.,,
LB,Definitely. Definitely.,,
SS,He felt that that was quite wrong.,,
LB,"Right. He it was wrong, and of course, he had to shut down when Roosevelt closed all the banks. And I believe that they had an army of auditors check the banks before they would be allowed to re open. But Haaken Melgarde kept his open, right to the end.",,
SS,"These banks that had failed in Moscow, did they take many people down with them?",,
LB,"The first- the State Bank- Moscow State Bank, yes, took quite a few people down with them, yes. The Idaho First National Bank did not, be cause it closed in fear of a run. The Old National Bank of Spokane, it closed and all it's branches closed. And I don't think anybody got hurt. I'm sure everybody got paid off in full. When the bank reopened it was shortly after that sold to the Idaho First National Bank and instead of being a branch of the Old National Bank of Spokane it be came a branch of the Idaho First National/ But I don't think anybody ever lost a dime by that bank's closing. They closed to pre vent a run on the bank and prevent anyone being damaged.",,
SS,"The Moscow State Bank, it hurt?",,
LB,"It hurt, yes, it hurt. I was banking there and all I ever got back was about fifty cents on the dollar. I didn't have much to lose in those days, so it didn't matter much.",,
SS,Still—,,
LB,"Still, you lose half of what you've got in there. They paid out rough ly fifty cents on the dollar, over a period of a couple of years, un til they could get their money bank in on loans and so forth.",,
SS,"What was the condition of the working people, you know, the more blue collar people, people definitely not well-off before the Depression hit? Were they in real bad shape?",,
LB,"I don't think they were. Don't think they were in bad shape any part of the country. I think they were pretty good shape. Wages were quite low as compared to what they are today, but they bought just as much at that time as they now. No, I think the working man was prosperous in Moscow. The ones who were hard hit were the farmers. Wheat was eighteen cents a bushel in 1931- 1932, rather. We burned wheat in the stoker of the old Star Mirror as an advertising stunt, just to publi cize it. Didn't burn very well, but we took some eighteen-cent wheat was the price on the local market, and fed it into the stoker. Mixed a little coal with it and it burned] (Laughter) Just as a pro motion stunt, to show that we were trying to help the farmers to get rid of the surplus- burdensome - surplus of wheat. The farmers were the ones that were hurt. A lot of institutions foreclosed on the farms, they couldn't pay off their mortgages and a lot of farms were foreclosed,",,
SS,"I've heard so much about the city- people in big cities- really having a rough time. I had figured- well, the farmers who told me are still here, those that held out were in fairly good shape because of what they could grow on their farms.",,
LB,"Right, uh-huh.",,
SS,"But I was wondering- to me, Moscow, seemed like a kind of inbetween place and not a big city.",,
LB,We didn't have any industry. People who worked were people who worked in the stores the university. There was no industry any more than there is now. We have no industry.,,
SS,Those people were not laid off.,,
LB,"No, they were not laid off. No, not to any extent. The only industry we have now is the industry of building,^plumbing trade, the electri cian trade, the carpentwl trade. That's it. You've no industry. Don't have any blue collars, except service industries, more or less.",,
SS,Like the clerks in the stores.,,
LB,"Clerks in the stores, they were not laid off. No, the town was in good shape. In better shape than other towns in Idaho because more students came to the University. They couldn't get a job in Nampa or Twin Falls, so might as well go to the University. The enrollment in creased. Definitely. Definitely, enrollment increased because of the Depression. Student couldn't get a job, why, he'd come to the University. He had a few hundred dollars and they bached and papa could spare a few hundred and so they came here rather than to try and get a job. The enrollment increased during the Depression.",,
SS,Do you think they spent a lot less than they would have in the '20's? These students.,,
LB,"Oh, I think so, yes.",,
SS,I've heard some people say that Che entertainments and amusements be came even more important in the '30's than they had been.,,
