speaker,words,tags,timestamp
LB,even pay any attention to it. About five months later we were served,,
LB,"a subpoena as being charged with libel, referred to this article. Gosh,",,
LB,"I looked the article up and I couldn't see anything wrong with it, so",,
LB,I sent a reporter to the police station and they looked back in the,,
LB,"log and found where it had been typed out, and our story was absolutely",,
LB,factual. But it turned out that he had only written one check and the,,
LB,"police got it as checks, plural; we reported it as checks, plural. So",,
LB,"we consulted our lawyer, we a lawyer from Lewiston, who was very",,
LB,"good, Clemmons, and he said','That sounds bad."" So he made a trip to",,
LB,"Seattle to confer with the recognized libel expert^ the United States,",,
LB,He happened to^live^in Seattle. I can't think of his name now. He,,
LB,"wrote a book on libel, which I have someplace. And he said it's lib",,
LB,"elous per se. Checks is different than check. I was sued for $150,000",,
LB,"and the paper was sued for $150,000 in federal court. Well,federal",,
LB,"court means you - it's between states, between one state and another.",,
LB,So they cannot sue in a state court because one of the people resides,,
LB,"outside the state of Idaho. Well, it appeared this man moved from",,
LB,Hayden Lake to Spokane. And so our lawyers tried to prepare as much,,
LB,as they could for the trial in federal court in Moscow and as a last,,
LB,"resort, about two weeks before the trial we sent a local attorney,",,
LB,"Maury 0'Donald- Maurice 0'Donald, down to Boise to check with the Sec",,
LB,retary of State's office to look over the incorporation papers. Just,,
LB,thought we might find something. And we already had dug into this,,
LB,man's history and he'd been a highbinder in Arizona and Utah and Okla,,
LB,"homa, where he had promoted various stock selling schemes. He was not",,
LB,a very good individual. We knew all that and we had planned to have,,
LB,witnesses appear to testify to that effect. But 0'Donald when he went,,
LB,down to the Secretary of State's office found in the file a letter from,,
LB,"this man written to the clerk of the Secretary of State and he said,",,
LB,"""Don't be surprised that the heading of this letter is coming from",,
LB,"Spokane."" He said, ""This was only done at the request of my lawyer",,
LB,"that it would be better to sue in federal court, so I have temporarily",,
LB,"moved to Spokane rather than Hayden Lake."" So, Mr. 0'Donald got a copy",,
LB,of that letter and when the case came to trial our attorneys made a,,
LB,motion that jurisdiction was not correct. There was no jurisdiction,,
LB,in the federal courts and produced the copy of th^letter to show the,,
LB,reason why. He had said that he was only moving to Spokane temporarily,,
LB,for the purposes of bringing suit. The judge threw it out immediately.,,
LB,And the statute of limitations had expired for bringing the suit in,,
LB,"state's courts, so we were freed. (Laughter)",,
SS,You know that sounds—,,
LB,That's the life of a newspaperman.,,
SS,"It sounds a bit crazy to me, when there was no malicious intent.",,
LB,No malicious intent.,,
SS,You made a mistake that the police had made. Now police make mistakes,,
SS,all the time.,,
LB,"Of course, truth is the biggest defense against libel. We were going",,
LB,to produce that naturally. We were going to produce the chief of po,,
LB,lice and we were going to produce the log from the police records that,,
LB,there was no malice intended and so forth and so on.,,
SS,But you weren't that confident?,,
LB,"No, we weren't. We weren't. Who knows what a jury's going to do.",,
SS,"When did this happen? I mean, what decade was it?",,
LB,"Well, it was in the early '60's or late '59.",,
SS,This other case that you spoke of?,,
LB,That was in the '50's. I would guess about 1956 or along in there.,,
LB,But you always run that risk.,,
LB,But you had nothing in the '20's or '30's. Were there any situations,,
LB,that — ?,,
LB,"Oh, I was threatened with death, one time! Yes. Someone was going to",,
LB,kill me.,,
SS,For doing what?,,
LB,Running a newsstory.,,
SS,You didn't run the story?,,
LB,Certainly. It was a lawyer that threatened me. A lawyer from Lewiston,,
LB,who is now dead. That's common.,,
SS,Was the story going to be hurting him?,,
LB,"Well, hurting his client. I can't remember the details of it now.",,
LB,But he called me on the phone and said if I ran that story he was gonna,,
LB,"kill mei And Isaid, ""Well, that's fine, I'm going to run story.""",,
LB,Which we did. And that's the end of it. Nothing ever happened. He,,
LB,"may have lost his temper and said something he didn't mean, I don't",,
LB,"know, but it was still a threat.",,
SS,But in terms of dealing as a watchdog of government- what would that,,
SS,"usually get down to in a specific, concrete way in the '20's and '30's?",,
SS,"For instance, Prohibition came to my mind, because I know that from",,
SS,"what I've heard, not only here, but in a lot of places, there were",,
SS,varying degrees of enforcement of Prohibition. It was what it would,,
SS,seem to me to be mostly a selected enforcement. That's because you,,
SS,"only had a limited amount of resources, but what was the attitude that",,
SS,"the paper would take, say, towards that Prohibition question?",,
SS,I don't think I ever entered into it. It was unpopular with everybody.,,
SS,But I recall an instance where we were quite critical of a certain,,
SS,sheriff at that time who used high-handed methods in arresting people.,,
SS,Instead of being polite about it he'd bang 'em around. And we criti,,
SS,cized that very severely. That's a case of watchdog. He reformed.,,
SS,But shortly after that he was not in office. That's the only one that,,
SS,"comes to my mind right now. It's those things. I had an argument withoh,",,
SS,"a long time ago, I had an argument with the clerk of the District",,
SS,Court. A reporter reported to me that he was sure we were not getting,,
SS,all the news of minor things. Divorce actions filed; a marriage license issued. So,,
SS,"I went and talked to the clerk and she said, ""Well,",,
SS,"they requested not to have this run."" So, I said to her, "" ,",,
SS,you're doing my job. You're deciding what's going in the newspaper.,,
SS,"That's my job. Now, if you want to edit the paper, come on down and",,
SS,"apply."" And this clerk saw the wisdom of that and from then on out",,
SS,nothing was ever withheld. And that individual is a very good friend,,
SS,"of mine today. Very good friend. But she was doing my job, you see,",,
SS,when she decided that if they asked not to have this divorce in the,,
SS,"paper, why, she just stuck the papers in a drawer where the reporter",,
SS,"wouldn't find . Or a marriage license. And then after that,",,
SS,"always came to me. Dozens of couples have come down to me and said,",,
SS,"""We're going to get married but we don't want it in the paper."" And",,
SS,"I'd say, ""Maybe one of your parents does. I will not keep it out."" I",,
SS,"said, ""If you want to keep it out go someplace some little distance.",,
SS,"Go over into Washington or go to St. Maries, where they don't have any",,
SS,daily paper and where it would not be reported and sent on into Spokane.,,
SS,Go to Orofino or someplace else if you think it's necessary. If you,,
SS,"get married here, it's going to be in the paper.",,
SS,This relates to what you were saying to me once when we talked about,,
SS,the newspaper being the paper of record.,,
SS,That's right. I think it should be. I think every newspaper should be,,
SS,a paper of record for it's community. I think it should carry every,,
SS,"court action, whether criminal or civil. Because it should be a re",,
SS,"cord, so that you as historian want to look up something, you can find",,
SS,it in the paper. You can see what it was about. I think every newspaper,,
SS,"should be a newspaper of record for it's community. Of course, the",,
SS,New York Times is the nation's newspaper of record. That is why every,,
SS,"speech that the president makes, and this has been going on for years",,
SS,"and years and years, it's published in the New York Times in full.",,
SS,"May take two pages, may take three pages; it's published. Every",,
SS,"speech at the Secretary of State gives, no matter where, it's published",,
SS,in full in the New York Times. It's the recognized the newspaper of,,
SS,record for the United States. You can always find it there. Every,,
SS,act of Congress is reported in the New York Times.,,
SS,How did you regard social activities as whether or not they were news,,
SS,worthy of record? What I think of-we take these rural papers for ins,,
SS,"tance, the one in Troy, they would typically record what happened on",,
SS,"Little Bear Ridge and it recorded really, the life of those people.",,
SS,"In a place like Moscow, it was a city.",,
LB,"Well, we did that in the early days; the 1920's, we had correspondents",,
LB,on Big Bear Ridge and Fix Ridge and Troy and Deary and Bovill and all,,
LB,"those places, yes. Because we had readers in those places. We",,
LB,wanted to give them something. And they don't have big news. They,,
LB,"don't have important town council meetings, but they do have John Jones",,
LB,going to Portland to visit his sister. So you put it in. Names make,,
LB,news.,,
SS,They qualify in your news of record?,,
LB,Right. That's news. Names make news.,,
SS,What about Moscow? Was the standard different for what would be included,,
SS,for Moscow?,,
LB,You wouldn t include as many trivial facts in Moscow as you would,,
LB,the outlying communities. We had bigger news to publish-publicize.,,
LB,More important news. We ran some of those small things. We ran what,,
LB,we called a personals column every day. Somebody leave and go to New,,
LB,"York, why, it was two or three lines. The bigger you get, the bigger",,
LB,the town gets the less you can do that. That's correct.,,
SS,In terms of political conflict in the '20's and '20's in politics;,,
SS,"Did you ever find yourself, the paper, involved in a big political",,
SS,issue?,,
LB,"Oh, sometimes a big political issue, like maybe the war in Vietnam as an example.",,
LB,"But we didn't have the war in Vietnam in the early days,",,
LB,but on big issues of that nature we try to take a s tand. Tried to,,
LB,"publicize it. But we did not do the way it's being done now, recom",,
LB,mending a candidate for election. I didn't think I was smart enough,,
LB,to do that. So we just kept that out. Let the people decide. We,,
LB,didn't try to say that the Democratic Party of Idaho was a better par,,
LB,ty than the Republican. We were smart enough for that.,,
SS,"You didn't consider the paper was affiliated, say, with the Republican",,
SS,Party?,,
LB,No. No. We tried to maintain an independent attitude. Individually,,
LB,"I was a Republican, but I tried to be fair on either side. And as",,
LB,far as chosing between candidates for state office or county office,,
LB,"or city office, no. Tried to publish each side and make no choice of",,
LB,our own. I think it's wrong in a small town to try and make the choice.,,
LB,"I think it's wrong now for the newspaper here now, and I suppose they'll",,
LB,learn this to decide that Joe Doakes would make a better mayor than,,
LB,somebody else. I don't think the paper has a right to that in a small,,
LB,"town. In a big city where the individuals are not known, it's a lit",,
LB,tle different story.,,
SS,What about dealing with questions of policy? What's the right stand,,
SS,to take on the issue? Did your paper feel that an editoral way was,,
SS,the proper way to take stands on the issues?,,
LB,"No. No, I didn't. It's too small a town. People are too close. I",,
LB,don't think anyone on the paper is qualified to do it.,,
SS,"Certainly, today now the editorial policy of the paper seems directed",,
SS,towards those ends.The policy opinion.,,
LB,"Yes, I know. I don't think they should be too local, because, as I",,
LB,"say, I don't think the editor now anymore than I was as editor is",,
LB,that brilliant that he can distinguish what's right and what's wrong.,,
LB,"Now your big paper,. 's stand is taken by a policy board. The Portland",,
LB,"Oregonian,. the Seattle Times, the editorial opinions are not the ex",,
LB,pression of one individual person. They have a daily meeting of four,,
LB,"or five. The editor would say, ""Okay, you- what'11 we discuss editorially",,
LB,today? And they decide and hash it back and forth and then,,
LB,"the editor would say, ""Okay, we'll take the stand of so-and-so on",,
LB,"this issue. Bill, you write that editorial."" And then discuss some",,
LB,"other issues. They've got an editorial board. But here, in this",,
LB,"small town, just one person, and that one person's no smarter than",,
LB,you or I.,,
SS,But you would feel a difference between taking a stand on a local is,,
SS,sue and taking it on a national issue?,,
LB,"Somewhat, yes. Because you're too close to the local issue. And you",,
LB,can view objectively a national issue. You can't be objective in a,,
LB,small town when it is a small town issue. I^believe you can. You re,,
LB,too close to it. They're friends of yours or they.'re not friends of,,
LB,yours.,,
SS,And that in itself could influence your position?,,
LB,That's right. Definitely.,,
SS,Rather than the merits.,,
LB,"That's right. If you don't like Joe Doaks, why, it's easy to say, ""Oh,",,
LB,"his program's haywire."" And if you like Joe Doaks, ""Why, he's a fine",,
LB,"fellow, I think he's on the right track."" Those things are too close",,
LB,for a small town.,,
SS,"And yet, some of the smalltown papers, for instance, I've looked",,
SS,"at some of the old Deary and Troy papers, it was venomous what the",,
SS,editors were doing.,,
LB,I know it.,,
SS,They were venonjous- in fact one of their favorite targets of a small,,
SS,town editor was his neighboring editor.,,
LB,"I know it. I know it. Before 1920, in 1915 and 1916 the editors in",,
LB,this county used to battle back and forth. Every issue was libelous.,,
LB,"(Chuckles) No one ever took them to court, but. issue was libelous",,
SS,Why do you think they were involved in that kind of thing?,,
LB,"Oh, they thought it was popular. I don't know. (Chuckles)",,
SS,"Sold papers, do you think?",,
LB,"Maybe, I don't know.",,
SS,"Pete Orcutts, when he was running that Troy paper, boy!",,
LB,"Yeah, that was awful. He could have been sued for libel every day!",,
LB,He was that kind of a firebrand; I knew him.,,
SS,"What do you remember him as being like, Orcutts?",,
LB,"Firebrand. He had been here, oh, way early, I don't know, in 1910,",,
LB,"1911, then he went down to Southern Idaho. Firebrand, I tell you, he",,
LB,was!,,
SS,Do you feel that there was a period of time when this personal jour,,
SS,"nalism, editoral journalism was in vogue and that that ended later?",,
SS,Or was it just in certain areas?,,
LB,"Oh, my impression is that it was more or less universal for smalltown",,
LB,"papers. Not only in Idaho, but I think in other states, too. But I",,
LB,think it was^universal concept of that kind of journalism.,,
SS,There was never one in Moscow- or was there in the earlier years?,,
LB,"Certainly, sure.",,
SS,But in the '20's when you were here?,,
LB,I didn't do it.,,
SS,I didn't see it in your '20's papers.,,
LB,No. No. It was earlier than that. In the teen years in 1910 and on.,,
LB,I think it was moFe or less universal. That's my impression.,,
SS,"In fact, I've noticed—",,
LB,Ben Franklin used to have arguments with other editors all the time!,,
LB,(Laughter),,
SS,"In the Star Mirror years of the'20's and '30's, the newspaper staff",,
SS,"was not printed in the paper, usually.",,
LB,No.,,
SS,And editorials were unsigned or uninitialed. I mean there was no iden,,
SS,"tification, really. Was there a reason for that? For the policy of",,
SS,not advertising who the staff was at that time?,,
LB,"Yes, because- why advertise what the staff does? It's the newspaper's",,
LB,responsibility. The newspaper takes the responsibility as an institu,,
LB,tion for what appears in print. I've never seen any other newspaper,,
LB,had signed editorials other than the Lewiston Tribune. I've never,,
LB,"seen one. Now there may be, but I've never seen them. They aren't in",,
LB,"the big papers. And I've often wondered. the Tribune does it, because it should be",,
LB,the opinion of the paper. The opinion of the in,,
LB,stitution as a representative of the people. That's what the opinion,,
LB,"should be, rather than the opinion of J. Shalliday or Bill Hall. Who",,
LB,cares what Bill Hall thinks? You care what the Lewiston Tribune is,,
LB,representative of this this part of the country. Thinks and believes.,,
LB,Not Bill Hall. And I've never seen any newspaper that had signed edi,,
LB,"torials other than Lewiston. Maybe you have, I haven't.",,
SS,No. No. I was thinking also of who was on the masthead. I was curious,,
SS,to see who was on the staff. I noticed they didn't—,,
LB,I don't know that any newspaper carries a full staff.,,
SS,"No, I don't think so.",,
SS,publisher,,
LB,"No. It has the name of the , if there ' an individual desig",,
LB,"nated as the publisher, and possibly the name of the editor and that's",,
LB,"it. And with us, up until the time I sold out at the Idahonian, I sold",,
LB,"my interest and retired in 1966, why, the publisher was designated by",,
LB,our articles of incorporation and by-laws as the corporation. There,,
LB,was no individual publisher. The publisher was the corporation. And,,
LB,"after I left, they named William Marineau as publisher. And what it",,
LB,"meant, I don't know.",,
SS,"You feel personally, that the idea of the newspaper was a collective",,
SS,"entity, is the way it ought to be considered, rather than as a group",,
SS,of individuals.,,
LB,Right. It should be it's own identity. Everybody in the organization,,
LB,contributing to present that identity to the public.,,
SS,What's the advantage of that in your view over the group of individuals,,
SS,approach?,,
LB,"Well, the advantage is that it's- it becomes singular, becomes speaking",,
LB,a singular unified voice rather than as a group of individuals agreeing,,
LB,"upon a choice. It should be, I believe, an entity by itself.",,
LB,"Right or wrong, that's my belief.",,
SS,I wanted to ask you some about the- about the booster way of approaching,,
SS,progress which I feel was very strong at that time. Not that it doesn't,,
SS,"exist now with Chambers of Commerce, but I think in the '20's and '30'swell,",,
SS,"the '30's was the Depression, but the great hopes were certainly",,
SS,apparent in the newspapers at that time. I'm wondering how the paper,,
SS,felt about boosting the city of Moscow.,,
LB,"Well, I think that you felt that you try to present the best picture",,
LB,you can of your community. I think that still exists. Little papers,,
LB,and big papers. I think the Seattle newspapers are trying to present,,
LB,the best and happiest side of Seattle at all times; I'm sure they do.,,
LB,And the Boise Statesman is trying to present the best side of Boise.,,
LB,"Best foot forward. Sure, that's natural, big or little papers. It's",,
LB,"expected of you. And I like Moscow, that's why I live here. Why",,
LB,shouldn't I tell my friends? Same with you. Just the other day George,,
LB,Blanda was released by the '49ers football team and he went to his,,
LB,"home in Illinois. Why would anyone want to live in Illinois, I don't",,
LB,"know. But he does, that's his home, so he's a booster for Illinois.",,
LB,"I can't imagine anybody- I guess Illinois' a fine state, but what I've",,
LB,seen of it doesn't appeal to me. And I don't know why anybody would,,
LB,want to live in Florida with the terrific heat they have in the sum,,
LB,"mertime, but a lot of people do. And they like it and they tell their",,
LB,friends about it and they boost it.,,
SS,"Well, just as - I see one problem in this- just to be the Devil's ad",,
SS,"vocate- and that is that if you boost your town a lot, it can lead you",,
SS,not to want to see the things about it that are in need of improving.,,
LB,"You can, that's right. You've got to look at it objectively. You've",,
LB,"got to have an objective attitude. You can still support your town,",,
LB,support it's institutions and it's climate and so forth as a healthy,,
LB,program without overlooking it's faults. And we all know that every,,
LB,"town has it's faults. Our streets are too narrow, and it's too bad.",,
LB,That's a fault. When they laid the town out they didn't make the,,
LB,streets wide enough. That's why you have parking on only one side in,,
LB,so many areas of the residential district. a drawback. And,,
LB,"you've got to recognize it. You still see it. Salt Lake City's beautiful. Great, big,",,
LB,"wide streets. You've been there, haven't you?",,
SS,Uh-huh.,,
LB,"Big, wide streets. I don't know how wide they are, 120 feet or some",,
LB,thing. Brigham Young had the right idea when he laid it out. He was,,
LB,"looking to the future. And so many towns don't. Even Boise, years",,
LB,ago had narrow streets. It had to widen them.,,
SS,What about the prospects for growth? Did people in Moscow in the '20's,,
SS,were businessmen very concerned about attracting whatever growth they,,
SS,could to the city?,,
LB,"Oh, they wanted it, certainly. I don't know why, but everyone wants",,
LB,"his town to grow. The only one that didn't want a place to grow , I",,
LB,"think was Tom Mc Call, as governor of Oregon. He said, ""Come visit",,
LB,"us, but don't stay."" Which is very unusual. Most states want to at",,
LB,tract population and attract business and attract money and attract,,
LB,growth. Just natural.,,
SS,"Were there ways, practical ways of doing that in the ' 20's? You",,
SS,"can say you would like a town to grow, but that doesn't bring people.",,
LB,"I don't know, your Chamber of Commerce was constantly urging people",,
LB,to settle here and urging businesses to locate here. They're still,,
LB,"doing it. They recently formed an Economic Development Association,",,
LB,"I believe, and they got a tract of land down the southern end of the",,
LB,"town as an Industrial Park. Well, that means that they hope to get",,
LB,clean some type of industry there. And that's just continuing the same,,
LB,thing that's been going on since the town first started. You always,,
LB,want to attract other people to your community. Where ever you live,,
LB,you do that. I think that's a universal appeal.,,
SS,"You know, in some of the recent controversies in Moscow; the last five",,
SS,"years, for instance over the new couplet, there was an effort made to",,
SS,establish a difference in interest between the business community,,
SS,"and the residential community in the city. Now, in terms of the",,
SS,"early days, the '20's and '30's and back then; was there any difference",,
SS,in interest?,,
LB,"Oh, certainly. Certainly. There's always a difference. If the city",,
LB,"was going to open up a new area or create a paving district, why, there",,
LB,"was some opposed and some for it, certainly. All of your street im",,
LB,provement in the town has come through creation of improvement dis,,
LB,"tricts, in which the taxpayers of that area pay for the paving and",,
LB,"sidewalks and curbing and all that. And they never were unanymous,",,
LB,I don't believe they were. There was always one who didn't want it.,,
LB,Didn't want to pay for it. That's natural.,,
SS,The difference between business and residential interests is the one,,
SS,"that I wonder about, because it seems from that point of view that",,
SS,business interests certainly are the people who do make the important,,
SS,decisions about it and what will happen in Moscow.,,
LB,"Oh, I don't believe there a division between the residential com",,
LB,munity and the business community. I don't believe there's any great,,
LB,"difference, in those days any more than it is now. There's some op",,
LB,posed to it now. Some people living in the residential area are op,,
LB,"posed to the business community, thinking they're making too much",,
LB,money or this and that. But it's not universal. I t'sfjust small. And,,
LB,I don't think there's any difference in the 1920's than it is now.,,
LB,I don't believe so.,,
SS,"Well, looking at the University-",,
LB,"Everybody's selfish, you know. I'm looking out for my pocketbook and",,
LB,so are you.,,
SS,The University faculty and staff; in those days were they a separate,,
SS,"community from Moscow? Or were they, on the other hand, integrated",,
SS,"with the social structure? I have it in a sense, that there cer",,
SS,tainly is a degree of separation. It is a world unto itself.,,
LB,I think there was a greater integration between the town and the the,,
LB,university in the earlier days than there is now. Because the Univer,,
LB,"sity depended upon the town to a greater extent for support, and the",,
LB,town would back the University for support for money and so forth. I,,
LB,think there was a greater integration. A larger proportion of univer,,
LB,sity teachers belonged to the Chamber of Commerce than is true today.,,
LB,I think the President of the University would come to the Chamber of,,
LB,Commerce luncheons as frequently as anybody. And my understand^is now,,
LB,that Mr. Hartung never goes to a Chamber of Commerce meeting. And I,,
LB,"think that there's a very small proportion, smaller proportion of the",,
LB,faculty who are interested in the community through the Chamber of,,
LB,Commerce and through the service clubs than there was in those days.,,
LB,"That's mu impression. I'm not active in any service club, or I'm",,
LB,"not active in the Chamber of Commerce now, but I know that even at",,
LB,"the time, ten years ago, when I retired, I think that, oh, the Univer",,
LB,sity felt a little more independent to the town and they didn't take,,
LB,as much interest in the town and it's civic opportunities than they,,
LB,"had. And yet, they are more interested in politics than they were in",,
LB,the old days. And in the 1920's and '30's and '40's I only recall one,,
LB,instance where any person from the University staff was interested in,,
LB,the politics of the city; and that was Harrison C. Dale. Became a,,
LB,"member of the City Council. But now, we've got always, seems to me,",,
LB,there's two or three on the City Council from the Unicersity staff.,,
LB,And they're more interested in the politics than they are in the com,,
LB,munity affairs.,,
SS,I know that in the early papers that I looked at that the coverage of,,
SS,"university events, of speeches by a president and that sort of thing,",,
SS,seemed much greater than it is today. Seems that what goes on at,,
SS,"the University is often not considered news, unless it's sports.",,
LB,"Yes. I agree with you. I said, I think there was a greater integra",,
LB,tion in those days than there is now. I think the separation is grea,,
LB,ter now. Probably because the townspeople think the university is,,
LB,well enough established that it doesn't need too much support. And,,
LB,"the university family, believing that the town can't do it as much",,
LB,"good, and so they go their own separate ways. But in those earlier",,
LB,"days we tried to give the University news prominence. To keep it,",,
LB,"it's our institution and we were proud of it, we wanted to publicize",,
LB,it.,,
SS,Do you think that the town was able to successfully promote the univ,,
SS,ersity at the state level in those days?,,
LB,"Oh, yes.",,
SS,As compared to now?,,
LB,More so. More so.,,
SS,In what way would that be?,,
LB,"We raised money to send people down to the legislature lobbying, sup",,
LB,"posedly, we would have somebody down at the legislature frequently.",,
SS,Businessmen.,,
