speaker,timestamp,words
Dora Otter Fleener,0:13:30,"And I guess after they got to finding the heat of this, he cut the bottom of the bed, and the ice was shipped. He defeated it. He had a bundle cutter on each side of him. He'd take the bundles and put them into the machine, you know, loose crates. And of course, it worked pretty fast, and he'd reach out to the bundles, and the fellow was cutting the string at the same time. He might get jabbed, you know. It was pretty risky to do it, really."
Dora Otter Fleener,0:14:09,"Talking about that, I guess, down there, too, and he admitted about the bundle, the thrashing bundle grain. But his job, he was feeding the feeder, and the thrashing machine. He couldn't feed too fast, and too slowly, wanted to keep it up. It's steady, bunching in there all the time, you know. Somebody's an expert to know just how much to put in, how much not to put in."
Dora Otter Fleener,0:14:40,"I wanted to ask you just a couple of things about his earlier days. One thing you mentioned in his writing is that when he saw the Bronc bust, and that the guys who were doing that work were really getting hurt. They'd get the wild horses off of the Bronc, you know, and bring them to ride, and they'd get out of them and just ride them. Not like they do on the rodeos now. They would ride them for eight minutes or three minutes or something like that, and they stayed with them, and they broke them in. He never tried it because he wasn't into the boat. He'd bleed from the ears and the horse, and he'd sit there, jarring, you know. They'd stay with him, though."
Dora Otter Fleener,0:15:29,"That was in his earlier days, in California, I imagine."
Dora Otter Fleener,0:15:43,"And then this long trek that he took into Oregon up over to Siskiyou Summit. Yeah. His partner didn't think they were going to make it. Yeah. He was a kid. He was 16, I think, at the time."
Dora Otter Fleener,0:15:59,"I think that they went from in the stage line, and then they had this too deep snow, and they couldn't stay and run over the bad road and the high parts of the mountain, and they caught as much snow. So they took that. I don't think it took them very long to walk it. Probably just day in the night or something like that."
Dora Otter Fleener,0:16:20,"I think most of the on top of the snow, the snow's crust is hard. They couldn't do it hard to go, but he had to know their way, you know. They get there until he was lost on the way. He hadn't even crossed it before, so he knew about where. And he had to hatch it and axe it. He chopped the places in the trees, and he went along just for fun, I guess. He'd come through there, and see where the high -high -leaved snow was. The way up in the trees, you know, he'd blaze it."
Dora Otter Fleener,0:16:59,"And his friend of his really thought that they weren't going to make it. And they long walked through the kid, you know. He couldn't make it at all."
Sam Schrager,0:17:18,"And then it seems like he really had a lot to do with the Indians, the River Indians, right?"
Dora Otter Fleener,0:17:24,"Yeah, he had. In California. He heard cattle there a lot of the time, I think, and they were there real time, too. Just kind of camped out."
Sam Schrager,0:17:34,What do my cowboy do sometimes?
Dora Otter Fleener,0:17:38,"One of those pavilions, probably they just stay in camp there, and there's badlands. Well, they're not badlands, exactly. They have abeds with their spatchets and their weather grass. That's where the cattle grazed."
Dora Otter Fleener,0:17:56,"The Indian country, there it was."
Dora Otter Fleener,0:18:01,"And when he was in his north in California, his own claim, he took a claim there first. He built a shack there, and the Indians used to come and open his door, and didn't knock the door, and walked in. He was hungry, and they kept me. He couldn't feed all of them, so they had to put stuff to that. The dogs would go, so they wouldn't let the Indian come close to the house after a while. He said it's pitiful, but they didn't have any clothes on, not me, anything. He'd see shawl over there. Back, you know, with the people. The United States didn't provide him anything neat or anything. They couldn't leave a reservation to hunt fish like they should. They'd been able to, you know."
Dora Otter Fleener,0:18:56,"And on the state they'd go in, native state, they would go in big campers, you know, and get the reservations for the winter here and there. They'd leave their own part of the country, but on their own invasion, they'd dash the feet. For the reason it made the trouble, I guess someone was bound to go off. I mean, that's the trouble, that they, they aren't trying to make them stay out there. They were so hungry that if they found anything dead, if a cow died or anything, they'd eat it anyway."
Sam Schrager,0:19:27,How long had it been dead?
Dora Otter Fleener,0:19:30,Because they were so hungry.
Sam Schrager,0:19:38,"What were a couple of the funny, amusing incidents that he told you that took place between him and the Indians?"
Dora Otter Fleener,0:19:47,"Well, one of them I remember now was one about the Indian that was cold weather, and he didn't have much on him. Bear, that is your son, I guess."
Sam Schrager,0:20:01,"And I wanted to find him, give him the spat in the bottom and say, aren't you cold there?"
Dora Otter Fleener,0:20:05,"And he said, no fair."
Dora Otter Fleener,0:20:12,"No, I say like, like baseball and cold."
Dora Otter Fleener,0:20:19,"He used to. His partner had two barrel world on, so he gave him a pair."
Dora Otter Fleener,0:20:28,He didn't think that they needed to hang those ones that they hung on to paraphrase Charlie.
Sam Schrager,0:20:39,Was that Captain Jack?
Dora Otter Fleener,0:20:41,That Captain Jack was. He didn't think they were anything that bad. Or he exposed a shot of a soldier or an officer's army or something.
Sam Schrager,0:21:03,"What did he say about it? He wasn't down there at the time, was he?"
Dora Otter Fleener,0:21:08,"No, but he heard about it. He was right there at the time. One of them probably at the time. He probably was in the reservation at that time or that part of the country, but he wasn't there to see the actual trouble. I remember they chased the Indians pretty hard. Yeah, they did."
Dora Otter Fleener,0:21:38,"You mentioned in here too that when he was younger and his brother had tuberculosis, and they had a pretty unusual kind of cure. Yeah, I had a trumpet. A lot of people on that and they'd strike their lungs."
Dora Otter Fleener,0:22:08,"It made me think they probably didn't know anything what to do. Oh, no, they didn't. I didn't think they could do it hardly. Try anything, you know."
Dora Otter Fleener,0:22:27,"In this diphtheria epidemic, Dave's father had his own home cure for it. Yeah, Bernal and Breonbark."
Dora Otter Fleener,0:22:44,I wonder where you ever picked that up from. I read something the other day about early remedies and something. I guess maybe that was in last Whitman County. Corley. Bunch of grass. Historian.
Dora Otter Fleener,0:23:08,"LMT was good for diphtheria. Didn't say slippery elm, they didn't say anything about Bernal and me either."
Sam Schrager,0:23:15,What do you know about wild A .V.?
Dora Otter Fleener,0:23:20,"Well, quite a lot of supposition about whether he was the same as Will Dannon or not. Will Dannon wrote the book, or he didn't write it, but he had told the story of 30 years in the plains and the mountains, maybe you've heard of it. And the wild A .V. got many people thinking the same man, you know. We knew it was different because the cleaners knew both of them. Because one of the cleaners helped Bernal write it up. He was a newspaper man anyway. So, well, Bernal told him the story and he wrote it, see. And, well, wild A .V. was the father's up in the mountains. He wore a long hair and was about the same size as Bernal. I guess that's the reason he got confused."
Dora Otter Fleener,0:24:12,"But wild A .V. lived in the mountains and he had dogs and he had hunter, he had coyotes and cougars out of his business. It's many dogs that claim he used to eat some of them too."
Dora Otter Fleener,0:24:27,"The story tells about anything at the time that the kids had been told about the time that they, she met wild A .V. See, they lived up in the mountains here, Oscar Mountains, out of the shore there somewhere."
Dora Otter Fleener,0:24:44,"And the women and folks, they used to be afraid of him and they'd lunch up at night and the men were out harvesting and afraid of him. And they would ride and take their kids out horseback and go and stay with each other, you know, stay with the neighbors. But one day Mrs. Kissing herself, wild A .V. would be coming around up toward her house and she was finishing washing the dishes. She met him out at the corner of the house, there was a dishwater over him and he came around to go in the house."
Dora Otter Fleener,0:25:16,"That was a big snip, never bothered anymore I guess. He wasn't going to bother anyway, probably coming. But he used to come, you know, the cleaners would tell him about how he came and one time to look for his horse, his horse and got away and he went to the country trying to find him. So then they knew they didn't know, got to clean with him. And they knew, well, there were two different people and I've run across there with people and they knew they were different here but not very many of the people admitted."
Dora Otter Fleener,0:25:49,"Do you know, I heard that Wild Davey used to tell some pretty wild stories and he used to say he'd done a lot of kinds of stuff that had something to do with why people thought he was drowning. Because he used to, well I heard him call the windjammer. I don't know about that but he was, I know I wouldn't be surprised if I did. There's Mr. Gamble and all that stuff."
Dora Otter Fleener,0:26:26,"Lola, Lola Clyde's brother, he said he used to work in the harvest with him while they used to. He didn't have much sense, he couldn't write a book, he said anything. And his name was O .C. Covington, he said. The right name was."
Dora Otter Fleener,0:26:46,"On my side and when I tried to prove these things, I can't remember, I'm trying to find his, somebody said he was buried in Troy Cemetery and I was down in Troy one day and I asked the postmasters if she knew where the cemetery was. She said which one, she did a seven, I'm around here so I wasn't about to let him all up to find out."
Sam Schrager,0:27:11,Do you think this guy really did bother the ladies?
Dora Otter Fleener,0:27:14,"No I don't think so. When he looked at me with that long hair and he looked like he was wild, you know, and he named some of the dogs and he lived by himself. I don't know if you can tell him that. But he was, especially if anybody didn't look right I suppose. New country, you know, that kind of. Pray that most anything doesn't look this right I suppose."
Sam Schrager,0:27:47,"Are there any other characters like him that you, not like him, but any other characters like you heard about in the country?"
Dora Otter Fleener,0:27:56,I can't recall it right now anyway.
Dora Otter Fleener,0:28:05,"We knew Matt used to get drunk a lot and he used to stop the schoolhouse and waving hard to us, the teacher, and if we were out playing in the yard, you know."
Dora Otter Fleener,0:28:21,"And one time he came by my home, her mother was out hanging out closing and he stopped yelling at her. And the pain that he was doing, I was scared and deaf. About seven eight years old then."
Sam Schrager,0:28:36,"But since we moved, where's Whitman County?"
Dora Otter Fleener,0:28:39,"He moved over there too and he used to come home drunk at night and one night he and his wife sticked all night in the straw stack because he couldn't get home any farther. Another time he went off the road and took over the buggy and he didn't hurt anybody, he lost his hat. I've seen him wear a person anything else because he lost his hat."
Dora Otter Fleener,0:29:10,"There was people coming and going at night and more or less they noticed to all the authorities got onto it and found they had a cell in their house, a trap door on their pantry, went down."
Dora Otter Fleener,0:29:29,That's the nearest we ever came to it.
Sam Schrager,0:29:33,Do you think that it cut down the drinking a lot to have prohibition?
Dora Otter Fleener,0:29:36,I don't know what they said and I don't know what I couldn't tell.
Sam Schrager,0:29:39,"What about women's, the women's right to vote?"
Dora Otter Fleener,0:29:43,"I don't remember anything about that. I don't think it affected us much. At least I don't remember if folks ever say anything about it. Because they weren't people to say much about anything anyway really. And didn't discuss anything. One of us kids seemed like, wish they'd done more of it. I think I'd have been a little bit better informed of the early age than I was. I never spoke anything bad about anybody or any wire I'm here for. I know that we were going to school and I guess about the time that Teddy Roosevelt was coming in to come up for election."
Dora Otter Fleener,0:30:36,"Part of the kids were from my parents and part of Democrats. We heard good, we called them a damn rat. Not to their patient."
Dora Otter Fleener,0:30:51,We in Monson girls were Democrats. They were Republican. Their father was in the legislature in Idaho at that time. British and all Republicans.
Dora Otter Fleener,0:31:07,That's as much as I remember about being in a long politics bubble.
Sam Schrager,0:31:14,What about the revivals that came to Moscow? Did you ever have anything to do with them?
Dora Otter Fleener,0:31:23,"Only one of them. I think the Lowry meetings, that was the only one I remember anything about."
Sam Schrager,0:31:28,What meetings?
Dora Otter Fleener,0:31:29,Lowry. I love W .E .R .Y. I was a preacher and Moody was the fire leader. I like to sing so I don't want to go in the fire. I don't think anybody wanted to sing. I can't play them sing. The funny part of it was he had a chair on the platform. I can't remember anyone one chair but had several spindles in the back. You know how those are.
Sam Schrager,0:31:59,You know what the spindles are don't you?
Dora Otter Fleener,0:32:02,Explain it to me. The things that go up and down the back and those round things. You wanted to get the attention of the audience or the congregation. He could rip that baton across that and make such a funny noise. Everybody would startle and they'd start talking and pay attention. But that was in a tent. I guess that was in a tent. So I knew about it I remember. Took about a fourth of a block there between Jefferson and 3rd Street. Then I saw this on the floor. I don't know what the hell it was. It was in Baxham anyway. But it was kind of a crude outfit. We had lots of fun in it. That was an awful lot of snow too. People didn't even plow out of the snow. People didn't shove off their walks any year. Tramped the snow down and all over the top of the drift. Packed the snow and kept on the trail. That's all I did. Farmers liked to have snow in town because they had to use sleds. When they come up here downtown they couldn't run. They didn't have any snow plows anyway to clear it off.
Sam Schrager,0:33:16,Do you remember what winter this was?
Dora Otter Fleener,0:33:20,1912. February 1912.
Sam Schrager,0:33:22,Did you perform for the adults? The choir?
Dora Otter Fleener,0:33:28,"Well, when they gave the order a call we were supposed to leave the platform and go down and mingle with the people. As some of them were questioning if they wouldn't want to be and all that. I wasn't very good at it. I just kind of bluffed it. I didn't know that was very good of words anyway. I was arguing a point. That probably went well too."
Sam Schrager,0:33:54,Do you remember? Was it a pretty quiet or noisy kind of a meeting? Did people get pretty excited?
Dora Otter Fleener,0:34:01,"No, it wasn't that kind."
Dora Otter Fleener,0:34:08,I remember it was quite a pain.
Dora Otter Fleener,0:34:14,It was quite successful as well. I was used to a really loud breach of enmity at this region. I was really stumped around or faced something down the platform or down the pulpit. The poundiest pulpit. It's podium or whatever you call it. So I don't know whether I was used to being a pretty loud preacher anyway. It was ordinary to me.
Dora Otter Fleener,0:34:55,You must have been there about two weeks I think. It was my second year of high school I think that year.
Dora Otter Fleener,0:35:14,"I was made up of young people, mostly high school kids I think."
Dora Otter Fleener,0:35:26,"Well, I wanted to ask you about the early thrashing operations. What are the earliest ones that you know about or how were they when you... Well, I saw a few that were very feeble."
Dora Otter Fleener,0:35:51,"The engine wasn't powerful enough to propel itself. They charged it onto it to pull it out and put it in one place or another, you know."
Dora Otter Fleener,0:36:10,"I heard about somebody telling about a story. I guess it's never been a story about that day. We were talking about early days. The horses were pulling this machine to one side or another and it dropped into a ditch at the front end. We didn't drop a ditch and horses couldn't pull it out. We were talking about that while they were eating dinner one day. When Cook's kind of worried about it, she said, well, they knocked the water clouds at all and the tank was in front of the engine and ran out of the smoke stack and asked them to come pretty close to the ground. I thought that made all the people laugh because the water cloud had saved the toilet in those days, you know."
Dora Otter Fleener,0:36:57,But it wasn't long before they got some of the engine to pull a separator in.
Dora Otter Fleener,0:37:06,"I didn't know why that was. I don't know, just very few of them that couldn't propel themselves around."
Dora Otter Fleener,0:37:19,"That bigger and bigger and bigger, you know, they couldn't kind of make all the men into homes. And so they had to, somebody called the bride and the real little cook house. That went with the machine always, you know. I guess I'm sorry, I was already two men on the crew there at that time. Outfits."
Dora Otter Fleener,0:37:43,"The money then because real cash, it didn't get any other way ever easy."
Dora Otter Fleener,0:37:52,Especially if a man had a team he could take out and a team of wagons that paid for pretty good money.
Sam Schrager,0:38:04,What was the cooking situation like in the cook house?
Dora Otter Fleener,0:38:12,"Well, it was a pretty awful line thing. They had to get up early in the morning to get the pen. It had to get in long days because so many farmers wanted their work done, you know, before rain came and for the right season. So they got up about 3 .30 in the morning and went to the cook house and put the kerosene lamps to start the fire and breakfast."
Dora Otter Fleener,0:38:38,"The men slept in the straw stack. And then here, I guess, the firemen, I guess, he was the one that woke him up in the morning. He was the one that had to get up the steam, you know, and get firing up. And he had to go right after breakfast. And men had to get up and feed and harvest their horses to work to be done before breakfast. They had to get up early too."
Dora Otter Fleener,0:39:09,"Then cooks. She said, I'm a plant, she tells them about the experience you were. She worked seven years, essentially seven years, the same man. She was saying that they..."
Dora Otter Fleener,0:39:35,"Well, they had to be real like a now or so with their building. They had to get them on, get their meals on in time. She said they had to fry a whole milk pan full of steaks for breakfast. They had everything there, warm biscuits, you know, bean pie biscuits and everything. They'd go along with eggs and bacon and everything. When they moved they couldn't have... They'd like to pick up the move many times, whether it was the matter whether they were baking or what they were doing. She said they never had lost any cakes or anything like that from falling or anything. They had to hold out the door shut a lot of the time. They couldn't open the door. They had to cook the house. It would be like a mid -lip summer. The first meal. They had to decide if they were going to raise the layer."
Sam Schrager,0:40:36,Is that a size raised?
Dora Otter Fleener,0:40:37,"Well, they kind of looked like an awning. They had that water barrel outside where they sent the outside with a platform up. It was part of the cacao stew. The fucking kept that full of water for the cooks. They kept the wood split formed in a handy place. When Town got their moorations formed all... They got their milk from the man from the country. They had coyote night and morning he'd go and get milk for them. The refrigeration they had was just a tub of water that sent the milk in."
Dora Otter Fleener,0:41:16,How they got along.
Sam Schrager,0:41:18,Did she talk about how hard the work was to her?
Dora Otter Fleener,0:41:22,"She said it was late. Late when they got to work that night, they probably practically met themselves getting up in the morning and down at the market. They didn't come eating. They left and they couldn't crash anymore. They had to do all that work up."
Sam Schrager,0:41:46,What about the work and other crews out from pictures I've seen?
Dora Otter Fleener,0:41:52,"It looks like it was awful dusty. Sure it was. It was terrible. Well, no. The first machine didn't have any blower either. They had to keep mowing that straw back from the... Draper. They ran out of the Draper and dropped it down. They had to keep mowing that back and that was terrible hard. Nasty work, that chaff. They used to hang a chip over their face and keep reading it so much."
Sam Schrager,0:42:26,Do you think they had a hard time holding the crews?
Dora Otter Fleener,0:42:29,"No, no, no. They loved it. They would just... Well, the men liked to get together for one thing. They had a big time, you know. And they all tried it out with each other with them working in. Of course, they didn't want it better than to do that. It was a very clean way to do anything. Sleeping with the straw stack wasn't very good either. I don't think they'd be pretty chaffy and dirty. They'd be full of chaff."
Sam Schrager,0:43:02,Did they take much time to socialize when they weren't working? Did they sit and have storytelling sessions?
Dora Otter Fleener,0:43:10,"No, they didn't have time. They didn't have time at all. Sometimes they didn't have little time to go and suck eggs. I have a feeling they told about how they used to... One of the young people used to rob that chicken house. Some farmers, they knew we were out in the living care. They couldn't suck the eggs. They'd try to get one of them and they'd suck an egg. He'd just come right back up again. He couldn't stand it. Some would like it."
Sam Schrager,0:43:41,Did you put a hole in the egg in the second straw?
Dora Otter Fleener,0:43:44,Yeah. I wouldn't like that at all either.
Dora Otter Fleener,0:43:51,That's an old saying that I hear sometimes. You sure broke him from sucking eggs. Yeah. They don't want him to suck eggs. They didn't make that much.
Sam Schrager,0:44:08,"For most of the guys in the crews, mostly the local boys?"
Dora Otter Fleener,0:44:12,"Yeah. They're family men. They need their wives at home. They want to make money. That's about the only money they made during the year. It was real cash. My sister, she used to run without to work. She would always get up and do something important, like a paper and some big job. She couldn't do very well. She had meals to get on. She'd change furniture around. One time she'd change her bedroom and her living room around. She'd change the living room and living room to the bedroom. She came back from work on Saturday night and couldn't find a bed."
Dora Otter Fleener,0:45:04,"But they always worked the fall weekend when they came home. Nobody worked on Sunday in those days. When they started opening or anything, they couldn't buy anything or anything like that. The Blue Law, one time there was a law to have everything open. They'd come home and get a change of clothes and take a bath. I suppose they were jumping a creek or something. They didn't have any bathing facilities at all. They'd shower a bath. That sounds so interesting. It sounds like it was really a big, almost like celebration in a way. It was, yes. Men looking forward to it every year, you know. They'd get together for men. They had a high old time, I guess. They'd put more or less pranks on each other while they worked, but then they didn't stop work to do it."
Dora Otter Fleener,0:45:56,"In the combine days, I know they used to put a prank on each other, and they'd fill each other's pockets with grease, and they'd grease them. They'd combine and stuff like that."
Dora Otter Fleener,0:46:12,"I didn't have much time. They were older men anyway, usually."
Sam Schrager,0:46:20,"How would the Threshen operation be owned by one guy, and everybody come work for them?"
Dora Otter Fleener,0:46:27,"Yes, that's you, your partner sometimes. You're just one man on the side machine, and he'd get around everyone that he could, you know. He said, well, I'm the country, probably. But they liked to have the best operating machine they wanted. They'd break down some of my sons and his farmers, and they'd speak for him ahead of time, you see. Supposed to come after so -and -so got hit down with it, and they'd have theirs. Well, sometimes he had a breakdown, he couldn't get there, and it looked rainy. The farmer might get somebody else that was handy. That'd make the Threshenman machine man mad. You know, what's going to do is cheat him all that much money. He works the other way, too, that sometimes somebody begged him and paid him a little bit of bonus or something. That one fella wanted to take somebody else's closer. So he worked both ways, and so some hard feelings got started that way. So it was good when they got a combine, so that wasn't going to happen anymore. The Threshenman had his own. It was a partnership, a combine business, doing something that wasn't too good either, because one farmer wanted to do all the adjusting and all the say -so about it, and he was pretty meek when he got left out, and if he wasn't meek, they had harsh words with each other."
Dora Otter Fleener,0:47:43,"Now that he got their own combine, it would cost him a lot of money, but then he went dead up to their ears, and they had more fun with it, you know. The other day they wanted to, as long as they wanted to, and nobody bothered him."
Dora Otter Fleener,0:47:58,"The old Threshenmachines, they were pretty cantankers. They were pretty tickly sometimes, keepin' running. Well, yes, and just like any machinery, they didn't have it up good. I'm a kind of rattle -trap kind of anyway to start in with, you know, older. So I didn't fix my haywire, and it didn't last for me long."
Dora Otter Fleener,0:48:21,"Then just like they did after their combine, now they have to get them in the perfect shape before the students start, and I'm gonna have trouble during the season."
Sam Schrager,0:48:32,What were their jobs that were the top jobs on the operation?
Dora Otter Fleener,0:48:38,"Yes, the engineer and the separator man. Because the separator man was the owner, because the separator was the biggest responsibility, to keep it going, knowing that it was about to break down, or it was plugged up sometimes. Watch it pretty carefully. And the firemen he had, and all his business, had to keep up the steam all the time. They weren't strong, and he had to keep stuff in there pretty fast. They fell a little there above everybody else's, in the environment. So it's actually until he was important."
Dora Otter Fleener,0:49:21,Cook.
Dora Otter Fleener,0:49:49,"But... The two women were cooking together in the honey oven, they were the best ones that they could heal by. There weren't many people that wanted a job cooking, because it was hard work, and it was... You know, girls 18 or so, you know. Single girls are young married women that didn't have the children or responsibilities at home. I'm a plaid shoe, just a young married woman at that time. My husband worked on a machine too. It was Nora Hill, it was partner with her. She was a married girl, 18 I think at that time."
Sam Schrager,0:50:31,"Was their pay pretty good, compared to the men working on the harvest?"
Dora Otter Fleener,0:50:35,"I don't really know what the pay was. Man, it was pretty good for Cook."
Dora Otter Fleener,0:50:43,"I asked her if she was a head cook, and she said no, they both shared a lot. She said they wanted... She was the one that planted all the meals and helped out, you know. She said, they just worked together. So they got the most of the same pay. I think the three -dollar today was a pretty good pay at that time."
Dora Otter Fleener,0:51:06,"I know men and carpenters, they only got three dollars a day. My dad had somebody build a chicken house, and he would pay three dollars a day for carpenter work."
