speaker,timestamp,words,End Time
Emmett Utt,00:12:01:08,"Well, I got in there. I had lots of time, you know, long time in the summertime, a long time go dark yet, I guess I got in there for 4:00 or something like that. And I got a low ride, and I did make two by the time. Just dirt roads, dust and dirt, you know, no gravel roads all the way up dirt road, all dirt roads all the way.",00:12:25:18
Emmett Utt,00:12:25:21,"I, I don't know how my left on that morning, but like I say, about 4:00, half real good that there was a bicycle. I got two by the time.",00:12:41:07
Emmett Utt,00:12:41:09,"But by the time you figured it up and down the hill now altogether different now you got out of there and I just water grades, you know, all the way up and even leave a mountain. They got that cut down. Now they cut the whole top, top of it down by it goes to, well, just little grade.",00:13:01:11
Emmett Utt,00:13:01:11,"Now, I think I could ride a bike right over. It's not steep like it used to be. Used to just turn right up the mountain and go up over the top of it. The old road.",00:13:13:23
Emmett Utt,00:13:13:26,"Would you? I don't know, kids won't do anything about those kids, but those have bikes are out there any Sunday we. But I was for 5 or 6. I was taken off and. Well, where are we going? I don't go too close. Maybe Garfield. Moscow drive to Moscow and back in the day. And I never thought nothing about it.",00:13:31:08
Emmett Utt,00:13:31:09,"Now that's a long way. Spread motorcycle. These kids, I said kids got motorcycles to talk about, right? To Moscow. But it's a long ways.",00:13:41:01
Emmett Utt,00:13:41:03,"Kids. I know old bike, single speeds didn't have that ten speed bike some days, although it did have a three speed. I know he lived up above here. He had a she got seven Roebuck I think about chief, three speed chief. And he got one of them and I had a old Ranger single speed down on this little hill out here.",00:14:06:06
Emmett Utt,00:14:06:09,"Well, it's cut down now a lot. What it was, you know, they got the pretty steep bank on the side of it and now they cut it down. But it used to be that way. And they all went to just turn up and over the hill. You know. Well he had its low gear and second gear, the high gear.",00:14:19:27
Emmett Utt,00:14:20:00,"So we got them like like kids do. And I was pretty stout and my legs up there. So and I told him by the guys I could I put him up that hill. So we got up there before the hill turned up. I said no, it was back from him, headed over that hill. You know, he couldn't do it.",00:14:39:00
Emmett Utt,00:14:39:03,"That wasn't me. He was kind of a spinning leg, little devil. He wasn't to stop. But he had a little girl. He still couldn't. Got the mustard. But that rubbing, when he put that thing on how to do though, he he could take off and leave me.",00:14:56:00
Emmett Utt,00:14:56:02,"Yeah. 35 mile an hour about. You could pedal to the metal single speeds. I know my dad. I used to go cross country. He said it doesn't know. It used to turn right down at the barn, go right across and thought, that's straight away. My dad was in the car and so he I pedaled, I could pedal and he drove on 35 miles an hour.",00:15:19:13
Emmett Utt,00:15:19:14,The fact that he could go.,00:15:22:16
Sam Schrager,00:15:22:18,Sounds pretty darn fast.,00:15:24:08
Emmett Utt,00:15:24:11,Pedal right along. But I really pointed out that 35 miles. According to the speedometer on that old car. How I could that right there.,00:15:33:19
Sam Schrager,00:15:33:21,"Once you get a bicycle, did you pretty much use a bike instead of, run instead of.",00:15:39:03
Emmett Utt,00:15:39:10,"Yeah, yeah, yeah, yeah, I know there with my I had to walk, I was walking, I had a bike right there. Usually I had a couple saddle horses all the time. In the wintertime, I'd read the saddle horses everywhere. We.",00:15:54:07
Emmett Utt,00:15:54:10,"Summertime, we turned the horses out on the range up to back to back hills back here. And I used to call the range old farm down. Now you'd put the country back there. Nobody lived back there. And rainy weather turned the horses out and probably wouldn't get the horses up at the time the school started. And kids, just a little old buggy signal shaves it, and no single horse out there.",00:16:20:04
Emmett Utt,00:16:20:06,"And then the wintertime, the snow come. I would take that body off the buggy and put on a little cutter, just cut out the runners on the body off of that under the cutter and had a one horse a again wintertime.",00:16:37:12
Emmett Utt,00:16:37:14,"I don't know, I wouldn't trade my life and it was kind of dull. And the kid now they would be awful dull life for kids nowadays. But we used to have fun.",00:16:47:17
Sam Schrager,00:16:47:19,It sounds like there's more excitement to me.,00:16:49:21
Emmett Utt,00:16:49:22,Well.,00:16:52:12
Emmett Utt,00:16:52:15,"I don't know. There's just make sure you discuss about German people nowadays, the way they do what you have used to have to do. You didn't have no choice.",00:17:04:13
Emmett Utt,00:17:04:15,"No. There was no cars in the country always. And I got about 12 or 13 years old cars tried to coming in when a guy over here, apprentice old bachelor over there, he had the first car hit the town over the map. I don't know what the town for. He used to nickname it every morning. Vixen. You used to call him having money fix him, I said.",00:17:25:17
Emmett Utt,00:17:25:17,"My mother, he's working a little weak back. I had to take it out and drive it once and come back and work on another week. Yeah. And that. I never didn't know what that stood for that they nicknaming every morning fixing.",00:17:39:23
Sam Schrager,00:17:39:25,"Was he a very good mechanic, this guy?",00:17:42:01
Emmett Utt,00:17:42:03,Oh.,00:17:44:00
Sam Schrager,00:17:44:02,He must have been the first mechanic in the country.,00:17:46:25
Emmett Utt,00:17:46:27,"Well, I suppose you had to be some high pass mechanic. I don't know, I didn't have any ideas around them there, so I guess you just haywire em up and go. And so anyway, he had the fish car, and they used to be a guy over here. Architect lived by him, and he had driving horses all the time.",00:18:05:24
Emmett Utt,00:18:05:24,"And while he had workhorses, you know, haul freight and stuff, you know, for the railroad coming up there. All right. Up and blues money. If you wanted to go to the blues and pay a fair price to either drive you own horses, drive or take you. Boy, they used to have some horses. I know you had little driving teams, boy.",00:18:25:14
Emmett Utt,00:18:25:14,"They could just take off and make them old buggy tires. Just saying. You know, I had some good driving horses on days, but anyway. Finally you got a model. Do you bought the whole package back and forth with about the second car coming in the country, I think.",00:18:45:00
Emmett Utt,00:18:45:02,"All people just be crazy about cars. You know, people drive miles, you know, just to see a car. No, I know when the first car they ever saw by a guy, some food, some guy down there, I don't know how they owned the car that had been there demonstrating that. I know the folk drove through the back. I said to see that dining car.",00:19:07:05
Emmett Utt,00:19:07:07,"And I got back up in 1929, died to come up with a first 600 car. They called it a Dodge Victory six. And they've always been for somebody before, you know, they come out with it. Well, the Jews got a hold of Dodge outfit and then they would come out with a Dodge Victory six and oh, they advertised and advertised it was going to have one in Spokane and I didn't go up.",00:19:34:09
Emmett Utt,00:19:34:09,"But you'd be surprised how many people drove. Can see that new Dodge and the biggest lemon ever for that. And friend of mine was Moscow Don Williams. She used to work in post office there. He bought one of them. Oh man, that was 11. It sure was just about. She died when they had the old Fort Dodge brothers.",00:19:58:09
Emmett Utt,00:19:58:10,"When they had it, they put out the old horse and the Dodgers and they would just couldn't read them. They wouldn't do bad on the highway, on the roads and then the mountains. They was it wasn't. You couldn't get there with a Dodge and with anything else, you know. And then the Jews got Ahold of the Dodge brothers.",00:20:15:24
Emmett Utt,00:20:15:24,"They didn't call it more, just dodge. They kept the name of Dodge, but they're done away with the brothers. Well, the first thing they'd done, they put out the fastest four in America. That's the next. After the old Dodge brothers passes for in America. And still on the car? Yes, but the cheapened it down body wasn't too good on it.",00:20:39:06
Emmett Utt,00:20:39:12,"It didn't last long, and that was 28, 29. They come out with that Victor six and that was the first six on the car. They come out of this. That was a real limit. And then Dodge kind of lost his reputation for old up in the 30s someplace. They come out with a well Chrysler took it over.",00:21:05:08
Emmett Utt,00:21:05:10,And used to putting out better cars and.,00:21:09:14
Sam Schrager,00:21:09:16,So the cars came in real slow. At first there was only one. And then.,00:21:13:09
Emmett Utt,00:21:13:16,In the back of the woods.,00:21:14:17
Sam Schrager,00:21:14:18,"Yeah, well, that's what I'm thinking of.",00:21:16:05
Emmett Utt,00:21:16:08,"Yeah. How about 19? Well, they got about 1914. Then they would come to come and had a car, you know, anybody could afford mine had a car.",00:21:26:17
Sam Schrager,00:21:26:19,"When was his first, when was the first car in here. This first guy.",00:21:29:24
Emmett Utt,00:21:29:25,"Well I think about 1910, 1911 in the old guy had only have enough and I don't know about 1913 I think when I got one. But then they got the mass produced in the down things, and I don't know when my dad had his first car in 1970 and Billy and.",00:21:49:22
Sam Schrager,00:21:49:25,"He told me he traded six horses, a down payment on his first car, he told me he traded six horses. Him is that most people go like that trade, trade horses for down payments or was it was it rough to afford a car around here?",00:22:03:09
Emmett Utt,00:22:03:12,"Well, people don't have much money and no much cash. Yeah, I don't know if you have horses or cows. Why? They take them down payment, but they can take them for the whole payment.",00:22:14:10
Sam Schrager,00:22:14:16,Everybody wanted them in once. It just. Everybody thought it was a great thing. Yeah.,00:22:19:10
Emmett Utt,00:22:19:13,Well it was funny by guys. And then first come out. I'm old. Just been old man Hawkins over here on the highway.,00:22:31:23
Emmett Utt,00:22:31:25,"Probably never had an agency reported that loose. So he came up and sold him a few board, and, I don't know, somebody was long. I was having his bragging. I could turn it on a dime, you know, turn it around on a dime, so. Oh, that old road. Just run around on the way over there. They got over there and there was just a little wide place on the road where they cut the bank off.",00:22:55:01
Emmett Utt,00:22:55:03,"And so he decided to turn back for something just to run out, him backing up, and he just run at the bank and turned around and he went out and I felt it down to the bank. And he's going to sue Beth because he told him back he could turn it on a dime. And he said, that's a lot bigger than a dime.",00:23:12:24
Emmett Utt,00:23:12:26,Okay.,00:23:16:19
Emmett Utt,00:23:16:22,Cool. Things used to happen.,00:23:29:18
Emmett Utt,00:23:29:21,"All by Gus. You can have any color you want. Long black. They only put them out one color. Black used to joke about them. Can have any color. You want. A lot of black. They used to be a good. I have friends and they go make. You'd get a couple of years to get home. He painted yellow. I don't know why, but he painted, taking paler yellow gold.",00:24:00:06
Emmett Utt,00:24:00:09,Mike. And he said him coming back. That's the yellow ford.,00:24:07:15
Emmett Utt,00:24:07:17,Yeah. You love. Hello. They go Mike.,00:24:13:02
Sam Schrager,00:24:13:05,How long did the livery stable stay with horses. And when did.,00:24:17:11
Emmett Utt,00:24:17:11,"You say they went out? Because they got put in trucks out and. And they built a railroad up that been away for freight from Clusia. Yeah. They built the road up in, oh.",00:24:31:26
Sam Schrager,00:24:31:28,The railroads. Oh six. Something like that.,00:24:34:22
Emmett Utt,00:24:34:24,"No, they built a mill down here in 1906, but they built a road from close to Potlatch, and then after they got that fire and then later on they went on up, up the line with it. I think they run for Harvard. Next thing I found, it was Harvard and.",00:25:00:20
Emmett Utt,00:25:00:22,"Then they. I had a pretty good sized kid. They were building it off from Harvard. Run up the line. I know who drove up there on a picnic one day. They went there to watch. They had the big steam shovel working, ditch her, have on a black tie, you know, and training old work train, pushing it while they got their name cuts and that shovel.",00:25:22:09
Emmett Utt,00:25:22:15,"Dig the same thing out and then roll around and dump the dirt back on the black car. And that's where they dug them. Cut up there. Well, we used up to watch them dig up those. Oh, you know, where you going? To that trouble. Yeah, just up on the hill. Almost the top of that hill. The other side where they was working when we watched them in the tunnel cuts.",00:25:46:28
Emmett Utt,00:25:47:00,"Oh, that was a big machine that big around watching that big machine works or. No.",00:25:52:22
Sam Schrager,00:25:52:24,"I heard you were alive. I heard there were a lot of times that a lot of Italians and, Europeans that worked on the railroad crews.",00:26:00:09
Emmett Utt,00:26:00:10,"Big was old. Yeah, a lot of Italians I know one time as a kid was living up here on the river up here, literally left almost about halfway to Harvard and living there alongside the road tracks. And they got killed down there. The train come down, they didn't hear it too late, and they tried to get their hands higher off the track.",00:26:23:26
Emmett Utt,00:26:23:29,"Well, 4 or 5 of them there, but but it got right down the picking by the old rest of them got the heck out of the roads, and this other guy thought he could just give her a little more heave. They could save his car and train, hit the car and kill him. And, so sometime after that, a couple had a new country.",00:26:43:00
Emmett Utt,00:26:43:03,"We had brothers, I think, and they come to our house wanting to know all about the details of it, how he got killed and everything we had. We had a heck of time tell him, because they couldn't talk good English.",00:26:57:22
Sam Schrager,00:26:57:24,Why did you pick your house? Why did you pick your house? To find out. Did you.,00:27:02:02
Emmett Utt,00:27:02:07,"Live by accident? Happened, which was about a little old there. And then went through that tunnel, blew the house and oh, about a couple hundred yards above. That's where the accident happened. So I remember my dad. He went up and I went with him, show him what happened up there and what good to see where it happened. But anyway, you're talking about things.",00:27:24:10
Emmett Utt,00:27:24:10,"Show them where it happened. They seem to be satisfied a lot about their business, but they come through the upper Midwest. It's just get the details of it.",00:27:33:16
Sam Schrager,00:27:33:18,So.,00:27:35:09
Emmett Utt,00:27:35:12,"Oh, yeah.",00:27:38:27
Emmett Utt,00:27:39:00,"Top wire was a top wire just so high above the snow. And I laid on that sled just as tight as I could lay it and tried to go slow into them. And I hang up every time. I just couldn't go under them wires going slow and just laying, you know, like this on this land. I'd hang up on that way every time I could try it.",00:27:58:12
Emmett Utt,00:27:58:20,"But I went through there, coming down there like a bat out of hell. He and I went through both of them just like that. And I never even told my cousin. How do you find that? I guess it goes fast. I stretched out or something.",00:28:13:22
Emmett Utt,00:28:13:24,"That's the truth. I went back up there. I scared to death. I found out what I'd done. You know, once I got my head cut off. Yeah. And, and then I seen that fence, and I just flattened on that sled, and nothing happened. So after I figured, well, I'd better get my head up and look through I am, because I didn't want to raise it up in time to catch a barbed wire in the road.",00:28:36:22
Emmett Utt,00:28:36:24,"So anyway, I, I went down on the half a quarter further back that's almost ready to hit a fence down there. When I finally got to see what was that and they were on the corner and stopped, nothing happened. And I went over there and I tried my best to wearing the same clothes. I flattened myself on that sled the best I could do, and I just.",00:28:57:28
Emmett Utt,00:28:58:02,And I go down through there slow and I'd hang up every time when they finished.,00:29:04:15
Emmett Utt,00:29:04:18,"They mad was no happened. Lord, watching you someplace.",00:29:10:26
Emmett Utt,00:29:10:29,"Lawyers are watching you. Lord took care of his kids, I guess. Anyway, I went through two parts and not just one. I went through two of them and never even told the court.",00:29:22:25
Emmett Utt,00:29:22:27,"That to that one. Well, it wasn't only about that high above the golden snow, you know, there's no top wire.",00:29:32:27
Emmett Utt,00:29:32:29,I didn't go over it. I had to go under it.,00:29:43:25
Sam Schrager,00:29:43:28,"Sounds like you ran around a lot when you were a kid. You didn't, parents.",00:29:49:18
Emmett Utt,00:29:49:20,Wonder. We ever lived over a dozen riding horses. None of us were saddle Bronx. We had more. Got some brains most of the time.,00:30:04:26
Emmett Utt,00:30:04:28,I don't know.,00:30:08:07
Emmett Utt,00:30:08:09,Kids ever lived. Certainly did.,00:30:14:02
Sam Schrager,00:30:14:04,What about ice skating? You told me you get ice skating stories.,00:30:17:24
Emmett Utt,00:30:17:25,"Oh, yeah? Well, just, you know, you've seen kids skating. Ice managers used to go and skate on the river, and. Well, I think I told you about that. I tried to pull a fast. Another kid.",00:30:31:27
Sam Schrager,00:30:32:00,What's the one I wanted you to tell me? Oh.,00:30:34:12
Emmett Utt,00:30:34:14,I thought about the only thing. Otherwise it just.,00:30:36:14
Sam Schrager,00:30:36:15,"Didn't tell her that one again, though, I liked that one.",00:30:39:12
Emmett Utt,00:30:39:14,"Well, in a way it was older, was one of the younger kids, you know, and so they always cooked up a plot about getting to pick on somebody. So they took me, this kid down the river. This guy did way down the river and food right down there, and was getting back up and had a big bonfire over here just above the bridge up there.",00:30:58:22
Emmett Utt,00:30:58:24,"That's where buddies gathered. All that used to be 35, 40 people together. That's nice. Nice. You know, dark. Get away from the bottom part of the way and I'm dark. I don't know, it just intuition happened, I don't know. But anyway, it was coming back up, but all was gone. There's a bunch of guys I can chop the big hole in the ice across the place where he escaped.",00:31:20:10
Emmett Utt,00:31:20:12,"Oh, it must have been white from here. That lounge over there. Quite a joke. And I didn't know anything about it. Of course the guy took us down there with it. You knew what was going on. So it just be. We got a new race coming back and get back to the bonfire. Well, this kid, he he was just about nip and tuck and speed between us.",00:31:41:02
Emmett Utt,00:31:41:03,"Sometimes they beat him, sometimes beat me. But this time he had to lead on me a little bit. But he was almost getting side by side. But the guy with us, when he got that hole, he cut off that the good night go. Well, I don't know what happened. I couldn't see that. But something told me and I gave a jump and I jumped through that hole.",00:32:00:29
Emmett Utt,00:32:00:29,"And I know this case went on, but there's a kid. Well, he wasn't even looking. He was getting their tongue out. Watch and see if I had game on him or not. And he was right thing and he couldn't see it, you know, it's dark, nice. Wouldn't do like, I don't know what made me the last minute. Something hit me and I gave a big jump.",00:32:20:07
Emmett Utt,00:32:20:09,"I jumped across that whole land on this case. And the other kid, I never could make him leave. I wasn't in on that. He never liked me. After that. He got or held against me because he thought I was in on that to get him and I wouldn't have jumped off. I wasn't in on it. I could never explain to him.",00:32:38:13
Emmett Utt,00:32:38:13,"I said, that was me. Just say it was him. I don't know what gave me the urge to jump when I did what I did. And he went into it. And so he he always made me for that.",00:32:51:14
Emmett Utt,00:32:51:16,"And I don't think you ever forget it. I tried to explain it back. I said, what?",00:32:58:28
Emmett Utt,00:32:59:01,"Oh, I went down he was down at Pullman, and I don't know what. He's having trouble with his wife, too, but he's working there in a beer parlor. Friend of mine told him where he was working, so I went up there and went in and sit down there, and he'd come up and wonder what I wanted, and and I thought maybe he'd recognized me and he didn't.",00:33:22:15
Emmett Utt,00:33:22:17,"So finally, I just haven't told him who I was. Oh, he said, oh, yes. Yes. And you went ahead to wipe it off the counter just like I wasn't there. So I got my own about my business. I don't know if it's one of the things you got no answer to. I don't know why you should feel that way.",00:33:40:16
Emmett Utt,00:33:40:18,"I hadn't seen him for years. He's the same one that was on the horse to play with me and then ride them cows that time. I say strong with him a lot, I don't know. It kind of gives you a funny feeling way in there. And I recognized him. He looked older and everything. I hadn't seen him for 30 years, I suppose.",00:33:58:19
Emmett Utt,00:33:58:21,"I went in and I told him who I was, and he just acknowledged it and went on about his work. So I, I got out. I haven't seen him since. What would you do in a case like that? Well, you could do, I guess.",00:34:17:25
Emmett Utt,00:34:17:27,"I hated him like a devil, I don't know, he's still held his registered grudge against me on the kind of a.",00:34:26:12
Emmett Utt,00:34:26:14,On account of that ice business or not.,00:34:34:27
Emmett Utt,00:34:34:29,"Well, he's always in competition. He's the one I told you about the three speed bike. And I had the single speed, and I pulled him on that hill. There's always competition between him. He just wants him like he. He never could have me get the best of him. He had to be better than I was or something. Always competition.",00:34:52:23
Sam Schrager,00:34:52:24,"Was it just between you and him, or was it with him and everybody?",00:34:55:25
Emmett Utt,00:34:55:25,"Well, why can't answer for everybody else. You? I know him or not that way. He sure seemed like he didn't want me to best him on anything.",00:35:07:10
Emmett Utt,00:35:07:12,"I know we had two horses riding. I had a brand new saddle and he was riding bareback, so he wanted to ride my side of the way. So he's coming down off the mountains up there. And so I took my riding a bike, ride my saddle, and we'd always racing. So anyway, we come down off a hill and we come down off this hill.",00:35:30:19
Emmett Utt,00:35:30:19,"Went down this little, little hill here and then down and up another hill. Coming down off the hill. He took off. Well, that little hook take off she was off to, you know. Well it went round into the race. Well he was ahead of me and he was looking back and see if I was getting on him just as he went down this hill.",00:35:49:03
Emmett Utt,00:35:49:03,"And they'll pull over this. Well, what we didn't know was a bunch of cowardly down road just over this hunt for 10 or 15, had a cowardly and calculated dusting on dusty road. And they just all over the world there. Well, I come up over the hill, I see them cows, but we didn't have that road down here to go, you know.",00:36:09:18
Emmett Utt,00:36:09:26,"Right among them. Well, he was a whipping. He's looking back and see if I was getting him. He went over this hill and and the horse jumped out among them, and the cows all started to get up about the same time. And so help me, that horse went into red.",00:36:25:01
