speaker,timestamp,"End Time",words

"Sam Schrager","00;05;37;12","00;05;41;00","Well, going that way. I just want to start talking about the old times."

"Emmett Utt","00;05;41;01","00;05;54;00","Yeah, one more time. Over. And so many of them, I didn't hear them or."

"Sam Schrager","00;05;54;02","00;06;02;19","Yeah. Seems like there's a lot more that had gone or the other year or."

"Emmett Utt","00;06;02;26","00;06;05;00","but I guess you got the road."

"Sam Schrager","00;06;05;03","00;06;26;14","Yeah, I got a tip. Guerrillas back don't got a."

"Emmett Utt","00;06;26;16","00;06;30;25","So you got a map and maybe I can come."

"Sam Schrager","00;06;30;28","00;06;52;13","Yeah, well, I wanted you to tell me short stories about when you were a kid."

"Sam Schrager","00;06;53;06","00;07;02;00","Well, you tell me about stories that happened to you when you were, you know, just a boy."

"Emmett Utt","00;07;02;14","00;07;21;01","I don't know if there was a way. We used to live and a do nowadays, I guess. You know, we lived up on the hill at the, about a mile and a half. About Beautiful. Quite a You live there. It was. You know, I wasn't something that you want to go get a haircut as a kid I just go back."

"Emmett Utt","00;07;21;01","00;07;49;07","I would drag off and I'd run that way. The big road. I go left, walk back home and everything that no matter, I guess, you know, it's just good exercise. Now, I got grandkids over here. They wouldn't you would have to walk out of prison, get something. No, boy, I have a very good old in back now. I just will walk."

"Emmett Utt","00;07;49;09","00;08;13;22","But we didn't them about it, you know, just like like geisha. But, you know kids might have lived up here. They've they would have they moved up here when they started building that town. That was all me lived there and tried to build it up. And I got me a new bicycle that broke so bad, guys, I could hardly wait till it got drying up, up in the hills."

"Emmett Utt","00;08;13;22","00;08;36;15","You know, there used to be a jungle, you know, where in the time you get out of Harvard, the way I got through the jungle, cleared out the all you come in a little pallet and don't go back, back in the jungle with you. You wouldn't believe it. Little black hat now bobbled out of the jungle all the way through."

"Emmett Utt","00;08;36;18","00;09;00;10","But nobody live there. I don't know, 20 miles or better through the whole road. We would not be over or just above the creek. Just right down the hill and walk up. And it was about to move up right now, heading up the hill. And I don't know, I didn't think that was really good. Covering that jungle in the dark."

"Emmett Utt","00;09;00;12","00;09;24;07","I'd been through there before Liverpool when they used to get the vision, but you know, they go for a little wagon coming up to the couple three days to go down. And I've been through there before, but I didn't want to get caught by jungle so I didn't. I stopped and burned it for a glass of water and I should have gotten somebody."

"Emmett Utt","00;09;24;10","00;09;46;16","I got that group. I did, but I got somebody caught in the boat. So I got my hike. Well, I got out all the way. No, I will do for you. But poor guy, they passed me and you know, and them out and they didn't get very far ahead of me. I'd go on the bike and I go down a hill and they're making just the heck of you know, I got beaten."

"Emmett Utt","00;09;46;17","00;10;14;24","I could still do the best that for the hell of it. But they laughed us to leave the mountain. Well, I just about run out of state back. That's I believe in the and I know it was a click to about it just run. Yeah. It might end up on the mountain but would not take this road yellow And I walked that road going out along the creek though with my mom on from that finally I feel real big a turn."

"Emmett Utt","00;10;14;24","00;10;27;02","Go across the bridge and then started up the mountain. You could see it from the side of that mountain. That's what they called me the mountain that day. And I thought, Boy, I just go have a drink that over."

"Sam Schrager","00;10;27;04","00;10;29;09","I don't remember it. Well."

"Emmett Utt","00;10;29;12","00;10;52;17","Anyway, I went down, I think I had the whole open over to drink. I got the yellow water that took a swig of it. I that made me feel better. Well please don't worry about then. I got a bike. Really? Across the bridge of the mountain. Those climbers just close while you look television. Well, like a whole lot me."

"Emmett Utt","00;10;52;17","00;11;22;28","Well, the break was like a military, and I got to have the wheel, the bicycle all the way up that mountain. I got very well with Rocky Mountain Run coverage. Well, by gosh, I just couldn't I had to get something to show about it. Talk about to bit about down I go further up the mountain is my husband finally got through all talking about me but the code piped up and Huckleberry screwed by my book Music in my life."

"Emmett Utt","00;11;22;28","00;11;47;06","So I know I was wrote about the guy when I got out of the went left over to you at that car, getting ready to go home. I really went left overnight and moved back out, but I had a couple of sandwiches. it's very important to the summer is amazed to find out where I come from last year so and where."

"Emmett Utt","00;11;47;07","00;12;05;11","So that was quite a shock. No, I got something in the stomach. Then I have to get top of the mountain pretty well. Downgrade, you know you way down and to be willing. My God got I got my back a5i really well well I got you know there were I had lots of time you know at one time the summer time."

"Emmett Utt","00;12;05;11","00;12;34;04","One time for dog here I got so I got in there four or five like that. I got some of the low road I didn't make do by the time dirt road does the work or no gravel road all the way up an old dirt road all the way. I I'm a little bit more like a city on about four or five year old girl up here with a bicycle."

"Emmett Utt","00;12;34;08","00;13;01;15","But I got to do better time will do by the time it was bigger. Up and down hill now is altogether different. Now you got out of overwork. My God, what was great All the way up the mountain, they got back, cut down now cut the whole top half of it down by the got to climb. Well, little grade now."

"Emmett Utt","00;13;01;22","00;13;08;23","I think I could ride a bike right over that steep like it used to be, right at the mountain and over the of."

"Unknown Speaker","00;13;08;25","00;13;14;00","The hill road."

"Emmett Utt","00;13;14;02","00;13;51;04","I don't know. Kids don't do them like by the other kids. But those have bike right. Or any sun but those four or five or six I would pick off. Well where we go I'll go to maybe go for you Moscow. Great. About go back and that's long way for a motorcycle you kids That's it kids got motorcycles but the mushroom that well we've kids the bikes legal speeds didn't have a bike somebody although it did have a three speed."

"Emmett Utt","00;13;51;07","00;14;15;28","I know you live above the Yeah she got several buck I think but she drifted speed. She you got one of my other old ranger signals the little hill out here where there's cut down now a lot but it was you know they got pretty steep back on the side but now they cut it down. But you see, you got their ways and all went to just turn up and over there."

"Emmett Utt","00;14;16;00","00;14;38;27","Well yeah that's Logan second gear in had gear. So we got an argument like kids do and I pretty stout and my legs at this and I would have really bad guys knock it up you know so we got up the hill turned up I no it was back again. I'm living out here, you know, you couldn't do it."

"Emmett Utt","00;14;38;29","00;15;09;17","I let me he was kind of a screaming legal battle. We wouldn't do stuff, but we had a little girl who still couldn't get the mother's. But they got that rubbing when they put that thing on. How do you go? You you can take off and move your 35 mile an hour by pedal one in the industries that we were due to go cross-country to Denver do now turn right down at the bar world class."

"Emmett Utt","00;15;09;19","00;15;22;19","I look for that right away. My dad was in the car and I traveled like a penalty, drove up 35 mile an hour whether he you did."

"Sam Schrager","00;15;22;21","00;15;23;22","Pretty darn."

"Emmett Utt","00;15;23;24","00;15;33;16","Good. But I was I was right but I was really quite a Obama through my mother according to speed. I don't know how I felt like."

"Sam Schrager","00;15;33;18","00;15;38;26","Once you get a bicycle does pretty much use a bike instead of run."

"Emmett Utt","00;15;39;05","00;16;01;04","yeah yeah, yeah I had them know they were my I had to walk. I would love if I had a bike right now. Usually I'd have a couple seven horses all the time. What time it right to travel over with them. Summertime would turn the horses out of range to back them by field. Back you used to call the range, but no farm ground."

"Emmett Utt","00;16;01;04","00;16;31;12","Now that the country back that nobody lived like the poultry was or the horses out and we wouldn't get the horses, but go. So could be the driver. The little buggy signals jammed with no single horse up there in the wintertime. No. I would pick up body of the bug and put on a little cutter, just kind of run the body off of that 101."

"Emmett Utt","00;16;31;12","00;16;47;20","Portray it again. What about. I don't know. I wouldn't trade my life. And they were kind of though I'd give my they would be offered a lot of rookies nowadays than we used to have."

"Sam Schrager","00;16;47;22","00;16;49;15","Kind of like there's more excitement."

"Emmett Utt","00;16;49;17","00;17;24;01","Well, I don't know that just Michelle discusses what young people nowadays whether do we we used to have to do for you know George No there was no code in the country. my God. What 12, 13 year old? I become a little guy over approaches. but you had the first target, the town, or would you ever know of the people used to nickname every morning which used to call him."

"Emmett Utt","00;17;24;04","00;17;39;19","I wasn't thinking about it his work all week, but I got to take that role. What I come back work on about a week. Yeah. And that did not happen in the beginning and every morning, which."

"Sam Schrager","00;17;39;21","00;17;46;19","Was a very good mechanic. This guy. he must have been the birth mechanic. Any country."

"Emmett Utt","00;17;46;22","00;18;13;08","Well, I suppose you had to be somehow that mechanic. I don't know. I didn't have any garages around in boot, so I guess you just. Hey, where I go? Well, I don't know. The the first car I know used to be a guy we lived by. He had driving horses all the time. Well, he had worked part of, you know, a whole group blew up, you know, with a rural company looking of Great blue."

"Emmett Utt","00;18;13;10","00;18;41;16","You want to go to places that were pricey. You could drive your hard drive with you, boy, You know, you had a little baby boy. They could just take off and make them all. But you're tired. You're saying, you know, So that's of the driving horses and the way we finally got a multi for the whole package. But I got the second car coming in the country."

"Emmett Utt","00;18;41;16","00;19;22;23","I think a lot of people used to be crazy about cars and people go miles apart, You know, I know when the first car they were followed by a guy who put some guy down there, I don't know how they owned a car that had been written about three and a half to the police. I got to see that they cut and I got it back up in 1929, Dodge to come up with the first six cylinder car, but a colorful Dodge victory six and they've always been for somebody reported reported come out of it."

"Emmett Utt","00;19;22;25","00;19;46;21","Well Judy got a hold of Dodge outfit and they've come out with a Dodge Victory six and they are retired. I retired, but they're going to have one in Spokane. I didn't go up. You'd be surprised how many people go through Spokane and see that new Dodge and the biggest one ever for that and bring the monster down with them."

"Emmett Utt","00;19;46;22","00;20;12;19","She used to work food. Probably. The people were, my. Sure was. But she died when had the were not brothers and they had nothing more than a dog knew. They just couldn't read them. They wouldn't do bad on the highway roads and in the mountains they couldn't get they would not lose track with anything else, you know."

"Emmett Utt","00;20;12;22","00;20;39;06","And then the dude got hold of that road I didn't talk about. But most of Dodge kept the name of Dodge with the brothers. Well, first thing they done in the past is for the matter of my car, after they all died, Brothers practice for America and still worked on the carrier, but the treatment of that body wasn't too good on it."

"Emmett Utt","00;20;39;08","00;21;08;21","It didn't last long. I'm 28, I'm 29, six four, six. I would come out with. That was a real living and I kind of loved his reputation for grew up in the thirties, some place to come up with a well, try to take it over and try to put up better car."

"Sam Schrager","00;21;08;23","00;21;12;21","And so the cars came in real slow. At first there was only one."

"Emmett Utt","00;21;12;21","00;21;14;13","And then in the back of the woods."

"Sam Schrager","00;21;14;13","00;21;16;00","Yeah, that's where I think you know."

"Emmett Utt","00;21;16;02","00;21;26;15","Yeah. They all went, but my dad, well he got 1940 then they were public and hey, we're going to the car, you know, if I could afford one private car."

"Sam Schrager","00;21;26;15","00;21;29;20","When was it, when was the first car. It was first guy."

"Emmett Utt","00;21;29;20","00;21;49;20","Well I they 1910, 1911 in that old guy. Hello. We have them out. I don't know what might be 13 I think when I Greg that one with them they've got the mass produced and I don't think I don't know about your first home in 1970 really. I remember."

"Sam Schrager","00;21;49;22","00;21;55;04","Until we traded six horses and down payment we traded six."

"Emmett Utt","00;21;55;07","00;21;56;01","Out of them."

"Sam Schrager","00;21;56;04","00;22;03;04","Is everybody. Most people go like that three, three horses for down payment. It was, it was a rough to afford a car around here."

"Emmett Utt","00;22;03;06","00;22;14;11","Well and people don't have much money, you know it was cashmere and I don't know if you have horses recalled why they they have not been able to take a blow payment."

"Sam Schrager","00;22;14;13","00;22;18;06","They everybody wanted I mean, it was it were just everybody thought it was a great thing."

"Emmett Utt","00;22;18;07","00;22;59;20","Yeah. Well and it was probably, by God word to come out. I will be old man. How can we run a hardware store? And pretty well then they will leave. But how they afford that loose. So we've come up and sold him a multi board and I don't know we've long time Reagan on the control all the time you know drove around on the back or all all road just rolled around on the way over there I got over that and I'm just a little wide place and the road where they cut the bankroll and so he had to come back to run out of back on that."

"Emmett Utt","00;22;59;23","00;23;33;08","I just don't like the back and turn around me without a boat out over the back. And he's got a shoe belt because he told it. But I got the concern. A lot of times he's a lot bigger than I could. It was horrible. Things used to have to the or buy guns. You can have any color you want."

"Emmett Utt","00;23;33;08","00;24;12;29","Long black and we promote one one black. We used to joke about I mean you have any color you want to blow the black. Do they good? I approve them. They go, Mike, you could afford Ford over a couple of years to get a little bit better. Yellow will fly over better blue. The reality I tell all they go back and instead of coming back that's borrowed know you love is how old they go Mike."

"Sam Schrager","00;24;13;01","00;24;17;03","How long do you delivery will stay with horses and."

"Emmett Utt","00;24;17;06","00;24;31;21","All and they went out they got put out and they built the railroad up by the way. But. Right. In conclusion. Yeah. They built the road up in."

"Sam Schrager","00;24;31;23","00;24;34;21","The railroads of six. So like, I."

"Emmett Utt","00;24;34;23","00;25;05;25","Know they built the mill here in 1960, but they built a road from old Potlatch. And then after they got that far, well, and later on they went on top of the line with a Harvard like, next thing my late father was Harvard and then a right, a pretty good sized kid. They would build it. I would run up the line."

"Emmett Utt","00;25;05;25","00;25;29;24","I know what drove up there on a picnic. One day they I played the whites. They had the big steam shovel organ, the door. How long the black car, you know, trains of work, transfusion of. Well, they got an impression that shovel big the family out the world around They'll pull back on the black car and I put them up there."

"Emmett Utt","00;25;29;24","00;25;52;19","Well we looked at what the bigger three or you know we're going to that trouble. Yeah just up on the hill it all about the other sites where they were working when we worked on the contract cuts what they cut bigger or it was a big machine like way bigger than much. And that big machine were turned up."

"Sam Schrager","00;25;52;21","00;25;59;05","I heard you were like. I heard you were like that. A lot of Italians and Europeans at work on the."

"Emmett Utt","00;25;59;05","00;26;23;22","Real crew's bigger. yeah. A lot of I them. I know when I was a kid, we live in up here on the river up here. Little river or what have we. The hybrid, though we live in there by Longfellow Road Track and they go got killed down there. The train come down in the mid to late tried to get the hang higher up the track."

"Emmett Utt","00;26;23;25","00;26;57;19","Well four or five of them but when it got right down big and my old rhythm got the heck out of the road the other guys other uses get ruined believe they can save the bank or train at the home. Can't Good. And so sometime after that couple I've had in the company old country we have brothers I think and they come to our house what know all about the detail but how we got killed and everything that I know what I think what I'm trying to tell them because I could not good to."

"Sam Schrager","00;26;57;22","00;27;02;07","Why they think your house where they pick your house to find out you live."

"Emmett Utt","00;27;02;08","00;27;20;04","Right there what actually happened which was on a little mobile there and then went through that part of the house and all about a couple hundred guys above that for the active happened. So I remember my dad, we went up and I went with I'm sure it will happen up and I don't look good. I didn't see where it happened."

"Emmett Utt","00;27;20;04","00;27;56;00","But in the way you're talking about, they show them what had happened. They seem to be satisfied. You know a lot about the bills, but they come through the middle. It just to get the details of so. yeah top wire top way. I was just so high above the snow that late on that sled they could lay up and try to go slow and when my head and I hang up, everything I just couldn't go under them was going slow and just laying, you know, like the biological invalid."

"Emmett Utt","00;27;56;02","00;28;16;17","I hang up. Well, they were alive, but I went through there, come down there like a bat out of here. You know, I went through both of them like that. And I never even thought because I had just blown that I guess was going to pass. I stripped out. That's the truth. I go, I went back out there."

"Emmett Utt","00;28;16;20","00;28;46;02","I scared to death. I finally got it done, you know? Let's go ahead, girl. And then we have seen that boom. I just flattened on that led and nothing happened. So I figured, well, I better get my head up, look up, and I didn't want to read it up because of my wound was rolled. So I don't have a quarter, brother, But I go, but I really don't know what I was looking to do with that."

"Emmett Utt","00;28;46;04","00;29;15;05","And around the corner and stuff happened and I went over there. I tried my best to wearing the same clothes, but most of all, and that's the best I could do it. I just and I go down through this low and I'd hang up. Every time on that happens. I it was no happened. Lord life in there someplace little girl watching Lord or the coal kids I guess."

"Emmett Utt","00;29;15;07","00;29;43;23","Anyway, that went through, but not this one. I went through to them and they were even probably that was that well at that moment, but that high above the guy. Older man. No, no, no, Papa. I didn't go over it. I had to go under."

"Sam Schrager","00;29;43;25","00;29;49;12","Those like you ran around a lot when you were a kid and."

"Emmett Utt","00;29;49;14","00;30;14;01","Wonder who ever lived over revolutions for done right and button horses. None of us with photographs have more guts and brains. Most of the time I and I their lives and I did."

"Sam Schrager","00;30;14;03","00;30;17;18","But I scared you. Told me you. I scared."

"Emmett Utt","00;30;18;00","00;30;31;12","yeah. Well, you know, you've seen kids get on those people. My you used to go and get on the river. Well, I think I told you about that, but I tried to pull back from another kid."

"Sam Schrager","00;30;31;13","00;30;33;14","That was the one I want you to tell me."

"Emmett Utt","00;30;34;24","00;30;36;17","I think otherwise it just."

"Sam Schrager","00;30;36;19","00;30;39;09","Tell me that one again. I like that one."

"Emmett Utt","00;30;39;11","00;30;59;06","Well, anyway, the older was one of the younger kids, you know, and so they all cooked up a plot about my brother didn't pick on somebody like me. This kid down the river, this guy did way down the river and pulled out down there and was getting back up and had a big barbed wire over here just above the bridge of the river."

"Emmett Utt","00;30;59;06","00;31;28;06","But it gathered all 35, 40 people gathered there. Nice notional, dark, you know, way above on dark. I don't know. It just intuition happened. I don't know. But anyway, it was coming back up. Well, all we had gone is a bunch of guard ducking top the big hold across the place that we escape or not the really white mirrored up lounge over quite a job and I didn't know nothing about."

"Emmett Utt","00;31;28;06","00;31;48;10","Of course, the guy down there with you knew what was going on. So we got to the race coming back first, get back to the barbed wire. Well, this kid is just button up and put in to be someone like me. But this time you had the lid on me a little bit, but I was almost beaten side to side."

"Emmett Utt","00;31;48;13","00;32;10;05","But the guy with us before you got that. But we've got all that good like go. Well, I don't know what, I couldn't see that, but something told me and I give a joke and I jump through that hole and on his case went on. But the other kid, well, you wouldn't even look. And he was getting a tongue that I and see if I had a game on him or not and his kids I don't think."

"Emmett Utt","00;32;10;07","00;32;31;08","And you couldn't see it and a Dark Knight wouldn't do like that. I don't know what made me do that. The last minute something hit me, I get a big jump, I jump. That whole land almost gave the other kid I know could make it, but I would have been on. That is never like me after that. You know what the hell he gets me because he's not."

"Emmett Utt","00;32;31;08","00;32;58;24","I was in on that to give him and I wouldn't have jump the weather, but not like America. When I got that, Let me just say it was not. But give me the jump when I did did he went into it so he he blame me for that. And I don't think you ever be good. I tried to play it, by gosh, what?"

"Emmett Utt","00;32;58;27","00;33;22;11","Or I went down. Are you done, Pullman? And I don't know. He's having trouble with his wife too. But his root beer pilot friend of mine told him, Where you working? So I went up there and went in and sat down there and he come up and one what I wanted and I thought maybe he'd recognize me and he didn't."

"Emmett Utt","00;33;22;14","00;33;45;17","So why do I told you I was always said, yes, yes. You went to, to wipe it off the counter like I wasn't there. I got him about my business. I don't know who that was, what I'm saying. They got no answer to it and my wife would feel that would have seen him for years. His assignment was on the horse to play with me."

"Emmett Utt","00;33;45;19","00;34;05;24","Going to ride them cowgirl time. I just ran him a lot. I don't know what kind of goods if I did feel that way, you know, And I recognized him. He looked older and everything. I hadn't thought of you that I went and I told him probably who I was. He just acknowledged and went on about his work."

"Emmett Utt","00;34;05;27","00;34;08;09","Sure."

"Emmett Utt","00;34;08;12","00;34;37;18","Of that. I haven't seen him since. What would you do a case like that? Well, you could do, I guess you could do. He didn't like it, though. I don't know. They still held a grudge. Grudge against me on the kind of on account of I business or not. Well, he was on top of his news when I told you about."

"Emmett Utt","00;34;37;18","00;34;52;17","Yeah. The truth be like I the singles beat me. I pulled him on that little loyal competition between him. He just wanted to like me. You never could have You get the best of him. You had to be better than I was. Or always competition."

"Sam Schrager","00;34;52;21","00;34;55;20","Was it just between you and him, or was it with him and everybody?"

"Emmett Utt","00;34;55;20","00;35;26;19","Well, like I after about, you know, didn't that shows like he doesn't want me that would bet them on anything. I know we had two horse right and I have a brand new saddle he's right and Burmeister you want to write my travel the way your SO was coming down off the mountain doctor and so I was riding my bike ride My saddle will always reason."

"Emmett Utt","00;35;26;22","00;35;50;17","So anyway, we come down off the hill and we come down opposite went down a little little hill here and then down and then up another hill we come down off. We really took off. Well, I used to ride and whenever they got to talk, do you know. Well it wasn't round in the race. Well he was ahead of me and he was looking back very well gain on him just as you went down this, you know."

"Emmett Utt","00;35;50;19","00;36;10;25","Well, what we didn't know what a bunch of cattle loom about rode that over this whole or tell you that a cowardly cowardly that's on dusty road I lived just all over the world there. Well creek like I'm over the hill I seen them cows but we didn't have of that road down here to go you know we ride among them."

"Emmett Utt","00;36;10;27","00;36;43;21","Well you look back and see if I was getting, I mean, well over the hill and horse among them called the Carnival tried to get up about the same time. And so help me, that horse. But in no real you trying to complete damage that my name down and the land on his back on my news out and that's what would have helped the side of the road not the amount that you finally can do but I wouldn't tell you talk to these want to both run that horse."

"Emmett Utt","00;36;43;23","00;37;15;04","And so I told him I wouldn't tell him, but it was pretty bad that chicken that. So we had the pull around a quarter mile and boy went home. So kind of get beaten up boy get home going door to door. Let me work my family the horn and on the cattle back here, you know, horses depended on that fat got a letter off of the horn and kind of got liver on the well a little bit on the cattle back there."

"Emmett Utt","00;37;15;07","00;37;49;13","I look at me viewers and him getting hurt. I knew I would getting that. I don't know. You're a little overwhelmed, man. He was just a weapon. It hurt and looking back and his tongue hanging out and going and when without that kind of little over the road, talking about a commotion that then the complete Somerset how that kid among them crowd and everything you didn't get it do okay."

"Sam Schrager","00;37;49;15","00;38;01;26","How about this story that you told me about riding the motorcycle up and down the tracks that time? That's another somersault story."

"Emmett Utt","00;38;01;29","00;38;12;07","Or wasn't a track on the main road during the sawmill down there. I guess that's the only one I can think of when I read about Run the Train."

"Sam Schrager","00;38;12;09","00;38;14;29","Yeah, that's the one I. yeah."

"Emmett Utt","00;38;15;02","00;38;16;20","Yeah, I told you that."

"Sam Schrager","00;38;16;25","00;38;22;18","Yeah. I wanted you tell me that when I gave you notice that bothered you put down before."

"Emmett Utt","00;38;22;20","00;38;42;24","All the way we come out of the mill noon hour and we both went up, up and down. That time down at Potlatch, we go home and dinner. Well, I rode the motorcycle and he'd been usually right with me all the time. Go up and come back to work noon hour. So we got out there and just about ready to pack the motor up."

"Emmett Utt","00;38;42;24","00;39;03;26","I guys and train was coming back and down, switching and switching back down and going to go out across the crossing where we had to go to get out of town. And we used to come to die in vain that we were going to be held up. I took a look out and also the line for the boat, the crossing up, coming down, really pretty lobe moving right along."

"Emmett Utt","00;39;03;29","00;39;29;23","I could go on with a bit to them. So anyway, I think I'll do about 7075 second gear and I would for only about a quarter of a mile I guess up the tracks. Everything going all right. Outrun the train. But the 100 right before I got the tracked down Hound Dog Walker. Bird Walker used to walk up and walk back and forth."

"Emmett Utt","00;39;29;23","00;39;51;16","I don't know word come up on that walker photograph the road there. It was just bigger daylight, you know, But going that fast, you got to turn motorcycle too fast, you know. And so he was kind of frightened. Well, I thought, well, if he just keeps a go behind me, I live out time. I thought that is, and goes with the motorcycle."

"Emmett Utt","00;39;51;16","00;40;10;26","You look at it and you run you. And of course, I seen that dog top and I looking at the dog, Do you want to move or not? Boy, if you look at the motorcycle, you run into it. You go there, you look at that dog. boy. Well, of dog laying out there about 50 feet away from the road."

"Emmett Utt","00;40;10;29","00;40;41;07","Well, about him, that motorcycle. Yeah, just like we're going in orbit. And I remember getting off of it. And then I must have remember, I don't track I was about five or six kilometers crossing. This was about tracks. And then but for the crossing we blankly. And that. And they would make a big fight. Well, dry weather makes that hard on a flash."

"Emmett Utt","00;40;41;09","00;41;03;12","And anyway, I was going to have that motorcycle in November, but just going around around the motorcycle behind me, going around, around, we just went clear across the right. This was the day where we all come to a stop. Well, you still straddle a motorcycle. Yeah. you guys. Legal chewed up pretty bad equipment. Have, but I wouldn't hurt anything."

"Emmett Utt","00;41;03;12","00;41;24;24","They got out of the motorcycle off of him and. But that. That car stopped going to take us up to hospital At the hospital in that little hospital. And so I helped him off. We got the motorcycle set up mobile movement, and they stopped the car there and I got in the backseat and I gosh, I didn't like the backseat."

"Emmett Utt","00;41;24;26","00;41;50;06","I didn't I had about well, I didn't wake up. We've got the have to move about a block above the hospital area so they will get them out of the car and get them in the house room and they will know if I've got, you know, I'm going home and all I've done through that type of chicken. Yep, I broke my wrist somewhere and I got my wrist brown, otherwise never even heard of it."

"Emmett Utt","00;41;50;06","00;42;14;10","I just shaken up. Anyway, I went home and a pencil have tore off of me. I got them to a little and I don't like I lost my appetite. I went back down. I broke down cross country of the mill. And so they all that, you know, they had all stories going around and my God, boy, that we killed them when I was a kid."

"Emmett Utt","00;42;14;12","00;42;35;08","I don't know what the heck I do like. I'm walking up the stairs in the fall of that group, they turn around the gorge cavern balls, you know, you go back to go work. They'll make them down for being or they're, you boy."

"Sam Schrager","00;42;35;10","00;42;41;16","This wasn't the same boy that all these other things happened. And it wasn't, it wasn't the same boy that all those other things happened with."

"Emmett Utt","00;42;41;17","00;43;09;10","No, no, that another guy. I don't know. He was an older man that was older than I was. But no, as long time he got to work with me was enough for him in a room of my neighborhood. Let's move on. And you do tales, you know, I don't know. They had a tale going to tell my boy about my motorcycle and where the Joe Butler story you don't remember It were burned down, do you know?"

"Sam Schrager","00;43;09;10","00;43;11;21","I knew it was there, but."

"Emmett Utt","00;43;11;24","00;43;40;01","It was a big well, a regular department store, hardware, jewelry and merchandise of old kind of regular department store and where they had big plate glass window that in front next to the highway. They go through. And I heard a story of fact on my telling, my gosh, how I went through them. Plate glass was a motorcycle. Most of the that I drove by, that wasn't me."

"Emmett Utt","00;43;40;10","00;43;48;16","they get exaggerated. Yeah."

"Sam Schrager","00;43;48;19","00;43;50;28","They were saying that it was you that did that."

"Emmett Utt","00;43;51;00","00;43;53;05","I know everything else. I heard they."

