speaker,timestamp,words
Emmett Utt,0:18:53,"I don't know when the first car they ever saw by Gosh was Clues. Some guy down there, I don't know how he owned the car. It had it in there, a different brick than the one. I don't know if the folks drove horses to see the Clues by Gosh, just to see that thing come. And when Gosh stood back up in 1929, Dodge come out with the first six cylinder car. They called it a Dodge Victory Six. And there's always been four zombies before, you know, and they'd come out with it. Well, the Jews got a hold of the Dodge Outfit and they'd come out with a Dodge Victory Six. And oh, they advertised it and advertised it. They was going to have one in Spokane. And I didn't go up with them. You'd be surprised how many people drove through Spokane to see that new Dodge. It was the biggest lemon ever put out. And a friend of mine from Moscow, Don Williams, he used to work in post office over there. He bought one of them. Oh man, that was a lemon. It sure was. See, Dodge, when they had the old Porsche, Dodge Brothers, when they had it, they put out them old Porsche and the Dodge's. They just couldn't beat them. They wasn't too bad on the highway, on the roads, and then the mountains. They couldn't get there with the Dodge. They were just trying to do anything else, you know. And then the Jews got a hold of the Dodge Brothers. They didn't call it Dodge Brothers anymore, it was just Dodge. They got the name of Dodge when they got away with the brothers. Well, first thing they done, they put out the fastest Ford in America. That was the next car after the old Dodge Brothers. Fastest Ford in America. And still the Ford's second car, yes. But they cheapened it down. The body wasn't too good on it. It didn't last long. That was the 28th. Then the 29th, they come out with that victory six. And that was the first sixth of the car they come out with. That was the real limit. And then Dodge kind of lost its reputation for, oh, up in the 30's some place they come out with it. Well, Chrysler took it over. Chrysler went out there and the Jews, Chrysler went over there and they started putting out better cars."
Sam Schrager,0:21:09,"So the cars came in real slow, but first there was only one and then the..."
Emmett Utt,0:21:13,In the thick of the woods.
Sam Schrager,0:21:14,"Yeah, well that's what I'm thinking of. Yeah."
Emmett Utt,0:21:17,"It all went, oh about 19, well it was about 1914. Then there was Tom Dick and Harry Pritger had a car, you know. Anybody could afford one had a car."
Sam Schrager,0:21:26,"When was the first car, this first guy?"
Emmett Utt,0:21:29,"Well, I think it was about 1910, 1911 in there. That old guy had an OEM and F. And I don't know about 1913 I think when Ira Craig got one. But then they got the mass produced and the darn things. And oh, I don't know, my dad had his first car in 1970 really."
Sam Schrager,0:21:49,You told me you traded six horses with down payment on this first car.
Emmett Utt,0:21:53,"Yeah, I traded horses with them."
Sam Schrager,0:21:56,"Did most people go like that, trade horses for down payments? Was it rough to afford a car around here when that car was coming in?"
Emmett Utt,0:22:03,"Well, people didn't have much money and no much cash. I don't know if you had horses or cows why they'd take them for down payment. They'd take them for the old payment."
Sam Schrager,0:22:14,Everybody wanted them at once. Everybody thought it was a great thing.
Emmett Utt,0:22:18,"Yeah. Well, they'll know it. It was funny, my guys, when they first come out, I know there used to be an old man Hawkins over here, running a hardware store in Hampton, Princeton. Probably named Lee Beth had an agency that supported Beth Luce. So he come up and sold him a Model D board. And oh, I don't know, someplace along the highway, I was hiding and bragging on it, you could turn it on a dime. You know, turn it around on a dime. So that old road just run around Donnerly over there. They got over there and there was just a little wide place on the road where they cut the bank off. And so he decided to turn back or something instead of going down here and backing up. He just went over next to the bank and turned around. He went out of there and got feather down over the bank. And he's going to sue Beth because he told me, by gosh, you could turn it on a dime. He said that spot was a lot bigger than a dime. That's right. College. College full of things used to happen. All for it, by gosh. You can have any color you want, as long as it's black. They only put them out when they got there black. It was a joke about them. You can have any color you want, as long as it's black. They used to be a dingle dying of friends, old dingle mics. You'd get a Ford engineer every couple years. He'd get it home and paint it yellow. I thought, oh, why? He'd take them and paint them a brand new kind. He'd take them and paint them yellow. You'd always tell old dingle mics when you see them coming by, you'd say, yellow Ford."
Sam Schrager,0:24:04,"You'd say, yellow Ford."
Emmett Utt,0:24:07,"Yeah, you'd love this. Tell old dingle mics."
Sam Schrager,0:24:12,How long did the livery stay with horses?
Emmett Utt,0:24:16,"Oh, anyway, they went out. They got to putting trucks out. They built a railroad up. Well, that went away from Brighton, from Toulouse. Yeah, they built a road up in..."
Sam Schrager,0:24:31,"The railroad was in 06, something like that."
Emmett Utt,0:24:34,"No, they built a mill down here in 1906. But they built a road from... ...to Potlatch. And then after they got that far, well, then later on they went on up the line with it. I think they'd run for Harvard. Next thing they linked onto it was Harvard."
Sam Schrager,0:25:01,Then they...
Emmett Utt,0:25:02,"When I was a pretty good-sized kid, I went on from Harvard on up the line. I know a folk drove up there on a picnic one day. They went up there to watch. They had the big steam shovel working, ditcher. They had on a black car, you know, and the train, the old work train pushing us. Well, they'd go up there in them cuts and that shovel would dig the damn thing out and whirl around and dump the dirt back on them black cars. And that's the way they dug them cuts up there. Well, we was up there watching them dig up there. And they'd go up there and dig up there. You know where you go under that truffle? Just up on the hill, almost on top of that hill, the other side is where they were working, where we watched them. Big tunnels, cuts, but they were cut bigger. Boy, that was a big machine. Why was it that big around watching that big machine work?"
Sam Schrager,0:25:52,"I heard there were a lot of Italians, that a lot of Italians and Europeans that worked on the railroad crews."
Emmett Utt,0:26:00,"And the dig was, oh yeah, a lot of Italians. I know one time there was a kid who was living up here on the river up here, a little ways up. Almost about halfway to Harvard there, we was living there by the long side of the railroad tracks. And the diggers got killed down there. The train come down, they didn't hear it, it was too late and they tried to get their hang car off their track. Well, there was four or five of them there, but it got right down to Nippon Picking, where they all read from, and they took out the road. And those other guys thought if we could just give them one more heave, they could save us hang car. The train hit the hang car and killed it. And so sometime after that, a couple Italians, they come from the old country, we were brothers I think. And they come to our house wanting to know all about the details of it, how he got killed and everything. We had a heck of a time trying to tell them because they couldn't talk good English."
Sam Schrager,0:26:57,Why did they pick your house? They picked your house to find out.
Emmett Utt,0:27:01,"We lived right there close to where it actually happened. We just found a little knoll there and then went through that tunnel below the house there. And then, oh, about a couple hundred yards above, that's where it actually happened. So I remember my dad, he went up and I went with him to show him where it happened up there. I don't know what good it does to see where it happened, but anyway, we took him up there and showed him where it happened. They seemed to be satisfied about their business, but they come through here from Midland. They just kept the details of it. So, oh yeah. Top wire. Top wire was just so high above the snow. I laid on that sled just as tight as I could lay up and tried to go slow under them wires and I'd hang up every time. I just couldn't go under them wires. Going slow and just laying, you know, like just bow-jiggling on the sled. I'd hang up on that wire every time I could try it. But I went through there coming down there like a bat out of heck. And I went through both them fences just like that and I never even drove a course. How do you explain that? I guess I was going so fast I stretched out or something. That's the truth, I guess. I went back up there and I was scared to death. I found what I'd done, you know, once I could have got my head cut off. And anyway, I seen that fence and I just flattened on that sled and nothing happened. So after I figured, well, I better get my head up and look and see where I am because I didn't want to raise it up in time to catch a bar of wire in the resource. So anyway, I went through down there half a quarter further by the guy that almost really hit a fence down there while I got up to look and see where I was at. Anyway, I went through around the corner and stopped and nothing happened. And I went over there and I tried my best to wear the same clothes and I just flattened myself on that sled the best I could do it. And I go down the stairs and I'd go through there slow and I'd hang up every time on that fence. And it's how you made those little hatches. Lord's watching you someplace. Lord's watching you. Lord took care of his kids, I guess. Anyway, I went through two fences, not just one, I went through two of them. I never even told my coach. So the answer to that was, well, there's nothing wrong with it. It wasn't only about that high bug that got down there in the snow, you know, because the snow had top wire. I didn't go over it. I had to go under it."
Sam Schrager,0:29:43,It sounds like you ran around a lot when you were a kid. Did your parents put men in?
Emmett Utt,0:29:49,"No wonder we ever lived over our food, since we're done riding, bucking horses. None of us was saddle-brunch. We had more, got some brains most of the time. I don't know. If more kids ever lived, certainly did."
Sam Schrager,0:30:13,What about ice skating? You told me you'd get ice skating stories.
Emmett Utt,0:30:17,"Oh, yeah, well, you know, you see kids skate on ice, it's about all the mountains. We used to go and skate on the river. Well, I think I told you about that. That bug tried to pull a bathroom out of another kid and I."
Sam Schrager,0:30:31,That's the one I wanted you to tell me again.
Emmett Utt,0:30:33,"Oh, that's the bathroom. Otherwise, it's just kids."
Sam Schrager,0:30:36,"Tell me that one again, though. I like that one."
Emmett Utt,0:30:39,"Well, anyway, we was one of the younger kids, you know. So they always cooked up a plot about somebody getting a pick on somebody. So they took me and this kid down the river. This guy did way down the river and fooled around down there. And we were skating back up. We had a big bonfire over here just above the bridge up there. That's where everybody gathered. Oh, there used to be 35, 40 people gathered. They're nice, skate nice, you know. Dark. Get away from the bonfire a little ways and it's some dark. I don't know. It's just intuition happened. I don't know. Anyway, we was coming back up. While we were gone, there was a bunch of guys that took me out of the big hole in the ice. Took us to the place where we just skate. Oh, it must have been, why just near that lounge over there. Quite a joke. And I didn't know nothing about it. Of course, the guy took us down there with it. He knew what was going on. So we just got in a race coming back, the first one to get back to the bonfire. Well, this kid, he was just about nipping, touching, speed between us. Sometimes I beat him, sometimes I beat me. But this time he had the lead on me a little bit. But we was almost getting side by side. But the guy with us, before he got that hole, he cut off. Let the kid and I go, well, I don't know what happened. I couldn't see that. But something told me, and I gave a jump. And I jumped through that hole, and I had no mistakes. And went on, but the other kid, well, he wasn't even looking. He was skating every time out watching to see if I gained on him or not. In these cases, I didn't do anything. And you couldn't see it. It was dark and nice. It wasn't daylight. And then, I don't know what made me, right at the last minute, something hit me. And I said, I gave a big jump. I jumped through that hole, landed on the skates. And the other kid, I never could make him believe I wasn't in on that. He never liked me after that. He always held against me because he thought I was in on that to give him, that I wouldn't have jumped if I wasn't in on it. I could never explain to him, but that guy said, that was a trap for me to say it was him. I don't know what got me there to jump when I did. And when I did, he went into it. So he always blamed me for that. And I don't think he ever forgot it. I tried to explain it, but I guess it wasn't. Oh, I went down. I don't know. He was down at Pullman. And I don't know what. He was having trouble with his wife, too. But he was working there in the beer parlor. A friend of mine told him where he was working, so I went up there and went in and sat down there. He'd come up and wasn't what I wanted. And I thought maybe he'd recognize me, and he didn't. So finally I just up and told him who I was. Oh, he said, oh, yes, yes. He went ahead wiping off the counter just like I wasn't there. I got a minute on about my business. I don't know. And just one of them things you got no answer to. I don't know why he should feel that way. I hadn't seen him for years. He was the same one that was on the horse up there with me. I went and rode them cows that time. I was just driving with him a lot. I don't know. It just kind of gives you a funny feeling. I went in there, and I recognized him. He looked older and everything. I hadn't seen him for 30 years, I suppose. I went in there and I told him probably who I was. He just acknowledged it and went on about his work. So I got moped out. I haven't seen him since. Why would you do a case like that? Well, you could do, I guess."
Sam Schrager,0:34:15,There's nothing you can do.
Emmett Utt,0:34:17,"I hated him like a devil. I don't know if he still held a grudge against me on the count of... ...on the count of ice business or not. Well, he was always in competition. He was the one I told you about. He had a three-speed bike. And I had the old single speed. I told him on that hill. There was always competition between him. He just wanted to seem like he never could have me get the best of him. He had to be better than I was or something. Always competition."
Sam Schrager,0:34:52,"Was it just between you and him, or was it with him and everybody?"
Emmett Utt,0:34:55,"Well, I can't answer for everybody else. I know it was between him and I that way. It sure seemed like he didn't want me to ever best him on anything. I know we had two horses riding him. I had a brand new saddle. He was riding bareback. He wanted to ride my saddle away, so he was coming down off the mountains up there. So I took him. I was riding bareback with him, riding my saddle. We'd always race. So anyway, we come down off the hill. We come down off this hill, went down, and there's a little hill here, and I'm down, and then up another hill. Well, we come down off this hill, he took off. Well, that little coyote I was riding, whenever another one took off, she was off too, you know. Well, it went around into a race. Well, he was ahead of me. And he was looking back to see if I had gained on him, just as he went down this hill and up over this. Well, what we didn't know was a bunch of cows laying on the down road just over this hill. Four, ten, fifteen head of cows laying there, and cows laying on dusty roads. They laid just all over the road there. Well, the quicker I come up over the hill, I seen them cows. But we didn't have far from it that road down here to go, you know. He was right among them. Well, he was whipping his horse and looking back to see if I was gaining on him, he went over this hill, and that horse jumped right among them cows, and the cows all started getting up about the same time. And so, help me, that horse went indoor in. Just turned a complete summer set among them cows. And, of course, it landed on its back on my new saddle. And it threw him off the side of the road there. Not to be malleable, he'd finally come through. But I wasn't supposed to tell his folks that he wasn't supposed to run that horse. And so I told him I wouldn't tell him. But he was pretty badly shaken up. So we had to fool around quite a while then before he went home. So he kind of got straightened up before he went home. Got his clothes dusted off. It hurt me worse because he skinned up my saddle. The horn, you know, and the cattle back there, you know. He had to get his horse and stuff in it on that saddle and knock the cargo leather off of the horn. Kind of scarred the leather on the, well, the toy leather a little bit on the cattle back there. That hurt me worse than him getting hurt, my new saddle getting skinned up. I don't know how he ever lived over that one. But, man, he was just whipping his horse and looking back at him, his tongue hanging out, and he started going, and went over that hill and there was a cow laying all over the road. Talk about a commotion. And that horse just turned a complete summer scent. And how that kid among them cows and everything, he didn't get hurt worse than he did."
Sam Schrager,0:37:49,How about that story that you told me about riding a motorcycle up and down the tracks that time? That's another somersault story.
Emmett Utt,0:38:01,"Oh, it wasn't on the tracks on the main road doing it into the sawmill down here. I guess that's the only one I can think of. When I, we was out running the train?"
Sam Schrager,0:38:12,"Yeah, that's the one I knew."
Emmett Utt,0:38:15,"Yeah, I told you that."
Sam Schrager,0:38:16,"Yeah, but why did you tell me that one again, too? None of these I bothered to put down before."
Emmett Utt,0:38:22,"Oh, anyway, we come out of the mill, it was noon hour, and we was both going up, and we both lived up in town at that time down at Potlatch. We'd go home and dinner. Well, I was riding the motorcycle, and he'd been usually riding with me all the time, going up and coming back to work at noon hour. So we got out there and just about ready to crank the old motor up by the guys, and the train was coming back and down and switching. And switching back down, we were going to go out across the crossing where we had to go to get uptown. Anyway, he said, here comes the darn train, and he said we're going to be held up. I took a look at it, and it was quite a long so far up the line before the bus was crossing yet, and we were coming down fairly slow, but moving right along. I could give the old motorcycle a kick over, and if I didn't jump on, we'd beat the damn thing. So anyway, I took off, we had to do about 70, 75 in second gear. And we took off, and it was only about a quarter of a mile, I guess, up the tracks. Well, everything was going all right. I was out running the train, but about 100 yards before I got to the tracks, the damn little hound dog came out from under that walk, a board walker used to walk up to him and walk back and forth on going to work. Come up on that walk and start across the road. Well, there he was, just as big as daylight, you know. But going that fast, you can't just turn the motorcycle too fast, you know. And so he was kind of shot, shot. Well, I thought, well, if he just keeps going, I'll cut him behind him. And by the time I thought that, he stopped. And of course, with the motorcycle, he'd look at anything and run right into it. And of course, I seen that dog stopping, I looked at him as the dog, see if he was going to move or not. Boy, if you're looking at anything on the motorcycle, you run into it. You go where you look. Well, I hit that dog. Oh, boy. Well, it's the same dog that was laying out there about 50 feet away from the road, where they found him. But that motorcycle went right up in the air, just like we'd gone in orbit. And I remember getting off of it. And then that's how I remember it. I was down on track. Well, there was about five or six railroads across this crossing, switching about tracks. And then, but for the crossing, they had planks laying there. And they was nailed down, big spikes. Well, dry weather, the bikes were sticking about that high on the planks. And anyway, I was going ahead of that motorcycle, and I was on my butt just going around and around. And the motorcycle behind me going around and around, and we just went clear across there. And right at the end of the depot is where we all come to a stop. Well, he was still straddling the motorcycle yet. Oh, he got his leg all chewed up pretty bad. He tripped up quite a lot. But I wasn't hurt anything. I felt all right. I lifted the motorcycle off of him and bought that type of car stop. It was going to take us up to the hospital. Yeah, the hospital didn't pop that sound, the little hospital. And so I helped him off with the motorcycle, set up and off of him. And they stopped the car there and started losing it, and I got in the back seat. And my guys, I didn't much want to hit the back seat until I passed out. Well, I didn't wake up until he got up at the hospital. Well, my folks lived about a block above the hospital there. So they was getting him out of the car and getting him in the hospital. And they wanted to know if I was going in. I said, no, I'm going home. Because all I'd done was really outside shaking the episode. I just sprung my wrist. Some way or other I got my wrist sprung. Otherwise I wasn't hurt a bit. I was just shaking up. Anyway, I went home and the pencils had tore off of me. I got them changed and ate a little dinner, didn't I? I kind of lost my appetite. And I went back down. I walked back down to Cross Country as a mill. And they was up there. I don't know. They had all the stories going around. The bull that was killed and what was killed and the other one. I don't know what the heck. Anyway, I come walking up the stairs and they saw me on that group. They turned around and thought they'd seen a ghost coming. Boss, he wanted to know, you come back to go to work? I said, what the devil's man come down here for if you ain't going to work? Oh, boy."
Sam Schrager,0:42:35,"This wasn't the same boy that all these other things happened with, was it? This wasn't the same boy that all those other things happened with."
Emmett Utt,0:42:41,"No, no. That's another guy. He was an older man than I was. But no, that was the only time he got the record with me. Once or another, I don't think he ever rode with me anymore. Once or another. Oh, and then you hear tales, you know. I don't know. They had tales. They'd tell my boy about when my escapades were that motorcycle. Anyway, the old potluck store, you don't remember it before it burned down, do you?"
