speaker,words,tags,timestamp
HR,"Ten hours, boy, for two and a half. Two bits an hour. And, so anyway, here's the deal— I applied for a job at the landing, I didn't want to stay out in the woods all winter. Goddam snows, get pretty bad! So I figured it'd be a little nicer down there and I told my brother, Simon, he's a young kid, only seventeen. I says, ""Simon,"" I says,., ""you better get a job in the kitchen, you know, waiting on the tables for the lumberjacks."" And he wouldn't get so much a day, but he got so much a month; forty dollars. I says, ""That'll be better for you."" ""Yeah, Ok."" He agreed. And that's the way we worked it. We went down there to where this donkey— I'll show you that pretty soon— And i was loading— no, I wasn't loading— they had a toploader stand ing on the car placing these logs, and us two guys— them days— now they got one big grapple fork— tongs they call 'em to load. Them days it was just a crotch chain with a hook, two men, one at each end of the log. Well, this first hoistman that we had at Camp 8, he was darn good; he drank like a fish, but he was sober enough to do his work good. So, then, by golly, it went on and on and on, and getting along fine and dandy, but Simon, my brother, was in the kitchen doing good.",,
SS,So what was you doing?,,
HR,"Well, I was one of them that was doing the hookin'. 'Nother guy, not Si, my brother, he got into the kitchen, see. So there— that was fine, we got along fine with that guy, see. And pretty soon, Gil Piokon was our foreman, one-eyed, old, big, Irishman, I guess, he weighed about two hundred and fifty. And, by God, he wanted to move us down to an other setting, and that was just a young kid, sixteen years old, doing the hoisting. That son of a bitch, he'd get reckless, he'd bring that log up a ways and then he'd jerk it, and crotch chains's fly, rings'd fly every which way. And, by God, we all three just decided we'd quit. Toploader and I and the other hooker, if we didn't get back to our orig inal hoister.",,
SS,That'd be dangerous.,,
HR,"Why, it was. Goldam, they just prtnear got us. So, we got back to camp. ""Well,"" he didn't want to fire that kid, he says, his dad is a good cook."" Well, he had it sounds like a good reason. ""Alright, we said, ""we're goin' a quit."" By God, we did quit. We didn't fool. We quit. And I went to Elk River. Now, that's the story I'm going to get you— I'm goin' to tell you. I got to Elk River. My brother still stayed in the kitchen. I told him, ""You better stay there, you're inside. That's a good, fine place for you. But I'm going to Elk River, trying to get a job in the mill."" See, they was running a mill there at Elk River. And, sure 'nough, I got a job alright. But I didn't get what I want. I wanted to be a fireman. You know, them days, they had— they didn't have electricity in Elk River. They had to use dynamos, and them dnyamos was fed with this sawdust from these— them big boilers was fed with this sawdust, see, to keep— weekends. Weekends they had to fire them. And I got the job.",,
SS,You wanted a job.,,
HR,"I wanted that job, see. They said, ""Well, wait til somebody gets drunk."" And them days there was a lot of guys getting drunk. They had good whiskey, you know. And he said, ""Well, I'll tell you, if you'll take the job sweeping the floor down here with the Jap 'til we get a drunk guy, then, by golly, we'll put you on."" And sure enough, in about a week, I guess that I had to sweep that floor down there, and then I got this other job. And, I said, ""Well, what am-I .going to do during the week?"" ""Oh,"" he says, ""tend pump."" And say, that's the time I had to work twelve hours, nightshift, twelve hours; six to six. And, by golly, I couldn't afford— I only got, let's see, how much? Yeah, that's only two bits an hour, three dollars, for that twelve hours.",,
SS,How many days a week did you work?,,
HR,"Well, I had to work every day.",,
SS,Seven days a week?,,
HR,"Well, you see, because— not all day, no. I was firing them boilers. Friday night, Saturday night and Sunday night; three nights. The rest of the time I had to tend pump. I didn't have no weekends off. But I wasn't caring, I was satisfied; I was young, I was only twenty-four. Just a kid. Well, then, pretty soon my brother wrote me. He said the cooks was gettin' drunk. Says, ""I'll tell you, by God, I don't like to stay here with—"" he wrote and told me. Well, I felt sorry for him. I knew he wanted to work, and I thought, by golly, I'll try and get a job out in the camp thei So, I did. I got a job at what they called Camp C, out of Elk River. And that was what they called bull cook. You're cutting logs and split up wood for the cook car and for the loggers. And, by golly, they give us wet wood, wet, old, white pine. We worked our heads off. We was up at two o'clock of a morning try ing to get all-them fires agoin'. We had to get— the heart of the wood that was any good at all for cook wood, they burnt that in the cook stove, and you had to keep the cooks goin' whether you got the bunk fires goin' or not. And we used coal oil to start 'em, but, God, you know what wet do.",,
SS,Yes.,,
HR,"Well, by God, we stayed— I don't remember— about a week or two, then we got fed up. I told the boss, I says, ""For God sake,"" I says, ""get somebody else."" And I told Simon, ""You better go on home, back to the I said.",,
SS,"So, he'd come out with you to work?",,
HR,"Yeah. He come. Yeah, he come over there, you see, and got on this job, too. He was already on the job with me when we quit. And, I said-",,
SS,The two of you worked together?,,
HR,"Yeah. We did. We had to saw that wood together, you see, just like we did when we was falling trees.",,
SS,What was the pay on that job?,,
HR,"The same. Two bits an hour. Well, it wasn't that, because we worked— I think it was two and a half a day. We had to work half of the night, or sometimes damn near all night to keep the fires agoin'. That's what got us disgusted.",,
SS,"Did you have no chance to sleep, or anything?",,
HR,"Oh, we'd sleep maybe from ten til two or three o'clook in the morning. Three, four or five hours, something like that.",,
SS,Whoo!,,
HR,"Oh, it was rough.",,
SS,"So, you told him to go back?",,
HR,"He finally did. We both quit! You see, we stayed, as I said, I don't remember now, but maybe a couple of weeks. You had to give 'em time to get somebody else, if you could. Because, if you wanted the respect of the company, you had to kinda give 'em a little time ahead. So you could come back and get a job the next year. That's what I realized. I had worked, I didn't tell you that, I had worked for the Black Vet. So, I told my brother, ""Now,"" I said, ""we quit here, and you go home."" ner in Potlatch Vetner and old Doc Palmer previous, in the fall when I first come there, see, before I got into the woods at all. And, so I come back there, I knew him and my aunt is Ed Swenson's brother's wife. See, he got killed by a tree, one time. ATld he was sawing down by Deary, Idaho.",,
SS,Ed Swenson's brother?,,
HR,"Yeah. Isaac, was his name. And she was living theretaking in washing for these lumberjacks. And I felt sorry for her, and I said, ""Well,if I can board with you, I'll pay you board the best I can."" And she was just glad to get somebody and make a few dollars. She had a lot of little kids. She had this cousin living at Troy, now, Carl Swenson— I don't know whether you've met him.",,
SS,"Yes, sure.",,
HR,"Well, there was him and then there was Ernest, and 'Dolph and I guess, well, Oscar, that was her oldest son, he was working in the camp, he was oldest enough to have a job in camp. But these other-- see, there was Carl, and 'Dolph and Ernest, three boys, and a girl named Ida. About four, she had fourat home that she was supporting.",,
SS,Did you know how it happened that he was killed?,,
HR,"Oh, yes, that got me alert. When I went to the woods, boy, I become pretty catty about watching trees falling. And, goldam, I didn't tell— I'll tell you that accident— when I and Simon was sawing after that-",,
SS,"Okay, when Isaac died- was he right in Deary, when that happened?",,
HR,"Oh, yeah. They had a little forty acre place there in Deary then.",,
SS,"Was he working for the Potlatch, or for himself?",,
HR,"Yeah, it was Potlatch Company, yeah. And, anyway, God, it was cold that winter— All the job I got when I come back to Doc Palmer, was hauling hay, and when I got through with that he says, ""Well,"" he says, ""all I got now is snow shoveling, for the sleigh hei?se."" See, they hauled the logs on great, big,— pretty near like a truck. They'd have one team on it and they'd sand the roads so they wouldn't go too fast going down these mountains, see, — And I had asked for a job for teaming, but I was glad I didn't get it. Well, they told me I couldn't hand le it, and I knew I couldn't.",,
SS,A job for what?,,
HR,"To drive a team on that sleigh haul. But he give me this job a snow shoveling, see. And I stayed right through, clear to spring.",,
SS,Now where was this at?,,
HR,"Bovill, right in Bovill. And, so, anyway, I stayed there— and like I said, it was so cold, it was twenty-two below zero and seven foot of snow. Oh, I didn't tell you how lucky my brother and I was that we moved out of Elk River— the snow snowed til it blocked— there was no rail road traffic, no nothin1 in Elk River. It snowed thirteen or fourteen feet, they said, clear up over to the upstairs windows. That's Adolph Swenson, that picture of him, I still got it, shows a picture of that snow. We just got out I think it was a day or so, not over two days after we got out of there til that happened.",,
SS,So what happened? Was all the people stuck there?,,
HR,"Oh, God, they were really sunk— no snowplows lirek they got now. No doggone tractors. Nothin'. They just had to wait til it just— well, I don't know how they did to get supplies in, but they had to maneuver some way— the railroad couldn't get in yet. Well, probably the rail road did have snowplows on front that they could get out eventually. But, it took quite a while, you know, that thirteen feet of snow drop ping down! Whew! God! It was about four or five feet when we left camp up there,— no it was more than that because, hell, it was seven feet in Bovill when I got there. And it stayed and just kept snowing, kept snowing all winter. I tell you, that year, the snow didn't leave til in May. In Park, God knows when it left in the woods!! (Chuckles)",,
SS,"You were working shoveling snow— the snow shoveling you did in Bovill, that was for the sleigh hauling?",,
HR,"That was for the sleigh hauling. That would be 1913, see.",,
SS,Can you tell me how your aunt made-do without her husband? Would she have any—?,,
HR,"No, she had to take in washing. She got so much a shirt and ironed 'em and mended 'em. She was a working hpo Say, that woman lived to be ninety-seven years old, right down here at the home in Lewiston. She was a husky. But the poor thing; she married again and was married fifty years with the second husband, fellow name of Carl Carlson— Charlie Carlson, they called him. I guess his name was Carl, but they had to change it to Charlie because this boy of hers was named Carl too. I think that's the way it was. But, anyway, —",,
SS,So she did remarry? That probably made it a lot easier.,,
HR,"Yeah, well, he had a little farm on Texas Ridge. So they— And he was a carpenter; hell of a good carpenter. So he was making a pretty good living for 'em. That was a relief to her, but, the kids were growed up too, by that time. And this Carl, that's down here to Lewiston, I'll say that much for him, he's the only one of them boys that really hon ored his mother. He seen to it that she had money, after he got big enough, I mean, to work out. He'd always bring her stuff to eat be fore she married this other man. And, not only that, when they fin ally sold their farm up there and moved to Lewiston, Charlie, he was a carpenter, of course, he built a house— I don't know if he— no, I guess they bought that house, but he remodeled it. Made it handy for her, see. But here's was the deal— the way she got hurt— she was tak ing a bath and she set down on the edge of the tub and slid off and fell and hurt her side, and they had to put her in the home. And there she stayed and stayed until she finally got so she couldn't realize things. She d talk but she didn't seem to realizej\what she was saying. Poor girl. And I went down there and visited her several times. And Carl always, when she could understand, why, he was there and treating her. And always on her birthday bring her a birthday cake or a treat. And so did I. I give her cards and stuff. Well, she had cooked, let me tell you that— after Mother died, when her and uncle first moved out from back East, Dad always— My dad was a sympathetic guy, he alfelt for his brother. He always helped all his brothers, more or less, and so he felt for 'em, and he hired her to cook, one spring over there on the farm. And I guess he had a little work for her hus band, too, on the farm. And then, to top it all, later on, he got the both of 'em a job at a mill on Russel Ridge ( Ramey's sawmill.",,
HR,"Wasn't big money, but, I think it was sixty or sixty-five dollars a month, but they got board; the two of 'em. And that's how they come to get a little money to buy this forty acre tract out by Deary. They only give four hundred dollars for it. Had a little log cabin on it. And that's where they were living when my uncle got killed. Him and Uncle Gilbert was out in the woods sawing— and I'm going to tell you how that happened. It was in the deep snow, see, and they'd sawed this tree, but they hadn't sidecut it. Now there's a trick that you gotta know something about when you're falling timber— if a tree's aleanin' you'd better side that cut, if it's leanin' heavy, especial. I got so I was pretty good at it. I cut wood up at Orofino— made a living cut ting wood after I was married, singlehanded. I'll show you now, there was a great, big— I wouldn'ta had to fell it, but I just kinda got curious- The boss said, ""Well, you don't have to take that yellow pine, but if you want to, why, you can."" Well, this tree, I knew damn well I could fall it, 'cause the son of a bitch was just prtnear down, anyway, leanin', see. Well, that's where I knew better than to try to cut behind. I cut both sides, I just kept acuttin' both sides, see, way in, clear over to my under cut. I didn't have to have much under cut. Then I sawed in over here. And you know what damn tree broke? About that much on the stump. Broke it!! Because it was leaning so heavy, see. Here's what I want to illustrate to you— if I'd a done like my uncle and them— they didn't sidecut, and that tree split up— see what I mean?— jumped up in the air, because it was still fastened to the stump. She split off, and then she fell over side ways. And my uncle was out here running away from it, and it caught him in the side of the head and mashed his head. Killed him deadern a mackerel!! See. That's why he died.",,
SS,"So what happened, it fell sideways?",,
HR,"And he happened to be right in the way, you see.",,
SS,"Did it split in two, or just fall side ways?",,
HR,"No, here's the idea— let's see now— I'll just illustrate with this flashlight— We'll say that this is the stump, and your tree, if you haven't got it sidecutted, this part of it still stayed on— well, about, I don't know how much it was— but it was enough to hold the tree up to here, we'll say, twelve to fifteen feet, and it accidentally then happened to plop over to the side where my uncle was, and he was right square in the way and caught him in the head. Mashed him down. Well, just killed him dead, right now. One thing about it, he didn't suffer. Just knocked him out.",,
SS,Did he have any— did he get any kind of insurance?,,
HR,"Nah. I don't think the company even— Naw, you see, them days, — the Potlatch pretty smart that way, they had 'em gyping— you get so much a thousand for cutting. See, when they took strips— that's what I did. When I was up in the woods there in '36— I was going to tell you that— I had three pardners— way it come about— first, my cousin, Ervin Swenson, he come over, and I was needin' work dang bad, and he come over and said, ""Helmer,""— we had sawed together and he knew I was good on the saw— he says, ""I lost my pardner, I'd like to have you til he gets over it."" come over and help me out,' And that was another cousin of mine, Helrud . But he got poisoned from using that saw oil on his saw and got it scattered around his belly.",,
SS,Using what on the saw?,,
HR,"What they call— well, it would be, them days, I guess they used coal oil or diesel, which ever was the cheaper. I think they did use diesel quite a bit—",,
SS,He got infected?,,
HR,"No, that's what give him the poison— they thought that, anyway— might have been poison oak, I don't know. But, anyway, he had to quit. Well, so I went over there and went to work with Ervin. Well, as soon as he got— no, he didn't get him— he got another fella by the name of Herb for a pardner— well, then, I got toughened in, I'd worked I think it was about two weeks then with Ervin, so I was pretty well toughened in. They were short handed, 1936. And, the boss come around to me and asked me if I'd be— If I wanted to go swamping. I knew how to swamp, just cutting the brush for teamsters to go in the woods. Yeah, you bet, I said I would. Two seventy-five a day. About three dollars a day for board C) So, then, anyway, I worked thatfor quite a while, I guess a couple of weeks. And I'd swamped for several dif ferent guys, and I could buck a log. Now, you take, if a log is laying on her beam, we'll say up high, you start cuttin' that thing on top it'll pinch your saw. Well, you could saw down maybe a half a saw depth to keep it from splitting — ruining your log, then you gotta start cutting underneath. Well, I was wise to that. I just chopped the axe, doublebitted axe, into the log I was sawing and I put the back of my saw in that and go at it this way. And I was stout then. I was just prime,you know, I was only thirty-six— wait a minute—no, hell, I was forty-eight! But I was husky. I'd worked hard all my life and I'd toughened in then, you see on this other work I'd done before I got there, so I could take it. And they fed good. I was cutting away and pretty soon the saw boss come around and he seen I was good on the saw, figured I'd be pretty good to let a strip to. You know, they'd have a saw gang— they'd lay out a strip for each saw gang, see what I mean? Maybe forty acres. They'd blaze it out and that's your stripand your pardner's strip.",,
SS,You gyppoed on it?,,
HR,"Yeah. Gyppo, sure. That's why I say the company don't have to insure when you gyppo.",,
SS,So he come around and—?,,
HR,"So this saw boss, big, old, tall fella— said, ""How would you like to have a pardner and a strip? ""Well,"" I said, ""that'd be fine if I get a good pardner."" If you don't get a good pardner it's hell, you know. 'Cause if they ride the saw, why, you just can't make nothin''. ""Yeah,"" he said, ""I think I got a good one from Bovill."" Young fellow, he was only twenty-five and I was forty-eight, see. ""Well,"" I said, ""bring him out. I'll try."" And, by God, he was good. We neither one said a word. We sawed together I guess for a couple of trees, and pretty soon, I don't remember which one said it first, ""¥ou're just right up my alley."" We just got along fine. We sawed a week together and he give out— that is, his back gave out. He come and apologized that he couldn't take it anymore, said he'd got his back hurt a year or so before that. And he said that come back on him and he just couldn't hack it. ""Well,"" I said, ""I'm sorry, I woulda liked to have you."" Well, then we got into some dry -rot stuff. And, I told the saw boss, ""God, we'll never make it in that."" I says. You know that punk, it rots up quite a ways and you gotta cut that off, and that isn't counted. So there's some sawing there that you lose. He said, ""That's alright, you guys go ahead, it's gotta be cut,"" he says, ""we'll make it right."" I says, ""Fine."" Took his word, you know. Well, then he give out, and then there was— three ofcker guys sawing in the woods and they couldn't fall— never been in the woods, didn't know sic 'em; nobody'd told 'em nothing. Wonder they didn't get hurt. They'd hang their trees up. You know, you get in there where theress a thick bunch of timber, you gotta start trying to figure out where the hell to start and keep falling. And they didn't do that. I seen 'em one day and they worked a half a day, all three of 'em, they didn't get the tree down. I don't remember what they done in the long run. We was too busy, we just left. Too busy cuttin'.",,
HR,"So, anyway, though, this one, name was Bob Hughes (Huse?) he'd found out that I'd lost my pardner and he wanted to get on with somebody knew how to handle the timbers. So, he come over to me— no— the boss did first. Says, I've got a pardner, and I says, ""Who is he?"" And he told me. Goddang, I didn't hardly believe it, you know. But, he says, ""I'll send him in."" And I said, ""Okay."" Well, he was good enough. He was a likeable guy. He was a Southerner, but he had a way about him that I couldn't help but kinda like him. So, I said, ""Well, I'll try you out."" ""But"", I said, ""now, you and your pardners has sure had a hell of a time. You'll have to listen to me, now,"" I says. ""I want the whole say„about it, how to fall a tree."" ""Sure,"" he said, ""that's what I want. He said, ""I don't know a daan thing."" So I though, By God, that's alright then. Well, we're sawing away, and he's a little bit slow to start with. Of course, I realized he wasn't,)Jand I just gave him time to get used to it. Trying to get along with him. And finally, I wanted to work. It was hard times, and by God, I had all them kids to feed. So— no, I guess, the boy, let's see— 1936- No, by God, I think he was home yet- anyway, I went— we was sawing away and there was one tree that was hung up— we never felled it. I guess it was kind of a wind fall, hanging in the other trees, and we had to cut that stuff. And I 6' ""Bob, when we fall this tree, if I have luck, I'm gonna hit that tree so it'll come out of there and gotta hit it twelve or fifteen feet from the other tree so it'll— I think that'll just about— something like that anyway, o loosen it out of there. ""But,"" I says, ""when we do, if we have luck, and that tree gets loose, it's gonna come down here just like a bullet,"" 'Cause there was steep lountains fcHere. And I said, ""Bob,"" I says, ""you go over there behind that greetree and I'll take care of the saw. I'll go over this way. if I got time."" I says, ""If I ain't, I don't care."" And, by God, it happened to be a little sap ling, six or eight inch cedar sapling setting pretty close to where he stood, you know. The damn fool run behind that and when this tree come as luck would have it, it didn't happen to hit him, but it hit this lit tle tree; uprooted it, and that stump, when it broke up, see, stopped the damn tree. But he was down at the other end of this sapling; it was coming down and it caught him right on top of the head and mashed him between his legs and all I seen was the whites of the eyes. God, I thought.maybe it'd half stunned him, you know, and I didn't say a word til he got up and shook his head. And, I said, ""Are you hurt, Bob?"" ""No, by God,"" he says, ""but next time when you tell me where to go, I'm going there!"" (Chuckles) ""Boy,"" I said, ""Bob if you're that tough I wouldn't get in a fight with you. I couldn't knock you out."" I had to joke with him, see.",,
SS,"Well, that tree come down?",,
HR,This was that little tree.,,
SS,The little one hit him?,,
HR,"Yeah, but it was only the top of it, and it would give, don't you see, what I mean. But it was just enough, and him turning— he happened to turn around. He stood there. The tree got him fouled. See, he had his back down the hill, and the tree just happened to hold him enough that he didn't fall over, just pushed him down; gradual. It didn't hurt him. No, he wasn't hurt a bit. He was just far enough to the end of that doggone thing that it give enough, that it didn't knock him out! But it sure put life into him. Jesus Christ, he become a good partner after that! And, boy, it speeded him up.",,
SS,It did? (Chuckles),,
HR,"He was just right up on his toes. God Damn, he found out that it wasn't all just bull shit, by God, you had to move. See, we was only getting a dollar thirty-five a thousand, you see. And you had to average ten thousand to get your bonus.",,
SS,Ten thousand a day?,,
HR,Ten thousand a day. You had to saw that much every day in order to— you gotta average that.,,
SS,Then the bonus was at the end?,,
HR,"Yeah, that was added then, then you get that. But, by golly—",,
SS,"How big a bonus was that, by the way?",,
HR,"Well, dollar a thousand. No, no, it wasn't that much. No, no. That's too much. A dollar thirty-five a thousand to begin with, and I forget what the hell the bonus was, now. But it was a certain amount.",,
SS,Okay. We'll forget that.,,
HR,"I can't remember that. Been so long ago, see. Anyway, we got out— Well, I did, I mean. I went through with that— As I say, here then comes my brother, j-us-t s-taiked in Park. I was working for Axel Ander son, the foreman, Steiner was working for his brother MA-U"" Anderson. And Steiner come crying over to me that he didn't like that filer over there. He says, ""I know that you've got good filers over there,"" and. he said, ""I'd just like to come and saw with you."" Well, we had sawed together, you see, when we was cutting that wood on the ridge there on the homestead, so I knew that he could saw, alright. And, so, ""God,"" I says, ""Steiner I hate to turn this guy down, I just got him broke in. And it's too bad,"" I says, ""I hate to do that kind of a trick."" But, we was riding together back and forth to tfffe Park and it was his car, too, I was riding in. So I had to kinda cater to him, see, a little bit. So, I told Bob, I said, ""God dammit, I hate it, but my brother's up against it, I guess."" I said, ""Them filers over there's not much good."" He give in and he thanked me for learning him how, you know. So, he got on again at some other work, I forget, probably an other saw place. But, he worked in the camp. didn't fire him because of that. Well, I think I told the saw boss that I'd learned him. I says, ""He's a pretty good guy."" I said, ""Keep him on, put him any place, he's learnt a hell of a lot from me. And they did, they kept him on.",,
SS,Did you finish that piece out with him?,,
HR,"Oh, yes. My brother and I, we finally— but, I was gonna tell you— my brother one day he took a notion he wanted to be the head faller. And, by God, it was crazy of him. He'd take them kind of streaks, you know. And, the tree was leaning downhill too much, you're supposed to fall uphill as much as you could to save the timber, made it better for the loggers to hook onto the butt end of the log to drag, too. But you didn't have to do that all the time. If a tree was leaning to hell and gone, and you had to work too hard to get it, they didn't ex pect you to. And I told him so. Well, he just got bullheaded, and he was gonna have that tree falling the way it should. I let him wedge, wedge, wedge, and in about three quarters of an hour he was about all in. I said, ""Steiner, how about that,"" I says, ""want me to spell you off?"" ""Get the hell outta here."" ""Alright,"" I says. I thought, you son of a bitch, you're my brother, but you tough it out now. I let him go to it. He toughed it out, and boy, he give in then. I said, ""Now, Steiner, the next tree I'm gonna fall it downhill regardless of where it leans.. I'm gonna show you, to prove to you just how little it'll do."" He was afraid you'd break it all to hell, see. So, the next one I did. I felled it downhill.",,
HR,"Then we got two trees growed together in the bottom. Now, that's a kind of a Goddam puzzle, see. Which one to fall first. So, I asked my brother, ""Now,"" I said, ""which one would you fall?"" ""Oh,"" he said, ""dammit, you're falling"", he said. ""Well,"" I said,""let's fall the upper hill one first."" So, we cut under there til we get our saws in enough to get the falling wedges in to hold it, then I said, ""We'll keep coming, then let it go."" After we got in a ways and got the wedges in so as to get it off of the saw, you got to do that or the son of a bitch, you can't saw with those crosscut saws; or any saw as far as that goes. So, by God, yeah, that'd be alright. ""Well,"" I said, ""you see if it don't work."" By God, it did. That tree fell as pretty as could be, see. Well, the down one, there was nothing to it. All we had to do was undercut and let her go. So, then from then on, a we got along pretty good. And I told him, that time we was arguing. I told him, ""By God, we gotta cut out this arguing,"" I says, ""we gotta just keep working."" And he got pretty stubborn. I said, ""If you don't shut up, I'm gonna let you go to hell, and I'm gonna get a good pardner, or get another pardner. Now, I don't want another Goddam word out of you."" Just like that, see. By God, he shut up. And we made it. We got our bonus. I told him that, I said, ""By God, if we don't shut up— we don't get that bonus. That saw boss is watching us all the time, I'll betcha. He's out here in the woods somewheres. He can see what's going on. Don't think for a minute he ain't got his eyes on us, whether we're fighting or working."" And, by God, that fall, why, hell yeah, we got a gtrod bonus. Everything went alright then. But that s the kind of a deal I've had in my lifetime. Oh, I didn't tell you about that accident I come pretty near having with my brother that died with can cer. When we were sawing, hurrying along, and after this undercut cut ter went away, you know, well here come this walking boss. He says, ""I'll undercut for you young roosters."" I guess he thought I ain't cutting it— he was out there cutting away, but he was pretty cute, he understood the game, and he was smart enough to put us young greenhorns away from the main gang, see, up above us.",,
HR,"So they put us downhill on a little bench-like, and he cut in a circle on this bunch, see, to get ahead of us. He was fast, he played the game right. Get in there and ct out several trees instead of running along with one tree at a time. And so while he was down here marking this tree we were sawing on, we was reaching up high like this, and then there was a bunch of logs laying over there that we had felled, that was laying crossways of each other— well, this wind come up and I heard the guys above us, holler, ""Timber down the hill, look, down the hill."" I looked up and there this damn tree looked like it was half way down, right at us!! See, the wind come up and blowed one down. This feller had cut the good side and left the rotten side so the wind could flop it. That tree come just between our saw handles. But I was just that quick, I says, ""Simon get under them logs."" And I beat him over there. I jumped over that log before that tree hit that. And it could have caught me. But I had to do it, it was the only place I had to go. It's coming to wards you; which way you gonna go? You gotta get someplace, trying to get under it, and these logs was up high, we both got under there and when it landed between the saw, and this walki' boss was down at the other end of this tree we were cutting on. See, he was down there mark ing and trimming—no, they don't trim, he was just marking. And that hit him, the end of that hit him just like this other tree this other guy. And, it made him mad, see, he turned around and he started cus sing, and I started cussing him back. I said, ""My God, you've been up there falling them trees or cutting the good part,"" I said, ""it was one of them that fell."" He thought we was up there falling trees.",,
SS,Almost killed you!,,
HR,"No, it didn't kill him, but—",,
SS,"No, you, you!",,
