speaker,words,tags,timestamp
LA,"I don't know what it was. I really don't know. It was something when they were building that schoolhouse, the new schoolhouse there, and I don't know what it was. And when they really consolidated, they came into - are you familiar with? They had to appoint a local com mittee, you know, for consolidation. And they took over all the assets of the school and whatever they decided to do with it, that's what hap pened. And, oh, why, they sold stuff that the school could use. Why would they sell it? And,I don't want to go into it, because— some wanted to buy cheap and some on the committee made it possible for them to do it. And this—",,
SS,Buy what? The supplies?,,
LA,"Oh, like there was trucks; there were chairs, there were desk$; there were little stuff like this. There was, I think there was some equip ment that they used— maintenance equipment— I don't know.",,
SS,Sold away from the district?,,
LA,Yes. Yes.,,
SS,So they lost things that they uuld  in consolidating the school?,,
LA,"Yes. Yes. Like a lawnmower and things like that. They just went beyond the intent of the law. So, I decided—",,
SS,Wouldn't be a very good school without a lot of that stuff.,,
LA,"I didn't want to be involved in it and I didn't want my children in volved in it. The Lapwai School has come a long way, way down the line after my kids were all out. And then I'd been on that school board -so long, Governor Jordan knew some of the things that me on that. And Culdesac had just built their new school, and they were so afraid that they were going to lose that. And so they sent me. ""Well, no. Goodness sakes, you can keep your own high school if you can meet the requirements. But, you'd be silly to send your kids up to the eighth grade, up to junior high school down there. Keep your ?""",,
SS,"Keep your, what?",,
LA,"""Keep your school here. Keep your elementary school right there. And keep your schoolhouse and the equipment for your town center. And that was another thing; when you lose your school, you lose your city center.",,
SS,"They had it through high school, didn't they?",,
LA,"They had it through high school. But now, you see, those kids all come down to Lapwai.",,
SS,They do?,,
LA,"Yeah. Well, there's a lot of them do because it is a larger and better high school than Culdesac. But, anyhow it was these sort of., things. Lenore had a new school— and you know, Sam, it was an amazing thing; After all of this— and I made it possible for them to keep them— I say I, because I'm talking— I worked with the committee, and we made it possible for them to keep them. Then, a lot of the families around and said, for instance in the Gifford Area— ""We want to send our little kids where our big kids go."" So then they started busing. And then my homework on the tax situation came in real handy. (Chuckles) Because you can't have buses without roads and you can't get roads without taxes, and you can't get taxes without people voting it. So therel It's just as simple as that.",,
SS,The way it happened was that they tended to consolidate the high school pupils first?,,
LA,"Yes. Yes they did. Because some of those little youngsters would have had to ride an hour on a bus in chose days because the roads were bad because the high school centers were far away. And it wasn't too bad and some of the kids, for instance, Irode horseback three miles; six miles aday and thought nothing of it. Ime. Iwas very happy, do. because when the big kids, who would be able to stand the storms have to walk four or five miles or else their mothers and fathers take them. You see what I'm talking about.",,
LA,"But for the parents to want far away to school by bus, wasn't that pretty much the same thing as a dagger to the community? I mean, would they be losing their--?",,
LA,"No, they did, Sam. But about this time, people commenced to get cars, so you can't imagine atime when everybody didn't have acar. But I was eighteen years old before I ever had my first car ride, you see, this is the difference in our ages ande tlm And, as people cars, it wasn't abig hardship to go to school that way, or to even go to Lewiston or to go where they needed to. And this had agreat bearing on it, because now they have their schools, frfed- and they have- and the people are using it likef Spalding schoolhousethe women's groups; the men's groups the Granges, the places to vote, and all of this and gatherings, because they still have their elementary and the elementary youngsters- it seems like along time, but you see, they could get on that bus and get to school warm, safe, not like having to walk. Some of the youngsters that came to school to me had to walk three miles going and coming, and through storm and what have you.",,
LA,Give me alittle idea of how you went about raising the tax money to improve the roads to make it possible for the schools to be consolidated What was it you had to do? Idon't understand the legislation that made this possible or anything.,,
LA,"Well, the legislation— I didn't have so much to do with that, I did vote on some of the others, but the first thing you had to convince the parents that that's what they wanted for their children. And I made it my business, Sam, to have every possible approach of what those kids could get in school when a larger group came together, and had a larger community from which to choose. PTA. I talked PTA, and then they got— through the years, they got fed up .vith-PTA, and they are now PTOs. You know what the difference is, don't you? Well, a PTA is the national organization that you belong to. The PTO is just a little organization of local people. And it's alright, I don't yell about it because my children are out. I have grandchildren. And now, Sam, I have six great grandchildren, going right to school from ouf old road out here, to Lapwai.",,
SS,So you...,,
LA,"So, I commenced to talk about the possible programs. And one of them was home economics; and I'll never forget, the said, ""Home Economics? Well, our girls are learning to cook and to sw, what do they need home economics for?"" So then, I would say, ""Well, did you know about the problems of canning? In Home Economics they will learn the newest thing. You get a teacher that has earned her degree or his, it can be either a man or a woman,""— and then I would talk to them, I would say, ""Well, your boys can get carpentry. They can get farm skills, andthink about in the judging."" Of course, part of this was 4-H, and I would talk about 4-H, because this depends entirely on local leadership. And I said, ""Who in your community now is well enough versed to teach your kids?"" I said, ""I understand that you're teaching them everything you know, but wouldn't you like them to know something else?"" And about that time the automobile was coming in, and I said, — and I would say frankly, ""My youngsters are going to Lewiston, and we did this be cause of the organization and the programs in the school. And there is no reason why you can't have it, because in the State of Idaho, educa tion has a high priority, if you're willing to pay for it."" And, I said, ""Why don't you try among you to see if you can't get some volun teers to take your youngsters to school. Just try it and see what it",,
SS,You mean to drive them in to school?,,
LA,"Yeah. The families. And some of them did. And they c ommenced to re alize - so then one of the men said, ""Well, are you sharing yours?"" And, I said, ""Yes, there are six girls that are riding to Lewiston to the Normal School with our kids."" And they said, ""How much are they paying?"" I says, ""All we ask them to do is to get their own insurance, because the car goes anyway, and we have to furnish the gas to get our own youngsters there and those youngsters and they can't go if they don't."" And there's about twenty-six people in this community that got degrees there.",,
SS,In the Normal College?,,
LA,"Yeah. And some of it was special— And we just talked it and they could see it, see it coming. And I think too, that about this time that the roads were getting better, and people were getting cars. Peo ple were getting cars. It never would have been possible, I am sure it never would have been possible, because you just don't hitch up a horse and get into an open rig and go places. Especially if your youngsters are in debate— and that was another thing I tried— ""Now,"" I said, ""there's music; therejs debate; there is horseshoeing; there is animal husbandry; what do you want on your local?"" And then I would take the new brochure of the state and some of those old fellows never looked at that. They didn't know that that was that they could hire teachers that had these, skills. Readin' and writin'",,
LA,Why do you think that they were came to consolidation? What was the real basis?,,
LA,"The real basis of that the grandpas and the grandmas that had al ready paid to have their youngsters. And they very often owned the land, you see, the farms. And the young people were farming; it's true, and they had to be convinced, and sometimes the larger farms were then being formed. Iremember down in the Lewiston Orchards between that old Lindsey Creek Road- those big farms were out there. Well, those people couldn't have cared less! And they had to be outvoted. And Isaid, ""You get in there and do your voting if you're interested in your children, you get in there and do your voting. Because these big people that own all these big farms are not going to vote child ren's education."" What else did I say? Goodness knows, It so long ago.",,
LA,"It all sounds very persuasive to me. Now, let's say that there was more or less agreement in the community. Most of the people came to favor consolidation, then what was the next step to get it? What would they have to do to actually get consolidated, once they believed in it? Trial and error, but there was really no overall consolidation until it waS passed by the legislature. Until the legislature voted, and as I remember, Ithink that bill passed in 1947. Ithink it was introduced first in you see, it's a two year odd thing. And Ididn't pay too much attention to it because Albright had solved theirs. Imean, we had to buy the car And I was no longer on the board, on the school board up here because after my youngsters got through the eighth grade, I said, ""Look, I have no business on here.""",,
LA,Side B,,
SS,"I've had the idea that it did have effect on the small communities. And I'm wondering what you think about that, because it did, seems to me end or really strike a blow at the real little communities, which had been centered around these small kind of schools in the communities.",,
LA,"Sam, this is true, and yet, about this time the thing that was set up that helped it was the voting; places to vote. And at first, we thought that we, for instance would be going into Lapwai to vote. But in those days they didn't have the electronic— and you had to have two sets of elections. Those that were voting the people and those that were coun ting, and if you had more than six hundred and seventy-five votes, that's all you could count in one day, and in order to get people to work on the election boards they had to have different . So, alot of these small schoolhouses were the voting precincts. You know at Leland right now and Gifford, it's at the schoolhouse. And so, it just fell into place, because cars came in. These people could get there. And it was a different ballgame entirely.",,
SS,Era.,,
LA,Uh-huh.,,
SS,"The way you described to me the role of the teacher in a community, small community— seems like that would have changed, because -heAwas not there any more. She was in a larger community.",,
LA,"Oh, no, no, that's not true. Because the larger community is— I'd like to go back to the Lapwai-Culdesac-Gifford-Lenore areas; they had what they called their elementary attendance. Lenore still has school up there, you know. And so does Gifford and so does all of these— and so, they simply used the public because people won't go ten miles to vote. They just won't go. And now, of course, with the electronics that we have, they could have larger precincts. Now even in Spaldh ing, there's a line of voters there, and we have a large precinct, that's true, and some of the precincts are larger. But it's still in the small communities, you'll find that this followed, and so, I don't think there was much of a rupture there. Can't remember ever thinking of it. Your kids— And now, we have local grocery stores, but how many people will go to Lewiston to buy this that and the other. And they used to have to buy your overalls right across the counter, and your groceries. But, it's a different era, naturally. Now, our youngsters are even flying. I won't say that, because there's no use putting it on there. But I have a grandson that's just home from Phoenix, he's taking a— and will fly back this next week.",,
SS,"When it was on a voluntary basis, before the legislature passed the-- law, what kind of consolidation was possible?",,
LA,Through voting.,,
SS,If they wanted to go in a district.,,
LA,"They could vote to join or vote to enlarge or whatever. But, on the other hand, they would consider how to get the kids so much farther. You see in the first place, why you either rode a ho rse or you walked to get to school. Well, we went through that. And then as people set tled in— we're going through a sort of a thing like this now. This canyon is being divided up into small five acre lots wherever they can because people want to retire from the prairief and yet they could like to have their chickens and their pig and their cow, you know, this sort of thing. This is a new era. And if you want to get somewhere in a hurry, like my kids come home from Phoenix, their people have to—",,
SS,Talking about progress.,,
LA,"Yes, it was progress.",,
SS,"And, I'm wondering looking back on it then- this is something I've been thinking about alot lately looking back on the early days, how people felt about progress. You said, to me for instance, Mrs. Wybark was really strong on getting abetter life, and having things improved. Do you think that was the general feeling that most people had, that they were real receptive to the idea of progress, or was it real divided? Not adivision, but everybody didn't see eye to eye, Sam. It's just like any new thing that comes in. As Isay, the grandpas and grandmas that owned the farms, says, ""Well, we got along. We got along alright. And why do the kids need art and dramatics and all of this sort of thing?"" Even music, now some of them were very happy to a teacher could teach English and music, you know, this sort of thing and get in schools, and most of the people were anxious for their- and Iused the word anxious, rather than eager- because when it's your children and your grandchildren's future, sometimes you're anxious.as well as eager. And, most people wanted to do the best they can for their child ren. And most people looked ahead and realized. We didn't have tele phones. For years and years the Albrights were the only ones that had atelephone around here. And illness or accidents, you were the center- you know they'd gravitate to the nearest one, and so, everything brought it's own step forward. Idon't know how else to say it. And as you assimulate each new step forward in progress then you're open for what comes afterwards. I don't know how else to say it. Did people feel that educating your children is one thing, but how about their attitude towards more modern homes and telephone service and all that. Were they eager for that?",,
LA,"Yes. The telephone went through early. And we that we could get a telephone from Lewiston out, we'd have to pay— pay for having the line built and then give it to the company. And this was hard for us, because it was about twelve hundred a mile or something like that. And in those days it was difficult for us with out children and so on. But they want those. They those good things, just like the farmers wanted this new machinery. They didn't want to have to have horses all the time, you know, as soon as they could mechanize. So, I think as soon as they — they wanted it as soon as they could get it. And, one of the things that they were slow about was medical services. We lost a lot of hours to illness that might have been prevented if we had had an overall medical service. And, we still don't have that today. We just don't have that. You know how scarce doctors a""re now. Sometimes I wonder what's going to happen to people. We have insurance and we have all of this things, but it's the opening of a new era and - some of these days I'm supposing that there'll be an overall medical program.  an overall educational program, because everyone will benefit from that.",,
LA,"And, I'm looking forward to that. I don't know if I'll live long enough, but I'm looking forward to it. That's the next thing that I think we need to work on. I was thinking about when you were first married and whether you looked at the homestead living that you did— when you look back on it— we talked about it some. Was it more of a hardship than a pleasure? Or did you find it great deal of fun as well or at the time was it just plain hard work?",,
LA,"It was hard work, of course, but there was of accomplishment there, Sam. Raleigh and I didn't have the best of the land be cause a lot of the homesteads had been taken before that. And, so— but we did take what we thought would enter into our own family use, and took the hundred and sixty acres across the river that spans both sides, and then proved up on that, because, at the time my father-inlaw was in the sheep business, and this would have been perfect sheep business. And then, just having the land gives you a feeling of perman ence. Nobody could come along and kick you off your home, because, af ter all you did own it. And the old homestead shack— yes, was difficult. I had to carry water half way up that hill for washing. Raleighi helped me. Had to bring our drinking water from the folks over there along the hillside, and I killed my first rattlesnake and I was scared to death of 'em over there. And I was all alone when I did it. And yoi've heard that story.",,
SS,"No, no, hat is that story?",,
LA,"Well, — I'll have to take you sometime and show you the— You know where the Johnson house is?",,
SS,Yes.,,
LA,"Well, that was the Albright place, you see. And we had to go along that hillside— our homestead was in one of these draws up here and that hill is ours.",,
SS,Across the river?,,
LA,"Yeah. And so, I was coming home— Raleigh was working with the folks in this market gardening business, because that was our bread and butter. We were living on the homestead in a forteen by sixteen foot shack, and dug into the corner back here was four feet in the bank and there was eight feet pole up under that to keep the porch up. And, I had to go down about twenty feet and then go along that hillside, and there was a bunch of rocks right by that hillside, and I was coming along here, hurrying, trying to get supper before Raleigh came home and I had this bottle of water— quart bottle of drinking water— and it was uphill and it was hot and I was sweating and when I got there, I thought ah, that's good the old ram didn't put me up a stump and the rattlesnakes haven't done anything about me and I turned around and I looked across the the gully and I thought I made it when, Bam, zip, zip, right down here, and there was that rattlesnake between me and my porch. And the first thing I did was to throw the bottle of water, and I broke the bot tle of water and all he did was just duck under a rock and keep riglit on a zippin! And I thought, ""I've got to kill that snake!"" And, I'd heard that they jumped at you and all that sort of thing, which isn't true, so I thought, ""Well, what can I do?"" And he got in the rocks and there he was, and what could you do? So, I went by the porch and there was a fourteen foot pole that kept my clothesline up, so I took that pole and I went there and I gingerly took the rocks off until I got down to the poor little snake— he was a little one— he was only two feet long, and he only had ten rattles, but I got him out there and I belabored him and I killed him; and I really killed him, because I had to prove to my husband that I killed my first rattlesnake on my own]! (Chuckles) Then after you've killed one, you learn to live with it, just like you learn to live with anything that you have to.",,
LA,"Around here, there's rattlesnakes all over here. And I've been looking at the grass out here the youngsters, but we teach them. I made it my business to find out about it, and the best— I told you this— the best kit was the Forestry kit. And so, I went to the Forestry people in Lewiston, and I said, ""I need a rattlesnake kit. And I want to know how to use it."" This tournquet business you know, I didn't know tournaquet and the slicing into the bite. And they even suggested that you suck it. Well, I couldn't possibly have done it. I just couldn't have done it, unless it had been maybe one of my children or something. And so the Forestry has a suction cup, because lots of times those fellows might have been bitten where they couldn't get to it themselves, and so, I got the kit. And I learned to use it. I never had to use it, thank God. But, I learned to use it because I had to for the safety of my children and for my own peace of mind.",,
SS,"Do you know whether people believed that when one snake was killed that it's mate would come to that plce? That's something that I've heard. That you have to watch for another rattlesnake. I don't know, maybe it's just another tale.",,
LA,"Many times they go in pairs, you find one that's what they told me— where you find one, you're liable to find two. Only in my lifetime have I found - well, two times— where there were two snakes together. I wouldn't be quoted as an expert at all, because, rattlesnakes around here is where you find them. Big ones, little ones, in different ones.. The only thing that I have stressed on children; a little one can poison you just as much as a big one. And you don't want to take any chances. And now with our telephones andthe quick— and with the vaccine, this is another thing, with the serum, I should say, it isn't as dangerous — it's dangerous, don't mistake me, I'm not talking it down, and you don't go out and invite a rattlesnake bite, you just watch your P's and Q's, but if you were bitten with the quick telephone, with the car service, and with the hospitals as close as they are, and I think, I know that the Lewiston hospitals do have the serum in rat tlesnake country.",,
SS,"When your kids were in the woods, how did they take precautions? Did they look before stepping or anything like that?",,
LA,"Well, I don't think so. They— up in our high woods, you don't have rattlesnakes, you see. I grew up in the  area and it's just around here and we don't. We keep the hoes and the shovels handy, because that's what we kill them with. And we do kill 'em. Really, that is the only thing that we kill really. Because, I've never found any way at all that rattlesnakes and people can just live in the same place at the same time without some risk. We don't kill them on the hillsides, we don't kill a rattlesnake on a hillside, when it's out in the pasture because they're wonderful policemen. The mice and the gophers that eat up the range— this is the main food for a rattlesnake. They'll go down in the holes and the rattlesnake will go down in those— course, they eat a fetf bunnies, too, but then it's one of those things. So you don't kill a rattle snake if you're smart out on the hillsides. When we were on the haying, we sometimes would run into them and get them up by mistake but you'd just take the fork and them off and"" then you would kill those because, well, it was just natural get them on the load and you'd kill them.",,
SS,"That's interesting. There's one thing about the homestead that I want to ask you. Was there romance to it, as well as hard work?",,
LA,"No, no, I don't think so. There was a satisfaction, Sam, I think. And then, Raleigh particularly used to say, ""Well, we've done such and such."" We'd set our mark for ten thousand dollars, we were going to make ten thousand dollars this year, because we wanted to buy a home that was on the road, there's no road over, there, we had to cross the river in a boat to get— and when the river's high you couldn't cross the river. You didn't get any mail or anything. And if you had a doctor, or if you had an emergency, why, you're stuck there, that's all there was to it. That's when I learned about old pioneering medicine and this sort of thing.",,
SS,What kind of boat did you use?,,
LA,"Oh, just a little rowboat. That's all there was. That's all we had.",,
SS,And—,,
SS,Did you stay over there for days at a time?,,
LA,"Oh, yeah. Oh, yes, sure, and in the wintertime, why, Raleigh, would sometimes go over and get the mail and I just wouldn't be out ofthere for a long time. What we did for entertainment might be interesting for you. One reason that I sentimental about the Saturday Evening Post- we got a Saturday Evening Post every week, and Raleigh would be tired and so he would ly on the bed, see we had the bed and the little cookstove and everything we had and the old chair in a twelve by sixteen— so I would sit there and read, and Ral eigh would oh, maybe I should tell you this— in order to prove up on our homestead, we had to plow up anyplace that was-j- that we c ould plow. So the top of that hill had a place of about three acres that we could plow. So Raleigh borrowed the horses from his people and we took the horses up there and plowed that and planted it to beans. Because, you know the pioneers lived and grew up on beans. And Boston Baked Beans was the heritage that I brought to the family, because Ma Albright just had beans that she would bake or boil, like bean soup with a ham hock, she didn't know about the Boston Baked Beans, but I did, and so when I came into the family, why, I would bake Boston Baked Beans. And this was a very popular thing.",,
SS,Was this the kind of beans you grew up on the ?,,
LA,"And so, we planted beans up there. Well, when they were ready to har vest, Raleigh went up and took some gunny sacks and flayed them out with a pitchfork on a canvas. And then, he put those beans in half gunny sacks, because we had to get them down off that mountain. And he took the old mare and built a stoneboat— now a stoneboat is a long wooden thing with a singletree and the horse doesn't have anyway of holding it back, because iust the tugs— and so you teach her to go on sideways and then you turn around this way and go a little bit lower and lower and Raleigh had the gunnysacks of these beans, and as I remember, there were eight half gunny sacks of those beans that he'd flailed out up there and so he tied them with some wire, I think it was clothesline wire, on this stoneboat, and then he took old Fly up there and hitched her onto the stoneboat to come down with the banks.",,
LA,"Well, when he got half way down there is arockslide, which is like the rocks, you've seen 'em, and the trail went across that. Well the horse walked in the trail, but the stoneboat was too wide and when that hit it, it slid over and turned upside down and spilled the beans, and they rolled clear down that hill and spilled beans all over creation!! Well, Raleigh felt pretty badly about it and it was dark, so he came on home and then that night it rained. So the next day, why, what do we do— and he said, ""Well, we've got to go get 'em. After all of this work. Come and you lead the horse and I'll get the beans."" So we went up there and picked up as many beans- part of the sacks had been torn and some of them were half empty and all this other thing, but we picked up the beans that we had. And, I suppose that we had, oh, a hundred and twentyfive pounds, maybe of beans. And we brought them down to the shack. Well, what do you do with them? Where in the world could we dry those beans? And, we talked of putting them under the house, because, you see there was a big place under the house, but this was about the fif teenth of October- my husband's birthday's the fourteenth of October— and I remember it was his birthday when he went up and got those beans.",,
LA,"And, when I looked at them, got them down, they were wet even to being wrinkly, and you know that's just real damp for beans. So the only place that there was- they had to be in the house- and I said, ""Well, Honey, I don't know what in the world you would do with them."" Because, here was this little cookstove and it was the only heat we had, and Raleigh had it on a wooden base, because I was a tall girl, and so, how could we— I had a little old steamer trunk that we used for a davenport— so, the only place was under the bed. So Raleigh brought some six inch boards and put them down under the bed and we poured our beans under there so that we could stir them every day. And we dried those beans under the bed. Well, after;-we got them dried— there were some of them that were mouldy— and so Raleigh said, ""Well, since I did it—"" And so he sat there evening after evening sorting those beans on the the only light we had was a— and I sat over here and read the Saturday Evening Post!",,
SS,Read outloud to him?,,
LA,"Read outloud. And Raleigh would say, ""After all, Honey, I don't read as well as you do. Read me the story and I'll sort the beans."" And so, we spent the winter!! (Chuckles) I mean, entertainment, you sea . And, I've always loved the Saturday Evening Post. And that's really all we could afford, Sam. Every week, we got the Saturday Evening Post. And now, it only comes once in a while, you don't have it every week like you used to.",,
SS,Were most of the beans still in the sack?,,
LA,"Yeah, The ones that were scattered up and down the hill, I told Raleigh, ""Don't bother, if you can get even a half a sack, whatever you can get."" And, we took the horse up there with the saddle, I had my saddle in those days, and we brought them down on the saddle, you see. We didn't try to pick them—",,
SS,Digitally. Were you able to sell any of them? Or did you ?,,
