speaker,words,tags,timestamp
LA,after the 1947 legislature finally decided that consolidation should,,
LA,"go into the state law. And, I'd been on the school board for fortyone",,
LA,"years, and I should know something about the laws and all this",,
LA,"thing-, ,°and having a gift of gab. (Chuckles)",,
SS,Made you a natural.,,
LA,"So my husband says, ""Well, honey,"" 'cause I had to go-- be gone, I was",,
LA,"out at the home a good deal, and in the summertime, of course, we",,
LA,"always had housekeepers, because after all, the family had to",,
LA,".be the field people, and poor Raleigh was left lots of",,
LA,"times, because there was night work and what have you.",,
SS,Was he supportive of the idea of your being involved in these activities?,,
LA,"Yes. That's what he said, ""Well, Honey, you've got the gift of gab,",,
LA,"and you want to do it, so why don't you go do it, and I'll stay home",,
LA,"and keep the home fires burning?"" Bless his heart. People wonder why",,
LA,I go down and take care of him as well as I do. He's in the nursing,,
LA,"home. And, so, we got consolidation.",,
SS,One of the things that I have heard from some of those that came from,,
SS,"this area was that, Juliaetta was reluctant to consolidate down here",,
SS,partly because they didn't want a lot of Indian kids going to school,,
SS,there.,,
LA,Uh-huh.,,
SS,"And that, in fact, in doing so, they lost a lot of the tax advantages",,
SS,"that this area had, because the railroad taxes. Is that true?",,
LA,Yeah. It is true. I learned about Indians when I ceme down here to,,
LA,Clarence teach. Mox Mox was in the second grade and he was thirteen years,,
LA,"old. And, at that time, they didn't realize that he was retarded.",,
LA,"They thought that he was just a slothful little Indian kid, and he wasn't",,
LA,"so little; big, fat youngster. And when I came in to teach there, I",,
LA,had two other Indians youngsters that were just as sharp as they could,,
LA,be. Nice kids. And I had two other white youngsters that were retar,,
LA,"ded, and that's when I realized that Clarence was protecting himself",,
LA,because they do this. Another part of my history is that my youngest,,
LA,"brother was born with— retarded, because I had lived-- course he was",,
LA,"just a youngster when I was married, in fact, he died the year that I",,
LA,"was married. But, they protect themselves by keeping you away. They",,
LA,"want to be just like everybody else, and when they realize that it's",,
LA,"hard for them to read, to take-in sometimes, to even hear, or to assimulate",,
LA,and use what they do hear.,,
SS,What do they do? How do they protect themselves?,,
LA,"Well, two ways. One is, they act the clown, and the other one was",,
LA,they and make you believe that they know all about it.,,
SS,Do they sulk?,,
LA,"Not sulk exactly, no,",,
SS,was the one you—---,,
LA,"And so, anyway, that a euphuism. So, I had, in self-protection;",,
LA,Clarence would make believe that he had his lessons and he knew,,
LA,"all about it. And he couldn't read worth a hoot, you know, and of",,
LA,"course, I knew that as a teacher I was supposed to teach that kid some",,
LA,"thing. And I worked like everything to teach him, and I don't think",,
LA,I ever taught him a thing except I did teach him some manners. But he,,
LA,"wanted to learn. And so, it was difficult. But if I hadn't""had this",,
LA,"background on retardation, I never would have realized what Clarence",,
LA,was doing.,,
SS,"When you say you taught him manners, what kind of manners was that?",,
LA,"Oh, when he came in he would wipe his feet before coming into the",,
LA,"schoolhouse. And he would put his lunch bucket, which sometimes he",,
LA,"didn't have a thing in that, but terrible things, but he would put his",,
LA,lunch bucket under the hook where he hung his clothes in the coatroom.,,
LA,"And when he came in he would say, ""Good morning."" And you see, when I",,
LA,played the organ I had to turn the organ around to watch these young,,
LA,"sters or play with my back to my youngsters. Well, that isn't good",,
LA,"either you know. And so, he used to sit there this way, — so I caught",,
LA,"him after school. He couldn't read the— you see that was early, I",,
LA,"didn't realize that he couldn't read the words to' AMERICA, for instance,",,
LA,and learn them by rote and so on. And I realized he couldn't because,,
LA,"he was only in the second grade, and ayoungster that size . only",,
LA,"in'the second grade, there's something wrong. And then I realized in",,
LA,"just two days that he was retarded, and then Ihad to start working on",,
LA,the other angle. And he did. He responded to me when he realized- that,,
LA,Iwasn't forcing him to do something that he couldn't do. And Iwasn't,,
LA,"maligning him. Now, this is a good sixty-four dollar word —",,
LA,"And when he did do something, I praised him, and I said, ""Good, Clar",,
LA,"ence, that's the first time you've done this."" Or something like this.",,
LA,"Of course, the other kids sometimes would titter, and I'd have to spank",,
LA,"them. And then, I had two white youngsters there that were retarded",,
LA,"that came from West Virginia background. And, I had to be very careful",,
LA,"because they were a little bit- Imean, they wouldn't be put into the",,
LA,"same class with Indians. So, we couldn't consolidate with JULIAETTA.",,
LA,"They were in Latah County, so I came over in Nez Perce County.",,
SS,"When your children went to school, was there any consolidation when",,
SS,your own children were in school?,,
LA,Yes.,,
SS,Where did they go?,,
LA,"Well, we sent them to Lewiston because Lapwai was in the middle of a",,
LA,terrible fight that started in the Grange. And it held ov er to the,,
LA,"school, and our youngsters, when consolidation finally came, see some",,
LA,"times our youngsters went to Arrow adn sometimes to Pilot Rock. Well,",,
LA,"at Arrow and Nez Perce ,and Pilot Rock— the others. And so I didn't",,
LA,want them to go to Lapwai and be involved In that. And so we had to,,
LA,"buy acar for them to go anyway, so we sent them to Lewiston. And our",,
LA,youngsters all graduated from Lewiston.,,
SS,From the high school?,,
LA,"Yes, the high school.",,
LA,They switched to Lewiston when they started in high school?,,
LA,"Yes, because in the eighth grade they were in the rural schools til",,
LA,the eighth grade because I was on the school board.,,
LA,Could they have gone to Kendrick-Juliaetta if they'd wanted to?,,
LA,"No. I mean, yeah, we probably could have sent them if we had wanted to.",,
LA,"But, as long as we had to get the car, we decided that we would send",,
LA,"them, and James, my son James, about that time was a husky youngster",,
LA,"and they wanted him to play football in Lewiston, naturally. And we",,
LA,"didn't want him to play football, because there was so manyinjured",,
LA,"for life in football, and so he had amusic sense. frr youngsters",,
LA,all except our oldest daughter had been very musical. So we suggested,,
LA,"that instead of doing the football thing, that he join the orchestra.",,
LA,"Well, he tried singing, but he was abig youngster and at fourteen his",,
LA,"voice was changing and he didn't take to the singing, so he got a—",,
SS,Violin?,,
LA,"No, not aviolin, not a mandolin, but the big one, the big bow- what",,
LA,is it?,,
SS,Bass fiddle.,,
LA,"Slapped the bass. And he slapped the bass, and after he got out of",,
LA,high school he even joined the union and did it commercially. That,,
LA,"was his avocation. And so, that turned out real nice.",,
SS,What was the conflict at Lapwai?,,
LA,Idon't know. It was something- Ijust heard about it and people werebut,,
LA,it was something that started in the Grange and then came into the,,
LA,"school system. And Ijust said to Raleigh, ""As long as we have to buy""",,
SS,Do you know if they were divided along the lines of the Indians and,,
SS,whites?,,
LA,I don't know what it was. I really don't know. It was something when,,
LA,"they were building that schoolhouse, the new schoolhouse there,",,
LA,"and I don't know what it was. And when they really consolidated, they",,
LA,came into - are you familiar with? They had to appoint a local com,,
LA,"mittee, you know, for consolidation. And they took over all the assets",,
LA,"of the school and whatever they decided to do with it, that's what hap",,
LA,"pened. And, oh, why, they sold stuff that the school could use. Why",,
LA,"would they sell it? And,I don't want to go into it, because— some",,
LA,wanted to buy cheap and some on the committee made it possible for them,,
LA,to do it. And this—,,
SS,Buy what? The supplies?,,
LA,"Oh, like there was trucks; there were chairs, there were desk$; there",,
LA,"were little stuff like this. There was, I think there was some equip",,
LA,ment that they used— maintenance equipment— I don't know.,,
SS,Sold away from the district?,,
LA,Yes. Yes.,,
SS,So they lost things that they uuld  in consolidating the school?,,
LA,Yes. Yes. Like a lawnmower and things like that. They just went beyond,,
LA,"the intent of the law. So, I decided—",,
SS,Wouldn't be a very good school without a lot of that stuff.,,
LA,I didn't want to be involved in it and I didn't want my children in,,
LA,"volved in it. The Lapwai School has come a long way, way down the line",,
LA,after my kids were all out. And then I'd been on that school board,,
LA,"-so long, Governor Jordan knew some of the things that",,
LA,"me on that. And Culdesac had just built their new school, and they",,
LA,"were so afraid that they were going to lose that. And so they sent me. ""Well, no.",,
LA,"Goodness sakes, you can keep",,
LA,"your own high school if you can meet the requirements. But, you'd be",,
LA,"silly to send your kids up to the eighth grade, up to junior high school",,
LA,"down there. Keep your ?""",,
SS,"Keep your, what?",,
LA,"""Keep your school here. Keep your elementary school right there. And",,
LA,keep your schoolhouse and the equipment for your town center. And,,
LA,"that was another thing; when you lose your school, you lose your city",,
LA,center.,,
SS,"They had it through high school, didn't they?",,
LA,"They had it through high school. But now, you see, those kids all come",,
LA,down to Lapwai.,,
SS,They do?,,
LA,"Yeah. Well, there's a lot of them do because it is a larger and",,
LA,"better high school than Culdesac. But, anyhow it was these sort of.,",,
LA,"things. Lenore had a new school— and you know, Sam, it was an amazing",,
LA,thing; After all of this— and I made it possible for them to keep,,
LA,"them— I say I, because I'm talking— I worked with the committee, and",,
LA,"we made it possible for them to keep them. Then, a lot of the families",,
LA,"around and said, for instance in the Gifford Area—",,
LA,"""We want to send our little kids where our big kids go."" So then",,
LA,they started busing. And then my homework on the tax situation came in,,
LA,real handy. (Chuckles) Because you can't have buses without roads and,,
LA,"you can't get roads without taxes, and you can't get taxes without",,
LA,people voting it. So therel It's just as simple as that.,,
SS,The way it happened was that they tended to consolidate the high school,,
SS,pupils first?,,
LA,Yes. Yes they did. Because some of those little youngsters would have,,
LA,had to ride an hour on a bus in chose days because the roads were bad,,
LA,because the high school centers were far away. And it wasn't too bad,,
LA,"and some of the kids, for instance, Irode horseback three miles;",,
LA,"six miles aday and thought nothing of it. Ime. Iwas very happy,",,
LA,"do. because when the big kids, who would be able to stand the storms",,
LA,have to walk four or five miles or else their mothers and fathers take,,
LA,them. You see what I'm talking about.,,
LA,But for the parents to want far away to school,,
LA,"by bus, wasn't that pretty much the same thing as a dagger to the",,
LA,"community? I mean, would they be losing their--?",,
LA,"No, they did, Sam. But about this time, people commenced to get cars,",,
LA,so you can't imagine atime when everybody didn't have acar. But I,,
LA,"was eighteen years old before I ever had my first car ride, you see,",,
LA,"this is the difference in our ages ande tlm And, as people cars, it wasn't abig hardship",,
LA,"to go to school that way, or to even go",,
LA,to Lewiston or to go where they needed to. And this had agreat,,
LA,"bearing on it, because now they have their schools, frfed- and they",,
LA,have- and the people are using it likef Spalding schoolhousethe,,
LA,"women's groups; the men's groups the Granges, the places to vote,",,
LA,"and all of this and gatherings, because they still have their elementary",,
LA,"and the elementary youngsters- it seems like along time, but",,
LA,"you see, they could get on that bus and get to school warm, safe, not",,
LA,like having to walk. Some of the youngsters that came to school to,,
LA,"me had to walk three miles going and coming, and through storm and what",,
LA,have you.,,
LA,Give me alittle idea of how you went about raising the tax money to,,
LA,improve the roads to make it possible for the schools to be consolidated,,
LA,What was it you had to do? Idon't understand the legislation that,,
LA,made this possible or anything.,,
LA,"Well, the legislation— I didn't have so much to do with that, I",,
LA,"did vote on some of the others, but the first thing you had to convince",,
LA,the parents that that's what they wanted for their children. And I,,
LA,"made it my business, Sam, to have every possible approach of what those",,
LA,"kids could get in school when a larger group came together, and had a",,
LA,"larger community from which to choose. PTA. I talked PTA, and then",,
LA,"they got— through the years, they got fed up .vith-PTA, and they are",,
LA,"now PTOs. You know what the difference is, don't you? Well, a PTA",,
LA,is the national organization that you belong to. The PTO is just a,,
LA,"little organization of local people. And it's alright, I don't yell",,
LA,"about it because my children are out. I have grandchildren. And now,",,
LA,"Sam, I have six great grandchildren, going right to school from ouf old",,
LA,"road out here, to Lapwai.",,
SS,So you...,,
LA,"So, I commenced to talk about the possible programs. And one of them",,
LA,"was home economics; and I'll never forget, the said, ""Home Economics?",,
LA,"Well, our girls are learning to cook and to sw, what do they need home",,
LA,"economics for?"" So then, I would say, ""Well, did you know about the",,
LA,problems of canning? In Home Economics they will learn the newest thing.,,
LA,"You get a teacher that has earned her degree or his, it can be either",,
LA,"a man or a woman,""— and then I would talk to them, I would say, ""Well,",,
LA,"your boys can get carpentry. They can get farm skills, andthink about",,
LA,"in the judging."" Of course, part of this was 4-H, and I would talk",,
LA,"about 4-H, because this depends entirely on local leadership. And I",,
LA,"said, ""Who in your community now is well enough versed to teach your",,
LA,"kids?"" I said, ""I understand that you're teaching them everything you",,
LA,"know, but wouldn't you like them to know something else?"" And about",,
LA,"that time the automobile was coming in, and I said, — and I would",,
LA,"say frankly, ""My youngsters are going to Lewiston, and we did this be",,
LA,cause of the organization and the programs in the school. And there is,,
LA,"no reason why you can't have it, because in the State of Idaho, educa",,
LA,"tion has a high priority, if you're willing to pay for it."" And, I",,
LA,"said, ""Why don't you try among you to see if you can't get some volun",,
LA,teers to take your youngsters to school. Just try it and see what it,,
SS,You mean to drive them in to school?,,
LA,Yeah. The families. And some of them did. And they c ommenced to re,,
LA,"alize - so then one of the men said, ""Well, are you sharing yours?""",,
LA,"And, I said, ""Yes, there are six girls that are riding to Lewiston to",,
LA,"the Normal School with our kids."" And they said, ""How much are they",,
LA,"paying?"" I says, ""All we ask them to do is to get their own insurance,",,
LA,"because the car goes anyway, and we have to furnish the gas to get our",,
LA,own youngsters there and those youngsters and they,,
LA,"can't go if they don't."" And there's about twenty-six people in this",,
LA,community that got degrees there.,,
SS,In the Normal College?,,
LA,Yeah. And some of it was special— And we just talked it and they,,
LA,"could see it, see it coming. And I think too, that about this time",,
LA,"that the roads were getting better, and people were getting cars. Peo",,
LA,"ple were getting cars. It never would have been possible, I am sure",,
LA,"it never would have been possible, because you just don't hitch up a",,
LA,horse and get into an open rig and go places. Especially if your,,
LA,"youngsters are in debate— and that was another thing I tried— ""Now,""",,
LA,"I said, ""there's music; therejs debate; there is horseshoeing; there",,
LA,"is animal husbandry; what do you want on your local?"" And then I",,
LA,would take the new brochure of the state and some of those old fellows,,
LA,never looked at that. They didn't know that that was that,,
LA,"they could hire teachers that had these, skills. Readin' and writin'",,
LA,Why do you think that they were came,,
LA,to consolidation? What was the real basis?,,
LA,The real basis of that the grandpas and the grandmas that had al,,
LA,ready paid to have their youngsters. And they very often owned the,,
LA,"land, you see, the farms. And the young people were farming; it's true,",,
LA,"and they had to be convinced, and sometimes the larger farms were then",,
LA,being formed. Iremember down in the Lewiston Orchards between that,,
LA,"old Lindsey Creek Road- those big farms were out there. Well, those",,
LA,people couldn't have cared less! And they had to be outvoted. And,,
LA,"Isaid, ""You get in there and do your voting if you're interested in",,
LA,"your children, you get in there and do your voting. Because these big",,
LA,people that own all these big farms are not going to vote child,,
LA,"ren's education."" What else did I say? Goodness knows, It so",,
LA,long ago.,,
LA,"It all sounds very persuasive to me. Now, let's say that there was",,
LA,more or less agreement in the community. Most of the people came to,,
LA,"favor consolidation, then what was the next step to get it? What would",,
LA,"they have to do to actually get consolidated, once they believed in it?",,
LA,"Trial and error, but there was really no overall consolidation until it",,
LA,"waS passed by the legislature. Until the legislature voted, and as I",,
LA,"remember, Ithink that bill passed in 1947. Ithink it was introduced",,
LA,"first in you see, it's a two year odd thing. And Ididn't",,
LA,pay too much attention to it because Albright had solved theirs.,,
LA,"Imean, we had to buy the car And I was no longer on the board, on",,
LA,the school board up here because after my youngsters got through the,,
LA,"eighth grade, I said, ""Look, I have no business on here.""",,
LA,Side B,,
SS,I've had the idea that it did have effect on the small communities.,,
SS,"And I'm wondering what you think about that, because it did, seems to",,
SS,"me end or really strike a blow at the real little communities, which",,
SS,had been centered around these small kind of schools in the communities.,,
LA,"Sam, this is true, and yet, about this time the thing that was set up",,
LA,"that helped it was the voting; places to vote. And at first, we thought",,
LA,"that we, for instance would be going into Lapwai to vote. But in those",,
LA,days they didn't have the electronic— and you had to have two sets of,,
LA,elections. Those that were voting the people and those that were coun,,
LA,"ting, and if you had more than six hundred and seventy-five votes,",,
LA,"that's all you could count in one day, and in order to get people to",,
LA,"work on the election boards they had to have different . So, alot",,
LA,of these small schoolhouses were the voting precincts. You know,,
LA,"at Leland right now and Gifford, it's at the schoolhouse. And so, it",,
LA,"just fell into place, because cars came in. These people could get",,
LA,there. And it was a different ballgame entirely.,,
SS,Era.,,
LA,Uh-huh.,,
SS,"The way you described to me the role of the teacher in a community,",,
SS,"small community— seems like that would have changed, because -heAwas",,
SS,not there any more. She was in a larger community.,,
LA,"Oh, no, no, that's not true. Because the larger community is— I'd",,
LA,like to go back to the Lapwai-Culdesac-Gifford-Lenore areas; they had,,
LA,what they called their elementary attendance. Lenore still has school,,
LA,"up there, you know. And so does Gifford and so does all of these—",,
LA,"and so, they simply used the public because people won't go ten miles",,
LA,"to vote. They just won't go. And now, of course, with the electronics",,
LA,"that we have, they could have larger precincts. Now even in Spaldh",,
LA,"ing, there's a line of voters there, and we have a large precinct, that's",,
LA,"true, and some of the precincts are larger. But it's still in the small",,
LA,"communities, you'll find that this followed, and so, I don't think there",,
LA,was much of a rupture there. Can't remember ever thinking of it. Your,,
LA,"kids— And now, we have local grocery stores, but how many people will",,
LA,go to Lewiston to buy this that and the other. And they used to have to,,
LA,"buy your overalls right across the counter, and your groceries. But,",,
LA,"it's a different era, naturally. Now, our youngsters are even flying.",,
LA,"I won't say that, because there's no use putting it on there. But I",,
LA,"have a grandson that's just home from Phoenix, he's taking a— and",,
LA,will fly back this next week.,,
SS,"When it was on a voluntary basis, before the legislature passed the--",,
SS,"law, what kind of consolidation was possible?",,
LA,Through voting.,,
SS,If they wanted to go in a district.,,
LA,"They could vote to join or vote to enlarge or whatever. But, on the",,
LA,"other hand, they would consider how to get the kids so much farther.",,
LA,"You see in the first place, why you either rode a ho rse or you walked",,
LA,"to get to school. Well, we went through that. And then as people set",,
LA,tled in— we're going through a sort of a thing like this now. This,,
LA,canyon is being divided up into small five acre lots wherever they can because people,,
LA,want to retire from the prairief and yet they could like,,
LA,"to have their chickens and their pig and their cow, you know, this sort",,
LA,of thing. This is a new era. And if you want to get somewhere in a,,
LA,"hurry, like my kids come home from Phoenix, their people have to—",,
SS,Talking about progress.,,
LA,"Yes, it was progress.",,
SS,"And, I'm wondering looking back on it then- this is something I've",,
SS,"been thinking about alot lately looking back on the early days, how",,
SS,"people felt about progress. You said, to me for instance, Mrs. Wybark",,
SS,"was really strong on getting abetter life, and having things improved.",,
SS,"Do you think that was the general feeling that most people had, that",,
SS,"they were real receptive to the idea of progress, or was it real divided?",,
SS,"Not adivision, but everybody didn't see eye to eye, Sam. It's just",,
SS,"like any new thing that comes in. As Isay, the grandpas and grandmas",,
SS,"that owned the farms, says, ""Well, we got along. We got along alright.",,
SS,"And why do the kids need art and dramatics and all of this sort of thing?""",,
SS,"Even music, now some of them were very happy to a teacher",,
SS,"could teach English and music, you know, this sort of thing and get in",,
SS,"schools, and most of the people were anxious for their- and Iused",,
SS,"the word anxious, rather than eager- because when it's your children",,
SS,"and your grandchildren's future, sometimes you're anxious.as well as",,
SS,"eager. And, most people wanted to do the best they can for their child",,
SS,ren. And most people looked ahead and realized. We didn't have tele,,
SS,phones. For years and years the Albrights were the only ones that had,,
SS,"atelephone around here. And illness or accidents, you were the",,
SS,"center- you know they'd gravitate to the nearest one, and so, everything",,
SS,brought it's own step forward. Idon't know how else to say it. And as,,
SS,you assimulate each new step forward in progress then you're open for,,
SS,what comes afterwards. I don't know how else to say it.,,
SS,"Did people feel that educating your children is one thing, but how about",,
SS,their attitude towards more modern homes and telephone service and,,
SS,all that. Were they eager for that?,,
LA,Yes. The telephone went through early. And we that we could get,,
LA,"a telephone from Lewiston out, we'd have to pay— pay for having the",,
LA,"line built and then give it to the company. And this was hard for us,",,
LA,because it was about twelve hundred a mile or something like that. And,,
LA,in those days it was difficult for us with out children and so on. But,,
LA,"they want those. They those good things, just like the farmers",,
LA,wanted this new machinery. They didn't want to have to have horses all,,
LA,"the time, you know, as soon as they could mechanize. So, I think as",,
LA,"soon as they — they wanted it as soon as they could get it. And, one",,
LA,of the things that they were slow about was medical services. We lost,,
LA,a lot of hours to illness that might have been prevented if we had had,,
LA,"an overall medical service. And, we still don't have that today. We",,
LA,"just don't have that. You know how scarce doctors a""re now. Sometimes",,
LA,I wonder what's going to happen to people. We have insurance and we,,
LA,"have all of this things, but it's the opening of a new era and -",,
LA,some of these days I'm supposing that there'll be an overall medical,,
LA,"program.  an overall educational program,",,
LA,because everyone will benefit from that.,,
LA,"And, I'm looking forward to",,
LA,"that. I don't know if I'll live long enough, but I'm looking forward",,
LA,to it. That's the next thing that I think we need to work on.,,
LA,I was thinking about when you were first married and whether you looked,,
LA,at the homestead living that you did— when you look back on it— we,,
LA,talked about it some. Was it more of a hardship than a pleasure? Or,,
LA,did you find it great deal of fun as well or at the time was it just,,
LA,plain hard work?,,
LA,"It was hard work, of course, but there was of accomplishment",,
LA,"there, Sam. Raleigh and I didn't have the best of the land be",,
LA,"cause a lot of the homesteads had been taken before that. And, so—",,
LA,"but we did take what we thought would enter into our own family use,",,
LA,and took the hundred and sixty acres across the river that spans both,,
LA,"sides, and then proved up on that, because, at the time my father-inlaw",,
LA,"was in the sheep business, and this would have been perfect sheep",,
LA,"business. And then, just having the land gives you a feeling of perman",,
LA,"ence. Nobody could come along and kick you off your home, because, af",,
LA,"ter all you did own it. And the old homestead shack— yes, was difficult.",,
LA,I had to carry water half way up that hill for washing. Raleighi helped,,
LA,me. Had to bring our drinking water from the folks over there along,,
LA,"the hillside, and I killed my first rattlesnake and I was scared to death",,
LA,of 'em over there. And I was all alone when I did it. And yoi've heard,,
LA,that story.,,
SS,"No, no, hat is that story?",,
LA,"Well, — I'll have to take you sometime and show you the— You know where",,
LA,the Johnson house is?,,
SS,Yes.,,
LA,"Well, that was the Albright place, you see. And we had to go along that",,
LA,hillside— our homestead was in one of these draws up here and that hill,,
LA,is ours.,,
SS,Across the river?,,
LA,"Yeah. And so, I was coming home— Raleigh was working with the folks",,
LA,"in this market gardening business, because that was our bread and butter.",,
LA,"We were living on the homestead in a forteen by sixteen foot shack,",,
LA,and dug into the corner back here was four feet in the bank and there,,
LA,"was eight feet pole up under that to keep the porch up. And, I",,
LA,"had to go down about twenty feet and then go along that hillside, and",,
LA,"there was a bunch of rocks right by that hillside, and I was coming along",,
LA,"here, hurrying, trying to get supper before Raleigh came home and I",,
LA,had this bottle of water— quart bottle of drinking water— and it was,,
LA,"uphill and it was hot and I was sweating and when I got there, I thought",,
LA,"ah, that's good the old ram didn't put me up a stump and the rattlesnakes",,
LA,haven't done anything about me and I turned around and I looked across,,
LA,"the the gully and I thought I made it when, Bam, zip, zip, right down",,
LA,"here, and there was that rattlesnake between me and my porch. And the",,
LA,"first thing I did was to throw the bottle of water, and I broke the bot",,
LA,tle of water and all he did was just duck under a rock and keep riglit on,,
LA,"a zippin! And I thought, ""I've got to kill that snake!"" And, I'd heard",,
LA,"that they jumped at you and all that sort of thing, which isn't true,",,
LA,"so I thought, ""Well, what can I do?"" And he got in the rocks and there",,
LA,"he was, and what could you do? So, I went by the porch and there was",,
LA,"a fourteen foot pole that kept my clothesline up, so I took that pole",,
LA,and I went there and I gingerly took the rocks off until I got down to,,
LA,"the poor little snake— he was a little one— he was only two feet long,",,
LA,"and he only had ten rattles, but I got him out there and I belabored him",,
LA,"and I killed him; and I really killed him, because I had to prove to my",,
LA,husband that I killed my first rattlesnake on my own]! (Chuckles) Then,,
LA,"after you've killed one, you learn to live with it, just like you learn",,
LA,to live with anything that you have to.,,
LA,"Around here, there's rattlesnakes",,
LA,all over here. And I've been looking at the grass out here the,,
LA,"youngsters, but we teach them. I made it my business to find out about",,
LA,"it, and the best— I told you this— the best kit was the Forestry kit.",,
LA,"And so, I went to the Forestry people in Lewiston, and I said, ""I need",,
LA,"a rattlesnake kit. And I want to know how to use it."" This tournquet",,
LA,"business you know, I didn't know tournaquet and the slicing",,
LA,"into the bite. And they even suggested that you suck it. Well, I couldn't",,
LA,"possibly have done it. I just couldn't have done it, unless it had been",,
LA,"maybe one of my children or something. And so the Forestry has a suction cup, because",,
LA,lots of times those fellows might have been bitten,,
LA,"where they couldn't get to it themselves, and so, I got the kit. And",,
LA,"I learned to use it. I never had to use it, thank God. But, I learned",,
LA,to use it because I had to for the safety of my children and for my own,,
LA,peace of mind.,,
SS,Do you know whether people believed that when one snake was killed,,
SS,that it's mate would come to that plce? That's something that I've,,
SS,"heard. That you have to watch for another rattlesnake. I don't know,",,
SS,maybe it's just another tale.,,
LA,"Many times they go in pairs, you find one that's what they told",,
