speaker,timestamp,End Time,words,tags
Dr. McMillin,[00:03:03:05],00:03:05:06,Where hope.,
Dr. McMillin,[00:03:05:08],00:03:06:20,Begins.,
Dr. McMillin,[00:03:06:22],00:03:14:21,Education can actually change. One's being through changing the ways one lives in the world.,
Dr. McMillin,[00:03:14:23],00:03:16:19,William James again.,
Dr. McMillin,[00:03:16:21],00:03:18:29,Wrote that education consists.,
Dr. McMillin,[00:03:18:29],00:03:30:10,"In the organizing of resources in the human being, of powers of conduct which shall fit human beings to their social and physical world.",
Dr. McMillin,[00:03:30:13],00:03:32:08,Education can change.,
Dr. McMillin,[00:03:32:10],00:03:33:16,Human beings.,
Dr. McMillin,[00:03:33:18],00:03:35:29,By adjusting the ways in which.,
Dr. McMillin,[00:03:35:29],00:03:37:28,We behave.,
Dr. McMillin,[00:03:38:00],00:03:39:04,The ways in which we behave.,
Dr. McMillin,[00:03:39:04],00:03:39:23,In various.,
Dr. McMillin,[00:03:39:23],00:03:43:17,Spheres. And it does this by changing our habits.,
Dr. McMillin,[00:03:43:17],00:03:44:19,As James put it.,
Dr. McMillin,[00:03:44:19],00:03:50:07,"Education is for behavior, and habits are the stuff.",
Dr. McMillin,[00:03:50:10],00:03:53:13,Of which behavior consists.,
Dr. McMillin,[00:03:53:15],00:03:54:24,You can see in a passage.,
Dr. McMillin,[00:03:54:24],00:04:00:13,"From James's 19th century late 19th century book Talks to teachers, that.",
Dr. McMillin,[00:04:00:13],00:04:01:29,He's he's pretty serious about.,
Dr. McMillin,[00:04:01:29],00:04:02:28,This habit business.,
Dr. McMillin,[00:04:02:28],00:04:04:25,He says. That's what we're made of.,
Dr. McMillin,[00:04:04:25],00:04:08:11,Our lives as humans is made of habits. And these.,
Dr. McMillin,[00:04:08:11],00:04:14:22,"Habits, taken together, push us forward, drag us forward into wherever it is.",
Dr. McMillin,[00:04:14:29],00:04:16:25,We may be going.,
Dr. McMillin,[00:04:16:27],00:04:20:24,"With that in mind, you might consider education then.",
Dr. McMillin,[00:04:20:24],00:04:23:20,"As something like gardening, as.",
Dr. McMillin,[00:04:23:20],00:04:26:29,"Pruning some habits, nourishing others.",
Dr. McMillin,[00:04:26:29],00:04:28:18,And then the question becomes.,
Dr. McMillin,[00:04:28:21],00:04:29:27,What habits.,
Dr. McMillin,[00:04:29:29],00:04:32:01,Do we want to cultivate in our.,
Dr. McMillin,[00:04:32:01],00:04:34:25,Students? That question was on my.,
Dr. McMillin,[00:04:34:25],00:04:44:13,Mind as I designed this presentation. And I'm going to give you a brief map now of the things that I'd like to cover today.,
Dr. McMillin,[00:04:44:15],00:04:50:05,"We'll start off thinking about why I teach the blue humanities, but why teach.",
Dr. McMillin,[00:04:50:05],00:05:02:15,Looking at underlying principles and goals of teaching in general? I'll be thinking a lot about connectivity and connection here. the whys and wherefores of education are made up of this kind of connectivity. I think.,
Dr. McMillin,[00:05:02:17],00:05:03:23,And the question a way to.,
Dr. McMillin,[00:05:03:23],00:05:06:03,"Put this question would be, why do you want.",
Dr. McMillin,[00:05:06:06],00:05:06:18,To.,
Dr. McMillin,[00:05:06:18],00:05:11:03,"Cultivate, certain habits in other people?",
Dr. McMillin,[00:05:11:05],00:05:12:09,"You know, how is it.",
Dr. McMillin,[00:05:12:09],00:05:14:26,That you can contribute to the way people.,
Dr. McMillin,[00:05:14:28],00:05:15:19,And change.,
Dr. McMillin,[00:05:15:23],00:05:18:25,Through working on their habits? Why do you want to do that?,
Dr. McMillin,[00:05:18:27],00:05:19:28,And then the second part.,
Dr. McMillin,[00:05:19:28],00:05:23:21,"Of the presentation, be thinking about what you might teach.",
Dr. McMillin,[00:05:23:21],00:05:25:24,In teaching the blue humanities.,
Dr. McMillin,[00:05:25:24],00:05:27:25,A little bit more about what the humanities.,
Dr. McMillin,[00:05:27:25],00:05:29:15,Are thinking with.,
Dr. McMillin,[00:05:29:15],00:05:42:04,"You about curricular questions and using water and flow to inform education. Here it's asking again, what habits do you want to cultivate in people?",
Dr. McMillin,[00:05:42:06],00:05:44:02,"And then finally, we'll conclude with how.",
Dr. McMillin,[00:05:44:02],00:05:48:29,To teach blue Humanities. Some thoughts on approaches to and methods of teaching.,
Dr. McMillin,[00:05:48:29],00:05:51:03,How to change students.,
Dr. McMillin,[00:05:51:05],00:05:57:14,Habits. I'll be emphasizing provocation here in education as well as reflection. And all of this is.,
Dr. McMillin,[00:05:57:14],00:05:58:14,Is really about the blue.,
Dr. McMillin,[00:05:58:14],00:06:07:27,"Humanities, which have to do with water. That's the blue part. environmental humanities is a larger field of which blue humanities is a subset.",
Dr. McMillin,[00:06:07:29],00:06:08:26,Water.,
Dr. McMillin,[00:06:08:29],00:06:20:21,Really important. It connects with just about everything that we do. It's ubiquitous except where it isn't. And that can be a real problem. it's very familiar where we know water well and yet do.,
Dr. McMillin,[00:06:20:21],00:06:22:11,Things about it that we don't.,
Dr. McMillin,[00:06:22:11],00:06:24:08,Know that we are quite unfamiliar with.,
Dr. McMillin,[00:06:24:13],00:06:26:08,So water has a lot to.,
Dr. McMillin,[00:06:26:08],00:06:46:29,"Offer us as teachers in thinking about how to get students interested in the work that we have for them. the humanities are in general about connections, and the blue humanities use water to help us think about those connections.",
Dr. McMillin,[00:06:47:01],00:06:52:27,So why teach blue humanities?,
Dr. McMillin,[00:06:52:29],00:06:54:21,Connections are important to me.,
Dr. McMillin,[00:06:54:23],00:07:05:19,"I'm interested in as a teacher. I've been interested in connecting what goes on in the classroom to life more generally. I had experiences as a student,",education
Dr. McMillin,[00:07:05:22],00:07:08:00,In which I felt that the teachers weren't really.,
Dr. McMillin,[00:07:08:00],00:07:10:17,Interested in connecting education to life.,
Dr. McMillin,[00:07:10:18],00:07:11:23,They were covering particular.,
Dr. McMillin,[00:07:11:23],00:07:12:19,Things that they had to.,
Dr. McMillin,[00:07:12:19],00:07:14:17,Cover that were important.,
Dr. McMillin,[00:07:14:20],00:07:19:12,that they were charged with covering that sort of thing by their duties.,
Dr. McMillin,[00:07:19:14],00:07:20:23,But it wasn't always clear.,
Dr. McMillin,[00:07:20:23],00:07:21:25,To me as a student.,education
Dr. McMillin,[00:07:21:25],00:07:22:03,How.,
Dr. McMillin,[00:07:22:03],00:07:22:24,This connected.,
Dr. McMillin,[00:07:22:24],00:07:26:18,"With living, with being a better person, with learning, with changing my.",education
Dr. McMillin,[00:07:26:18],00:07:27:25,"Habits, as it were.",
Dr. McMillin,[00:07:28:02],00:07:29:19,"So connections are important, and.",
Dr. McMillin,[00:07:29:19],00:07:31:15,Humanities are really about connections.,
Dr. McMillin,[00:07:31:15],00:07:32:20,Especially literature.,literature
Dr. McMillin,[00:07:32:21],00:07:35:00,My main area of teaching.,
Dr. McMillin,[00:07:35:03],00:07:36:23,that literature involves.,literature
Dr. McMillin,[00:07:36:25],00:07:39:07,"Making connections, connecting the readers.",
Dr. McMillin,[00:07:39:07],00:07:42:28,"World to the writer's world, helping us think in.",
Dr. McMillin,[00:07:42:28],00:07:44:03,Unaccustomed ways.,
Dr. McMillin,[00:07:44:03],00:07:46:00,Cultivating empathy.,
Dr. McMillin,[00:07:46:02],00:07:49:29,"which is a special kind of, connection with other beings.",
Dr. McMillin,[00:07:50:02],00:07:51:06,Connecting the past.,
Dr. McMillin,[00:07:51:06],00:07:53:13,"And the present, connecting the future.",
Dr. McMillin,[00:07:53:13],00:07:54:07,And the present.,
Dr. McMillin,[00:07:54:07],00:07:58:18,Connecting different parts of the present to one another.,
Dr. McMillin,[00:07:58:20],00:08:00:10,Certain ways of thinking about.,
Dr. McMillin,[00:08:00:10],00:08:01:07,Connections.,
Dr. McMillin,[00:08:01:07],00:08:03:12,Can better equip us to deal.,
Dr. McMillin,[00:08:03:12],00:08:08:27,"With the myriad problems we face. Ginny O'Dell, in a recent book of hers.",
Dr. McMillin,[00:08:08:29],00:08:13:02,Wrote that given that all of the issues that face us demand.,
Dr. McMillin,[00:08:13:02],00:08:13:09,An.,
Dr. McMillin,[00:08:13:09],00:08:14:05,Understanding.,
Dr. McMillin,[00:08:14:05],00:08:14:09,Of.,
Dr. McMillin,[00:08:14:09],00:08:23:02,"Complexity, interrelationship, and nuance, the ability to see and understand context is nothing less.",
Dr. McMillin,[00:08:23:08],00:08:31:02,"Than a collective survival skill. It was nice of Ginny O'Dell to mention the title of this show in her passage, but the.",economy
Dr. McMillin,[00:08:31:02],00:08:34:25,Important things there are thinking in context.,
Dr. McMillin,[00:08:34:25],00:08:37:10,Humanities are built upon complexity.,
Dr. McMillin,[00:08:37:10],00:08:37:24,They are built.,
Dr. McMillin,[00:08:37:24],00:08:50:01,"Upon interrelationship and nuance, and as such, they might constitute a collective survival skill in helping us think about context where we are.",economy
Dr. McMillin,[00:08:50:04],00:08:51:19,"And then, as Marilynne Robinson.",
Dr. McMillin,[00:08:51:19],00:08:54:11,"Asks, once we know where we.",
Dr. McMillin,[00:08:54:11],00:08:56:29,"Are, what are we doing here? Why are.",
Dr. McMillin,[00:08:56:29],00:09:10:25,"We here? You might think about it in that light. Marilynne Robinson is a novelist, is an is a novelist, an essayist, a Pulitzer Prize winner, national humanities medalist, and a native of Idaho.",
Dr. McMillin,[00:09:10:28],00:09:11:27,When she visited my.,
Dr. McMillin,[00:09:11:27],00:09:15:19,"School to talk about education, she referred to the importance.",education
Dr. McMillin,[00:09:15:19],00:09:16:25,Of teaching the great.,
Dr. McMillin,[00:09:16:25],00:09:25:29,"American writers teaching literature. Chief among whom she listed Emerson and Thoreau, which I like very much, having written about them quite a bit in my career.",literature
Dr. McMillin,[00:09:26:02],00:09:27:13,She gave special attention in.,
Dr. McMillin,[00:09:27:13],00:09:56:13,"Her talk to another, talk to Ralph Waldo Emerson Divinity School address, in which he is connecting education to action and religion to reform teaching and learning to change in that divinity school address. Emerson was talking to the graduates of his alma mater, Harvard University, and he really stirred things up, so much so that he wasn't invited back to talk at Harvard for another 30 years.",education
Dr. McMillin,[00:09:56:15],00:09:57:27,And I'll talk a little bit more about.,
Dr. McMillin,[00:09:57:27],00:10:00:09,That in a minute. But when I think about what I want to think.,
Dr. McMillin,[00:10:00:09],00:10:01:06,"About here, is this.",
Dr. McMillin,[00:10:01:06],00:10:03:22,Changing business? Our capacity.,
Dr. McMillin,[00:10:03:25],00:10:05:07,For change.,
Dr. McMillin,[00:10:05:10],00:10:11:01,"Makes us what we are. Marilynne Robinson says, why?",
Dr. McMillin,[00:10:11:03],00:10:16:18,Why do we teach to change habits? Why are we doing that? Why do we want to change habits?,
Dr. McMillin,[00:10:16:18],00:10:24:16,Because there are some habits that can cause all kinds of problems for individuals and society and the world that we inhabit.,
Dr. McMillin,[00:10:24:19],00:10:28:06,"What we are doing here, why we are doing what we're doing.",
Dr. McMillin,[00:10:28:06],00:10:29:17,"Here, our questions that are.",
Dr. McMillin,[00:10:29:21],00:10:30:00,Really.,
Dr. McMillin,[00:10:30:00],00:10:41:20,"Useful to ask on a very basic level as we go about our day to day business. Humanities is the area of studies in which it's quite common to ask, what are we doing here?",
Dr. McMillin,[00:10:41:22],00:10:42:07,How have.,
Dr. McMillin,[00:10:42:07],00:10:44:17,We changed? How can we change?,
Dr. McMillin,[00:10:44:17],00:10:45:04,How might we.,
Dr. McMillin,[00:10:45:04],00:10:49:12,Change for the future? And asking these basic questions.,
Dr. McMillin,[00:10:49:14],00:10:55:06,"Deliberating. Deliberating on ways of responding, imagining alternatives. These are all forms of.",
Dr. McMillin,[00:10:55:06],00:10:56:13,Making connections.,
Dr. McMillin,[00:10:56:13],00:10:56:25,With.,
Dr. McMillin,[00:10:57:01],00:10:57:22,The past and the.,
Dr. McMillin,[00:10:57:22],00:10:58:26,"Present, with.",
Dr. McMillin,[00:10:58:28],00:11:01:14,The present and the future.,
Dr. McMillin,[00:11:01:16],00:11:02:15,"Teaching literature, for.",literature
Dr. McMillin,[00:11:02:15],00:11:04:00,"Me, is a way of addressing.",
Dr. McMillin,[00:11:04:04],00:11:05:18,Despair.,
Dr. McMillin,[00:11:05:21],00:11:07:16,By fostering hope and.,
Dr. McMillin,[00:11:07:20],00:11:08:23,Perhaps pursuing.,
Dr. McMillin,[00:11:08:23],00:11:24:14,"Wisdom. So that's why I teach. That's one of the reasons why I teach. I see a lot of despair. I want to try to do something about that. I want to have more hope and more wisdom, which are, I believe, antidotes to despair. Study after study tells us that despair.",education
Dr. McMillin,[00:11:24:14],00:11:25:21,Is increasing.,
Dr. McMillin,[00:11:25:21],00:11:28:19,In the US especially and especially among our.,
Dr. McMillin,[00:11:28:19],00:11:29:24,Students.,
Dr. McMillin,[00:11:29:26],00:11:31:20,"Hope and wisdom, if they are.",
Dr. McMillin,[00:11:31:20],00:11:32:12,Antidotes.,
Dr. McMillin,[00:11:32:13],00:11:33:10,To despair.,
Dr. McMillin,[00:11:33:14],00:11:35:01,Are something we should be.,
Dr. McMillin,[00:11:35:01],00:11:45:09,Cultivating and thinking. Particular ways of thinking is a means by which we might cultivate hope and pursue wisdom.,
Dr. McMillin,[00:11:45:11],00:11:46:25,"Thoreau, whom.",
Dr. McMillin,[00:11:46:28],00:11:47:16,Robinson.,
Dr. McMillin,[00:11:47:16],00:11:48:17,Mentioned.,
Dr. McMillin,[00:11:48:20],00:12:02:12,"Wrote about quiet desperation, a famous passage from Walden, and he uses different cognates of that word in the passage. He uses desperation, desperate despair, and he concludes by saying.",
Dr. McMillin,[00:12:02:15],00:12:07:06,It is a characteristic of wisdom not to do desperate.,
Dr. McMillin,[00:12:07:06],00:12:08:20,Things.,
Dr. McMillin,[00:12:08:22],00:12:10:27,Desperate desperation.,
Dr. McMillin,[00:12:11:00],00:12:14:24,Despair. Thoreau gets us thinking about.,
Dr. McMillin,[00:12:14:27],00:12:15:11,Different.,
Dr. McMillin,[00:12:15:11],00:12:20:10,Modes of that one thing. Desperation is recklessness or violence.,
Dr. McMillin,[00:12:20:12],00:12:21:06,That is due to.,
Dr. McMillin,[00:12:21:06],00:12:24:10,"Despair. It means suffering, unbearable.",
Dr. McMillin,[00:12:24:10],00:12:25:02,Need or.,
Dr. McMillin,[00:12:25:02],00:12:27:08,Anxiety and despair.,
Dr. McMillin,[00:12:27:11],00:12:32:26,"Utter lack of hope. So we might think of what we could do, why we.",
Dr. McMillin,[00:12:32:26],00:12:35:00,"Do what we do, as the opportunity.",
Dr. McMillin,[00:12:35:00],00:12:36:25,For substituting habits of.,
Dr. McMillin,[00:12:36:25],00:12:41:07,"Hope, for habits of desperation and despair.",
Dr. McMillin,[00:12:41:10],00:12:42:03,Through.,
Dr. McMillin,[00:12:42:06],00:12:49:08,"Fostering hope with literature. For example. Emerson, in his essay circles, asks us to consider the nature of hope.",literature;environment
Dr. McMillin,[00:12:49:10],00:12:55:00,It's more than just optimism. Hope isn't just expectation coupled with desire.,
Dr. McMillin,[00:12:55:01],00:13:00:07,As some dictionaries put it. That definition and definitions such as that is too.,
Dr. McMillin,[00:13:00:08],00:13:02:28,Passive in my definition. Hope is.,
Dr. McMillin,[00:13:02:28],00:13:04:24,Something active. It's a.,
Dr. McMillin,[00:13:04:24],00:13:06:12,Sense of or.,
Dr. McMillin,[00:13:06:12],00:13:14:19,"Belief in the possibility for a situation to change. Generally for the better, and the openness.",
Dr. McMillin,[00:13:14:22],00:13:14:27,In.,
Dr. McMillin,[00:13:14:27],00:13:19:02,Participating in fostering change. And I think that's the kind of.,
Dr. McMillin,[00:13:19:02],00:13:19:21,Hope.,
Dr. McMillin,[00:13:19:24],00:13:43:20,"That Emerson is writing about in his essay circles. In that essay, he defines literature and talks about the uses of literature as unsettling as a kind of unsettling of people. and that, he proposes, is a necessary condition for hope. Literature is something outside of our day to day experiences, our day to day circle, our.",literature
Dr. McMillin,[00:13:43:20],00:13:44:25,Habits of living.,
Dr. McMillin,[00:13:44:28],00:13:50:09,Our habitual worldview. So if literature is something outside of that.,
Dr. McMillin,[00:13:50:12],00:13:51:10,That gives it.,
Dr. McMillin,[00:13:51:10],00:13:54:12,Properties that may enable.,
Dr. McMillin,[00:13:54:12],00:13:56:11,Literature to change.,
Dr. McMillin,[00:13:56:13],00:13:58:08,Our habits. And Emerson says that the.,
Dr. McMillin,[00:13:58:08],00:13:58:19,Use of.,
Dr. McMillin,[00:13:58:19],00:14:05:14,Literature is to afford us a platform whence we may command a view of our present life and.,literature
Dr. McMillin,[00:14:05:18],00:14:05:22,A.,
Dr. McMillin,[00:14:05:22],00:14:15:12,"Purchase by which we may move it. Different ways of standing, getting a perspective, standing, looking over something, getting a height to see what's going on.",
Dr. McMillin,[00:14:15:12],00:14:16:28,Around you and then.,
Dr. McMillin,[00:14:17:02],00:14:22:10,"A stance, a purchase, a strong stance from which you can change things.",
Dr. McMillin,[00:14:22:13],00:14:22:28,He writes.,
Dr. McMillin,[00:14:22:28],00:14:23:22,In that essay that.,
Dr. McMillin,[00:14:23:22],00:14:24:13,People wish.,
Dr. McMillin,[00:14:24:13],00:14:28:01,To be settled only as far as they are unsettled.,
Dr. McMillin,[00:14:28:04],00:14:32:11,Is there any hope for them? We wish to be settled. We like.,
Dr. McMillin,[00:14:32:11],00:14:33:00,Our habits.,
Dr. McMillin,[00:14:33:00],00:14:34:21,We be where we habitually.,
Dr. McMillin,[00:14:34:21],00:14:35:16,Like our habits.,
Dr. McMillin,[00:14:35:17],00:14:37:03,"We're accustomed to them, used to them.",
Dr. McMillin,[00:14:37:03],00:14:39:00,It's familiar.,
Dr. McMillin,[00:14:39:03],00:14:44:01,"Literature, teaching our ways of unsettling those habits.",literature
Dr. McMillin,[00:14:44:04],00:14:51:27,"And that is a necessary condition, at least according to Emerson. For hope then to go forward.",
Dr. McMillin,[00:14:51:29],00:14:52:17,It's not just.,
Dr. McMillin,[00:14:52:17],00:14:53:16,Unsettling.,
Dr. McMillin,[00:14:53:18],00:14:54:07,It's not just.,
Dr. McMillin,[00:14:54:07],00:14:59:08,"Shaking people up. He certainly did that in that particular talk, which is why he wasn't invited back.",
Dr. McMillin,[00:14:59:11],00:15:00:10,But it's also.,
Dr. McMillin,[00:15:00:15],00:15:09:09,"Connecting, unsettling as a way of connecting or reconnecting, making connections belonging to the world, participating in the world.",culture
Dr. McMillin,[00:15:09:11],00:15:10:24,Unsettling is also a way of.,
Dr. McMillin,[00:15:10:24],00:15:11:27,"Flowing, of getting the.",
Dr. McMillin,[00:15:11:27],00:15:12:08,Flow.,
Dr. McMillin,[00:15:12:08],00:15:20:21,"Going, of moving connected and connected with the change in adapting to life as it changes around us.",
Dr. McMillin,[00:15:20:24],00:15:22:13,And then settling also involves a kind of.,
Dr. McMillin,[00:15:22:13],00:15:31:08,"Reflecting or reviewing or receiving a rethinking of the world that we inhabit. Teaching, then, is bringing hope into the.",
Dr. McMillin,[00:15:31:08],00:15:32:20,Classroom.,education
Dr. McMillin,[00:15:32:22],00:15:47:28,"So students can carry it with them beyond. In another essay, Emerson writes about teachers and scholars being bringers of hope in order to strengthen the people we teach.",
Dr. McMillin,[00:15:48:00],00:15:48:13,And the blue.,
Dr. McMillin,[00:15:48:14],00:16:07:16,"Humanities are a way of promoting an effective kind of this learning made from connection, flow, and reflection, connecting literature and nature. For example, the literary, the humanities with the environmental part, connecting words and place, connecting meaning and being.",education;literature;environment
Dr. McMillin,[00:16:07:18],00:16:09:06,"And then there's flowing, moving.",
Dr. McMillin,[00:16:09:06],00:16:19:19,"Between disciplines within the humanities, flowing together in the classroom, flowing between the classroom and the world beyond it. What people call real life.",education
Dr. McMillin,[00:16:19:21],00:16:20:27,And then there's reflecting.,
Dr. McMillin,[00:16:20:27],00:16:26:02,"On what we are learning and why it might matter. All those things are very important to the humanities, which is why the humanities.",education
Dr. McMillin,[00:16:26:06],00:16:28:09,Could be important to the.,
Dr. McMillin,[00:16:28:09],00:16:28:24,Changing of.,
Dr. McMillin,[00:16:28:24],00:16:32:03,Hearts.,
Dr. McMillin,[00:16:32:05],00:16:34:17,The humanities can improve our thinking.,
Dr. McMillin,[00:16:34:19],00:17:01:24,"And by nourishing connections. Science writer Annie Murphy Paul, in her recent book, wrote about our minds being like magpies and that our minds, when we think are doing things like magpies do, when they're making nests and the like, they're finding things from all over the place and weaving them together. and Annie Murphy's Annie Murphy.",literature
Dr. McMillin,[00:17:01:24],00:17:02:18,Paul's point.,
Dr. McMillin,[00:17:02:18],00:17:03:29,In this is that our.,
Dr. McMillin,[00:17:03:29],00:17:05:28,Minds do not just operate.,
Dr. McMillin,[00:17:05:28],00:17:08:17,"In a vacuum, detached from everything.",
Dr. McMillin,[00:17:08:20],00:17:09:02,Sitting.,
Dr. McMillin,[00:17:09:02],00:17:24:20,"Around thinking great thoughts. Our minds are actually connected to all kinds of things. The mind doesn't think on its own. It thinks always connected to a body, always connected to places where that body and mind are and.",
Dr. McMillin,[00:17:24:20],00:17:25:25,Always connected to other.,
Dr. McMillin,[00:17:25:25],00:17:31:24,"Beings, even when they aren't, easily recognized as being present.",
Dr. McMillin,[00:17:31:27],00:17:34:12,"So, Annie Murphy, Paul suggests that we can learn to think better.",
Dr. McMillin,[00:17:34:12],00:17:37:00,By attending to those connections. And teaching.,
Dr. McMillin,[00:17:37:00],00:17:37:14,Literature.,
Dr. McMillin,[00:17:37:14],00:17:53:19,"Has been a way for me to make those connections happen and bring them to students attention. Helping students, connect with a text and helping them connect that text to context, helping them connect the text to their lives.",
Dr. McMillin,[00:17:53:21],00:17:54:22,This is why.,
Dr. McMillin,[00:17:54:22],00:17:56:27,One of the main reasons why I've.,
Dr. McMillin,[00:17:56:27],00:17:58:08,Taught courses.,
Dr. McMillin,[00:17:58:10],00:18:25:01,"That bring literature and nature together. when I when I first started thinking about nature in the classroom and how to do more with, how that works. My, I was a, I was much younger, and I had a very young son and his he had this ritual. When I took him in at night, he would tell me a secret and, on one occasion getting things already.",literature;environment;education;religion
Dr. McMillin,[00:18:25:01],00:18:27:06,"And he would. He whispers, whispers.",
Dr. McMillin,[00:18:27:06],00:18:29:20,"Dad, dad, I've got a secret.",
Dr. McMillin,[00:18:29:22],00:18:31:25,So I get there close and ask him what it is.,
Dr. McMillin,[00:18:31:25],00:18:47:02,"And he says, dad, nature is everything. And I thought, yes, you are right. Check. Nature is everything. So if you want to teach a course that is connecting students,",environment
Dr. McMillin,[00:18:47:05],00:18:49:22,Helping students connect literature in nature.,literature;environment
Dr. McMillin,[00:18:49:25],00:18:50:29,You're basically.,
Dr. McMillin,[00:18:50:29],00:18:53:12,Trying to help them connect with everything.,
Dr. McMillin,[00:18:53:15],00:19:02:11,"Which is a good place to start, but also a challenging place to start because everything is a lot. There's a lot going on with everything.",
Dr. McMillin,[00:19:02:11],00:19:05:04,It includes so many different things.,
Dr. McMillin,[00:19:05:07],00:19:06:25,So you have to help.,
Dr. McMillin,[00:19:06:27],00:19:19:11,"Students think about nature. And that's one of the places where, water comes in and teaching the humanities. nature is a big idea and it's hard to get one's head around it.",environment
Dr. McMillin,[00:19:19:13],00:19:21:20,"Water, especially rivers, is.",environment
Dr. McMillin,[00:19:21:20],00:19:24:00,A way of grounding a big idea like that.,
Dr. McMillin,[00:19:24:00],00:19:27:22,"Making a big idea like that a little closer, a little realer.",
Dr. McMillin,[00:19:27:25],00:19:29:10,Perhaps bringing it to life.,
Dr. McMillin,[00:19:29:10],00:19:30:07,It's easy to.,
Dr. McMillin,[00:19:30:09],00:19:36:09,"Objectify, have an abstract nature, and have it just out there as this everything, this big idea.",environment
Dr. McMillin,[00:19:36:11],00:19:42:05,Water is a way of bringing it a little closer to home. There is a passage.,
Dr. McMillin,[00:19:42:05],00:19:45:27,"From, Another Book of Thrones, his first book.",
Dr. McMillin,[00:19:46:00],00:19:48:07,In which he he writes about what.,
Dr. McMillin,[00:19:48:10],00:19:52:09,We might call as the danger of dry thinking.,
Dr. McMillin,[00:19:52:11],00:19:53:24,this is actually a really.,
Dr. McMillin,[00:19:53:24],00:19:58:07,"Funny passage, and one of the things that readers of these days often forget is.",
Dr. McMillin,[00:19:58:07],00:20:00:02,He was a jokester.,
Dr. McMillin,[00:20:00:04],00:20:03:00,and here he's being purposefully funny.,
Dr. McMillin,[00:20:03:02],00:20:06:26,"Playing with words, using words like, methinks. I mean, even in.",
Dr. McMillin,[00:20:06:26],00:20:12:00,"Thoreau's day, people didn't walk around saying, methinks this or me thinks that, so.",
Dr. McMillin,[00:20:12:00],00:20:12:11,He's he's.,
Dr. McMillin,[00:20:12:11],00:20:14:12,"Messing around with his prose, and he's.",
Dr. McMillin,[00:20:14:12],00:20:16:10,Trying to get people to think about their.,
