speaker,words,tags,timestamp
MH,"I guess she's moved back out, up up above Viola somewhere now. I see her address in the phone book is different. She used to live down here. Her folks, and she still belongs to the same religion, and they just absolutely don't believe in shows or dancing or anything like that.",,
LAURA,"That was a good story you told me last time, about that book that you were gonna buy for your mother.",,
MH,"Oh, that was Canary Murder Case I believe it was. Some murder case anyway by Richard Van Dine, I believe that was the guy that wrote it. She wouldn't think of goin' into a show. She'd buy the book and read it.",,
LAURA,"Were these people, were they connected with the you know with the evangelist tent in Viola?",,
MH,"Um-hum. They were the ones, that's when the folks joined in with 'em, was when they came there. They had their meetings in a big tent.",,
LAURA,Did you ever go to their meetings?,,
MH,"Oh, yeah.",,
LAURA,Do you remember much about 'em?,,
MH,"Not too much. I remember more about one that they, they had a big, I guess they'd probably call it a district meeting, I don't know what they called it now, but it was all different members from way around here. It was up at Hayden Lake. And I can remember when I was just a kid, we went to Coeur d'Alene on the train and then we took a boat from there to Harrison. It wasn't right in Harrison it was at, some farmer'd just built a new barn, and gosh, I tell you I don't know, there must have been thousands of people there. And some of 'em brought a half a beef, and everybody brought food. And you had to bring your own bedding too. Some of 'em brought potatoes, some of 'em brought this, and some of 'em brought that. My gosh, we ate like kings. But I wasronly a kid then about oh twelve, fourteen I guess. I didn't go to many of their meetings, I and a bunch of the other kids was usually out ramblin' around through the trees and woods, and down to the lake swimmin1, or trying to swim. I couldn't swim, but get in there and wade around.",,
LAURA,How long did that last?,,
MH,"Oh it lasted for, I don't know, ten days, two weeks. I know we were up there at least a week. It was, well, as I remember it was in the summertime, it was just a while before harvest, because the folks and I had to get home for harvest, to get ready for harvest. But that's about all that I remember too much about the meetings.",,
LAURA,"There was a thing where they wouldn't accept money, right?",,
MH,"Uh-hm. Unless you were a member, they wouldn't. An outsider they wouldn't take a penny from 'em. They never passed the hat around, or anything like that, or pass the plate. But...",,
LAURA,"When the Seventh Day Adventists came in, did they hold meetings in town like that?",,
MH,"Oh yes. I don't know if they had 'em in tents, I don't remember. In fact all I remember about the Seventh Day Adventists is—I was only about, I don't know, eight, nine, or something like that, I wasn't very big. And folks'd always insisted on us going to Sunday School, and we'd always, according to the Bible the world wouldn't be destroyed by rain, or no floods no more. The only other way that I could think of was fire. And then when the mountains got on fire up there, they started spreading it around that the world was coming to an end. Oh god! I'd go to bed at night, and you think I could sleep? Trying to think of some way I could get away from where that fire was gonna come. (Laughs.) They just scared the stuffing out of me, because I just knew that that was the only way that the world could be destroyed was by fire or a flood. And the rainbow was supposed to be a sign that it would never flood again.",,
LAURA,"Boy, were all the kids scared of that?",,
MH,Quite a few of 'em were.,,
LAURA,"Were your parents, did they believe in that?",,
MH,"No. They didn't believe in it. But you know, you take a kid and they try to figure things out, and then the only way they can figure 'em out why... And that is a lot of the way that they got a lot of their members. Because they just scared 'em into, you know, so that they'd be saved. The only ones gonna be saved was the Adventists.",,
LAURA,They didn't lose a lot of their converts once the fires didn't come?,,
MH,I don't think so. They used to have quite a big settlement out there at Viola. Uh-huh. And I guess there's still quite a few of 'em out there.,,
LAURA,"Were most of those people, were they converts from the area to the church, had they moved in to be near the church?",,
MH,"I don't know. I don't know what they did about that. I know they built a school up there, and they built a church up above Viola, up in there. And there was just practically all, quite a settlement of Adventists up there. And a lot of their beliefs is true; I agdee with 'em on a lot of things. A lot of wonderful people that are Adventists. There's Eddie Gray out there at Viola, and gee, I don't think there's any nicer person anywhere than his family are. But there's some of the things that I don't agree on, like they claim the devil's gonna get you if you eat pork. And I have read the Bible enough that I know it says in there it's not what goes into the mouth it's what come out. (Laughs.)",,
LAURA,Did you go into Viola much?,,
MH,"Oh yeah, quite a bit. We used to go up there to literary, and that's where the folks went to church. Always up there at Viola even before these guys came in in tents, they went to the church up there. We went to Sunday School. And on Sunday after church why practically the whole congregation, or two-thirds of 'em or a third of 'em at least anyway, gathered up at somebody's house for a big dinner. First one then the other one you know, around.",,
LAURA,Would you dress up for church?,,
MH,"Oh yeah. We wore our Sunday best when we went to church. I remember one time my mother getting awful mad at me because we always had our school dresses and then our Sunday dress. And I'd got a new school dress, and I wanted to wear that to church. ""No,"" my mother told me to put on my Sunday dress. I said. ""You mean my damn church dress!"" (Laughs.) I wasn't gonna call it a Sunday dress, I was gonna call it a church dress.",,
LAURA,Would people bring food? Or would one family just feed everyone that came?,,
MH,"No, just one family. 'Cause you never knew where you were going, you'd get up there and they'd, ""Well, come on up to our place for dinner.""",,
LAURA,Would you kids be able to play or...?,,
MH,"Oh yeah, we'd go outside or play inside, practically all the houses had big barns, had big houses. There was very few houses in Viola at that time. Most of 'em were just farms out around Viola.",,
LAURA,Would you ever go to town after school to fool around or anything?,,
MH,"Oh, no. When I was a kid at home, until I started dating and running around I, if I got to town twice a year I done well. Folks, they didn't go to town, they didn't used to go to town like they do now. Dad'd go to town in the spring and...",,
LAURA,You mean Moscow or Palouse?,,
MH,"Moscow or Palouse, either one. And bring home all the staple stuff that we didn't raise on the farm, there was, you know, there was nothing bought in town besides coffee and sugar and stuff like that, raisins, and walnuts to have to cook with. He always mixed our own baking powder, he'd get the soda and cream of tarter, and mix it himself. And our flour, we always made that ourself, our whole wheat flour...",,
LAURA,You'd grind it yourself?,,
MH,"Um-hm, the white flour he'd buy, he'd come to town maybe and get I don't know, fifteen-twenty 50 pound sacks of flour in the spring, the white flour. And, 'course now our meat we always raised that, vegetables, all the stuff was canned, and fruit. Rice, and coffee, and sugar, and white flour, and raisins, and nuts, and stuff to bake with and cook with. We'd come to town with the wagon and team in the spring and in the fall. Get, oh heck, I can remember 'em getting maybe three 100 pounds sacks of sugar at a time, and maybe more in the spring 'cause have sugar for canning and what not, you know. We always raised all of our own meat.",,
LAURA,Did you can many vegetables or was it mainly just fruit?,,
MH,"Oh no, it was vegetables. That is...like peas, and corn, and string beans, the stuff that wouldn't keep, that was canned. But ax potatoes and carrots, we had big bins in an underground cellar, and dad had sand and, of I don't know, different stuff that would keep 'em, they would keep you know. And I can remember our onions and cabbage and stuff was usually put up. We had a great big barn, and dad'd usually leave a place right in the middle of the hay loft, a great big square place. He'd have hay underneath it, and our squash and pumkin and onions and, oh gosh I don't know what all stuff that we'd keep there, was put in there. And then it was covered over the top with hay, and there was an a alleyway to go back in there to get it.",,
LAURA,That wouldn't freeze it?,,
MH,"Uh-uh. Not in there with the hay. And of course the horses was allcbwn underneath, they kept the bottom of it fairly warm. And then it was covered up above with hay. He had a frame built so hay couldn't drop down in there. And of course our carrots and rutabagas and parsnips and all that stuff. Well, the parsnips was usually left in the ground, and sometimes the carrots too because it didn't hurt 'em. But the cabbage, onions, pumkins and squash and what not was put up in there.",,
LAURA,Did you have any chores that you had to do?,,
MH,"Heh-heh, you bet! And we weren't told about 'em either, that is we were told when we got old enough, and come our time. When I come home from school the first thing that I did was get on, stay on my horse, and go up and bring down the milk cows and stuff off of the big pasture, and get 'em in the corral. Put my horse in the barn, and come to the house and see that there was wood and kindling carried in. It was always cut, all I had to do was carry it in, and it better be in. Then help get supper and do the dishes.",,
LAURA,That kept you busy.,,
MH,"Dad'd come in the house, and if that kindling box wasn't full and the wood box wasn't full, he wouldn't say one word, he got the strap. You knew darn well he told you once what you was supposed to do, and the minute you saw him head, come to the house you knew what was gonna happen if you didn't have it in. You better have it in. And he was—I used to think he was mean, but he wasn't. There was no darn sense in havin' to tell a nine, ten year old kid every night, ""It's time to get your kindling in, it's time to get your wood in, it's time to do this."" You knew you had it to do, you'd better get it done. I think about that now a lot with my great-grand kids and oh, god!",,
LAURA,Where did your parents come from to Viola?,,
MH,"I...to Viola they came from down on what they called Spring Flat, Missouri Flat, or someplace that's off down in around Benge, Washington, and down in through there somewhere. That's where my oldest sister, that's where they lived when they were first married, was I think at Benge, Washington. My oldest sister and oldest brother were born there. And then they moved from there up to...I don't really know. They moved up there to Viola in 1900, spring of 1901, just before I was born. I don't know where my next two brothers were born, they were born somewhere after they left Benge, because Dell and Ralph were both born at Benge I'm sure. But where Arlie and Charlie, I don't know. They were born somewhere on what they called Rebel Flat, Spring Flat, Missouri Flat, some of those flats down there. 'Cause I know, I don't know if it's when they lived at Benge, that Sprague, Washington was the closest place where they had to go to get groceries and what not. And it'd take 'em all day to make the trip with the team. Maybe get up and go real early in the morning I guess, just from hearing 'em talk about it. And it'd be real late at night when they got home.",,
LAURA,Were they homesteading up there?,,
MH,"I don't knowif they did or not. Before my time, so I don't really know. But I kind of think they did.",,
LAURA,Then they bought the place down at Viola.,,
MH,"Uh-huh. They bought the place there at Viola. From a fellah by the name of Angel, and then they bought the place back of 'em, the fella that owned that was...I can't think of his name.",,
LAURA,Now what made your father go to Canada? To get land.,,
MH,1916.,,
LAURA,Um-hum. What made him go?,,
MH,"Oh, just heard property was cheap up there, and it was a big opportunity and what not. He went up there and bought one, two, three sections of land I believe it was. Two and a half or three sections of land.",,
LAURA,Did anyone take care of the home place?,,
MH,Out here?,,
LAURA,Yeah.,,
MH,"Oh, yeah. Well, after the first year he went up there and bought this, then he rented it.",,
LAURA,Did the whole family go up there?,,
MH,No.,,
LAURA,Did your mom?,,
MH,"My mother didn't go until...the first trip she made up there was in 1920, I believe '20 or '21, she went up. We were down here then. And she went up there, her and my youngest sister'd got married, and her and her husband and mother went up that year. And then the next year we went back up.",,
LAURA,What made you go?,,
MH,The last time or the first time?,,
LAURA,"The first time. Well, when you were about...how old were you, 15?",,
MH,"Uh-huh. My oldest brother and his wife were going up, dad'd bought a place for them, and they were going up to farm. And she was expecting a baby, and I went up to cook and help take care of the...when she wasn't able to. And to help her that summer.",,
LAURA,What did you think of it up there?,,
MH,"Well, I was too busy to even think. (Chuckles.) When you' cook for fourteen, fifteen, maybe twenty men you don't have much time to think much.",,
LAURA,Were those hired men that they had?,,
MH,"Uh-huh. Yeah, most of 'em were. I went from one brother's house to the other brother's house to my dad's house, a'cookin' you know, when they were working on these different places. Then I got married that summer.",,
LAURA,That first summer?,,
MH,Uh-huh.,,
LAURA,Did they farm differently up there?,,
MH,"Well, I don't know how they farm now, but at that time they farmed about the same as they do here, except up there was at that time there was no fall crops. Everything was planted in the spring. Because it would freeze out in the wintertime, it got too cold. And everything was spring crops, so therefore there were spring was a busy time.",,
LAURA,Were the people up there any different than down here?,,
MH,"Well, some of the Canadians were, but in the settlement where we were they were awful, awful lot of people from down here. They'd all went up there, a lot of 'em too. And there's one woman lives down on Asbury, her husband's dead now. They went up there, they were real close friends of ours, and well there was about three families that we knew...",,
MH,(End of Side A),,
MH,"...night, go home sometime Sunday night, Sunday evening before it got dark. No a lot of, they was some Russians up there, and a lot of English people and some French people.",,
MH,"I know there was a Russian family that lived just...well, from out on our front yard we could see their house and part of their land around their house. And this woman was expecting a baby, and one of the neighbors came that afternoon. We'd seen her out there working in her garden, it was along in May or Dune, when we'd come in right at noon, and then after noon we saw her out there too again, about two, three o'clock. About four o'clock one of the neighbor ladies come up and said Mrs. so-and-so'd had her baby. I said, ""When?"" ""Well, about noon."" I said, ""My god, she was out working in the garden""I says, ""till noon. And she was out there again about one-thirty, two o'clock."" Oh, that was the way the Russians did it, so...(Laughs.) And sure enough she had had her baby, and she was out there working. It didn't stop her.",,
LAURA,"Did you...I heard that a lot of the women, in you know the old days, they used to lie in bed for ten days.",,
MH,"Oh, yeah. Oh yes! They didn't even want you to turn over. Just lay as still as you could, till everything went back into place they figured. Now that's the other way, they want to get you up and move you around.",,
LAURA,You'd just lie there for ten days huh?,,
MH,Well I never did but...,,
LAURA,"Oh, you didn't...",,
MH,"No, after my second one was born I was up the third day givin' her a bath and what not.",,
LAURA,You just couldn't stay in bed huh?,,
MH,"Well that, and we couldn't afford to hire a nurse, and my sister-in-law had came up at the time, right shortly after she was born. She didn't get there before. And one of her kids got sick and she had to go home. So, I couldn't see why I couldn't so it, I didn't think it hurt me, and I guess it didn't. I don't know. I lived through it anyway. (Laughs.)",,
LAURA,Did you have a doctor come at all up there? Did they have many doctors?,,
MH,"Oh yeah, they had doctors. But the doctor didn't get there when my second one was born until, she was born about midnight and he didn't get there until about four or five o'clock in the morning. It was a regular blizzard, it was in February, and oh brother it was a nasty night. I sat up in bed and tied the cord myself.",,
LAURA,You yourself!,,
MH,"Yep. I did. My husband brought me the string, the scissors, and I tied the cord 'n' cut it, rolled her up in her blanket. Had her there in bed beside me when, the time my sister-in-law got there to take care of me. I thought, ""Oh boy, I'm gonna have some fun now."" Because she'd had, I don't know, I think five or six kids, and every darn one of 'em she'd called the doctor two or three times just a false alarm so I thought... She come in and she looked in the bedroom, and she said, ""You all right? And I said ""Yeah, I'm all right."" And she set down out by the stove a'gettin' warm and a what not, and pretty soon she says, ""I think you're having a false alarm, I might just as well go home."" I turned the covers down, and oh, she about had a fit. (Laughs.) There was the baby laying there. The doctor got there about six o'clock the next morning. But oh, it was a regular blizzard, it was terrible that night. About sixty below, and the wind a'blowing and snow a'blowing.",,
LAURA,That's incredible to me.,,
MH,"In the wintertime there was a lake between our place and the doctor's, or the town, and it was fourteen miles from town. And in the wintertime they come across this lake, and when you get out there in the middle of that lake everything looked the same. And with the snow a'blowing and drifting and everything why, I guess he went around and around and around that lake till practically daylight before he could get headed the right way. So it was six, seven o'clock when he got out there the next morning. Then he happened to bump into one of the neighbors I guess, or somebody that was going some place, and they got him steered out right.",,
LAURA,What made you move back down here?,,
MH,"Oh, I don't know. We just got it in our heads we wanted to come back down here and farm. The oldest little girl was getting old enough to go to school, and of course they have the school in the summertime up there. School usually starts, or did, it don't now, they don't have no country schools up where we lived. The kids all have to go to town, and they have school buses, but at that time they had no school buses. And the kids, just the little kids, just simply couldn't go in the wintertime, that was all. School usually started in, oh, the last part of March or April, depended on the weather. If the weather cleared up it'd start a little earlier in March, but it was always over the last of October there was no more school. And our kids would've had about three miles to walk to school, and we couldn't see that. And my husband he wanted to come back down here and farm so...one of his half-brothers came up, and we sold the farm up there to him.",,
LAURA,Did you like school when you were a kid?,,
MH,"Yeah. Pretty good. Until the last year that I went to school, when I was in the eleventh grade. See, they taught the first two years of high school out there at Fourmile. The first year was fine, but the last year we got a teacher that was lazy, and she wanted the other kids to...well, she kept us busy hearing the lower classes. She'd set up there and read a book, and this and that and the other. Finally I just quit. She wasn't teaching us anything, I don't.think she could teach high school really. I don't think she knew anymore than we did, 'cause you'd go to her with some algebra problem or somethin', and maybe she'd get it right and maybe she wouldn't.",,
LAURA,Was high school very different then...,,
MH,"Oh yeah, it was a lot different than it is now. My folks didn't believe in girls especially a'coming to town to go to high school. So that ended it.",,
LAURA,What was gonna happen in town? What was wrong with a girl?,,
MH,"Well, they just would have nobody to tell 'em what they could do and what they couldn't do I guess. I don't know what their idea was but...Well, there was a couple other girls from out there that'd come into town here, one of 'em went to Palouse and one to Moscow. And both of *em got into trouble. And that just...And besides the older people of them days, they thought, well a woman's gonna be nothing but a housewife, she don't need an education anyway. As long as she can read and write and figur' arithmetic, that's all that's necessary.",,
LAURA,"Did that happen often that girls got into trouble, you know, they got pregnant or something?",,
MH,"Not as often then as it did now. But it was a terrible crime then, when they did. Now, you know, they don't think nothin' about it. But at that time why gee, they was just, why you wasn't supposed to even be seen in the same crowd with 'em or anything else. They were just terrible, that was all.",,
LAURA,Would they usually leave the country? Or something?,,
MH,"Well, sometimes they did, but not always. I know there was one girl that went to our school, her younger sister and I chummed around a lot together. But after Lizzy got in trouble, why Evy could come up to our place, but I couldn't go to her place. Lizzy finally got married and moved away.",,
LAURA,You ended up having a fight over that I remember with your mom?,,
MH,Yeah.,,
LAURA,Remember that one? Can you tell me that one again?,,
MH,"Gosh, I forgot now just the heck that was all about.",,
LAURA,"It was about dancing, and the fact that Lizzy'd gotten pregnant.",,
MH,"Well, they figured she'd got pregnant coming home from a dance.",,
LAURA,"I remember your mom didn't want you to go to dances, because she thought you'd get in trouble.",,
MH,"Yeah. I told her if I wanted to get in trouble, I'd get in trouble just as well a'coming home from Sunday School as I could from the dance.",,
LAURA,"Oh yeah, were your parents against music at all or?",,
MH,"Oh, no, no, they weren't against music. They didn't care about this old dance music, and stuff like that, they liked more of the old songs like ""My Old Kentucky Home."" And you know, and I suppose their idea then was the same as maybe ours is now of this darn rock-and-roll and what not you know. To me there is no music to that, it's just a bunch of hollering and blaring and a bunch of noise.",,
LAURA,"Oh yeah, there was something about, you told me the story last time about the first drunk man you ever saw.",,
MH,"(Laughs.) It was a fellah that was a'working for the folks. We got up one Sunday morning, and he was layin' out in.the front yard. Folks wanted us to go call him for breakfast, and none of us would go. But we'd get around, peek around the corners to watch him, because we'd never been that close to a drunk man before. One of our neighbors had three boys, the three boys and their father drank a lot, and they used to go by on the wagon and they'd, I don't know, get beer or something by the barrel or something...no they hauled water that was it, in these barrels. Their well went dry. I can remember my dad a'saying, the way they was rolling around on the wagon you didn't know which was the barrel, and which was one of the guys. They're... everyone of them are died now.",,
LAURA,"Oh yeah, when you came back from Canada were things changed much from when you'd left?",,
MH,"Well, not an awful lot, except that a lot of the kids I went to school with and friends and people'd moved away, outside of the other conditions they were about the same. Or we wouldn't have noticed it, 'cause we would come down practically every winter from up there.",,
LAURA,Oh yeah.,,
MH,"And we was down here for two, three months, we'd usually come down th»B last of November and stay until February or March, and go back up. So, if they changed, we just didn't notice it.",,
LAURA,"Was the railroad being built when you were down here? You know, the Inland through Viola?",,
MH,"That was already built before we ever left here. Oh, yeah. I don't remember just exactly when it was built, but it was there from the time... oh I must have been eight, nine years old anyway maybe.",,
LAURA,Did you fool around down there when they were building it at all?,,
MH,"No, oh no, we were oh, a good mile from where the railroad went through where we lived. The only time that we were ever up there was just to cross it to go to Viola or something like that. I don't even remember, I can just faintly remember when they were building that tressel, because I didn't see how they was gonna get it up that high as it was to hold a train. But that's about all I can remember about it.",,
MH,(Al Neely enters the room.) He could probably tell you more of the old time stuff than I can.,,
AN,I'm not an old timer.,,
LAURA,You're not?,,
