speaker,words,tags,timestamp
MH,us so long we'd only got about one trip down. We had a road broke around,,
MH,that didn't take only maybe ten minutes or maybe fifteen go up there. Some,,
MH,"body'd always take care of the team and drive it back down, and be there to",,
MH,take 'em back up.,,
MH,Those were the good old days then. The kids don't do those things any,,
MH,"more. Now, all they think about is getting out in the darn car and seeing",,
MH,how many people they can run in the ditch.,,
MH,"LAURA:  Did you, would you go to dances as a kid or was that only when you got",,
MH,older that you...?,,
MH,"Well, we went to a few dances when I was a kid, if we could get away with",,
MH,it. Some of the parents believed in dancing. And they'd kinda keep it quiet,,
MH,"you know, if they were gonna have a dance so it didn't leak out. And they'd",,
MH,"just tell the kids that wanted, you know that they knew wanted to come to",,
MH,"the dances. 'Course the folks got wise to that too, so.",,
MH,LAURA:  You mean they wouldn't let you go over to certain peoples houses to a,,
MH,party?,,
MH,"No. When they gave a party why they, well it just kinda put the kinks in",,
MH,"it and stopped it, that's all. Because the kids wanted to dance, and if",,
MH,"they couldn't dance why they wouldn't go, that. was all. And the people that",,
MH,"was havin' 'em, why they didn't want to get the enmity of the neighbors, so",,
MH,"they just quit havin' 'em. And after, of course after we got older, why",,
MH,"we went regardless, to town or people's houses, they had dances a lot of",,
MH,dances just around the neighborhood.,,
MH,LAURA:  Was the dance hall in Viola when you were young?,,
MH,Yeah.,,
MH,LAURA:  Did you go there much when you got older?,,
MH,I think I only went there a coupla times.,,
MH,LAURA:  When you say you went into town does that mean Moscow?,,
MH,Moscow or Palouse or somewhere. Mostly Moscow.,,
MH,LAURA:  Where did you go there? Where...,,
MH,"Well they, I can't remember who it was, I believe it was the Moose had a",,
MH,"hall up over what is now, I can't remember what the name of that drug store",,
MH,"is there, it's up in the block where Davids' is. There's that jewelry store",,
MH,"down underneath and drugstore. Well upstairs used to be a great big hall,",,
MH,"I don't know what's up there now, and the Moose had that. Well, before I",,
MH,"was married, and for quite a while after I was married, and then they I",,
MH,"think finally built their own building, and the Eagles lodge had that for a",,
MH,"while. And we had dances up there, of course that was after I was married.",,
MH,But we went up there for those dances.,,
MH,But mostly it was out around country houses and farms. They'd take up,,
MH,"their rugs in their front room, and most of their homes had archways between",,
MH,the front room and dining room. Move everything out so we had two big rooms,,
MH,"to dance in. Then in Canada we had dances at the schoolhouses, in the",,
MH,wintertime. Go and stay all night when we went there. If you lived very,,
MH,"far away, you'd leave maybe five-thirty, six o'clock, 'cause you had to",,
MH,drive with the team in the wintertime up there. And the snow was deep and,,
MH,"cold. Stay till six, eight o'clock in the morning.",,
MH,LAURA:  Was it a matter of religion that some of the people didn't?,,
MH,Yeah. There's still some of the religions that doesn't believe in dancing.,,
MH,"The religion that my folks belonged to, I don't know just exactly what they",,
MH,"called it, they just didn't have any name for it. I don't know if you",,
MH,"know Dorothy Holland or not, do you?",,
MH,LAURA:  I haven't met her.,,
MH,Did you meet Dorothy Chaney?,,
MH,LAURA:  No.,,
MH,"I guess she's moved back out, up up above Viola somewhere now. I see",,
MH,her address in the phone book is different. She used to live down here.,,
MH,"Her folks, and she still belongs to the same religion, and they just absolutely",,
MH,don't believe in shows or dancing or anything like that.,,
MH,"LAURA:  That was a good story you told me last time, about that book that you",,
MH,were gonna buy for your mother.,,
MH,"Oh, that was Canary Murder Case I believe it was. Some murder case anyway",,
MH,"by Richard Van Dine, I believe that was the guy that wrote it. She wouldn't",,
MH,think of goin' into a show. She'd buy the book and read it.,,
MH,"LAURA:  Were these people, were they connected with the you know with the evangelist",,
MH,tent in Viola?,,
MH,"Um-hum. They were the ones, that's when the folks joined in with 'em,",,
MH,was when they came there. They had their meetings in a big tent.,,
MH,LAURA:  Did you ever go to their meetings?,,
MH,"Oh, yeah.",,
MH,LAURA:  Do you remember much about 'em?,,
MH,"Not too much. I remember more about one that they, they had a big, I",,
MH,"guess they'd probably call it a district meeting, I don't know what they",,
MH,"called it now, but it was all different members from way around here. It",,
MH,"was up at Hayden Lake. And I can remember when I was just a kid, we went to",,
MH,Coeur d'Alene on the train and then we took a boat from there to Harrison.,,
MH,"It wasn't right in Harrison it was at, some farmer'd just built a new barn,",,
MH,"and gosh, I tell you I don't know, there must have been thousands of people",,
MH,"there. And some of 'em brought a half a beef, and everybody brought food.",,
MH,"And you had to bring your own bedding too. Some of 'em brought potatoes,",,
MH,"some of 'em brought this, and some of 'em brought that. My gosh, we ate like",,
MH,"kings. But I wasronly a kid then about oh twelve, fourteen I guess. I",,
MH,"didn't go to many of their meetings, I and a bunch of the other kids was",,
MH,"usually out ramblin' around through the trees and woods, and down to the",,
MH,"lake swimmin1, or trying to swim. I couldn't swim, but get in there and",,
MH,wade around.,,
MH,LAURA:  How long did that last?,,
MH,"Oh it lasted for, I don't know, ten days, two weeks. I know we were up",,
MH,"there at least a week. It was, well, as I remember it was in the summertime,",,
MH,"it was just a while before harvest, because the folks and I had to get home",,
MH,"for harvest, to get ready for harvest. But that's about all that I remember",,
MH,too much about the meetings.,,
MH,"LAURA:  There was a thing where they wouldn't accept money, right?",,
MH,"Uh-hm. Unless you were a member, they wouldn't. An outsider they wouldn't",,
MH,"take a penny from 'em. They never passed the hat around, or anything like",,
MH,"that, or pass the plate. But...",,
MH,"LAURA:  When the Seventh Day Adventists came in, did they hold meetings in town",,
MH,like that?,,
MH,"Oh yes. I don't know if they had 'em in tents, I don't remember. In fact",,
MH,"all I remember about the Seventh Day Adventists is—I was only about, I don't",,
MH,"know, eight, nine, or something like that, I wasn't very big. And folks'd",,
MH,"always insisted on us going to Sunday School, and we'd always, according to",,
MH,"the Bible the world wouldn't be destroyed by rain, or no floods no more. The",,
MH,only other way that I could think of was fire. And then when the mountains,,
MH,"got on fire up there, they started spreading it around that the world was",,
MH,"coming to an end. Oh god! I'd go to bed at night, and you think I could",,
MH,sleep? Trying to think of some way I could get away from where that fire,,
MH,"was gonna come. (Laughs.) They just scared the stuffing out of me, because",,
MH,I just knew that that was the only way that the world could be destroyed,,
MH,was by fire or a flood. And the rainbow was supposed to be a sign that it,,
MH,would never flood again.,,
MH,"LAURA:  Boy, were all the kids scared of that?",,
MH,Quite a few of 'em were.,,
MH,"LAURA:  Were your parents, did they believe in that?",,
MH,"No. They didn't believe in it. But you know, you take a kid and they try",,
MH,"to figure things out, and then the only way they can figure 'em out why...",,
MH,And that is a lot of the way that they got a lot of their members. Because,,
MH,"they just scared 'em into, you know, so that they'd be saved. The only ones",,
MH,gonna be saved was the Adventists.,,
MH,LAURA:  They didn't lose a lot of their converts once the fires didn't come?,,
MH,I don't think so. They used to have quite a big settlement out there at,,
MH,Viola. Uh-huh. And I guess there's still quite a few of 'em out there.,,
MH,"LAURA:  Were most of those people, were they converts from the area to the church,",,
MH,had they moved in to be near the church?,,
MH,I don't know. I don't know what they did about that. I know they built,,
MH,"a school up there, and they built a church up above Viola, up in there. And",,
MH,"there was just practically all, quite a settlement of Adventists up there.",,
MH,And a lot of their beliefs is true; I agdee with 'em on a lot of things. A,,
MH,lot of wonderful people that are Adventists. There's Eddie Gray out there,,
MH,"at Viola, and gee, I don't think there's any nicer person anywhere than his",,
MH,"family are. But there's some of the things that I don't agree on, like they",,
MH,claim the devil's gonna get you if you eat pork. And I have read the Bible,,
MH,enough that I know it says in there it's not what goes into the mouth it's,,
MH,what come out. (Laughs.),,
MH,LAURA:  Did you go into Viola much?,,
MH,"Oh yeah, quite a bit. We used to go up there to literary, and that's where",,
MH,the folks went to church. Always up there at Viola even before these guys,,
MH,"came in in tents, they went to the church up there. We went to Sunday School.",,
MH,"And on Sunday after church why practically the whole congregation, or two-thirds",,
MH,"of 'em or a third of 'em at least anyway, gathered up at somebody's",,
MH,"house for a big dinner. First one then the other one you know, around.",,
MH,LAURA:  Would you dress up for church?,,
MH,Oh yeah. We wore our Sunday best when we went to church. I remember one,,
MH,time my mother getting awful mad at me because we always had our school dresses,,
MH,"and then our Sunday dress. And I'd got a new school dress, and I wanted to",,
MH,wear that to church.,,
MH,"""No,"" my mother told me to put on my Sunday dress.",,
MH,"I said. ""You mean my damn church dress!"" (Laughs.) I wasn't gonna call",,
MH,"it a Sunday dress, I was gonna call it a church dress.",,
MH,LAURA:  Would people bring food? Or would one family just feed everyone that,,
MH,came?,,
MH,"No, just one family. 'Cause you never knew where you were going, you'd",,
MH,"get up there and they'd, ""Well, come on up to our place for dinner.""",,
MH,LAURA:  Would you kids be able to play or...?,,
MH,"Oh yeah, we'd go outside or play inside, practically all the houses had",,
MH,"big barns, had big houses. There was very few houses in Viola at that time.",,
MH,Most of 'em were just farms out around Viola.,,
MH,LAURA:  Would you ever go to town after school to fool around or anything?,,
MH,"Oh, no. When I was a kid at home, until I started dating and running",,
MH,"around I, if I got to town twice a year I done well. Folks, they didn't go",,
MH,"to town, they didn't used to go to town like they do now. Dad'd go to town",,
MH,in the spring and...,,
MH,LAURA:  You mean Moscow or Palouse?,,
MH,"Moscow or Palouse, either one. And bring home all the staple stuff that",,
MH,"we didn't raise on the farm, there was, you know, there was nothing bought in",,
MH,"town besides coffee and sugar and stuff like that, raisins, and walnuts to have",,
MH,"to cook with. He always mixed our own baking powder, he'd get the soda and",,
MH,"cream of tarter, and mix it himself. And our flour, we always made that",,
MH,"ourself, our whole wheat flour...",,
MH,LAURA:  You'd grind it yourself?,,
MH,"Um-hm, the white flour he'd buy, he'd come to town maybe and get I don't",,
MH,"know, fifteen-twenty 50 pound sacks of flour in the spring, the white",,
MH,"flour. And, 'course now our meat we always raised that, vegetables, all",,
MH,"the stuff was canned, and fruit. Rice, and coffee, and sugar, and white",,
MH,"flour, and raisins, and nuts, and stuff to bake with and cook with. We'd",,
MH,"come to town with the wagon and team in the spring and in the fall. Get,",,
MH,"oh heck, I can remember 'em getting maybe three 100 pounds sacks of sugar",,
MH,"at a time, and maybe more in the spring 'cause have sugar for canning and",,
MH,"what not, you know. We always raised all of our own meat.",,
MH,LAURA:  Did you can many vegetables or was it mainly just fruit?,,
MH,"Oh no, it was vegetables. That is...like peas, and corn, and string beans,",,
MH,"the stuff that wouldn't keep, that was canned. But ax potatoes and carrots,",,
MH,"we had big bins in an underground cellar, and dad had sand and, of I don't",,
MH,"know, different stuff that would keep 'em, they would keep you know. And I",,
MH,can remember our onions and cabbage and stuff was usually put up. We had,,
MH,"a great big barn, and dad'd usually leave a place right in the middle of",,
MH,"the hay loft, a great big square place. He'd have hay underneath it, and",,
MH,"our squash and pumkin and onions and, oh gosh I don't know what all stuff",,
MH,"that we'd keep there, was put in there. And then it was covered over the top",,
MH,"with hay, and there was an a alleyway to go back in there to get it.",,
MH,LAURA:  That wouldn't freeze it?,,
MH,Uh-uh. Not in there with the hay. And of course the horses was allcbwn,,
MH,"underneath, they kept the bottom of it fairly warm. And then it was covered",,
MH,up above with hay. He had a frame built so hay couldn't drop down in there.,,
MH,"And of course our carrots and rutabagas and parsnips and all that stuff. Well,",,
MH,"the parsnips was usually left in the ground, and sometimes the carrots too",,
MH,"because it didn't hurt 'em. But the cabbage, onions, pumkins and squash and what not",,
MH,was put up in there.,,
MH,LAURA:  Did you have any chores that you had to do?,,
MH,"Heh-heh, you bet! And we weren't told about 'em either, that is we were",,
MH,"told when we got old enough, and come our time. When I come home from school",,
MH,"the first thing that I did was get on, stay on my horse, and go up and bring",,
MH,"down the milk cows and stuff off of the big pasture, and get 'em in the",,
MH,"corral. Put my horse in the barn, and come to the house and see that there",,
MH,"was wood and kindling carried in. It was always cut, all I had to do was",,
MH,"carry it in, and it better be in. Then help get supper and do the dishes.",,
MH,LAURA:  That kept you busy.,,
MH,"Dad'd come in the house, and if that kindling box wasn't full and the",,
MH,"wood box wasn't full, he wouldn't say one word, he got the strap. You knew",,
MH,"darn well he told you once what you was supposed to do, and the minute you",,
MH,"saw him head, come to the house you knew what was gonna happen if you didn't",,
MH,"have it in. You better have it in. And he was—I used to think he was mean,",,
MH,"but he wasn't. There was no darn sense in havin' to tell a nine, ten year",,
MH,"old kid every night, ""It's time to get your kindling in, it's time to get",,
MH,"your wood in, it's time to do this."" You knew you had it to do, you'd better",,
MH,"get it done. I think about that now a lot with my great-grand kids and oh,",,
MH,god!,,
MH,LAURA:  Where did your parents come from to Viola?,,
MH,"I...to Viola they came from down on what they called Spring Flat, Missouri",,
MH,"Flat, or someplace that's off down in around Benge, Washington, and down in",,
MH,"through there somewhere. That's where my oldest sister, that's where they",,
MH,"lived when they were first married, was I think at Benge, Washington. My",,
MH,oldest sister and oldest brother were born there. And then they moved from,,
MH,"there up to...I don't really know. They moved up there to Viola in 1900,",,
MH,"spring of 1901, just before I was born. I don't know where my next two",,
MH,"brothers were born, they were born somewhere after they left Benge, because",,
MH,"Dell and Ralph were both born at Benge I'm sure. But where Arlie and Charlie,",,
MH,"I don't know. They were born somewhere on what they called Rebel Flat,",,
MH,"Spring Flat, Missouri Flat, some of those flats down there. 'Cause I know,",,
MH,"I don't know if it's when they lived at Benge, that Sprague, Washington was",,
MH,the closest place where they had to go to get groceries and what not. And,,
MH,it'd take 'em all day to make the trip with the team. Maybe get up and go,,
MH,"real early in the morning I guess, just from hearing 'em talk about it. And",,
MH,it'd be real late at night when they got home.,,
MH,LAURA:  Were they homesteading up there?,,
MH,"I don't knowif they did or not. Before my time, so I don't really know.",,
MH,But I kind of think they did.,,
MH,LAURA:  Then they bought the place down at Viola.,,
MH,Uh-huh. They bought the place there at Viola. From a fellah by the name,,
MH,"of Angel, and then they bought the place back of 'em, the fella that owned",,
MH,that was...I can't think of his name.,,
MH,LAURA:  Now what made your father go to Canada? To get land.,,
MH,1916.,,
MH,LAURA:  Um-hum. What made him go?,,
MH,"Oh, just heard property was cheap up there, and it was a big opportunity",,
MH,"and what not. He went up there and bought one, two, three sections of land",,
MH,I believe it was. Two and a half or three sections of land.,,
MH,LAURA:  Did anyone take care of the home place?,,
MH,Out here?,,
MH,LAURA:  Yeah.,,
MH,"Oh, yeah. Well, after the first year he went up there and bought this,",,
MH,then he rented it.,,
MH,LAURA:  Did the whole family go up there?,,
MH,No.,,
MH,LAURA:  Did your mom?,,
MH,"My mother didn't go until...the first trip she made up there was in 1920,",,
MH,"I believe '20 or '21, she went up. We were down here then. And she went up",,
MH,"there, her and my youngest sister'd got married, and her and her husband",,
MH,and mother went up that year. And then the next year we went back up.,,
MH,LAURA:  What made you go?,,
MH,The last time or the first time?,,
MH,"LAURA:  The first time. Well, when you were about...how old were you, 15?",,
MH,"Uh-huh. My oldest brother and his wife were going up, dad'd bought a",,
MH,"place for them, and they were going up to farm. And she was expecting a baby,",,
MH,and I went up to cook and help take care of the...when she wasn't able to.,,
MH,And to help her that summer.,,
MH,LAURA:  What did you think of it up there?,,
MH,"Well, I was too busy to even think. (Chuckles.) When you' cook for fourteen,",,
MH,"fifteen, maybe twenty men you don't have much time to think much.",,
MH,LAURA:  Were those hired men that they had?,,
MH,"Uh-huh. Yeah, most of 'em were. I went from one brother's house to the",,
MH,"other brother's house to my dad's house, a'cookin' you know, when they were",,
MH,working on these different places. Then I got married that summer.,,
MH,LAURA:  That first summer?,,
MH,Uh-huh.,,
MH,LAURA:  Did they farm differently up there?,,
MH,"Well, I don't know how they farm now, but at that time they farmed about",,
MH,"the same as they do here, except up there was at that time there was no fall",,
MH,crops. Everything was planted in the spring. Because it would freeze out,,
MH,"in the wintertime, it got too cold. And everything was spring crops, so",,
MH,therefore there were spring was a busy time.,,
MH,LAURA:  Were the people up there any different than down here?,,
MH,"Well, some of the Canadians were, but in the settlement where we were they",,
MH,"were awful, awful lot of people from down here. They'd all went up there,",,
MH,"a lot of 'em too. And there's one woman lives down on Asbury, her husband's",,
MH,"dead now. They went up there, they were real close friends of ours, and well",,
MH,there was about three families that we knew...,,
MH,(End of Side A),,
MH,"...night, go home sometime Sunday night, Sunday evening before it got dark.",,
MH,"No a lot of, they was some Russians up there, and a lot of English people",,
MH,and some French people.,,
MH,"I know there was a Russian family that lived just...well, from out on",,
MH,our front yard we could see their house and part of their land around their,,
MH,"house. And this woman was expecting a baby, and one of the neighbors came",,
MH,"that afternoon. We'd seen her out there working in her garden, it was along",,
MH,"in May or Dune, when we'd come in right at noon, and then after noon we saw",,
MH,"her out there too again, about two, three o'clock. About four o'clock one of",,
MH,the neighbor ladies come up and said Mrs. so-and-so'd had her baby.,,
MH,"I said, ""When?""",,
MH,"""Well, about noon.""",,
MH,"I said, ""My god, she was out working in the garden""I says, ""till noon.",,
MH,"And she was out there again about one-thirty, two o'clock.""",,
MH,"Oh, that was the way the Russians did it, so...(Laughs.) And sure enough",,
MH,"she had had her baby, and she was out there working. It didn't stop her.",,
MH,"LAURA:  Did you...I heard that a lot of the women, in you know the old days, they",,
MH,used to lie in bed for ten days.,,
MH,"Oh, yeah. Oh yes! They didn't even want you to turn over. Just lay as",,
MH,"still as you could, till everything went back into place they figured. Now",,
MH,"that's the other way, they want to get you up and move you around.",,
MH,LAURA:  You'd just lie there for ten days huh?,,
MH,Well I never did but...,,
MH,"LAURA:  Oh, you didn't...",,
MH,"No, after my second one was born I was up the third day givin' her a bath",,
MH,and what not.,,
MH,LAURA:  You just couldn't stay in bed huh?,,
MH,"Well that, and we couldn't afford to hire a nurse, and my sister-in-law had",,
MH,"came up at the time, right shortly after she was born. She didn't get there",,
MH,"before. And one of her kids got sick and she had to go home. So, I couldn't",,
MH,"see why I couldn't so it, I didn't think it hurt me, and I guess it didn't.",,
MH,I don't know. I lived through it anyway. (Laughs.),,
MH,LAURA:  Did you have a doctor come at all up there? Did they have many doctors?,,
MH,"Oh yeah, they had doctors. But the doctor didn't get there when my second",,
MH,"one was born until, she was born about midnight and he didn't get there until",,
MH,"about four or five o'clock in the morning. It was a regular blizzard, it",,
MH,"was in February, and oh brother it was a nasty night. I sat up in bed and",,
MH,tied the cord myself.,,
MH,LAURA:  You yourself!,,
MH,"Yep. I did. My husband brought me the string, the scissors, and I tied",,
MH,"the cord 'n' cut it, rolled her up in her blanket. Had her there in bed",,
MH,"beside me when, the time my sister-in-law got there to take care of me. I",,
MH,"thought, ""Oh boy, I'm gonna have some fun now."" Because she'd had, I don't",,
MH,"know, I think five or six kids, and every darn one of 'em she'd called the",,
MH,doctor two or three times just a false alarm so I thought...,,
MH,"She come in and she looked in the bedroom, and she said, ""You all right?",,
MH,"And I said ""Yeah, I'm all right.""",,
MH,"And she set down out by the stove a'gettin' warm and a what not, and",,
MH,"pretty soon she says, ""I think you're having a false alarm, I might just as",,
MH,"well go home."" I turned the covers down, and oh, she about had a fit.",,
MH,(Laughs.) There was the baby laying there.,,
MH,"The doctor got there about six o'clock the next morning. But oh, it",,
MH,"was a regular blizzard, it was terrible that night. About sixty below, and",,
MH,the wind a'blowing and snow a'blowing.,,
MH,LAURA:  That's incredible to me.,,
MH,"In the wintertime there was a lake between our place and the doctor's, or",,
MH,"the town, and it was fourteen miles from town. And in the wintertime they",,
MH,"come across this lake, and when you get out there in the middle of that lake",,
MH,everything looked the same. And with the snow a'blowing and drifting and,,
MH,"everything why, I guess he went around and around and around that lake till",,
MH,practically daylight before he could get headed the right way. So it was,,
MH,"six, seven o'clock when he got out there the next morning. Then he happened",,
MH,"to bump into one of the neighbors I guess, or somebody that was going some",,
MH,"place, and they got him steered out right.",,
MH,LAURA:  What made you move back down here?,,
MH,"Oh, I don't know. We just got it in our heads we wanted to come back down",,
MH,"here and farm. The oldest little girl was getting old enough to go to school,",,
MH,and of course they have the school in the summertime up there. School usually,,
MH,"starts, or did, it don't now, they don't have no country schools up where we",,
MH,"lived. The kids all have to go to town, and they have school buses, but at",,
MH,"that time they had no school buses. And the kids, just the little kids, just",,
MH,"simply couldn't go in the wintertime, that was all. School usually started",,
MH,"in, oh, the last part of March or April, depended on the weather. If the",,
MH,"weather cleared up it'd start a little earlier in March, but it was always",,
MH,over the last of October there was no more school. And our kids would've,,
MH,"had about three miles to walk to school, and we couldn't see that. And my",,
MH,husband he wanted to come back down here and farm so...one of his half-brothers,,
MH,"came up, and we sold the farm up there to him.",,
MH,LAURA:  Did you like school when you were a kid?,,
MH,"Yeah. Pretty good. Until the last year that I went to school, when I",,
MH,"was in the eleventh grade. See, they taught the first two years of high",,
MH,"school out there at Fourmile. The first year was fine, but the last year",,
MH,"we got a teacher that was lazy, and she wanted the other kids to...well, she",,
MH,"kept us busy hearing the lower classes. She'd set up there and read a book,",,
MH,and this and that and the other. Finally I just quit. She wasn't teaching,,
MH,"us anything, I don't.think she could teach high school really. I don't think",,
MH,"she knew anymore than we did, 'cause you'd go to her with some algebra problem",,
MH,"or somethin', and maybe she'd get it right and maybe she wouldn't.",,
MH,LAURA:  Was high school very different then...,,
MH,"Oh yeah, it was a lot different than it is now. My folks didn't believe",,
MH,in girls especially a'coming to town to go to high school. So that ended it.,,
MH,LAURA:  What was gonna happen in town? What was wrong with a girl?,,
MH,"Well, they just would have nobody to tell 'em what they could do and what",,
MH,"they couldn't do I guess. I don't know what their idea was but...Well,",,
MH,"there was a couple other girls from out there that'd come into town here,",,
MH,one of 'em went to Palouse and one to Moscow. And both of *em got into,,
MH,"trouble. And that just...And besides the older people of them days, they",,
MH,"thought, well a woman's gonna be nothing but a housewife, she don't need an",,
MH,"education anyway. As long as she can read and write and figur' arithmetic,",,
MH,that's all that's necessary.,,
MH,"LAURA:  Did that happen often that girls got into trouble, you know, they got",,
MH,pregnant or something?,,
MH,"Not as often then as it did now. But it was a terrible crime then, when",,
MH,"they did. Now, you know, they don't think nothin' about it. But at that",,
MH,"time why gee, they was just, why you wasn't supposed to even be seen in the",,
MH,"same crowd with 'em or anything else. They were just terrible, that was all.",,
MH,LAURA:  Would they usually leave the country? Or something?,,
MH,"Well, sometimes they did, but not always. I know there was one girl that",,
MH,"went to our school, her younger sister and I chummed around a lot together.",,
MH,"But after Lizzy got in trouble, why Evy could come up to our place, but I",,
MH,couldn't go to her place. Lizzy finally got married and moved away.,,
MH,LAURA:  You ended up having a fight over that I remember with your mom?,,
MH,Yeah.,,
MH,LAURA:  Remember that one? Can you tell me that one again?,,
MH,"Gosh, I forgot now just the heck that was all about.",,
MH,"LAURA:  It was about dancing, and the fact that Lizzy'd gotten pregnant.",,
MH,"Well, they figured she'd got pregnant coming home from a dance.",,
MH,"LAURA:  I remember your mom didn't want you to go to dances, because she thought",,
MH,you'd get in trouble.,,
MH,"Yeah. I told her if I wanted to get in trouble, I'd get in trouble just",,
MH,as well a'coming home from Sunday School as I could from the dance.,,
MH,"LAURA:  Oh yeah, were your parents against music at all or?",,
MH,"Oh, no, no, they weren't against music. They didn't care about this old",,
MH,"dance music, and stuff like that, they liked more of the old songs like ""My",,
MH,"Old Kentucky Home."" And you know, and I suppose their idea then was the same",,
MH,as maybe ours is now of this darn rock-and-roll and what not you know. To,,
MH,"me there is no music to that, it's just a bunch of hollering and blaring",,
MH,and a bunch of noise.,,
MH,"LAURA:  Oh yeah, there was something about, you told me the story last time about",,
MH,the first drunk man you ever saw.,,
MH,(Laughs.) It was a fellah that was a'working for the folks. We got up one,,
MH,"Sunday morning, and he was layin' out in.the front yard. Folks wanted us",,
MH,"to go call him for breakfast, and none of us would go. But we'd get around,",,
MH,"peek around the corners to watch him, because we'd never been that close to",,
MH,"a drunk man before. One of our neighbors had three boys, the three boys",,
MH,"and their father drank a lot, and they used to go by on the wagon and they'd,",,
MH,"I don't know, get beer or something by the barrel or something...no they",,
MH,"hauled water that was it, in these barrels. Their well went dry. I can",,
MH,"remember my dad a'saying, the way they was rolling around on the wagon you",,
MH,"didn't know which was the barrel, and which was one of the guys. They're...",,
MH,everyone of them are died now.,,
MH,"LAURA:  Oh yeah, when you came back from Canada were things changed much from",,
MH,when you'd left?,,
MH,"Well, not an awful lot, except that a lot of the kids I went to school with",,
MH,"and friends and people'd moved away, outside of the other conditions they",,
MH,"were about the same. Or we wouldn't have noticed it, 'cause we would come",,
MH,down practically every winter from up there.,,
MH,LAURA:  Oh yeah.,,
MH,"And we was down here for two, three months, we'd usually come down th»B",,
MH,"last of November and stay until February or March, and go back up. So, if",,
MH,"they changed, we just didn't notice it.",,
MH,"LAURA:  Was the railroad being built when you were down here? You know, the",,
