speaker,timestamp,words,End Time

Tom Wahl,00:06:35,"When I was making these trips with my father, I believe the first one I made that stands out in my memory. I was big enough to drive a team with two horses pulling the wagon, and he drove a team with four horses pulling his wagon. And. I presume that the two of us. And this is just a real wild guess, but I presume that the two of us on the two wagons would haul more than a quarter of wood. As I say, this wasn't a hardship. This was a vacation. It was like a camping trip. Everything you saw was new. We would. I was going to describe the route we took. We would go up this road, up this canyon, across a little divide down into a second canyon, and we would probably go through or near to. Well, we went through what was then called Linville, which was a little settlement. There was a store and post office and schoolhouse and Cornwall or near what we speak of as Joel now, and from there on into Troy and the other side of ways, till we came to the sawmill.",00;08;06;12
Sam Schrager,00:08:06,"Would you make just one trip a year of this, or would it take him more than one to know?",00;08;12;04
Tom Wahl,00:08:12,"It would take several trips like this to get a year's supply of wood? I can't remember how much would it required, though, and it varied too. It would depend on the year. We usually would keep a backlog of some sort of fuel there, and there was always other sources of fuel, and if the weather wasn't suitable, you might not get to make this trip at all. You might have to burn refuse and what you had left. And there was two. You must remember in those days one method of taking up land by means of a timber claim wherein you planted trees, and these trees, as a general rule, were a pretty worthless type of a tree, and they'd no more than really come to. O appreciable size before the process of grubbing out these. Timber claim timber began, so they served a purpose of. Supplying some alternate fuel, and we relied on them frequently. And as I have said, you did supplement it with coal. And there were always the deteriorating fences with the resulting fence posts and so forth that had to be replaced. And the what was, what remained of the old principles could be burned.",00;09;40;28
Sam Schrager,00:09:41,"Well, how long could you anticipate that you would perhaps be socked in at, isolated at during one.",00;09;51;01
Tom Wahl,00:09:51,"Months, if we happened to have a muddy fall? The thing we look to look forward to with a great deal of anticipation was the good sleighing would be a year with good sledding. Sometimes it was and sometimes it wasn't, but this was a vast improvement. Snow covered roads were a vast improvement for a horse drawn economy over a muddy road. Muddy road. There are instances where a strong team of horses can't even move a wagon stuck in the mud. Not only a strong team of horses, a 2 or 3 teams of horses, you have no idea of how deep the mud in this country was, particularly in an area where it was traveled, or in a low area where the water didn't drain off. I've heard my mother tell of a team, or rather of a wagon that was stuck in the main street of Moscow for a long period of time. I don't believe I would be misquoting her if I said all winter.",00;11;11;11
Tom Wahl,00:11:11,"Of course, Moscow and the towns were the first settlements to pave certain streets, and my memory doesn't go back to the days of mud streets in Main Street of Moscow. Although I have been stuck with a model T within two blocks of Main Street. That was as late as… 1931… much mud roads were pretty plentiful here in Pullman. When I came here in 1945. I don't think you'd have to hunt too far to find mud roads yet. You looked in suitable.",00;12;05;00
Sam Schrager,00:12:05,"Plazas, kind of, buddy. We lived near the old Oak Olsen place. Oh, you do? Going going through that canyon. At this time of year, it's pretty muddy sometimes.",00;12;15;09
Tom Wahl,00:12:15,"There is a thing that would interest you a little bit, but in general, what we call those mountain roads, the mountain country there, in general, the road isn't as muddy. That is, the mud isn't as muddy as the loam and clay soil that most represents a great deal of the Palouse, those mountain areas where there is quite a bit of decomposed granite in the soil, didn't ever get as bad as the lower roads that I speak of, except in spots, of course.",00;12;54;12
Sam Schrager,00:12:54,"Well, let me ask you just a little more about this. This isolation, the winter isolation especially. But in isolation in general. What what did you, do to to pass the time in those months when you weren't?",00;13;10;12
Tom Wahl,00:13:10,"Your question is the question I would expect from someone who hasn't experienced much of the horse powered era. And what did we do? We tried to live. And that means we had to care for our animals. We had to feed our horses in order to live. We had to have a source of food. And part of this, a large part of this was supplied by cattle, meat and milk, and also chickens and fowls of other types. So all these things had to be cared for in the winter. You had to either have stockpiled or be able to get this food, animal food, when they needed it, and you had to distribute it to them every day. Now, usually the horses ran out without shelter and were fed at least once or maybe twice a day. Horses and cattle both. And then the cows that you are milking and the and any animals that needed care were stabled in the barn. It wasn't considered economical to try to put every animal you had in the barn in the first place. They wouldn't have survived as well in the second place. You didn't want to use this. Hey, that was under a roof because there wasn't enough of it.",00;14;58;07
Tom Wahl,00:14:58,"You were limited in the amount of hay under a roof, but hey, keeps properly stacked loose hay properly stacked. Keeps very well out in a haystack. And so during the haying season… june and July… you put up all the hay that you could put up. And there was quite a lot of it put up. People raised alfalfa and most all of the flat areas that are now plowed were in those days in Timothy Timothy flights. Timothy is an excellent horse food. So a lot of our time in the summer was spent in providing things that we had to have for use in the winter, and the isolated periods. We were kept real busy and incidentally entertained by surviving, by caring for the stock and so forth. We had to sort our pile of potatoes over several times. We had to sort our apples out and discard those that were rotting. We usually had.",00;16;17;14
Tom Wahl,00:16:17,"Old carrots, turnips, rutabaga, as well as potatoes, whatever we could have harvested from our garden and from our farm. Why these? We tried to preserve as well as we could along through the winter. It's a different type of life from that which we had now. It's considerably easier now, but we have lost some things to buy it. Now. We work more indirectly at our survival. But don't get me off on this. I have a do a lot of philosophizing about this, and I haven't organized it so that I can talk very coherent.",00;17;04;19
Sam Schrager,00:17:04,"But it sounds like an interesting contrast of it. You're just that you're just beginning to make. And, I think that's true. We did we do we do working directly, certainly to compare to what you're describing, that seems very directly related to immediate needs and, having enough to eat.",00;17;27;00
Tom Wahl,00:17:27,"Yes. Putting out your hand at eating implies a whole lot more than the simplicity of the statement might lead one to believe. But at least in this kind of a life, you don't have to be very old before you see the necessity of what you are doing. And although the work is hard, it becomes the thing you want to do because it means comfort. One example of this, when this was first called to my attention. In hauling this wood for fuel for the winter, although I regarded it as a vacation, one part of this that was not a vacation was loading and unloading these loads of wood as fast as you could, because the theory being, you could rest while you were riding back to get the next load. And I said I was protesting in somewhat ill Yuma and my father, at this hard work of unloading this wood, and I didn't I think I expressed a dislike for wood, and his answer to me was that would will look pretty good to you this winter when you're toasting your shins by it.",00;18;56;23
Tom Wahl,00:18:56,"So you you work very old because you began to, I mean, before you began to like to do what you were forced to do.",00;19;09;24
Sam Schrager,00:19:09,"You know, the description of of the things that that you were working on suggests to me a little more diversification than I, than I thought might be the usual case of a farmer's Appaloosas at that period of time. It sounds like you you were involved in the self-sufficiency to prepare, to grieve.",00;19;32;10
Tom Wahl,00:19:32,"Yes. There's a little parallel there that would interest you now, a farmer in the wintertime should whether he does or not, he should be overhauling and repairing his tractor and his machinery for the next season's operation. Most of them do. In those days you were caring for your horses, arming your harness, repairing it. There is a thing that might not occur to someone who has an experience. Is the amount of labor involved in keeping the harnesses that are necessary. When you use horses as a source of power, and keeping these harnesses in repair. And in those days, our breakdowns usually consisted of either the machinery machinery you were pulling or the rigging that you used to pull it with. And we made single trees and double trees and singletary hooks and clever and all of the things that are required to attach enough horses to a piece of machinery to move it. This took maintenance. We weren't board in the winter. We got lonely, and we welcomed a chance to meet our neighbors, or a chance to go to town and a chance to go to town when the sleighing got good.",00;21;07;13
Tom Wahl,00:21:07,"The sledding or sleighing, as you wish to call it. This was one of the things that that lightened up the chores of the winter. Always. We managed to get to town at least once, sometime before Christmas each year. Christmas was a pretty big event just for this reason, if none other.",00;21;36;20
Sam Schrager,00:21:36,"I'm curious about this going to town for where did you were you buying presents? And,",00;21;44;00
Tom Wahl,00:21:44,"This would be part. Of course, there were supplies you still needed, supplies that you might have overlooked getting in the summer. You needed kerosene, coal, oil. That's what we lighted our houses with. That's what we used when we went to the barn after dark to care for our animals. Kerosene was the principal. Ingredient that's been replaced by electricity. Now the principal essential ingredient. We had to have light. And yet this aspect of farming that you have shown an interest in, if you'd ask a farmer at that period of the year what he was doing, he would have told you nothing. Or he might have said just charring around. And even now, if a farmer isn't tilling or harvesting or planting or working the land, if you should ask him what he's doing, he'll say nothing. Occasionally in the early spring, he might have said fix and fence. He won't say that now either.",00;23;14;22
Sam Schrager,00:23:14,How close do you do you feel the connection was with with town? With the town of Genesee for your your family was or was it? Obviously there was a psychological importance that you're describing to me.,00;23;29;18
Tom Wahl,00:23:29,"In my lifetime, these towns were almost essential because they were the terminal of the railroads and everything we used that we couldn't produce for ourselves came by way of these railroads. And. I should go back a little bit. Anything that was within wagon driving distance, like the wood from Troy. Didn't come by railroad, but. All the things I remember getting, of course, things that we used to very our diet were cheese. We didn't make our cheddar cheese, but every store, any place you went had a large round, flat cylinder of cheese and a most interesting mechanism for cutting it and protecting it from the and cover for protecting it from the flies and cheese to any one of that day. And airy and time meant a slice of this yellow cheddar cheese. Of a wedge shaped at one end and a portion of a cylinder at the other. You still see these wedges of cheese occasionally yet, and if you asked for a pound of cheese, the grocer made an estimate of what he thought would be about a pound of cheese, and he cut it off. And then he weighed it. And you paid for what he cut.",00;25;28;14
Tom Wahl,00:25:28,"If he cut it away too big and you didn't want that much, he would probably have cut an edge off or another slice off and come a little closer. But usually his guess was pretty good, and you took it the more or less way that it came and paid for him. For the paid for the quantity. You got 4 pounds of cheese I can visualize. Yet this was a pretty common size because you didn't want to make a trip to town tomorrow to get a slice of cheese, because a trip to town tomorrow involved losing a half a day of whatever else you might have been doing. Another thing I liked about the wintertime. We had no refrigeration, remember? So the wintertime was the time when we butchered and there would be butchering day, maybe several, maybe more than one. Sometimes neighbors cooperated in these butchering. Oftentimes this job was really because of the people that cooperated and the companionship that you got. Butchering were a pleasure. They were an entertainment. They substituted for all of the time wasting entertainment that we used now. And.",00;26;50;02
Tom Wahl,00:26:50,"The neighbors would get together and butcher several hogs. Or maybe you and your father would butcher one hog. It varied depending on your needs and what other people were doing. And this meat was if it was hogs, you were butchering some of this meat. You ate without curing it. But always you cured a lot of it. And the hams that we made in those days, part of the curing process resulted from drying out as this salt penetrated the meat. A ham that you made in those days would last you from the time you butchered it. If you didn't eat, it would last you from the time you butchered it until the next winter when you butchered again. This is a vastly different thing from the ham you buy downtown that is sold to you with all the water in it that the law permits, and as little salt in it as your palate permits.",00;28;01;02
Tom Wahl,00:28:01,"The hams and the bacons of my memory didn't lack for salt. And I'll tell you, by the time the next butchering came around. You were pretty happy to see some fresh, uncured me.",00;28;20;03
Sam Schrager,00:28:20,Could you tell me if you're going to go to something else? I'm really curious about the about the butchering. Get together some how how that was arranged that that a number of neighbors would get together to butcher. How was that thing set up? Everybody met at one person's place with.,00;28;38;23
Tom Wahl,00:28:38,"No, it's a little different because of the distances involved and the difficulty in travel, our butchering, or at least the ones that I attended, didn't involve the big crowds. That might problem that I've heard described where travel was easier and people were closely neighbors were closer to each other. But our butchering usually would amount to a thing like this. One neighbor would say to his neighbor, I'm going to butcher a hog one of these days. Why don't you bring something up and we'll butcher them together, and maybe we'll see another neighbor and see if he wants to bring one. And so usually this would consist of 2 or 3 or maybe four neighbors. I can't remember a butchering where we had more than four people involved in butchering for. Families were a unit that were beginning to forget about now, but in those days, families was a unit. And if you invited a neighbor to come up to your house for dinner, that meant that he was going to come and his wife was going to come, and the babies were going to come, and the other kids were going to come, and the hired man would come.",00;30;08;29
Tom Wahl,00:30:09,"This wasn't it wasn't even necessary to specify this. This was what you meant when you said, come visit us. So these butcher rings, you might have quite a crowd involving maybe as many as four people for. I don't mean people. Families for families and for supplies of meat, for groups of animals. You might butcher each one hard. You might butcher each of you two hogs, or you might butcher as many as well, say 12 hogs at a butchering or even 20. And if you I could go into a little bit of the butchering.",00;30;53;23
Sam Schrager,00:30:53,Why don't you?,00;30;54;24
Tom Wahl,00:30:54,"Usually the butchering was held at a place where some farmer may be a little more enterprising than some of the others had of that in which to called the hogs. And this at our place consisted of a. Trough about a foot and a half deep, with a flat bottom of metal and sides of sides and ends of wood, part of which was covered by this metal. Sheet iron turned up to protect the lower edges of the wood from the fire which you built on her. You placed this vat over a a ditch that you dug, with the edges of the sides resting on the earth and the middle part of the bottom over this ditch. In this ditch you built a fire at one end of the trough. You left the ditch open, and at the other end you put in a stovepipe and closed it up with earth around it, so that the smoke from this fire went up this pipe, and which provided a draft. And you might have a sheet iron or something that you covered the open end with and used it to regulate the amount of air, and therefore the speed with which the fire burned, or the violence with which the fire burned, and the man at whose place the butchering was to take place would.",00;32;36;05
Tom Wahl,00:32:36,"Probably delegate one of his sons the job of getting this ready, while the father took care of the chores, or vice versa. You were always up early. You didn't get up early for a butchering. You got up early anyway. You did this preparation instead of some of your other chores. So in my time there was always an old fence post around. This made splendid kindling, not only because it burned good, but because cedar is easy to split. And that's what were made of. And it, fire place or ditch like this long kindling. And Longwood was the type of thing we burned. So we heated this water until it got to the right temperature for scalding a hog. And. The earliest butchering that I went to, you judged the temperature of this water without a thermometer. Thermometer for an immersion type thermometer was a luxury you didn't need, because the people that had settled this country, they didn't know when water was hot, they should have stayed in town. And one way of judging the time, or the temperature at which this water was just right for butchering, was to stick your finger.",00;34;11;07
Tom Wahl,00:34:11,"They swing your finger through this water three times. Now, the first time it you wouldn't think it was particularly hot. The second time you knew it was pretty warm. The third time, if you just felt like screaming, then you knew it was ready. Money. If you had left your finger in there any of these times, why the skin would eventually have swept off if the water was at the right temperature. But doing it quickly this way, it's a pretty effective way of judging temperature. If my memory serves me right, this corresponded roughly with 150°F, which we later had the luxury of owning a thermometer. That would take some of the guesswork out and save your finger.",00;35;02;16
Sam Schrager,00:35:02,"Well, what about immersing the the the hog itself? That sounds like a kind.",00;35;06;15
Tom Wahl,00:35:06,"Of that. Immersing the hog itself is, of course, the the thing you're getting ready to do. But oftentimes if your guess or your estimate of this temperature wasn't right, you could tell by the way in which the hair on the hog loosened, whether it was about right or not. If you got the water too hot, it would do what the old timers would call set the hair and it wouldn't scrape off good. If it was too cold. Why? You merely left it in the bat longer, with a fire burning under it, and gradually bringing the temperature up higher and higher, until you got to the point where you thought, well, reaching down and pulling out a wisp of the bristles from the Harwell. It's about right. Let's take him out and scrape him. This wasn't the chair that you would think it was. On each side of this vat, there was a platform just a little lower than the top edge of the vat, say 2 or 3 or four inches and clear across. There was a platform like this on always on one side of the that and frequently on both sides across the top of the vat and across these platforms.",00;36;29;14
Tom Wahl,00:36:29,"You placed a rope. At a spacing that would permit you to lay a hog on the rope and have the ropes behind his front legs and in front of his hind legs. And this rope. This might be one rope with a that continued over across the that then back on the other side. Or it might be two separate ropes depending on what you had available. If you had a long rope, you didn't cut it for this purpose because that was waste. If you had two short ropes you used, that one man would get Ahold of each end of this rope. The hog would be placed on top of these two ropes on the platform. Then the two ends. That were the closest to the hog would be placed back across the hog, over on to the other side of the vat, or on or to the handed to the men on the opposite side of the vat from the hog. Then, if there were only two men butchering this hog, you probably held one end of the rope and stood on the other end. Usually this is the way it was done. You had one rope in your hands and one under your feet. Each man did. One rope ran from beneath your feet, across the that underneath the hog. Back up around the hog and back up to your hands.",00;38;14;19
Tom Wahl,00:38:14,"You pull on this rope and the hog falls into the vat. But before the hog falls into the vat, if you have four men, you, you you pull this hog up till he's pretty nicely balanced near the edge of the vat. Then the rope under your feet is handed to the man who is standing back on the other side of the hog. Remember one of these ropes and these pairs of men at each end of the hog? Now you have a hog with a rope that has a bite in it. If you know what a bite is, it's a loop. Like you like the letter, like the script letter E upside down the hog, his front quarters and his hindquarters sticking through this bite in the rope. The man on the opposite side of the vat pulls on his rope, and this rolls the hog. The two men on the opposite side of the. The two men opposite the hog on the other side of the bat, pull simultaneously on the rope that they have the two men that are on the same side of the vat as the hawk standing on this platform, hold their ropes tight and permit it to slacken. As the hog is pulled further and further over the edge of the bat, keeping the rope tight.",00;39;54;26
Tom Wahl,00:39:54,"As soon as the weight of the hog would tend to splash it down into the water. Splash this water, splashing this water all out all over you and scalding you all badly. The men holding this end of the rope where the hog is. Let the hog gently, easily and slowly down into the water, and nobody even thinks of the danger of getting scalded. Because you know how to do this, and it is done, usually without any mishap, and very satisfactorily. There isn't any great straining or lifting about it, of course, because you have enough men around to do the job you're going to do. Scalding a hog in a gasoline drum or a metal drum is another way of doing it, where one man or two men might want to scored a hog, where they stick it first one end and then the other in a drum or barrel of hot water. But two, the way of thinking of my family and most of the people in our neighborhood, this was a pretty slipshod and poorly planned butchering. If you did it this way. Later on, some enterprising neighbors of ours left an old bathtub permanently set up for the purpose of scalding hogs, and this makes a fairly good that, too, although it's rather small for a large hog.",00;41;23;04
Tom Wahl,00:41:23,"Hogs that you butchered might vary anywhere from 150 pounds. Well, I should say sometimes even a suckling pig, which is an altogether different thing. Clear up to a hog. That would way 400 600 pounds. And that's a big hog.",00;41;44;21
Sam Schrager,00:41:44,"Hell, after the after the..",00;41;46;13
Tom Wahl,00:41:46,"Then as you skull this hog, these ropes are still around him in this same position. One man on each side of the that at each end of the that or each side of. This is getting too wordy. I know, but. You have one man on each end of a rope and a rope looping in a shape of a letter E down around under the hog and up to the other man. Now, if you pull these ropes properly, you can roll this hog over and over in the water and the man on the other side, as you slack your ropes up, can pull the rope back under the hog without rolling the hog. So you have a choice. So you can roll this hog in either direction, and you can roll him at any speed you wish, or you can lift him out of the trough merely by the way in which you regulate the tension on these two ropes. And one of the things, one of the first indications that the hogs ready to come out of this, that is that the hair beneath these ropes, continually rubbed by these ropes, begins to disappear and float around in the that I've left out.",00;43;00;24
Tom Wahl,00:43:00,"One important thing that you should you might be interested in. This water that you use has to have some lie in it. But since lye cost in those days $0.05 for a can, you didn't go to the trouble. The expense of pouring lie in and lie is pretty wicked stuff anyway. You don't want to be spliced with a lie. You just put in ashes and you put in enough ashes so that the water feels slippery. And I think the roughness of the ashes in the bottom of the vat probably contributes also to the scraping off of the hair of the hog. The first thing after the killing of the hog is to scald him. First you kill him and bleed him and scald him and scrape off the hair.",00;43;54;11
Sam Schrager,00:43:54,"Let me just ask you, we didn't do it. Since the description is so good. I'm curious about the killing itself. What was the method of butchering? Killing? I mean, of killing. The killing the hog. Then.",00;44;05;00
Tom Wahl,00:44:05,,00;44;05;29
Sam Schrager,00:44:06,With these a knife?,00;44;08;28
Tom Wahl,00:44:09,"It's done in a number of ways. The method of killing a hog that is recommended by the Morton Salt people. And the method that is recommended and followed, and I believe yet followed by the packing plants, such as armors, which I have witnessed, is to kill the hog by cutting his jugular vein and letting him bleed to death. And in my mind and in the mind of my father and a lot of people, this is quite a cruel method of killing. The purpose of it is is not the purpose of cruelty. It's to get a good bleed of the hog. You meet. This better if the blood is removed. It keeps better. This meat is going to be cured and it should be well bled. And it will keep better. And it is more attractive to look at more palatable. In our family, we always shot it, shot the pig in the brain with a 22, which to my mind yet is one of the most humane methods commonly used. There is this hazard about shooting a hog. If you don't place that bullet just right, you won't kill the hog or even knock him down, and he'll run around squealing for a while, and you've got to try to get close enough to him again to do it.",00;45;33;03
Tom Wahl,00:45:33,"This occasionally happens and you can't. You don't want to shoot them with a high powered rifle that will go clear through him and ruin the meat. So the commonly used rifle is a 22 rimfire rifle, a small hog. Frequently you use a 22 short, but in a 22 short cartridge, which is not a very powerful cartridge. Ideally this the bullet when you shoot the hard, will go through the skull into the brain and not out of the other side of the skull. Another way commonly done requires a little skill, but it's probably a little safer in some ways is to hit him in the head with a hammer. Suitable size. This takes a little skill, and it's pretty easy to fail to hit that hog hard enough to do anything more than temporarily stunning, or scare him or hurt him. So either method that you use has the hazard of being more cruel, perhaps, than the knife.",00;46;47;20
Tom Wahl,00:46:47,"However, in our case, I preferred the use of a 22 long rifle much more than any other method that I have seen use.",00;47;00;17
Sam Schrager,00:47:00,And then you slip through it immediately after.,00;47;02;25
Tom Wahl,00:47:02,"This and shot. That is right. Properly done. Now, these hogs are not really gentle animals. They're not a fearful of you, but they are inclined to move around. Properly done. The heart will usually be. At the moment you're ready to kill him. He will be eating something that you've put down to attract his attention and make him stand still. And then you stand in front of him, ideally, perhaps at a distance of 3 or 4ft. You draw with his nose, with his nose pointed toward the ground. Draw an imaginary line between his ear and the opposite I between each of his ears and each of his opposite eyes. Where that line crosses. If you shoot him in a direction that is practically exactly perpendicular to the surface of his head, at that point he'll drop without ever knowing he was hit. And after the first, he doesn't even move for a few seconds. Then he goes through the spasms that are characteristic of death.",00;48;34;21
Tom Wahl,00:48:34,"Then as soon as he has, as soon as you can, immediately after you've shot him, preferably before he starts into these spasms, you stick a knife into his throat and try to cross these. Try to cut one of these forks of the blood vessels. I guess they are junior veins. I don't really know the proper name of them, but there seems to be a place that they fork right in the soft part. You can put your finger on the soft spot part of your own chest or throat, just above your chest. That is the point that you stick your knife in and aim for the pigs tail. And usually if you've done it right, you give the knife a little twist and pull it back out. Usually if you've done this right, a gush of blood will follow the knife blade on the way out, and it's just a very short time until he has bled. Clear out. This isn't a pretty picture. However, we all recognize the necessity of it and made what pleasure we could out of these butcher rings, and they were regarded as a thing of pleasure. But never at any time have I ever seen anybody. And joy, the taking of a life at one of these things. And always, if it isn't a clean, quick and painless death, there's always a sort of a cloud of unhappiness over this.",00;50;26;10
Tom Wahl,00:50:26,What has come to be regarded as a more or less of a festival.,00;50;34;20
Sam Schrager,00:50:34,"Maybe we should just finish up the description from, from the the end of the scalding of the hair to, to the cleaning, since.",00;50;43;08
Tom Wahl,00:50:43,This is getting too long.,00;50;44;22
Sam Schrager,00:50:44,"Well, I don't know. It's I enjoy this kind of detail because because it's, it's, I've only ever heard them butchering bees described very superficially, you know, never, never in.",00;50;59;17
Tom Wahl,00:50:59,That is because it is assumed that everybody knows everything I've told you.,00;51;05;09
Sam Schrager,00:51:05,"Well, it seemed. Well, I know little of it. People ask me to go. No. Even less.",00;51;10;10
Tom Wahl,00:51:10,"Yes. That's right, it's no longer done. Not even on the farms. Or if so, very, very rarely.",00;51;16;24
Sam Schrager,00:51:16,"If you want, you could just maybe go through it quickly and well on the rest of the rest of the the process.",00;51;23;24
Tom Wahl,00:51:23,"In a packing plant, many of the things are done mechanically. Right. But, with these same ropes that you've been that you put the place the hog in the trough and the same ropes that you, rolled him while he was in the trough. Then you take him out with these same ropes. Now, if you have a platform on each side of the vat, it doesn't make any difference which way you roll the hog out of the that. But at this point, you keep the rope that you have on your side and you reach over or have passed to you the rope that had previously been held on the man by the man on the opposite side of the vat. And you can put his rope under your foot if you're short of men, or you can give it to someone else who will hold it solidly. Or you could tie it to a stake, and then you pull on the rope you've been holding. There's one man on each rope now on the platform along one side of the vat. Then by pulling on this rope, you simply roll this hog up out of the back and onto this platform. There's only a very short distance that you're holding the whole weight of the hog, and that's when he's cleared out of the water because he is buoyed up while he's in the water, he's practically floating.",00;52;55;28
Tom Wahl,00:52:56,"And you can see here the reason why the ideal VAT will have a somewhat sloping side, although not really a low sloping side, but they're not vertical. And this is one of the drawbacks of using a bathtub is that it has a slippery vertical side, and it's too deep and it's too short and it's too narrow. As soon as you get him out, you all all the help that's available, come there around the hog with scrapers if you have them. But usually it's a knife and you scrape the hog with this knife, and as you scrape, the hair comes off and you keep on scraping the scarf. Skin comes off along with the hair. And after you've scraped all the hair off from him, you wash him in this somewhat dirty looking water. And lots of times you will have then, or you should have then after washing them, or rather sloshing him, I should say with this water and ashes. Then you rinse that off with some clear water, and frequently that clear water you rinse it, rinse him with is cold, or it can be cold because you've already accomplished the purpose that you wanted to accomplish with the hot water.",00;54;21;14
Tom Wahl,00:54:21,"You may then discover that you haven't scraped him as clean as you should have, and you go back and scrape a few more patches.",00;54;28;21
Sam Schrager,00:54:28,This scraping done by the women as well as the men.,00;54;31;09
Tom Wahl,00:54:31,"Are not in our country and at a butchering be at our time. There's no reason why a woman couldn't have participated in this, except for the fact that there's a big crowd of people there. And this is a day of festivity, and the women are all in the house making dinner. And also as soon as you get the first animal butchered, there are some of the early tidbits that could be even used at this dinner, although my appetite for these was much better a week after the butchering was over than it was the day of the butchering… my… my idea of a good meat dish at a butchering is a Swiss steak or a breaded steak, something that you don't associate with the animal you have just killed. There are many, many people that aren't bothered by this. Then after the hog scraped, you hang him up and remove his entrance. And.",00;55;41;11
Tom Wahl,00:55:41,"For that day, you're done. The weather school, you hang him up high enough so the dogs won't get him. It's cold enough so the flies won't blow it. And the next day or later, you couldn't take him down, cut him up into bacons and start the curing process, which lasts for weeks and weeks.",00;56;02;00
Sam Schrager,00:56:02,Would the neighbors take their hogs home and hang them.,00;56;06;01
Tom Wahl,00:56:06,"Or leave them at your place? No. Usually they could do them both, but usually they would hang them where you butchered them until they got stiff and. Cold, ready for the cutting up process. This thing is, I won't try to describe much more of this because this is a process, this meat process, along with your daily chart of taking care of your horses and cattle and milking the cows and gathering the eggs. If your hands are still laying and cleaning out the stables, chopping the wood or sawing it if you haven't sought it, or would usually was hauled and in the form of four foot cordwood. It's easier to load, easier to unload, quicker to handle. Then you had all winter to saw it up. So you filled some more of your day with the curing of this meat, and after sufficiently salted, then with the smoking of this meat and this preparing of the cured meat is a process that went on for a long, long time. It didn't take much time each day, but it took a lot of time.",00;57;31;18
Tom Wahl,00:57:31,"It fills your day when you were doing nothing. This is what was going on. Butchering day was a day you didn't say you were doing nothing. We're butchering. That was a day. That was a day when you did something. But the rest of the time, although you were just as busy, you still got up at 530, went out after supper and fed your animals and milked your cows. Still, if you'd finished your butchering, you weren't doing anything. You didn't say, I'm curing meat. You didn't say I'm milking cows. You didn't say I'm gathering eggs. Or do you might say, I'm doing chores. If you said you were doing chores or doing nothing, your neighbor knew what you meant.",00;58;11;26
