speaker,words,tags,timestamp
TW,"and this is just a real wild guess, but I presume that the two of us",,
TW,"on the two wagons would haul more than a cord of wood. As I say,",,
TW,"this wasn't a hardship, this was a vacation, like a camping trip. Ev",,
TW,erything you saw was new. I was going to describe the route we,,
TW,"took; we would go up this road, up this canyon, across a little",,
TW,"divide, down into a second canyon and we would probably go through,",,
TW,"or near to, - well, we went through what was then called iville,",,
TW,which was a little settlement. There was a store and post office,,
TW,"and schoolhouse. And Cornwall, near what we speak of Joel now, and",,
TW,from there on into Troy and up the other side a ways til we came to,,
TW,the sawmill.,,
SS,Just one trip a year or would this have taken more than one to—?,,
TW,"No, it would take several trips like this to get a year's supply of",,
TW,"wood. I can't remember how much wood it required, and it varied,",,
TW,"too, it would depend on the year. We usually would keep a backlog of",,
TW,"some sort of fuel there and there was always other sources of fuel,",,
TW,"and if the weather wasn't suitable, you might not get to make this",,
TW,trip at all. You might have to burn refuse and what you had left,,
TW,"and there was, too, in those days, remember, one method ot taking up",,
TW,"land by means of a timber claim, wherein you planted trees, and these",,
TW,"trees, as a general rule were pretty worthless type of a tree, and",,
TW,they no more than really come to an appreciable size before the pro,,
TW,"cess of grubbing out these timber claims— timbers— began. So,",,
TW,they served a purpose of supplying some alternate fuel and we relied,,
TW,"on them frequently. And as I have said, you did supplement it with",,
TW,"coal, and there were always the deteriorating fences with the result",,
TW,"ing fenceposts and so forth that had to be replaced, and what remain",,
TW,ed of the old fenceposts could be burned.,,
SS,"How long could you anticipate that you would be perhaps socked in, is",,
SS,olated during the winter months?,,
TW,"If we happened to have a muddy fall, the thing we looked to— looked",,
TW,forward to with a great deal of anticipation was the good sleighingwould,,
TW,be a year with good sledding. Sometimes it was and sometimes,,
TW,it wasn't. But this was a vast improvement — snow covered roads,,
TW,a vast improvement for a horsedrawn economy over a muddy road. There,,
TW,are instances where a strong team of horses can't even move a wagon,,
TW,"that's stuck in the mud. Not only a strong team of horses, two or",,
TW,three teams of horses. You have no idea of how deep the mud in this,,
TW,"country was, particularly in an area where it was traveled or in a",,
TW,low area where the water didn't drain off. I've heard my mother tell,,
TW,of a team— or rather— of a wagon that was stuck in the main street,,
TW,of Moscow for a long period of time. I don't believe I would be,,
TW,"misquoting her, if I said all winter. Of course, Moscow, and the",,
TW,towns were the first settlements to pave certain streets. And my,,
TW,memory doesn't go back to the days of mud streets in Main Street of,,
TW,"Iioscow, although I have been stuck with a Model T within two blocks",,
TW,of Main Street. But that was as late as 1930- '31. Mud roads were,,
TW,pretty plentiful here in Pullman when I came here in 1945. I don't,,
TW,"think you'd have to hunt too far to find mud roads yet, if you looked",,
TW,in suitable parts.,,
SS,No. Ours is kind of muddy. We live near the old O.K. Olson place.,,
TW,"Oh, you do?",,
SS,"Going through that canyon at this time of year, it's pretty muddy",,
SS,sometimes.,,
TW,There is a thing that would interest you a little bit— but in gener,,
TW,"al— what we called the mountain roads, the mountain country, therein",,
TW,"general the road as muddy, that is, the mud isn t as muddy",,
TW,as the loam and clay soil that most represents a great deal of the,,
TW,Palouse. Those mountain areas where there: is quite a bit of de,,
TW,composed granite in the soil didn't ever get as bad as the lower roads,,
TW,"that I speak of, except in spots.",,
SS,Let me ask you a little bit more about this isolation— winter isola,,
SS,"tion, especially. But isolation in general. What did you do to pass",,
SS,the time in those months?,,
TW,Your question is a question I would expect from someone who hasn't ex,,
TW,perienced much of the horsepowered era. And what did we do? We tried,,
TW,"to live. And that means, we had to care for our animals. We had to",,
TW,"feed our horses. In order to live, we had to have a source of food,",,
TW,"and a large paftof this was supplied by cattle; meat and milk. And,",,
TW,"also, chickens and fowls of other types. So, all these things have",,
TW,to be cared for in the winter. You have to either have stockpiled or,,
TW,be able to get this food— animal food- when needed it. And you,,
TW,"had to distribute it to them every day. Now usually, the horses",,
TW,ran out without shelter and were fed at least once or maybe twice a,,
TW,"day. Horses and cattle, both. And then, the cows that you were milk",,
TW,ing and any animals that needed care were stabled in the barn. It,,
TW,wasn't considered economical to try to put every animal you had in,,
TW,"the barn. In the first place, they wouldn't have survived as well,",,
TW,"and in the second place, you didn't want to use this hay that was un",,
TW,"der aroof, because there wasn't enough of it. You were limited in",,
TW,"jootA the amount of hay under aroof. But^hay, properly stacked, keeps",,
TW,"very well out in ahaystack. And so, during the haying season, June",,
TW,"and July, you put up all the hay that you could put up, and there",,
TW,"was quite a lot of it put up; people raised alfalfa, and most all",,
TW,"of the flat areas that are now plowed were, in those days, in timothy,",,
TW,timothy flax. Timothy is an excellent horse food. So a lot of our,,
TW,time in the summer was spent in providing things that we had to have,,
TW,"for use in the winter. And the isolated periods, we were kept real",,
TW,"busy, and incidentally, entertained by surviving, by caring for these",,
TW,stock and so forth. We had to sort our pile of potatoes over several,,
TW,times. We had to sort our apples out and discard those that were rot,,
TW,"ting. We usually had carrots, turnips, rutabags, as well as potatoes.",,
TW,"Whatever we could have harvested from our garden and from our farm,",,
TW,"why, these we tried to preserve as well as we could along through",,
TW,the winter. It was a different type of life from that which we have,,
TW,"now. Considerably easier now, but we have lost some things, too, by",,
TW,"it. Now, we work more indirectly at our survival— but don't get me",,
TW,"off on this, I do a lot of philosophizing about this and I haven't",,
TW,organized it so that I can talk very coherently.,,
SS,That sounds like an interesting contrast that you were just beginning,,
SS,"to make. I think it's true. We do work indirectly, certainly com",,
SS,pared to what you are describing. That seems very directly related,,
SS,to immediate needs and having enough to eat.,,
TW,Yes. Putting out your hand and eating implies a whole lot more than,,
TW,"the simplicity of the statement might lead one to believe. But, at",,
TW,"least, in this kind of a life, you don't have to be very old before",,
TW,"you see the necessity of what you are doing. And, although, the work",,
TW,"is hard, it becomes a thing you want to do, because it means comfort.",,
TW,One example of this: When this was first called to my attention—,,
TW,"in hauling this wood for fuel for the winter, although we regarded it",,
TW,"as a vacation, one part of this that was not a vacation, was loading",,
TW,and unloading these loads of wood as fast as you could because the,,
TW,theory being you could rest while you were riding back to get the,,
TW,"next load, and I said— I was protesting in somewhat illhumor at my",,
TW,"father at this hard work of unloading this wood, and I think I ex",,
TW,"pressed a dislike for wood— and his answer to me was, ""That wood",,
TW,will look pretty good to you this winter when you are toasting your,,
TW,"shins by it."" So, you weren't very old, because you began, I mean",,
TW,before you began to like to do what you were forced to do.,,
SS,The description of the things you were working on suggests a little,,
SS,more diversification than I thought might be usual case of the farm-,,
SS,ers on the Palouse at that period of time. It sounds like you were,,
SS,involved in selfsufficiency to quite a degree.,,
TW,"Yes. There is a little parallel there that would interest you. Now,",,
TW,"a farmer in the wintertime should. whether he does or not, he should",,
TW,be overhauling and repairing his tractor and his machinery for the,,
TW,"next season's operation. Most of them do. In those days, you were",,
TW,"caring for your horses, oiling your harness, repairing it. There is",,
TW,a thing that might not occur to someone who hasn't experienced itis,,
TW,"the amount of labor involved in keeping the harnesses, that are",,
TW,necessary when you use horses as a source of power— in keeping these,,
TW,harnesses in repair. In those days our breakdowns usually consisted,,
TW,"of either the machinery you were pulling, or the rigging that you used",,
TW,"to pull it with, and we made singletrees and doubletrees and singletree",,
TW,"hooks and clevises, and all of the things. required to attach",,
TW,enough horses to a piece of machinery to move it. We weren't bored,,
TW,"in the winter. We got lonely, and we welcomed the chance to meet our",,
TW,neighbors or a chance to go to town. And a chance to go to town when,,
TW,"the sleighing got good, the sledding or sleighing, as you wish to",,
TW,"call it, this was one of the things that lightened up the chores of",,
TW,"the winter. Always, we managed to get to town at least once sometime",,
TW,"before Christmas each year. Christmas was a pretty big event, just",,
TW,"for this reason, if none other.",,
SS,I'm curious about this going to town for— were you buying presents?,,
TW,"This would be part of it. Of course, there was supplies, you still",,
TW,needed supplies that you might have overlooked getting in the sum,,
TW,mer. You needed kerosene (coal oil) that's what we lighted our hou,,
TW,ses with. That's what we used when we went to the barn after dark,,
TW,to care for our animals. Kerosene was the principal ingredient that's,,
TW,been replaced by electricity. The principal essential ingredient.,,
TW,"We had to have light. And yet, this aspect of farming that you have",,
TW,shown an interest in— if you'd ask a farmer at that period of the,,
TW,"year, what he was doing, he would have told you, ""Nothing."" Or, he",,
TW,"might have said,""Just choring around."" And, even now, if a farmer",,
TW,"isn't tilling or harvesting or planting or working the land, if you",,
TW,"should ask him what he's doing, he'll say, ""Nothing."" Occasionally",,
TW,"in the early spring, he might have said, ""Fixin' fence."" He won't",,
TW,say that now either.,,
SS,How close do you feel the connection was with town; the town of,,
SS,"Genesee, for your family? Obviously there was a psychological",,
SS,as you described to me.,,
TW,"In my lifetime, these towns were almost essential, because they were",,
TW,"the terminal of the railroads. And everything we used, that we couldn't",,
TW,"produce for ourselves, came by way of these railroads. And, I should",,
TW,"go back a little "" — anything that was within wagon driving dis",,
TW,"tance, like the wood from Troy, didn't come by railroad, but— the",,
TW,"things I remember getting, of course* we used to vary our diet—",,
TW,"were cheese. We didn't make our cheddar cheese, but every store, any",,
TW,"place you went, had a large, round, flat cylinder of cheese. And the",,
TW,most interesting mechanism for cutting it and protecting it — and,,
TW,"the cover for protecting it from the flies. And cheese, to anyone of",,
TW,"that day and time meant a slice of this yellow cheddar cheese, of a",,
TW,wedge shape at one end and a portion of a cylinder at the other. You,,
TW,still see these wedges of cheese occasionally yet. And if you asked,,
TW,"for a pound of cheese, the grocer made an estimate of what he thought",,
TW,"would be about a pound of cheese and he'd cut it off, and then he",,
TW,"weighed it, and you paid for what he cut. If he cut a way too big,",,
TW,"and you didn't want that much, he would probably have cut an inch off",,
TW,or another slice off and come a little closer. But usually his guess,,
TW,"was pretty good, and you took it the more or less way that it came",,
TW,"and paid for the quantity you got. Four pounds of cheese, I can visualize",,
TW,yet. This was a pretty common because you didn t want,,
TW,to make a trip to town tomorrow to get a slice of cheese. Because a,,
TW,trip to town tomorrow involved losing a half a day of whatever else,,
TW,you might have been doing. Another thing I liked about the winter,,
TW,"time; we had no refrigeration remember, so the wintertime was the",,
TW,"time when we butchered. And, there would be butchering day, maybe",,
TW,more than one. Sometimes neighbors cooperated in these butcherings.,,
TW,Oftentimes this job was really— because of the people that cooperated,,
TW,"and the companionship that you got, butcherings were a pleasure. They",,
TW,were an entertainment. They substituted for all of the time-wasting,,
TW,"entertainment that we use now. And, the neighbors would get together",,
TW,and butcher several hogs or maybe you and your father would butcher,,
TW,"one hog, it varied, depending on your needs and what other people",,
TW,were doing. And this meat was— if it was hogs you were butcheringv,,
TW,"some of this meat you ate without curing it. But always, you cured",,
TW,"a lot of it. And the hams that we made in those days, part of the cur",,
TW,ing process resulted from drying out as this salt penetrated the meat.,,
TW,A ham that you made in those days would last you from the time you,,
TW,butchered it- if you didn't eat it— would last you from the time you,,
TW,butchered it until the next winter when you butchered again. This is,,
TW,a vastly different thing from the ham you buy downtown that is sold,,
TW,to you with all the water in it that the law permits. And as little,,
TW,salt in it as your palate permits. The hams and the bacon of my mem,,
TW,"ory, didn't lack for salt. And I'll tell you, by the time the next",,
TW,"butchering came around, you were pretty happy to see some fresh uncured",,
TW,meat!,,
SS,"Could you tell me, if you're going to go to something else— I'm a",,
SS,little curious about the butchering get-to-gathers— how that was ar,,
SS,ranged that a number of neighbors would get together to butcher. How,,
SS,was that thing set up? Everybody met at one person's place?,,
TW,No. It was a little different because of the distances involved and,,
TW,"the difficulty in travel. Out butcherings, or least the ones that I",,
TW,"attended, didn't involve the big crowds that might — that I've heard",,
TW,described where travel was easier and people were closely— neighbors,,
TW,were closer to each other. But our butchering usually would amount,,
TW,"to a thing like this: One neighbor would say to his neighbor, ""I'm",,
TW,"gonna butcher a hog one of these days, why don't you bring something",,
TW,up and we'll butcher 'em together? And maybe we'll see another neigh,,
TW,"bor and see if he wants to bring one."" And so, usually this would con",,
TW,"sist of two, three, or maybe four neighbors. I can't remember a but",,
TW,"chering wher,e we had more than four people involved in butchering.",,
TW,"Families were a unit that we're beginning to forget about now,",,
TW,"but in those days, families a unit. And, if you invited a neigh",,
TW,"bor to come up to your house for dinner, that meant that he was gonna",,
TW,"come and his wife was gonna come and the babies were gonna come, and",,
TW,"the other kids were gonna come, and the hired man would come. It",,
TW,wasn't even necessary to specifiy this; this was what you meant when,,
TW,"you said come visit us. So, these butcherings, you might have",,
TW,quite a crowd involving maybe as many as four people— I don't mean,,
TW,"people— four families, and four supplies of meat. Four groups of",,
TW,animals. You might butcher each one hog. You might butcher each of,,
TW,"you two hogs, or you might butcher as many as, well, say, twelve hogs",,
TW,"at a butchering, or even twenty. And I could go into a little bit of",,
TW,the butchering.,,
SS,Why don't you?,,
TW,Usually the butchering was held at a place where some farmer maybe a,,
TW,"little more enterprising than some of the others, had a vat, in which",,
TW,"to scald the hogs. And this, at our place, consisted of a trough",,
TW,"about a foot and a half deep, with a flat bottom of metal, and sides",,
TW,"and ends of wood, part of which was covered by this metal sheetiron",,
TW,turned up to protect the lower edges of the wood from the fire which,,
TW,you built under it. You placed this vat over a ditch that you dug,,
TW,"with the edges of the sides resting on the earth, and the middle part",,
TW,of the bottom over this ditch. In this ditch you built a fire and,,
TW,one end of the trough you left the ditch open and at the other end,,
TW,"you put in a stovepipe and closed it up with earth around it, so that",,
TW,the smoke from this fire went up this pipe and which provided a draft.,,
TW,And you might have a sheetiron or something that you covered the open,,
TW,"end with and used it to regulate the amount of air, and therefore, the",,
TW,speed with which the fire burned— the violence with which the fire,,
TW,"burned. And, the man at whose place the butchering was to take place",,
TW,would probably delegate one of his sons the job of getting this ready,,
TW,"while the father took care of the chores. Or, visa versa; you were",,
TW,"always up early, you didn't get up early for a butchering, you got up",,
TW,early anyway. You did this preparation instead of some of your other,,
TW,"chores. So, in my time, there was always an old fence post around.",,
TW,"This makes splendid kindling, not only because it burned good, but because",,
TW,"cedar is easy to split, and that's what posts were made of.",,
TW,"A fireplace, or ditch, like this, long kindling and long wood was the",,
TW,"type of thing we burned. So, we heated this water until it got to",,
TW,"the right temperature for scalding a hog. And, the earliest butcher",,
TW,"ings that I went to, you judge the temperature of this water without",,
TW,a thermometer. An immersion type thermometer was a luxury you didn't,,
TW,"need, because the people that had settled this country if they didn't",,
TW,"know when water was hot, they should have stayed in town! And one",,
TW,way of judging the time or the temperature at which this water was just,,
TW,"right for butchering, was to stick your finger— swing your finger",,
TW,"through this water three times. Now, the first time, you wouldn't",,
TW,"think it was particularly hot, the second time you knew it was pretty",,
TW,"warm; the time, if you just felt like screaming, then you",,
TW,"knew it was ready! Mind you, if you'd left your finger in there any",,
TW,"of these times, why, the skin would eventually have slipped off, if",,
TW,"the water was the right temperature. But, doing it quickly this way,",,
TW,it's a pretty effective way of judging temperature. If my memory ser,,
TW,"ves me right, this corresponded roughly with a hundred and fifty degrees",,
TW,Fahrenheit. we had the luxury of owning a thermometer,,
TW,"which would take some of the guess work out, and save your finger.",,
SS,"What about immersing the hog, itself? That sounds like a",,
TW,"Immersing the hog itself, is, of course, the thing you're getting",,
TW,"ready to do, but oftentimesif your guess or your estimate of this",,
TW,"temperature wasn't right, you could tell by the way in which the hair",,
TW,on the hog loosened whether it was about right or not. If you got the,,
TW,"water too hot it would do what the old-timers would call ""set"" the hair",,
TW,"and it wouldn't scrape off good. If it was too cold, why you merely",,
TW,left it in the vat longer with the fire burning under it and gradual,,
TW,ly bringing the temperature up higher and higher until you got to the,,
TW,"point where you thought, well, reaching down and pulling out a wisp of",,
TW,"the bristles from the hog— ""Well, it's about right. Let's take him",,
TW,"out and scrape him."" This wasn't the chore that you would think it",,
TW,was. On each side of this vat there was this platform just a little,,
TW,"lower than the top edge of the vat, say two or three or four inches,",,
TW,and clear across— there was a platform like this— always on one,,
TW,side of the vat and frequently on both sides. Across the top of the,,
TW,"vat and across these platforms, you placed a rope at a spacing that",,
TW,would permit you to lay a hog on the rope and have the ropeibehind,,
TW,his front legs and in front of his hind legs. And this rope— this,,
TW,might be one rope with a— that continued over across the vat then,,
TW,"back on the other side, or it might be two separate ropes, depending",,
TW,"on what you had available. If you had a long rope, you didn't cut it",,
TW,"for this purpose, because that was waste. If you had two short ropes",,
TW,"you used that. One man would get a hold of each end of this rope, the",,
TW,"hog would be placed on top of these two ropes, on the platform, then",,
TW,the two ends that were the closest to the hog would be placed back,,
TW,"across the hog over onto the other side of the vat, handed to the men",,
TW,"on the opposite side of the vat from the hog. Then, if there were only",,
TW,"two men hutching this hog, you probably held one end of the rope and",,
TW,"stood on the oler end. Usually, this is the way it was done. You",,
TW,had one rope in your hands and one under your feet- each man did- one,,
TW,"rope ran from beneath your feet, across the vat, underneath the hog,",,
TW,back up around the hog and back up to your hands. You pull on this rope,,
TW,"and the hog falls into the vat. But before the hog falls into the vat,",,
TW,"if you have four men, you pull this hog up til he's pretty nicely bal",,
TW,"anced near the edge of the vat, then the rope under your feet is hand",,
TW,ed to the man who is standing back on the other side of the hog. Re,,
TW,member one of these ropes and these pairs of men at each end of the hog.,,
TW,"Now, you have a hog with a rope that has a bite in it— if you know",,
TW,what a bite is— it's a loop like the letter— like the script letter,,
TW,"upside down— the hog, his front quarters and his hind quarters",,
TW,sticking through this bite in the rope. The man on the opposite side,,
TW,of the vat pulls on his rope and this the hog. The two men,,
TW,on the opposite side of the— the two men opposite the hog on the other,,
TW,"side of the vat, pull simultaneously on the rope that they have. The",,
TW,"two men that are on the same side of the vat as the hog, standing on",,
TW,"this platform, hold their ropes tight and permit it to slacken as",,
TW,"the hog is pulled further over the edge of the vat, keeping the rope",,
TW,tight. As soon as the weight of the hog would tend to splash it,,
TW,"down into the water, splash this water— splashing this water all out",,
TW,"all over you and scalding you.badly, the men holding this end of the",,
TW,"rope where the hog is, let the hog gently, easily, and slowly down in",,
TW,"to the water. And, nobody even thinks of the danger of getting scald",,
TW,"ed, because you know how to do this. And, it is done usually without",,
TW,any mishaps and very satisfactorily. There isn't any great straining,,
TW,or lifting about it because you have enough men around to do the job,,
TW,you're going to do. Scalding a hog in a gasoline drum or metal drum,,
TW,is another way of doing it where one man or two men might want to,,
TW,scald a hog where they stick it first one and then the other in,,
TW,"a drum or barrel of hot water. But, to the way of thinking of my",,
TW,"family, and most of the people in our neighborhood, this was a pret",,
TW,ty slipshod and poprly planned butchering if you did it this way. Lat,,
TW,"er on, some enterprising neighbors of ours left an old bathtub perman",,
TW,ently set up for the purpose of scalding hogs. And this makes a fair,,
TW,"ly good vat, too, although it's rather small for a large hog. Hogs",,
TW,that you butchered might vary anywhere from a hundred and fifty pounds-,,
TW,"Well, I should say, sometimes even a suckling pig, which is an alto",,
TW,gether different thing— clear up to a hog that would weigh four hun,,
TW,"dred, six hundred pounds. And that's a big hog.",,
SS,After the—,,
TW,"Then as you scald this hog, these ropes are still around him, and in",,
TW,this same position— one man on each side of the vat— at each end of,,
TW,"the vat— or, each side— This is getting too wordy, I know. But you",,
TW,have one man on each end of the rope and the rope looping the shape of,,
TW,"a letter E down around, under the hog, and up to the other man. Now",,
TW,"if you pulled these ropes properly, you can roll this hog over and",,
TW,"over in the water, and the man on the other side as you slack your",,
TW,"ropes up can pull the rope back under the hog without rolling the hog,",,
TW,so you have a choice there. You can roll this hog in either direct,,
TW,"ion and you can roll him at any speed you wish, or you can lift him",,
TW,"out of the trough, merely by the way in which you regulate the tension",,
TW,on these two ropes. And one of the first indications that the hog is,,
TW,"ready to come out of this vat, is that the hair beneath these ropes—",,
TW,continually rubbed by these ropes— begins to disappear and float around,,
TW,in the vat. I've left out one important thing that you might,,
TW,be interested in— this water that you use has to have some lye in it.,,
TW,"But, since lye cost, in those days, five cents can you didn t go",,
TW,"to the expense of pouring lye in, and lye is pretty wicked stuff any",,
TW,way. You don't want to be splashed with lye— you just put in ashes.,,
TW,"And you put in enough ashes so that the water feels slippery. And, I",,
TW,"think, the roughness of the ashes in the bottom of the vat probably",,
TW,"contributes, also to the scraping off of the hair of the hog. The",,
TW,first thing after the killing of the hog is to scald him. First you,,
TW,kill him and bleed him and scald him and scrape off the hair.,,
SS,Let me ask you— Since the description is so good: I'm curious about,,
SS,"the killing itself. What was the method of butchering— I mean, the",,
SS,"killing of the hog, then? Did they use a knife?",,
TW,It's done in a number of ways. The method of killing a hog that is,,
TW,"recommended by the Morton Salt people, and the method that is recom",,
TW,"mended and followed, and I believe, yet followed by the packing plants,",,
TW,"such as Armours, which I have witnessed, is to kill the hog by cutting",,
TW,"his jugular vein and letting it bleed to death. And in my mind, and",,
TW,"in the mind of my father and a lot of people, this is quite a cruel",,
TW,"method of killing. The purpose of it is, is not the purpose of cruelty,",,
TW,it's to get a good bleed of the hog. meat is better if the,,
TW,"blood is removed, it keeps better. This meat is going to be cured",,
TW,and it should be well bled and it'll keep better. And it is more at,,
TW,"tractive to look at, more palatable. In our family, we always shot",,
TW,"the pig in the brain with a .22, which, to my mind yet, is one of the",,
TW,most humane methods commonly used. There is this hazard about shoot,,
TW,"ing a hog, if you don't place that bullet just right, you won't kill",,
TW,"the hog or even knock him down, and he'll run around squealing for a",,
TW,"while and you've got to try to get close enough to him again, to do",,
TW,it. This occasionally happens. And you don't want to shoot him with,,
TW,"a high-powered rifle that'll go clear through him and ruin the meat,",,
TW,so the commonly used rifle was a .22 rimfire rifle. A small hog fre,,
TW,quently you use a .22 short bullet— a .22 short cartridge— which is,,
TW,"not a very powerful cartridge. Ideally, the bullet when you shoot",,
TW,the hog'11 go through the skull into the brain and not out of the,,
TW,"other side of the skull. Another way, commonly done, requires a lit",,
TW,"tle skill, but it's probably a little safer in some ways, is to hit",,
TW,"'em in the head with a hammer. This takes a little skill, and it's",,
TW,pretty easy to fail to hit that hog hard enough to do anything more,,
TW,"than temporarily stun him, or scare him, or hurt him. So, either me",,
TW,"thod that you use, has the hazard of being more cruel, perhaps, than",,
TW,"the knife. However, in our case, I preferred the use of a .22 long",,
TW,rifle much more than any other method thalir I've seen used.,,
SS,Then you slip it through immediately after the hog's shot?,,
TW,That's right. Properly done— now these hogs are not really gentle,,
TW,"animals. They're not fearful of you, but they are inclined to move a",,
TW,"round. Properly done, the hog will usually be at the moment you are",,
TW,"ready to kill him, he will be eating something that you've put down",,
TW,to attract his attention and make him stand still. And then you stand,,
TW,"in front of him, ideally perhaps, at a distance of three or four feet,",,
TW,"with his nose pointed toward the ground, draw an imaginary line be",,
TW,tween his ear and the opposite eye— between each of his ears and,,
TW,"each of his eyes— where that line crosses, if you shoot him in a dir",,
TW,ection that is practically exactly perpendicular to the surface of,,
TW,"his head at that point, he'll drop without ever knowing he was hit. He",,
TW,"doesn't even move for a few seconds, then he goes through the spasms",,
TW,"that are characteristic of death. As soon as you can, immediately af",,
TW,"ter you have shot him, preferably before he starts into these spasms,",,
TW,you stick a knife into his throat and try to cross these— try to cut,,
TW,one of these forks of the blood vessels— I guess they're jugular,,
TW,"veins, I don't really know the proper name of. But there seems to",,
TW,be a place that they fork right in the soft part— you can put your,,
TW,"finger on the soft part of your own chest, or throat, just above your",,
TW,chest. That is the point that you stick your knife in. Aim for the,,
TW,"pig's tail, and usually, if you've done it right, you give the knife a",,
TW,"little twist and pull it back out— usually, if you've done this right",,
TW,a gush of blood will follow the knife blade on the way out and it's,,
TW,just a very short time until he has bled clear out. This isn't a pret,,
TW,"ty picture. However, we all recognize the necessity of it, and make",,
TW,what pleasure we could out of these butcherings. And they were re,,
TW,"garded as something of pleasure. But never, at any time, have I ever",,
TW,"seen anybody enjoy the taking of a life at one of these things. And,",,
TW,"always, if it isn't a clean, quick, painless death, there is always",,
TW,"a sort of a cloud of unhappiness over this, what has come to be re",,
TW,garded as a more or less of a festival.,,
SS,Maybe we should just finish up the description from the end of the,,
SS,scalding of the hair to the cleaning.,,
TW,This is getting too long.,,
SS,"I don't know. I enjoyed this kind of detail, because it's — I have",,
SS,only heard butchering being described very superficially.,,
TW,That is because it is assumed that everybody knows everything I've,,
TW,told you.,,
SS,"Well, I know a little of it, but people after me will know even less.",,
TW,"Yes. That's right. It's no longer done. Not even on the farms, or",,
TW,"if so, very, very rarely.",,
SS,"If you want, you could just maybe go through it quickly on the rest",,
SS,of it— the process.,,
TW,In a packing plant many of the things are done mechanically. But,,
TW,with these same ropes that you've been — that you place the hog in,,
TW,the trough and the same ropes that you rolled him while he was in the,,
TW,"trough, then you take him out with these same ropes. Now, if you",,
TW,"have a platform on each side of the vat, it doesn't make any differ",,
TW,"ence which way you roll the hog out of the vat, but at this point,",,
TW,"you keep the rope that you have on your side and you reach over, or",,
