speaker,words,tags,timestamp
TW,"Usually the butchering was held at a place where some farmer maybe a little more enterprising than some of the others, had a vat, in which to scald the hogs. And this, at our place, consisted of a trough about a foot and a half deep, with a flat bottom of metal, and sides and ends of wood, part of which was covered by this metal sheetiron turned up to protect the lower edges of the wood from the fire which you built under it. You placed this vat over a ditch that you dug with the edges of the sides resting on the earth, and the middle part of the bottom over this ditch. In this ditch you built a fire and one end of the trough you left the ditch open and at the other end you put in a stovepipe and closed it up with earth around it, so that the smoke from this fire went up this pipe and which provided a draft. And you might have a sheetiron or something that you covered the open end with and used it to regulate the amount of air, and therefore, the speed with which the fire burned— the violence with which the fire burned. And, the man at whose place the butchering was to take place would probably delegate one of his sons the job of getting this ready while the father took care of the chores. Or, visa versa; you were always up early, you didn't get up early for a butchering, you got up early anyway. You did this preparation instead of some of your other chores. So, in my time, there was always an old fence post around. This makes splendid kindling, not only because it burned good, but because cedar is easy to split, and that's what posts were made of.",,
TW,"A fireplace, or ditch, like this, long kindling and long wood was the type of thing we burned. So, we heated this water until it got to the right temperature for scalding a hog. And, the earliest butcher ings that I went to, you judge the temperature of this water without a thermometer. An immersion type thermometer was a luxury you didn't need, because the people that had settled this country if they didn't know when water was hot, they should have stayed in town! And one way of judging the time or the temperature at which this water was just right for butchering, was to stick your finger— swing your finger through this water three times. Now, the first time, you wouldn't think it was particularly hot, the second time you knew it was pretty warm; the time, if you just felt like screaming, then you knew it was ready! Mind you, if you'd left your finger in there any of these times, why, the skin would eventually have slipped off, if the water was the right temperature. But, doing it quickly this way, it's a pretty effective way of judging temperature. If my memory ser ves me right, this corresponded roughly with a hundred and fifty degrees Fahrenheit. we had the luxury of owning a thermometer which would take some of the guess work out, and save your finger.",,
SS,"What about immersing the hog, itself? That sounds like a",,
TW,"Immersing the hog itself, is, of course, the thing you're getting ready to do, but oftentimesif your guess or your estimate of this temperature wasn't right, you could tell by the way in which the hair on the hog loosened whether it was about right or not. If you got the water too hot it would do what the old-timers would call ""set"" the hair and it wouldn't scrape off good. If it was too cold, why you merely left it in the vat longer with the fire burning under it and gradual ly bringing the temperature up higher and higher until you got to the point where you thought, well, reaching down and pulling out a wisp of the bristles from the hog— ""Well, it's about right. Let's take him out and scrape him."" This wasn't the chore that you would think it was. On each side of this vat there was this platform just a little lower than the top edge of the vat, say two or three or four inches, and clear across— there was a platform like this— always on one side of the vat and frequently on both sides. Across the top of the vat and across these platforms, you placed a rope at a spacing that would permit you to lay a hog on the rope and have the ropeibehind his front legs and in front of his hind legs. And this rope— this might be one rope with a— that continued over across the vat then back on the other side, or it might be two separate ropes, depending on what you had available. If you had a long rope, you didn't cut it for this purpose, because that was waste. If you had two short ropes you used that. One man would get a hold of each end of this rope, the hog would be placed on top of these two ropes, on the platform, then the two ends that were the closest to the hog would be placed back across the hog over onto the other side of the vat, handed to the men on the opposite side of the vat from the hog. Then, if there were only two men hutching this hog, you probably held one end of the rope and stood on the oler end. Usually, this is the way it was done. You had one rope in your hands and one under your feet- each man did- one rope ran from beneath your feet, across the vat, underneath the hog, back up around the hog and back up to your hands. You pull on this rope and the hog falls into the vat. But before the hog falls into the vat, if you have four men, you pull this hog up til he's pretty nicely bal anced near the edge of the vat, then the rope under your feet is hand ed to the man who is standing back on the other side of the hog. Re member one of these ropes and these pairs of men at each end of the hog.",,
TW,"Now, you have a hog with a rope that has a bite in it— if you know what a bite is— it's a loop like the letter— like the script letter upside down— the hog, his front quarters and his hind quarters sticking through this bite in the rope. The man on the opposite side of the vat pulls on his rope and this the hog. The two men on the opposite side of the— the two men opposite the hog on the other side of the vat, pull simultaneously on the rope that they have. The two men that are on the same side of the vat as the hog, standing on this platform, hold their ropes tight and permit it to slacken as the hog is pulled further over the edge of the vat, keeping the rope tight. As soon as the weight of the hog would tend to splash it down into the water, splash this water— splashing this water all out all over you and scalding you.badly, the men holding this end of the rope where the hog is, let the hog gently, easily, and slowly down in to the water. And, nobody even thinks of the danger of getting scald ed, because you know how to do this. And, it is done usually without any mishaps and very satisfactorily. There isn't any great straining or lifting about it because you have enough men around to do the job you're going to do. Scalding a hog in a gasoline drum or metal drum is another way of doing it where one man or two men might want to scald a hog where they stick it first one and then the other in a drum or barrel of hot water. But, to the way of thinking of my family, and most of the people in our neighborhood, this was a pret ty slipshod and poprly planned butchering if you did it this way. Lat er on, some enterprising neighbors of ours left an old bathtub perman ently set up for the purpose of scalding hogs. And this makes a fair ly good vat, too, although it's rather small for a large hog. Hogs that you butchered might vary anywhere from a hundred and fifty pounds- Well, I should say, sometimes even a suckling pig, which is an alto gether different thing— clear up to a hog that would weigh four hun dred, six hundred pounds. And that's a big hog.",,
SS,After the—,,
TW,"Then as you scald this hog, these ropes are still around him, and in this same position— one man on each side of the vat— at each end of the vat— or, each side— This is getting too wordy, I know. But you have one man on each end of the rope and the rope looping the shape of a letter E down around, under the hog, and up to the other man. Now if you pulled these ropes properly, you can roll this hog over and over in the water, and the man on the other side as you slack your ropes up can pull the rope back under the hog without rolling the hog, so you have a choice there. You can roll this hog in either direct ion and you can roll him at any speed you wish, or you can lift him out of the trough, merely by the way in which you regulate the tension on these two ropes. And one of the first indications that the hog is ready to come out of this vat, is that the hair beneath these ropes— continually rubbed by these ropes— begins to disappear and float around in the vat. I've left out one important thing that you might be interested in— this water that you use has to have some lye in it. But, since lye cost, in those days, five cents can you didn t go to the expense of pouring lye in, and lye is pretty wicked stuff any way. You don't want to be splashed with lye— you just put in ashes. And you put in enough ashes so that the water feels slippery. And, I think, the roughness of the ashes in the bottom of the vat probably contributes, also to the scraping off of the hair of the hog. The first thing after the killing of the hog is to scald him. First you kill him and bleed him and scald him and scrape off the hair.",,
SS,"Let me ask you— Since the description is so good: I'm curious about the killing itself. What was the method of butchering— I mean, the killing of the hog, then? Did they use a knife?",,
TW,"It's done in a number of ways. The method of killing a hog that is recommended by the Morton Salt people, and the method that is recom mended and followed, and I believe, yet followed by the packing plants, such as Armours, which I have witnessed, is to kill the hog by cutting his jugular vein and letting it bleed to death. And in my mind, and in the mind of my father and a lot of people, this is quite a cruel method of killing. The purpose of it is, is not the purpose of cruelty, it's to get a good bleed of the hog. meat is better if the blood is removed, it keeps better. This meat is going to be cured and it should be well bled and it'll keep better. And it is more at tractive to look at, more palatable. In our family, we always shot the pig in the brain with a .22, which, to my mind yet, is one of the most humane methods commonly used. There is this hazard about shoot ing a hog, if you don't place that bullet just right, you won't kill the hog or even knock him down, and he'll run around squealing for a while and you've got to try to get close enough to him again, to do it. This occasionally happens. And you don't want to shoot him with a high-powered rifle that'll go clear through him and ruin the meat, so the commonly used rifle was a .22 rimfire rifle. A small hog fre quently you use a .22 short bullet— a .22 short cartridge— which is not a very powerful cartridge. Ideally, the bullet when you shoot the hog'11 go through the skull into the brain and not out of the other side of the skull. Another way, commonly done, requires a lit tle skill, but it's probably a little safer in some ways, is to hit 'em in the head with a hammer. This takes a little skill, and it's pretty easy to fail to hit that hog hard enough to do anything more than temporarily stun him, or scare him, or hurt him. So, either me thod that you use, has the hazard of being more cruel, perhaps, than the knife. However, in our case, I preferred the use of a .22 long rifle much more than any other method thalir I've seen used.",,
SS,Then you slip it through immediately after the hog's shot?,,
TW,"That's right. Properly done— now these hogs are not really gentle animals. They're not fearful of you, but they are inclined to move a round. Properly done, the hog will usually be at the moment you are ready to kill him, he will be eating something that you've put down to attract his attention and make him stand still. And then you stand in front of him, ideally perhaps, at a distance of three or four feet, with his nose pointed toward the ground, draw an imaginary line be tween his ear and the opposite eye— between each of his ears and each of his eyes— where that line crosses, if you shoot him in a dir ection that is practically exactly perpendicular to the surface of his head at that point, he'll drop without ever knowing he was hit. He doesn't even move for a few seconds, then he goes through the spasms that are characteristic of death. As soon as you can, immediately af ter you have shot him, preferably before he starts into these spasms, you stick a knife into his throat and try to cross these— try to cut one of these forks of the blood vessels— I guess they're jugular veins, I don't really know the proper name of. But there seems to be a place that they fork right in the soft part— you can put your finger on the soft part of your own chest, or throat, just above your chest. That is the point that you stick your knife in. Aim for the pig's tail, and usually, if you've done it right, you give the knife a little twist and pull it back out— usually, if you've done this right a gush of blood will follow the knife blade on the way out and it's just a very short time until he has bled clear out. This isn't a pret ty picture. However, we all recognize the necessity of it, and make what pleasure we could out of these butcherings. And they were re garded as something of pleasure. But never, at any time, have I ever seen anybody enjoy the taking of a life at one of these things. And, always, if it isn't a clean, quick, painless death, there is always a sort of a cloud of unhappiness over this, what has come to be re garded as a more or less of a festival.",,
SS,Maybe we should just finish up the description from the end of the scalding of the hair to the cleaning.,,
TW,This is getting too long.,,
SS,"I don't know. I enjoyed this kind of detail, because it's — I have only heard butchering being described very superficially.",,
TW,That is because it is assumed that everybody knows everything I've told you.,,
SS,"Well, I know a little of it, but people after me will know even less.",,
TW,"Yes. That's right. It's no longer done. Not even on the farms, or if so, very, very rarely.",,
SS,"If you want, you could just maybe go through it quickly on the rest of it— the process.",,
TW,"In a packing plant many of the things are done mechanically. But with these same ropes that you've been — that you place the hog in the trough and the same ropes that you rolled him while he was in the trough, then you take him out with these same ropes. Now, if you have a platform on each side of the vat, it doesn't make any differ ence which way you roll the hog out of the vat, but at this point, you keep the rope that you have on your side and you reach over, or have passed to you the rope that had previously been held by the man on the opposite side of the vat, and you can put his rope under your foot, if you're short of men, or you can give it to someone else who will hold it solidly. Or, you can tie it to a stake, and then you pull on the rope you've been holding— there is one man on each rope now—on the platform along one side of the vat, and then by pulling on this rope you simply roll this hog up out of the vat and onto this platform. There is only a very short distance that you're holding the whole weight of the hog, and that's when he's clear out of the water, because he is buoyed up while he's in the water— he's prac tically floating And, you can see here the reason why the ideal vat will have a somewhat sloping side, although not really a low slopr ing side, but they're not vertical. And this is one of the drawbacks of using a bathtub, is that it has a slippery, vertical side, and it's too deep, and it's too short, and it's too narrow. As soon as you get him out, all the help that's available comes there around the hog with scrapers, if you have them, but usually it's a knife. And you scrape the hog with this knife, and as you scrape the hair comes off, and you keep on scraping the scarf skin comes off along with the hair. And, after you've scraped all the hair off him, you wash him in this somewhat dirty looking water. And, lots of times, you will have then— or you should have then— after washing him— or rather sloshing him, I should say, with this water and ashes, then you rinse that off with some clear water. And, frequently, that clear water you him with is cold, or can be cold, because you ve already accomplished the purpose that you wanted to accomplish with the hot wa ter. You may then discover that you haven't scraped him as clean as you should have and you go back and scrape a few more patches.",,
SS,Is scraping done by the women as well as the men?,,
TW,"Not in our country. In the butchering bee at our time— there's no reason why a woman couldn't have participated in this, except for the fact that there was a big crowd of people there and this was a day of festivity and the women are all in the house making dinner. And, al so as soon as you get the first animal butchered there are some of the early tidbits that could be even used at this dinner. Although, my appetite for these was much better a week after the butchering was over than it was the day of the butchering. My idea of a good meat dish at a butchering is the swiss steak or a breaded steak, something that you don't associate with the animal you've just killed. There are many, many people that aren't bothered by this. Then after the hog is scraped, you hang him up and remove his entrails. And for that day you're done. If the weather's cool you hang him up high enough so the dogs won't get him; it's cold enough so the flies won't blow it, and the next day, or later, you can take him down and cut him up into bacons and start the curing process, which lasts for weeks and weeks.",,
SS,"Would the neighbors take their hogs home and hang, them up?",,
TW,"Yeah. Or leave them at your place,""; but usually they would hang them where they butchered them until they got stiff and cold, ready for the cutting up process. I won't try to describe much more of this, because this is a process— this meat process, along with your daily chores and taking care of your horses and cattle and milking the cows and gathering the eggs, if your hens are still laying, and cleaning out the stables, chopping the wood or sawing it, if you haven't sawed it. Our wood usually was hauled in the form of four foot cord wood. Easier to load, easier to unload, quicker to handle, then you had all winter to saw it up. So, you filled some more of your day with the curing of this meat. And after it's sufficiently salted, then with the smoking of this meat. And this preparing of the cured meat is a process that went on for a long, long time. It didn't take much time each day, but it took a lot of time. It filled your day. When you were doing nothing, this is what was going on. Butchering day was the day, you didn't say you were doing nothing: ""We're butchering."" That was a day when you did something. But the rest of the time, al though you were just as busy, you still got up at five thirty, went out after supper and fed your animals, and milked your cows. Still, if you'd finished your butchering, you weren't doing anything. You didn't say, ""I'm curing meat."" You didn't say, ""I'm milking cows."" You didn't say, ""I'm gathering eggs."" You might say, ""I'm doing chores."" If you said you were doing chores, you were doing nothing. Your neigh bor knew what you meant.",,
SS,"Well, what about the festivity after the butchering?",,
TW,"The festivity consisted of going in and eating this— you'd say lunch— we called it dinner. There were three meals the farmers ate: Break fast, dinner, supper. Breakfast came in the morning, dinner came at noon and supper came at night. Your main meal of the day was dinner. Supper wasn't a bad meal either and breakfast was pretty hearty, too, because you had been up and done all the morning chores before you ate breakfast. You had three square meals a day. Sometimes in the winter, when you were doing nothing, you just had two square meals: breakfast and dinner, and might have a light supper.",,
SS,"But this day, there would be neighbors there and it would be the whole family, would be quite a few people.",,
TW,"The whole family would be there for this dinner. And dinner, the noon lunch, that was the meal of the day, and you all enjoyed it. And you visited and you talked and you lingered around the table and you ate until you hurt. And, if you had completed your butchering, you might then play some cards or just visit. But, remember, this didn't last long. The noon meal, this was the festivity, really. The noon meal was the festivity. People had to go home and do their chores, they'd been neglecting them all day, they'd been doing this butchering and they had to get back to doing nothing! Which consisted of the chores. They wouldn't be in bed until after dark, they had to go home and eat their supper and then they had to go out and milk their cows.",,
TW,"And if there were some animals that needed You usually tried to arrange these butcherings at a time when you could pretty much minimize the chores that you had to do for that, particular day. You might even do some of them early before you started, you might chose butchering at a time when the— when you didn't have but very few animals to care for, or when it was still— if it was cold enough early enough and the snow wasn't on the ground, your animals still might be making their own living, picking it from the stubble which you hadn't plowed yet.from the timothy meadows which had the fall growth of grass showing up on them. However, the nic est time to butcher, is when there's snow on the ground. It's clean. Keeping this meat clean is kind of a problem. Butchering in the mud is not a pleasant job, although it's done often. I have seen men carrying a hog up to where you can put it in the vat and slipping and sliding in the mud and falling down. Usually the men don't all at the same time, but I've seen 'em— a man lying on his back in the mud with a hog and blood on top of him. This is mirth. This causes great mirth!",,
TW,"And if somebody had the foresight to bring a flask, of what in my day, would have had to have been moonshine, this added to the mirth. And, it didn't hurt your appetite any either. Nobody got drunk, but it made the suffering, I must say, You did some. This was not easy, there was always some of the— I don't call it unpleasantness, I am searching for a word that's right— but somebody might slip and stick his foot in the vat of water, and get it out again before he got burned, and caused a lot of mirth. Somebody might break a hole in in the ice if it was that cold, and step into what remains of your early fall mud hole and get his leg wet clear up to the knee. This isn't comfortable, but he's busy, he's not gonna go take his shoe and sock off or his pants off, no matter which it was he stepped in to, unless he's really injured. He just accepts the laughs that come in his direction and this is all part of the mirth that goes with butchering. Which I think is probably artificially stimulated because of the rather abhorrence of causing a death that many people share with me.",,
SS,"I would think, too, from what you're saying, there weren't that many opportunities for men to work together, because farming was mostly a solitary occupation. And so, this was a chance for men that knew each other to spend time together.",,
