speaker,timestamp,"End Time",words
"Lolah Benge Tribble","00:27:43:26","00:28:19:02","He had been up to the time we was married. Then he he came down in, I suppose, the 1st of October to remember married in 24. And then he didn't work anymore than winter. Well, he took chances and he in January, that took in a month and then he went up to camp in the spring. He and Dick both went up there, and then in the spring, we we had a little house over here."

"Lolah Benge Tribble","00:28:19:10","00:28:48:02","I don't know, Mom. Half I guess from here, maybe not quite that far, but we moved to ourselves right away. We married again this little house and then first went up and worked till he probably came home in July of that year, nevertheless was born on the 14th of August. And then he built his little house up on the South 40."

"Laura Schrager","00:28:48:04","00:28:52:16","When he would he'd be gone all the time when I mean, after he left."

"Lolah Benge Tribble","00:28:52:27","00:29:12:21","yeah, we had just come home for weekends and I think he was home once. And I'm going to move out once because he had a brother and sister in law that lived in Greenville, but we stayed at the hotel. But then we went to probably wash up the Obama was up there. I went up on Friday and."

"Unknown Speaker","00:29:12:23","00:29:17:10","Come back Monday morning every thing."

"Laura Schrager","00:29:17:12","00:29:22:28","Was that horrible too. But there was that hard on you to do."

"Lolah Benge Tribble","00:29:22:28","00:29:39:19","And I stayed with my folks. I forgive Montana. You know, I really didn't mind to what he was going to push if I hadn't stayed by myself. I was adventurous, nice, but I could stay with."

"Unknown Speaker","00:29:39:19","00:29:45:14","Mom and dad."

"Lolah Benge Tribble","00:29:45:17","00:30:18:22","The year and then and after we got this little house built and moved into it, we moved their stuff over to the little house we lived in. They built a camp up here for that to work up here. Then they built the camp right here too, of course, from while Hekmatullah picked up the farmhouse. And that way he could come home for dinner."

"Lolah Benge Tribble","00:30:18:22","00:30:46:29","So and they loved him for his support, feeling they wanted to. Most men that work at camp, you see, ate dinner there while they boarded there. But I supported him and they loudly prayed for me at home. I don't know how much you done made the board all 100, 100, $145 wouldn't be too much. I'll call you that one four or five $600 a month like they get now."

"Laura Schrager","00:30:47:01","00:30:50:10","To rebuild that house. And so for me to get a of."

"Lolah Benge Tribble","00:30:50:13","00:31:22:06","Hundred, he really was pretty good. CARPENTER You'd be off this room mostly by yourself for the buildings we bought but yeah from an old house. But he built it mostly by sea of men. when you were children. One time here, Jody was staying with us, and they built several houses around here. I don't think."

"Laura Schrager","00:31:22:09","00:31:27:19","She was that unusual for him. I really."

"Lolah Benge Tribble","00:31:27:25","00:31:29:27","You mean for me to live there?"

"Laura Schrager","00:31:30:00","00:31:37:22","All right, well, just for. No, for it sounded like in general, it was just a bachelor."

"Lolah Benge Tribble","00:31:37:24","00:31:38:21","It was."

"Laura Schrager","00:31:38:23","00:31:44:12","You know, I mean, whether it was unusual for you to be, you know, up there and for being alone."

"Lolah Benge Tribble","00:31:44:14","00:31:53:17","But you see that little shack that we live in have fairly. He showed me that. I don't know, you you that."

"Laura Schrager","00:31:53:20","00:31:59:00","I want to."

"Lolah Benge Tribble","00:31:59:02","00:31:59:19","Say."

"Laura Schrager","00:31:59:22","00:32:06:04","You once every you can get."

"Lolah Benge Tribble","00:32:06:06","00:32:31:21","I don't know if he came all the way on the train with us for Spokane or not when we came down and when we got off of the at the after the train here, the people of Princeton, you said, well, if the first one was a boy named Bear, we didn't like him."

"Laura Schrager","00:32:31:23","00:32:35:16","That's a pretty rough town for you. Or you were outside of town."

"Lolah Benge Tribble","00:32:35:16","00:33:06:10","I don't know. I don't know anything about him. That's you. And that's the first Dennis ever went to. And he was. You grew up a lot bigger than I should. Really? And then I sure personally look professional and look at me like I don't look like."

"Laura Schrager","00:33:06:17","00:33:10:09","Did your life change a lot when you got married?"

"Lolah Benge Tribble","00:33:10:11","00:33:12:26","How was your future?"

"Laura Schrager","00:33:12:28","00:33:15:00","Could your life change?"

"Lolah Benge Tribble","00:33:15:00","00:33:19:11","What percent of my life?"

"Lolah Benge Tribble","00:33:19:14","00:33:25:00","You know, I can't say that it did really?"

"Laura Schrager","00:33:25:03","00:33:33:15","Because I take it home. Yeah, well, I can. You know."

"Unknown Speaker","00:33:33:17","00:33:42:02","People be happy and explain."

"Lolah Benge Tribble","00:33:42:04","00:33:43:24","The world is full of people like that."

"Unknown Speaker","00:33:43:24","00:34:01:05","To me, it's it's really. I mean."

"Laura Schrager","00:34:01:07","00:34:15:01","Is this the only time when you moved up that town feel what time you lived away from right around here?"

"Lolah Benge Tribble","00:34:15:04","00:34:20:15","I've definitely been clear up in New York and you."

"Laura Schrager","00:34:20:18","00:34:22:19","Depth and breadth."

"Lolah Benge Tribble","00:34:22:21","00:34:46:09","Yeah. My folks come with me and I was quite a bit different. You, Hershel and Dick and Uncle Charlie had your job of putting you one time over here. I don't know how far it is. We walked through, we had Louis and Reichmuth at that time. Those work, by the way, we had to carry records the way and we walk."

"Lolah Benge Tribble","00:34:46:11","00:35:03:01","I don't know how many market was. It seemed like as long way before we got here. And it was quite a ways I guess you probably, but I don't remember how long that was week in the course of that time."

"Laura Schrager","00:35:03:03","00:35:05:20","You went up and just ramped up. Where were they?"

"Lolah Benge Tribble","00:35:05:20","00:35:30:18","My work. They had a house from there. They was a house built up there and I went up for the boy quarry was cottonwood and mother and I had to have an operation During that time. I can't remember seeming like I was working folks in one for six weeks at that kind. And then when we lived up to boom, that's the only time I was ever away from my home until they passed away."

"Laura Schrager","00:35:30:20","00:35:33:15","Think you continue to live with them or they continued."

"Lolah Benge Tribble","00:35:33:18","00:35:54:09","Will live on one place. We didn't live at the same house, but I can see the fact Mother was here with us when she died. So I."

"Laura Schrager","00:35:54:12","00:35:59:01","Seems like I had a pretty tight family."

"Lolah Benge Tribble","00:35:59:04","00:36:10:17","You know, real close."

"Laura Schrager","00:36:10:19","00:36:23:06","So did did Herschel continue to work in the world, continue to work in the woods everywhere or her own home?"

"Lolah Benge Tribble","00:36:23:08","00:36:24:24","Yes. We have a new family."

"Unknown Speaker","00:36:24:24","00:36:30:27","Coming in here."

"Lolah Benge Tribble","00:36:31:00","00:37:05:29","They run this camp there. The camp didn't run steady. They had let's see, one, two, three. They had either three or four campsites up here, but they might run a few months maintenance, you know, run a few months and shut down. And you didn't. My dick was unloading logs down here in Potlatch and at the river. And Herschel got a job scaling homes and he worked down there and then he worked one year in the Forest Service and then he got on the mail from Native News On the Mail about what he'd been working with you."

"Lolah Benge Tribble","00:37:05:29","00:37:17:00","Well, he would be in between when I was he he was hiring, I guess, before you when he got the mail that I guess."

"Laura Schrager","00:37:17:03","00:37:20:07","Did you worry about them working in the woods?"

"Lolah Benge Tribble","00:37:20:10","00:37:51:03","Just, you know, not and you know, it's just something you get used to. Like I we can kind of back our grandson up there. The sun logs of an evening for Daddy because they've got chainsaws, you know. Yeah. Little trees and I where you can find out more about him And I knew Herschel but you know, you're younger and you're raising your family and I didn't like them to work in the woods, But still, you know, you got to eat something."

"Lolah Benge Tribble","00:37:51:03","00:38:08:08","You can make a living at sea and. I think you get used to those things. Now. It was I don't know how many men, 1 million men work quite like man in the and personal said two or three close calls. But he never got hurt."

"Unknown Speaker","00:38:08:11","00:38:12:22","He broke ahead, cold, broke. That's all we were had with him."

"Lolah Benge Tribble","00:38:12:24","00:38:35:10","How bad I that well he and another fellow were carrying a big plant and when the thumb got ready to drop in there but he dropped it and of course he was having to direct it out of her. So she to off on one of these toes. And the one or no, I think you just keep used to it."

"Lolah Benge Tribble","00:38:35:12","00:38:55:07","There was one girl, her dad was killed in the wind. I think actually where most of trouble is in the woods, of course, now the launch, the logs have come off the lawn last time and kill them. But I think where most of the trouble was and falling timber, a limited kitchen under the tree and flip back and come down, kill them."

"Lolah Benge Tribble","00:38:55:07","00:39:18:10","Now there's several of them feel that way. But I went to school with a girl. Her dad. You still run a mile from here. Even the guy that stayed with the most. But not now. I don't know. When the tree fell off, it knocked the top out of a net and I believe it knocked the top out of the net and come back in thinking that we could only he was."

"Lolah Benge Tribble","00:39:18:11","00:39:18:20","So I."

"Laura Schrager","00:39:18:20","00:39:26:28","Guess it wasn't all that much more dangerous than dropping a tree down."

"Lolah Benge Tribble","00:39:27:01","00:39:45:21","Here. Well, I guess not really. The only thing is if you get careless. But, honey, you can cross the road and car can run into and kill you. Now, here. how many I read in the paper. I didn't know her. No, I knew of her, but I didn't know where she is. Just on this side of Moscow."

"Lolah Benge Tribble","00:39:45:21","00:40:06:18","Right closer to Fort Lewis is New Orleans. She went across the road to get her mail to the mailbox and the carbon interior course. Now, I can't help but think that must have been a little bit carelessness on her part. Either her hearing was bad or something because, you know, if you just start out in front of a car, put in, you're going because they can't stop this right now."

"Lolah Benge Tribble","00:40:06:18","00:40:43:07","You know, I mean, I know we got one son or a grandson working on the I mean, I just we were going down in one of the guys he worked with was like security here a couple of months ago. I mean, when you get that big no coming back from, you."

"Laura Schrager","00:40:43:07","00:40:53:13","Want to tell those stories again about how about how Dick got his name and I'm sure he got his name."

