speaker,timestamp,words
Axel Anderson,0:19:45,"You know, when you read about the old long days some places, they make a big deal out of that. Fights, you know, they say there's a lot of fights for lumberjacks. Fought all the time. I've never really believed that. Well, honestly, I never saw it and I was in camp, around the camp there for 40 years."
Axel Anderson,0:20:15,"I didn't work on the phone outfit so I didn't go. Only if we went to some other place, we just went there to see how they were logging, what method they were using and see if we could improve anything, if we see anything that would help us."
Axel Anderson,0:20:38,"No, I never did see any fights in the camp."
Laura or Sam Schrager,0:20:49,"Is there anything that some of the lumberjacks would do to pass the time, like sing songs or read?"
Axel Anderson,0:20:58,"Oh, you bet they read everything that was lost. Anything they could find, you bet."
Laura or Sam Schrager,0:21:06,You mean they'd read anything they could find?
Axel Anderson,0:21:08,"Yeah, if there was any reading method there, but you didn't have any magazine like we have now, you know. The only thing would be books, you know, somebody bring in newspaper once in a while. Of course, later years, you know, we had the newspaper come up to camp every day in the last few years. But in the beginning there wasn't too much of that."
Axel Anderson,0:21:49,"When I first came out there to hide the one up in the timber there, we didn't. Well, like I told you in Elk River, we got in there, I walked in there in the first few days of, I don't know if the last days of October or the first few days of November, I don't remember. In 1909, walked in from Bowell. There was a rail up to Bowell from Pfluss. But there was, the Milwaukee wasn't, they were building it. That road wasn't in there yet. And no rails into Elk River, sort of. There, we got snowed in there in December. And I walked out for the mail in April. That's the first mail, you see. From November to April when I walked out into Bowell and got snowshoes and got it. So there wasn't much news. No telephone."
Axel Anderson,0:23:00,"We didn't get the telephone in until then. Oh, in 10, when the rail come in, because then we had the phone. And then they brought in a phone over, they brought in another line from Morfino. First line we had, you know, was the railroad."
Axel Anderson,0:23:22,"I guess the company could talk over that. Got in there at Bowell and talk over that line for a few months, a few days."
Axel Anderson,0:23:36,"But there was no telephone office there. I think they were the clear water. Some out there in Orphino, Snyder, I think, they brought the phone in there first. And put it in an office in Elk River."
Axel Anderson,0:23:55,"So you call out and then to call, you had the ring, they ringed the phone them days, you know. And I think they called, they could call Orphino and if you want to get to Spokane, they go to Orphino and..."
Axel Anderson,0:24:16,"Colfax, I think. And they need to Spokane. One station, one office rang the next one, however they were connected, you know. And it would take sometimes five minutes, many minutes, you know, before you could get to the, if you could get them at all."
Axel Anderson,0:24:37,System wasn't very good.
Laura or Sam Schrager,0:24:47,Did you know Dick Farrell?
Axel Anderson,0:24:48,"No, you bet you. Yes, bet you. He preached the last, sometime, first there I liked him very good. But I think he got a little greedy towards the end. But the best sermon I ever heard him speak was at Avery, Idaho."
Axel Anderson,0:25:17,"On a... They call him the lumberjack evangelist. He go from one camp to another, you know, he had a pack sack and he... He could... He had a pass, you know, he could ride on the trains wherever he wanted to go, so he never paid anything. And wherever he come to the camp, you know, there was always a bed for him and he got his meals. Stook up a little collection. He'd get in the dining room, you know, dining car, whatever it was, give a little sermon in the evening and next day he walked to the next camp."
Axel Anderson,0:26:05,"But he gave a good one there at Avery, and I talked to him, I said, oh, I knew him well, and I told him that's the best one I ever heard you give."
Laura or Sam Schrager,0:26:25,Were his sermons very long?
Axel Anderson,0:26:28,"No. No, not very long. He'd tell a story and he'd give a little prayer and he'd read a little... He'd read a little chapter of the Bible. And he'd tell a story and he'd read a little chapter of the Bible. No, he mostly just talked and tell about what he saw in the other camps and how they were doing it over there and who he met and he saw so and so."
Axel Anderson,0:26:59,"Only thing I didn't like about it when we start to use the fist on the table or something, by God, I didn't like that. That one shouldn't go with a prayer, no need to pound it in. When he was a young fellow, he was a price fighter, what he was telling me. He's a husky guy. I wouldn't want to tackle with him."
Laura or Sam Schrager,0:27:39,Would any other guys come out on the bridge?
Axel Anderson,0:27:45,"No, only the Beeson. No, I didn't hear of any."
Laura or Sam Schrager,0:27:54,"When he pounded his fist there, was that the fire and brimstone part of it?"
Axel Anderson,0:27:59,I don't know what that meant.
Axel Anderson,0:28:07,"Some preachers tell you you've had it and you're going the other place. Oh, I've seen some of them on the pulpit, you know, pick on the devil or hit with the fist or something. Tell you what's going to happen to you and about how big a sinner he was and everything. I guess they made it more impressive, probably thought they'd give it to you a little stronger. I don't know."
Axel Anderson,0:28:45,It never appealed to me very much.
Laura or Sam Schrager,0:28:55,Were the men pretty respectful of him?
Axel Anderson,0:28:58,"Oh yes, nobody ever said anything, no. Oh no."
Laura or Sam Schrager,0:29:04,Would some guys leave and not stick around anymore?
Axel Anderson,0:29:06,"Oh yes, oh yes, the sister of one and then walk out, oh yes."
Axel Anderson,0:29:16,"You know, some of them liked him and others didn't, that's natural."
Axel Anderson,0:29:27,"I heard that there were peddlers that used to come to the camps. Oh you bet, you bet. You bet they had peddlers come there, selling stuff, watches and clothes. You had underwear and shirts and... Now we had one, I think he's living down there yet. I think he was an old lumberjack. He had, he was peddling watches, good ones too, and rings and so forth, you know. He'd do pretty good business there when he was in camp, always. He'd always sell a few watches and a few rings and a few watch chains and so forth, you know. You bet. You bet."
Axel Anderson,0:30:18,"Yes, there were several peddlers, they let them come in."
Axel Anderson,0:30:27,I don't think they ever paid anything for staying there. I don't think anybody ever cared. There were so many meals given away so that that was in the business. Nobody was turned down.
Laura or Sam Schrager,0:30:54,"Would some guys sort of hang around, you know?"
Axel Anderson,0:30:57,"Oh yes, well then, oh yes, some of them, then they were putting it up to the camp for them to go and tell them, You're a visitor over, you better get your pack so I can go. You've been there long enough. Better change the boat now, get another one."
Axel Anderson,0:31:22,"Go from camp to camp, you know, and they work a little, work a day or two, you know, and then go another one. That way they had a few dollars and they always had a place to go. They had a bunk and, oh yes, there were a lot of them too. Didn't stay any place, not in one place, always a little green around the other side of the fence so they went over and kept going."
Axel Anderson,0:31:56,"Yes, we met a lot of them there, you know, and I don't think there was a camp in the, the States that they hadn't visited or seen."
Axel Anderson,0:32:09,"Yes. Albert mentioned a story yesterday about one time when this guy got stuck up over, above Clarkie someplace and the first storm, Bad winter storm snowed his truck in, I guess he was up after some scrap or something the way he remembered it, and you sent up a bulldozer to, or some big machinery to get him out."
Laura or Sam Schrager,0:32:43,Do you remember?
Axel Anderson,0:32:44,"No, that could be, I don't know, that was a many thing happened, no, there were a lot of things that I couldn't, never thought anything more about. Oh, that could happen."
Axel Anderson,0:32:57,"Which happened every so often, so that didn't, but that was something, you know, if I don't ever pay any attention to it, if you give them a little lift, okay, that was alright."
Laura or Sam Schrager,0:33:15,"Was there much of, did that happen, did men get lost or snowed in?"
Axel Anderson,0:33:20,"Not very often, no. The Jacks had pretty good, they had pretty good directions, you know, they could find their way in the timber. I was lost a few times myself, you know, especially in the snowstorm, if it was snowing, when you haven't got the sun. The sun was your best help, then you know which way you want to head or go to try to get back. I got lost a few times that way, for a few, not too long, but I got out on the wrong places, you know, when you get out in the timber and it's winter and summer, it changed, you know. It's always changing. So I got out where I find myself again and I was a few miles farther away from where I wanted to go and I was in the beginning."
Axel Anderson,0:34:23,And waiting in snow up to midsection.
Axel Anderson,0:34:33,"And especially if it got dusk or dark on, you know, that's worse. When you can't see the sun, your helper is gone."
Axel Anderson,0:34:47,"You don't know whether you're going east, west, south or north. All you can see is up through the timber and see the sky and then you're lost. But I never got lost so I had to stay overnight and then I always made it out."
Laura or Sam Schrager,0:35:19,Did you bother to take a compass with you ever?
Axel Anderson,0:35:23,"No, no. I never carried a compass. No, I never carried a compass."
Axel Anderson,0:35:44,"You know, you could always find the section lines. In 1911, they surveyed that part of Idaho. It hadn't been surveyed up to that time."
Axel Anderson,0:36:04,"So then they put in section corners and quarter posts and blazed the line, you know, they could always follow it. And where we were working, you know, we blazed up the line a little more itself, you know, cut a little back off the trees, you know, so you could see where the line was. So they always find a section corner and you know where you are. They were marked, you know. They used to put in a big post there about that high and on there, timber scribe and put in section on four side. Maybe section one and two, three and four, you know, and you know which way you want to go and which and you know where you are. So we had no trouble."
Axel Anderson,0:36:58,"The cruisers always, he used it because he had to. The only time I ever used it was when I was with the cruisers. I done pretty well that one time I, we were out in the woods and we had to pace out four 40s. You had to go so many paces and they were in L shape and I paced around them and all when I got to the fourth corner that would be a mile and something. I was only 10 paces off from the corner after I got around them. That was pretty good. I figured I'd take about three foot to the step. I had to count the paces, I had to count the steps as I went. And then when I got so far, you know, then turn right angle or left angle, you know, go so many tallies again, then turn again and go another direction."
Laura or Sam Schrager,0:38:13,You didn't have a compass for that?
Axel Anderson,0:38:15,"Yes, I had a compass. I had a compass. I followed that, you know, looked ahead as far as I could see, you know, take a mark and walk to that and then set up again. But I had to keep my, in my mind, you know, how far I went. So I had to know exactly where I was. And I was only just a few paces off when we got around."
Axel Anderson,0:38:39,Even the cruiser thought I was pretty good because I hadn't done a equal out of that.
Axel Anderson,0:38:46,"He counted the trees and I tell him where we was. And he had a book, you know, he marked down. He marked down as we went and they counted the trees. That's how they bought the timber then. They call that the estimate. He was estimating the timber, you see, how much that would be on an acre."
Laura or Sam Schrager,0:39:07,Would he measure the trees or just guess?
Axel Anderson,0:39:10,"No, just guess on them."
Axel Anderson,0:39:13,"Take a neighbor, just in his own mind, you know. He can tell pretty close where they would be. See a tree like that, you know, that..."
Laura or Sam Schrager,0:39:31,"That wouldn't be a, that wouldn't probably be a 300 feet of lumber, isn't it?"
Axel Anderson,0:39:42,"Because I'm little trees, they didn't mow, they didn't bother with, you know, just anything. They were solids."
Axel Anderson,0:39:50,"And then, then when he went along, you know, he'd mark whether there was a white pine, white fir, red fir, cedar. In spaces and then the trees, you see, he counted them to so, so much distance. And then when he come home, you know, and then he had it all together. And he goes so much and then he'd double up, you know. What he didn't see, he figured that was all about the same."
Axel Anderson,0:40:25,"Maybe they get pretty close to the... The company would buy that timber on, on his estimate, see. Sometime cut over, sometime he cut under. That was a guess."
Laura or Sam Schrager,0:40:55,Do you have much idea about how much he could cruise in a day?
Axel Anderson,0:41:04,"Oh, I don't know, I don't remember. We were at it for... But we did when we all went to there, I know I couldn't tell you that. Overlocated roads and at the same time..."
Laura or Sam Schrager,0:41:20,Who was that you worked with?
Axel Anderson,0:41:23,"Oh, his name was Bill Helmer. Oh, that's an old cruiser. He was one of the first cruisers for Potlet. I think he come out from the East. Bill Helmer and... End of Rome."
Axel Anderson,0:41:44,"Bill there, he was the manager. I think they come out with him. Before Potlet was started there. I think, I believe they come out there in 1901, they were telling me."
Axel Anderson,0:42:00,"And cruised, then the Potlet, then the company buy up timber. Buy up something about the land and all private and state and government. They bought the timber and not the land. And had so many years to log it. And the mill wasn't built yet."
Axel Anderson,0:42:33,"So first day when they started they had to hustle and get to them passions of timber, you know, to log them off, get the timber off them."
Axel Anderson,0:42:44,Or else they go back to the state.
Laura or Sam Schrager,0:42:54,"What year was that that you, you know, did that cruising? Oh, that I did?"
Axel Anderson,0:43:00,"Oh, that was in the late, let me see, I guess that was in the 20s."
Axel Anderson,0:43:12,"The early 20s, I think."
Laura or Sam Schrager,0:43:14,Would you make it back to camp every night?
Axel Anderson,0:43:16,"Well, we had, we found a cabin, you know, where there'd be some stone and timber. You know, you could take a stone and timber claim and do a little bit of improvement and you get a patent on it from the government. Well, there were a lot of them cabins there and you could always find a place to stay. They were gone, but the cabin was there."
Axel Anderson,0:43:46,"Now we stayed about half way between El Cribble and Orphino. It wasn't too busy in that. That man there, his name was Neitzer. He was clerking in a store there in El Cribble later."
Axel Anderson,0:44:03,"And we found his cabin. There was a heck of a nice cabin. He built it, set the post up and down, all of them. By golly, there was a nice cabin. And he had all the paper inside with newspaper stuck on the wall all around it. Now we must have stayed there with a good roof on it. We put in weeks there in that old cabin, then we found another one. Moved, worked from this one as far as we could, you know, go back and forth, evening, morning and evening, snowshoeing. We were on snowshoes all winter."
Laura or Sam Schrager,0:44:51,"So, those old timber claims, those stone and timber claims were sold to Potlatch, Potlatch Bottom? Is that what happened?"
Axel Anderson,0:44:58,"Sometimes Potlatch Bottom and some other fellas. And some of them go back to the state, never knew. If they didn't keep on paying taxes, no, but they finally go back to the state. Or something, somebody bought it, they go in and sell it to the company. Home status and timber claims."
Axel Anderson,0:45:29,I never had sense enough to get in on that.
Laura or Sam Schrager,0:45:42,Did you see many wild animals when you were out there in the woods?
Axel Anderson,0:45:46,"You bet, you bet. Oh yes, they were all around you. Elks, deers, bears and coyotes. Once in a while you could get a glimpse of a wild cat. Not very often, they were shy, they stayed away, and so were the coyotes, they didn't get very close. But the deers, you know, they stop and look at you."
Axel Anderson,0:46:15,"First most cow I ever saw up there, that was off from Avery up at Windy Peak. And there I look out and I get scared the hell out of me, I tell you, that was the most ugliest thing that I ever seen. I come walking down the trail, you know, and the huckleberry bushes, you know, going over the trail was putting there, filled up. And I come on down, I swear I saw that damn face looking at me, and I tell you, I didn't know what to do. So I stood still and finally she turned and boy I didn't move. I got out of there in a hurry. But dear ugly, I mean they look at you there, they don't look good."
Axel Anderson,0:47:15,"One day I was in Avery, I was in the west, we got up there logging. That time I was looking, just looking for a campground."
Axel Anderson,0:47:26,"And before we got started up in there, see where we could build a campground, it would be pretty well in the center, I was going to get the road in. But later after we got the road in and I had a pickup driving up along the road and the other side moves in front of me. She run for a ways, and I finally she lay down right in the middle of the road. And I get up, I get put in there up to her, you know, she faced me and her eyes was just red, just like too red. They were just shiny. She tackled the car. So I'd wait and by God I said to her, I think I was on the road there for two hours that night, I didn't get up to camp till after midnight."
Axel Anderson,0:48:20,"So I told her, Duly was my assistant, and I told her what happened that night. I said I was down there putting that two o 'clock before I got up there. She says, you wouldn't do that to me. Okay, but I said I had a lot to respect for her, I waited. I wouldn't go and attack her. She said I'd take the ax and go after her. I said maybe you would, but I wouldn't. I waited, I took my time. Oh, there wasn't a few days later."
Laura or Sam Schrager,0:48:52,"You know, I went out there and I looked at this pickup and I said what happened to the hood?"
Axel Anderson,0:48:56,"He said that goddamn moose got on it. He thought he could scare, make her afraid, you know, she turned around and she just gave that top right in."
Axel Anderson,0:49:14,"But I was wishing if I'd had a gun I'd have shot that damn thing, but I didn't have anything. I had an ax alright, but I wasn't going to take it with the ax."
Axel Anderson,0:49:28,"The cow was worse than the bull. They were lead run, you know."
Laura or Sam Schrager,0:49:46,Do you ever go up and see a shed yangle in Bogle?
Axel Anderson,0:49:49,"No, I've talked to him on the phone, but I haven't visited him."
Axel Anderson,0:49:58,"I plan to, to see him."
Laura or Sam Schrager,0:50:02,"He's about the only one there in Bogle now, isn't he?"
Axel Anderson,0:50:08,"Him and Oloni Smith. Oh yes, you've got a couple of them car lines there."
Axel Anderson,0:50:27,"The Vanderbilt, they're all gone I guess. I don't know."
Axel Anderson,0:50:36,"But the old timers that I knew, they're practically all out of there."
Laura or Sam Schrager,0:50:44,"When you were out, you know, in the woods and, you know, or around camp you saw, you know, a deer or an elf, would you try to shoot it to have them meet for camp or anything?"
Axel Anderson,0:50:55,"No, no, no."
Axel Anderson,0:50:58,"I shot one deer one time and put it in a mulligan. The cook did. Nobody ever knew it, they didn't know. Nobody ever mentioned it. Cook and, well the cook was a bunch of me included. We had a few steaks out of it, the rest of it they throw it in that stew pot."
Axel Anderson,0:51:25,"No, we never, never shot any meat for the camp, no. They did in Minnesota. I bought the section house there one time. We had deer meat three times a day all winter. Section boss there, he'd take a couple of his men and send them out there in the swamp and they come home in two or three days."
Axel Anderson,0:51:51,"Had a little bit of saw bellies, you know, a little bacon, not much. Mostly deer meat all winter."
Laura or Sam Schrager,0:52:09,Was there much bear hanging around the camps?
Axel Anderson,0:52:12,"It was up at the everywhere, we had a dump counter, we put the garbage over in the side hill and we just throwed out the garbage not too far from the camp. You could see it, you could count twenty of them or more, less. They were there all day, digging. The kids were pretty well cleaned up. But finally they got too close, so they started to come into camp. Then they had to move that. Then the garbage wagon went out and would go about a mile away and dump it."
Axel Anderson,0:52:53,"And when that garbage truck come, you know, by God they'd be sitting all around there waiting for them just as soon as they had a hand load of dibs, took over."
Axel Anderson,0:53:05,They didn't try to fight us any. They still had to save this.
Axel Anderson,0:53:13,"Wife was with me there one summer and we had a cabin there and the bear come up there by God and put the screen door on and she had the door open. The bear come there and she had a shotgun and she popped them right in the belly. But that little bird shot, but he didn't tear the cabin down. He took off. I think they, I believe they shot that bear there in the fall and when they skinned him, that damn little bird shot, you know, they just got through the skin and that's all. They fell out. When they were skinning him, then little pebbles were falling all over the floor."
Axel Anderson,0:54:02,They had that shotgun of mine up there at the kitchen and the flunkies were out there popping out the bear all the time.
Axel Anderson,0:54:19,"We had the ladies flunkies there one time when I come walking down the camp and I saw two bear cubs heading for the camp and I watched them and they got under the dining car. So I went in the kitchen and I told them, the cook and the falcon said, no, I got in there and all of them was right in the middle of the floor. When they scrubbed the floor, you know, they had a hole in there so they let the water run through. And there were all three, the whole bunch of them laying around there and all looking."
Laura or Sam Schrager,0:54:57,"I said, what the hell you got?"
Axel Anderson,0:54:58,"I was going to tell them about those bear cubs. They were feeding them. They had them underneath. They knew what they had done until bear cubs knew where they were going. Them flunkies had been feeding them, you know, probably there for weeks."
Axel Anderson,0:55:14,"And they were looking at them, you know, because you could see the buildings was on skids, you know, and up to daylight under the light so they could see them. And they were giving them cookies and stuff, you know, and they were at that M2 item and it was underneath there, you know. That's why they come. They knew it."
Axel Anderson,0:55:42,"The only time they got mad at them was when they dumped the garbage barrels they had there, you know. Some morning when they come up, you know, they were all scattered all over the kitchen. The platform was there back of the kitchen. So then the coke could take. So then we had to move and get the garbage way out. And we had to tie them barrels to the wall so they couldn't tip them."
Axel Anderson,0:56:12,And they get up there in the night after everything's quiet and then the bear come around and they tipped them barrels over and picked what they wanted and the rest was left.
Laura or Sam Schrager,0:56:36,Do they have any women flunkies in the beginning when you were in the woods?
Axel Anderson,0:56:41,"Not in the beginning, no. But after the World War, war, you see, during that time they started in the camps. See, all the young fellas were gone and the old fella wouldn't, they were too slow to be around in the kitchen, you know, only cooking. But for flunkies, you know, they had to be light on their foot to travel. And the young fellas, you know, they were all out in the war and in the army so they started to get the women in."
Axel Anderson,0:57:24,"Were some cooks in the camps, I mean I've heard that some cooks in some, you know, form and didn't want to have women flunkies in, you know."
Axel Anderson,0:57:35,"Oh yes, yes, there was a lot of that too."
Laura or Sam Schrager,0:57:40,"But were there, why didn't they want them?"
Axel Anderson,0:57:42,"I don't know, see it,"
