speaker,words,tags,timestamp
SCHUPFER,"Yeah, it's still down here.",,
SS,"Yeah, but I heard that brought quite a lot of activity to the town.",,
SCHUPFER,"Yeah, he's supposed to have had a cancer cure. I don't know whe ther it did or not. There was an awful lot of people down there with cancer and whether he cured 'em or not, I don't know. A lot of 'em said they didn't have cancer, he just called it cancer so he could get the money.",,
SS,"But did people come in from a lot of different places. It wasn't just local people, was it?",,
SCHUPFER,"No, outside people. Mo-V wh«K that's what they called the Foster School of Healing, and then he lived on the upper street.",,
SS,I read in that- you know that reprint they had from the Juliaetta Sun I saw a part of that about Foster and he had a lot of different things going on there. He had self hypnosis and all kinds of different ways of curing.,,
SCHUPFER,"Well, he was supposed to have been a little of everything.",,
SCHUPFER,MRS S.:   I imagine that was the start of chiropractors and you know. Today they're doing well in Lewiston.,,
SS,"Do you think that that's what it was, that he was more or less of a chiropractor?",,
SCHUPFER,"Yeah, I think he was called a chiropractor. Well, you know the Nobles don't you?",,
SS,Yeah.,,
SCHUPFER,"Charles Noble's uncle.start in with him, and he got to be a chiropraetor, so did a couple of blacksmiths down there, they all got to be chiropractors.",,
SCHUPFER,"MRS S.:   And the young Noble, wasn't his name- sure, Noble, died in Portland here just a few weeks ago. And he had a good business.",,
SCHUPFER,"Yeah, he went in the chiropractor busienss. Charles' cousin down here.",,
SCHUPFER,MRS S.:   You could go down and find out more about that.,,
SS,That was a little before Chuck Noble's time.,,
SCHUPFER,"Oh, yes, but this young Noble, that*s his cousin, he was practi cing chiropractcy til he died, didnlt he? About a couple of months a go.",,
SS,"Well, how much do you think that it meant to the town to have the Foster School of Healing here?",,
SCHUPFER,There was quite a few people stayed here in the hotel. They did have two hotels here.,,
SS,"I think Chuck told me that there was eight doctors all told, eight different doctors who were in that school.",,
SCHUPFER,"There was, well there was Bozart, Stevens, two blacksmiths and John Noble and Debaum, that was some relation to Nobles too. Mrs. S: Well, he married the Noble girl. Charles mother.",,
SS,You said blacksmiths.,,
SCHUPFER,Two was blacksmiths before; Stevens and Bozart. And they both quit the blacksmithing business and became a rub doctor then.,,
SS,What did they do then? When they were practicing or being rub doctors is that what they did? Give people rubdowns and that kind of thing?,,
SS,"MRS S.:   Well, they worked with the back. Their vertebrae lould get out of place. And they did a. lot of good. The only thing we hated to see so many sick people come to Juliaetta, because quite a few stayed.",,
SS,"Did they stay like at the boardinghouse, I mean at the hotel and then they'd go in for treatment?",,
SS,"MRS S.:   Well, yes, just stayed on.",,
SS,"So in other words that would mean that there'd be quite a few kind of sick people living in town? Well, what happened to Foster and the School of Healing?",,
SS,"MRS S.:   Oh, he moved to Clarkston. he die. .",,
SCHUPFER,Juliaetta used to have a ball team.,,
SS,That's a good picture.,,
SCHUPFER,"Here's one of those first railroad maps. The railroad track used to go to the Clearwater, they had a Y there. The train would go down here and up the Clearwater and then they could turn it around and back up into Lewiston on that other bridge; that's still there. And then they get turned around. But you see, they never rebuilt this bridge because the other one just went to Lewiston. They could turn a train arouflj in Lapwai then after that. You know how a works, don't you? They back up, like it comes down from Spokane, go up the Clearwater on this side, then they back out and get on anotherY going into Lewiston, then turn it around. Well, this is a part of that, Have some highwater pictures.",,
SCHUPFER,"Mrs. S: I suppose this is the picture you have, maybe. Is it? That's Otto.",,
SS,That's a good picture.,,
SCHUPFER,"Say, I want that thing out. That's Taylor and that's the fel low they called Cougar Jones, see the date on that picture.",,
SCHUPFER,"MRS S.:   Yeah, 1907.",,
SS,Who was this Cougar Jones?,,
SCHUPFER,"Fellow lived between here and Moscow and worked with a threshing outfit the three of together and they come and got the other fel low for stealing horses there. 1907, yes, I guess '07, '08 and '09. Yes, I guess that's correct. That's the first day I worked for the out fit.",,
SS,How did they catch him?,,
SHUPFER,"I don't know, they just come, he was sewing sacks there, I think it was that fellow there and they come and got him. Gene Taylor's pretty well acquainted, I was going to ask Gene if that really was him, but I'm pretty sure it is. He died a few years ago. The family's still living up there, I'm going to give them that picture.",,
SS,"I heard that there was some of that, you know, horse stealing and your horses really weren't safe when that was going on.",,
SCHUPFER,What was that?,,
SS,That people's horses really weren't safe when that was going on.,,
SCHUPFER,I guess horse stealing was what they got him for.,,
SCHUPFER,MRS S.:   This is the school that we had up on American Ridge.,,
SS,"You know, when Foster left, I've heard that he got disgusted with the town and that's why he left. Is that the truth?",,
SCHUPFER,He got disgusted with the banker.,,
SS,Was that Porter?,,
SCHUPFER,"Yeah. Had a down there and I think Foster broke his leg, and after that he left.",,
SS,Was it that they just didn't get along or was it- or was it something that Porter did?,,
SCHUPFER,I never did hear just what it was about. Foster was one of these guys didn't want anything to do with anything in town.. Seemed like he just wanted to be in town to see how much money he could make and that's all. Didn't care whether the town would grow or not.,,
SS,Where does it come from? Where does it start?,,
SCHUPFER,Half a mile up that way.,,
SS,Is it a spring?,,
SCHUPFER,"Yeah. That's where we get our water. Right here's the spring right up on the upper end here, comes down right straight to the house.",,
SS,Does it give you good water all the year around?,,
SCHUPFER,"Yeah, way more than what we can use, about six gallon a minute all time.",,
SS,Did your father put it in?,,
SCHUPFER,"No, we put that in. They never had money enough for that. And here's the bridge down here.",,
SS,What did he do? Your father for water?,,
SCHUPFER,"To begin with they had the goldarned from over here piped over here, which is very poor water. And then they dug a well out here. When they dug the basement they found a spring down there that give enough water for the stock.",,
SS,Did you ever have any runaways on that tramway?,,
SCHUPFER,"Not when we worked there, but before they did. You see what it's like, it's two cars. When he come up there he'd always bump ahead and bump back in the cable and caught there. One time it unhooked. And Mother used to tell me the dust was just a flarin' over there.",,
SS,The what was?,,
SCHUPFER,The dust. They didn't get down very far.,,
SS,How much of that farming country used the tramway? How many people used it?,,
SCHUPFER,"From Leland back, some of them further than that I guess. See hauling wheat with horses was a tough proposition. See Kendrick had a different kind ofAtramway.cable. But this one here that was origin ally built, I guess, heard someone say that all the time they going to build a railroad up to Southwick. And of course they had to raise it- see they put the railroad over to that warehouse and then raise it to the top of the hill, with this tramway here, but that's as far as it ever got. Then the trucks come in, that was all with trucks and haul it over to the warehouse, which is hi",,
SS,I would imagine that the tramway must have made it an awful easier in haul down off the Ridge.,,
SCHUPFER,"Oh, yeah, it was. They had two grades to come down, either one of the grades, there's one of them over here, one down below town.",,
SS,"Well, how would the farmers work it? Would they just haul the grain up to the tramway and then store it?",,
SCHUPFER,"warehouse there and give a receipt for it, yeah they paid fifty cents a ton for it when it was hauled down. There's a warehouse, just like the warehouses are now, they stored. I think the warehouse was 250 feet long down there; it was a big one.",,
SS,So the farmers still owned it and they sold it from out of here?,,
SCHUPFER,Same as it's now. Same blame thing.,,
SS,When you were a kid did you used to play around on that tramway? to a certain extent.,,
SCHUPFER,"Oh, yeah, But the folks would never let us ride it, but we'd sneak down there when nobody was looking. Course, after they got it running we was on it all the time.",,
SS,How did that happen that you came to run the tramway?,,
SCHUPFER,"Oh, there was a job to be done and they needed anybody, we'd do it. See, just a part-time job, and everybody like now, they wanted a year's job and big pay, and of course, it lasted only about a month, And it was handy here, the Snyder boys worked there before. They'd take care of the warehouses and in the wintertime they'd have some thing else to do, and then they had to load out the cars down here, that was just a day or two again at a time. And it was hard to get anybody unless it was somebody that lived around here.",,
SS,Who owned the tramway? Was it Porter that owned it?,,
SCHUPFER,"Yeah, Porter owned it.",,
SS,Was that the same Porter in the bank?,,
SCHUPFER,"Yeah, the one that was in the bank.",,
SCHUPFER,13,,
SS,So he owned it and you kind of run it for him?,,
SCHUPFER,"Yeah. Just worked by the day wages. I got three dollars and thirty cents; see, got thirty cents an hour and I always worked eleven hours.",,
SCHUPFER,MRS S.:   How long did it take you to walk to the top of the hill every morning?,,
SCHUPFER,Forty minutes from here. Charley Talbot he used to up from the lower valley in twenty minutes and that's a thousand foot elevation from the bottom to the top.,,
SS,Where did he start from?,,
SCHUPFER,"Right from the house here, over across here. Course, I'd have to start from here. When we was working up there we'd have to get earlier And the way they got up there then, the road up there, one guy had to go up there and get up steam and pull 'em up there.",,
SS,And that would be you?,,
SCHUPFER,"That . me. And then when it end up at night that was Her man's job. But they made 'em a sled to set on those rails and they put a hook on it, hooked to the cable. They get on and ride down, sure come down a sailing!",,
SS,So he'd come down on the sled at night?,,
SCHUPFER,"That evening when he quit working. If there was somebody else wanted to go up there and ride on it, two of them rode on the darned thing down the hill.",,
SS,Could you control the speed on that.,,
SCHUPFER,"Oh, yeah, you had a cable up there and you had a lever on there.",,
SS,How dependable was the tramway? Did it always run? What was running it? What did you use for the-,,
SCHUPFER,The sled?,,
SS,"No, I don't mean the sled",,
SCHUPFER,Steam engine.,,
SS,"Yeah, the steam engine.",,
SCHUPFER,"The main trouble, it was kind of funny, what people dldnlt think of then. There was water- a steam engine takes a lot of water and they had dug a well up there, and they hauled it and every other blamed thing, finally this other Porter, his brother come here, said, ""Well, thats easy to lick. Dig a well down at the bottom, there*8 a lot of water and haul it up."" And nobody ever thought of that before,",,
SS,"Sure, just haul it up on the tramway.",,
SCHUPFER,"Yeah, and when they put on a barrel of water, they hauled it in barrels, why, put on five sacks more of wheat, just balanced it nice.",,
SS,I'm wondering how much you could get down here on that tramway in a day.,,
SCHUPFER,"Before we run it, they used to haul ninety sacks of wheat, well, there's sixteen sacks to the ton, that would be what? Four or five ton?",,
SS,"Yeah, let's see, ninety sacks? That would be eight ton.",,
SCHUPFER,"They had an awful lot of trouble with the brakes, they burned out all time.",,
SS,Six.,,
SCHUPFER,"The same thing when this Porter got here, ""why, heck,"" he says, ""don't haul so much, run a few more loads."" Well, that fix that trou ble.",,
SS,So you cut down the number of sacks.,,
SCHUPFER,"The load, you see there, thirty sacks, I think. That's what we generally hauled and it run real nice, pretty near run itself after that, didn't need much brake.",,
SS,About how many runs could you get a day?,,
SCHUPFER,"Oh, hard to tell. We generally run the tram and we're taking in wheat at the same time. I think it took- loading the car and running it down probably took ten minutes. But it's awful easy to load it up there, it was hard to unload was down here. See to begin with, the warehouse was I think 250 feet long; they'd unhook the car off of that cable and push it clear back to the end of the warehouse, they wanted the wheat back there. And upstairs, they'd have to chute it down because they'd have to pile it. That where it took the most time. Up there, you just took one of these trucks- youVe see *em, haven't you? They give it a shove and slap it on the car.",,
SS,"You probably wouldn't hold the wheat for more than overnight up there, would you?",,
SCHUPFER,"Well, they generally start in, like when they start in threshing they bring it over there, it stay there, the warehouse wasn't too big, it probably held 2,000 sacks. Wouldn*t haul it down til they got the 2,000 sacks there, then haul it down. Then they bring in wheat all the time. And the most lofKjk job was there when some fellow bring in one load of wheat a day, see and had to go up there and weigh that up there at the top of that hill.",,
SS,Just for one load?,,
SCHUPFER,"One load, yeah. Oh, maybe two, I think most of *em made two. That way you got pretty big wages for what you did.",,
SS,"Could you guess, just a guess, on how many farmers would use that tram way in a season?",,
SCHUPFER,"Oh, probably ten, that just a guess, though.",,
SS,Ten different farmers?,,
SCHUPFER,"Yeah, but think long enoughprobably name lem all.",,
SS,That's fewer than I would have thought.,,
SCHUPFER,"Well, there might have been more than that. All the lower end of the Ridge down here, probably. It might have been fifteen or twenty, There was still some pretty big farmers up there then.",,
SS,They had more than 160 then? They had quite a bit more land than 160 they were farming?,,
SCHUPFER,"Well, no, they didn't-",,
SCHUPFER,END SIDE A,,
SS,"Eventually, or did you always just work there?",,
SUPFER,We just worked there.,,
SS,Why did they give it up?,,
SHUPFER,"Well, trucks come in, and after they got the what on the truck, it just about as easy to haul it down to town here as it was over the tramway, and save the fifty cents a ton.",,
SS,Do you think there was a pretty good profit in it when it was working?,,
SHCUPFER,"Not too much, I don't suppose.",,
SS,I'd heard someplace Kendrick had a chute.,,
SCHUPFER,"Oh, the Kendrick- they called it a chute, it was a pipe. There's still some of it laying up there. It was kind of a thin pipe, put that in and the wheat come down so fast they burned it. So, by golly, they finally it clear full and just take it out- I don't know how that worked. Never did see that. I don't remember ever seeing it. I just see some of the pipe laying over there. Then it was up the cable,",,
SS,"When you said they filled it clear up, you mean they would dump in an awful lot of grain at once, is that what you mean?",,
SCHUPFER,"Yeah, let the pipe fill up, see then take it out at the bottom as they needed it. I don't know just whether that worked or not. Never seen it.",,
SS,I would think that they could hook it up by putting crooks in it or something like that to slow it down on the way down.,,
SCHUPFER,"I don't know just what they did to it, but I know when I was a kid I used to see that pipe over there.",,
SS,What was this cable setup they came up with then?,,
SCHUPFER,Same place as it is now.,,
SS,"I mean, what was it like? It wasn't like your tram here?",,
SCHUPFER,No. Was you up to the Spokane Fair?,,
SS,"I was, but I didn't see-",,
SCHUPFER,"Well, did you see the people riding across the creek?",,
SS,"Oh, yeah. Cable car.",,
SCHUPFER,"Same thing, made by the same company. Had a couple fingers sticking in the cable and a bucket hang on it, the same thing as up there. Made by the same company, I guess.",,
SS,Did that get a lot of use? The cable?,,
SCHUPFER,Kendrick did quite a lot on that because there was more country there.,,
SS,Do you know just where it was started? Where it started on the Ridge?,,
SCHUPFER,"Yeah, you go up through Kendrick there's a turn on the road, there's a warhouse up there yet, the one on the top of the hill from there. There's still one of those rigs sitting up there, you can see where the cable was on. Yeah, they hauled a lot of it. I never rode on it. You went over a tower there 100 feet high.",,
SS,How important was Porter to the town?,,
SCHUPFER,"He was a very good guy. He got here for a grain buyer and this tramway went with it but the bank was with it. And he didn't want the bank, but by the time he got through he was the banker and the grain business went out. And he had a blamed good bank here til the young fellows took over, they broke it.",,
SS,Do you think that bank could have made it if it had been handled bet ter?,,
SCHUPFER,"Oh, yeah. They was doing good but these young fellows, it got so nobody trusted 'em anymore. They was a little on the drinking side and that kind of finished it. See, Kendrick had two banks for a long while.",,
SS,Didn't Juliaetta have two?,,
SCHUPFER,"Oh, yeah, but the other one never lasted very long, it was down there where the confectionery for a while. It only lasted about a year or so, I think. They tried to get the farmers into the deal.",,
SS,Make it a co-op kind of thing? It's got a picture.,,
SCHUPFER,"I think so. Have you seen that Juliaetta book? Fellow name of Talbot was the- what they call 'em? President and Charley Hill up he here, was in and nobody thought too much of either one of 'em. Mc Guire, he was the cashier.",,
SS,"So, Porter's bank, it did better?",,
SCHUPFER,"Oh, yeah, Porter's bank did alright. He got into politics. When a fella does that that's just generally the end of 'em. Into politics then his boy took over the bank business and another young fella here they finished it.",,
SS,What did Porter do when he got into politics? Did he stay in Juliaetta or did he go someplace else?,,
SCHUPFER,"He was senator, ""Then finally got in the bank examiner then moved to Troy- not to ""roy, to Boise. His wife is still down there. Did you know Evan Adams up there in Moscow? Evanrs sister was Porter's wife. She's still living.",,
SS,"That Evan Adams, is he the son of the Adams that built the castle?",,
SCHUPFER,"Yeah. Yeah, that was them, the old man, you know, you heard about his wheat story, didn't you?",,
SS,What is that story?,,
SCHUPFER,"Well, to begin with, it is his side of the story when he was up in Alaska he found a stock of wheat that had two or three heads on it so he took that and brought it home with him and planted it in rows down here and by golly, the first he got maybe a teacupful of wheat and he kept on a going and advertising how and it would go 200 bushel an acre or something like that. And finally he had enough to seed- oh, he had all kinds of it- some of these far- mers- enogh to supply 'em all. And .have to summer fallow the land two years, then he'd furnish the wheat and it yielded pretty good but it wasn't anything extra. But after a while a lot of it come down to the warehouse, so we hauled it over to town and he was awful care ful, he was afraid somebody might steal some of it. Well, matter of fact, I stole some of it. it home and planted it among the other wheat and it didn't do any better than anything else. And there'a sample of it down at the castle. Have you ever been down there?",,
SS,"Yes, I have. Chuck Noble took me through and I looked at that.",,
SCHUPFER,"Some of 'em got a different idea. Some said it just a big head. It wasn't, it was a stock come up and about an inch or two below it was another one sprouted out. And he was awful fussy when the combined it- he didn't combine it, they bound it. He'd give kids so much a head for picking up the heads that was lost. And Peter's boy, he lives up at Fairfield now, he was one of them boys, he says and he found out he had some of that stacked somewheres, they went down and got a lot of the heads and sold 'em to the old man! His own wheat. And he hap pened to be Porter's son-in-law- and Porter was going to stop the thing. He was selling it at an awful high price, you see, shipping it all over the world. You know, it's awful easy to get money out of the public. You haven't got that turned on, have you? Turn it off and I'll tell you something.",,
SS,Alaska what?,,
SCHUPFER,Yeah.,,
SS,"Okay, but you said that he gave 'em free wheat if they summer fallowed for two years?",,
SCHUPFER,"I don't know how they did it- but he wouldn't let 'em plant unless they summer fallowed for two years. He wanted to have a big crop and they had pretty good crops from it, not too big, no better than any thing else.",,
SS,Did many farmers around here use it?,,
SCHUPFER,"Oh, I think one year they probably raised quite a bunch of it on this Ridge over here. I guess it got over on the Fix Ridge, too, I think had a bunch of it.",,
SS,Was that it? The guys didn't keep on with it?,,
SCHUPFER,"Well, it wasn't any better than anything else, and I guess it was a low grade of wheat at that.",,
SS,Wonder what it was?,,
SCHUPFER,I don't know where he got it even. I don't know whether that was a true story that he found it in Alaska or not.,,
SS,Somebody said to me that it was really from Egypt. I think maybe Chuck Noble had heard that from somebody. That it had been Egyptian wheat or something like that. I don't remember.,,
SCHUPFER,"Now, Gene Taylor, course he wasn't around it, but I was around at regular the time, I think we raised some of it. I think it had a stock and them small ones sprouted out .. Gene said that wasn't right, just a big head. So I don't know who is right.",,
SS,But you remember it being several sprouts off of that-,,
SCHUPFER,"Several sprouts. And of course, Gene don't remember because he wasn't around, so I got to take my story.",,
SS,"Well, you saw it and you grew a little bit of it. Schupfer: Yeah, but I wasn't supposed to.",,
SS,"MRS S.:   There's some down here in the museum, isn't there?",,
SS,Yeah. I saw it. I'm trying to remember what it looked like. I'll have to look at it again.,,
SCHUPFER,"I think that's just a big head, isn't it?",,
SCHUPFER,"MRS S.:   I think it's three or four or five, how many would it be? brown to gether.",,
SCHUPFER,"Well, they come out of the same stem. Evan's wife says that's wrong altogether. So, she doesn't know anything too much about it either.",,
SS,"But he got stopped, didn't he? Didn't the government catch up?",,
SCHUPFER,"No, his father-in-law stopped him. Now wait a minute- Porter took it up with the government and had him stopped because it was false.",,
SS,Porter did it?,,
SCHUPFER,"Yeah. He started it. And I think he was senator then and- but he kept a sanding wheat all over the country. Gene Taylor's was postmaster down there, he showed me a bunch of it one time, going away to Egypt. It's easy to get money out of the public if you just use your head a little bit.",,
SS,"Well, Porter, he was a state senator from around here at that time?",,
SCHUPFER,"Yeah, Latah County.",,
SS,"Somebody told me, I have heard, that Adams- that Adams son-in-law killed himself over it. Somebody in the family.",,
SCHUPFER,I don't think so. Porter was Adamses son-in-law.,,
SS,"Oh, no, it couldn't have been him.",,
SCHUPFER,"And then he had another fellow, Law Brandt, he lived down here, he just died a natural death, he was a miner.",,
SS,"You mean, Porter turned his own father-in-law in?",,
SCHUPFER,That's what I heard. I don't know whether it's true or not.,,
SS,He was using the mails.,,
SCHUPFER,"Yeah, that's what come out, but you can hear lots of stories.",,
SS,Where did he come from anyway? This Adams fellow? How did he wind up in Juliaetta?,,
SCHUPFER,"I think he come from Minnesota, I don't know for sure. He lived here for a while and built that mansion down there, whatever you might call it, had three acres down there. He was quite a traveler going through the country every year. Then he had to get killed by a car running over him, in Florida.",,
SS,"What was his idea of building that castle? I mean, it's so different than any other building I've seen in the county.",,
SCHUPFER,"The cement block you see in the inside and the outside is not the same block. Just a slab fastened with a boltProfclbly nad an adver tisement. And the middle wall he was going to make it fireproof to the ceiling. Concrete wall about eighteen inches thick, and he wouldn't have a thing to do with electricity. They had electric lights here and he never wired or anything. Well, Herman wired the blame thing, he and Evan. Evan was up there for a while.",,
SS,"Well, he seems like maybe what you'd call kind of an eccentric guy. Because it looks like such a different- You know, I go in theresuch a different kind of place to live in.",,
SCHUPFER,"I don't remember just what his business was- oh, yeah, he was a surveyor, that was his idea.",,
SS,"Oh, Adams?",,
SCHUPFER,Yeah.,,
SS,"I heard,and I don't know if it was Chuck Noble that said that there was a story about him building a flat roof so he could land a plane on it. Did you ever hear that?",,
SCHUPFER,Never heard that.,,
SCHUPFER,MRS S.:   That wouldn't be big enough to land a plane on.,,
SS,"Well, this was before they had any planes.",,
SCHUPFER,"He was a surveyor and a timber cruiser, I think that was his bus iness. When Juliaetta was laid out in here there was a cornerstone under a porch up here and he didn't like that, that's what the whole town was laid out from so he put a marker right down the middle of the street, had a way Mfrrmarker. Well, as long as he lived that mar ker was there but after he died they dug it out, so, well, they got nothing.",,
SS,You said that Porter's brother came after he did?,,
SCHUPFER,Yeah.,,
SS,After Porter did. And it was Porter's brother that started the phone line?,,
SCHUPFER,Yeah.,,
SS,It sounds like he was a pretty sharp fellow.,,
SCHUPFER,"He was. A darn nice sort of a guy, too. Of course, the telephone might have been started by the banker. He built a line from the warehouse, the top of the hill warehouse that went down town and a bank. Well, then this other Porter, R.H. Porter come and he lived across the creek here, so he run this bank line over to his place, so there was three of 'em on it. Well, then, there was a fellow the name of Frederickson lived there on top of the hill by the warehouse, so they over there, just wantdd to put a telephone in. Well, he kind of liked it and I heard Porter say that fellow did more kicking than anybody else and never charged him anything. And that kind of started the thing and he got a few telephones. One down here and then he went to Kendrick.",,
SS,Or was it Porter's?,,
