speaker,timestamp,words
Otto Schupfer or Unknown Speaker,0:07:25,"Eight or nine of them. I don't remember. And they drove down this way. Now, that's great up here where you didn't come down. They had the old Heimgerners walk in front of the team with the lantern. And they arrived here, about the time they had come and banged that door. There was Heimgerners. And they wondered whether they couldn't get the town, they couldn't get back to Kendrick, and they couldn't get nowhere. Whether they could stay here. So we had them there for about a week. And that is in 1902, I think, after Bill Heimgerners says they come to the country."
Sam Schrager,0:07:56,"Did your family know them before, or did they just need to ride that day?"
Otto Schupfer or Unknown Speaker,0:08:00,Never heard of them.
Otto Schupfer or Unknown Speaker,0:08:03,"That sounds pretty sociable to me, to have a stranger knock at the door and then move in for a week. Well, what they do is kick out there, and then the fellow that brought them down there, oh, he'd go to Kendrick. And he drove up there and got down to the side of the road, and they just had quite a time, and he'd get back here again. And when he got it, got this out of the gate over here, he missed the road and up there, and he opened the back end of his breath and still full of water. Well, he said, I can't get back to Kendrick, and the only way I can go back to Troy, and then he stayed overnight. I don't know why they stayed."
Otto Schupfer or Unknown Speaker,0:08:35,"Boy, that's a..."
Sam Schrager,0:08:41,About how long would a high water like that last?
Otto Schupfer or Unknown Speaker,0:08:44,"Oh, two or three days."
Otto Schupfer or Unknown Speaker,0:08:45,"I think Heimgerners stayed here for five days, and then he... See, they was going to settle on fixed roads and dead, and then somebody come down and got them. After the water went down, because they drove through the creek, there's no bridges anymore."
Sam Schrager,0:08:56,Do you remember that time they stayed?
Otto Schupfer or Unknown Speaker,0:08:58,Yeah.
Sam Schrager,0:08:58,But how'd you have room for everybody?
Otto Schupfer or Unknown Speaker,0:09:01,"I don't know that question answers. Probably in the barns, some of them. They wasn't that particular then. They didn't have to have an electric blanket or a polished -up bed or anything else. Found a place where the roof didn't leak, well, that's all they needed."
Sam Schrager,0:09:17,Were they friends of the families after that? Were they what? Were they friends after the Heimgerners?
Otto Schupfer or Unknown Speaker,0:09:23,Yeah. They...
Otto Schupfer or Unknown Speaker,0:09:25,"There's one more left at the barns. That's Minnie. That's the youngest girl. And Bill, that is one of the boys died here about a month ago. But there's a lot of their children and grandchildren up here now."
Otto Schupfer or Unknown Speaker,0:09:39,"You know, when that railroad first came here, came through the canyon, it dead -ended here for quite a while."
Otto Schupfer or Unknown Speaker,0:09:49,Yeah.
Sam Schrager,0:09:49,What's the story on that? Do you know why it could go further?
Otto Schupfer or Unknown Speaker,0:09:53,"Well, they're a different story. They come as far as Kendrick, and then they build down here, and they say they couldn't cross the Indian land. And I think it ended here about four years. And at 1891, when the first train come to Kendrick, I guess they could trip down some ways. And then I remember the first train we built on the Lewiston. It went through, I was sitting down in Fort Tross in all of us, and the first passenger train. And it went down that way, and they had a band on it, and they had quite a building that stopped down there. They had a depot already built, as far as I know. Then went on to Lewiston. That was about the first passenger train in Lewiston."
Otto Schupfer or Unknown Speaker,0:10:28,"Well, you know, if it's because of the reservation that they got held up, then maybe they started going again after the reservation opened up, because that was in... I think that was 1895 when the reservation opened up. I think so."
Otto Schupfer or Unknown Speaker,0:10:45,"And then when they went on to Lewiston, and I don't know if some others, I don't just know why they stopped."
Otto Schupfer or Unknown Speaker,0:10:52,"Well, I wonder if that had much to do with the town doing well in the 1890s. If this was the end of the track, it might have put Juliaetta in pretty good shape for, you know, for the train."
Otto Schupfer or Unknown Speaker,0:11:04,"They really fed Kendrick to the end of the track, but they'd come down here and"
Otto Schupfer or Unknown Speaker,0:11:13,"stay overnight. I was down there with the passenger train, and you went back to Kendrick again that day overnight. I got an old timetable of that train, those trains then. Don't know why I got a hold of it."
Otto Schupfer or Unknown Speaker,0:11:29,"Well, with two towns being so close, I kind of always wondered about that. Why, how they got to be two towns of pretty good size that are right, you know, right next to each other."
Otto Schupfer or Unknown Speaker,0:11:41,"The railroad really stopped, I'd say, like, where the train stuff to be shipped out of here, and there was about two or three reaches down here. Then Kendrick had quite a few more reaches around then, they started down up there."
Sam Schrager,0:11:59,Do you know which town started the first?
Otto Schupfer or Unknown Speaker,0:12:03,"No, no, I think Juliaetta probably. I wouldn't say for sure."
Otto Schupfer or Unknown Speaker,0:12:09,I imagine it was pretty close in time.
Sam Schrager,0:12:15,What about this Foster School of Healing? Did you know the hospital that he had here?
Otto Schupfer or Unknown Speaker,0:12:24,"Yeah, it's still down here. Yeah, but I heard that brought quite a lot of activity to the town."
Otto Schupfer or Unknown Speaker,0:12:30,Did I read you say?
Otto Schupfer or Unknown Speaker,0:12:31,"I've heard it brought a lot of activity to the town. Yeah, well, there was seem to be, he's supposed to have a cancer cure. I don't know whether it's dead or not, but there's an awful lot of people that have cancer, and whether they cured them or not, I don't know. A lot of them said they didn't have cancer, just called the cancer so it would get the... Get their money. Get the money, yeah."
Sam Schrager,0:12:54,"But did people come in from a lot of different places? I mean, it wasn't just local people, was it?"
Otto Schupfer or Unknown Speaker,0:13:00,"No, it was outside people."
Otto Schupfer or Unknown Speaker,0:13:02,"See, it was, well, not by Nobles, get the store. Another store down there, that's where they tried to call the Foster School of Healing. And then he lived up above on the Upper Street."
Otto Schupfer or Unknown Speaker,0:13:17,"Well, I read in the old, you know, that reprint they had from the Juliaetta son, you know, I saw a part of that about Foster and he had a lot of different things going on there. He's had self -hypnosis and, I don't know, all kinds of different ways of curing things."
Otto Schupfer or Unknown Speaker,0:13:36,"Well, they supposed to have been a little of everything. I imagine that was the start of chiropractors, you know, today they're doing well in those. Yeah."
Sam Schrager,0:13:50,"Do you think that that's what it was, that he was more or less of a chiropractor?"
Otto Schupfer or Unknown Speaker,0:13:54,"Yeah, I think he called a chiropractor."
Sam Schrager,0:13:56,"I tell you, well, you know the Nobles, don't you?"
Otto Schupfer or Unknown Speaker,0:13:58,"Oh, yeah. Child Nobles' uncle, they must have started in with him. And he got to be a chiropractor. So, a couple of blackness down there, they all got to be chiropractors."
Otto Schupfer or Unknown Speaker,0:14:10,"And the young Nobles, wasn't his name?"
Otto Schupfer or Unknown Speaker,0:14:13,"Sure, Noble. Died in Portman here just a few weeks ago. And he had a good business. Yeah, he went in the chiropractor business. That'd be tall, there's a cousin down here. So, you could go down and find out more about that there. Well, it was a little before Chuck Noble's time. Oh, yeah. But he... But he was a young Noble, that's his cousin."
Otto Schupfer or Unknown Speaker,0:14:37,"He was a chiropractor over, oh, until he died, didn't he?"
Otto Schupfer or Unknown Speaker,0:14:41,Yeah.
Otto Schupfer or Unknown Speaker,0:14:42,About a couple of months ago.
Sam Schrager,0:14:44,"Well, how much do you think it meant to the town to have foster school healing here?"
Otto Schupfer or Unknown Speaker,0:14:50,That's quite a few people stayed here in the hotel.
Otto Schupfer or Unknown Speaker,0:14:54,"They did have two hotels there, I don't know whether that really made much."
Otto Schupfer or Unknown Speaker,0:15:01,"I'd heard, I guess, I think Chuck told me that there was eight doctors, all told, eight different doctors who were in that school."
Otto Schupfer or Unknown Speaker,0:15:13,"In fact, well, there was a Beaux -Arts, Stevens, two blacksmiths, and John Noble, that is his..."
Unknown Speaker,0:15:21,Debon?
Otto Schupfer or Unknown Speaker,0:15:23,"And Debon, that is some relation to Nobles, too. Well, he married a Noble girl. Charles' mother. You said blacksmiths. Yeah, there was two of those blacksmiths before. Oh, I'm sure I had them. Stevens and Beaux -Arts. And they both quit the blacksmith's replacement, we caught a rub doctor then."
Sam Schrager,0:15:46,"Well, what did they do then? Do you know, when they were practicing or being rub doctors, is that what they'd done, give people rub downs and that kind of thing?"
Otto Schupfer or Unknown Speaker,0:15:59,"Well, they worked with the back. It was their back, you know, the vertebrates would get out of the place. And they did a lot of good. The only thing they hated to see so many sick people come to Giudiato because quite a few stayed at that time."
Sam Schrager,0:16:16,"They would like to stay at the boarding house or, I mean, at the hotel and then they'd go in for treatment?"
Otto Schupfer or Unknown Speaker,0:16:22,"They liked to fly so well here, they just stayed up and stayed in. So, in other words, that would mean there'd be quite a few kind of sick people living in town."
Sam Schrager,0:16:34,What happened to Foster and the school?
Otto Schupfer or Unknown Speaker,0:16:38,When they moved to Clark's and had a clinic in the car.
Otto Schupfer or Unknown Speaker,0:16:43,Got an offer.
Otto Schupfer or Unknown Speaker,0:16:47,Giudiato used to have a ball team.
Otto Schupfer or Unknown Speaker,0:16:51,"Oh, that's a good picture."
Otto Schupfer or Unknown Speaker,0:16:57,"Yeah, one of the first railroad maps."
Sam Schrager,0:17:09,"How that happened? What, did that?"
Otto Schupfer or Unknown Speaker,0:17:12,That's how it worked.
Otto Schupfer or Unknown Speaker,0:17:15,A picture?
Otto Schupfer or Unknown Speaker,0:17:16,"Arrow. Yeah, that."
Otto Schupfer or Unknown Speaker,0:17:22,"See, that used to be an arrow. You know, if you know anything about an arrow, the railroad tracks used to go up to Clearwater. But they had a wire there. The train would go down here and up to Clearwater, and then they could turn it around back up into Lewis, another bridge. That's still there, and then that would get turned around. But it seems they'd never rebuilt this bridge. Because the other one just went to Lewis. They could turn a train around that halfway that after that. You know how a wire works today. On a wire railroad train. Back up. They're coming down from the Spokane, go up to Clearwater on this side. They get up there, then back out, and get on another wire going to Lewis. See, then they turn around. Well, that's a part of that."
Otto Schupfer or Unknown Speaker,0:18:14,"That's a high water picture over here. I suppose this is the picture you have, maybe."
Otto Schupfer or Unknown Speaker,0:18:21,Is it?
Otto Schupfer or Unknown Speaker,0:18:22,"No, that's not."
Otto Schupfer or Unknown Speaker,0:18:24,"No, that's a good picture."
Sam Schrager,0:18:27,"Oh, really? What is this? Is that your?"
Otto Schupfer or Unknown Speaker,0:18:34,"Say, I want that thing out. I'm going to show that to Gene Taylor, and that part of the family called Cougar Jones."
Sam Schrager,0:18:43,Did you see the date on that picture?
Otto Schupfer or Unknown Speaker,0:18:44,"Yeah, in 1970."
Sam Schrager,0:18:46,Who was this Cougar Jones?
Otto Schupfer or Unknown Speaker,0:18:49,"He lived up here. His son had lived up here. He had lived between here and Moscow, and worked in the Threshing after. But the three of us together, and they come and get the other fellow for stealing horses there."
Sam Schrager,0:19:03,Is that 1970?
Otto Schupfer or Unknown Speaker,0:19:04,"Yeah, I guess, 7, 8, and 9. I guess that's correct. That's the first year I worked for the upshift."
Sam Schrager,0:19:11,How'd they catch him?
Otto Schupfer or Unknown Speaker,0:19:13,"Well, I don't know. They just come there. He was so in sex there, I think he's that fellow there, and we got him. Gene Taylor was pretty well acquainted with that. I'm going to ask Gene if that's really him. But I'm pretty sure it is. He died a few years ago, and they're going to go up there. The family's still living up there. They're going to give him that picture."
Otto Schupfer or Unknown Speaker,0:19:32,"Well, I heard it there was horses. Some of that, you know, horses stealing. And your horses really weren't safe when that was going on."
Otto Schupfer or Unknown Speaker,0:19:41,The what?
Otto Schupfer or Unknown Speaker,0:19:41,"That the people's horses really weren't safe when that was going on. Because a lot of it was old. Oh, no. I don't remember. I guess horses stealing what they got him for."
Otto Schupfer or Unknown Speaker,0:19:53,"This is a school that we had up on American Ridge. I'm not on that, but my..."
Otto Schupfer or Unknown Speaker,0:20:01,"Otto, you know, when Foster left, I've heard that he got disgusted with the town, and that's why he left."
Sam Schrager,0:20:11,Is that the truth?
Otto Schupfer or Unknown Speaker,0:20:12,Like disgusted with a banker.
Sam Schrager,0:20:15,Was that Porter?
Otto Schupfer or Unknown Speaker,0:20:17,Yeah.
Otto Schupfer or Unknown Speaker,0:20:18,"He had a fight down there. I think Porter, Foster broke his leg. And after that, he left."
Otto Schupfer or Unknown Speaker,0:20:34,"Was it they just didn't get along, or was it..."
Sam Schrager,0:20:37,Was there something that Porter did?
Otto Schupfer or Unknown Speaker,0:20:39,I don't know. I never did hear just what it was about.
Otto Schupfer or Unknown Speaker,0:20:45,"It seems like the Foster and the bank never got a Foster one. These guys didn't want anything to do with anything in town. See, Porter's brother had a telephone. Foster never had Porter's telephone. He seemed like he just wanted to be in town. See, I'm a 20 -year -old, Mark. Making that call. Didn't care whether the town was growing up."
Sam Schrager,0:21:05,Where does it come from? Where does it start?
Otto Schupfer or Unknown Speaker,0:21:08,Half a mile up that way.
Sam Schrager,0:21:10,Is it a spring?
Otto Schupfer or Unknown Speaker,0:21:11,"Yeah. That's right. That's our way to get out of water. How did they get over the... Right here, the spring. Just right up on the up end here. Come down right straight to the house."
Sam Schrager,0:21:23,Does it give you good water all year round?
Otto Schupfer or Unknown Speaker,0:21:25,"Yeah. Way more than what it used to be. About six gallons a minute old. Oh, wow."
Sam Schrager,0:21:29,Did your father put it in?
Otto Schupfer or Unknown Speaker,0:21:30,"No, we put that in. He didn't have money enough for that."
Otto Schupfer or Unknown Speaker,0:21:34,He had this bridge down here.
Sam Schrager,0:21:41,"Well, what did he do for your father for water?"
Otto Schupfer or Unknown Speaker,0:21:44,Under that little pipe.
Otto Schupfer or Unknown Speaker,0:21:46,"They had to begin with. They had to go down a little creek from over here, piped over here, which is way poor water. And then they dug a well out here. We'd give about enough. Then when they dug a basement, they found a spring down there. They'd give enough water for the stock. Oh, I bet you did."
Otto Schupfer or Unknown Speaker,0:22:02,But then...
Sam Schrager,0:22:03,Did you ever have any runaways on that tramway?
Otto Schupfer or Unknown Speaker,0:22:06,"Not when we worked that, but before they did. They see that. You see what's like the two cars. Well, when the fellow runs up there, when they come up there, it always kind of bumps ahead and bumps back in the cave and caught there. One time I unhooked. My mother used to tell me, the dust is just a fly on over there. Oh, and they're both family."
Sam Schrager,0:22:23,The what was?
Otto Schupfer or Unknown Speaker,0:22:24,The dust. And paid Saturday down. Because they didn't get down there.
Sam Schrager,0:22:28,"How much of that farming country used the tramway? How many people used it, do you think?"
Otto Schupfer or Unknown Speaker,0:22:34,"Oh, from about Leland, from Leland back. Some in Southern Latica. I've been running a wheelbar. See, there was a... Horse, harling weed with horses was a tough proposition. And she cleaned all the... See, and then Kendrick had a different kind of tramway cable. Black plastic on and they really... But this one here, they originally built, I guess, someone would say that they... Oh, early timers, they're going to build a railroad up the South Lake. And of course, they had to raise it. That's the idea, they put the railroad over to that warehouse, then raise it for you up top of the hill. Oh, they did a lot. With this tramway here, but that's as far as it ever got. Oh, well, they worked out... And then trucks come in, where they... And they'd separate. They had to haul the trucks. She went out again. Then hauled it over the warehouse, which is higher, they rode it there."
Otto Schupfer or Unknown Speaker,0:23:22,"Well, I would imagine that the tramway must have made it an awful lot easier than trying it to haul down off the ridge. Oh, yeah, it was. Then there was two grades come down, either one of the grades. There's one over here, one down below town."
Sam Schrager,0:23:39,"Well, how would the farmers work it? Would they just haul the grain up to the tramway and then store it?"
Otto Schupfer or Unknown Speaker,0:23:44,"It's a regular warehouse, and you give a receipt for it, then it would fit 50 cents a ton, so that was hauled down."
Otto Schupfer or Unknown Speaker,0:23:50,"There's a warehouse down there. Of course, then just like the warehouses are now stored there. Yeah, I think the warehouse is 250 feet long down here, it's a big one."
Otto Schupfer or Unknown Speaker,0:24:01,"So they stored it, the farmers still owned it, and they sold it right from out of here. Cemeters now."
Otto Schupfer or Unknown Speaker,0:24:07,"Same blims. Oh, you know."
Sam Schrager,0:24:10,"When you were kids, did you used to play around on that tramway?"
Otto Schupfer or Unknown Speaker,0:24:14,"Oh, yeah, to a certain extent, but folks didn't have a letter to write it."
Otto Schupfer or Unknown Speaker,0:24:19,"But we just sneaked on there one time and nobody was looking. Because after we got it running, we found it all the time."
Sam Schrager,0:24:27,"How did that happen, that you came to run the tramway?"
Otto Schupfer or Unknown Speaker,0:24:32,"Oh, and it's out to be done, and if we needed anybody, we'd do it. See, they did just a part -time job, and everybody did a little bit like that. They wanted a year's job and big pay. Of course, it lasted only about a month, and then we had a week, and then we had handy hair. There's some Snyder boys here who had worked that before. See, they'd take care of the warehouse, and then in the wintertime, they'd have something else to do. And then when they held up the camera, they had to load the cars out down here. Not just a day or two again at a time, and it was hard to get into it unless somebody lived around here."
Sam Schrager,0:25:11,"Well, who owned the tramway? Was it Porter that owned it?"
Otto Schupfer or Unknown Speaker,0:25:15,"Yeah, Porter owned it."
Sam Schrager,0:25:16,"Was that the same Porter in the bank, or was that his relative?"
Otto Schupfer or Unknown Speaker,0:25:19,"The one in the bank. So he owned it, and you kind of run it for him."
Otto Schupfer or Unknown Speaker,0:25:26,"Yeah, just worked by a day to age. It's three dollars a day. I got three dollars and thirty cents. He got thirty cents an hour, and I always worked eleven hours."
Sam Schrager,0:25:36,How long did it take you to walk to the top of the hills every morning?
Otto Schupfer or Unknown Speaker,0:25:40,"Oh, I used to walk in for forty minutes from here. Charlie Talbot, he used to go up there from the lower body just in twenty minutes. And that's a thousand foot elevation from the bottom of the top."
Sam Schrager,0:25:52,Where did he start from?
Otto Schupfer or Unknown Speaker,0:25:53,"Right over here, the warehouse over across here. Because I'd have to start from here."
Otto Schupfer or Unknown Speaker,0:26:01,"And see the way I generally had to get started in the morning, so everyone's working up there. We'd have to get up earlier, and the way they got up there, then they rode up. But one guy had to go up there and get up to see me, pull him up there."
Sam Schrager,0:26:17,And that would be you?
Otto Schupfer or Unknown Speaker,0:26:18,"That was always me. And then the end one, it ended up at night, that was Herman's job. But they made him a sled that fit on those rails, and they put a hook on it, hook the cable, they get on and ride down to his shortcoming down to Salem."
Sam Schrager,0:26:31,So he'd come down on the sled at night?
Otto Schupfer or Unknown Speaker,0:26:33,"Yeah, that evening when he quit working."
Otto Schupfer or Unknown Speaker,0:26:37,"Those were him and the tenders, somebody else wanted to go up there and ride on it. Something two of them rode on the down hill."
Sam Schrager,0:26:43,Could you control the speed on that?
Otto Schupfer or Unknown Speaker,0:26:45,"Oh yeah, you had a cable hooked to it, you had a lever on there."
Otto Schupfer or Unknown Speaker,0:26:48,Yeah.
Sam Schrager,0:26:52,How dependable was the tramway?
Otto Schupfer or Unknown Speaker,0:26:55,"Well, it always run."
Sam Schrager,0:26:56,"I mean, what was running it? What did you use for the sled?"
Otto Schupfer or Unknown Speaker,0:27:02,"Yeah, no, I don't mean the sled, I mean the - Oh, the steam engine. Yeah, the steam engine. Yeah."
Otto Schupfer or Unknown Speaker,0:27:08,The main trouble was kind of funny what people didn't think of then.
Otto Schupfer or Unknown Speaker,0:27:11,There was water.
Otto Schupfer or Unknown Speaker,0:27:13,"The steam engine takes a lot of water, and they had to drug a well up there. They hauled it and every other blame thing. Fun as other porters, his brother come here, he says, well heck, that's easy lick. Take a well down the bottom, there's a lot of water, and haul it up. You know, but I never thought of that before."
Otto Schupfer or Unknown Speaker,0:27:30,"Sure, he's hauling up on the tramway. Yeah, and when I put on a barrel of water, that's when he hauled it in barrels. I put on five sacks more a week, just balance it nice. Ah."
Otto Schupfer or Unknown Speaker,0:27:48,"Well, I'm wondering how much you could get down here on that tramway in a day."
Otto Schupfer or Unknown Speaker,0:27:56,"Well, before we run, they used to haul 90 sacks a week."
Sam Schrager,0:28:00,"Well, the 16 sacks to the ton, every what? Four or five ton?"
Otto Schupfer or Unknown Speaker,0:28:05,No.
Sam Schrager,0:28:08,"Yeah, that's 15, let's see, 90 sacks?"
Otto Schupfer or Unknown Speaker,0:28:12,"Well, that'd be eight."
Otto Schupfer or Unknown Speaker,0:28:15,"Eight ton. But they had an awful lot of trouble with the brakes, so I've run out of all the salmon. Six. There's the same salmon this porter got here, why heck, it just don't, don't haul so much. Run a few more loads, well, that's, lick that trouble. So you cut down the number of sacks. The load you see there, I think, the paper crop's 30 sacks on those, I think, by the Herman's pictures run. That's what we generally haul. They'd run real nice, then you could put it on itself after it started. Didn't need much break."
Sam Schrager,0:28:45,About how many runs could you get a day?
Otto Schupfer or Unknown Speaker,0:28:48,"Oh, I had a tell, but it was generally a tramway taking in wheat the same time. I think it took, loading the car and running down probably took 10 minutes. But it's awfully easy to load it up there. The load was down here. See, they began with the warehouse, I think, 250 feet long. They'd unhook the car over that cable and push it clear back to the end of the warehouse once a week back there. And upstairs, as far as they, they'd have us shoot it down, they didn't have to pile it. That's where you took a lot of the most time. Up there, you just took one of these trucks, you hauled five under, you see them. Took it off, they gave it to the shovels, drop it down the car."
Otto Schupfer or Unknown Speaker,0:29:31,You probably wouldn't hold the wheat for more than overnight up there.
Otto Schupfer or Unknown Speaker,0:29:36,"Well, they'd generally start in, like when they started in thrashing, they'd bring it over there. They'd stay there. The warehouse wasn't too big, it probably held 2006. They wouldn't haul it down until they got the 2006 in there."
Otto Schupfer or Unknown Speaker,0:29:49,Then haul it down.
Otto Schupfer or Unknown Speaker,0:29:51,"And then by that, they'd bring in wheat all the time. They most owned some job of there when some fella bring in one load of wheat a day, and you had to go up there, weigh that, up there in that top of that hill."
Sam Schrager,0:30:05,Just for one load?
Otto Schupfer or Unknown Speaker,0:30:07,"One load, yeah. Or something, maybe two, I think some of them, maybe two."
Otto Schupfer or Unknown Speaker,0:30:15,That's where you got pretty big wages for what you did.
Otto Schupfer or Unknown Speaker,0:30:20,Yeah.
Sam Schrager,0:30:21,"Could you guess, just a guess on how many farmers would use that tramway in a season?"
Otto Schupfer or Unknown Speaker,0:30:29,"Oh, probably ten, just not just a guess, so."
Otto Schupfer or Unknown Speaker,0:30:33,Ten different farmers.
Otto Schupfer or Unknown Speaker,0:30:35,"Yeah, but thick, low enough, I'd probably name them all."
Otto Schupfer or Unknown Speaker,0:30:38,That's fewer than I would have thought.
Sam Schrager,0:30:40,What?
Otto Schupfer or Unknown Speaker,0:30:41,It's fewer farmers than I would have thought that would use it.
Otto Schupfer or Unknown Speaker,0:30:48,"Lower end of the ridge down here probably, yeah. Oh, it might have been 15 or 20. Just some pretty big farmers up there then."
Otto Schupfer or Unknown Speaker,0:30:58,"They'd have, they had more than 160 then. They had quite a bit more land than 160. They were farming. Well, no, they didn't, but yeah, most of them did a little."
