speaker,words,tags,timestamp
GS,"Yeah, you can get that book I'm sure from him. It's areal interesting book. You know, he lived in ahollow cedar one whole winter. Can you imagine that? Yeah. Yeah, Bill MOreland, the Ridgerunner. A friend of mine, after they got caught and had him in jail in Orofino, afriend of mine, he's also ablister ruster, By went talked to him. And they had quite atalk there in jail and By told him,""By god mister, you ought to write a book."" Yeah. That was Bill Moreland. You can get that book, I'm sure, from Space. Mrs. Johnson, my daughter's chum, she had the book and Iread it, she lent it to me and Iread it.",,
SS,"""What was bootlegging like in Elk River? During Prohibition. I heard that there was an Austrian woman who was selling moonshine.",,
GS,"Yeah, you know, Idon't know, there's afellow by the name of Hunt that did some bootleggin'. He didn't do any moonshinin'. And I kind of, I wasn't in with that crowd too much, because my interest was hunting and fishing,, and trapping. I've trapped every Sunday in the wintertime, all through the winter, you know. Imade, well, I'll tell you. You know you have to put in ayearly report to Boise how much you catch, it's worth. And you know one winter I made 351 dollars. And the next winter I made 352 dollars. And the third winter I made 353 dollars. Can you beat that? But then the fourth winter, I think I only maeje around a150. Ihad all the mink cleaned out. See the mink, that was my money. Ihad the mink all cleaned out, and I don't remember, but it was way down.",,
SS,How did you catch them?,,
GS,"Well, mostly I used hollow logs. I'd find hollow cedars, you know. You know, about eo big around and hollow about like that, and I cutoff pieces like so. I'd nail one end shut and I'd my trap inside the log. Course, in Elk River, you know, there's lot of snow, you know. Winter. And you can set your traps out in the open, you know. And then I used timber leaves for trap cover. And then I had to, course that's against the law, but I used it anyway. In rough grouse season, used to cut the fine feathers off with a pair of scissors, and I had a little bag with a straw, drawstring and I'd scatter a few feathers and down towards the water. Hell, when the minks smelled those. And then of course I had bait inside the log too.",,
SS,What season is that? You call that rough grout?,,
GS,"We call 'em woods pheasant, you know. That reminds me, we have a grouse in Sweden that's almost as big as a turkey. It goes up to 15 pounds. And I, I had, when I was running Headquarters there for the Bureau of Entymology in the wintertime, the supervisor used to come up and, to my shack, and we'd the bull, you know, and I told him about this big grouse that ue had in Sweden, that weighed up to 15 pounds. The English name is Caaered Kelly. And I couldn't imagine where in the hell they got that name. The Swedes call 'em - and the Norwegians call 'em Cheheder and the Finns call'em Chedra. But where in the hell they got the name Caper Kelly, I don't know. S0 I looked it up in a dictionary. And some big woods in Scotland by the name Caper Kelly Woods. Where they used to have these birds. And they finally got extinct. And they went to the Scandinavian countries and got new breeding stocks. So in our English dictionary they call them Caper Kelly. of the English name for 'em. But I was gonna tell you Hartman. And I was telling him about this 15 pound grouse, you.know. He set and looked at me, and finally I said, Goddamn it Hartman, don't you believe what I'm tellin' you? I've got a picture of one right in my scrap book with myjVace in the lower corner of the picture. I said, my brother's double barrel shotgun is hangin' above the grouse and you can see both ends of the shotgun, but you canft see the wing feathers of the grouse. My mother spread them out. ny mother use aphotographer by trade before she married dad, she had her own studio. And she pulled asheet up on the warehouse and took my picture. . -I've in my scrapbook. ""yell by god, I'd like to see it."" So Ihad an extra picture I brought with me the next time I went home and show it. And ""By god,"" he said,""I never heard of it."" Have you?",,
SS,No that's the first time.,,
GS,"Fifteen pound grouse, huh? Wait aminute, wait aminute now. Ithink Isaved that out, long time ago.(pause in taps) And he worked alet with those Swedes in the lumberyard, Herrig's lumberyard, you've probably heard of old Herrig. And he just, he just has ahangup on gettin' those imported here.But he never made it.",,
SS,Kentucky Johnson?,,
GS,"His name was 'Bohnson. He, he know ell about it from talking to the Swedes in the lumberyard. They're all over Sweden, those big grouse. Iknew a Laplander, after Igot out of school Igot on with the Hydrographic ftjreau, over in Sweden. And we were in Lapland, meaaaering streams, you know, for water power. And I knew a Laplander that ona winter alone, he killed over ahundred of those. You can sell game there, you know. And he killed over ahundred with amauser and solid bullet. It just makes agood hole, you know, clean hole. Yeah.",,
SS,Were minks easy to trap?,,
GS,"Oh, they're smarter than hell. I'll tell ya. There's only one animal that I've caught and I never wasf good at catchin' cyoots(coyotes).I could catch cyoota before snow came. But after snow.they, mink is damn near smart as cyoot. Damn near. Mot quite. And martin step into anything. You don't even have to cover your trap for amartin. But mink, oh. And Igot good at it. Igot to be agood mink trapper. But Iworked at it. Igot to be agood mink trapper.",,
SS,Did it get rough in the winter to get around to check traps?,,
GS,"well I had Penobscot special snowshoes, them long ones, you know. And then after awhile, Ietarted to use skiis. 'Cause I'm an old skier from way back, you know. So Istarted to use skiis. Yeah. Iwas gonna tell you the story, Idon't know if you heard it. Have you ever Mine? Up at Elk River?",,
SS,Just the name.,,
GS,"Well you know, long time ago, there never was any Jericho mine. What they found was a great, big boulder. What the miners call a float. It had come from some place else. And deposited there, Iimagine by the Jce flge. Well that took time. And they took out, what I heard, they took out eighty thousand dollars out of this boulder. And old Pete 6W told a friend of mine about it, you heard of old Pete? That had a mine down in Long Meadow Creek.",,
SS,No.,,
GS,"Well he was an old prospector in that country in the early days. He says,""Jesus Christ, was that boulder ever rich.And Yesus Christ(Jesus), did we ever scratch up that mountain.""(laughs) Well, there, I guess somebody, I don't know who it was, that started a mine. And dug a tunnel up there. And then there was this Charlie Shils, he had a homestead about halfways between Jericho and the Clearwater River. Up in that kind of a flat country. You been through there probably. And when he sold out to the timber, what timber company he sold to, I think he sold to the Potlatch. I understand he got 16,000 for it. And he spent that trying to find that vein. And, course, he had to do assesment work, you know. Well then there was a crook from Leavensworth, Washington. Name was Loscamp. He had been some kind of a businessman in Leavenworth, but I guess he was so damn crooked that his family and the town, I think, kicked him out. And he came and took up a claim below Charlie Shils. And^he befriended Charlie Shils. And it was during the first World War. And camp said,""When the war started, you know Charlie, you know nobody's gonna come up here and check on our assesment work or anything. We don't have to do any assesment work so."" They just had a good time and hunted and fished all summer, know. I don't know if that is just.one summer or two summer. But seems like Charlie Shils had some friends out on the coast. And I don't know if it was just one summer that they didn't do any assesment work, or it was two summers, but anyway, Loscamp hurried up and staked the claim on the mine and went to Orofino and had it recorded and everything. And when Charlie Shils came back from the coast he didn't have no mine. And he just stold it from Charlie Shils. Charlie Shils was a nice fella.",,
SS,"How could he get away with that, 'cause Charlie Shils hadn't done the assesment?",,
GS,"Yeah. See he hadn't done any assesment work so Loscamp, so he just told Charlie Shils to get the hell out of there when he came.",,
SS,Nice guy.,,
GS,"Oh yeah, yeah, nice fella, yeah. But he damn near went crazy trying to find that lead that he never found nothing. He, well he must of stayed there til the Second World War, I think. He worked that mine from the first World War to the Second World War and he never found a thin. That's what he got for bain' crooked. Whatever became of Charlie Shils, I don't knaeiv",,
SS,What did people think of Loscamp? Did he have many friends around?,,
GS,Oh no.,,
SS,He didn't.,,
GS,No.,,
SS,I can see Charlie Shils knockin' him off for something like that.,,
GS,"Well I tell you, see, I'm afraid that's what did happen. They couldn't have told who shot him out of the brush. I'm afraid that's just what would've happened.",,
SS,"Did I ask you about the story of Big Red. Was that before you come into the country? Big Red who got killed near Elk River.(pause in tape)Things get forgotten, I had a feeling that the Yugoslavians, Serbians and Austrians were a separate group. They were more to themselves.",,
GS,"Yeah, they were clannish. Kind of. Yeah. And lot of em, lot of 'em hung around the prostitutes. A lot of 'em. I wouldn't doubt if, Sam he was kind of a shady character.",,
SS,How many sporting houses were there around Elk River?,,
GS,Two.,,
SS,That's about as many as there were around Bovill.,,
GS,"Either one or two in Bovill. You know, as you drive into Elk River, you know before you cross the last hill, you know you go past a couple of farmhouses. Well the sporting houses were just a little past the last house that you pass before you go over the hill. They were just about, well where that highway goes now, I'd say there'd be one on each side of the highway. And the old railroad track went, no let's see know. No, the railroad track went west past the, they use to call it the big whorehouse and the little whorehouse. One was bigger than the other. And the railroad track was just west of 'em. Just, well, only about as far as from here to those lilac bushes. To the loggin' tracks. That's where those guys, I told you about...",,
SS,Coyote Smith.,,
GS,Coyote Smith and Sonny Nelson. Yeah.,,
SS,"Were those girls in the houses, what were they like as people. Were they old or young?",,
GS,"Generally the landlady, the momma, she was generally middle aged or so. The whores were generally, oh, all the way from 20 to 40, I guess. Something like that. Yeah.",,
SS,would they just go into town like anybody else or were they shunned?,,
GS,"They were shunned. They were shunned by the town people. Yeah. Oh yeah. They were shunned by the town people. By golly, I'll tell ya. I don't know how they got their grub. The drayman must have hauled their grub out to 'em. But I never seen 'em come into stores in town. I bet you, I bet you the drayman hauled the grub out to 'em. They never hung around town at all.",,
SS,They didn't even come into town.,,
GS,No.,,
SS,Must have been kind of a lonely life in a way. All they would have would be the other whores for friends.,,
GS,"Yeah, that's all, that's all. Yeah. One fellow that I knew real well, he married one of 'em. And they went to Spokane and run a hotel and for years. They had a resturant in Spokane. They're both dead now.",,
SS,Do you think he just fell in love with her?,,
GS,"No, I don't think so. I think for one thing, I think he was oversexed. And that did it. I don't think that,he actually fell in love with her.",,
SS,I wonder what would make girls turn to that kind of life.,,
GS,I think most of 'em are oversexed and that's how they get started. Ithink so. That's what I think. Yeah.,,
SS,I suppose for lumberjacks not being married it was a good thing.,,
GS,"Oh yeah. Yeah. I always used to say that lumberjack gets together and log in the whorehouse and when they get back to camp, they talk about the whorehouse. (laughs) Yeah, Inever had any use for that Loscamp. Ihad to laugh one time. There was three of us gonna go over to Big Island. There's Ed Cookenbaker and Earl Hood and myself. And we got all ready the day...",,
SS,Is Big Island down on the Clearwater?,,
GS,"Yeah, that's right above where Swamp Creek comes in, 'cause there's no island any more, its all Dworshak Resevoir now.",,
SS,You were going to go down and...,,
GS,"Go deer hunting in the fall. Weather about like today. And Ed had been playin' poker all night. So we got up to the grave, do you know where the graveyard is up in Elk River? Up on the hill above town?",,
SS,I've seen it.,,
GS,"We got as far as the graveyard, and Ed said,""By god boys, I can't make it. I'll go home and go to sleep and rest and I'll come out tomorrow."" Okay, that was fine. So Earl and I, we took off. And we got to the Jericho Mine about noon. And the miners were all down in the shaft workin'. That was when Charlie Shils had it. And we rested a little while and had a little lunch and then we got to takin' inventory and you know, Ed had everything that had any grease. He had all the lard, he had all the bacon, there wasn't a thing that we even could fry an egg with, you know. Just happened that that was all in Ed's packsack. here the miners had seven or eight slabs of bacon, hangm' up on aridge pole. You know outside, you know where the poles are built out like they used to do. Well, I'll tell you Earl, we take aslabr.of bacon..and we'll leave'em aquart of whiskey. Well aquart of whiskey those days, you know was somethin' see, Clearwater County was dry. The only way you could get whiskey was send to Spokane and have it come in by express. That's the only way you could...",,
SS,By train?,,
GS,Yeah.,,
SS,That was legal?,,
GS,"Yeah. If the sheriff didn't catch you between the depot and your home. Well, so we took a piece of paper and stuck it over the neck of the bottle and we wrote""compliments of Earl Hood and George Schmaltz."" And, by god, two days after- wards, Ed came. He came out all right and we hunted 'round for, oh, we must have hunted 'round for over a week 'round there. We stayed at the homesteader's cabin, Steve Wilier was his name. Him and his wife Myrtle lived there, out there on the homestead. On a bench aboue the river. When we got home, the miners had just come in from work in the evening when we hit the mine on our way back. And my god, they just fell all over themselves. My god! That quart of whiskey that we left. Oh, they thanked us and thanked us. Well, finally I said, well it was about an even break in the whiskey and the slab of bacon we took. And they never missed the bacon!(laughs)""What bacon?"" Well, we didn't have anything to fry anything with so we had to have bacon so we left you the whiskey.Well by god.they were sure tickled to death. They just had a feast on that quart of whiskey, you know. In the middle of the week too. One time we were, there were four of us. No, let's see, there was Elmer Johnson and Bert Johason and Dave and Harold and I, there's five of us. Stayin' in a cabin, oh just about a half a mile below Big Island. We used to call Shorty Green's cabin. And we had to go 14 miles to Dent to get our grub. So about, oh, once every other week or so, we'd go down to Dent, there was an old Dutchman by the name of Shessler had a little grocery store there at Dent and we used to go down there and of course, I knew Steve and Myrtle Wilier. And there was a homesteader lived about two miles below us on the river, Tom Howard. Had a cabin right up on the river bank. Well, we stopped into give Howard some stuff that he sent for us to get and Steve was there and he acting nervous as the dickens. Boy, he was nervous and Inoticed there was blood all over his hunting knife. Course, they didn't know us too well, They knew me, but they didn't know them other boss too well So we said good-bye and started for home and we hadn't gone just a little ways there was about 3 inches of snow down by the river. And here came Myrtle Wilier with a deer strapped on each side of the ho|e. And course, she didn't know the boys. The only one she knew was me, you know. And I was the last one. And: here these guys come trotin' along, you know and she just pulled the horse off the side of the road and just stood there, and she was scared to death, and she said,""0hhh Hello, George.""(laughs) And she knew everything was all right. I said, ""Hello Myrtle, how are you?"" And she just went on with the killed deer on the packhorse.",,
SS,Did people pay attention to the seasons in those days?,,
GS,"Oh no. We never paid no attention to the season. Yes, we did pay a little, but the homesteaders didn't. They got it whenever they could. And they, by god, they were entitled to it. Yeah.",,
SS,So hunters like from town...,,
GS,"They paid a little attention to the seasons. The town guys. Except during the depression, we never paid any attention. We just practically lived off when we were in the depression. But in those days, the town guys generally paid attention to the hunting season, but the homesteaders didn't, they hunted year round.",,
SS,"I'm surprised that the town people did, but I guess that's because it seems like there used to be so much game around there.",,
GS,"Yeah, but there's more game now than there was then. More deer, oh yeah, and more elk. There wasn't any elkNthere then. No elk. The elk were imported. They were imported, they were imported in the 1920's. They imported 40 head to Bovill. And that's how, there used to be elk in that country.",,
SS,There had been elk at one time?,,
GS,Oh yeah. But they're all killed off. And then they imported them.,,
SS,Killed off by the early homesteaders?,,
GS,Yeah.,,
SS,Did you ever know anyone to get caught? For shooting out of season in those days?,,
GS,"No, no I don't.",,
SS,I don't think they were looking too hard.,,
GS,"NO. But I'll tell you what happened. Seeithat fall when I was down on the river with Earl Hood and Ed Cookenbaker, I, there was a game warden by the name of Snyder from Orofino. And he was going up the river, further up around Bose cabin, he said there was a bunch of guys from Genesee that were doggin' with deer, with dogs. That was an unforgiveable sin. You could shoot deer out of season, but, by god, don't get caught doggin'. Tteat was, so I took care of his horse. He rode as far as Big Island, and then bb took the ferry across, there was a little ferry there, you could pole across and he went up the river. And he never caught these guys, so when he come back that's all there was to it. Well, then that winter when I was shackin' up with these three guys in Shorty Green's cabin, I told you we had to go to Dent to get our grub? The cabin was built on a kind of a sidehill. And under the porch there was a little door where you could go in and there was just room enough to hang a deer kthere. And there was a fence. And the trail up the. river would start on the other side of the fence. And I was out on the porch lookin' and I seen this guy comin' up the trail. So I walked over to the gate to see who it was and. by god, here it was Snyder. He had report on some more doggin' goin' on up the river. And he had two Airedales with him. Those goddamn Airedales just started 'round that goddamn cabin with a nose right to that bottom logs, you know, just a sniffin' and sniffin' and sniffin'. And Snyder and I, we talked a while. are And Goddamn it, George,"" he says,""you know them goddamn dogs, l always trying to look up somethin' I don't want to see."" Well I couldn't say yes and I couldn't say no. What would you say in a case like that? I don't know what in the hell I said.(laughs)",,
SS,So he just went on?,,
GS,"Oh yeah, he just went on, yeah.",,
SS,"When he was by the first time checking on those guys, don't you think he might have had the idea then that you guys were hunting?",,
GS,"Well, it was season then. Yeah. Oh, it was in season. But these Genesee guys used to have hounds, and they used to go up in that country and dog 'em, you know.",,
SS,"But the second time, that was out of season?",,
GS,"Oh no, that was in the middle of the winter. was closed. In fact it was long, Febuary (pronounciation) or March. Oh no, season was closed then.",,
SS,Did he know that what you had there was out of season?,,
GS,"Oh yes, he knew.",,
SS,'Cause it wouldn't have kept?,,
GS,"No, he knew that we had venison hangin' under there oh yes. Yeah One time, we was gonna make some snomshoes. And you know, you can get the hair off a deer hide by laying it in the riffles. You know. You can weigh it down with stones in riffles. After it lay so long the hair will slip, you know. We were gonna make rawhide.",,
SS,What are riffles?,,
GS,"Over the water. And that river just had a gradual slope from where we lived in that cabin. And it was in the spring when thn golden eagles were coming back you know. And here came this golden eagle up the river, and the way it looked to me it looked just like he was hittin' right for me. But he was just followin' the same,'cause I was up here and he was just followin'z the same course, you - know. And you know, when he went over me, his wings went, (sound of flying). He was just that close. I just almost ducked, you know.(laughs) They're big.",,
SS,"Huge, yeah.",,
GS,They're bigger than the bald eagle. Way bigger. Back in the old country they feed on this big grouse I was telling you about.,,
SS,The eagles do?,,
GS,"Oh yes. The golden eagle. That's theiE meat. They feed on those big grouse just the same as the red tail hawk feeds on blue grouse here. You know, a red tail hawk will just stay with a covey of blue grouse til there's only one or two left. And they move on and find another batch.",,
SS,Will they kill them all at once or one at a time?,,
GS,"No, just as they need 'em. Stay with 'em til they can't find anymore, then they move on, see if they can't find another covey. Yeah. They're the golden eagles' meat back in the old country. Those big grouse.",,
SS,"What do you think was the deal with the game warden? I've heard where the warden would come and know that something was out of season, and would just ignore it. Is that because the wardens knew the people? At that time.",,
GS,"Yeah, I think so. I think so.",,
SS,I don't think they do that anymore.,,
GS,"No, no, no,no. One time there's a homesteader out there by Big Island. We used to call that country the Big Island country. Red Nelson and, it must have been about eight inches of snow. And the deer season we,s open, but the pheasant season was closed. You know, the rough grouse season. And Earl Hood and I was gonna go down and have dinner with Red Nelson and I don't remember if I had three or four rough grouse and, course, I didn't know who'd be down in the cabin. So I just threttf the rough grouse in the snow by the gate and then we walked down to the cabin. By god, 15,20 minutes, here the game warden came down, to eat dinner with us. He asked us who those rough grouse belonged to that were layin' up by the gate. God, we didn't know. No, we didn't know. He didn't press it either, but we left before he did and we took the grouse with us and nothing was heard of it. Yeah.",,
SS,Why were you spending the winter in that cabin?,,
GS,Everything was closed down op at Elk River.,,
SS,This was depression?,,
GS,Oh no.,,
SS,This is before?,,
GS,Oh yeah. Too much snow.,,
SS,So guys would just take off and hang out in some little place.,,
GS,"Lot of 'em. They used to call it shackin' up. Yeah, they'd go to an old homestead cabin that be pretty good shape, you know and stay over winter and...",,
SS,Was that fun?,,
GS,"Oh yeah, it was fun. Put out rabbit snares, you know and you'd shoot adeer eut of season, you know. And, we had afellow with us, he was born and raised in nichigan. His name was Bert Dohnson. His mother was Swede and his father uas Irieh. And Itell you, he could bake the best baking powder biscuits Iever ate. And every afternoon we had baking powder biscuits and butter and jam and coffee. And you know, that makes agood lunch. Iwas always the black sheep when it come to cookin'. Inever learned to cook. They'd say,""Uell, we'd better fill up today,'cause it's George's turn to cook tommorrow.""(laughs)",,
SS,Did you take turns cooking?,,
GS,Yeah.,,
SS,One guy cook every day?,,
GS,"Cook a day, I cooked a day and Bert cooked the next day and Dave cooked the next day and so.",,
GS,But Bert cooked every day?,,
GS,He made the biscuits all the time. Yeah.,,
SS,You guys get on each others nerves after awhile living that close together?,,
GS,"No, we never did. We were always doin' somethin'. There was awful good fishing, Just below where Swamp Creek ran out into the river. There was adeep hole and there was araft, alog raft. And we used to pole it up along the shore, then poll out into the riffles and let it drift into this deep hole for aways and then we'd throw this rope with arock on it down and there we were. And boy, I'll tell you, we caught fish. Holy Mackarel.",,
SS,What mostly were they?,,
GS,"Cutthroat trout. Oh yeah. But those day, Carnation Milk came in wooden boxes, they didn't come in pasteboard like they do nowadays, you know. And we had four Carnation milkboxes, five we had. We had four to sit on and then we had one in the middle that we threw the trout in. Boy sometimes that Carnation milkbox case was almost full, you know. Oh we ate fried trout, I'll tell you. Fried trout and spuds and coffee, that's all you need for supper. Huh? Yeah pretnear all the crates, that carme^' come in nowadays came in wooden boxes those days, you know.",,
SS,What else would you do to pass the time besides fishing and hunting?,,
GS,"Well we played cards a lot, you know. And we'd go visiting down, we'd go down Tom Howard's and visit. That was about two and a half miles down the river. We'd go. and then he got pneumonia and we'd take turns about to stay with him. And keep his cabin warm and stuffy til he got over the pneumonia. We were busy all the time. Always doin' somethin!.You know, they used to be a place, I suppose that's underwater now and it might not be either, 'cause it's pretty high. But that trail between the cabin where we stayed and Tom Howard's, there's an outcropping of reck, they call it Boom Rock. And it, well it comes like this. And then there's just a little shelf, just wide enough for a trail, and then it goes down like this, so when you're out on this shelf, the fiver is below you. Under you. And this Boom Rock sticks out into the main channel. Like this is the river, now Boom Rock sticks out. And I been out to Tom Howard's to see how he was gettin' along, that was after he got over his pneumonia. And I stayed too long, do you know what a Palouser is?",,
SS,It's a candle inside of a tin can?,,
GS,"And all I had was a Palouser. And I was goin' up the river and, course when I got out on this point, the wind was so strong that it blew out my Palouser and I knew I only had one match. That's all IjRad. So I dropped down on my hands and knees. I didn't dare to walk,'cause I might've step off of, but I could feel the trail with my hands, you know. After you've passed this point it went right into a bunch of nice second growth. And I crawled on my hands and knees around the point, and then I kept on a-crawlin' til I knew I was clear in the woods, you know. And then I used my only match and lit the Ealouser again. And by god, I made it home. It was just a puff of wind came just as I hit that point. By golly, I'll tell ya, I know enough to get right down on my hands and knees right how!",,
SS,There wasn't enough room on there.,,
GS,"No, no. But you could feel the trail, you know. I'll never forget that.",,
SS,"Were most of these guys, ibese other guys were lumberjacks, weren't they?",,
GS,"Yeah, they were all young fellows, we were all young fellows.",,
SS,Bachelors.,,
GS,Yeah.,,
SS,"In them days, did you guys think much about getting married? Were they looking to get married?",,
GS,"No, I tell you, not too much. The wages that you got those days wasn't enough to get married on, as a rule. Pretnear, a loggin' camp those days were all bachelors, they whole camp. Except probably an occasional camp foreman, now and then. But as a rule, they were all single men, every one of'em. Yeah.",,
SS,What were the guys thinking about for a future? Did they just keep on loggin' and just be bachelors?,,
GS,Yeah. I guess so. Yeah.,,
SS,Most of 'em liked logging enough to want to stay with it?,,
GS,"Well it's the only thing, knew. Yeah. I been out on the coast and worked the same way. Did I tell you about when Minnie's whorehouee came to camp? Hah? Well sir, I was workin' in the loggin' camp Paulson loggin' company. On the Grace Harbor. And the woods got dry and you know when they get dry on the coast they get dry. Right now! And they had to shut the camps down right off the bat, you know. So they were gonna shut the camp down for 14 days and this fellow, he was quite a little older than I but he was from my hometown in the old country, his name was Gus Lessen. We were gonna go up to QuJ^nalt take and go fishing. You heard of OTnalt lake? Well that was, they hadn't finished the highway up to it yet when we walked up there. Well anyway, but we had to go down yell I hate to put this story in with it. They'd had a big celebration in St. Maries the' year before. And there was a shooting gallery man there and he gave a Remington pump rifle for the one that had the highest score that week. During this week, it was kind of a country fair, you know. Well, I tell you, we was five of us tied on 28. Then we shot off the tie and I was high. And Cap Laird that ran the boat from Cour d' Alene to St. Maries came up that afternoon and shot 29. And the shooting gallery man called me in when I walked by. He was gonna close up the next day. And he told me Cap Laird came up and shot 29. And he won't be here tommorrow, so I had him shoot off a tie. And he shot 21 on the tie. Now he says,""I'11 tell you, George. If you can shoot 29 and if you can't beat him on the tie, I'll give you ten dollars out of my own pocket, the second prize."" Well I got mad, and here was somethin' I'd been tryin' to shoot all week so I wouldn't have to beat those guys from the tie and I shot 29 right off the bat. And then I just got cocky you know and I just, bang, bang, bang, and I shot 22. And I got the rifle. He told me, he said, ""Well, I don't think anybody will beat that.""",,
GS,"...before you get off work, you'll find a rifle in the pool hall. Well it was there. It was waitin' for me. Well, when Gus and I went down to get fishing tackle and camping equipment and stuff to go up to lake, they were gonna have a big celebration in lloquiam, they called it the Splash. And Gus had a lot of friends in town. I was a stranger in that country. But he had a lot of friends and he told me he had to go see these friends and I walked around town and I seen a shooting gallery sign sticking out down the street and I thought, well, see, so I came in there, there was quite a few guys in front there, you know, where you shoot,, you know, you seen a shooting gallery. And just as I walked in there through the door, somebody up at the other end said,""George Schmaltz in St. Maries Idaho."" And I thought,""Jesus Christ, what's goin' on here?"" He says,""There he is right now comin'^through the door."" And it was the same guy that had the shooting gallery in SU.Maries the year before and he was telling these guys how I shot. Can you beat that? By god.(laughs) Well I'll tell you, finish the story, after I cashed my time check with the Baulson logging company at the office.^and shot, had that week, you know these great big hunting knives with, like a pocket knife, folding hunting knife. For each day, the man that was high each day got one of them knives. I went back and I said, I'll. shoot for. I didn't do very good. There's a saloon right around the corner. I went in and I had a good swig of whiskey. I went back and I shot again. Well he says,""That looks pretty good George."" So I gave him my name and address and by god l4 days afterward when I got back to camp, the hunting knife was in the foreman's office waiting for me.",,
SS,Sounds like he was running a straight game.,,
