speaker,words,tags,timestamp
OS,"About the way it was. in ""Kendrick before. See, it wasn't shut down. When had it, he put in the first talking picture and he did pret ty good there for a while, but then when he quit, why, we just kept on agoing until after he quit. We made a little money on it all the time. But if you made two bits an hour; there was four of us, that was about an hour and five or six hours a day, why, it was better than just doing nothin'.",,
OS,Did the audiences get bigger once the talkies came in?,,
OS,"We didn't have it just when they come in, but Sell it. They had a good crowd for the first two or three shows, but then after that it kind of got back to where it was again.",,
SS,"Do you think it made any difference in the movies? Were they better when they started having talkies, or do you think they went downhill?",,
OS,"Oh, the pictures was about the same. Of course, it was a little bit easier to understand what you was doing about then than it was before.",,
SS,"You didn't have to pay the orchestra though when you had sound, did you?",,
OS,"No. Didn't have to do that any more. But we run it quite a while in Kendrick without sound. Sell- he quit why, we kept sound from then on. See, sound come in about 1927. We didn't have them to pay. We used to get the pictures from Spokane that cost about five or six dollars- that much for both ways, but.it cost about thirty. And you to send them by parcel post and then they come so high and the railroad would compete with them, they'd bring 'em one way that you had to pay for and the other way half price. Well, that worked the express company they finally cancelled that. And then, by golly, it finally went to parcel post again, that went up like everything and then it finally come to- now it's Greyhound. They cost about $25 each way.",,
SS,"You know, I've heard that local girls would want to become movie ac tresses after they'd see those films.",,
OS,"I don't know whether they had any of that here or not. Yeah we had a few pretty good ones- fellow name of Fred Thompson and Westerly he made good. And of course, that's when we had the silent down here. Then when the talking Old Gene Autry and Roy Rogers- Shirley Temple was a blamed good one. And the best money we took in a picture was- oh, what was the name?(Josephine, what was the name of that picture we took in the most money in Kendrick?)",,
MRS S,What was that?,,
OS,What was the name of that picture down in Kendrick we took in and and the biggest crowd one time?,,
MRS S,"Trail of the Lonesome Pine, wasn't it?",,
OS,"Yeah, Trail of the Lonesome Pine.",,
SS,When was that?,,
OS,We run that in Kendrick.,,
OS,Mrs.S: We took in over $300- that was an awful lot of money.,,
SS,Over $300 in admission?,,
SS,Mrs.S: Yeah.,,
SS,One night?,,
SS,Mrs. S: And we only-,,
OS,We run it three nights.,,
OS,"Mrs. S: Well, we run it until one o'clock; see the theatre was small, we wanted the people to see the picture and it was our fault if they couldn't get in, see, so we run it 'til one o'clock. We run it, some of iti three times.",,
SS,"So, was this what you took in one night, was $300.00?",,
OS,That was the three nights.,,
SS,How many could you put in the movie theatre?,,
SS,Mrs. S: There were two hundred and forty some seats.,,
SS,240 seats.,,
OS,"Somewhere's around there. We took the front ones out throwing stuff at the screen they kept and the further they'd throw it, why, the better it was. Kept taking the front ones out all the time.",,
SS,What's the idea of throwing stuff at the screen?,,
OS,"They wasn't as bad here as over Nez Perce, they got in there with air rifles. When they'd have the Indians fighting over there they'd shoot at 'em with air rifles and punch holes in the screen. We've got two or three holes- oh, we had the screen quite a little while about a $250 screen and it wasn't very long 'til there was a hole or two in it. Then we got another big nuisance, they come in with these wa ter pistols, and a lot of people wouldn't come to a show anymore.",,
SS,Why would— they squirted people in the audience?,,
OS,"Oh, yes, they'd keep a squirting all over. They do that everywheres as far as that goes.",,
SS,"Well, when did you stop showing movies in Kendrick?",,
OS,"Oh, right after I had the stroke. See, I used to run a machine 'til Jerry Brown left - run the last show, it was '72 I think. Walt Dis ney was the last picture we run.",,
SS,Were you showing it weekly until then? Or just once in a while?,,
OS,"Once in a while we run them. Whenever we got a good picture come up we thought maybe we would run it. Mary Poppins, was the last show we run. And then we had this fellow Jerry Brown, - he liked to monkey with stuff.A I'd run it on Friday and he'd run it on Saturday. And, oh, he didn't think I was running it good enough and he'd run it on both nights. And we generally paid him about two dollars, maybe four or five He's the same guy- on the telephone outfit he wanted- he was, oh, a good mechanic. He wanted to the telephone outfit and he got to learn the blamed business real good. And, by golly, on the switchboard stuff, he was right there putting stuff in, get the blueprints out and study 'em. When they put the dial system in Kendrick, and far was the two main guys- well, they did all the work to put it in. Didn't have electric man- this fellow that sold the equipment, well, he said,""Well, install it."" So, we got two of 'em and they did a blamed good job. And then Brown, when finally he- he never made very much, he couldn't pay two guys, but he'd go along anyway and see what he could learn. And finally when this man in Troy died, had a telephone outfit, why, he took over and he ' a blamed good job up there by him not always asking, ""When do I get a raise in pay?"" He never asked about that at all. But we always give him one. Now, he's got a good job up there; he's general manager at Troy. But he was quite a genius in the electric . Well, this public address system in Kendrickthat's one of his. About the first thing he did, he built a public amplifier and he took a blueprint from the theatre amplifier, made an amplifier.",,
SS,What do you think- do you think that for a guy like that it's just natural talent that he had? Born with it?,,
OS,"Yeah, natural talent and then he wasn't a fellow that was always a howling, how much money to get, and when do they get their first vaca tion. Well, he was that kind of a fellow lots of times he got nothing- if we paid him. . Course, that isn't the union way of doing it. Supposed to pay him big wages all the time and when you don't need 'em lay 'em off and stuff like that. We never did that.A But he was a blamed good guy.",,
SS,"You know, I was going to ask you about like- on the telephone and on your electric line- some of that repair work- you'd have to do line work- like in the bad weather in the winter. That must have been pretty rugged.",,
OS,"Oh, yes, it was sometimes. There was one Easter Sunday I was up on American RidgeK Easter dinner and I got a telephone saying I had to come right down and there was twenty-three poles down between here and Kendrick.(conversation between Mrs. Schupfer and Mr. Schupfer)",,
SS,Why were twenty-six poles down?,,
OS,"Oh, that was in 1919, I think. The snow got that big around it was wet, thirty-five wires in Kendrick and that got too heavy for it. I've got a picture of it here somewhere, maybe showed it to you the other day. One of 'em turned clear over. We had 'em all working by night again. We got some of these local guys around here and we had some pretty good neighbors around here.",,
SS,"Now, was it snow?",,
OS,"Yeah, wet snow. Whenever it rains then it starts in asnowin' and that hangs on, and the wires keep agroin'. And there was another time we had a lot of trouble about the same thing in Kendrick, about four, five poles went down and that was in 1937, I guess. And the same time was just building their line, by golly, they just couldn't keep their lights on at all for a while. The wires would build up great big and then the snow'd melt off of the bottom one and up to the top one, up to the light. But they'd never had one quite as bad as that since that.",,
SS,When you say all these poles went down; they didn't fall down did they?,,
OS,"Yeah, darn right they fell down.",,
SS,"Well, they couldn't have been in the ground too good, were they?",,
OS,"Rotted off. (Chuckles) And then when there's a straight line if there was a good one, they take that one along with them. But it happened the anchor broke off and then that let the whole thing go. Yeah, they all fell down, you remember between Pullman and Colfax same thing happened up there. There was no telephone service long distance out of Lewiston for four or five days. It happens every place, that's when they holler about the buried cables. You don't have that trouble, but they have other troubles.",,
SS,What about on trouble shooting the line in figuring out where the trouble is? Let's say it's in the winter- did you use snowshoes to get around?,,
OS,"Oh, not too much. I had to go up on Fix Ridge two or three times with 'em, but I wasn't very much good with them things. They're hard to walk- you ever have 'em on?",,
SS,"Yeah, they're funny walking. I never learned how really.",,
OS,"Yeah, they're funny is right. I walked about a mile up there one time and that was tough. (Conversation with Mrs. Schupfer-)",,
OS,"It don't Spokane, it left at twelve noon, I thinknext morning They, stayed overnight here and went back- and then there was another train come down again. They always had the two trains every day; one each way.",,
SS,"So, Juliaetta was that- did it stop here for the night?",,
OS,It doesn't end but they al went up to Kendrick because they had a water tank up there and a little bit better accommodations.,,
SS,How did they turn the train around here?,,
OS,"Well, it backed down, but they had a turntable in Kendrick, they just turned around, the engine, just hooked onto the other end. They had a turntable at Kendrick- I don't suppose you ever seen any.",,
SS,No.,,
OS,"They put the engine on a rig and then it-a handle on each end and tur ned it around and balanced it on there. But they had another way. Down at Arrow was the first one, it was a Y. They'd go out on one track, back up, go the other direction and that way turn the whole thing around.",,
SS,"So, it backed down into Juliaetta?",,
OS,"Yeah, they backed down into Juliaetta. They're doing the same thing now with the freight.",,
SS,I'm surprised they just didn't put the turntable down in Juliaetta so it could come—,,
OS,"Oh, there was kind of a, I don't know, politics went on in Juliaetta. Juliaetta didn't give the right kind of right-of-way and in Kendrick they did, so they kind of made Kendrick the end. And then Kendrick is right the head of that Troy grade. See, that was a bad grade, for them days.anyway.",,
SS,I'd heard something about one time there was a real bad accident coming down to Kendrick.,,
OS,"Yeah, there was a bunchleft Troy there, two engines on and a bunch of railroad rails, I don't know where they was going with 'em but they couldn't hold 'em comingto Kendrick and the brakeman on the back end uncoupled the caboose and he stopped that and another fellow tried to uncouple the rails, but the goldarn thing flopped over in the creek and killed him. Then got down to Kendrick and the Kkilled four of em.",,
SS,"Well, was the brakeman in the caboose at fault?",,
OS,"Oh, there's always someone in the caboose.",,
SS,But what I mean is- should he have cut the caboose loose? Did that make it worse?,,
OS,"Yeah, he cut the caboose loose, that's the only thing that didn't wreck, as far as I can remember. The rest of it was all wrecked. And there was another time that there was several carloads of hogs- and as they pulled up about Kendrick they broke loose, they come down here backwards. And Herman and I was downtown and we seen the darn thing going by at a pretty good speed. far behind was the engine and I guess they had a freight train out on the track somewhere between here and Arrow and they run into that. Smashed all the cabooses but they never hurt a pig.",,
SS,"You mean, it came clear down through Juliaetta, all the way down to Arrow?",,
OS,Did it what?,,
SS,Went all the way down to Arrow before they hit?,,
OS,"Oh, yeah. Pretty near the same thing happened the other day. They was loading a car up there at Kendrick and it was shaking a little bit and finally the darn thing took off all by itself and started down the track on the siding and it got down there; there's a I might have showed you one of those before-",,
SS,A Derail? derail,,
OS,"Yes, a you know what that is, don't you? It's a car comes down and it runs over the track- well, they had the car setting there about four or five days before they got it back on.",,
SS,Why is it that this is such a rough area for trains? Did you say it's harder than most?,,
OS,"The company wanted the right-of-way for nothing, and people wasn't quite willing to do it that way. And it seems like Juliaetta wouldn't give it to 'em and Kendrick did. And Kendrick is named after a rail road engineer, so they kind of favored Kendrick. And Kendrick was a little bit. They had about four or five rigs coming in there for freight; Juliaetta didn't have that muchbut when they got to Juliaetta- it seems that there are two stories there. The Indian Reservation, they couldn't cross it down here, Juliaetta permit- another one I think is, they run out of money. They stopped in Juliaetta for four years.",,
SS,Juliaetta had mostly- it was Potlatch Ridge and Fix Ridge and was there any other ridges that Juliaetta had?,,
OS,"This American Ridge up here, butA go back very far, that went to Kendrick. Kendrick had Potlatch Ridge and LelandSouthwick and Bear Ridge and Texas Ridge and Little Bear Ridge and American Ridge. They had quite a little more there. I think you could find that somewheres in the history book, just why that was- I don't know where.",,
OS,Was Kendrick a bigger town than Juliaetta?,,
OS,"Neither one was anything. Just a street down town. I think I showed you a picture, didn't I, Juliaetta years ago?",,
OS,"I don't know if you did or not. I've seen- Oh, wait a minute, is that that- (blank)",,
OS,"It was just a what they call a big rain shower come along, cloudburst. And it took the railroad out down below here, too. I got some of those pictures here that. Here's some more of that. That was that road up there from Kendrick *American Ridge. That's probably the way you come down, wasn't it?",,
OS,— hit Kendrick worse than Juliaetta?,,
OS,"Oh, about the same. It hit up in here. The railroad track- I got some pictures down hereeomewhere too. The railroad track down here was washed out, still under the goldarn rock pile.",,
OS,"You told me when I was here before that time that Heimgartner came down when that happend, but were there other times that-?",,
OS,"That was longer ago, that was snow crashed down the mountain and washed out, come down the railroad tract , but this one here was just a cloud burst up here on the hill and took the railroad out down hereAthe road up the country.",,
OS,It took out the road between here and Kendrick?,,
OS,"Yeah. Railroad, pretty near all of it.There was a reservation- I think reservation opened up. Now on that same page on the bottom is another one of those marks. Is there a mark around one? Birth of a Nation.",,
OS,"Yeah, did you ever see it, suppose?",,
OS,"Yeah, I did.",,
OS,"Well, how long ago?",,
SS,"Oh, it's a classic movie. It's a classic, so they showed it again. When I was in college they showed it there. It was by Griffith.",,
OS,"Yeah.-That was quite a show. That was really the beginning of it. It showed in Lewiston. a big orchestra with it, but later it was showed everywhere. They showed it in Kendrick finally, too.",,
SS,"But you weren't going up to the reservation, you were just going driving?",,
OS,"I drove up anyway. And I think why then we registered, too, I didn't get nothing.",,
SS,Was that your Maxwell that you drove up?,,
OS,"No, that was the Overland. Belonged to Jim Emmett there at Kendrick.",,
SS,"Well, I thought that you got a Maxwell?",,
OS,"Well, I did, but see I was working for this Kendrick garage, he was selling Overlands. And I drove up there for them.",,
SS,"Would you tell me a little what it was like working in a garage back then? I mean, that was when cars were first in the country, right?",,
OS,"Yeah. The fellow I worked for, Lewis, he sold the first car in Kend rick to Gerald Ingles father. I had to stay up there three or four days to show him how to drive it. Model T Ford. And before that there wasAtwelve cars, I think, in the country.",,
SS,"When you say the country, what do you mean?",,
OS,"Oh, Juliaetta, Kendrick, American Ridge, all the Ridges. That was the first car I think that was sold up on the Bear Ridge.A American Ridge had two or three cars. But otherwise, there was nothing around, any cars. Well, for years, in wintertime, you went afoot or a buggy. Summertime the same way.",,
SS,"Were the cars very reliable back then, or did they take a lot of work?",,
OS,"Well, if you went from here to Lewiston without a flat tire, why, you bragged about it I (Chuckles) In a Model T Ford, if you didn't know how to drive it, you come down the",,
OS,END SIDE A,,
OS,"— but you had to know how to drive a Model T- I could get along with it alright. Put it in low gear- itAlow gear when it got too steep- then going downhill the brakes got hot, and going uphill the engine got hot.",,
SS,Were people scared of them?,,
OS,"Oh, yeah, yeah. I remember one Decoration Day that was in 1915, I took a bunch of women up to Kendrick cemetery, and I wasn't very much a driver myself either- 1914, I guess it was. But before I started I backed up a little bit, boy, did one lady let out a big holler! Of course, the boss' wife was along, and she says, ""Oh, you always got to do that before you get started."" I says, ""You sure tell 'em a good lie!"" ""0h,!u she says,""they believed it.""",,
SS,Was it hard for them to learn to drive?,,
OS,"Yeah, you had to spend two or three days with them. The worst thing going up hill is to get started; get their foot off of the brake they went backwards, and then when they stepped on the gas they killed the engine. That was always the worst part of it. These automatics, anybody can drive, but them things wasn't as easy as that. Then they had to shift gears. Start in low and then shift- then push your clutch down and then push over into second- well, the stick shift is the same way yet, but that's all you had only the Model T Ford, was lust, down was low and up is high, that's all there was.",,
SS,Was there much money in the business of selling and repairing cars?,,
OS,"Oh, I was working for this fellow, he had a jewelry store before, and I worked for him, I got a dollar and a half a day; a dollar and a half a day and board. They about the price of gasoline- a dollar and a half a day- and gasoline was about forty cents. that about four gallons of gasoline. For a day's work I'd get four gal lons of gasoline and I'd go to Lewiston, but I couldn't get back. Now, by gollies, they howl about the high price of gas. A fellow gets about- lot of 'em get twenty-five dollars a day- how much gasline can you buy with that? They got no business(Chuckles)",,
SS,"Well, what could you- what was the main work that you did on the cars? Is that what you were doing? Like relining the brakes?",,
OS,"Yeah,that was on the Ford especially. Then the rest of 'em- there was something to do, either the spark plugs went haywire or the transmission didn't work. Just regular repair. 'Cause I was the only one around the country. This Lewis, the boss, he was good him self. His wife worked there, too, she was quite an energetic person. She just died here last year in Lewiston.",,
SS,"What did she do? Did she work on the cars, too?",,
OS,"No, she was a bookkeeper and she got to do a little driving. Did a little taxi work.",,
SS,"It wasn't really a dray line, though, was it? It was just a garage.",,
OS,"Kendrick garage. It finally ended up by- my brother and Ed Deibold got it in 1919, and then/Deibold's still got it; that same garage.",,
SS,What about your Maxwell? Was that a very good car?,,
OS,"For them days it was. But going up hill it'd always slip out of se cond gear, you had to watch that. Had an engineer come out from the factory one time, he was going to fix that. He worked two or three days up there- I think only about six of 'em come in, every one of em slipped out of second gear and he overhauled 'em, but in about a week they all slipped out of second gear again. But Ed Deibold- later on- Herman- all the cars did that. We had ""the engineers- - told them ""oh, that would never work."" But on second gears, we'd grind a little notch in there so they'd stick there. ""Oh, you couldn't shift gears."" ButAafter that he fixed a lot of 'em. Pretty near all the ears, second gears always slipped out of second going uphill and/ fixed a lot of 'em up there. That was one big job for a little while then. The gasoline service was better then than now, you could always get gasoline on Sunday and holidays.",,
SS,"you know, I was wondering about them cars; did people want to get them right away or did it take years before a lot of people trusted cars instead of horses?",,
OS,You mean for buying 'em?,,
SS,"Yes, for buying 'em.",,
OS,"Oh, they generally got 'em right away. See the first year I worked up there we didn't have a car, the second year, why, this Lewis a carload shipped in; Maxwells. And he sold 'em there in no time and then it wasn't very long after that, why, he changed over to sell Overland. He sold a lot of them, or quite a few.",,
SS,"Were the townspeople the first to get 'em, or was it the farmers?",,
OS,"Oh, about the same. There wasn't so very much of them that you could only pay a dollar down and a dollar next week, you you gonna have to pay for 'em.",,
SS,Right when you bought 'em? The whole thing?,,
OS,"Yeah. Now, the Maxwells was $850 and most of 'em paid for 'em.I guess the boss knocked off a little bit for cash.",,
SS,- Did you know Alexander's store?,,
OS,Did I know him?,,
SS,Yeah. In Juliaetta?,,
OS,"Oh, yeah. That man by the name of Adams that died up there last year. Did you know him?",,
SS,I knew kho he was.,,
OS,"He worked for Alexander store, and he married Mrs. Alexander's sis ter and he was the bookkeeper down there for years at Alexander's store and then when the store burned up why then my brother was wor king for the Electric Light Company, Wilmotts, by golly, Herman and Wilmott both wanted to go to California and they didn't have no book keeper and of course, I had been taking care of the electric end of it generally an, by golly, Herman got this fellow by the name of Adams up there and that's how he got started with the Washington Water Power. Worked for Willmott and that spring him and I read the meters and did all the line work, oh, we hired some outsideronce in a while between Kendrick and Troy then Adams stayed with them- the Wash ington Water Power until he retired, well, Herman did, too. Of course, .stayed with Willmott and went on for the Water Power.",,
SS,"Did you stay with the electric light busines, too?",,
OS,"Oh, I never stayed with it, but I could if I'd wanted to. I got into the telephone business instead of that.",,
SS,Is Mrs. Alexander's sister still alive?,,
OS,"No, she died here about six, seven years ago. She taught school in Kendrick, Juliaette then in Kendrick then when she lived in Moscow she drove to Genesee and taught school there for years.",,
SS,"What was Alexander like? You know, the man.",,
OS,"Oh, pretty good sort of a guy, I always kind of liked him, a darn good merchant as far as that goes. He had a good store here.",,
SS,I understand he was Jewish.,,
OS,"Yep. He was a Jew and then he had a brother-in-law at Kendrick that run the store up there. But I don't know whether he was a Jew or not. He started in selling cars before Lewis did. He sold the big stuff, you know, Hudsons. I think he was mostly Hudson- Detroit, I think they called it. Alexander had a good stor,e they had one in Lewiston. That was his brother, I guess or uncle or something.",,
SS,"Well, I heard that Durham and Caughman had a store in Kendrick In the real early days.",,
OS,Yeah.,,
SS,And then went to Moscow.,,
OS,Caughman?,,
SS,Durham and Caughman.,,
OS,"Were they related to Alexander, or do you know?",,
SS,"I don't know. I think they were Jewish, too.",,
OS,Yeah. You know what Jews invented?,,
SS,What?,,
OS,interest. They invented interest. They generally made a living any way.,,
SS,Do you think Alexander tried to take advantage of people?,,
OS,"Oh, I don't know, I don't think so.",,
SS,I've heard he was pretty good.,,
OS,"He was just a darned good merchant, I'd say. Talking about the store business, a little later than that Charles Noble's grandfather a store in Juliaetta for years and then Charles's father run the or third store and Charles he's about the fourth generationalth the store in Juliaetta.",,
SS,When you were doing that-,,
OS,"If some of the railroad companies would be interested, I'd give them this.",,
SS,I'll tell you,,
OS,Then he finally give it to the railroad and he found out he give it to Vollmer and he sold to the railroad.,,
SS,Your folks gave it to Vollmer?,,
OS,Yeah. They thought they gave it to the railroad and instead they give it to Vollmer.,,
SS,"You mean, they thought they were giving it to the railroad?",,
OS,"Yeah, they thought they give it to the railroad and instead they gave it to Vollmer.",,
SS,"You mean, they thought they were giving it to the railroad?",,
OS,Yeah.,,
SS,So your folks didn't know they were giving it to Vollmer?,,
OS,"No, probably seen in the paper where Vollmer. (turn your rig off there and I'll tell you some more about that railroad) GP*-6*0/ They would have give nobody any money for right-of-way. Well, every one theught that was terrible because the Washington Water Power gave them so damn much. Well, if the farmers- all of them the way they wanted it, why, they'd a got the electricity for nothing. That's what most of 'em was after and the same way with the telephone outfit. They'd say, ""Well, you can build across my land, but I'll have a free telephone."" Used to be real strong that way. And the electric light was the same way.",,
SS,"Well, how did the telephone company handle that? Would they go along with that?",,
OS,"No. Pay for the right-of-way and you pay for the telephone. But the worse one come in, why, the light line was built to Kendrick, they come down American Ridge above where the road is, there is an old road up there. And a fella name of Hiltman up there he give 'em the- Yeah, he give 'em the-this Dunkle he didn't know- he's the fellow I went to Spokane with. He didn't know much about it and he says you can have the right-of-way if you'll give me free electricity. Well, he fell for that. Well, when the free electricity come in, by golly, he never used it up there on the hill, he says, ""I'll take your free electri city in town."" Well, they did for a while then they quit. ""I'll send my free electric light bill over to my son-in-law, Frank Boyd."" And, goldarn, he was heating the house and everything else.Then old Wilmott had a line in after they built that darn thing, just to get out on the road, but he wanted his free electricity. You couldn't do that. That went on- they were building aline a all down below and this Wilmott, he wasn't very good at it and he never got no right-of-way, had the holes all dug and the fellow down below comes by and he says, ""This electric light company is not very reliable"" He says, ""I'll have to have some money for that to get out on the road."" So they had to dig the holes down to the road again. That's the way they treated you.",,
SS,"jou know, like you take that railroad guy coming through; what would he do if you wouldn't have given the right-of-way for a hundred bucks?",,
OS,"Oh, they can condemn it and go through anyway.",,
SS,Is that what they'd do?,,
OS,"Yeah, that's the way they'd do, I guess they had to do that on some of 'em.",,
SS,I know that's what the highway department does.,,
OS,"The railroads would do the same thing, because there was one feller that can't stop 'em, but a lot of 'em tried it. Oh, there's a lot of thing went on. Yeah, this free right-of-way business that was a joke. Well, we had that on the water business here. There see, the spring up above here, the town had- To begin with a dirty trick went on there. The spring is right up on- on - up above a field up there and my cousin.he put this in strawberries down here and this fellow over here, and he took it away from him. And later the town wnated the spring, this Martin Thomas up here owned the whole works up there he sold it to the town for $1,000. And this fella over here that took it away from my cousin they finally give him- that crossed his place $500 and they give us down here $25- it crossed us just a quarter of a mile, which is okay and the fellow down here, they give him, I think $100, across his. And then they come on later, the fella who owned this place down here, he fell out with the water system, it crossed him and he wanted free water. So- he- tDff\c up, theycrossed his and he wanted free water. We gonna have to get free water for crossing our right-ofway. Oh, I says, ""That'd be a dirty truck."" Says, ""I'm not going to sign that."" And so he says, ""Well, I'll get it."" And I says, ""I don't think you will."" And so he wouldn't pay 'em, so they just shut the water off on him. —we turn it back on again- he sawed the pipe off. He had an old well out there and he was going to have that well fixed up and he says he's going to get that free water. This fellow name of Halliday is the only one that'd do that- it would cost about $100 to fix that well up, well that was too much, got through with it, he pays his water bills. And he was a rich farmer in this country. He lived down here. So that's the way , and when he seen that I wouldn't sign up for free water he didn't even go up any further fellows. He says, ""They probably forgot that."" And the funniest part of it is when you look down in the records down there, on the minutes book somebody tore out those pages with that on it, where they bought this right-of-way. They might even make it work. (Chuckles)",,
SS,"So, the upshot was he didn't get no free right-of-way.",,
OS,"No. (Chuckles) But they all wanted something free. When the REA come in there they wouldn't pay anything for right-of-way. Well, I can see why, because some of these guys wanted free electricity the rest of their lives for the right-of-way across the place. They had a good system there.",,
SS,The REA was giving everybody a good deal.,,
OS,"Yeah. with the government money, but they wouldn't buy- they wouldn't give anything for right-of-way. Well, they give a dirty end again, now they crossed our place up here and we put on the darn deed that they pay for all damages. Well, they put it on there and and when they brought the deed back again, they changed that, they scratched that off all damages. Oh, we didn't want to sign it, but we finally- when they got it agtoing, why, we signed it. And it wasn't very long when they built that line. We had our piece of land in al falfa, and they didn't open the fence, they just drove through and tore it to pieces and went down therough it and fixed it all up again and they went down the second time and tore everything to pieces and didn't have to pay anything, and that was on the contract and when you said anything to them about it, why they was going to ask the con tractor, well the contractor says, ""We're supposed to have a free right-of-way to go anywheres."" So that was a dirty deal that they was pulling on you. But some fellow looked ahead far enough up there the Parks up here; the lineAcome up here and they had to go across here, another field, and the guy that the fence line here, he wanted a big price for it. They wouldn't pay it, so they built the line,around here for about three times the price. But that free rightof- way, there's two sides to that. Some of them wanted too much free. We had a telephone line over on the Clearwater, and generally pretty hard to get over there in horse and buggy days. There was a farmer over there says, ""Hard to get over there, I'll take care of it- your line- this winter and I won't charge you very much."" Goldarn, when lie gothe took more money than all those farmers put in over there. He was going out every day fixing telephone . There's a lot of tricks to it. - You haven't got that thing turned on, have you?",,
SS,"Yeah, I put it back on a little while ago.",,
OS,"Well, turn it off.",,
SS,"That bad a story, huh?",,
OS,"Yeah, about this 'recorder turned off)",,
SS,"—Telephone and you know, and your brother's electric line and all that, well, that's a community service, so you could take advantage of people-",,
