speaker,words,tags,timestamp
OS,"That was longer ago, that was snow crashed down the mountain and",,
OS,"washed out,",,
OS,"come down the railroad tract , but this one here was",,
OS,just a cloud burst up here on the hill and took the railroad out,,
OS,down hereAthe road up the country.,,
OS,It took out the road between here and Kendrick?,,
OS,"Yeah. Railroad, pretty near all of it.There was a reservation-",,
OS,I think,,
OS,reservation opened up. Now on that same page on the bottom,,
OS,is another one of those marks. Is there a mark around one?,,
OS,Birth of a Nation.,,
OS,"Yeah, did you ever see it, suppose?",,
OS,"Yeah, I did.",,
OS,"Well, how long ago?",,
SS,"Oh, it's a classic movie. It's a classic, so they showed it again.",,
SS,When I was in college they showed it there. It was by Griffith.,,
OS,Yeah.-That was quite a show. That was really the beginning of it.,,
OS,"It showed in Lewiston. a big orchestra with it, but later",,
OS,"it was showed everywhere. They showed it in Kendrick finally, too.",,
SS,"But you weren't going up to the reservation, you were just going",,
SS,driving?,,
OS,I drove up anyway. And I think why then we,,
OS,"registered, too, I didn't get nothing.",,
SS,Was that your Maxwell that you drove up?,,
OS,"No, that was the Overland. Belonged to Jim Emmett there at Kendrick.",,
SS,"Well, I thought that you got a Maxwell?",,
OS,"Well, I did, but see I was working for this Kendrick garage, he was",,
OS,selling Overlands. And I drove up there for them.,,
SS,Would you tell me a little what it was like working in a garage back,,
SS,"then? I mean, that was when cars were first in the country, right?",,
OS,"Yeah. The fellow I worked for, Lewis, he sold the first car in Kend",,
OS,rick to Gerald Ingles father. I had to stay up there three or four,,
OS,days to show him how to drive it. Model T Ford. And before that,,
OS,"there wasAtwelve cars, I think, in the country.",,
SS,"When you say the country, what do you mean?",,
OS,"Oh, Juliaetta, Kendrick, American Ridge, all the Ridges. That was",,
OS,the first car I think that was sold up on the Bear Ridge.A American,,
OS,"Ridge had two or three cars. But otherwise, there was nothing around,",,
OS,"any cars. Well, for years, in wintertime, you went afoot or a buggy.",,
OS,Summertime the same way.,,
SS,"Were the cars very reliable back then, or did they take a lot of work?",,
OS,"Well, if you went from here to Lewiston without a flat tire, why, you",,
OS,"bragged about it I (Chuckles) In a Model T Ford, if you didn't know",,
OS,"how to drive it, you come down the",,
OS,END SIDE A,,
OS,— but you had to know how to drive a Model T- I could get along with,,
OS,it alright. Put it in low gear- itAlow gear when it got too steep-,,
OS,"then going downhill the brakes got hot, and going uphill the engine",,
OS,got hot.,,
SS,Were people scared of them?,,
OS,"Oh, yeah, yeah. I remember one Decoration Day that was in 1915, I",,
OS,"took a bunch of women up to Kendrick cemetery, and I wasn't very",,
OS,"much a driver myself either- 1914, I guess it was. But before I",,
OS,"started I backed up a little bit, boy, did one lady let out a big",,
OS,"holler! Of course, the boss' wife was along, and she says, ""Oh,",,
OS,"you always got to do that before you get started."" I says, ""You",,
OS,"sure tell 'em a good lie!"" ""0h,!u she says,""they believed it.""",,
SS,Was it hard for them to learn to drive?,,
OS,"Yeah, you had to spend two or three days with them. The worst thing",,
OS,going up hill is to get started; get their foot off of the brake,,
OS,"they went backwards, and then when they stepped on the gas they",,
OS,killed the engine. That was always the worst part of it. These,,
OS,"automatics, anybody can drive, but them things wasn't as easy as that.",,
OS,Then they had to shift gears. Start in low and then shift- then push,,
OS,"your clutch down and then push over into second- well, the stick shift",,
OS,"is the same way yet, but that's all you had only the Model T Ford,",,
OS,"was lust, down was low and up is high, that's all there was.",,
SS,Was there much money in the business of selling and repairing cars?,,
OS,"Oh, I was working for this fellow, he had a jewelry store before, and",,
OS,"I worked for him, I got a dollar and a half a day; a dollar and",,
OS,a half a day and board. They about the price of gasoline- a,,
OS,dollar and a half a day- and gasoline was about forty cents. that,,
OS,about four gallons of gasoline. For a day's work I'd get four gal,,
OS,"lons of gasoline and I'd go to Lewiston, but I couldn't get back. Now,",,
OS,"by gollies, they howl about the high price of gas. A fellow gets",,
OS,about- lot of 'em get twenty-five dollars a day- how much gasline,,
OS,can you buy with that? They got no business(Chuckles),,
SS,"Well, what could you- what was the main work that you did on the cars?",,
SS,Is that what you were doing? Like relining the brakes?,,
OS,"Yeah,that was on the Ford especially. Then the rest of 'em- there",,
OS,"was something to do, either the spark plugs went haywire or",,
OS,the transmission didn't work. Just regular repair. 'Cause I was the,,
OS,"only one around the country. This Lewis, the boss, he was good him",,
OS,"self. His wife worked there, too, she was quite an energetic person.",,
OS,She just died here last year in Lewiston.,,
SS,"What did she do? Did she work on the cars, too?",,
OS,"No, she was a bookkeeper and she got to do a little driving. Did a",,
OS,little taxi work.,,
SS,"It wasn't really a dray line, though, was it? It was just a garage.",,
OS,Kendrick garage. It finally ended up by- my brother and Ed Deibold,,
OS,"got it in 1919, and then/Deibold's still got it; that same garage.",,
SS,What about your Maxwell? Was that a very good car?,,
OS,For them days it was. But going up hill it'd always slip out of se,,
OS,"cond gear, you had to watch that. Had an engineer come out from the",,
OS,"factory one time, he was going to fix that. He worked two or three",,
OS,"days up there- I think only about six of 'em come in, every one of em",,
OS,"slipped out of second gear and he overhauled 'em, but in about a week",,
OS,they all slipped out of second gear again. But Ed Deibold- later on-,,
OS,"Herman- all the cars did that. We had ""the engineers-",,
OS,"- told them ""oh, that would never work."" But on second gears, we'd",,
OS,grind a little notch in there so they'd stick there.,,
OS,"""Oh, you couldn't shift gears."" ButAafter that he fixed a lot of",,
OS,"'em. Pretty near all the ears, second gears always slipped out of",,
OS,second going uphill and/ fixed a lot of 'em up there. That was one,,
OS,big job for a little while then. The gasoline service was better,,
OS,"then than now, you could always get gasoline on Sunday and holidays.",,
SS,"you know, I was wondering about them cars; did people want to get",,
SS,them right away or did it take years before a lot of people trusted,,
SS,cars instead of horses?,,
OS,You mean for buying 'em?,,
SS,"Yes, for buying 'em.",,
OS,"Oh, they generally got 'em right away. See the first year I worked",,
OS,"up there we didn't have a car, the second year, why, this Lewis",,
OS,a carload shipped in; Maxwells. And he sold 'em there in no time,,
OS,"and then it wasn't very long after that, why, he changed over to",,
OS,"sell Overland. He sold a lot of them, or quite a few.",,
SS,"Were the townspeople the first to get 'em, or was it the farmers?",,
OS,"Oh, about the same. There wasn't so very much of them that",,
OS,"you could only pay a dollar down and a dollar next week, you you",,
OS,gonna have to pay for 'em.,,
SS,Right when you bought 'em? The whole thing?,,
OS,"Yeah. Now, the Maxwells was $850 and most of 'em paid for 'em.I guess",,
OS,the boss knocked off a little bit for cash.,,
SS,- Did you know Alexander's store?,,
OS,Did I know him?,,
SS,Yeah. In Juliaetta?,,
OS,"Oh, yeah. That man by the name of Adams that died up there last year.",,
OS,Did you know him?,,
SS,I knew kho he was.,,
OS,"He worked for Alexander store, and he married Mrs. Alexander's sis",,
OS,ter and he was the bookkeeper down there for years at Alexander's,,
OS,store and then when the store burned up why then my brother was wor,,
OS,"king for the Electric Light Company, Wilmotts, by golly, Herman and",,
OS,Wilmott both wanted to go to California and they didn't have no book,,
OS,"keeper and of course, I had been taking care of the electric end of",,
OS,"it generally an, by golly, Herman got this fellow by the name of",,
OS,Adams up there and that's how he got started with the Washington Water,,
OS,Power. Worked for Willmott and that spring him and I read the meters,,
OS,"and did all the line work, oh, we hired some outsideronce in a while",,
OS,between Kendrick and Troy then Adams stayed with them- the Wash,,
OS,"ington Water Power until he retired, well, Herman did, too. Of course,",,
OS,.stayed with Willmott and went on for the Water Power.,,
SS,"Did you stay with the electric light busines, too?",,
OS,"Oh, I never stayed with it, but I could if I'd wanted to. I got into",,
OS,the telephone business instead of that.,,
SS,Is Mrs. Alexander's sister still alive?,,
OS,"No, she died here about six, seven years ago. She taught school in",,
OS,"Kendrick, Juliaette then in Kendrick then when she lived in Moscow",,
OS,she drove to Genesee and taught school there for years.,,
SS,"What was Alexander like? You know, the man.",,
OS,"Oh, pretty good sort of a guy, I always kind of liked him, a darn good",,
OS,merchant as far as that goes. He had a good store here.,,
SS,I understand he was Jewish.,,
OS,Yep. He was a Jew and then he had a brother-in-law at Kendrick that,,
OS,run the store up there. But I don't know whether he was a Jew or not.,,
OS,"He started in selling cars before Lewis did. He sold the big stuff,",,
OS,"you know, Hudsons. I think he was mostly Hudson- Detroit, I think",,
OS,"they called it. Alexander had a good stor,e they had one in Lewiston.",,
OS,"That was his brother, I guess or uncle or something.",,
SS,"Well, I heard that Durham and Caughman had a store in Kendrick In the",,
SS,real early days.,,
OS,Yeah.,,
SS,And then went to Moscow.,,
OS,Caughman?,,
SS,Durham and Caughman.,,
OS,"Were they related to Alexander, or do you know?",,
SS,"I don't know. I think they were Jewish, too.",,
OS,Yeah. You know what Jews invented?,,
SS,What?,,
OS,interest. They invented interest. They generally made a living any,,
OS,way.,,
SS,Do you think Alexander tried to take advantage of people?,,
OS,"Oh, I don't know, I don't think so.",,
SS,I've heard he was pretty good.,,
OS,"He was just a darned good merchant, I'd say. Talking about the store",,
OS,"business, a little later than that Charles Noble's grandfather",,
OS,a store in Juliaetta for years and then Charles's father run the,,
OS,or third,,
OS,store and Charles he's about the fourth generationalth the store,,
OS,in Juliaetta.,,
SS,When you were doing that-,,
OS,"If some of the railroad companies would be interested, I'd give",,
OS,them this.,,
SS,I'll tell you,,
OS,Then he finally give it to the railroad and he found out he give it,,
OS,to Vollmer and he sold to the railroad.,,
SS,Your folks gave it to Vollmer?,,
OS,Yeah. They thought they gave it to the railroad and instead they,,
OS,give it to Vollmer.,,
SS,"You mean, they thought they were giving it to the railroad?",,
OS,"Yeah, they thought they give it to the railroad and instead they gave",,
OS,it to Vollmer.,,
SS,"You mean, they thought they were giving it to the railroad?",,
OS,Yeah.,,
SS,So your folks didn't know they were giving it to Vollmer?,,
OS,"No, probably seen in the paper where Vollmer. (turn your rig off",,
OS,there and I'll tell you some more about that railroad) GP*-6*0/,,
OS,"They would have give nobody any money for right-of-way. Well, every",,
OS,one theught that was terrible because the Washington Water Power,,
OS,"gave them so damn much. Well, if the farmers- all of them the way",,
OS,"they wanted it, why, they'd a got the electricity for nothing. That's",,
OS,what most of 'em was after and the same way with the telephone outfit.,,
