speaker,timestamp,End Time,words
Edward Halseth:,00:09:30,00:10:01,"Oh, yeah. Yeah, it. Oh, the racial beef and stuff like that. But. And then they it's, Sure you had beef, but biggest percent of those cured pork, pork, ham, bacon. Then you put them base. right. But beef. Oh, you had beef, I recall. Chippie, you know that. Take a quarter and, fix it up, grind and hang it up to dry."
Edward Halseth:,00:10:01,00:10:16,"Which, if they say where your fork. Good tip. Or dried for good, might go. But then that that was only thing you."
Edward Halseth:,00:10:16,00:10:42,"Outside of anything, fancy them days? You didn't have anything fancy. It was. Well, sure you had French. What do you call a fancy now? Would be. It would be anything like fancy. You know what we had another. In other words, we used to eat, for, it, you know, that it."
Sam Schrager:,00:10:42,00:10:44,What would you made? wheat?
Edward Halseth:,00:10:44,00:11:06,"No, it made out of milk and milk and flour and cooked up just like a moth. And sometimes, mother to have rice for for. Did you get rice for it? For you get a treat then. And a lot of times you got made out of cream, made out of cream. And that was the biggest treat in the world."
Edward Halseth:,00:11:06,00:11:17,"You go to Norway, that's a big a treat. You good? Yeah. So but it I mean you knew back."
Sam Schrager:,00:11:17,00:11:27,Into the family. Did you hurt at all when your kid father you know.
Edward Halseth:,00:11:27,00:11:48,That was. You know might say that that didn't mean love do run all over the to do you you want let it go slow did to do it. That means you've got if you want to do you go take a you to do if you want a lot about it. When we live. Don't do that. Maybe I don't know.
Edward Halseth:,00:11:48,00:12:20,"But what we did it was on a pork and beef and that I don't think my dad ever shot a deer in his life. And I know I never shot get the first shot. If you did so. But there was all kinds of minor meadow, especially in the spring of the year. Him. But then it there could be other said father lived on the venison and stuff, but the biggest percent of us pork be okay."
Sam Schrager:,00:12:20,00:12:22,So I suppose you probably didn't fish much either.
Edward Halseth:,00:12:24,00:12:46,"well, of course, that's just, just me or the biology course that would go out fish and all this and that. But then none of us were that type fish in a hard rhythm. So it was no in them days, it wasn't too much."
Sam Schrager:,00:12:46,00:12:54,"What about that, time that you mentioned where in this big guy scared you when you're a kid?"
Edward Halseth:,00:12:54,00:13:03,"That's up here on the Anderson crossing. Thank you so, so much to do weekend."
Sam Schrager:,00:13:03,00:13:07,"What happened again, Would you tell me what happened again?"
Edward Halseth:,00:13:07,00:13:40,"Well, what happened was there was a sawmill up there that had quit. So on lumber and the name of the. So who was the waterfowl? No, I mean. And, my father had bought some lumber of them, and I said, oldest brother that had to get this lumber. Here. I went down there, we're feeding the horses, and I went down in the tunnel."
Edward Halseth:,00:13:40,00:14:05,"That's a portal of a tunnel. And there's a shack sitting on the portal to that tunnel. So I a curious kind of all was. Well, the portal was. So I went in there and there's all. Wheel. Well, he was in no miter, I guess is what he was. And a big Anderson is what to call him. He was inside."
Edward Halseth:,00:14:05,00:14:28,"And the minute I stepped on the plank with the equipment that I could back in the tunnel and go back. So we all know what the word, what what was going on, who was it? Because I scared the daylights out of me because I didn't know that anybody in there. So I went back up to where we had a horse and that old man, he comes over an old cap made out of an over over home."
Edward Halseth:,00:14:28,00:14:57,"The shoes are made out of overalls, patched up, made it all shoes. Capital, and we'll stick with him. Wonder what I wanted to do down there. Oh, I want my money. And we're not known as the the portal. Learn of the shack. Coconut and that whole island as he was there. So that's what it was. And he's put the word post in when working on patent for a perpetual motion."
Edward Halseth:,00:14:57,00:15:12,And so that's what it had that seal up there. And his name was I was all I know. His name was Big Anderson wasn't I wasn't the only one he scared to death. Victoria.
Sam Schrager:,00:15:12,00:15:16,"Now this was this guy was live in, where was he? Did he."
Edward Halseth:,00:15:16,00:15:16,Live there?
Sam Schrager:,00:15:17,00:15:18,He lived right here in the Indian.
Edward Halseth:,00:15:19,00:15:24,"Let's check on the end of that. so he lived, didn't he?"
Sam Schrager:,00:15:24,00:15:28,"Wasn't. He was worried about you getting in, looking at his machine, maybe."
Edward Halseth:,00:15:28,00:15:43,"Well, I suppose that's what he was looking at for that he's put to that is supposedly been working on this, perpetual motion in that tunnel that he came up to. And know what? I went up there snooping around."
Sam Schrager:,00:15:43,00:15:46,Did you think he was mean? when he came back?
Edward Halseth:,00:15:46,00:16:08,"Well, I don't know about that. I don't I know he didn't have to be mean. All just to look somewhere to make you feel that was all that needed. You see a man come in there with an old hat with no, no cap just sitting on top. His head was made. Are all overalls in these shoes? But, overalls and a little clothes."
Edward Halseth:,00:16:08,00:16:28,"Just about 30. They could be. Why, you might start to figure, detective. And he was no little man either. He was a great big son who really well worth of work for you to consider the was that first up it did I wonder, because of back back in the old days. I think."
Edward Halseth:,00:16:28,00:16:30,That's where you should get your old.
Sam Schrager:,00:16:30,00:16:47,"Oh well, I don't know. I you you know, something's not right. What do you know about that? About that, water. That water song in there. It was called the water series called Water Power Mill. And they could they saw much water with water power."
Edward Halseth:,00:16:48,00:17:22,"Oh, yeah. Yeah, I'm sure even on that equipment right through the minute was from the machine room. It was all done by water power. and, At some of the boys who live up there, do I believe, left, the old man's generation. No, I'm not too sure it is a. Various,"
Edward Halseth:,00:17:22,00:17:28,"Like, I think it was then,"
Edward Halseth:,00:17:28,00:17:31,Says two of them boys I believe lives in.
Sam Schrager:,00:17:31,00:17:56,"Do you think in Birkeland. Yeah. Yeah. Portage over. I was going to talk to Bill to, change. I want to ask you about, Gainesville. What was there besides, your place being right near there. What was in there. What was the town made up of?"
Edward Halseth:,00:17:56,00:18:00,"Was local. That's all it was, was a store."
Sam Schrager:,00:18:00,00:18:03,Or there was the store was just.
Edward Halseth:,00:18:03,00:18:25,"Just like if you had built you a shack out here. No, nobody, let alone could. And you had how? He got the mail. I don't know how we got the mail, but that's where we got available. Was a general and had a store. He had flour, sugar and coffee and things like that. And a fork to trade butter and eggs to him."
Edward Halseth:,00:18:25,00:18:49,"If you had taken a trade, Brother Nathan. Well, that's what he took to try and trade it in. Okay. Road. But that's all it was a general. There was nothing in there. I want to just that one minute. In fact, I just. I suppose the restaurant was home, and, I'm not too sure about that, but I just wanted what Lawrence was the name of the moment on it."
Edward Halseth:,00:18:49,00:19:26,"And so that's father to the father, the boys and Dewey right now. Hello, brother. Lawson, that a generation? Russ Lawrence is the father of these boys. Father lives in Dewey and he owned the store. And when the railroad come in, come in there. You put a saloon in the corner, little room. So that. But that was no town, right?"
Sam Schrager:,00:19:27,00:19:29,Did you family trade store much?
Edward Halseth:,00:19:29,00:19:58,"That. I want a place to do it. That's the only place for you to have to had a trade there. We'll go to Troy and do a little Troy take all day. And father Nick said no. Let's go to Troy. Team wagon or Troy and, What? What? Let's have Hathaways up on the feet and the wheels. So that's the only way that we go to trade it either there or go to Bovill."
Edward Halseth:,00:19:58,00:20:05,But we didn't go to war traded restaurant in Troy. And. Jane.
Sam Schrager:,00:20:05,00:20:12,"So did you, ever going to Troy back when it was Vollmer with your father."
Edward Halseth:,00:20:13,00:20:27,"I no, I don't remember that I ever went went with him to the Troy."
Edward Halseth:,00:20:28,00:20:36,No. And them days you didn't.
Sam Schrager:,00:20:36,00:20:42,I've heard tell it there that there was a voice in that meadow. Was. Is that entered.
Edward Halseth:,00:20:42,00:20:43,So go on.
Sam Schrager:,00:20:43,00:20:45,And that's okay.
Edward Halseth:,00:20:45,00:20:47,"Well, let be put in."
Sam Schrager:,00:20:47,00:20:59,"Or just, you know, we don't take anything out but I but I, I'd heard there's a good one was that when the railroad came through as was."
Edward Halseth:,00:20:59,00:21:22,"Railroad and timber cruising and all that, that's one of the big, big, big boom lot of things is on the railroad. No, that that's right down the middle. JP to JP Joyner was the 1 to 0 that they had better but not to JP down or even on any of that."
Edward Halseth:,00:21:22,00:21:26,That's that's a fact that.
Sam Schrager:,00:21:26,00:21:33,Will. So that really changed the country That really changed everything when the railroad came through.
Edward Halseth:,00:21:33,00:21:47,Well yeah. That's what they do. Yeah. Those days were held. Where is today? They put nothing there. Oh I think it was. It however was.
Edward Halseth:,00:21:47,00:22:07,"I don't remember what Lena's name was, but Lena was, was the old man that lived it there, his homestead. And there were several kids there, and there was nothing there at all unless timber crews and come in the water. Water, a lot of them."
Sam Schrager:,00:22:07,00:22:10,"The deputy warden, I don't."
Edward Halseth:,00:22:10,00:22:34,"I don't know, the PFI. Yeah. Went in there and bought all that timber. That's what my father. So you see, instead of selling them the timber, he sold it to Dennis Ward Smith out here. Hey, Ron. And then he took his money. Come down here. Well, a lot of them, they just sold the timber to take up and add the stuff."
Edward Halseth:,00:22:34,00:22:44,"It left. But that. Then when the boom come, then when they got timber bought up, then they started that railroad."
Sam Schrager:,00:22:44,00:22:49,"Well, that's when your father sold the timber, right? Right. When Potlatch and Potlatch was coming in, he sold the place."
Edward Halseth:,00:22:49,00:22:51,And sold everything.
Sam Schrager:,00:22:51,00:22:52,He didn't sell Potlatch.
Edward Halseth:,00:22:52,00:22:54,It it says above.
Sam Schrager:,00:22:54,00:22:57,"Jack, his potlatch wasn't paying good enough."
Edward Halseth:,00:22:57,00:23:18,"Well, he didn't see the figure on that. He just figured, like this was all he'd have left would be the stuff. And he had nothing to do it, I think. But anyway, with this stuff and he got $2,800 for and which Bob did, he gave him half of that for the timber and all he left in the stuff left there in one piece of wood."
Edward Halseth:,00:23:18,00:23:44,"They'd have to go in at the. But let's go to get it. Let's take a wood. So he sold his place. Come down here. Was this place here the same? Right. She got his place there. But there's the Raiders. Yeah, there's a lot of them left. It's all over the timber. And that's what they had had. There's nothing left."
Edward Halseth:,00:23:44,00:24:10,"But they made a living on the Barbie with the wood, with. The railroad. I don't know what, but up on the meadow of that... that is a big, big thing. That meadow over hay and had the stuff that meadow with that would do if you don't live that in the that left."
Edward Halseth:,00:24:12,00:24:14,Right. And I'm Leonard up in the hill but the other.
Sam Schrager:,00:24:14,00:24:19,"One leaner still there, as I told."
Edward Halseth:,00:24:19,00:24:23,They should know something about that country.
Sam Schrager:,00:24:24,00:24:26,That that what.
Edward Halseth:,00:24:26,00:24:29,"Is that, a girl?"
Sam Schrager:,00:24:29,00:24:40,"I think there's a man, but I don't know for sure. Do you know the the story about of her getting killed? The daughter Agnes leader."
Edward Halseth:,00:24:40,00:24:44,"Well, all I know is hearsay. Now that that's all I know."
Sam Schrager:,00:24:44,00:24:46,What's the hearsay that you know what he was?
Edward Halseth:,00:24:46,00:25:15,"She was taken over to the to the mine over there and Haven and that there, mica mine. Oh, there you are. That's where she was shot. And I have to. And I ask that he shot himself right afterwards. supposed to. His name was Jesse. Do. Her name was Agnes. I went to school with that, so I knew her well."
Edward Halseth:,00:25:15,00:25:21,"Like, she just felt good. Jesse. He was enough to do an old upload to start up."
Sam Schrager:,00:25:21,00:25:22,But.
Edward Halseth:,00:25:22,00:25:27,The his name just.
Edward Halseth:,00:25:27,00:25:53,"As a build him. And he used to be a builder man his brother done in do little Another word that. Bill. Maybe the original bill. He may be passed on. I don't know, but there is a build element down here, dude. A and they are one of the oldest timers in there. That is, that's the weather."
Edward Halseth:,00:25:53,00:26:18,"This is the young one down here of this building. Was family or. I don't think it can be Bill because he. Because he'd be 100 year old. But he used to go round trip where and sell bear me and sell the hide and oh he had a show at one time, I guess, with two men traveling around with a turtle."
Edward Halseth:,00:26:18,00:26:20,"Oh, man. Yeah."
Sam Schrager:,00:26:20,00:26:22,Did he just travel right around here? Did he go?
Edward Halseth:,00:26:23,00:26:48,"Oh, right around to his territory here, did I understand? I never seen it, but that's what it said. But I seen him have them on a pole, moving along out from his traps. I've seen that. But the old man, the real old man, he lived down on the. Oh, the pilot down at. Down in there. Just about where you cross over to go to work."
Edward Halseth:,00:26:48,00:26:53,That's where the old man and he.
Sam Schrager:,00:26:53,00:26:58,"Yeah. Do you, do you go to school right there in the middle?"
Edward Halseth:,00:26:58,00:27:05,That work worked out. Those him and that's good. That school was all gone. The regular all gone.
Sam Schrager:,00:27:05,00:27:08,What did they call that school there? They have.
Edward Halseth:,00:27:08,00:27:09,A cognitive.
Sam Schrager:,00:27:09,00:27:14,Cognitive. And there was a church there too.
Edward Halseth:,00:27:14,00:27:39,"They used that school attitude. Oh, there no church to use the school as a church goes in there. Everything. Everything was there within that school. But I went to school and that's where I got started. And as far as I know, I don't know who my first teacher was, but, I wouldn't have the slightest idea."
Sam Schrager:,00:27:39,00:27:42,Was there many kids there in the school?
Edward Halseth:,00:27:42,00:28:12,"Oh, God. If you could do it all over the world, there's no good there. Which again. But they would have gone good for the kids. That goes there, you know, it. Oh, they were. That was from the hog Meadows and there. And I was over south of us there. There were several families live south of it. The winners of it."
Edward Halseth:,00:28:12,00:28:18,"Well, there were several two boys that their personal."
Edward Halseth:,00:28:18,00:28:36,"Recognition clearly. You know, clearly there was a she married a cook camp six. Related."
Sam Schrager:,00:28:36,00:28:47,"Then what was the the, the church that that was there. Was it was it Norwegian and Swedish mostly, or, everybody or what?"
Edward Halseth:,00:28:47,00:29:17,"Most entertaining, I suppose. But it it was Scandinavian there, but, I spoke to Scandinavian. I suppose the minister was from, No, I don't know who the minister would the letter to be. The one that lived up to my mom. She was a minister later. That could have been him. I wouldn't know what what services they had."
Edward Halseth:,00:29:17,00:29:24,Their pub was once or twice a year.
Sam Schrager:,00:29:29,00:29:33,"Remember? What? What it was,"
Edward Halseth:,00:29:33,00:29:54,"I don't remember. I don't think we were. I don't know if we had any Christmas because I. You know, nothing to buy, period. And so to buy clothes. Was you lucky to have a do you have sometime?"
Edward Halseth:,00:29:54,00:29:58,"No, I wouldn't know anything else to tell you."
Sam Schrager:,00:29:58,00:30:06,What? How much? of this place was cleared when you owned about.
Edward Halseth:,00:30:06,00:30:12,"70, 80 acres. It is here."
Edward Halseth:,00:30:13,00:30:40,"That's all it was. It is. Here. When he bought this. But. And then they. And on Harold and Cream sell a little hut in Vermont. Hey, they made a little grain. Beans. Beans look like that? Yeah."
Sam Schrager:,00:30:40,00:30:49,"Well, what was the early work that that you first, you know, early work that you started doing yourself when you, when you were."
Edward Halseth:,00:30:49,00:30:50,"Boy, what was it?"
Sam Schrager:,00:30:50,00:30:59,"What kind of work did you start doing first when you were a kid growing up, when you started working on the place, what did you do."
Edward Halseth:,00:30:59,00:31:00,On the place?
Sam Schrager:,00:31:00,00:31:03,Yeah.
Edward Halseth:,00:31:03,00:31:28,"Oh, well, here it was more or less farming here, whatever that would be. But. Cultivating beans and stuff like that. Pitch bum. Field station. Right. Barnaby. Oh, good. Good."
Edward Halseth:,00:31:28,00:31:41,"And when you went out to work for somebody else, were you just. It was a pick and shovel. It was amazing. Them. It."
Sam Schrager:,00:31:41,00:31:47,Did any of your family work on the on the railroad was coming down through here?
Edward Halseth:,00:31:47,00:32:20,"No, I had a cousin that worked on the NPR down in that fired, on the railroad out of Lewiston to Spokane. Till he finally become an engineer. But then, after we got done with it and, you know, to, you know, 1910 move in with them. Are you doing."
Sam Schrager:,00:32:20,00:32:35,"This correctly? That's my name to Sam, That's my name, too. Sam. But you there. Sam. Sam. It's right."
Sam Schrager:,00:32:35,00:32:45,What do you remember the early winters being like? I don't know where. Yeah. Oh.
Edward Halseth:,00:32:45,00:32:49,I know we used to have a lot of snow.
Edward Halseth:,00:32:49,00:33:08,too cold winters that. A lot of snow. Yeah. Terrible school up here. And where did where the snow. They were school.
Edward Halseth:,00:33:08,00:33:11,At about all of us. And then do.
Sam Schrager:,00:33:12,00:33:15,Even these winters harder? Much harder than they are.
Edward Halseth:,00:33:15,00:33:37,"Well, no, not in a hard of doing a whole lot more. So when you got no, you had. Oh. Do you got any snow on us? Apparently used to be here in the olden days. Used to be a time till you had to even break the road out here. So I get the mail, Pearson. Same way with,"
Edward Halseth:,00:33:37,00:33:50,"Yeah. When you go to kindergarten. You know that? Well, one thing about here, we. Kendrick, you drive a sled down at the point to the bridge, and then you hook onto a rig with wheels on the motor. Henry."
Edward Halseth:,00:33:51,00:34:12,"And that's where the mail carrier had to come out. He come out on wheels and get to the port of the. That's right down there. You had a hook on display. Make his trip around in the sleigh to get back down there. Then he's going to wheels you back to get it. So that put it to now, I used to get my mail up here by the road up here."
Edward Halseth:,00:34:12,00:34:31,"Now I guess right here. The door. There's a lot of different. Very good. That just happened in the last couple of months. In parallel, I want to go over 60 years now because it was built. To be a little different to you."
Sam Schrager:,00:34:31,00:34:36,Remember going down to Genesee for the harvest?
Edward Halseth:,00:34:36,00:35:15,"Well, I don't remember too much about that, but, remember, son, down there was. I told you about homes down there, done work with Cameron. Kitchen brothers is quite good. That's the only time I remember much about. work for the government. Montana. Terrible. For about three years. Serving. Steak and scattered. Like that. And I got married. And I got married there."
Edward Halseth:,00:35:15,00:35:20,"So fun. After that, my."
Sam Schrager:,00:35:20,00:35:26,"it, true that your wife, who was homesteading for sale."
Edward Halseth:,00:35:26,00:35:53,"We got him. You know, I had homestead do. All right, so my homestead. And then we got married where she laid down. And I lived down to. We just. I just sold mine. And we got married, and we still got that at about. I don't know, about 14, 15 homes. The long in."
Sam Schrager:,00:35:53,00:36:06,"Which she homesteading out of her place. What's your story about that. I mean, did she come. She came here from Norway and took up homestead. That would happen."
Edward Halseth:,00:36:06,00:36:33,"She came from Norway to to, North Dakota for North Dakota, brother. So we year three years up here and then she had a brother here in Montana where she homesteaded, and the land was sold off the homestead. So he wrote to her to come out there and nobody she come out there and took the homestead up. And that's about all this."
Edward Halseth:,00:36:33,00:36:46,"That was like farm enough. We got married, we started farming, then had a half a do and and had a few failures. So this is fun. So you better come back out here."
Sam Schrager:,00:36:46,00:36:52,"Well, what's different about it is that you don't usually find a woman taking up a homestead. Oh."
Edward Halseth:,00:36:52,00:37:18,"Oh, you don't know. Oh I didn't, and that just lots and took people. That go set up on the prairie over themselves. Boy, I don't know where to go to set up there. You set that up there on the first to go out and work in the summertime, make the wages in the summertime, but then had to put so much time on your homestead set up there and the prairie."
Edward Halseth:,00:37:18,00:37:39,"Why a little part, a little shack and nobody would miles of here. So you put your time in and then go back to work. I don't two girls up there. It had to. Grow in the sand. And then I was up there. But I cut back in the northern part of the state. They found them froze to death."
Edward Halseth:,00:37:39,00:38:00,"Their bed. And that's how they wanted. They've been out and homesteading. I've been a. But to come back on the homestead for the for the winter, you see that work during the summer, you come back. I hired a guy and,"
Edward Halseth:,00:38:00,00:38:06,That was a cut back.
Edward Halseth:,00:38:06,00:38:34,"Those in the eastern part of Montana, there's a whole part of the state. But anyway, these two girls, they come home, come to this town, hired this guy to take them out, and, they bought all the stuff that they figured they needed. Got everything that sold a guy, took them out, and there was a storm coming up."
Edward Halseth:,00:38:34,00:38:51,"So he asked them if they had everything that was needed, though, that mattress and everything. So the girls said yes, they had everything. So he took off and went back for town to get back before the storm was called. The storm and a good friend to find, a man to find a bill to find. They didn't have a match."
Edward Halseth:,00:38:51,00:39:18,"No. So in order, I don't remember what what the zero one of the severe storms up there, you know, to try to make it to to exist, bundled up in all their clothing and in the bedding and went to bed. And that's where they found it in the bed they had. And they read to the mother, and I believe the mother was."
Edward Halseth:,00:39:18,00:39:30,"Mother to Salt Lake City, Utah, that if they found a mother, that where they'd be that was updated. Read to Shelby."
Sam Schrager:,00:39:30,00:39:38,"Do you think that that your wife had any trouble homesteading? Was it? oh. That would be tough on, a woman to homestead."
Edward Halseth:,00:39:38,00:40:04,"She didn't have any trouble any more than the rest of them. She had a brother. Wouldn't have to go to out of place, so he'd look after that part of it, see that he had all that. Well, there's lots of good homestead out there that there are nobody I don't, so voted but wages and then days. You know my wife you got two daughters and have a week."
Sam Schrager:,00:40:04,00:40:06,So doing what?
Edward Halseth:,00:40:07,00:40:40,"Housework for you. For me. Well, what was the best you ever got for her? She cooked on a farm. That's that's where I met her. Lower but cooked up fellow hours a week. That's right. Of a well six state farm and an engineer I farmer union and, home up in the variable she cooked."
Sam Schrager:,00:40:40,00:40:44,"Well, would you go out there for anyway? You get tired of Idaho?"
Edward Halseth:,00:40:44,00:41:19,"No, I went after my brother was out there and I went up there and he worked for the government surveyor. So I went up there and got on a job with the government, arguing for punch of state run drive, an old mill, most anything, anything to do to make fun. I was made more money in them days. I one that's since $2 and $32.35 a day."
Edward Halseth:,00:41:19,00:41:54,"$0.35 a meal. I got them. And that's I put more money in the great for life and back. And I wanted that. I was in to camp like in 16 days, being one year that I never was upset again. Really, this is a good 16 days being a whole year that I was never outside. Okay? I was up there to send over division them, but actually Rocky Mount 60 miles and over."
Edward Halseth:,00:41:54,00:42:15,"Had no cars, no nothing. If you had any a place, you'd either put two in that pack on your back and take out a foot or a little. That way you got in stage or take your ID or something like that. but we were back in the mountains, back on a on what they call a sun River."
Edward Halseth:,00:42:15,00:42:16,Yeah. We've been a great fall.
Sam Schrager:,00:42:17,00:42:20,Never have been. I think.
Edward Halseth:,00:42:20,00:42:50,"some of there's a river comes out of the Rockies back. There was a big dam survey in for a big dam back here, and we were on the survey crew, and we were on the survey crew on a the sun River where they're putting another dam. And I worked there, run training most anything that they wanted to do."
Edward Halseth:,00:42:50,00:43:18,"But when we were serving on the Prairie Survey, the first canals and stuff like that, why is the punch steak? Roger. Mostly to most. Jerry I drove a mule team and then I'd run the sides out in the field there for steaks. took two years with them. But as far as making money, I made more of what I had to go to."
Edward Halseth:,00:43:18,00:43:39,"$0.35, the bank that I had no way to spend it. Oh, I think it was about all of us. And, yeah, the camp was play hard. No booze. Well, do the boy, good friends came."
Sam Schrager:,00:43:39,00:43:45,"Well, I mean, and every some guys could lose a lot of money playing cards. Do. Oh, yeah."
Edward Halseth:,00:43:46,00:44:17,"But, you were not allowed to gamble. You know, penny ante or no less than that. Over two bridges, something like that. They go to gambling where you'd be at, they pick you up. But you had that the first time they called you to do whatever little like that. But, there was only one guy that after they started building the dam to come in there, he was a guy that read on the stuff."
Edward Halseth:,00:44:17,00:44:34,"So you come in there and place a bunch of them that took after him, the record him he would have never lived to see. Daylight in igloo took $1,800 up one night, so they took after him, but they got out. Then they, you know."
Sam Schrager:,00:44:34,00:44:38,"It was like, who did?"
