speaker,timestamp,words
Rob Moore,0:04:32,Does that mean a difference in the crops that people put in?
Norla Callison or Walter Benscoter,0:04:39,"Well, yes and no. We used to be able to grow spring wheat here. We grow real good spring wheat. I don't think you get your money back now if you try to. You know, it turns dry to ... to... Well, I tell you... ...to put a little marker. One time when I can't think of a year, but it's a... It was after I bought the cap in Fall of 1933. It was after that several years. We had the putts down in place in Fall wheat. And by the way, it was after May when I was married, and we got married at Fall of 1934. And by the way, I had that seated in Fall wheat. Any winter till. It was just a piece of the cap. It looked like a... It was a mess. There was just no wheat there. It would have killed early in the Fall of the ship. Yes, it did. It was no good at all. And I got a close eye and I was going over and they turned in and we had a wet spring. And I couldn't dig it up. That's all I had to put in the mouth and everything. And you know when I got that... It rained and rained and I just couldn't work, couldn't work, couldn't work. And I finally had quit raining the last of May. And I went over there and dug that mess up and I remember... I finished up. I seated my corners out and it started raining. Showering. And it was wet. Too wet to really be seating, but I had to do it. That was the fifth of June."
Norla Callison or Walter Benscoter,0:06:11,The fifth of June.
Norla Callison or Walter Benscoter,0:06:12,"The fifth of June. I never forgot that. It was the fifth day of June that I seated that to Federation wheat. Federation used to be a good spring wheat. Oh yeah. I seated that to Federation wheat. And so it helped me with that 40-week spring wheat. No fertilizer. Absolutely no fertilizer. 40-week, it was nice. I finished up in the shower, seated it. But I can't tell you a year, but it was before May when I got out of it. The last spring wheat I ever grew in that was pretty good cost. Two was in 41."
Norla Callison or Walter Benscoter,0:06:51,"That was the wet fall, wasn't it?"
Norla Callison or Walter Benscoter,0:06:54,"41. That was the year that Bornee and I went up and helped cut the neighbor cane and tweed up here, but it balanced wrong. 41, and by and God we finished up. That wheat was as soft as mush, and it didn't taste like wheat. Just chalky. It just tasted chalky, and by and God, old Bob was beside himself to get cut. Bornee and I went up there and worked one day or two hours. And that was big business, and they had two combines in one field. He had the old... I forget what time by he had. I had the old case. But anyway, we finished up all, and it was getting pretty easy in the evening. And you know, it was so wet, them combined tracks was that deep. They're sinking in. Talked about pulling hard. Steel wheels. That's right. Steel wheels. They're talking about pulling hard. You get a book for your tank for a week, and you can see every one of them tracks around the field. And then them steel wheels would come in just about that deep. That's before it's... And we finished up, it was a showering, and that was the last. It rained, and there was never another Colonel cutting around here. But of course, the rest of us were done. Bob didn't have a combine. He was at the mercy of the weather. But it was October, I know that. We cut Bornee down on 28 acres on Marth, and we could only get the bulk tank about half full. The front wheel would slide, and the front wheel from the film line would slide. You take that wet wheat swelled up by itself, that chalky stuff, and by and all it was wet, it wouldn't hardly run."
Rob Moore,0:08:31,Remember in the tank? It just wouldn't run. My dry wheat would just twist as normal.
Rob Moore,0:08:37,"Well, if the wheat like that wouldn't be worth much to sell, would it?"
Norla Callison or Walter Benscoter,0:08:40,"Well, there's no food value in it. After wheat gets wet so many times, it takes all the food back out. Well, I was proud of it. Proud of it. Proud of it right in the head. No, I fed a whole bunch of hogs that were. Just stand around and squeeze out. They didn't do nothing. Every time you go out there, the hogs will be at the feeder there or at the fence looking at that, you're squeezing. There's no food value to it. You can feed them all you want to. I fed mine with self-fittiness, and it never did run out. No profit. No growth. No, no. I had three old cows fell the next spring, and they fell 31 feet, the three of them, and I saved one. Remember George's?"
Norla Callison or Walter Benscoter,0:09:28,"That was either born dead or died as shortly after they were born. Yeah, the mother wasn't hitting me the right middle. No, if I'd have known, if I'd have had any idea, but I'd never fed any of that kind of feed before. That was the same year George Davidson had this piece over here, Bob's you know, across the Gulf. The corners over there were Harley's, and you and I all. The Bob corners up. He had that Virginia's club feed, and that was one of the best. Oh, it fell. See, this club I ever saw, it all fell down. He'd hit George right at the chin. Oh, that was good weed. That wet rain, and they crashed and harvested. And he had a mess of pigs there, and you know, them pigs never done nothing. And they wound up before spring, and they all got sick, you remember?"
Norla Callison or Walter Benscoter,0:10:15,"And they had pigs die like flies. They just shipped them in there from Montana. Yeah, and they brought in some disease. And he didn't have one mess. And feeding that crappy wheat with no food value, and he got disease from them Montanos mixed in with his pigs, and he just lost hog flies. He died like flies. I heard from a woman down in Genesee that the way that her grandfather saved himself in that wet harvest of 1893 was that he turned his hogs loose in the stacks, in the wheat stacks. And that's the only way he managed to make anything out of them. I've heard of people just turning them out in the field. You know John Woody used to. He used to turn his hogs out of there before, and of course that was a good fall. Maybe they'd run and pick up their heads, and they'd fatten up their hand and pigs. No, no, no, this was the smartest place to hog type. I thought I had it made. Well John used to run heads on his wasn't hog type, because I'd run over the canyon side of Delaware. Well, by then I tried her, and I don't think they'd get in five pounds all fall. Remember Sam Bigelow who started his pigs out?"
Norla Callison or Walter Benscoter,0:11:22,Yeah. They'd just run. You know what I mean?
Norla Callison or Walter Benscoter,0:11:28,"They'd run them so much that they don't. They'd run the legs off looking for them. Well, yeah, they'd find her. I'll tell you, it was a little different when they used to shock, because the heads would all be. Around the shock. Around the shock, but when you come by it was a different story. Well I'm speaking about thrashing with a stationary. They used to station. I know John Woody and Sam Bigelow. They pretty much had their places all off-fence except along the canyon, and there wasn't none down. They wouldn't be down in there anyway. But they'd turn the hogs on and pick up all the heads. You and the growl used to be around the shock. There was always a bunch of heads. But with a combine it was a different story. They had to hunt for it. But I think they did. Yeah. There was always a few heads got away from you on the ground, you know. Well, the hogs had a wonderful tongue. They enjoyed it a bit. They were happy hogs, yeah. They didn't say it anyway. They were happy hogs. My wheat's getting up again."
Norla Callison or Walter Benscoter,0:12:33,Pardon?
Norla Callison or Walter Benscoter,0:12:34,Wheat's up again.
Norla Callison or Walter Benscoter,0:12:36,"Oh, yeah, is it up today or whatever?"
Norla Callison or Walter Benscoter,0:12:38,"Yeah, it wasn't up today. We heard Dr. Yester. I think it went up two cents today."
Norla Callison or Walter Benscoter,0:12:46,"Five, uh... He was 522 and 40. 520 I think yesterday. 522. I can't understand that, no. We used to have, you know, between Kenner and Portland, it would be around 20, 21 cents, and it gains a little bit of air a month on the pre. And the other day, you know, 36 cents difference between Kenner and Portland. I just can't see how they got that difference. I don't know. I'm quite sure of the frankincense at my city."
Rob Moore,0:13:19,"The wheat prices have never been anything like this before, have they? Wheat prices have never been anything like this before, have they? What did they get up to during the world of fiscal awards?"
Norla Callison or Walter Benscoter,0:13:31,"They never got this high, I know that. Oh, no. No, no."
Norla Callison or Walter Benscoter,0:13:34,Did they get to three?
Norla Callison or Walter Benscoter,0:13:38,"Yes, they just got over three dollars. The highest we ever sold wheat was a dollar, or two dollars, and I think it was two dollars and a quarter. I think it... I think it got up around three dollars. And there was a few falls that helped the four dollars, and it broke."
Norla Callison or Walter Benscoter,0:13:56,The number?
Norla Callison or Walter Benscoter,0:13:58,"They helped for four dollars, and they didn't have a sense enough to turn loose. They just kept on holding the horn and holding a couple of years, and the story's pretty much done it. And it broke up. And in the meantime, we went down, down, down. That's right. And the story's went up and up. You know, I was so scared this fall that it was going to break. I sold before 37, but I don't regret it. No. I'm sure. But I've still got half a hit yet. He was going to hold it after the first year. He can sell it now, but he can sell it and not take money until after the first year. And he's watching all the polls."
Norla Callison or Walter Benscoter,0:14:41,"Yeah, you know, here about ten days ago, it was down to about four years. I think it was four years. And it was ten days."
Norla Callison or Walter Benscoter,0:14:53,"Ten days. Yeah, but I think it was television for us. Well, I think it was down around 471 times, I think. Yeah. And I don't know, it seems like there's an awful spread between Portland and here now. And peas. The tri-sped peas are. Little. I was out to law school last week, and I wasn't able to go on shoot. Yeah. You had that thing around. Yeah, I sure have. Turn it off. Well, I brought them off. They were in the warehouse. They were enables. We had quite a bit of spread peas, too. They wish he'd given us some spread peas. They're cheaper than it would be a regular story. And by the way, I got a little cellophane bag about that long. Spread peas, $0 .90. Or at a grocery store, it'd be a dollar. Who ever heard of us?"
Norla Callison or Walter Benscoter,0:15:50,"Well, it's 30 cents for a pound. Well, this here is 45 a pound."
Norla Callison or Walter Benscoter,0:15:57,"45 a pound. Two pound bag was $0 .96. Well, yeah. But they've been sponsored. You can't pay for that bag and put them in it. And the guy that puts it in the bag. You run it through the machine to crack them."
Norla Callison or Walter Benscoter,0:16:13,And it's a thick crack piece to our house to dump them. My grandmother used to make the best bean soup out of split beans. She could really make good beans.
Rob Moore,0:16:24,"Did people usually in the early days, when they take their crops in and buy them back after they're processed or were they processing themselves like peas?"
Norla Callison or Walter Benscoter,0:16:31,They kept enough at home. I know beans and stuff like that. We always kept beans enough last old order.
Norla Callison or Walter Benscoter,0:16:38,"Oh, you before they were processed?"
Norla Callison or Walter Benscoter,0:16:40,"Yeah, we didn't process them. We just kept a few beans at home. We didn't buy any."
Rob Moore,0:16:45,How would you clean them out?
Norla Callison or Walter Benscoter,0:16:47,"We just run them through the fan mill, take them out and put the park down the ground where you sent them in the window. Everybody used to have a fan mill. Everybody had a fan mill to clean their own seed grains. But anymore of that, no."
Rob Moore,0:17:00,That's like winnowing?
Norla Callison or Walter Benscoter,0:17:02,"That's winnowing when you... Yeah, the regular screens and air. The big fan in there that goes around the fan molds out and the crack molds out the back end. We used to have blusters, treated their own wheat. But everybody got so lazy now, they don't do that. It's easier to take it down. Buy all the food you eat in town. No, we used to. I'll tell you, the farmer put in there everything years ago, he put in there a... ...come off on the farm. We had our own milk and butter, cheese and eggs and cured meat. We raised our own vegetables and had our own beans, apples."
Norla Callison or Walter Benscoter,0:17:45,Prunes?
Norla Callison or Walter Benscoter,0:17:46,Prunes. There used to be several prune dryers on the rest here.
Norla Callison or Walter Benscoter,0:17:49,"Yeah, there was three at one time, wasn't there?"
Norla Callison or Walter Benscoter,0:17:53,"Myron Johnson and Russell. Oh, H .A. Russell. You can remember when this place over here, the George Farm, the old Grand Moltkeen, plays out. That was all apple trees at one time. The packing house, you know, there. The old Taylor Place. Yeah, apple. The packing plant there was apple, good apple."
Norla Callison or Walter Benscoter,0:18:16,"Last apples, I remember over here on this piece of Grand Moltkeen's was in that draw that goes up, where you go into the old Carter Place, up to Franklin's, up in that cove, you remember, on the hillside?"
Norla Callison or Walter Benscoter,0:18:27,"Well, it was the best apple. They were grabbing things. Snappin' things. I used to go to school, there was either three or four trees. Yeah. And they'd go by there and they'd put the Tifan kids and their buggy kids, and I'd go up there and get them apples. And they went to Snappiest footage at the full apple. Boy, you were good."
Rob Moore,0:18:42,Did you both go to school at the schoolhouse that Franklin's in now? Over there?
Norla Callison or Walter Benscoter,0:18:46,"Well, not that building. It's the same place for a different building. Yeah, same place for a different building. A little further down the hill. Yeah, just about the width of the thing down the hill. That's right. We used to play baseball on the upper side of the schoolhouse, right where it is. Or it is house, that's right where the baseball was. I used to back the schoolhouse for backstops."
Norla Callison or Walter Benscoter,0:19:08,Didn't you break a few windows that way?
Norla Callison or Walter Benscoter,0:19:10,"No, on the window on the back, on the back end, there was no windows on that end. And that's for backstops."
Norla Callison or Walter Benscoter,0:19:15,Were there quite a few sports and games and things played in the school in those days?
Norla Callison or Walter Benscoter,0:19:21,"Well, every one of these ridges had a baseball team. Yeah, and one time. And one time, there. And one time. Every time this ridge had a baseball, bear ridge, camera. And every town, of course. And every town, of course."
Rob Moore,0:19:35,Would you go out and play each other?
Norla Callison or Walter Benscoter,0:19:37,"Oh, yeah, I'd play on Sunday afternoon. I used to play over here with whatever the red barn did me, right there in that flat. Well, yeah, it was before my time. It was before my time, the way Keene told me about it. They played that flat right there. That's where Uncle Wallace was. Yeah, they played right across the road there in Georgia. You got that pass, he put some oaks. Yeah. Across the road there between the Creek and the... Well, the highway is now. Yeah. That was the baseball there. Wade Keene put me straight on that. He was playing baseball all the afternoon and I was born. Yeah. Wade said I was born and he was playing baseball all the way. Yeah, I remember one time, and that time I think they played up there at Keene's. You played out south of the... Out south of the building. Out south of Georgia's garage, I remember. And I remember one time the Carson boys came over here from Sixridge. And I suppose if the Sixridge team are not going to be Six Ridge, it would be... A little bearish. A little bearish. Yeah, that's where the Carson plays. Yeah, right across the street. Right across from..."
Norla Callison or Walter Benscoter,0:20:42,Or is that Burnt Ridge?
Norla Callison or Walter Benscoter,0:20:44,"No. Yeah, that Burnt Ridge. It's Burnt Ridge. That's Burnt Ridge. It's between Bear Creek and Burnt Ridge. Yeah. Some people call it Camp Creek now. Yeah, that was Burnt Ridge. They used to come over here and... Yeah, that old Carson place was the house of the Barns. That's where I was in the king. Yeah. And Jim Trot was there now. You know, I haven't been there for years and years and years. And last fall and one day, maybe, I'd been to law school and she had ordered one. She's Burnt Ridge. She's been as far down as the cemetery. Yeah. We went down to the cemetery. I said, let's go carry down to Jim's place, the old Carson place. You know, it must be three miles from there on down to the other side of the ridge. That's an isolated ridge. Yeah, that's a ground that's pretty little. We go down there and turn around there by Jim's house and look back. There used to be a lot of... in these baseball games and stuff."
Rob Moore,0:21:41,Was there a lot of competition between the different ridges and in terms of sports and stuff like that?
Norla Callison or Walter Benscoter,0:21:47,I think baseball is the only game they played. Baseball is the only game I think. They all played baseball. They didn't have any practice. They just got to practice while they were playing.
Rob Moore,0:22:00,Would one team walk over to another ridge and play there or what?
Norla Callison or Walter Benscoter,0:22:04,"Well, you're a horseback. A horseback or even buggy. That was before Carson. Practically everybody rode a horseback those days. Well, all they had to do was have a motorcycle or a car. He had a horse. The women and kids would go in the hat and the young bucks and the baseball players had a horse. They'd ride the sidewalk."
Rob Moore,0:22:28,What was it like in the one-room school?
Norla Callison or Walter Benscoter,0:22:35,"I know like when you watch a TV show or something about those days, the kids are always playing tricks like slipping a frog in a teacher's desk or something like that."
Norla Callison or Walter Benscoter,0:22:44,That kind of stuff happened a lot or was it a lot calmer than the show?
Norla Callison or Walter Benscoter,0:22:48,"I would say there was very little of it because the teacher always seemed to have eyes in the back of her head. It wasn't Stan's last night. No, it didn't stand for it. We had one old girl down there, you probably remember, that had a buggy with the chief. Usually on the kids. I remember Sarah Swain. You remember she stayed here, folks. I know she wanted to go here at the coast. I remember she had a cut off broomstick. She just cut the broom off and had that stick. I'll tell you how that was a very effective moment. She just reached out and ran me of that thing and I saw her one time hitting the kid right behind the head with it."
Norla Callison or Walter Benscoter,0:23:30,"You never went to school to Liza Dallas, did you?"
Norla Callison or Walter Benscoter,0:23:33,"No, but I heard about her. Boy, she knocked all the papers off my desk one time with an old Frank Moore and more. I was just a little Peter. Boy, I was so damn scared. I imagine you wasn't the only one scared you'd probably get a hurt a pin drop. Yeah, you sure did a little prag at the one over. She had a twisted rawhide. Yeah, a twisted rawhide equipment. Boy, I was telling you, when that came down it really meant something. They didn't have any problem keeping the..."
Norla Callison or Walter Benscoter,0:24:08,"Some of the boys would be really old, wouldn't they? 16, 17, around in there?"
Norla Callison or Walter Benscoter,0:24:16,"We got pictures in here. We got pictures someplace of kids going to school. They look like young men. Where I must say, big long toy must say. We've got one up-hole men with George Davidson and Dad and Jess Ball. That's out of the Brill Heart Festival. Yeah, there was a Brill Heart and George Basher. And they all had big grown men, but they looked like a bunch of grown men."
Rob Moore,0:24:44,Wouldn't you have a hard time keeping them alive?
Norla Callison or Walter Benscoter,0:24:47,"No, them guys were they now. They were all good guys."
Norla Callison or Walter Benscoter,0:24:52,"Anybody know the trouble? No, the Basher boys, I think they all became physicians, didn't they? Surgeons?"
Norla Callison or Walter Benscoter,0:25:02,I think they were. So they must have gotten to a pretty good school. There was two that I remember now speaking of. There was George and Lester. Basher. I wonder if any more of that... I think there was three of them. They lived on the Woody Place. They lived on the Woody Place.
Rob Moore,0:25:26,What's their name?
Norla Callison or Walter Benscoter,0:25:27,Basher. Basher. Basher. B-A-S-H-E-R. Basher.
Norla Callison or Walter Benscoter,0:25:35,"One of the boys came back, that was when Pete was still alive, and stopped and saw us. But I can't remember which one it was. Well, you see, if they was alive, the youngest of them would be 100 years old. Yeah. They... But they were... One of them was on a note, what do you call it, a surgeon. Had a big name in California. I forget... I think they left here and went to California."
Norla Callison or Walter Benscoter,0:26:10,"And... Oh, I'll tell you, there were some good people who came out of the country schools. You know what I mean?"
Norla Callison or Walter Benscoter,0:26:17,"Educated people. In some ways, I think the kids in the country schools, they did a lot. I think, I honestly think that it was the worst mistake that the state ever made when they consolidated the schools. I know it was the worst mistake financially. They told us there was going to be less, but anybody that had any sense at all knew that it couldn't be cheaper. That's right. And taxes have been nothing but go up school taxes. You're hiring a teacher, you're hiring a bus driver, and you're going to bust. And you got maintenance on the bus. Maintenance and everything, and it just can't be cheaper. And another thing, the kids in the country, I don't know whether you went through it or we all went through it. One teacher takes grades, and I tell you, she didn't have time to spend much time on anybody. Just a few minutes to each class."
Rob Moore,0:27:13,Will the older kids help out with the younger kids sometimes?
Norla Callison or Walter Benscoter,0:27:16,"No, they would do the pat on their own, including getting their own lessons. But the kids down the line, that's where I think the country schools had it all together. I want to say a kid in the fifth grade, he'd sit there and he'd listen, he'd get his work done, or maybe he'd just listen, pick a nation, it should have been a study, but he'd listen. And he'd hear it, the kids in the seventh and eighth grade would recite it. And he'd hear that before he ever got there. And when he got up there, why would he do a lot of that stuff?"
Norla Callison or Walter Benscoter,0:27:48,"That's where I think a lot of the country schools had it all and the others. They could sit there and listen. Well, you'll probably remember when the state used to give eighth grade examinations. I took one. And nine times out of ten, it would be a country school that got the highest grade. Yeah, yeah. Some kids in the country school would come up for the highest grade."
Rob Moore,0:28:16,How long would a teacher usually stay on the country school?
Norla Callison or Walter Benscoter,0:28:21,"I know a lot of school teachers came out, they were young women and then they married pretty soon. Well, it varied a lot. Now, Sweeney, how long was she here?"
Norla Callison or Walter Benscoter,0:28:33,Two years.
Norla Callison or Walter Benscoter,0:28:58,"Two, I thought it was three. I had her in the fifth and sixth, and I had Anne-L The kid that came in all of the country, that's after they complied it. And he said they were the best students, carved in relief trouble. Well, I think a lot of the night is bald, but the kids in the country had something to do. Well, he said they'd go home at night and they all had churches. They had responsibility. The other kids had to run around town and raid hell. Well, they'd get a candy bar and two or three kids would get together and do nothing. The country kids, they'd get through school and didn't have school buses. They'd get on the coyotes and go home. They had to milk some cows night and morning, and he had chores too, he had something to do. Unemployment didn't bother him at that point, he had things to do. He didn't have time to get into trouble. Of course on Halloween, sometimes an upset at trivia or something, like, I got you home at that nice excuse, I'm going on Halloween. I heard about other Halloween tricks like taking apart buggies and things and putting them inside the schoolhouse."
Rob Moore,0:30:08,They do that kind of stuff out here?
Norla Callison or Walter Benscoter,0:30:10,They even put a cow in the schoolhouse down here one time. It was a scare. Did you hear it all? Did that?
Norla Callison or Walter Benscoter,0:30:24,"I was going to town till we were all dead. I wasn't with the kids, I wasn't even there. But you heard it. I don't think anybody would mind these days. That one was the right call. A shitty trick. That one right on. Well, it seems like most of the tricks that people played in those days really were a lot more fun and a lot less mean. They were more to get people to laugh than to hurt people. Well, I tell you, I think the kids in them days, by and large, really, I think they really enjoyed themselves much. Once in a while they would ski a little bit, but they're mostly skated, isn't it?"
Norla Callison or Walter Benscoter,0:31:14,"Of course, they didn't. And then it ended up when you go over to somebody's house and the party broke up, you know. You go up to the house and they have an ostrich stew."
Rob Moore,0:31:25,Was this more when your little kids or when you were growing up?
Norla Callison or Walter Benscoter,0:31:28,"Oh, we were kids going to school and grades over there."
Norla Callison or Walter Benscoter,0:31:30,"Oh, the grades?"
Norla Callison or Walter Benscoter,0:31:33,"I don't think the real little kids that were turned out to be. First and second grade they were living in all of it. Of course, we had kids here in them days. I went over here one of my 45s, and dad went over to the 60s. You could get a bus like that and you could have a pretty nice time escaping or coaching. And I went up to the house and had an oyster feast. Oyster stew. Do you remember those old barrel steaks we used to go coasting on, just take a barrel steak and put a block on it and put a seed on it. That's the block, about like a milking stew. And try setting on that fish. You couldn't control it for one bit, you know. I tell you, you've got quite a thrill of size."
Norla Callison or Walter Benscoter,0:32:19,"And you used to have sleigh ride partners, do you remember?"
Norla Callison or Walter Benscoter,0:32:26,"Yeah, toboggans, you remember when we used to ride over here on ... school?That ride over here on the big tree is that steep coal run over there. Straight off. It used to drift the snow, drift up the top of the hill, 6 .85. You'd be a jump off there, high on your head. Yeah, high on your head, you know, or high on your head. Come down over that thing and boy, I'm going to tell you when you hit the cross. You'd be a jump off there high on your head. Yeah, that old boy would crack like a rifle."
Norla Callison or Walter Benscoter,0:32:52,"And you had to be careful to take your breath away. Yeah, you can do my job. Going that fast."
Rob Moore,0:33:00,"When you started to get older, how did the courtship, you know, when you were starting to get older and dating and things like that, how did those things work in the country in the early days? What kind of things did you do then?"
Norla Callison or Walter Benscoter,0:33:14,I think you just took your girl walking. Use the tank for me.
Norla Callison or Walter Benscoter,0:33:24,"They used to go to church, you know, and you'd probably walk down home from church. Sometimes they'd go to the bar, they'd get hungry. That's right. They didn't hurry, they'd go home, you know, they had lots of time. And then the sleigh ride parties, you'd take a big old bobsled and put some straw in there. If you're lucky enough to have a foot warmer, you're going to keep your feet warm, you know, and the blankets, the horse blankets, you know. Horses, you know, with the sleigh bells across the hangers, you know, and the skinnter, he was the driver. The rest of them back in there, of course, bundled up, trying to keep some freezing. And of course, the boys couldn't let the girls get cold. I remember one time, we went to Troy. I forget how many there was of us, but I remember Nellie Maevers' law. She was over the rest of us. And coming home, I just had old Troyian tricks. So there weren't too many of us, but there wasn't enough for a sleigh ride anyway. I can't remember whether one could dance or what one went to. But anyway, coming home, I got sleepy. I tied up the line and crawled down onto the covers and went to sleep. And Nellie Maevers said, we met two rigs in Bethel Gorge up there. And the team turned out for them, but I didn't know it. I had to do nothing about it. She came to work. She came to work. And her home was, and it turned out there didn't go by."
Norla Callison or Walter Benscoter,0:35:09,"One time, Harry and Ernie and I went to Randall Plateau then. She'd been off to Randall Plateau. One of the coldest places I've ever allowed to be. That's north, that's why."
Norla Callison or Walter Benscoter,0:35:20,Northwest?
Norla Callison or Walter Benscoter,0:35:21,"Yeah. Well, we went up there, Harry and I, and Ernie had one pretty good horse, and Harry had it pretty good. Ernie and I, I come down, Ernie and I went over, and Harry had a friend. We harnessed up the team, and Harry and Horace and Ernie and Horace, and I went around and opened up to a dance. Man, it was bull zero. I was coming up near a freezing dance. I went up there and danced in one of them sweet gals, you know. We used to have some fine times there. Well, that's a lot of some rasp we're bringing into the moonshine, too, that's what I was cropping. And then I asked Horace, she was sleeping in that bed with him out over there. My guy had got time for us to come home, and we weren't home. Boy, she's spending all the night. It was broad daylight, and she was getting over it. And she kept looking. She just knew that something had happened to them guys, and she said it was broad daylight, and said, I looked out, and here come Ernie and I, and I and he and the old man, walking home and we left there, and Horace was glad to hear me come in there broad daylight, coming across the field out of the Oh, that's what you'd call young and irresponsible."
Rob Moore,0:36:43,"When a man decided on a woman he thought he might like to marry, would the courtship take quite a while?"
Norla Callison or Walter Benscoter,0:36:52,"That's a good answer. That's a good answer. I tell you, an art number didn't get married very young. I think that was 28."
Norla Callison or Walter Benscoter,0:37:03,"How old were you, Bob?"
Norla Callison or Walter Benscoter,0:37:05,Going on 32.
Norla Callison or Walter Benscoter,0:37:14,Remember the harvest balls you used to have down here at the temple?
Norla Callison or Walter Benscoter,0:37:17,"Boy, it's had a harvest ball ever fall. Boy, that was some dance. They decorate that all up with pumpkins and corn stalks or cornshocks of corn, you know. Man Brothers, you remember them, they come up here and they were a good orchestra. They were, well, after they outgrewed Lewis and here, they played big time. They played Seattle, San Francisco, plays a lot of that. And the big hotels there, they were tops. Yeah, Man Brothers played there, and then there was another, after Man Brothers left here and went into the big circuit. Why, then there was coffins. That's a good part of that. You know, the coffins used to come up here. We used to have the best times down there, you know, and the full harvest was all done. They had a big harvest ball. And, well, I didn't bowl out. Look at that now, the way the crowds used to get in there. They had some wonderful times there. To one of that old temple that came in, I saw that floor covered with people. That's right. They condemned it. Well, I didn't break down, I don't know. I don't know."
Norla Callison or Walter Benscoter,0:38:24,"Still condemned, I guess, isn't it?"
Norla Callison or Walter Benscoter,0:38:27,"Well, I think, you know, they got some steel posts in there. That's pretty good now. I've been hearing something about, after people got married, their neighbors would throw a shivaree for them."
Rob Moore,0:38:42,Did that happen much up here?
Norla Callison or Walter Benscoter,0:38:43,"Oh, it never failed. All of that shivaree, you know. You just figure on buying the creeps. Shotguns in the works."
Rob Moore,0:38:54,What would a shivaree be? What would people do in a shivaree?
Norla Callison or Walter Benscoter,0:38:58,"Just make all the cock-eyed noise you can make. That was about all the shit. What it really should have been was music, you know."
Rob Moore,0:39:07,What was it called?
Norla Callison or Walter Benscoter,0:39:09,I'm just kind of serenade. I'm just serenaded. It was just a bunch of noise.
Rob Moore,0:39:15,Was that the night they got married or anything?
Norla Callison or Walter Benscoter,0:39:17,"Well, the first night they brought them home. Then they got a honeymoon, you know, by the... The couple always knew they were coming. And they'd have candy bars, you know, and apples and different things for treats, you know, and coffee. And they'd move in, you know, the crowd would be in there. They always wanted to wait until they got in bed if they could. Wait, wait for them. They'd sneak in, you know, and that noise that turned loose outside, you know, and there was always some rasp or two in every shotgun. You get right beside that. I'll shoot right up in the airline cap and tin cans and stuff."
Norla Callison or Walter Benscoter,0:39:50,Remember that little horse fiddle you used to have?
