speaker,words,tags,timestamp
NORLA,"It was no good at all. And by golly 'course now I was going to turn itover and it turned then and we had a wet spring and I couldn't dig it up.That's all I had to put in to amount to anything. And you know when I gotthat in? It rained and rained and I just couldn't work, couldn't work, couldn'twork. And finally it quit raining the last of May, and I went over thereand dug that mess up and I remember I finished up, I seeded my corners outand it started to rain. Shower, it was wet, too wet to really be seeding,but I had to do it. And that was 5th of June.",,
WALT,5th of June.,,
NORLA,5th of June. I never forgot that. It was the 5th day of June that Iseeded that to Federation wheat. Federation used to be a good spring wheat.(Oh yeah.) I seeded that to Federation and so help me I got forty bushelsof spring wheat.,,
WALT,No fertilizer.,,
NORLA,"Absolutely no fertilizer. Forty bushels, it was nice. I finished upin a shower seeding it. But I can't tell you the year but it was beforeMabel and I got married.",,
WALT,"The last spring wheat that I ever grew, and that was pretty good croptoo, it was '41. That was the wet fall wasn't it? (Yeah.) '41.",,
NORLA,That was the year Warney and I went up and helped cut neighbor Cain'swheat up here by the balanced rock. '41. By golly we finished up and thatwheat was as soft as mush and it didn't taste like wheat.,,
WALT,It was chalky.,,
NORLA,"It just tasted chalky and by God poor old Bob was beside himself to getit cut. And Warney and I went up there and worked one day, the two of us.That was big business in them days, two combines in one field. He had theold...I forget what combine he had. I had the old Case. But anyway we finishedup along when it was getting pretty in the evening like. And you know itwas so wet them combine tracks was that deep, sinking in. Talk about pullinghard!",,
WALT,Steel wheels.,,
NORLA,"That's right steel wheels. Talk about pulling hard, you get a bulktank pretty full of wheat and you could see every one of them tracks rightout on the field. And them steel wheels was cutting in just about that deep.ROB: About three or four inches.",,
NORLA,When we finished up it was a'showering and that was the last...it rainedand there was never another kernel cut around here. But of course the restof us was done. Bob didn't have a combine. He was at the mercy of theweather. (Yeah.) But it was in October I know that.,,
WALT,"We cut barley, around 28 acres on the Meyer's place and we could onlyget the bulk tank about half full. The front wheel would slide. And thefront wheel on the combine would slide.",,
NORLA,"You take that wet wheat swelled up like that and that chalky stuff, bygolly it was so wet it wouldn't hardily run. Remember in the tank? (Yeah.)It just wouldn't run. Like dry wheat will just swish and go on like that.ROB: Wheat like that wouldn't be worth much to sell would it?",,
NORLA,There isn't hardly no food value in it. After wheat gets wet so manytimes it takes all the food value out of it.,,
WALT,"Well hell, a lot of it sprouted, sprouted right in the head. No, Ifed a whole bunch of hogs that winter...",,
NORLA,They just stand around and squeal at it.,,
WALT,They just didn't do nothing.,,
NORLA,Everytime you'd go out there the hogs would be at the feeder there orat the fence looking up at you squealing. There's no food value to it.,,
WALT,"You can feed them all you want to. I feed mine with a self-feeder thatnever did run out, but no growth.",,
NORLA,No they won't grow.,,
WALT,"I had three old sows farrow the next spring. And they farrowed 31 pigs,the three of them, and I saved just one. The rest of them was either borndead or died just shortly after they were born.NORLA: The mother wasn't getting the right minerals.",,
WALT,"Nope she didn't. If I'd a known, if I'd a had any idea, but I'd neverfed any of that kind of feed before.",,
NORLA,"That was the same year that George Davidson had this piece over hereat Bob's, you know, across the draw. (Yeah.)",,
NORLA,"It corners over there where Harley's and you and I all corner up. Hehad that Virginia Club wheat and that was one of the best fields of VirginiaClub I ever saw before it all fell down. It hit George at the chin. Boy,that was good wheat. It got wet and rained and they thrashed and harvestedand he had a mess of pigs there, and you know them pigs never done nothing.And before spring they all got sick, you remember? (Yeah.) And they hadpigs die like flies.",,
WALT,They just shipped fem in there from Montana.,,
NORLA,"Yeah, they brought in some disease. If he didn't have one mess. Andthen feeding that crappy wheat with no food value in it and he got diseasefrom them Montanas mixed in with his pigs and he just lost hogs like...theydied like flies.ROB: I heard from a woman down in Genesee that the way her grandfather savedhimself in the wet harvest of 1893 was that he turned his hogs loose inthe stacks. In the wheat stacks. And that's the only way the he managed tomake anything out of it.",,
NORLA,"I've heard of people just turning them out in the field. You know JohnWoody used to turn his hogs out every fall, 'course that was a good fall.They'd run and pick up every head and they'd fatten up man them pigs...",,
WALT,"No, I'll differ with you. The Meyer place was hog-tied. I thought Ihad it made.",,
NORLA,"Well, John used to run his on his and his wasn't hog-tied. Run over thecanyon-side and everywhere.WALT: Well by damn I tried her and I don't think they gained five pounds allfall.",,
NORLA,Remember Sam Bigham used to always turn his pigs out. (Yeah.) Everyfall Sam...,,
WALT,"Bub, they just run. You know what I mean they just...they run so muchthat they don't...",,
NORLA,They run their legs off looking for 'em.,,
WALT,"Well, I'll tell you it was little different when they used to shockbecause the heads would all be around the shock.",,
NORLA,Around the shock.,,
WALT,But when you combining it was a different story.,,
NORLA,"Well, I'm speaking about thrashing with a stationary. I know John Woodyand Sam Bigham, they pretty much had their places all fenced except along thecanyon. There was nothing down there and they wouldn't go down in there anyway. They'd turn the hogs out and pick up all the heads and them hogs wouldcome out fat.",,
WALT,"You remember how it used to be around the schock, it was all a bunchof heads. But with a combine it was a different story, they had to huntfor it.",,
NORLA,"If you were binding a bundle, there was always a few heads that got awayfrom you on the ground, you know.",,
WALT,The hogs had a wonderful time they enjoyed it immensely but...(Laughs.),,
NORLA,They were happy hogs. (Laughs.),,
WALT,...they didn't gain any weight.,,
NORLA,"They were happy hogs.(Not transcribed.)NORLA: My grandmother used to make the best bean soup out of split beans.(Yeah.) Oh, she could really make good bean soup.ROB: In the early days, did people usually take their crops in and then buythem back after they were processed, or did they process them themselves?Like peas, would they...",,
NORLA,"They kept enough at home. Like beans and stuff like that, we alwayskept beans enough to last all winter.",,
WALT,"Oh, you mean before they was processed?",,
NORLA,"Yeah, we didn't process them we just kept a few beans at home. We didn'tbuy any.ROB: How would you clean them out?",,
NORLA,We just run 'em through the fanning mill or take *em out and spread thetarp down on the ground. We used to clean that way and wind them.,,
WALT,Everybody...,,
NORLA,You can do a good job when you wind them.,,
WALT,Everybody used to have a fanning mill.,,
NORLA,"Oh, that fanning mill...",,
WALT,Everybody had a fanning mill and cleaned their own seed grain. (Yeah.)Anymore that don't take place.ROB: That's like winnowing?,,
WALT,"Yeah, the regular screen and air. You do a real good job...",,
NORLA,"You put hay in there and it goes around and the fan blows out and thecrap blows out the back end. We used to have dusters, treated our own wheat.Everybody got so lazy now that they don't do that. Easier to take it totown...",,
WALT,Yeah. Buy all the seed wheat in town.,,
NORLA,"No, we used to...I'll tell you, the farmer pret'near everything years agocome off'n the farm. (That's right.) We had our own milk and butter, cheese10and eggs, cured meat and raised our own vegetables and had our own beans,apples.",,
WALT,Prunes.,,
NORLA,"Prunes, had dried...there used to be several prune dryers on the ridgehere.",,
WALT,"Yeah, there was three at one time wasn't there? Meyer, Johnson, andRussell.",,
NORLA,"Old A. J. Russell. You remember when this place over here that Georgefarmed, the old Grandma Keene place, that was all apple trees at one time.(Yeah.) That packing house, you know there. (Yeah.) The old Taylor place.(Yeah.) It was a packing plant there in the back.",,
WALT,It was apples.,,
NORLA,"The last apples I remember over here on this piece of Grandma Keene'swas in that draw that goes up where it goes into the old Carter place, goesup in that cove, you know on the hillside. Oh they was the best apples,they was Gravensteins. I used to go to school and there'd be three or fourtrees, go by there and the Brocke kids and I ud uld go up and get them apples.Boy there was the snappiest, they was just fall apples. (Yeah.) Boy theywere good.ROB: Did you both go to school at the schoolhouse that Frankie lives in now?",,
WALT,"Yeah. Well, not that building. Same place, but it was a different building,",,
NORLA,It was little further down the hill.,,
WALT,"Yeah, Just about the width of the thing down the hill.",,
NORLA,That's right. We used to play baseball on the upper side of the schoolhouseright whsre his house sets now. That's about where the baseball diamondwas. We used the back of the school as a backstop. (Laughs.)ROB: Did you break a few windows that way?,,
NORLA,"No, there was no window on that back end, there was no windows on that end.11ROB: Were there quite a few sports and games and things played in school thosedays?",,
NORLA,"Well, everyone of these ridges had a baseball team...",,
WALT,...at one time.,,
NORLA,"...at one time there. Every part of this ridge had a baseball team.Bear Ridge, Cameron, Leland, Southwick, and every town of course.ROB: Would you go out and play each other?",,
NORLA,"Oh yeah, we'd play on Sunday afternoon. They used to play over here overby the red barn didn't they. Right there in the flat.",,
WALT,Yeah. That was before my time.,,
NORLA,It was before my time but Wade Keene told me about it. (Yeah.) Theyplayed in that flat...,,
WALT,That's when Uncle Wallace lived there.,,
NORLA,"Yeah, they played right across road there where George has got that patchhe put in oats. (Yeah.) Across the road and the creek there where the highway is now. (Yeah.) That was the baseball diamond. (Yeah.) Wade Keeneput me straight on that. They was playing baseball the afternoon I was born.(Yeah.) Wade said I was born and they was playing baseball over there.",,
WALT,"I remember one time and that time I think they played up there at Keene's,out south of the building there.",,
NORLA,Out south of George's garage there.,,
WALT,"I remember one time the Carlson boys came over here from Fix Ridge, andI suppose it would be the Fix Ridge team or...no, couldn't be Fix Ridge...",,
NORLA,Little Bear Ridge.,,
WALT,"Little Bear. Yeah, that's where the Carlson's place was, wasn't it?",,
NORLA,Right across the street from...,,
WALT,Burnt Ridge.,,
NORLA,"Burnt Ridge. It's between Bear Creek and Burnt Creek. Some people call12it Camp Creek now. That's right, Burnt Ridge.",,
WALT,Yeah. They used to come over here and...,,
NORLA,"Yeah, that old Carlson place was the house with the barn that set righton the edge of the canyon there. (Yeah.) Jim Trout lives there now. Youknow I haven't been there for years and years and years and one day last fall,Mabel and I had been to Moscow and she's always wanting to see Burnt Ridge,she's been as far down as the cemetery. (Yeah.) So we went down and lookedat the cemetery and I said let's go clear down to the end, clear down to Jim'splace, the old Carlson place. It must be three miles from there on down tothe end of the ridge. That's a nice laying ridge, the ground's beautiful.Pret'near level. We drove down there and turned around there by Jim's houseand went back.ROB: In these baseball games and stuff was there a lot of competition betweenthe ridges?",,
NORLA,"Well, I think baseball is the only game they played.",,
WALT,Baseball is the only game people played.,,
NORLA,They all played baseball. They didn't have any practice. They didn'tpractice they just got their practice while they was playing.R0B: (Laughs.) Would one team walk over to another ridge and play there orwfeat?,,
WALT,"Well, usually horseback or team and buggy.",,
NORLA,That's before cars happened.,,
WALT,Practically everybody rode horseback those days. (Yeah.) Instead ofhaving a motorcycle or a car you had a horse.,,
NORLA,"Women and kids would go in the hack, and the young bucks, the baseballplayers, would have a horse. (That's right.) A saddle horse.ROB: What was it like in the one room school? I know like when you watch a T. V.show or something about those days the kids are always playing tricks like13slipping a frog in teachers desk or something like that. Did that kind ofstuff happen lot or was it a lot calmer than they showed it?",,
WALT,I'd say there was very little of it because the teachers seemed to alwayshave eyes in the back of her head.,,
NORLA,They wouldn't stand for that stuff.,,
WALT,"They didn't stand for it. We had one old girl down there, you probablyremember, that had a buggy whip. She used it on the kids.",,
NORLA,"I remember Sarah Sweeney, you remember she stayed with your folks. No,she boarded over here at the Jacobus' (Yeah.) I remember she had a cut-offbroomstick. She just cut the broom off and just had that stick. I'll tellyou that was a very effective message. (Laughs.) She'd just reach out andwham you with that thing. I saw her one time hit a kid right upside thehead with it.",,
WALT,You never went to school with Eliza Dallas did you?,,
NORLA,"No, but I heard about her.",,
WALT,"Boy, she knocked all the papers off my desk one time whipping old FrankMortimer. (Laughs.) Scared? I was just a little peter. Boy, I was sodamn scared I...(Stops, laughing.)",,
NORLA,I imagine you wasn't the only one scared you probably could have hearda pin drop.,,
WALT,"Yeah. She sure give old Frank a going-over. (Laughs.) Hell, she hada twisted rawhide. Yeah, a twisted rawhide whip. Boy I'm a telling you whenthat come down it was really meant something.",,
NORLA,"You betcha.ROB: Some of the boys would be really old wouldn't they? Sixteen, seventeen,around in there?",,
WALT,We got pictures in here. We got pictures someplace of kids going to school.They look like a buncha grown men.14,,
NORLA,"They worn mustaches. Big long flowing mustaches. (Yeah.) We got oneup home there: George Davidson, and dad, and Jess Ball.",,
WALT,"Some of the Brillhearts, I suppose.",,
NORLA,"A Brillheart, and George Basher, and they all had big...grown men.ROB: Wouldn't she have a hard time keeping them in line?",,
NORLA,None of these guys were...they were all good gays. They never gave anytrouble.,,
WALT,"Now the Basher boys they all, I think they all became physicians, didn'tthey?",,
NORLA,I think they were. I think they were.ROB: So they must have gotten some pretty good schooling those years...,,
NORLA,It was those two that I remember dad speaking of. There was Georgeand Lester Basher. And whether there was any more than that I don't know.,,
WALT,I think there was three of 'em.,,
NORLA,They lived on the Woody place. (Yeah.) That was the old Basher place.,,
WALT,"One of the boys came back, that was when Pete was still alive, and stoppedand talked, but I can't remember which one it was.",,
NORLA,"You see, if they was still alive the youngest of »em would be a hundredyears old.",,
WALT,"Yeah. One of *em was a noted surgeon. Had a big name in California. Iforget now what town he was in. ,-",,
NORLA,I think he left here and went to California.,,
WALT,"Oh, I'll tell you. There was some good people come out of the countryschools. You know what I mean? Educated people.",,
NORLA,Sotneways I think the kids in the country schools did a lot.,,
WALT,"I think, I honestly think, that it was the worst mistake that thestate ever made when they consolidated the schools. I know it was the worstmistake financally.15",,
NORLA,"They told us it was going to be less, but anybody if he had any senseat all knew that it couldn't be cheaper.",,
WALT,"That's right. Taxes have done nothing but go up, school taxes.",,
NORLA,"You're hiring a teacher, and you're hiring a bus driver, and you got abus.",,
WALT,Then you got maintenance on the bus.,,
NORLA,"You got maintenance and everything and it just can't be cheaper. Andanother thing, the kids in the country...I know you went to it, we all wentto it. One teacher to eight grades. And I'll tell you she didn't have timeto spend much time on anybody. Just a few minutes to each class.ROB: Would the older kids help out with the younger kids sometimes?",,
NORLA,"No, they were usually paddling their won canoe, getting their own lessons.But the kids down the line, that's where I think the country school had iton the other. You take a kid in the fifth grade. He'd set there and he'dlisten. He'd get his work done or maybe he was just listening, pickingdaisies, should have been a'studying but he'd listen. And he'd hear the kidsin the seventh and eighth grade reciting. (Yeah.) And he'd hear that beforehe ever got there. And when he got up there why he knew a lot of that stuff.That's where I think a lot of country schools by golly had it on the others.They could sit there and listen.",,
WALT,Why you probably remember when the state used to give eighth grade examinations...,,
NORLA,I took one of 'em.,,
WALT,"...and nine titoes out of ten it would be a country school that got thehighest grades. Some kid in the country school would come up with the highestgrade.ROB: How long would a teacher usually stay on in a country school? I know alot of school teachers came out, they were young women and they'd marry prettysoon.16",,
WALT,"Well, it varied a lot. Now Sweeney, how long was she here? She was hereabout.•.",,
NORLA,Two years.,,
WALT,Two? I thought it was three.,,
NORLA,"No, I had her in the fifth and sixth and Ann Deobald in the seventh andeighth.",,
WALT,"I went to school with Sweeney I think two years. Do you know what TomGreen told me when he was down at Milton-Freewater? He had more or lessdiscipline trouble you know, in the school. And he said the country kidswere by far the best kids. The kids that came in out of the country. That'safter they'd consolidated. He said they were the best students and causedhim the least trouble.",,
NORLA,"Well, I think a lot of that, Walt, the kids in the country had somethingto do.",,
WALT,"Well, he said they'd go home at night and they all had chores to do, theyall had work to do.",,
NORLA,They all had responsibility.,,
WALT,The other kids would run around town and raise hell.,,
NORLA,"Well they'd get a candy bar and two or three kids get together and donothing. (Yeah.) Why the country kids would get through school, they didn'thave school buses, you'd get on the cayuse and go home. And he had to milksome cows night and morning, and he had chores to do, he had something todo. (That's right.) Unemployment didn't bother him a bit when he had thingsto do. He didn't have time to get into trouble. 'Course on Halloween, wellsometimes he'd upset a privy or something. (Laughs.) But that's excuseableon Halloween, you know.ROB: I heard about other Halloween tricks like taking apart buggies and thingsand putting them inside the schoolhouse. Did they do that kind of stuff outhere?17",,
WALT,"Yeah, they even put a cow inside the schoolhouse down here one time.(Laughs.) A steer. Did you ever know who did that? (Laughs.) I won'ttell 'til they're all dead. (Laughs.) I wasn't in the prank, I wasn't eventhere.",,
NORLA,But you heard about it.,,
WALT,"Yeah, I heard about it.ROB: I don't anybody would mind these days.",,
WALT,That was what you might call a shitty trick. (Laughs.),,
NORLA,"No, that wasn't very nice.ROB: Seems like most of tricks people played in those days really were a lotmore fun and a lot less mean, you know. They were more to make people laughthan to hurt people.",,
NORLA,"Well I'll tell you I think the kids in them days, by golly, really Ithink they really really enjoyed themselves much...(End of Side A)",,
NORLA,"Once in awhile we'd ski a little bit, but they mostly skated and...",,
WALT,Coasting.,,
NORLA,"Coasting, you know, and then it would end up and we'd go to somebody'shouse from when the party broke up, you know. Go up to the house and haveoyster stew.ROB: Was this when you were little kids or...",,
NORLA,We were kids going to school.,,
WALT,Most all the grades. I don't think the real little kids ever turned out.,,
NORLA,"First and second grade didn't, you know. 'Course we had kids here inthem days. I went over here when there was forty-five, and my dad went when'there was sixty. (Yeah.) You get a bunch like that and you can have a prettynice time of skating or coasting and all go up to the house and have an oysterfeed, oyster stew you know.18",,
WALT,Do you remember those old barrel staves that we used to go coastingon? Just take a barrel stave and put a block on it (laughing) and set ontop of the block about like a milking stool and try setting on...(Laughs.),,
NORLA,You couldn't control it one bit you know.,,
WALT,"(Laughing) I'll tell you, you got quite a thrill at times.",,
NORLA,"And they used to have sleigh-ride parties, you remember that?",,
WALT,Yeah. Toboggans. You remember when we used to ride over here on Deobald'scove?,,
NORLA,"It's right over here where that big tree is, straight off that steep coveright over there.",,
WALT,"It used to drift, the snow would drift up to the top of the hill six toeight feet high.",,
NORLA,You'd jump off that higher than your head.,,
WALT,"Yeah. High as your head or higher. Come down over that thing, boy I'lltell you when you hit the ground. (Laughs.)",,
NORLA,You just nearly was flying.,,
WALT,"Yep. That old board would crack like a rifle. That there, you had tobe careful or it would take your breath away, going that fast.ROB: When you started to get older, how did courtship and dating work in thecountry in the early days? What kind of things did you do then?",,
WALT,I think you just took your girl walking.,,
NORLA,"You'd use the shank-pony. You used to go to church, you know, and theyoung fella would walk the gal home from church. (Yeah.) Sometimes itwould take quite a little while.",,
WALT,If you was lucky you'd have a team.,,
NORLA,"That's right. They didn't hurry going home, you know, they had lotsof time. And them sleigh-ride parties. You'd take a big old bobsled andput some straw in there. If you're lucky enough to have a foot warmer to19try to keep your feet warm, you know. Blankets, the horse blankets, youknow. The horses with sleigh bells across the hames, you know. The skinnerhe was the driver, and the rest of 'em back in there of course bundled upto try to keep from freezing. 'Course the boys couldn't let the girls getcold.ROB: Of course not.",,
WALT,"I remember one time we went to Troy. I forget how many there was of usbut I remember Nettie May was along. She was older than the rest of us.And coming home and I just had old Shorty and Tricks. There wasn't toomany of us but there was enough for a sleigh ride anyway. I can't rememberwhether we went to a dance or where we went to. Anyway, coming home I gotsleepy. I tied up the lines and crawled down under the covers and went to sleep,And Nettie May said we met two rigs in Bethel Gulch up there and the teamturned out for 'em, but I knew nothing about it. But she was older and shestayed awake.",,
NORLA,"They'd turn out and let them go by. One time Harry and Ernie and I wentto Randall Flat to a dance. You've been out to Randall Flat haven't you?(Oh yeah.) One of the coldest places ever around to be, you know.",,
WALT,That's north of Troy.,,
NORLA,"Northwest. (Yeah.) Out there northwest. Well we went up there Harryand I. Ernie had one pretty good horse and Harry had a pretty good one.So I come down, and Ernie and I went over. Harry had a sled. I harnessedup the team, Harry's horse and Ernie's horse, and we went to Randall Flatto a dance. Man it was below zero. I'll tell you we came awful near freezingto death. By golly, went up there and danced with those Swede gals you know.We used to have some fine times there. Once in awhile some rascal would bringin a little moonshine too you know. (Laughs.) Oh, it would crop in. AndAuntie...'course she was a sleeping in that bedroom right over there., .by20golly it got time for us to come home and we weren't home. Boy, she spentan awful night. It was broad daylight and she was getting worried and shekept a'looking and she just knew something would happen to them guys. Andshe said it was broad daylight and she said I looked out and here come Ernieand I leading the old mare (laughs) walking home with that there horse andsled on it. Harry in there, we come in there in broad daylight. Cuttingacross the field. Oh shucks, that's what you call young and irresponsibile.ROB: When a man kinda decided on a woman he thought he might like to marrywould the courtship take quite awhile?",,
NORLA,(Laughs.) That depends.,,
WALT,"I'll tell you, in our time we didn't get married very young. I think Iwas 28. How old were you Bub?",,
NORLA,Going on 32. Do you remember the Harvest Balls they used to have downhere at the Temple? They used to have a Harvest Ball every Fall. (Oh yeah.),,
NORLA,"Boy, that was some dance. (Yeah.) They'd decorate the hall up withpumpkin and corn stalk or shocks of corn, you know. Mann Brothers, youremember them? That was a good orchestra. (Yeah.) After they outgrowedLewiston here, they played big time. They played Seattle and San Franciscoand places like that in the big hotels. They were tops. Yeah, Mann Brothersplayed there and then there was another after Mann Brothers went into thebig circuit. Why then there was Kaufman's. That was a good orchestra, youknow. Kaufman's used to come up here. We used to have the best times downthere, you know, in the fall. The harvest was all done and they'd have a bigharvest ball. Man, I don't know why it didn't fall down. (Laughs.) Ilook at it now, the way the crowds used to get in there. They had somewonderful times there.",,
WALT,It's a wonder that that old temple didn't cave in. I saw that floorcovered with people. (That's right.) They condemned it. Why it didn't break21down I don't know. (I don't know.) Still condemned I guess isn't it?,,
NORLA,Well they got some steel posts in down below there. It's pretty goodnow.ROB: I've been hearing something about after people got married their neighborswould throw a shivaree for them. Did that happen much up here?,,
NORLA,"Oh, it never failed. We always had a shivaree, you know. You justfigure on buying treats.",,
WALT,Shotguns and the works.ROB: What would a shivaree be? What would people do in a shivaree?,,
WALT,"Oh just make all the cockeyed noise you can make. That's was all the...what it really should have been is music, you know. What would you call it?",,
NORLA,Just kinda serenade*- 'em.,,
WALT,Serenade. It wasn't a serenade. It was just a bunch of noise.ROB: Was that the night they got married or anytime...,,
WALT,"Well, first night you caught 'em home.",,
NORLA,"When they got home from their homeymoon, you know. Why the couplealways knew they was coming. And they'd have candy bars, you know, and applesand different things for treats, you know, and coffee. And they'd move in.The crowd, they always liked to wait till they got in bed if they could.Wait late, you know. Sneak in, you know, and that noise would turn looseoutside. There was always some rascal or two would have his shotgun. Getright beside the house and shoot right up in the air like that. Tin cansand stuff. Remember that old horsefiddle you used to have? That old rigyou they turned with a crank they called a horsefiddle.",,
WALT,Do you know...?,,
NORLA,"Bump, Bump, Bump, Bump. It was a cog. It run on a cog like that. Oh,it was the noisest thing.",,
WALT,I think I still got it.21,,
NORLA,You have!,,
WALT,I think it's up there in this old shed.,,
NORLA,It is!,,
WALT,I think so.,,
NORLA,"By god you oughta hang on to that. That thing will be something. Thatmade the awfullest noise. And they'd turn that thing and crank and there wasa thing that run on a cog and jumped from on cog to another. Oh brother,talk about noise. They'd get 'em up out of bed, you know, and they'd invite'em in, you know. That was the main idea, to get 'em up. Then they'd setaround, you know, and visit and eat candy bars and apples. Just have anice evening.",,
NORLA,"WALTr Well I didn't remember...my memory ain't so good any more...but KyleAnderson told me the other day, you know when we were shivareed. I don'tknow whether you came or not.",,
NORLA,"Well, I imagine.",,
WALT,The Woody boys was there and Kyle and I can't remember who all. Butanyway he knew we weren't prepared for 'em. So he came and told me.(Laughs.),,
NORLA,"You better get something, huh?",,
WALT,So I went to town and got some cigars and candy bars and got prepared forthe shivaree. It took place all right.,,
NORLA,Got the treats.,,
WALT,We had ice cream and cake.,,
NORLA,I don't know. In them days the people was happy. (Oh yeah.) In someways I think they was happier than they are now.,,
WALT,"Oh, happier.",,
NORLA,"People got so much now that they should be happy but they just got somuch that they...I know one thing, we used to visit a lot more.22",,
WALT,"Oh, have pinochle parties.",,
NORLA,"Oh, they'd have parties you know. People would go to church and theirneighbor would invite 'em home for dinner, and we'd invite somebody hometo our place. People visited. And they had parties you know, and literary.You remember when we used to have literary when we was going to school.",,
WALT,Literary!,,
NORLA,"Programs and by golly, now you never see your neighbor. Well, you yaveat him across the draw or across the fence. He's on one tractor and you'reon the other, and wave at him going or coming from town. (Yeah.) Butactually as far as going over to a neighbor and visit and spend the day andeat dinner with him it's pret'near unheard of. (Yeah.) They get in the carand drive fifty or a hundred miles somewhere to visit somebody.",,
WALT,That went out when the cars came in.,,
NORLA,"That's right. But when they had horses and the old buggy or the hack,boy you didn't get too far away from home.ROB: Did they used to have those kitchen sweats out here?",,
NORLA,"Oh sure. We'd get together and dance in the kitchen. Boys would bedressed in overalls, you know. And just one guy would play the squeezeboxand the other play the fiddle. That's why it's called kitchen sweat.ROB: Because everybody gets in there and sweats.",,
NORLA,"Well, they were in that place and they is so thick in there, get hot,and they'd get up a sweat, you know. That's pretty good exercise. (Laughs.)But they had a lot of fun. I don't know maybe they enjoyed it better thanwe do now. It didn't take so much thero days to make people happy. People'sgot so now it takes an awful lot to make them happy. You could have a goodtime at a kitchen sweat in a pair of overalls. In fact, that's about allthey ever wore. The men just wore new washed pair of overalls. (Yeah.)Clean shirts, you know. No admission I don't think was ever charged. Maybe23they passed the hat to pay the fiddler and the guy playing the squeezebox.Remember, they used to have a dance over at Sam Bigham's over at the...(Oh yeah.) ...Boy I can see that old fiddler...(Old granary) I can see thatold fiddler setting up there yet. I was just a kid. Dad and mother used togo. Just as plain as can be I can see. It was a pretty good size hall.(Yeah.) That was a lot bigger than the kitchen. They could really callquite a dance there.",,
WALT,I wonder if the old building still stands. I think it does.,,
NORLA,Yeah. It's still standing. Don't look in too bad of shape either.,,
WALT,And barn dances...we used to have barn dance once in awhile. Rememberthey had quite a series of barn dances down there where Sneeder Brammerlives. Do you remember that?,,
NORLA,They turned that into quite a dance business.,,
