speaker,words,tags,timestamp
ML,"'31. And he gave me, I would say, pretty near the last dollar; af ter he gave to me he only had six, seven dollars left. Although he didn't need it because his garden was producing what little he needed from day to day, see, whatever heduse from day to day. Then, of course he loaned me whatever I asked— seven hundred dollars, he loaned it to me. And then it must be five, six years later, then I paid him back, see, I paid him back. don't have to worry about the interest part, the interest part, th don't count, see. If you want to give him some, okay, if you don't want to give him some, that's fine, see. The Chinese people are not— don't say how much percent interest. That part doefn't count at all, see. So finally, I paid him back. He was getting old and he wantf'to retire, he wantf^to leave to go back to China. And I say,""Okay."" And I paid him back all his money. Then, of course, after he went back to China for about six, seven years, in the village there, they had a great big typhoon, you know, these big storms. China they call it typhoon. Typhoon blew his house down. Then he wrote and asked me, see, if I could loan him a little money to build back his house. I . At that time I was getting on my feet, so I did, I scraped up— I wasn't rich at that time, but nevertheless, I had a little money, so I sent him back,money to build his house hack after the typhoon. And, of course, I knew very well at the time I could not ask him to pay me back because he hafifn't got anything. Because he getting old and he didn't have any money to pay me back.",,
MLL,And he spent the money What he brought back.,,
ML,"And, therefore, he said— although he told one of his relatives or something, he said, if I went back to the village and asked him for it, he would be glad to sign over his house and give it to me for that debt, you see. And he said he'd be glad to do that. But, 'course, I never expect that of him, because I feel that I owe him some too, be cause when I started I didn't have anything. I feel the same way to ward him too, because when he down I help him out, too. That's how Chinese people— we can borrow money if as a general rule friend, you can borrow money because we borrow from one another. We're something like the Jewish people-- if a person has money, you don't have to sign— you don't have to go and have a notary public sign and all this other stuff to get your money. You go ahead and ask your friend and friend, will loan it to you. He will loan it to you, and he expects you to pay it back.",,
MLL,"Course, you have to know wo the friend is. He can't be a gambler or something.",,
ML,"Yeah, yeah. You have to know. You gotta use your judgement. But a good friend, you don't have to sign anything, they'll pay you back.",,
SS,Could that debt be passed on to his son?,,
ML,"Yeah, he can.",,
SS,"But you didn't want it to, or ask for that?",,
ML,"No. I knew his son wouldn't have it either because he was in a hard time. And I feel that, you know, that the good Lord had been kind to me, so why whould I press something that way. See? I feel that way. We don't need it.",,
MLL,"He gave us when we were in need, so we help^him out when he was in need. We knew that he wouldn't have any chance of repaying us back, because he was old, you, and he had used up whatever he had saved, and he could not go back to work, because he was too old to work.",,
SS,I supposed he wouldn't have asked you either unless he really needed it.,,
ML,"Yeah, that's right.",,
MLL,"And he1'have to need it for something that's important, you know, before he'd ask.",,
ML,"And then I had another friend that was in need, but I knew better, see. Because, I didn't send it to him, because I knew better. The friend was a very old friend of mine, to yery good friend of mine, and the Communists got a hold of him, it was a little bit later, the Communists all the got a hold of him and trying to get, friends to squeeze money out— for them to give it to him, see, and I knew that. And so I did- not, though he wrote and asked me^I did not send him any, because I feel it would not do him any good, because, in other words, using friendship to give it to see. Because I knew that later years, I heard about that.That was very much so. That was true.",,
SS,So he was pressured.,,
ML,"Yeah, he was pressured by the Communists. And no matter who it is trying to get some money out of friends, see, for the Communist people.",,
SS,"If he was an old friend, he might have felt himself in a pretty hard position to have to ask you.",,
ML,"Yeah, but the Communists pressure him to do that. They probably censored him before it come out to me. So he could not express his thoughts to me about that,see. But I knew about it,, If new he was being pressured because the Communists had taken over at that time. And I knew that— they pressured my mother too. I didn't send her anything either. They pressured my mother and beat her up and all that other stuff. I still didn't send her any.",,
MLL,"She was in her seventies, too.",,
ML,Yeah.,,
MLL,Even then she sold a piece of property aboutffifteen years before the Communists came.,,
MLL,"And they say they want that money. She say, well, she's been using you know, to live on, how could she? They don't care, ""Better get it from some place."" So when she didn't have any money to give it to them, they beat her up. She lost a few front teeth and everything.",,
SS,Terrible.,,
SS,"But that is just a small case, you know, many, many of our friends Neven got killed, you know. Their fathers and mothers and husbands and wives there, they get killed.",,
SS,Why? Because they didn't give up what they had?,,
ML,No. No.,,
SS,They were on the wrong side?,,
ML,"That s about it. This is at the beginning, where one go tell the other- if you had an enemy, see, you go ahead and complain to the Civil Court of the Communist Party. So, you make stories about itjust like my mother see, they make stories that my mother had a piece of property. In fact, that farmer used to farm our land, andjhe said they give us too much rent, and all that, so jhe made a complaint be cause he didn't like my mother, so therefore, he made a complaint and therefore the court—at that time, you see, everybody on the other sideso that's what happened. Right now, at the present time it's not that way they check things out now. The older generation has passed on now. So the newer generation, there isn't any",,
MLL,"And it's twenty-five years, too. The Communists started in '49— 1950, '60, '70—so that's twenty-five years ago.",,
SS,Do you think the old people had a harder time adjusting to the change?,,
ML,Yeah.,,
MLL,"Of course, the older people had a harder time.",,
ML,"Yes. Because the older people, especially the influential people— see most of the older people what they get after are the wealthy people. See, the wealthy old people they hate to give it up. I say right along that Communism is, in other words, is getting it at the top and moving it back down to the bottom and lifting the bottom up a little bit. You know, the bottom people up a little bit, that's why China, without Com munism she could not be where she is today, because there are too many poor people. There's nobody in between, see, they either too rich or too poor. The in between are very, very few, see.",,
SS,Did you say before that that's what you saw when you went over there and thinking about staying.,,
ML,"Yeah. No, when I was over there thinking about staying, I knew the war was coming. I could feel it in the air that Japan was about ready to attack Manchuria.",,
ML,'32. 1932.,,
ML,"Because the Chinese government, every so often they put a pamphlet out, and they say, ""In case a airplane flies over you do this, an airplane flies over, and you do that."" And they tell you how to get out to the bomb shelter and stuff that way. Although, they haven't got a bombshel ter, but they tell you to get into buildings.",,
SS,The people thought this was coming?,,
ML,"Yeah. Yeah, they can feel it. I can feel it in the air, but the poor people can't. In the first place the poor people can't read, you see. And they got nothing to lose. That's all they got is just every day go out and work and maybe get enough to eat and maybe not. So, they have to work no matter what happen. But I felt it in the air, especially when I come back from the United States. I went back to China and I can feel that in the air, that the war is coming. Japan, you know, is getting ready to move into Manchuria. And I can feel it. Of course, like I say, I only had one year to stay, if I stayed another six months or so I couldn't come back. So I had to do one way or the other. Make up my mind right away quick. So I decided to come back.",,
SS,"Well, when you were there in '29, is this the way it was?",,
MLL,"Up until 1949, up until the Communists come in.",,
ML,"It (was) terrible. That's why I can see where the Communists right at the present time, have a great change from what it was. I was out in 1930, made the same trip in 1930 from Canton to Hong Kong. And I made it in 1972, the same trip from Canton to Hong Kong. There's lots of difference. At that time , really, people were so_ poor and everybody's begging on the streets in Canton, it was really filthy and it really is awfully bad. But then in 1972 I see everything— it' not decorated up, like the West te, but nevertheless, the people are— they got a shelter, they got a meal coming. Maybe they haven't got any steak, but nevertheless they got something to fill their stomach. That what you notice now. People seem to be,like I say, they are quite content, they would like to have more, but when everybody's the same they don't see any difference. So they're content. Really, they are. They feel that they're doing it for the country and everybody's in the same— they feel good about that. Where before, like I say, the beg gars on the street— you die on there and the rich come along and they kick you. Instead of trying to help you out, they kick you. Because you're worse than an animal. So it has improved quite a lot.",,
SS,Who had the power in the '20's when you were there?,,
ML,"Chang Kai Shek, was part of it,at that time they had war amongst— the what you call it, Cheng (?) and General, and all those guys they're having fighting over the territory, all over China at that time. The British support one army and the Germans support an other army, and you know, they fighting among themselves like they do in Israel now. One side the Russian and one side — the other one on the other side.",,
MLL,War Lords.,,
ML,Call them War Lords.,,
MLL,All fighting for themselves.,,
ML,Some foreign country support you and then you go ahead and conquer somebody else. That's the way they are.,,
SS,How much of the people were rich? Would it be just a tiny fraction?,,
ML,"i would say about three or four percent is about all. But the rich are wealthy; the rich are real wealthy. They are so rich that they control everything. In Hong Kong now the same way. Hong Kong now, the weal thy Chinese are so rich there, that really you don't know how much money they got. You can't tell.",,
MLL,"Their taxes are low, too. They only tax—",,
ML,"$12,500.",,
MLL,No matter how much you make.,,
ML,No matter how much you make.,,
MLL,..the highest—,,
ML,"Twelve and a half percent. So if you want to get ahead, you got to Hong Kong and build a business. And if you make a million dollars you only pay twelve thousand five hundred dollars.",,
SS,Was the wealth inherited? Is that how—?,,
MLL,"Yes, inherited, passed on from one generation to the other.",,
ML,Well some of it—,,
SS,Was it certain families that were wealthy?,,
MLL,Of course— it's the family that were wealthy.,,
ML,"The old Chinese tradition, you know, if you have education, you know the Chinese people used to have — instead of an examination, the Chinese in the old time— the people that write the best poetry are the head of the government. The person that make something that pro duce the most wheat or produce the most rice or something, or what'd you call it— to feed the people: No. But the people that write the best pCfctry. They have it every year— no, maybe every five or ten years, I forget now, the government, the king, queen— the dowager now, but the king— every so many years that you write a poetry— if you write the most beautiful poetry, they give you a governor of the one section. Because you are an educated man— what'd you call it— therefore you would rule that territory. Then the one that write the best poetry, therefore he wants his uncle, his nephew .pn down the line to, connection with him because the Chinese book says— if any one of your relatives receives the king's signature— what'd you call itpoetry, the whole family would get the benefit. That's the old Chinese tradition.",,
SS,Was this still going on,,
ML,"Oh, yes, still going on. The War Lord, you support the War Lord. The War Lord got all his relatives down the line to run the whole thing.",,
MLL,"He be mayor and councilman and all that, you see. Of course, they made rules to themselves at the people's expense.",,
SS,That's what we call patronage. You give out the jobs.,,
ML,"Well, what they do here.",,
SS,"Well, pretty hard to do it to your own relatives. Usually keep your own relatives out, and maybe put in your friends.",,
MLL,"Well* the Chinese people is relatives, you know.",,
ML,"The Chinese people— they're family group, you know.",,
MLL,"If you're a real true friend you really got a friend. They consider you almost like, brother, you know, a relative.",,
SS,When you were there in the '20's were you looking it over to see if you could be an engineer there?,,
ML,"Yeah. I graduated, I just went back there to just look over to see, to see if I can get a job and see how things are. Of course,I came over in '06, you see,",,
SS,"I am curious about when you were there, where did you go to look for a job? Who did you ask?",,
ML,"In China when you look for a job, you have to know somebody. You have to know— connections, see. You can get any job, if you do, you'll land up hauling dirt, you know, bamboo pole with two baskets on it. With a degree you do that, see.",,
SS,"You know it's not altogether different in this country now. It doesn't look like it,—",,
ML,"That's why congress^now blaming the Lockheed people for giving some little money to the people, to sign the contract, you know, give 'em the what'd you call that. They do that in Washington D.C. all the time. Your congressman go ahead buy you a cup of coffee, pat you on the back, says that for a bargain, that's all it is. Where you're dealing with millionsAdollars over there, maybe two, three millions or half a million, maybe half a billion dollars, why naturally you give a half a million or something. I think maybe, Lockheed's alright. Naturally they're doing it there all the time.",,
MLL,That's part of their business.,,
ML,"Well, people doing that all-time here.",,
MLL,They're doing it right here in Moscow.,,
ML,"That's human instinct. I don't blame them for that, 'cause if you was out there in the street, I don't know you, I wouldn't stand out there and talk to you. Therefore, you come and visit a little bit when you come in, then, like I say, pretty soon if I want something off of you thence' a cup of coffee, and then pretty soon we know each other, then we could deal. The same thing over there, except there's a big ger volume, that's all. But here we are jumping that we shouldn't do this and we shouldn't do that. They themselves that way.",,
SS,Who did you go to to try to get a job?,,
ML,"First, in order to get a job you have to stay there for a little while. Then pretty soon you have to know some friends. The Chinese are very good. Supposing my wife's friend now, that knows your relative, then the relative goes to the other one, and say a good word for you, and then they'll go ahead and then, okay, we'll try and see. And maybe he will come back,— a certain commission will go back to the— off of your wages, go back to the other guy, too. You don't know that. If you don't know that, see, you're fine, because you don't feel guilty. But if you feel that you're supposed to make five hundred dollars, you got a hundred dollars go back to the other one, then you feel bad, because if he told you only four hundred dollars, he'd be okay, see. That's psychological, lit does work that way. The Chinese people h do do that, see.",,
SS,"Well, was there any particular official that had to approve you for you to get a job?",,
ML,"Oh, yeah. You in the first place— I was going to get onto the bridge across the J River for a while, I was going to get in there and get a job there. And in order to do that, you do have to get with some relation with an engineering job and he gets you to the other guy. If you don't know the head man you have to get to the lower ones, and grad ually go in that way. It's not easy. If you're relative to one, you don t need to know anything, you.get to the top, you can get in there to the head man. I guess that's the same way all over.",,
MLL,"If you're a relative you can hire an engineer, he could do your work while you get five hundred dollar maybe you give the engineer three hundred dollar^ and you keep the two hundred dollar. You have a few engineers under you, you have enough wages, you know, to support your self.",,
SS,Without working too much!,,
ML,Everything in the world's that way.,,
SS,Was it a hard decision for you to make? To decide to come back here instead of staying there?,,
ML,"Yeahhh— it wasn't too hard. Because, in the first place I hated to see people so poverty, so poor, you know. I hate to see that because I always have kind of a little softhearted for people that are really poor, that are trying to do something for themselves, but yet they can't help themselves. I do have a little softness,that way, but I do hate. people to come and chisel me. I used to run the restaurant there and some people they used to xome in the restaurant and ask for food lots of times, every day in—jt every day, one or two persons come in and ask for food. And a lot of 'em would say they work for a little bit, but then a lot of 'em don't want to work. Just want a handout. And it used to be it get me so mad sometimes, you know, work then give 'em something to eat, see. There are a lot of 'em that'll do that, and there are a lot of 'em that won't do that.",,
MLL,"We always feed the ones that ask for work, ""I like to do some work to get a meal."" But there a lot of people said, ""Can you give me a meal, can you feed me?"" Well, those, we don't fool around with,because there's enough of the kind that do want a little work; at least he. willing to work, you know, if there's any work or not to be done after he eats, that's another thing.",,
SS,"A lot of these people that were pretty much begging for food, were they just coming— passing through?",,
ML,"Yeah, there a lot of them just crossing through, yeah.",,
MLL,Not so many—,,
SS,At that time there were a lot of people that were uprooted.,,
MLL,"Yeah, in 1931.",,
SS,Like they lost their farms.,,
MLL,"Yeah, and at that time there were a lot of bread lines in Spokane.",,
ML,"Yeah, but I remember one or two incidents that really are very good. We had a little boy here, that one times, he comes in — he wasn't I imagine fifteen or sixteen year old kid— he want^ to work. I say, ""Would you want a little work?"" He said, ""Yes,"" he wanted to work. My goodness, I give him some potatoes, old-time we haven't got potatoes like we do now so I give him a little bucket and,peel potatoes. I feel that wouldn't take too much effort, if he was hungry he was wil ling to peel the potatoes, because it wasn't that much effort to do. If I go and tell him chop wood or dig ditch then he^ be so hungry he couldn't do it. But this kid was really a very nice kid. After he peeled the potatoes he wanted to do something else, so I fed him, after he peeled the potatoes I fed him. Then he asked me if there was any other work to be done. And he did, he did all the work I waited himML/MLL 16 to do. Then, he didn't ask for pay, but I paid him for the work, for the work, see, I knew it was more than his food was, and I paid him for the work and he was happy and so was I. There are very few. But there's a lot of 'em that you feed 'em— just as soon as you feed 'em they'll peel mayDe a quarter of a bucket, and then pretty soon, you don't look, they go out through the back door and you don't see 'em at all. You don't see 'em at all. They leave the potato, and leave it there and beat it. You know, the world's funny that way.",,
SS,Did that kid stay at all?,,
ML,"No. He was going through, too. He was going through. Although, we did have one kid that was real good though. Went to the Unviersity of Idaho. I had very good luck. I had two, three boys that really are very good boys. We used to consider work one hour for a meal, in the old-times, one hour for the meal. And we consider always that. And these boys here at that time— I know one boy his fingers cut offI forgot what his name is now—and he come in after work and I said, ""Sure, I give you some work."" And he was so good. He worked pretty near a week, ten days before I knew that he didn't have a place to stay. He worked at the restaurant;.the three meals. He worked at the nighttime when we close up, then he goes down to the railroad track in the boxcar and sleep in the boxcar until the next day, then come back. I didn't know that, until one day I say, ""Where you sleep?"" And he say|, ""Out there on the railroad track."" And he was such a good boy, and so I said we had a room down in the basement and I said, ""Why don't you go ahead and I'll buy some lumber and you build your self a little room down in the basement?"" So he did. He was a very happy boy. And he finished that little room, and got a nice little room downstairs by himself, and he studj down there and went to school. And he finished one year, but the second year he didn't come back. But he was really a nice boy.",,
MLL,"Yeah, we had many, many students,you know, girls that go to the Univ ersity and finished school that way. And we married off a lot of 'em, you know. A lot of fun.",,
SS,Married 'em off?,,
ML,"They work for us, and their boyfriend come in.",,
MLL,"They probably meet somebody either come in to eat, you know. And they would become friends, and they'd finish school and then they'd get married. And, well, they stay with us until after they get married- until after they finish school. And so, we married ten or fifteen off in our time, see. We had the restaurant since '31, you see. So we had it over years. And during that time there's a lot of things going on.",,
ML,There's a lot of nice people.,,
MLL,"I saw in the paper . one of our waitress that used to work for us her husband just passed away, and he's sixty-five years old now. And they went together when she was working with us, and he was one of the Frasier boys here in Moscow. His mother's still living here, Agnes Frasier. And his father used to be a tinsmith here until he passed away, and his brother, Bill Frasier was a coach in Gonzaga in Spokane, and he himself was with Washington Water Power and also for the city. And so you see, — it was in the '20's and he was in his '20's when he got married to our little girl— I mean our ltitle waitress. And you know, you keep track of 'em that way and—",,
ML,They come back and see us.,,
MLL,"Oh, yeah, they come back to Moscow, when we used to have the restaurant, they'd come back and eat with us, at least to say hello. And then one of the girls that owned the trailer court out here on College Street there, well, she met her husband— she was a divorced woman for years and years, and then her husband,— the man that came in he it steel. He's a very expert, fifty or sixty dollars a day, you know. He's still working and they own this trailer court and also the one at South Wash ington there, that trailer court. And he was eating at our place, she was a waitress there, you know, and they met. And I think he was forty years old, that's the first time he - married, you know. They had a few outs, and she come and cried on my shoulder. Somebody telling her that he was running around with other girl, and all that you know. I said, ""Don't listen to a third party telling you. Maybe that girl wantl^i him herself."" I say, ""If you want to be sure, ask him your self, he'll tell you the truth."" Anyway, they been married for over twenty years now, and having a good life.up there on Moscow Mountain.",,
SS,"You are talking about these young people coming to you for advice— I'm a little curious about that, in the '30's, or back in those days Were the problems that kids were having, or the kinds of things they asked you for advice for, do you think they'd be the same as they'd be today? Or do you think they'd be? What would be the kinds of things that kids would need advice about?",,
SS,"MLL"" Well, you know, jealousy of their boyfriend running around with other girls, oh, you know, things like that. But in those days we don't have any drugs, and this smoking and all this stuff that's going on nowadays. I don't think I could cope with anything going on now. I'm just over that period and not know enough to say, what to advise them about now. -old-fashioned ideas and ideals that I have, if they ask me, I tell 'em what I think of it.",,
SS,It seems like you must have been good people to work for. You had that kind of felling for the people who worked for you.,,
MLL,"Oh, yes, we do.",,
ML,"We, ourselves, we don't drink and we don't smoke. We want our young sters to be the same thing. And we believe in education.",,
MLL,"What is good for themselves, you know. We don't try to squeeze the last ounce of energy out of them or anything like that, you know. We try to do the best we can for them and they try to do the best for us, too. A lot of them grandmothers nowadays. Vivian Larson over here, she has four, five grandchildren.",,
ML,She used to work too. She worked hard.,,
MLL,"We used to open until two o'clock in the morning. And six o'clock in the morning, from one morning.til two o'clock th^L next morning— that many hours. We had to have two shifts. Well, how many hours is that? Almost twenty-four hours— just four hours leeway there, see. From two to four. Well, they didn't have too much, the family, you know. And she used to work until two o'clock in the morning and then she would walk home, and of course, in those days the girls don't have a car, you know, like nowadays. She didn't even have a bicycle. And she lived way up there on Morton Street. That's way up Past Green Street there. That trailer court up there. At that time there was nobody out there.",,
MLL,"We didn't have any car either. And, of course Mi works in the morning and I work at night and I don't drive, and I couldn't even drive her anyway, even if we do have a car. And she would take some dog bones.",,
ML,A policeman take her home.,,
MLL,"Well once in a while if a policeman happened to be around there, you know, not very often do they do that. And then she always had two big dogs, and they come half way down town to meet her, and that kind of give her company. But she worked hard and she got through the Univ ersity there. And sometime, once in a while, we want to make a trip to Spokane, we say, ""You stay here until we come back."" She stay here even though she have to stay twenty-four hours, she stay there until we come back.",,
SS,She was working both shifts?,,
MLL,"No, just after school.",,
SS,But she was going to school at the same time?,,
MLL,"She going to school at the same time, but during the summer, you see she has all day to work, so the more hours she works the more money she gets. They work by the hours. Most of the waitresses work by the hour. They still do. Their board and their hours, and their time.",,
SS,Would you ? You mentioned to me a little bit how your folks came down from Spokane. How that happened. The story of how they wound up getting the place.,,
MLL,"Well, see, like I said. My father used to be a herb doctor in Spokane. Well, after he lost his first son that was born—see, there are three of us girls born already, see, and when the first boy came that's the fourth child came and after— I think he died when he was nine months old, of spinal meningitis, which was bad at that time and there was no cure for it. Why, he just kind of giving up, you know, the medicine part of it. He say, ""Well, I don't feel like being here anymore. I want to move."" So, we all packed up and getting ready to move to New York, maybe going into something else. Anyway, he want to move away from Spokane. But he had heard about this Palouse country and had never been up this way. So he thought well, — oh, on one of the days when he had quite a bit of time he would take my mother and the youngest girl— my sister and I are the older ones— we stayed home. Anyway the three of them came around this part of the country and they stopped in Moscow and my little sister wanted some cookies. So they went into Huff's Cafe and had some coffee and buy some cookies for the little girl. And before they left the restaurant, they bought the restaurant from Mr. and Mrs. Huff. Just that fast you know, be cause, at that time, Mr. Huff probably— I think he had just finished law school, and he was going into practice and he wantA to get out of the restaurant business, he and Mrs. Huff were running the restaurant. And so, that's how come our family got into Moscow then. So, within a very short time instead of moving to New York or someplace else, we moved to Moscow, and have been here ever since then, 1926.",,
SS,"Was your father an impulsive man? To walk into a place and just buy it stright out, like that?",,
MLL,"He evidently was at that point, because actually he had no job in New York, and he was going to New York and look for a job, or to look into something. He evidently had a certain amount saved up, you know, otherwise he couldn't move the whole family.",,
ML,He sold the drugstore.,,
MLL,He already sold the drugstore. He already sold the herbstore in Spokane.,,
ML,So he had a little money. So he doesn't know what— he hadn't made up his mind where to go. He kind of like this Northwest.,,
MLL,"This Palouse country. All the wheat and the hills and out in the open and opportunity too for us three girls,, the university here and school. Although at that time I was only sixteen, so I started with the high school here, the Moscow High School.",,
SS,"Was it because his son, his baby died that he wanted to move away? Yeah, yeah. He wanted to change. He wanted a change. He feel that— well, he was a herb doctor, couldn't do anything for his son, and the son have to die, you know, he couldn't help his son, you know, in any way whatsoever.",,
SS,But that wasn't his fault.,,
MLL,"No,he got spinal meningitis.",,
SS,He still felt badly.,,
MLL,"Of course, he felt badly on account of that was his first son, too. And the babe was only nine months old at that time.",,
SS,"You said to me that as an herb doctor, it was mostly the Americans that he—",,
ML,"That he had as patients, the American people. Yes. You know, the herb doctor, they used the heartbeat, you know, on the wrist. That's how they— I just saw hfia. do the practicing— that's how they can tell what the patient need, what kind of herb the patient need, by feeling the pulse that's on the wrist. They don't check, as far as I know— that's the way they do it.",,
ML,They usually make you open— see your tongue.,,
MLL,"They look at yotfif eyes, you know. Like now, they say a doctor can look at your hand, too. Your hand shows if you have any disease or like that. Of course, the eye shows a lot. A lot of disease and stuff. Same thing like, well on account of I'm diabetic.they can see that quite a bit in my eyes.",,
SS,You said that the Chinese community was small in Spokane at that time.,,
MLL,"Yes, it was quite small.",,
SS,About how big do you think it was?,,
MLL,I sure don't remember. Some where around three hundred.,,
ML,There wasn't too many gardeners there.,,
MLL,"No, Hardly any gardeners, most of 'em^restaurant. And maybe one or tvro hand laundry.",,
ML,"Yeah, most of the Chinese was in Walla Walla at that time. Truck farm ing.Most of the Spokane people are— I would say maybe a hundred to a hundred and fifty at the most.",,
MLL,"Well, quite a few families though.",,
ML,"Just a few families after that. There wasn't too many families, either. Right now there isn't too many families. Now a couple familes in there.",,
MLL,Yea.,,
SS,And everybody right in one block?,,
MLL,"No, not everybody lived there, no. There is Chinese Alley there. They have, one,two, three, I think three stores. Wongs have one, Ames have one and*Lees have one, I know. And I don't remember too many others now, but, some of the families lived upstairs of these stores. But most of the— I would say quite a few of the restaurant people would have homes someplace else, and just the store people would, they would own the store£ below and work in the stores and they would be selling Chinese foods; just mostly Chinese groceries to the Chinese community",,
SS,Was your father's store right in there with the others?,,
MLL,"My father s store was on Wall Street. It s in the American community on Wall Street, quite close to the Crescent, it's between Riverside and Sprague.",,
SS,Do you remember Spokane when you first got there? You were about ten?,,
MLL,"Oh, yes, oh, yes.",,
SS,Did you live in that area by the store?,,
MLL,"Yes. Well, at first we live right by the— oh, on Washington— yes— later on we live right above the—would have one side of building, it was a second story building— on the second floor is where my father have his herb business. And on one side we have living facilities there, and on the other side is offices, so we just live right there and he would cook, or steep the Chinese medicine in our kitchen.. Used to use the bottles. Sell the different bottles. And oh, his patient would come in about once a week or once every two weeks, dep ending on whether they live in Spokane or whether they live outside of Spokane and its harder to get in. And these are more or less like tonic, you know, rather than vitamins. And it takes longer to go through the— you take it internally as a drink, and of course, it takes quite a while before it gets into the bloodstream. It's not like the vitamins today that the capsule breaks and then it just go right into the bloodstream.",,
SS,"Did he have a steady clientele, a person would come back and see him time after time?",,
MLL,"Yes, uh-huh. I say, he usually keep them well. Of course, they N usually have some kind of sickness, you know, before they start see ing him.",,
SS,Did he treat women as well as men?,,
MLL,"Mostly men though. In those days, you know, the women are less in clined to see Chinese doctors than the men, but there are some women, very few. Just like in today s politics there are still few women in politics.",,
SS,"There's a friend of mine in Portland when I went to school there, and he was out visiting at Thanksgiving time and we were talking and I mentioned that I'd been talking to you folks and he said to me that he knew one old man in Portland who he really liked, a neighbor of his, and this fellow was an herb doctor, and he is now in his eighties. And he and my friend get together and he said he retired about five or six years ago, and he didn't want any more patients at all. But this one guy, he said, insists on coming back, and I guess he says, he says he gives him five hundred dollars twice a year. ""Comes and gives it to me, and I just can't turn him away. Just insists that I see him because I saw him for all those years, and he thinks I took good care of him. But I don't want to see him, I'm tired.""",,
MLL,"Yeah. Well, we know a girl's father in Portland, and both he and his wife were— ?",,
ML,"Got a beautiful home, sitting on the hill there.",,
MLL,Got an elevator.,,
ML,"Yeah, got an elevator on the hill. Elevator go down from— start from the car and go up to the second, third floor.",,
SS,He still lives there?,,
ML,"He live there, but his wife passed away.",,
SS,Is he old?,,
