speaker,timestamp,words
William (Michigan Bill) Stowell,0:04:18,"But they cut that out, then you could write. Well, I've heard that, like, the breakies sometimes would hold guys up. Oh, yeah, sure. Sure they would."
William (Michigan Bill) Stowell,0:04:37,"They used to hold up those firefighters to cut off them, you know. A whole bunch of them, all, Christ, maybe a hundred of them, you know, come off on a fire. They wouldn't have much. They'd be going this way, that way, east, west, or some way, and they'd write a freight. Spokane was kind of a jumping off place, you know, kind of a central, like, you know, for, well, for all the guys, they had to go in there to get them started, yes."
Sam Schrager,0:05:16,"But, what was I going to say now?"
William (Michigan Bill) Stowell,0:05:21,"So, they nailed firefighters. Oh, yeah, yeah, yeah, they'd rob them there, you know. If you had anything, they'd take it and leave you right, but if you had it hid out, planned it some place, and they found it, they'd tully off, as a rule."
Sam Schrager,0:05:39,"Well, did you hide your money?"
William (Michigan Bill) Stowell,0:05:42,"Oh, yeah, I hid your shoe, your sock, or your hat banded some place."
William (Michigan Bill) Stowell,0:05:52,"Yeah, everybody tried to hide it some place, but them guys knew all the hiding places, you know. So, I've been robbed a hundred times."
Sam Schrager,0:06:11,"What's that, a lawnmower, or that's what it sounds like?"
William (Michigan Bill) Stowell,0:06:14,"Yeah, that's what that sounds like. That guy over there."
Sam Schrager,0:06:18,Who?
William (Michigan Bill) Stowell,0:06:19,That big guy that lived there next door.
Sam Schrager,0:06:21,Yeah?
William (Michigan Bill) Stowell,0:06:21,"There he is, there he is, oh yeah, he was buried about a month ago, I think. His wife, oh, she's a nice little bone."
Sam Schrager,0:06:29,"Pretty little thing, huh?"
William (Michigan Bill) Stowell,0:06:31,"She's about forty, I guess. He was over a day, brought me over a few cakes. She works for Silver Dollar ten or five nights. She's been there now, I don't know, a couple of years. But they've lived there, 18 or 20 years, and that house, they own it. That big house. They got three kids, one's 18, the boy, the older boy, Jerry's 18, and the little girl is 16 or 17, and this kid that's mowing the lawn, he's about 15, I think. I think that's him mowing that lawn now."
William (Michigan Bill) Stowell,0:07:09,I told him he had time.
Sam Schrager,0:07:11,Was he a lot older than her?
William (Michigan Bill) Stowell,0:07:13,"No, he was 40. He was pretty young too."
Sam Schrager,0:07:16,What killed him?
William (Michigan Bill) Stowell,0:07:20,"Paper set of hard and sad. That's pretty young to grow food. Yeah, he was an awful drinker, Jesus Christ. He had cirrhosis of the liver. They started to wallow with him, a couple of guys in the car. They took him out of the house over there, they had to help him. He was big and fat. And they got him in the car and he passed out when they was in Clarkson. Just crossing the bridge, you know. They took him to Christ's Aid. The doctor there looked at him and said, he can never make wallow wallow. Lucky he didn't die before morning, right here. And they treated him, done something of course, but he died that night."
William (Michigan Bill) Stowell,0:08:02,"I was just a girl, but I didn't go out to the very ground. I just went to the chapel. Yeah. I had no bag. No, I didn't go out to the very ground. I rode with a guy in the car. I banged my pick up up."
Sam Schrager,0:08:19,"Oh, that's why it ain't here, huh?"
William (Michigan Bill) Stowell,0:08:21,Yeah.
Sam Schrager,0:08:21,What happened to it? You banged up the app?
William (Michigan Bill) Stowell,0:08:24,"One fender in the light. That ain't too bad. No, $260. That's bad. I got it in the shop now. I might get it today. I don't know. It's been there. We'd go last Monday. We'd go here too."
William (Michigan Bill) Stowell,0:08:37,"Well, you know, talking about booze. I was thinking about, you know, booze during Prohibition when it wasn't easy to get. I was thinking about that."
Sam Schrager,0:08:50,Where would you guys get it?
William (Michigan Bill) Stowell,0:08:52,"Any place. Any place at all that isn't pricey, but easy to find. If you knew, you know, if you weren't a stranger. A stranger would hide for a stranger. In fact, it was a pointer in the hotel. Geez, I remember when they sold it to Pierce right out of the gallon. That was 30, 31, during the depression. Good stuff. Pretty fair stuff. Some of it. Some of it wasn't worth a crap of damn. But, you know, I'd get pretty good stuff. I'd get it at the same place most of the time. $5. But then it went up and up and kept going up. I don't know what the hell it was when I legalized this whiskey. About $20 I guess for me. See, when this whiskey was legalized, 32. Something like that, yeah. Maybe 33. 33 I think, yeah. 33 I think. When Roosevelt got in there."
Sam Schrager,0:09:59,"Well, how often would guys go drinking?"
William (Michigan Bill) Stowell,0:10:08,"You know, the lumberjacks and that. Oh, uh."
Sam Schrager,0:10:10,Being mostly weekends or drink?
William (Michigan Bill) Stowell,0:10:12,"Oh no, no, no, no. Not them days."
Sam Schrager,0:10:15,No?
William (Michigan Bill) Stowell,0:10:16,"No, no. They'd stay three or four months."
Sam Schrager,0:10:21,In a camp?
William (Michigan Bill) Stowell,0:10:21,Yeah.
William (Michigan Bill) Stowell,0:10:22,"Average, yeah."
Sam Schrager,0:10:23,They wouldn't drink in the camp?
William (Michigan Bill) Stowell,0:10:25,Oh no.
William (Michigan Bill) Stowell,0:10:26,Huh. No.
Sam Schrager,0:10:29,Why not?
William (Michigan Bill) Stowell,0:10:30,"Well, they just didn't want it I guess is all. If they did get drunk, they'd leave. Quit."
William (Michigan Bill) Stowell,0:10:42,"No, they didn't drink much in camp. Very, very little. They do now though. They've all got bottles of, uh, roast up mass. They don't deserve, they don't get drunk though, you know. They take a couple of drinks maybe a day. That's it. Those that drink. And the old timers, they're all gone of course. Christ, there ain't none of them. I know."
William (Michigan Bill) Stowell,0:11:12,I look for them. Can't find them.
William (Michigan Bill) Stowell,0:11:15,"I've looked for them. I can't find them. No, there ain't none."
Sam Schrager,0:11:18,Have you seen Bowles lately? Wallace Bowles?
William (Michigan Bill) Stowell,0:11:22,"No, I've seen his sister not too many, not too long ago. He's got a younger sister."
Sam Schrager,0:11:26,Yeah? Where'd she live?
William (Michigan Bill) Stowell,0:11:27,Now she lives down in Bovill.
Sam Schrager,0:11:30,Her husband died a couple of years ago and now she's moved down to Here?
William (Michigan Bill) Stowell,0:11:34,"Lewiston. Yeah. Well, he comes to Bovill and he was about eight years old. Wallace did. He was born in Michigan. Yeah, that's right. He joined the band. But he left when he was a kid. I haven't seen him for a couple of years. He's around. Oh yeah."
William (Michigan Bill) Stowell,0:12:03,"You know, somebody was telling me that the IWW used to send out Flying squads sometimes, like if, say like on a train, if guys was getting held up, they might send out a flying squad and take care of it."
Sam Schrager,0:12:20,Did you ever remember anything like that?
William (Michigan Bill) Stowell,0:12:22,"Oh yeah, sure."
William (Michigan Bill) Stowell,0:12:25,"Sure. They used to be hijackers on these trains, you know. The fellas would be made abysms of it, you know. Them firefighters, their fellas especially, they have guns, you know. Jumping a boxcar, you wouldn't know where the words of the train gun would go. They'd be usually two of them, you know. They'd first come and run over on the other end of the car, go with the tape first and kept the others over there until they called them out, you know. They'd be two of them, you know. They'd have guns and they'd shoot you. They shot quite a few guys. Show them off."
William (Michigan Bill) Stowell,0:13:07,"If you put up a fight, you know. Oh yeah. That's pretty tough stuff."
William (Michigan Bill) Stowell,0:13:11,"Yeah, but they never looked for nobody, you know. They didn't care much, you know. The authorities, they'd find the body and put a little note in the paper about it and that's all they would ever do to it. Unless they happened to, unless them guys held up someone in town or a bank or something, then they'd just catch them. Yeah, if it was a working step, they didn't... No! Hell yeah. They wouldn't give a goddamn."
Sam Schrager,0:13:43,"Well, if you was held up, did you ever put up a fight?"
William (Michigan Bill) Stowell,0:13:47,Oh no.
William (Michigan Bill) Stowell,0:13:48,"It wouldn't be... I got stuck up right in front of this shack. You're kidding. Yes. Twenty-six dollars I had. Oh shit. I always turn the force around when I go over telling the lights, you know. But I didn't this night and I was coming home and a guy was on the porch. And he stopped and started talking to me. I didn't think nothing of it, you know, until he asked me if I had any money. I didn't answer him then. Then there was two other guys coming from over here, you know. I see the three of them and they just said they'd give us your money. So I gave them the bill. I said, give me back the bill. So they did. They took the money. That's all there was to it. I never even mentioned it, you know, for two weeks afterwards. I happened to tell somebody about it. But there's no use of... I wouldn't know if I'd see them right there. It was dark and they had whiskers."
William (Michigan Bill) Stowell,0:14:48,"How come... You know, like on the trains, I would think that maybe, you know, the men would try to get together for self-defense, you know, protect themselves against that kind of thing. Well, there wasn't much chance."
William (Michigan Bill) Stowell,0:15:00,"They were mostly all individuals, you know. They'd see that gun and then think of themselves."
William (Michigan Bill) Stowell,0:15:09,"In the old days, it was so colorful. I mean, it just seemed really exciting. You'd say it looks like way now. It does now. Yeah."
Sam Schrager,0:15:15,Didn't it look that way then?
William (Michigan Bill) Stowell,0:15:16,Not to me. It was just another day's work. I didn't think it was too colorful. I always liked horses. I always had a good team of horses. Took good care of them.
William (Michigan Bill) Stowell,0:15:33,"But these old cats, I don't care much for them. They're just an old piece of machinery."
William (Michigan Bill) Stowell,0:15:38,Make a lot of noise too. Oh yeah.
William (Michigan Bill) Stowell,0:15:42,Yeah.
William (Michigan Bill) Stowell,0:15:44,"Well, you know, one thing I was thinking about when you're traveling on a train like that is jungling up and that kind of thing."
Sam Schrager,0:15:54,What was the facilities like for jungling up?
William (Michigan Bill) Stowell,0:15:57,"Well, some of them, like these Lumberjack towns, they all had pretty good jungles, you know. They were frying pans and getting cans and dishes and everything. They were kept in shape. They were always washed and hanging up, everything was, you know. The jungle was a pretty likely spot, right by a nice spring or something. But to get out on the main line, of course, everybody jumbled up then pretty much, you know. Everybody. Stips of all kinds, you know. But it got so you had to carry your own riggin', you know. Frying pan. You could always find a coffee can, but you had to have plates and a frying pan, you know. Tin plate and frying pan, that's all you needed. Little Chuck. Yeah, you jumbled up every place you went, you know. Well, this is the rule, you were traveling on goddamn short money. And you had to make it last till you got where you were going. If you were traveling through a strange country, you know, where you weren't acquainted or didn't know anybody or get out of this Lumberjack area, you know, and you had pretty tough going. As long as you was around these Lumberjacks, there was nothing to it, you know. Always get something, you know. But you get out in these, get away from this area, you know. Pretty binding sometimes, you had to get right out and rustle."
Sam Schrager,0:17:25,How'd you rustle?
William (Michigan Bill) Stowell,0:17:27,"Well, any way you could get it."
Sam Schrager,0:17:32,Does that mean like you steal chickens and that sort of thing?
William (Michigan Bill) Stowell,0:17:34,Oh yes.
William (Michigan Bill) Stowell,0:17:36,Oh yeah. That got to be a pretty serious offense.
William (Michigan Bill) Stowell,0:17:42,Really? Steal chickens?
William (Michigan Bill) Stowell,0:17:44,"Yeah. Oh yeah, I don't know why, I think it's five years in this state now."
William (Michigan Bill) Stowell,0:17:51,"Well that's pretty tough, that's pretty high for about a dollar, a stewing hand, it probably worth about a buck."
William (Michigan Bill) Stowell,0:17:59,"Yeah, I never, I've stole lots of them, but I never got caught. But I know some that did."
William (Michigan Bill) Stowell,0:18:08,"Oh yeah, right in the chicken coopers. Serious. We used to catch them on a fish hook. If they come around the jungles, you know, wherever we were jungling up, they would sometimes don't know what anyone was around there. Close to a farm or something. Put a worm on a hook and they'll bite her, you know, and you can hook them. Lead them right to you. They won't pull much."
William (Michigan Bill) Stowell,0:18:36,"Yeah, that's probably better."
Sam Schrager,0:18:38,"Well what about, what about bumming grub? Can you go like, into stores and ask them for?"
William (Michigan Bill) Stowell,0:18:45,"Oh yeah, butcher shops are always good. I don't know why they'd be, they wouldn't be now, you know, because you can't see the butcher. You know, the butcher always worked out of the box, you know, cutting meat and you'd be bumming me all year or something. Might not be the best, but it'd give you something, you know. Yeah, a chunk of bacon or something like that. But I don't know how many hell you'd go at it now."
William (Michigan Bill) Stowell,0:19:14,"Everything is wrapped in. Food stamps is the way you gotta do it now. Yeah, that's right, but I never thought of that. That's about the way it is now. Well I don't get nothing like that, I just get my attention is all. I never tried to get anything like that, I don't know. Well if you've got enough to get by, well you know, that's the main thing."
Sam Schrager,0:19:34,"Yeah, but them food stamps, that's quite a racket, isn't it?"
William (Michigan Bill) Stowell,0:19:38,"Well I think for some people it is. You know, you get these college kids that are on it, that kind of thing. Some have been, you know, I've known it to be the case. I don't know if it's that way now. You know, there's always a certain amount of that kind of thing, but then there are people that really do need them."
William (Michigan Bill) Stowell,0:19:59,"Oh yes, sure. I see some in the store here. The only time I've seen them, they're an awful handicap."
Sam Schrager,0:20:07,"They're through the checkout girl and everybody else, don't they?"
William (Michigan Bill) Stowell,0:20:13,"Giving them change, and some will get cigarettes. I see you can't get cigarettes. Yeah, well sure, that ain't food. Can't eat them. I see one with a carton of cigarettes and they made her, the checkout girl took them. Yeah."
Sam Schrager,0:20:28,"But you know, if you were getting grub like that, would you, would one guy get it for a whole bunch, you know, for say five, six guys? Would everybody go Russell for himself?"
William (Michigan Bill) Stowell,0:20:42,"Oh, that's great."
William (Michigan Bill) Stowell,0:20:44,"Well you would stake out one guy, go after one other, go after another, go after another, and so on. Coffee was the hardest to get, you had to buy that. But you could get a meal, stew, meat, and all that, you know. I couldn't live very long on it, but why don't guys that come into town, well like Sandpoint or something like that, and stay a week, two weeks sometimes. Just bumming."
Sam Schrager,0:21:13,Bumming off the lumberjacks?
William (Michigan Bill) Stowell,0:21:16,"Anybody on the street or any god damn place. And get drunk too. Yes, sir. Oh, lumberjack, he was always good for whatever he had."
William (Michigan Bill) Stowell,0:21:30,That your car out there?
Sam Schrager,0:21:32,"Yeah, that's my..."
William (Michigan Bill) Stowell,0:21:33,The same one you had?
William (Michigan Bill) Stowell,0:21:34,Oh yeah.
Sam Schrager,0:21:38,"Well was there different kinds of guys then? I mean you say it wasn't just the lumberjacks, but there were guys that were real, real full time hobos on the rails too that you spent the time with?"
William (Michigan Bill) Stowell,0:21:49,"Oh yes, sure, sure, sure. So they did move from town to town. And they always had a racket, a lot of them had a racket of some kind, they were selling something or some god damn... Yeah, fountain pens, just to get the conversation started with the person so they could bum it, you know. Yeah, sure, there was all kinds of that."
William (Michigan Bill) Stowell,0:22:16,"They'd pick up anything that was loose too, but they didn't have guts enough to hold anybody up, you know, they just had to get by that way. And they could glue work, some of them worked, once in a while they'd take on the labor."
William (Michigan Bill) Stowell,0:22:35,"But I don't know, I haven't... the last freight train I rode was just before the war, I was in 41 I think. I just made a short trip and I don't know who's riding them now or if there's anybody riding them. I don't know that, but I got a... I hear these guys, these construction workers talk about Pasco. Pasco used to be an awful place, you know, for bums going through, you know. Yeah, just going boat wage, you know. Lots of guys. Oh Jesus Christ, 100, 200 on the train. But, well, it's long, I've been there 40 years I guess, but I don't know what the hell's going on there now."
Sam Schrager,0:23:26,Did you meet many guys you knew on them trains?
William (Michigan Bill) Stowell,0:23:28,Oh yeah.
William (Michigan Bill) Stowell,0:23:30,"Guys like myself, you know. Yeah, working in the woods. Yeah."
Sam Schrager,0:23:38,Could you trust the guys on the train?
William (Michigan Bill) Stowell,0:23:40,"Oh yeah, sure. I've heard that you just about had to have a wobbly car to ride. Yeah, you did."
William (Michigan Bill) Stowell,0:23:48,"Yeah, if you didn't have they'd dump you."
Sam Schrager,0:23:53,Is that the truth? You'd either have one or you'd get off the train?
William (Michigan Bill) Stowell,0:23:57,"Yeah, jump."
Sam Schrager,0:24:00,Did they ask you to see your car?
William (Michigan Bill) Stowell,0:24:02,Oh yeah.
William (Michigan Bill) Stowell,0:24:06,"You see, it was... A lot of guys didn't want to show it because it was a year for carrying a wobbly car. No kidding. Yeah, in California, Oregon, Idaho. One year. You see, that was a revolutionary organization. Yeah. They believed in the overthrow of the government by force. Yeah. I lost my car to the old one. Oh boy. 36th I think."
William (Michigan Bill) Stowell,0:24:44,"I'll tell you, I've heard more good, you know, about that union. Oh yeah. I mean that's all I hear about from the working man. Yeah."
William (Michigan Bill) Stowell,0:24:56,"It was good. You didn't have the... there was no centralized authority like there is in these big corporations, big unions. You know, like... well, you can't hold... if you're working in a camp here now and you belong to the CIO or the IWA, it's the same. You can't just hold a meeting in the camp and take a strike vote. You can, but it don't mean nothing. You can't strike. It'd be illegal. You've got to... you've got to go... it's got to go to the executive committee finally before it'll be sanctioned, you know. And that might be your crisis. But the robberies, you know, you could... a quorum, if you had enough for a quorum, you could hold a meeting and call a strike and it was legal, you know, with the organization. It was illegal with the government and everything else but the organization. And you could go out and get what you wanted. Or get nothing. It depends on how much power you had."
Sam Schrager,0:26:03,"Did, like, did you guys sing them songs very much? The wobbly songs?"
William (Michigan Bill) Stowell,0:26:09,Yeah.
William (Michigan Bill) Stowell,0:26:11,"Yeah. I used to have a book, or I had several of them, but I used to know some of them songs, but I don't know them anymore."
Sam Schrager,0:26:20,Like Pie in the Sky?
William (Michigan Bill) Stowell,0:26:22,Yes.
Sam Schrager,0:26:24,Hallelujah on the Bum?
William (Michigan Bill) Stowell,0:26:25,Yeah.
Sam Schrager,0:26:28,The Commonwealth of the Toil?
William (Michigan Bill) Stowell,0:26:31,"Oh, there was lots of them. Joe Hill."
William (Michigan Bill) Stowell,0:26:36,"Yeah, I used to know some of them but I forgot them then. Oh, we used to sell them shit."
Sam Schrager,0:26:44,"Guys in the camp, like in the jungles, would they sing them?"
William (Michigan Bill) Stowell,0:26:48,"Sure, any place. Camp, any place."
Sam Schrager,0:26:51,"But, like, these guys on the trains, a bunch of them weren't lumberjacks, but they were wobbly's too, huh?"
William (Michigan Bill) Stowell,0:26:55,"Oh, yeah."
Sam Schrager,0:26:56,They was in the Union?
William (Michigan Bill) Stowell,0:26:57,"Yeah, they, the wobbly's covered different industries, you know, the same as these organizations do now. They, well, the construction workers and lumberjacks, sheet metal workers, the like of that, they covered a lot of different industries, you know. They were pretty strong at one time, headquarters in Chicago."
William (Michigan Bill) Stowell,0:27:23,"Well, I heard Spokane was a western headquarters. It was, yeah. They were always hanging out. Yeah."
William (Michigan Bill) Stowell,0:27:28,"I don't know if there's nothing there now. I don't think so. I wish there was. I'd like to... Yeah, you could get a lot of dopers. You could meet some of them old fellas."
William (Michigan Bill) Stowell,0:27:38,Yeah.
Sam Schrager,0:27:40,"Did they, uh, uh, what did they believe about sabotage?"
William (Michigan Bill) Stowell,0:27:45,"I've seen the Sab Cat, you know, the Black Cat and the Booped. But, uh, did they, you know, like I've heard a lot of people say that all this, an awful lot of things that was pinned on them they'd never done."
William (Michigan Bill) Stowell,0:27:59,"Oh, yeah."
Sam Schrager,0:28:01,"But didn't they believe in sabotage when, at times, when it was necessary?"
William (Michigan Bill) Stowell,0:28:06,"Well, it was never sanctioned in French, you know, but it was a part of the game. If it was necessary, uh, they, uh, they used to do things like, uh, well, if they got thrown off in a freight train or something, the next thing they'd do is be, uh, throw sand in the journal box of another train, you see. Call it a hot box, you know. Had to be set out and stipe, otherwise it'd sketch the whole box guard part, which just happened to you."
Sam Schrager,0:28:44,You mean you throw it in the journal box?
William (Michigan Bill) Stowell,0:28:46,Yeah. Just a handful of sand.
William (Michigan Bill) Stowell,0:28:54,"Yeah. Well, there was, I never knew of any Wobblies doing it, but I've known of other guys doing it that got thrown off, you know. Well, the next chance they got, they even went to the sand. Wouldn't be that train, probably, but it'd be another one."
Sam Schrager,0:29:13,What about in the woods?
William (Michigan Bill) Stowell,0:29:15,"Like, uh, I know during strikes, you know, the companies always used to say that they, you know, they stuck, uh, oh, stick a spike in a log. Oh, yeah."
William (Michigan Bill) Stowell,0:29:29,"And it goes through the saw. Yeah. I've heard of it being done. I never did it, of course, myself. I never did commit no act of sabotage. I didn't believe in it. But, uh, well, the company did it themselves, too."
Sam Schrager,0:29:44,The company did it and blamed it on the Wobs?
William (Michigan Bill) Stowell,0:29:46,"Yeah, sure."
William (Michigan Bill) Stowell,0:29:48,Yeah. You bet they did.
William (Michigan Bill) Stowell,0:29:53,"You know, you was telling me about that, that, um, 36th strike that he was in, and you tell me about that, um, you know, the time when they killed a couple guys in near Pierce."
Sam Schrager,0:30:05,Was that Fromalt's camp? Or was that somewhere else?
William (Michigan Bill) Stowell,0:30:08,It was Fromalt's crew.
William (Michigan Bill) Stowell,0:30:14,"See, Fromalt was, that company forced him to start Operation Jiffy. Uh, the time breaks strike, you know. And they, uh, he had a contract with them. There was nothing in it about labor trouble or anything. Just a written contract, you know. And they made him start up. That's when the whole trouble started. And then, some of his crew, like, these real loyal hams, why, they undertook the doodle shooting, you know."
Sam Schrager,0:30:46,"Well, did, did, did you guys try to stop them from working?"
William (Michigan Bill) Stowell,0:30:50,Yeah.
William (Michigan Bill) Stowell,0:30:51,Yeah. We had a picket line.
Sam Schrager,0:30:58,Did any of his guys get beaten?
William (Michigan Bill) Stowell,0:31:01,"Yeah, they got beat up, but, uh, more or less individually, you know. Not that night they didn't know, but they got it afterwards in town."
Sam Schrager,0:31:12,"Oh, they got it afterwards in, uh, oh, they didn't get beat up before the shooting started?"
William (Michigan Bill) Stowell,0:31:16,No.
William (Michigan Bill) Stowell,0:31:23,"So, that's how that happened. And then we, of course, they shot through the wind chaffes, too, you know. And, uh, had to stop the truck. We all bailed off, some words, you know. Cut off and got to hell. Any place you could. We didn't have a thing, you know. Not even a TV stock. I got down behind the duels."
William (Michigan Bill) Stowell,0:31:46,"You know, this guy, one guy who was in Fromel, Fromel's camp, and I think it was a strike breaker, told me that, uh, that, um, that action started after the guys on the picket line beat up two of the guys in the camp. That's what he, that's what he said. No. They'd done that."
William (Michigan Bill) Stowell,0:32:07,"Well, there might have been some, uh, mix ups, you know, before that in town. There was always two or three fights in town every day, you know. Pierce. But, uh, maybe more, but, uh, I, oh, I know all them fights, but I don't, can't connect them with anything with any of the shooting at all."
William (Michigan Bill) Stowell,0:32:29,"And they really shot, they killed a couple of guys. Oh, yeah."
William (Michigan Bill) Stowell,0:32:33,"Oh, sure. There was nine rifles in that group."
William (Michigan Bill) Stowell,0:32:38,"You know, you was telling me that, that, you know, how you got away and then they, and then they put you in jail here. And I was thinking about that."
Sam Schrager,0:32:46,"I mean, did, uh, did you, were you really pissed off about that whole thing?"
William (Michigan Bill) Stowell,0:32:53,"I mean, if I was doing a year, a year's time, I don't think I'd like it very much for something like that. I mean, you didn't really do nothing."
William (Michigan Bill) Stowell,0:33:03,Because you got more.
William (Michigan Bill) Stowell,0:33:08,"Yeah, the, well, the country was hostile too, you know, the courts and the law and everything, you know. It was pretty hard to, if you got pinched, it was pretty hard to beat any kind of a rap at all in front of these judges, you know. We had no lawyer from Spokane, I never met him, but he defended the rest of this bunch that I was with. He didn't defend me, I had another one, but his name was Don, you might as well, I might as well go get up there and talk to you, you know, with him."
William (Michigan Bill) Stowell,0:33:45,"Well, it seems like they should have done better than that. They should have tried to get a decent lawyer. Well, they didn't have the money."
William (Michigan Bill) Stowell,0:33:52,"We had never had a strike fund, you know, they had never, never had a strike fund. Not like these now, Christ Almighty, a million dollars in that strike fund, you know."
Sam Schrager,0:34:03,"I don't know, they have more good workers there, aren't they?"
William (Michigan Bill) Stowell,0:34:06,"Jesus Christ, I don't know how much of a strike fund they got. They've been saving it up for a long time. Oh yes, and they're taxed every month."
Sam Schrager,0:34:17,"How come you didn't take their lawyer, but you got your own? Did you think you could do better or what?"
William (Michigan Bill) Stowell,0:34:25,"Well, yes, I thought I could do better."
Sam Schrager,0:34:28,"Did you, or did they all get the same thing as you?"
William (Michigan Bill) Stowell,0:34:31,"No, there was five, got a year and the rest. Just minor sentences, you know, 30 days and something like that. See, there was about nine of us all together in that deal. But they picked some and made, oh I don't know, ringleaders I guess they called them. I was no ringleader, I was just an ordinary gift, you know, working gift. But I happened to get caught in them under the circumstances and that's how that happened."
Sam Schrager,0:35:05,So they made you a ringleader?
William (Michigan Bill) Stowell,0:35:07,"Well, I, um..."
Sam Schrager,0:35:08,They called you one?
William (Michigan Bill) Stowell,0:35:09,"Yeah, I was just a striker is all I was, you know. I was on the strike committees and like a vet, you know, I took an active part in the organization but never nothing violent, you know, I didn't go overboard over it."
Sam Schrager,0:35:25,"Well, what was it like in jail for a year?"
William (Michigan Bill) Stowell,0:35:28,"Oh, good, good."
Sam Schrager,0:35:29,Was it pretty good?
William (Michigan Bill) Stowell,0:35:32,"That old dent was Sheriff. Harry Dent, please name. Yeah, we had three newspapers every day, Spokane, Oregon paper and this paper here. And they could bring anything in they wanted to, you know. And I had a lot of friends. I had, oh Christ, snuff, tobacco, money and everything. I wasn't hurting any but, uh..."
Sam Schrager,0:36:01,Could you drink in there?
William (Michigan Bill) Stowell,0:36:03,"Well, once in a while you could get it in, that was the problem, you know. They used to first come and visit you, you know. If they came in contact, it was like you and me sitting here, you know. If you come in way close to them, they would have had the first to see. No, they didn't go for... Oh, I brought a couple of bottles up the back way with a rope or a string, you know. Yeah. But, uh, well, there was a big bunch in there and then pass it around, it's all gone. You couldn't... There was no chance to get a go on or nothing, you know."
Sam Schrager,0:36:41,How many guys was in one cell there?
William (Michigan Bill) Stowell,0:36:45,"Well, there was four."
Sam Schrager,0:36:46,Four?
William (Michigan Bill) Stowell,0:36:47,"Yeah, they brought a bunch of prisoners up from Leavenworth. They were federal prisoners, you know. And they was working on a road job at Kooskiaa. They were all one-year men. They got mostly white slavery charges. They were from all over the United States, you know."
Sam Schrager,0:37:02,What's white slavery mean?
William (Michigan Bill) Stowell,0:37:04,"Well, transporting a woman from one state to another for prostitution. Yeah, that's white slavery. That's a year minimum, you see. Well, that's what these guys were doing. One year, most of them. And they had nothing, you know. They were from... Well, they weren't like me right from here, you see. They were from all over, you know. And, of course, they had better connections than I did, but they weren't where they could get to them or anything, you know. And they had nothing. So we kept them in tobacco and razor blades and the like of that."
Sam Schrager,0:37:42,Was they being worked during the day?
William (Michigan Bill) Stowell,0:37:44,"Yeah, they were. No, they was in there for about a week and then they took them to Kooskia. And I don't know where in hell they kept them there."
