speaker,timestamp,End Time,words
Sam Schrager,00;23;17;23,00;23;22;14,"Well, how did you come to enlist in the Army."
Mahlon Follett,00;23;22;16,00;24;15;28,"World War One? If you, everybody was, you know, lesser draft and most everybody of my age, 18 months, I think I would go overseas to send New York City for a year there. I was stationed in the city, the gas mask factory, just a few of us in in their barracks. They would had their allowance for food and lodging."
Mahlon Follett,00;24;16;00,00;24;31;01,"We lived where we raised for it for duty everyday, just like had a job."
Sam Schrager,00;24;31;04,00;24;35;21,I imagine living in New York City would be a little different to living in Genesee.
Mahlon Follett,00;24;35;24,00;24;38;11,"Yes, it was."
Unknown,00;24;38;13,00;24;46;03,"You know, or someplace."
Mahlon Follett,00;24;46;05,00;25;27;21,"I'd lived Spokane a couple of years for winter, so I really lived in a somewhat bigger place. But of course I made New York a that time they were obligated to do it for I'm in New York City and we really had a good time there."
Unknown,00;25;27;23,00;25;30;23,"I mean, they buy good."
Sam Schrager,00;25;30;23,00;25;32;10,They were courteous or.
Mahlon Follett,00;25;32;21,00;26;00;07,"yeah, and it was a or you could go down there at any time and you get free tickets to the shows half price tickets ready to pour over and, and then any sudden hey if you register you get invited down to there someplace or it would, it was really good order."
Sam Schrager,00;26;00;10,00;26;01;29,Were you right in New York City.
Mahlon Follett,00;26;01;29,00;26;05;16,Yes.
Sam Schrager,00;26;05;18,00;26;07;03,Manhattan.
Mahlon Follett,00;26;07;06,00;26;19;14,Queens. And just try that side of the bridge over on the island side.
Sam Schrager,00;26;19;16,00;26;21;23,Did you enlist by yourself or were there friends?
Mahlon Follett,00;26;22;05,00;26;44;02,"well, there were several of us from work. No, it was working at the bank. Okay, hold territory. I was in and we stayed together for a little while. But pretty quickly it all separated."
Sam Schrager,00;26;44;04,00;26;59;07,"Do you think that, you boys at that time were enlisting because you felt patriotic, or was it because. Because you were figured you would be drafted anyway?"
Mahlon Follett,00;26;59;10,00;27;09;01,"Well, probably a little of both. I would say."
Sam Schrager,00;27;09;03,00;27;32;04,"But I get some mixed feelings about about that war. When the old timers talk to me about that. I mean, some people really don't seem to have much use for some of these people that were that were farm boys. They didn't really want to go and they had to. And others, too, seemed to think it was a good idea."
Mahlon Follett,00;27;32;07,00;28;13;06,"Well, I think they were were true of the Second World War and the first but the first World War that was pretty solidly behind administration, very called the war to end of war. yeah, that's what was supposed to be. But there have been several since."
Sam Schrager,00;28;13;09,00;28;18;10,"Well, how come you wound up going into the store instead of sticking with the bank?"
Mahlon Follett,00;28;18;12,00;28;51;23,"Well, I don't know. I my uncle wanted me to come in and he wrote to me. Well, no, if I let me anyway, of course I started in the bank. Just can't have business cards and didn't have to get a job. Why? I really intended to go back there. I came back, I went in there and they told me I have a job for if I wanted to come back."
Unknown,00;28;51;23,00;28;57;28,But probably there was.
Mahlon Follett,00;28;58;00,00;29;14;22,"A better opportunity going in the store because after all, big banks, you know, get too far very soon, too slow process."
Sam Schrager,00;29;14;25,00;29;18;22,Was a store doing a big business.
Mahlon Follett,00;29;18;26,00;29;43;01,"The how they were. I remember ever you know they were doing a real good business at that time for several years there and doing away. Of course, what hurt the small town was automobiles. We had roads last year to our store with. We didn't do much."
Sam Schrager,00;29;43;03,00;29;48;23,When would you say that the business began to fall off?
Mahlon Follett,00;29;48;25,00;30;00;13,"Well, I don't really know, but so it went on from."
Unknown,00;30;00;16,00;30;01;14,I don't know.
Sam Schrager,00;30;01;16,00;30;12;14,"Would you say would you say, I'm just real curious about trying to place it. You know, some somewhat would you say it started to go down?"
Mahlon Follett,00;30;12;17,00;30;56;28,"Well, I suppose it started to be down there. And then during the Depression, you know, I fell off pretty bad there for a while. Then it boosted up a little better for a while, but. Well, I think what really boosted up was the fewer stores eventually got out or we were really the only general store. There was not a grocery store and they had a clothing store, but we were really well, a general store after and worked it out."
Sam Schrager,00;30;57;01,00;31;13;13,"Give me some idea of what, of what people were buying from the store. when you first were in was in there or even, or even earlier. I'm curious to know what people were buying in the early days to."
Mahlon Follett,00;31;13;25,00;31;58;16,"all kinds of clothing. And where was it groceries from? It was the big guy. I mean, all kinds of clothing and then, of course, the women used to do a lot of so I used to sell a lot of the piece goods. We knew blankets and sheets, no light type of stuff. And we we saw a lot of our shoes."
Sam Schrager,00;31;58;18,00;32;01;12,This would be when you first were working.
Mahlon Follett,00;32;01;14,00;32;03;01,In our.
Sam Schrager,00;32;03;03,00;32;18;15,"Car. When you say groceries, I had the idea that that most farm families were trying to grow as much of their own edibles as as they could. Is that."
Mahlon Follett,00;32;18;17,00;33;03;28,"Well, that's true. Are you? It was a little different type of grocery. It was sold those early days and so later days I was and most everything was involved with packaged goods, even coffee. We sold more coffee in bulk. So get coffee and of course, produce wasn't much made in produce, got tired of oranges, lemons, citrus fruit."
Unknown,00;33;03;28,00;33;23;29,But so what.
Sam Schrager,00;33;23;29,00;33;34;05,Would kind of the the kind of groceries be that people most people were poor by coffee obviously they couldn't grow and they buy that.
Mahlon Follett,00;33;34;17,00;33;35;07,yeah.
Sam Schrager,00;33;35;09,00;33;38;13,If I saw Pepper probably on my.
Mahlon Follett,00;33;38;16,00;34;22;12,"Phone or in jeez. That's what makes our wasn't a package. Get around. Got it up and a lot of stuff was involved where you blossomed. I remember when I first went to work, they had a cargo in the back room. So of But the last one, they had left the spigot a little bit. Come down the next morning."
Mahlon Follett,00;34;22;12,00;35;04;04,"It was a mars. That was the last glass of our boat. Over here. You saw a lot of kerosene. I remember on the side and I used to see a five gallon cans of sake. I bet you that fellow had been off careful, not on or anything or the other stuff. Could everybody come in with a case? Rags?"
Sam Schrager,00;35;04;06,00;35;06;02,You would take those eggs and trade and.
Mahlon Follett,00;35;06;11,00;35;13;23,"yeah, we ship a lot of eggs."
Sam Schrager,00;35;13;25,00;35;16;25,How much could you give me for eggs?
Mahlon Follett,00;35;17;05,00;35;47;11,"gosh, I don't remember how much I got over here and all. They got all for cheap pair for on top of here. A while back he brought much Tylenol, offered him ten to does Newman's Own for that. Took him down and gave him another fella But I don't remember that I blow as I have 15 years ago and I can remember what they buried their."
Sam Schrager,00;35;47;14,00;35;52;12,"Did you take other dairy products too, or just eggs? milk and cream."
Mahlon Follett,00;35;52;15,00;36;15;20,"No, no, no. Or cream or eggs and butter. A lot of the farmer made butter to that used to be somewhat of a headache because an awful lot of butter came in the summer, wouldn't be too good, could get rid of it for that used to be kind of bad."
Sam Schrager,00;36;15;23,00;36;19;20,There was a there was a real variety in quality in the butter.
Mahlon Follett,00;36;20;01,00;36;48;21,"yes. And some of these quite a lot of up the valley. There was quite a lot of Norwegian people back there still is quite a few out there. Of course, they're second and third generations. But these were people that and they made real good, real good butter."
Mahlon Follett,00;36;48;24,00;36;54;28,"They probably the South, but some of the others are probably pretty bad."
Sam Schrager,00;36;55;01,00;36;58;02,What would be the matter with you know.
Mahlon Follett,00;36;58;04,00;37;09;09,They're strong know how to make and I guess I love my butter back a lot. Yeah but I also You was pretty bad.
Sam Schrager,00;37;09;17,00;37;12;20,"gosh. Well, what could you do in a case like that? Would you tell."
Mahlon Follett,00;37;12;20,00;37;14;08,Those thrown out.
Sam Schrager,00;37;14;11,00;37;16;17,Of you? But you still give them credit for it?
Mahlon Follett,00;37;16;24,00;37;27;17,yeah. You couldn't really tell. Their butter was no good. Who's customer?
Sam Schrager,00;37;27;19,00;37;33;14,Yeah. So would you re sell a lot of that butter. yeah. People or.
Mahlon Follett,00;37;33;21,00;37;39;27,"yeah. well, well most everybody bought country butter."
Sam Schrager,00;37;39;29,00;37;41;08,People in town.
Mahlon Follett,00;37;41;11,00;37;42;22,Right now.
Sam Schrager,00;37;42;25,00;37;47;27,"So you didn't ship the butter out like you did. No, no."
Mahlon Follett,00;37;48;00,00;38;17;13,They ship out an awful lot of eggs. One girl all around come down the mine district. Calico. I've been there. Used to come. Now they can take all ages. We can get that works. We?
Sam Schrager,00;38;17;22,00;38;38;23,I have heard that the credit that the stores extended was a mighty important factor to some of these farmers. Many of the people in the in being able to to get what they needed to deliver.
Mahlon Follett,00;38;39;08,00;39;32;29,yeah. There's no doubt about that. that time people didn't pay their bill up in the fall are New Orleans until the next fall and the of the capital I operate them have to borrow money to carry with this bank and very poor system but that's the way it was. And of course we'll never did be fresh in years came along there and on the books I never collected but that was probably the biggest headache of all.
Mahlon Follett,00;39;32;29,00;39;38;04,Our merchant credit business.
Sam Schrager,00;39;38;07,00;39;51;16,"Well, was it was it most most of the families and most farm families have to go to credit? Or was it the exception rather than the rule?"
Mahlon Follett,00;39;51;21,00;40;06;10,"No, I think most of that I of course, in later years it got to where they were quite wet. In the last few years, you couldn't carry for that all the time."
Sam Schrager,00;40;06;10,00;40;21;12,"But so the merchant would he would lose. So it seemed like he'd be in the middle there. He'd probably, you, you wouldn't be getting any interest on what you were owed, would you."
Mahlon Follett,00;40;21;16,00;40;22;06,Know.
Sam Schrager,00;40;22;09,00;40;27;10,"What you'd be paying interest on, borrowed on."
Mahlon Follett,00;40;27;13,00;41;08;12,"Well of course kind of offset by it was at that time most the people you bought from the suppliers gave a pretty good discount for pay ten days to some as high as 90 days and your interest discount account would would pay off more than what your borrowed. In other words, your discounts would more than offset what you borrowed at the bank, you know, borrow the money to pay the bill."
Mahlon Follett,00;41;08;12,00;41;29;15,"But it paid to do it. And of course, in the fall, either by paying up the bills, you get back up. You know, the bank start over again."
Sam Schrager,00;41;29;17,00;41;34;03,"Did you find it to be, to be, a real headache to have to."
Mahlon Follett,00;41;34;06,00;41;34;26,"You know, have to."
Sam Schrager,00;41;35;01,00;41;36;14,Do it that way?
Mahlon Follett,00;41;36;17,00;41;42;09,Yes. It was.
Sam Schrager,00;41;42;11,00;41;48;03,"You know, like it, it kind of leave you leave you hanging from it. Had it."
Mahlon Follett,00;41;48;06,00;42;05;21,"Yeah, it was."
Sam Schrager,00;42;05;24,00;42;09;28,"Well, you know who you could trust."
Mahlon Follett,00;42;10;00,00;42;56;03,"Well, sometimes you did. Sometimes you find out to your sorrow that you didn't really trust. But the big majority were pretty substantial farmers around, and they were also pretty, you."
Sam Schrager,00;42;56;06,00;43;03;00,Do you have any way of recovering when somebody.
Mahlon Follett,00;43;03;03,00;43;45;21,"Or as a general thing, they were pretty hard to collect from? Of course, sometimes you could collect least give some of our accounts, collect the attorneys when they really they cried some, but mostly if you can collect them yourself for collecting it just for our tired of all the last few years, this Merchants Association in Moscow used to collect bills for us."
Mahlon Follett,00;43;45;21,00;43;53;29,They as successful as anybody.
Unknown,00;43;54;01,00;43;58;21,But can you remember.
Sam Schrager,00;43;58;23,00;44;16;08,"Ever confronting having to confront people and ask them, we like to work and wonder how you did or how you how you'd go about, you know, doing that. I mean, I don't suppose you'd have much choice. You really."
Mahlon Follett,00;44;16;21,00;44;51;17,yeah. You'd have to write them and ask them for it or and probably really saw it.
Sam Schrager,00;44;51;20,00;45;00;21,"Did you find you had much change in the customers from year to year, or would you carry the same people year after year?"
Mahlon Follett,00;45;00;24,00;45;58;07,"More or less. So yes, most of it wasn't too much. It wasn't too much change at the farm account. Well, even the town accounts, far as I know, they were too much turnover. But like there's now and I like to run a credit business, so. But I, I used to know everybody in town where they lived, what they did and even knew all the kids, little kids down, not around them or have people anymore."
Sam Schrager,00;45;58;10,00;46;27;03,"Know you think about it. You know, it seems to me that that it would put you in a very difficult position if if you had people that are, you know, local and their residents and they're not paying their bills to you, it's something between you and then, you know, and, you're you know, I mean, I would think it would be their responsibility to do that."
Sam Schrager,00;46;27;03,00;46;39;27,"And, and I know if it was me, I would feel real bad if I had to start saying, You're not holding up your end of the deal here."
Mahlon Follett,00;46;39;29,00;47;00;28,"Yeah, correct. It was one of the worst parts of the business, and I never was a contractor."
Sam Schrager,00;47;01;01,00;47;17;28,"Did you find a difference between Was there a big difference? They with people on one hand who wanted to pay and genuinely couldn't because they couldn't afford it. And people who, who had it didn't want to pay."
Mahlon Follett,00;47;18;14,00;47;45;09,"I think in most cases people just didn't have it. They'd get them to leave and couldn't get out. Of course, in some cases. But the way big their bill. But worse case was they weren't able to pay."
Sam Schrager,00;47;45;11,00;47;50;22,They deliberately deliberately were beating.
Mahlon Follett,00;47;50;24,00;48;01;09,Neighborhood over the by and with the idea of they were paying it so they won't do any of that type.
Sam Schrager,00;48;01;12,00;48;12;17,"Well, what happened when you when the depression when the depression hit, did you just have to extend, extend credit on a, well."
Mahlon Follett,00;48;12;20,00;48;25;06,"You know, rather strange at that time when the Depression, people seemed kind of realized we were all the same. Both It really paid off better than they did."
Mahlon Follett,00;48;27;05,00;49;10;17,"Before that, we didn't have the trouble during the depression we did before or so. Bills would be so big and they'd be more careful. But they always seemed to be a period. They knew everybody needed the money and they'd pay a really probably pretty terrible in the Depression. The collection wasn't as bad as you might think. once you know how you'd run across somebody, it could pay their bill for a year."
Mahlon Follett,00;49;10;17,00;49;42;09,"They'd come in, tell you about. You knew they wanted to do it. Could we carry them on for another year or something more? Some laws pay though. Come in and talk to you about it. Why? They was the guy would pay you. But some of them, he wouldn't talk to you about it per se. You do you what they were you given in or."
Sam Schrager,00;49;42;12,00;49;48;24,Probably don't know whether you want whether you'd rather not see em. We're seeing.
Mahlon Follett,00;49;48;26,00;50;02;15,How because some are taking their business someplace where they knew they weren't going to be asked for the in the bill.
Sam Schrager,00;50;02;17,00;50;04;07,For a while anyway.
Mahlon Follett,00;50;04;09,00;50;13;08,Try it.
Sam Schrager,00;50;13;11,00;50;24;10,"Well, business fell off terribly during the Depression and wondering what did people cut out that they'd been buying before?"
Mahlon Follett,00;50;25;21,00;51;04;23,"I really don't know. I couldn't couldn't say just for it. But I suppose they buy more staples and leave out the luxury items, you know, on a unless of course that time a bank or was in to pay or banks had hurt everybody. The whole Genesis chain, the bank was the main bank here and they covered it."
Mahlon Follett,00;51;04;25,00;51;16;27,It really hurt everybody.
Sam Schrager,00;51;17;00,00;51;25;18,It did it close right at the banking holiday or was it before there was during the Depression?
Mahlon Follett,00;51;25;20,00;51;37;01,"Yeah, I kind of they called before the bank and they were like, I'm not sure about that. I don't really remember."
Sam Schrager,00;51;37;04,00;51;39;16,"How much how much it,"
Mahlon Follett,00;51;39;18,00;52;02;10,"Of course they, they were of course, by the bank where the exchange versions broke and the exchange of cash or on there and that of course they had a big deposit up by this bank that hurt them. Probably was the reason for their failure as much as anything else."
Sam Schrager,00;52;02;12,00;52;06;23,"Do you think they. They made a big effort to, stay afloat."
Mahlon Follett,00;52;07;05,00;52;14;14,"yeah. Down. They did. You know, Of course, they were all local directors. They really."
Sam Schrager,00;52;14;16,00;52;26;11,"Tried. Do you know if they tried to raise money? subscription kind of, deal. That's what they managed to do. And Troy, I know they went out and sold more stock and,"
Mahlon Follett,00;52;26;13,00;52;28;21,"No, I don't think they did that here."
Sam Schrager,00;52;28;21,00;52;43;04,They reorganized just what they did. Some of the people that had stock lost quite a bit of people got it.
Mahlon Follett,00;52;43;06,00;52;47;17,They lived here. They knew it.
Sam Schrager,00;52;47;20,00;53;10;28,"Yeah, Not born there, but that's where I lived for a number of years. But how much? what kind of losses did the people sustain who were, who had money, invest in the bank. I assume they, they did lose some of their somewhere."
Mahlon Follett,00;53;10;29,00;53;13;09,Yes. yeah.
Sam Schrager,00;53;13;11,00;53;18;06,Did they get any return at all for what they had in the bank.
