speaker,timestamp,End Time,words
Mahlon Follett,00:05:30,00:05:59,"Yeah, I don't know just what to what year it was. I think it was the early 1880s. I am I never really did have too much history of my parents or grandparents. I I've often wondered why I didn't. I guess when you're a kid you don't pay too much attention to it. You wish you had."
Sam Schrager,00:05:59,00:06:12,"I think maybe not, or maybe they didn't. That your parents generation and didn't talk so much about it either. And I have a feeling they often were didn't tell their kids very much and."
Mahlon Follett,00:06:12,00:06:41,"Well, I've passed away. True I think another day or something. But I have read about my grandmother and I asked by what her maiden name was and I don't know, I don't know. However, I remember that she had brothers come here to visit back, and that's real small. I can't remember the name."
Sam Schrager,00:06:41,00:06:48,"Well, was there a family on every hundred and 60? when you're living in the country, there are no."
Mahlon Follett,00:06:48,00:07:20,"I was around in 60, but there was of course, lots more. There's now, one woman had that very nice, almost a man more than it. And I, I should say most of them I know full of them, but I don't know where we lived out there. Of course I was. And for what I worked out there, it was."
Mahlon Follett,00:07:20,00:07:57,"Well, are they or no telephone? No electricity, Of course. Never appealed to me, but I remember my dad used to come to town, ride horseback, really hard drive. And I think I think he tried to get it about once a week or two weeks or something, if news I could. One of the things that I just remember is coming home after we carried that shot and doing a lot of made quite impressive."
Mahlon Follett,00:07:57,00:08:14,"I remember I was talking that somewhere, but that was several days after that happened. Now, you know, it was there's no way I happened."
Sam Schrager,00:08:14,00:08:18,I was he pretty upset when at that event?
Mahlon Follett,00:08:18,00:08:40,"I don't remember. I, I remember coming home and it, it italia's about it I in the paper and I remember we used to get the Spokesman-Review at that time as a twice a week paper twice a week."
Sam Schrager,00:08:40,00:08:58,"Spokesman-Review Do you think that that country living was difficult for the women, the wives? Do you think that for your mother, that that was a rough living or."
Mahlon Follett,00:08:58,00:09:26,"I suppose it was, yeah. It must have been the didn't have any modern conveniences, of course. I really thought it was pretty rough."
Sam Schrager,00:09:26,00:09:46,"Well this you moved into town and you were only about you said six or six. What are you, what are some of your early memories of Genesee and what the what the town was like when you were first just, you know, a young."
Unknown,00:09:46,00:09:52,Living here in the rural.
Mahlon Follett,00:09:52,00:10:40,"You know, it was quite a bit more business here. There there's of course lots more. And now there was all three or four general stores. Number one, there was three hardware stores, a couple of hotels. I don't know how much smooth flour. So it was quite a business down 35 with shops."
Sam Schrager,00:10:40,00:10:44,"And there a lot of people living in town at the time. Well, I."
Mahlon Follett,00:10:44,00:11:25,"Don't know of any more living in town and there's no I in fact I and very visited but it was more more around in the country the countryside was so many more people. Now the valley that was schools up there had all just a whole bunch of kids. It was terrible the other day. I mean, I forget how many it was and he was going to school, but now I can go out now and see where they used to be."
Mahlon Follett,00:11:25,00:11:40,I remember they used to make families living in the buildings are old who are now no. So they were just an awful lot more people living.
Sam Schrager,00:11:40,00:11:48,With the town. like a lot of people were on the streets walking up and down and going in the store.
Mahlon Follett,00:11:49,00:11:49,yeah.
Sam Schrager,00:11:49,00:11:52,Has kind of a desolate feeling downtown now.
Mahlon Follett,00:11:52,00:12:05,"The over. Yeah, I suppose it was. I don't know. I don't remember. Really get the impression very much rather they it was."
Sam Schrager,00:12:05,00:12:10,Bustling through.
Mahlon Follett,00:12:10,00:12:28,The houses didn't mean much to me. Nowadays or started that store. I don't know 1836 maybe. I bought.
Sam Schrager,00:12:28,00:12:38,"You know, if he had the if he and his brother had just put it had all the capital themselves, they needed to go in or they had borrowed money or what did you all."
Mahlon Follett,00:12:38,00:13:03,"Or I don't know. But I imagine that I imagine that at least one of them brothers had the capital because he sold his father. I imagine they put the money in the store. But of course, it didn't take near the capital, I think had a few thousand dollars or such, but quite a business."
Mahlon Follett,00:13:03,00:13:40,"I after I went to work, the store for the father was working in there in the southwest, cleaning out the basement when they ran across the pile on in my sir and I got word of Robert Johnson ran shoe company and then I saw a as well and I don't recall now I came to was very much too much, but I must read a whole load of shoes at that time."
Mahlon Follett,00:13:40,00:14:13,"And it was quite interesting because prices were pretty low and anyway, we everybody was looking at their market together. I remembered it, of course. But remember, the shoe salesman came in shortly after that and it was we showed him to it showed in back in 1896. He wanted to know if he could have it. We told him, yeah."
Mahlon Follett,00:14:13,00:14:27,"So he sent it back to the company and it happened to be the same year they started business. So he said, Don't even back here. And they had it frame after back there."
Sam Schrager,00:14:27,00:14:39,"You know, I, I'm, I wonder now when your uncle started that store in 1896, the Rosenstein store was here was, yeah, and Levi's store was here."
Mahlon Follett,00:14:39,00:14:51,"Well, I don't know about Levi's. I can't remember Levi's. It was possible. I remember there was a Levi's here, but Rosales I remember, were here."
Sam Schrager,00:14:51,00:14:55,But that didn't stop your uncles from thinking that they could have a business of their own.
Mahlon Follett,00:14:55,00:15:42,"no. they was, however, all stands, and it was a store at one time about a bomber store, I think. I don't know. I remember a man named Mark for running it over Cross Street or I always around and around the corner. Around the corner bar was I was an absolute right man. And so there was at least four store general stores, all of them, and a little of everything except me."
Unknown,00:15:42,00:15:43,That on the story.
Mahlon Follett,00:15:43,00:16:01,"I mean, there was and sometimes during three week mark and says I was one. And every once in a while somebody start another one like restaurants, they start up last a short time in the fall."
Sam Schrager,00:16:01,00:16:10,But it seems like there was a they were a lot more casual about going into business to going out of business one day.
Mahlon Follett,00:16:10,00:16:41,"Well, you know, let's try to a lot of it started out but didn't last long. But these are three or four general stores they lasted for. Well, even after I was in the store, they were sorry for a while. down to two of us had store they had."
Sam Schrager,00:16:41,00:16:49,Or did your uncle had experience in the store prior to their starting in.
Mahlon Follett,00:16:49,00:17:01,"Law? No, no. They were just they were pretty even fellows. They started up."
Unknown,00:17:01,00:17:03,To help open.
Mahlon Follett,00:17:03,00:17:11,"Training. One of them, as I say, they had been, and finally sold it for."
Sam Schrager,00:17:11,00:17:17,Did they have help in the store? Did their wives or worked? You know too.
Mahlon Follett,00:17:17,00:18:01,"Well, yeah. All Fred, his wife, worked in there for the time. Well, they used to hire several clerks. When I first came to work in there, there was well, there were six or seven working at the store. It three partners. They had a yard, Jackson seven one and myself. So there was quite a few of us. But the first service for business, there were no bills or not many at least, and road works."
Mahlon Follett,00:18:01,00:18:34,"It's good. And the country population was much more. You stay open Saturday night. That was a busy time. Everybody came down on Saturday night, all our linen coming in or stayed back all the end of the family oftentimes would be 11, 12:00 or we'd get calls that."
Sam Schrager,00:18:34,00:18:41,"Families would, would come in, very nice home with the whole family."
Mahlon Follett,00:18:41,00:19:04,"Go, yeah, the it was pretty busy on a Saturday night, and they'd all come in the barbershop to all us, to three barber shops, you know, had better gummy bears in the barber shops."
Sam Schrager,00:19:04,00:19:06,Really bad bands in the bar.
Mahlon Follett,00:19:06,00:19:35,"yeah. Yeah. They all had terrific bathtub in there. I well, you take out a fire we never get a bad dirty came down. I mean the fire went probably were bad I mean the hard man Raymond any advice for him. Yeah I think you know I think most of their showers will make it over and take a bath every day."
Mahlon Follett,00:19:35,00:19:50,"And that mean you're a long time as I don't think as a sanitary problem, but nobody thought anything about it as it destroyed their."
Sam Schrager,00:19:50,00:19:56,"No, I would think it would be even kind of a hardship for the farm family to run with all the problem. You know."
Mahlon Follett,00:19:56,00:19:58,Where we have would be here.
Sam Schrager,00:19:58,00:20:00,He dead all that water.
Mahlon Follett,00:20:00,00:20:11,After he boys or somewhere other on the stoves.
Sam Schrager,00:20:11,00:20:22,"Well, now, had you ever had you ever worked in the store when you were growing up?"
Mahlon Follett,00:20:22,00:20:57,"No, no, I never had him at all. After the war, I picked up the time when I had been working or Spokane for a couple of years at a bank I worked in Man Care for a while and doing the best I can now and then the cashier had lost his work and their power were low. If I wasn't going to work, I was so down to finish school."
Mahlon Follett,00:20:57,00:21:15,"He said, Well, work for a while, then go back and finish school. So I did. I worked for I don't remember our six months or so. I went back to finish school, would work at Bank of Tyler, which."
Sam Schrager,00:21:15,00:21:19,Was the business college you went to in Spokane.
Mahlon Follett,00:21:19,00:21:22,Yeah.
Sam Schrager,00:21:22,00:21:40,"And did you go there straight out of high school? Yeah. Well, what did you what did you think of what did you were a lot of that at the college was a good. Yeah, it."
Mahlon Follett,00:21:40,00:22:10,"Was a pretty good school. It was all requests from business, college. they were for the same thing. Blair Bible I wrote, and as Cameron was one of the professors in the area, he was one of the teacher. He afterwards started Kimball Business College. And I guess, Mrs. God, your best friend is Kindred Men's College. Of course, he is very worried."
Mahlon Follett,00:22:10,00:22:16,And then I guess he I know he started it.
Sam Schrager,00:22:16,00:22:22,Do you remember how you happened to decide to go up there to go to college?
Mahlon Follett,00:22:22,00:22:58,"I know. I don't really remember, Howard. I had intended to go to university and I don't know. I went down to 1915 and went down to fantastic to the fair. And over time we got back to the road about where I'll go in the next year and in the meantime, or just going to business, college or university or came along with me."
Sam Schrager,00:22:58,00:23:05,Another So you had the intention of going into business one way or in some form or other.
Mahlon Follett,00:23:05,00:23:17,"Probably. Well, I suppose so, yeah, I do, Yeah. I remember one. I did have everybody."
Sam Schrager,00:23:17,00:23:22,"Well, how did you come to enlist in the Army."
Mahlon Follett,00:23:22,00:24:15,"World War One? If you, everybody was, you know, lesser draft and most everybody of my age, 18 months, I think I would go overseas to send New York City for a year there. I was stationed in the city, the gas mask factory, just a few of us in in their barracks. They would had their allowance for food and lodging."
Mahlon Follett,00:24:16,00:24:31,"We lived where we raised for it for duty everyday, just like had a job."
Sam Schrager,00:24:31,00:24:35,I imagine living in New York City would be a little different to living in Genesee.
Mahlon Follett,00:24:35,00:24:38,"Yes, it was."
Unknown,00:24:38,00:24:46,"You know, or someplace."
Mahlon Follett,00:24:46,00:25:27,"I'd lived Spokane a couple of years for winter, so I really lived in a somewhat bigger place. But of course I made New York a that time they were obligated to do it for I'm in New York City and we really had a good time there."
Unknown,00:25:27,00:25:30,"I mean, they buy good."
Sam Schrager,00:25:30,00:25:32,They were courteous or.
Mahlon Follett,00:25:32,00:26:00,"yeah, and it was a or you could go down there at any time and you get free tickets to the shows half price tickets ready to pour over and, and then any sudden hey if you register you get invited down to there someplace or it would, it was really good order."
Sam Schrager,00:26:00,00:26:01,Were you right in New York City.
Mahlon Follett,00:26:01,00:26:05,Yes.
Sam Schrager,00:26:05,00:26:07,Manhattan.
Mahlon Follett,00:26:07,00:26:19,Queens. And just try that side of the bridge over on the island side.
Sam Schrager,00:26:19,00:26:21,Did you enlist by yourself or were there friends?
Mahlon Follett,00:26:22,00:26:44,"well, there were several of us from work. No, it was working at the bank. Okay, hold territory. I was in and we stayed together for a little while. But pretty quickly it all separated."
Sam Schrager,00:26:44,00:26:59,"Do you think that, you boys at that time were enlisting because you felt patriotic, or was it because. Because you were figured you would be drafted anyway?"
Mahlon Follett,00:26:59,00:27:09,"Well, probably a little of both. I would say."
Sam Schrager,00:27:09,00:27:32,"But I get some mixed feelings about about that war. When the old timers talk to me about that. I mean, some people really don't seem to have much use for some of these people that were that were farm boys. They didn't really want to go and they had to. And others, too, seemed to think it was a good idea."
Mahlon Follett,00:27:32,00:28:13,"Well, I think they were were true of the Second World War and the first but the first World War that was pretty solidly behind administration, very called the war to end of war. yeah, that's what was supposed to be. But there have been several since."
Sam Schrager,00:28:13,00:28:18,"Well, how come you wound up going into the store instead of sticking with the bank?"
Mahlon Follett,00:28:18,00:28:51,"Well, I don't know. I my uncle wanted me to come in and he wrote to me. Well, no, if I let me anyway, of course I started in the bank. Just can't have business cards and didn't have to get a job. Why? I really intended to go back there. I came back, I went in there and they told me I have a job for if I wanted to come back."
Unknown,00:28:51,00:28:57,But probably there was.
Mahlon Follett,00:28:58,00:29:14,"A better opportunity going in the store because after all, big banks, you know, get too far very soon, too slow process."
Sam Schrager,00:29:14,00:29:18,Was a store doing a big business.
Mahlon Follett,00:29:18,00:29:43,"The how they were. I remember ever you know they were doing a real good business at that time for several years there and doing away. Of course, what hurt the small town was automobiles. We had roads last year to our store with. We didn't do much."
Sam Schrager,00:29:43,00:29:48,When would you say that the business began to fall off?
Mahlon Follett,00:29:48,00:30:00,"Well, I don't really know, but so it went on from."
Unknown,00:30:00,00:30:01,I don't know.
Sam Schrager,00:30:01,00:30:12,"Would you say would you say, I'm just real curious about trying to place it. You know, some somewhat would you say it started to go down?"
Mahlon Follett,00:30:12,00:30:56,"Well, I suppose it started to be down there. And then during the Depression, you know, I fell off pretty bad there for a while. Then it boosted up a little better for a while, but. Well, I think what really boosted up was the fewer stores eventually got out or we were really the only general store. There was not a grocery store and they had a clothing store, but we were really well, a general store after and worked it out."
Sam Schrager,00:30:57,00:31:13,"Give me some idea of what, of what people were buying from the store. when you first were in was in there or even, or even earlier. I'm curious to know what people were buying in the early days to."
Mahlon Follett,00:31:13,00:31:58,"all kinds of clothing. And where was it groceries from? It was the big guy. I mean, all kinds of clothing and then, of course, the women used to do a lot of so I used to sell a lot of the piece goods. We knew blankets and sheets, no light type of stuff. And we we saw a lot of our shoes."
Sam Schrager,00:31:58,00:32:01,This would be when you first were working.
Mahlon Follett,00:32:01,00:32:03,In our.
Sam Schrager,00:32:03,00:32:18,"Car. When you say groceries, I had the idea that that most farm families were trying to grow as much of their own edibles as as they could. Is that."
Mahlon Follett,00:32:18,00:33:03,"Well, that's true. Are you? It was a little different type of grocery. It was sold those early days and so later days I was and most everything was involved with packaged goods, even coffee. We sold more coffee in bulk. So get coffee and of course, produce wasn't much made in produce, got tired of oranges, lemons, citrus fruit."
Unknown,00:33:03,00:33:23,But so what.
Sam Schrager,00:33:23,00:33:34,Would kind of the the kind of groceries be that people most people were poor by coffee obviously they couldn't grow and they buy that.
Mahlon Follett,00:33:34,00:33:35,yeah.
Sam Schrager,00:33:35,00:33:38,If I saw Pepper probably on my.
Mahlon Follett,00:33:38,00:34:22,"Phone or in jeez. That's what makes our wasn't a package. Get around. Got it up and a lot of stuff was involved where you blossomed. I remember when I first went to work, they had a cargo in the back room. So of But the last one, they had left the spigot a little bit. Come down the next morning."
Mahlon Follett,00:34:22,00:35:04,"It was a mars. That was the last glass of our boat. Over here. You saw a lot of kerosene. I remember on the side and I used to see a five gallon cans of sake. I bet you that fellow had been off careful, not on or anything or the other stuff. Could everybody come in with a case? Rags?"
Sam Schrager,00:35:04,00:35:06,You would take those eggs and trade and.
Mahlon Follett,00:35:06,00:35:13,"yeah, we ship a lot of eggs."
Sam Schrager,00:35:13,00:35:16,How much could you give me for eggs?
Mahlon Follett,00:35:17,00:35:47,"gosh, I don't remember how much I got over here and all. They got all for cheap pair for on top of here. A while back he brought much Tylenol, offered him ten to does Newman's Own for that. Took him down and gave him another fella But I don't remember that I blow as I have 15 years ago and I can remember what they buried their."
Sam Schrager,00:35:47,00:35:52,"Did you take other dairy products too, or just eggs? milk and cream."
Mahlon Follett,00:35:52,00:36:15,"No, no, no. Or cream or eggs and butter. A lot of the farmer made butter to that used to be somewhat of a headache because an awful lot of butter came in the summer, wouldn't be too good, could get rid of it for that used to be kind of bad."
Sam Schrager,00:36:15,00:36:19,There was a there was a real variety in quality in the butter.
Mahlon Follett,00:36:20,00:36:48,"yes. And some of these quite a lot of up the valley. There was quite a lot of Norwegian people back there still is quite a few out there. Of course, they're second and third generations. But these were people that and they made real good, real good butter."
Mahlon Follett,00:36:48,00:36:54,"They probably the South, but some of the others are probably pretty bad."
Sam Schrager,00:36:55,00:36:58,What would be the matter with you know.
Mahlon Follett,00:36:58,00:37:09,They're strong know how to make and I guess I love my butter back a lot. Yeah but I also You was pretty bad.
Sam Schrager,00:37:09,00:37:12,"gosh. Well, what could you do in a case like that? Would you tell."
Mahlon Follett,00:37:12,00:37:14,Those thrown out.
Sam Schrager,00:37:14,00:37:16,Of you? But you still give them credit for it?
Mahlon Follett,00:37:16,00:37:27,yeah. You couldn't really tell. Their butter was no good. Who's customer?
Sam Schrager,00:37:27,00:37:33,Yeah. So would you re sell a lot of that butter. yeah. People or.
Mahlon Follett,00:37:33,00:37:39,"yeah. well, well most everybody bought country butter."
Sam Schrager,00:37:39,00:37:41,People in town.
Mahlon Follett,00:37:41,00:37:42,Right now.
Sam Schrager,00:37:42,00:37:47,"So you didn't ship the butter out like you did. No, no."
Mahlon Follett,00:37:48,00:38:17,They ship out an awful lot of eggs. One girl all around come down the mine district. Calico. I've been there. Used to come. Now they can take all ages. We can get that works. We?
Sam Schrager,00:38:17,00:38:38,I have heard that the credit that the stores extended was a mighty important factor to some of these farmers. Many of the people in the in being able to to get what they needed to deliver.
Mahlon Follett,00:38:39,00:39:32,yeah. There's no doubt about that. that time people didn't pay their bill up in the fall are New Orleans until the next fall and the of the capital I operate them have to borrow money to carry with this bank and very poor system but that's the way it was. And of course we'll never did be fresh in years came along there and on the books I never collected but that was probably the biggest headache of all.
Mahlon Follett,00:39:32,00:39:38,Our merchant credit business.
Sam Schrager,00:39:38,00:39:51,"Well, was it was it most most of the families and most farm families have to go to credit? Or was it the exception rather than the rule?"
Mahlon Follett,00:39:51,00:40:06,"No, I think most of that I of course, in later years it got to where they were quite wet. In the last few years, you couldn't carry for that all the time."
Sam Schrager,00:40:06,00:40:21,"But so the merchant would he would lose. So it seemed like he'd be in the middle there. He'd probably, you, you wouldn't be getting any interest on what you were owed, would you."
Mahlon Follett,00:40:21,00:40:22,Know.
Sam Schrager,00:40:22,00:40:27,"What you'd be paying interest on, borrowed on."
Mahlon Follett,00:40:27,00:41:08,"Well of course kind of offset by it was at that time most the people you bought from the suppliers gave a pretty good discount for pay ten days to some as high as 90 days and your interest discount account would would pay off more than what your borrowed. In other words, your discounts would more than offset what you borrowed at the bank, you know, borrow the money to pay the bill."
Mahlon Follett,00:41:08,00:41:29,"But it paid to do it. And of course, in the fall, either by paying up the bills, you get back up. You know, the bank start over again."
Sam Schrager,00:41:29,00:41:34,"Did you find it to be, to be, a real headache to have to."
Mahlon Follett,00:41:34,00:41:34,"You know, have to."
Sam Schrager,00:41:35,00:41:36,Do it that way?
Mahlon Follett,00:41:36,00:41:42,Yes. It was.
Sam Schrager,00:41:42,00:41:48,"You know, like it, it kind of leave you leave you hanging from it. Had it."
Mahlon Follett,00:41:48,00:42:05,"Yeah, it was."
Sam Schrager,00:42:05,00:42:09,"Well, you know who you could trust."
Mahlon Follett,00:42:10,00:42:56,"Well, sometimes you did. Sometimes you find out to your sorrow that you didn't really trust. But the big majority were pretty substantial farmers around, and they were also pretty, you."
Sam Schrager,00:42:56,00:43:03,Do you have any way of recovering when somebody.
Mahlon Follett,00:43:03,00:43:45,"Or as a general thing, they were pretty hard to collect from? Of course, sometimes you could collect least give some of our accounts, collect the attorneys when they really they cried some, but mostly if you can collect them yourself for collecting it just for our tired of all the last few years, this Merchants Association in Moscow used to collect bills for us."
Mahlon Follett,00:43:45,00:43:53,They as successful as anybody.
Unknown,00:43:54,00:43:58,But can you remember.
Sam Schrager,00:43:58,00:44:16,"Ever confronting having to confront people and ask them, we like to work and wonder how you did or how you how you'd go about, you know, doing that. I mean, I don't suppose you'd have much choice. You really."
Mahlon Follett,00:44:16,00:44:51,yeah. You'd have to write them and ask them for it or and probably really saw it.
Sam Schrager,00:44:51,00:45:00,"Did you find you had much change in the customers from year to year, or would you carry the same people year after year?"
Mahlon Follett,00:45:00,00:45:58,"More or less. So yes, most of it wasn't too much. It wasn't too much change at the farm account. Well, even the town accounts, far as I know, they were too much turnover. But like there's now and I like to run a credit business, so. But I, I used to know everybody in town where they lived, what they did and even knew all the kids, little kids down, not around them or have people anymore."
Sam Schrager,00:45:58,00:46:27,"Know you think about it. You know, it seems to me that that it would put you in a very difficult position if if you had people that are, you know, local and their residents and they're not paying their bills to you, it's something between you and then, you know, and, you're you know, I mean, I would think it would be their responsibility to do that."
Sam Schrager,00:46:27,00:46:39,"And, and I know if it was me, I would feel real bad if I had to start saying, You're not holding up your end of the deal here."
Mahlon Follett,00:46:39,00:47:00,"Yeah, correct. It was one of the worst parts of the business, and I never was a contractor."
Sam Schrager,00:47:01,00:47:17,"Did you find a difference between Was there a big difference? They with people on one hand who wanted to pay and genuinely couldn't because they couldn't afford it. And people who, who had it didn't want to pay."
Mahlon Follett,00:47:18,00:47:45,"I think in most cases people just didn't have it. They'd get them to leave and couldn't get out. Of course, in some cases. But the way big their bill. But worse case was they weren't able to pay."
Sam Schrager,00:47:45,00:47:50,They deliberately deliberately were beating.
Mahlon Follett,00:47:50,00:48:01,Neighborhood over the by and with the idea of they were paying it so they won't do any of that type.
Sam Schrager,00:48:01,00:48:12,"Well, what happened when you when the depression when the depression hit, did you just have to extend, extend credit on a, well."
Mahlon Follett,00:48:12,00:48:25,"You know, rather strange at that time when the Depression, people seemed kind of realized we were all the same. Both It really paid off better than they did."
Mahlon Follett,00:48:27,00:49:10,"Before that, we didn't have the trouble during the depression we did before or so. Bills would be so big and they'd be more careful. But they always seemed to be a period. They knew everybody needed the money and they'd pay a really probably pretty terrible in the Depression. The collection wasn't as bad as you might think. once you know how you'd run across somebody, it could pay their bill for a year."
Mahlon Follett,00:49:10,00:49:42,"They'd come in, tell you about. You knew they wanted to do it. Could we carry them on for another year or something more? Some laws pay though. Come in and talk to you about it. Why? They was the guy would pay you. But some of them, he wouldn't talk to you about it per se. You do you what they were you given in or."
Sam Schrager,00:49:42,00:49:48,Probably don't know whether you want whether you'd rather not see em. We're seeing.
Mahlon Follett,00:49:48,00:50:02,How because some are taking their business someplace where they knew they weren't going to be asked for the in the bill.
Sam Schrager,00:50:02,00:50:04,For a while anyway.
Mahlon Follett,00:50:04,00:50:13,Try it.
Sam Schrager,00:50:13,00:50:24,"Well, business fell off terribly during the Depression and wondering what did people cut out that they'd been buying before?"
Mahlon Follett,00:50:25,00:51:04,"I really don't know. I couldn't couldn't say just for it. But I suppose they buy more staples and leave out the luxury items, you know, on a unless of course that time a bank or was in to pay or banks had hurt everybody. The whole Genesis chain, the bank was the main bank here and they covered it."
Mahlon Follett,00:51:04,00:51:16,It really hurt everybody.
Sam Schrager,00:51:17,00:51:25,It did it close right at the banking holiday or was it before there was during the Depression?
Mahlon Follett,00:51:25,00:51:37,"Yeah, I kind of they called before the bank and they were like, I'm not sure about that. I don't really remember."
Sam Schrager,00:51:37,00:51:39,"How much how much it,"
Mahlon Follett,00:51:39,00:52:02,"Of course they, they were of course, by the bank where the exchange versions broke and the exchange of cash or on there and that of course they had a big deposit up by this bank that hurt them. Probably was the reason for their failure as much as anything else."
Sam Schrager,00:52:02,00:52:06,"Do you think they. They made a big effort to, stay afloat."
Mahlon Follett,00:52:07,00:52:14,"yeah. Down. They did. You know, Of course, they were all local directors. They really."
Sam Schrager,00:52:14,00:52:26,"Tried. Do you know if they tried to raise money? subscription kind of, deal. That's what they managed to do. And Troy, I know they went out and sold more stock and,"
Mahlon Follett,00:52:26,00:52:28,"No, I don't think they did that here."
Sam Schrager,00:52:28,00:52:43,They reorganized just what they did. Some of the people that had stock lost quite a bit of people got it.
Mahlon Follett,00:52:43,00:52:47,They lived here. They knew it.
Sam Schrager,00:52:47,00:53:10,"Yeah, Not born there, but that's where I lived for a number of years. But how much? what kind of losses did the people sustain who were, who had money, invest in the bank. I assume they, they did lose some of their somewhere."
Mahlon Follett,00:53:10,00:53:13,Yes. yeah.
Sam Schrager,00:53:13,00:53:18,Did they get any return at all for what they had in the bank.
Mahlon Follett,00:53:18,00:53:58,"Or the deposits did. Yes, I had when they liquidated and I don't know, I don't remember what percentage I paid out of them, but they had there were several dividends. I got Barter bank so of course a receiver collected on her notes, but she could take. Yeah, but it took all kind over there."
Sam Schrager,00:53:58,00:54:00,yes.
Mahlon Follett,00:54:00,00:54:06,Yes. What's he doing or anything.
Sam Schrager,00:54:06,00:54:24,"Working in his garden a lot. Spend a lot of time doing that and I still see him. I go when I drive by the evenings. You know, he used to always work in the front office there, in a little office in the front of the house. So still there, light on. And I, I don't know. He still sells insurance there."
Sam Schrager,00:54:25,00:54:34,"yeah. I think he's still very, very busy with, a lot of people entrust their financial affairs to employees."
Mahlon Follett,00:54:34,00:54:35,Like.
Sam Schrager,00:54:35,00:54:40,"Him, and they still do. I mean, people still do. People that he's worked with for years."
Mahlon Follett,00:54:40,00:55:02,"I know the rapport with him very. Yeah. So I guess I know him, but I know a lot of people here bank try or did I was a many anymore but that we used to get as many trade checks we got on the local bank."
Sam Schrager,00:55:02,00:55:05,Was this after the bank closed here or before.
Mahlon Follett,00:55:05,00:55:10,No. No afterwards. Yeah.
Sam Schrager,00:55:10,00:55:18,"What was the store caught in a bind when the bank went under. Did you have much in the way of loans from the,"
Mahlon Follett,00:55:19,00:56:06,"The. No, not, not, not. We, of course, we struggled ahead or delayed getting back. What? We had a deposit, which wasn't too much, but people just couldn't pay their bills. We sent out checks, of course, pay our bills. They all about back and it was kind of hard to get all the money to pay. But to pick up these checks about how hard some of the companies were where we that fried Delbert."
Mahlon Follett,00:56:06,00:56:35,The circumstances. Some of them were very good about it and some of them on their money right now when we ran it this some time. But most of give you time enough to scout around yet refinanced.
