speaker,words,tags,timestamp
CS,"Yes. My father was very fastidious. And before bathtub days when the bath was taken- sponge bath in a- we had a big bathpan that we used. And Sunday morning, Dad used that bathpan in the kitchen, after everybody'd gone to Sunday School. But, he'd go to church, you see, he'd get his toilet over. And I can remember so well when he used to shave. He'd have his towel that he'd spread on the dresser and put all his paraphenalia out; and then nothing was ever left our, he always cleaned up and put everything away. He was very fastidious. And, of course, in those days, men wore long underwear and so on ; it was such a trial to get things dry. But we had clothes racks and things and the clothes were hung on the porch. got dry.",,
SS,Did the girls do that after your mother was sick?,,
CS,"Well, I'll tell you, there's a period in there I just don't quite rea lize how we got along. I know at one time, my sister older than I, the second one older than I, was teaching ^in the Moscow schools and I was in high school, I presume,- yes- and our clothes were sent out to the laundry. And where they were sent the husband must have smoked a pipe, because they'd come home just smelling so of tobacco 1 And then, of course, after that, we started sending all the flat work, the sheets, the towels and everything like that to the laundry. Mr. Green, by then his laundry was- of course, before that he did washing. But I don't think our washing ever went down there when it was done in wash tubs And-",,
SS,"Was your father concerned, say, about the furniture not having any dust on it, and clean.",,
CS,"Oh, yes. In his marble works, in the showroom, especially if he was showing a monoment or showing monuments to customers, out would come his handkerchief and all the time he was showing them, he'd be using his handkerchief to wipe them off. But his method of dusting was a feather duster, and of course, the dust settled and there was a lot of marble dust in the shop from the carving. But, oh, he was very— no dust, no anything around. In fact, in our house every morning, even the cleaning days- there was a cleaning day once a week, and everything was, oh, boy, and they used to sweep and. dust would roll out, and we always hoped for a wind from the east on sweeping day, so it would all go out the front doorl (Chuckles)",,
SS,Did everybody take part in that?,,
CS,"No. No. I don't remember my mother ever sweeping, but it would be my older sisters and after they were away from home, if we didn't have help, I'd do it. And I remember my mother thought it was pretty heavy work for me, and she would do so many little things for my benefit, because I had done all that hard work. And I can remember one of our bedrooms upstairs, before had the bathroom had a stove in it, and that's where the girls always took their baths. And I can remember on Saturday, when I was growing up, after the girls were away from home teaching, my sisters, after I'd clean the house I'd have my bath and go to someone's house or go do something, go to town, or do some thing, and my mother would empty my bathwater and do all that, because I'd worked hard in the morning.",,
SS,"Well, the work you had to do in the sweeping: you had to lift every thing up?",,
CS,"Oh, yes. The way our house was; the master bedroom was off of the living room and the chairs were all carted in there while the dining room and the living room were swept, because the dust would just enve lope you. But every morning the thing was around the heater in the living room- you took a little whisk broom and a dust pan and cleaned all that up, so that.general cleaning didn't go on only once a week.",,
SS,You didn't have rugs on the floors then?,,
CS,"Oh, yes. Carpets; wall-to-wall carpets.",,
SS,So they have to be swept.,,
CS,"Yes, but I don't think, probably they got as dirty as lots of people's carpets did because we all came in the kitchen door and left our rub bers or boots or so on( And my father was the kind, he never went outside without wiping his feet on the rug at the back door when he came in. So I don't think the cleaning was as hard, maybe as it was in some other homes that had to clean that way.",,
SS,"You know, you mentioned eating in the dining room.",,
CS,Uh-huh. Three meals a day.,,
SS,Do you think that that's what most Moscow families did at that time?,,
SS,Because I know in the country they always ate in the kitchen.,,
CS,"' Well, I really can't say. Some of my- Well, I can think of two friendsone friend, her father was a doctor, they always ate in the dining room. And they usually had a hired girl. Another friend, her father was a blacksmith, and they always ate in the kitchen because he'd come from the shop and he'd wash up and they'd eat in the kitchen. I don't re member of ever eating in the dining room at their house; ever.",,
SS,Well what made it nicer for you to eat in the kitchen? Because you said you really liked it in the,,
CS,"Oh, I don't know.",,
SS,Just cozier?,,
CS,Yes. Some way.,,
SS,Smaller and closer.,,
CS,"Well, our kitchen was big, but it just seemed to me that- well, maybe just because it was different. But I just thought that was— and it wasn't breakfast, it'd be Sunday evening supper. And even after I was married and my sister was keeping house for my father, they never ate out on a table in the kitchen. There was a table there that they could have eaten on. There was this worktable with^bins below it and so on, and there was another table that sat over by the other kitchen door where the groceries were put when they were delivered and so on, but that was kept clear, they could have eaten there. But they just never did it. Meals were always served in the dining room.",,
SS,"So, really the only use for the kitchen was for pretty much to prepare meals.",,
CS,"Yes, and the laundry.",,
SS,"And the laundry. Did you visit at all in the kitchen, if you had time?",,
CS,"Only if for some reason we ate out there Sunday evening and sat around the opened the oven door and sat around there,",,
SS,"""So usually was it in the living room or dining room, either one?",,
CS,"Always. But not so much around the table, maybe, as we did in the li ving room. We just went to the living room. And it wasn't a parlor, it was a living room. Front room, we called it. But it wasn't in any sense a parlor.",,
SS,What would the difference be between your living room and a parlor?,,
CS,"Well, now some friends of mine- the blinds were kept pulled and there was no heat in there only when they knew they were going to use the parlor. And it was just a dressed up room. They did have nice things in there. But, I know when I used to visit that friend I stayed all night there quite a bit when I was a kid, we'd go in there once in a while and just kind of look around, with a little awe, maybe.",,
SS,And seldom used.,,
CS,Seldom used.,,
SS,"But in your living room in your family, what did you have? Was it mostly chairs? Was there a sofa?",,
CS,"Oh, no, the library table that Harry has in there, and rockers, we had rockers and piano and a couch. We called it a lounge, kind of like thatthing at the museum. But our furniture wasn t grand, but it was very comfortable and never chosen as a set or anything. Every piece had just been bought as my father could afford to buy it. And then sometimes we got a new chair and the old rocking chair was put up stairs in somebody's room.",,
SS,"In your family, did your father show affection to the kids much, or was that considered—",,
CS,"Oh, no, uh-huh. I don't think there was ever a night when I was a kid or my father was too tired that I didn't climb in his lap while he read his paper, tired as he was. And his favorite word for calling us was ""Darling.""",,
SS,That's really nice. Because I have an idea in some families parents didn't feel that they ought to show affection for the kids.,,
CS,It wasn't so in our family.,,
SS,"Did you do much to please your father? I mean, when you were a kid did you feel motivated by that?",,
CS,"Well, I think I probably told Laura that after my brother, Maurice was away from home and he did the sprinkling and mowing the lawn and so on, I fell heir to that job because - that's why I never learned to cook because I did those things. But I know I used to be in a hurry to get off someplace or something and I didn't do very good sprinkling, but I made it look awful wet on the surface so Dad'd think I'd done a good job of sprinkling. But I don't think I ever thought much about whether I was pleasing my father, only in little things like that. But, I'm sure I didn't try to displease him at all. And from the time I was, well- when my sisters were away from home teaching and my mother couldn't go downtown. shop and so on, I was just put on my own to buy my own clothes. And I was never told, ""You can't get this or you can't get that."" I knew about what I was expected to spend and I stayed within bounds when I was a teenager with my clothes. I remember one time^I got a coat and oh, I got so sick of it! Because we usually wore o ur coats two years, our winter coats. But I^chose^it, it was what I wan ted, and nothing was said at the time that maybe I'd get tired of it but I surely did. I remember so well when I was a little girl; real little, and the family pocketbook wasn't so big, my mother took me down to Creighton's store and I was going to have a new winter coat. And Mr. Creighton, I think he was very fond of my mother, and he came up while they were showing us and this little red coat, I can just still see it- pretty red coat and it had a velvet collar. Oh, I thought it was so beautiful, and my thought it was really more than she could pay, and as I remember, it just about fit me then and there wasn't any room for growth for the next year, you know, and Mr Creighton came long and said, ""She looks pretty nice in that, and I think she should have it."" And, anyway, Mama decided to buy the red coat. And I don't remember how long I wore it or anything, but I can just still see that red collar with the red velvet collar.",,
SS,He was pretty kind- I mean Creighton.,,
CS,"Oh, yes. We always bought— of course, eating in the dining room ofj. white tableclothes, they wore out, you know, and every year thatthe red tag sale that they had it in those days, too, Mama would go in and buy a certain number of sheets and tablecloths, you know, for the year. And Mr. Creighton went to Ireland every year and bought linen. A lot of my linen- it was all from Creighton's store, was in my cedar chest. And he just delighted showing mama the linen he got in Ireland, you know. And then every Christmas he always sent her a great big box of candy. And we always thought that was nice.",,
SS,I wanted to ask you some about the way that more prominent families were in Moscow. The Creightons probably would be considered one of them.,,
CS,"Well, yes, in a way, but she never mixed, Mrs. Creighton. And some of her friends that she'd go to see were some of the most humble people in Moscow. The shoemaker's wife and the neighbors beyond us, we kind of—looked-on them as white trash, because they were from down South someplace and they weren't much for keeping their yard clean and so on. They were good people but Mrs. Creighton would go and call on them. It was strange some of her friendships. And I don't know that in the society of Moscow then, I don't think Mrs. Creighton functioned in that at all.",,
SS,"Mr. Creighton, was he the same way? Did he mix with ordinary people?",,
CS,"Not any more than just in the store. I think they were very- maybe I shouldn't say- but when Harry was a kid and he worked for C reightons delivering packages, and he carried their laundry down to their wash woman, that was one of his jobs. And Mrs. Creighton was always awfully good to him, and he'd go and maybe she'd always have him come in; she'd have a treat for him. Any maybe he'd have his hands in pockets and she'd tell him, ""Take your hands out of your pockets."" And she'd tell him things like that. stand with his hands in his pockets. And his hands got rough and she told him how he could avoid those rough hands was to soap his hands real good and have someone sprinkle a tea spoon of sugar in 'em and rub that in your hands, no foiling. And then in a day or two he'd go back down and get the clean laundry and take it back to Creightons.",,
SS,Did you know her?,,
CS,"Oh, yes.",,
SS,Did you ever have an idea of why she mixed with ordinary people?,,
CS,"No, I never did.",,
SS,It's very unusual.,,
CS,"Well, she'd stop at our house lots of times,; she liked my mother.",,
SS,Sounds like she was more interested in people as people than society.,,
CS,"Probably, I don't know. But I can see her, she was quite big, and she wore a beaver coat; beautiful beaver coat, and she walked quite proud. I can still see her when she'd go by to go up the street to the neigh bors. But as far as mixing in church or social life, I don't believe they did.",,
SS,"If you were going to think of some of some of the leading families in Moscow at the time in social life and church affairs, who would some of them be?",,
CS,"Well, of course, the David family was always prominent and the Smiths, and Charlie Shields, he was the hardware man. These people just happened to be in our church. And the Watkins, Carol Ryrie Brink's grandparents, but, of course, I don't think there were many clubs or anything. There was a club up on the— that was called the High U Club, sort of a sewing social club, that was up near the old David home, in that neighborhood. And then, in our neighborhood a woman came in, I don't know how old I was, I was just a little girl and they had a lit tle girl; we played together. And she started a neighborhood sewing club, and that was about the extent of it. But you would have maybe two or three couples come in in the evening to your homeland play cards.",,
SS,Who were their friends?,,
CS,My parents?,,
SS,"Yes, the people that they would have associate with them? Socially, like that?",,
CS,"Well, they were mostly, I think, people that lived quite near in the neighborhood. And I can remember the Naylors used to come and play cards. And, oh, I don't remember; I remember one time my mother and father were having people in to play cards in the evening and several of my friends and I, we always thought when Friday night came we had to do something, you know, because the next day was Saturday and so on. And we'd go to each other's houses- and I remember that time we played games and things and have little refreshments, you know. And that time I'd invited my friends and probably hadn't consulted my mother and so the living room was in use, so we- I had my friends in the kit chen. But we played games in the kitchen. They were all little girls. But that was one thing; we never had to ask if we were going to a p icnic or something.they told so-and-so a cake, or sandwiches or so on, we could just always say yes, we could do that, but some of the child ren had to go home and ask first. And I always thought that was so funny. As I got older, sometimes I made the cakes myself and they weren't too good, but I never had to ask if I could take a cake to the picnic.",,
SS,What do you think that difference was? Do you think your parents just wanted you kids to do whatever you wanted to?,,
CS,"Well, not do whatever you wanted to, especially, but they wanted us to feel that we had the privilege of- if we wanted to say we could take something, we could take it.",,
SS,That's really what it was.,,
CS,"Yes. We didn't have to go home and say, could I take a cake to the picnic Saturday? We just knew we could.",,
SS,"In that way, they respected your wishes as people.",,
CS,"I think so, very much.",,
SS,Even though you were still kids.,,
CS,"Uh-huh. I think so, very much.",,
SS,"That sounds like a rather progressive attitude towards kids, too.",,
CS,"Well, my father was not that way, I was told, with my older brothers and sisters, even when they were in college. went to parties and dances at the University and they were told so be home at such-and- - such a time and they had to be home then.",,
SS,But it was different wiht you?,,
CS,"Yes, I knew I wasn't expected, and.Maurice too, we knew we weren't ex pected to stay out too late, but we never had to leave the party be fore it was over. So, I think my father was more tolerant with Mau rice and I.",,
SS,"You know these parties you mentioned to Laura, the QAE Club and some of these parties you went to as a teenager, too. What were the acti vities that the young people would engage in? Would t hey be party games?",,
CS,"Yes, party games.",,
SS,Like—?,,
CS,"Spin the platter, and wink 'em and such games as that. The whole group would participate in.",,
SS,Would there be the sorts of things- some of the things that they dld like Happy is a Miller Boy?,,
CS,"Well, not at those parties. We did that when I was in high school. We had parties; the old building was torn down, and we'd do that in the hall, and we'd get in the front hall and Happy Is the Miller Boy came back to me when I read Lola's book. Because we did that and Skip-tomy- Lou.",,
SS,But those would be in school not in the home?,,
CS,Not in the home.,,
SS,At home it would be-,,
CS,"Just parlor games. I don't think we sat at tables and played games like children play, it was always just group. jf They'd put out a whole lot of objects and you'd go look at them and then write down all you could remember, that sort of thing, too, you know.",,
SS,"Dancing, though, was that done in the homes?",,
CS,"Course, too many homes weren t - our home was^a place wh ere we could have danced, only we just didn't dance. We just played games until I mm. got in- well, I can tell you about one experience dancing. We were having- in church there were two classes, a girls' class and a boys' class-",,
SS,Is this the story about how you sneaked back?,,
CS,"Yes, Laura had that. I was thinking I had told her.",,
SS,I was wondering about that- when you snuck back that was because the Sunday School teacher wouldn't have allowed you to dance?,,
CS,"No, he wasn't that way at all, he would have gone along and probably sat and played the piano, but I don't know, we just thought that was fun to do it that way, or something, I don't know why we did that.",,
SS,You just didn't want to let him and the other teacher know.,,
CS,"Well, that was Doctor "" .He was such a good sport. There was a great thing then to- he'd play for us, and this group of girls, t eenagers would stand around the piano and sing all the popular songs, you know. And he just entered right in that. He'd sit and play the piano just as long as we wanted to sing.",,
SS,So he wouldn't have objected to dancing?,,
CS,"I don't think he would have. I know he wouldn't have later, when he had his own children.",,
SS,"Well, that makes it seem like you were really playing a prank.",,
CS,"I think we thought it was a prank, and I don't know why we thought we had to do it that way.",,
SS,"Then the girl got the people next door to chaperone you? SS Uh-huh. The young woman. Miss Madeline Shields and she brought her fiancee, and they chaperoned the party.",,
SS,Was this girl Mrs. Day's niece?,,
CS,"That had the party? Uh-huh. And Mrs. Day was not at home at the time. But she knew that the party was to be there- well, that wasn't on the sly.",,
SS,"To you kids, was going to the Day's house a big deal? Was it some thing special?",,
CS,"Yes, we thought that was something special. Especially if you were asked eat there. I don't remember whether they had more than just a hired girl in the kitchen or what, but you were served at the dining room table, and most of us weren't used to that, you see. Our meals were all served family style. I don't even remember my father ever serving the plates too much, it was just- only he used to f ix my food when I was little, especially my pancakes. And I didn't want any body else to fix 'em but my father. And I just wonder if they'd still taste that good to me! He'd put a lot of butter then sprinkle sugar and then pour cream on 'eml They'd puff up, you know. Oh, I thought that was delicious.",,
SS,That was special for you?,,
CS,"Uh-huh. You know, not long ago, Miss is an artist, you know, and Mr. Westerlund, they were out at our place to a party, a talking party, and we got to talking about people painting and so on, and I told 'em that I just didn't have a bit of that in me. I said, ""I remember the only picture I painted was a watercolor, and it was a black sailboat on water."" And right away Mr. Westerlund said that showed I was an unhappy child, and he said, ""Do you like the water?"" And I said, ""No."" And that I disliked the water and so on. And since then, I've thought about that so much, and I said that wasn't true, sounded like my father domineered me, that painting. And I said, ""That wasn't true."" And since then I've thought, everybody in the class, the teacher told them to paint that.",,
SS,A black sailboat on water?,,
CS,Uh-huh.,,
SS,"Well, I certainly don't see how you can conclude that— from a paint ing.",,
CS,"Well, I don't like water, and I don't enjoy boats too much, but I don't know how he could say that that showed my father was—",,
SS,"Sounds like armchair psychology, to me.",,
CS,"Well, I don't know psychology, anyway. But, I think the next time I see him I'm going to bring that to his mind and tell him that,the whole class did the same thing.",,
SS,Maybe it was the teacher who was dominated by her father!,,
CS,"Yes, that's right. I thought I might come across that painting in all that junk I had, but I didn't. I was in hopes I would so I could show it to Miss ' and Mr. Westerlund.",,
SS,"You know, talking about the people who were well-to-do in Moscow I'm wondering about the extent, if any, of social distance that other peo ple felt. For instance, did your family feel a social distance between you and the Shields, say?",,
CS,"No, no. I don't think that was true. In those days, they did have a Historical Club, I spoke of. His three daughters were all quite so- cially involved in, and he was and crude in speech, but they were about the best dressed girls in Moscow and he was the same kind of a father about wanting his family. And, I know Marjorie- there was a little group of us and we got out on honor if you made certain grades, you didn't have to take the final examinations. There was a system in the Moscow schools. We called it getting out on honor. And he always gave her five dollars when she got out on honor. And so, she wouldwe'd all go and buy food, stuff we liked, bought from the store, you know. Dill pickles like they had in the store, not like we had at home, and ice cream, and we'd buy such stuff and always had it at their house in the kitchen. But she always got five dollars; none of the rest of us did that.",,
SS,"When she got her five dollars, you'd all go out and spend the money together? That was very nice of her.",,
CS,Uh-huh.,,
SS,Was this,,
CS,Uh-huh.,,
SS,Colorful fellow.,,
CS,"Uh-huh. Then I had another friend, Napa Naylor and right there where our house was on Third Street, there was a little corner grocery, a widow started it and she did sewing in her store, and maybe I'd have a nickle to spend, but Nepa always had a dime, and so we could buy more penny candy, but she shared right along with me, because she had a dime and I only had a nickle.",,
SS,"Do you think that the kids moved in the same circles,that the parents would move in somewhat different circles? Depending on their wealth?",,
CS,"No, I don't think it depended on the wealth or anything, but people did things more as neighborhoods. I think the social evolved around the neighborhood; the social life. And as far now the Shields, probably had as much money, I'm sure, as anyone, and there were the two boys that were in the family that were in my group. But Mrs. Shields was a very— I don't think she ever entered into any social life. She was just a quiet type of woman. Little woman that stayed home and ran her house. No, I don't think the money had anything - or the amount of wealth, or whatever you want to call it the family had.",,
SS,"Well, what did determine then, social—",,
CS,I just don't know.,,
SS,"What would make a family, or an individual that was—",,
CS,"I really don't know, because I can think of some who didn't have very much who were just- I just don't know what- I don't think there was— the amount of what the family had had anything to do with what group or circle they mixed in. I don't believe it did.",,
SS,It sounds like the church was a very essential thing.,,
CS,"It was very much socially. And, of course, when my brothers and sis ters; my older brothers and sisters, were young people the church was quite the center. They had an organization, Christian Endeavor, and that was much of the social life for the young people who belonged to the Presbyterian Church.",,
SS,It was less so by the time that you were growing?,,
CS,"Yes, uh-huh. That's right. Except for like these Sunday School par ties we threw on our own, you know.",,
SS,Had the kind of parties; this QAE Club and that sort of thing- was that sort of taking the place of the church's—,,
CS,"Probably. Because I know when I came along I didn't want any of that Christian Endeavor stuff and so on. They tried to keep it going in our church, but it just died out, that didn't appeal to me.",,
SS,Why not?,,
CS,I don't know. Maybe because we'd evolved our own social life this other way.,,
SS,"You mentioned a Missionary Society to Laura, and that they combined. Which was a good move.",,
CS,Uh-huh.,,
SS,But was the Missionary Society separate in what it was trying to do? Was it trying to raise money for the foreign missions?,,
CS,"No, not especially, so the people would be informed. They sent money to the Church Board to go for foreign missions and home missions, they called it, and so on. But there weren't too many women- many of the women in the church, like the Ladies' Aid Society, because even though they always had a religious type of service and everything, it was more social, you see, and they did the things like the ice cream soc ials and things to raise money to get some new dishes and so on.",,
SS,Well what did the Missionary Society do?,,
CS,"Well, of course,the women studied the different missions that we helped support, you know, but Mrs. Gormley thought that was all wrong, so she-",,
SS,So it wasn't as much fun for the women then?,,
CS,"No, the in the Missionary Society, they were more serious about what they were doing. It just didn't involve so many women. So she was pretty smart because that way, it put some of the missionary work into the Ladies' Aid Society.",,
SS,"Would it be true to say that the women were- the people who were pri marily involved in the church activities and that the men were much less so? Now, I mean outside of just the Sunday service? What I'm wondering, is whether the women were the people that kept the church going?",,
CS,"Oh, yes, yes, absolutely. Then later, I think- well, probably mini sters came who tried to have men's groups. But they never got across and someway, you know, they'd die out. They'd go good for a while, but then when they started having midweek- like with a potluck supper and men and women both, why then, men would come to that, you see. Now they're trying to start, but they put it so early because if the professors come they have to be free to get to school, the six-forty-five breakfast. Harry wentthe other one they had but he didn't even read it on the Sunday bul letin, I think they were going to have that, but he said he wouldn't be going, he didn't think after the last one, because it's just a con tinental breakfast and that wouldn't bother him, but- In fact, I think it's just kind of bull session or that sort of thing. But they've been trying to get that started in our church with the men again.",,
SS,"Do you think it would be fair to say that the church in the early days, the church you belonged to, really determined to a large extent of who you would spend your social life with?",,
CS,Perhaps.,,
SS,Maybe that combined with the neighborhood that you lived in?,,
CS,"Uh-huh. Of course, as I remember our neighborhood, we lived in what they called Swede town, they were all Lutherans and not many Metho dists, so they didn't involve what your religion was, you know, in your neighborhood. 'Course now, in those days, men went to lodges.",,
SS,They did?,,
CS,Uh-huh. My father was an Odd Fellow. He was a Woodman of the World. I think he felt that if he was a member that he should go to those things. And most of them had ladies auxilaries and then they'd get together for suppers and parties on special occasions. But I think lodges played a big part in the men's social life then. I am sure they did.,,
SS,Was your mother in the ladies' auxiliaries? Of the groups that he was in?,,
CS,"Yes.I know were Woodmen of the World and the the Wo men of the Woodcraft were the women. And I was ta ken as a child by my parents to parties at Alma Reeling's  because they had one of the big homes. Now as far as Alma ever entering into any of this I never remember her at all. Course Alma's- I shouldn't say this- has always been a kind of a loner. She is that type. But when we were in high school then her brother was in my class, and Mrs. used to have parties for us quite often.",,
SS,Connected wiht the lodge?,,
CS,"No. No. Just Ralph's class. School parties. In fact, I remember after we'd been out of high school a year. A Ralph had a party when we came home, and she'd just gone to so much trouble. I remember one thing- it was supper I think she had us to- and she made mashed sweet potatoes- she was quite astistic. Were you ever in Alma's home?",,
SS,Never inside.,,
CS,"Well, Mrs. oh, she'd make- I remember one thing she had was a section of a log with the bark on it, and she'd varnished it and had a painting in it, you know, that sort of thing. She was great on making something like that. But for this party she'd molded these littie animals someway of this mashed sweet potato. I don't remember what we had for the rest of the supper, but I just remember those little things she had formed and put in the oven, you know, heated up with butter.",,
SS,"At that would you have played games, or would you have danced?",,
CS,"No, we didn't dance because there were so many more girls than there were boys. But of course, at the school parties, part of the girls would have to take- be the partner, you see, because in my class therey were six boys and fourteen girls in high school.- So when we'd march around with the Miller Boy, part of the girls would have to take the gent's part. Ladies step forward and the gents fall back.",,
SS,So like at the Reeling's house it would have been- talking?,,
CS,"Yes, and singing. We used to like to sing so much when we were kids. There was a lot of that. And I can remember when my olderTand my sis ters- that was a lot of when the young people'd get together. - play and everybody'd sing. The Ramstadt family, they were in our neighborhood. They were all good singers. And Mrs. Oberg, Ellen Ramstadt used to play the piano for singing. And that was quite the thing to sing around the piano.",,
SS,Do you know whether your father felt close to his lodge brothers and that he would help them if they needed help?,,
CS,"Oh, yes, I think there was that feeling.",,
SS,It would be a special feeling that you wouldn't just have for anybody?,,
CS,"I think so. I think so. And I think maybe the Odd Fellows and some of those things are like that today. Now, I think a bigger lodge like the Elks and the Moose and so on; I don't know what they're like. But I think the Odd Fellows are still that kind of a group in Moscow. It's smaller.",,
SS,Did Swedetown have a character of it's own at that time? They call it Swedetown and I wonder- was it really it's own community then?,,
CS,"No, it wasn't. There were a lot of Scandinavian people lived there, but there were a lot of others too. It just happened that the majority who had homes in that part of the town were Scandinavian. But; Chara cters- well, of course, farther down our street Lynn Avenue, was down there toward the bridge, he was the character. Then we had a Negro family who lived down that way, the Mc Crays. And, of course, I think Jimmy Mc Cray was in my room for a while at school. And my brother would always tease me, my oldest brother, about Jimmy Mc Cray, you know. Of course, I'd get very upset when he did that.",,
SS,Tease you how? That you were-,,
CS,Jimmy's girlfriend or something. And I don't ever remember of even walking along with Jimmy going to school or anything. That was just a way to kid me.,,
SS,"When you kids were in the same class, do you think that the kids real-",,
CS,that he was a different color from the others?,,
CS,"Well, yes, but he wasn't as I remember, Jimmy wasn't in school very long. But, as I remember, they were never pushed aside or anything.",,
SS,"Well, what I was thinking, whether there was a different fefcling about that area than say, in other places.",,
CS,No. No.,,
SS,Was it any better or worse off financially than other parts of town?,,
CS,"No. Many of those Scandinavian men weren't professional men or any thing, but their children went to college and everything. I don't know- now Allen Ramstad's grandfather, they had a big place and I know he used to sell cherries and he'd lay carpets, and whether he made all of his living that way, I don't know. But his sons all went on to do well. And I don't know whether they were all college graduates or not but they had the opportunity school. Course, now the Naylor family that I speak of they had big farms out here, north of town, and they still own them. But they didn't go on after high school to college. They just started farming; the boys. And they had money, too. He was one of the wealthiest men in the county, Mr. Naylor.",,
SS,Does that men that a lot of people just didn't value going to colleges at that time?,,
CS,"Well, I don't know how it was. My father wanted all of his children to go to college. But evidently the Naylors didn't feel that.",,
SS,"Of course, Farming didn't traditionally didn't require that.",,
CS,"No, and they had begun to acquire quite a lot of land. And Mr. Naylor sold insurance and he was a great one to sit in the office and put his feet up and talk to people, you know. In the early days he was sheriff - and they were prominent in the county and they were prominent in the Rebeccas and Odd Fellows. And in those days they had the GAR, Grand Army of the Republic. They were prominent in that. They were early day settlers here. But they didn't move in what you'd call in the better circles, although they were always accepted and so on.",,
SS,"Would the better circles, the best circles be those which would have- The Days and Mc Connels and those people in them? No, you said the Shields didn't.",,
CS,Mrs. Shields did not have any social ideas.,,
SS,I am thinkg of who the better circle would be.,,
CS,"Well, that's kind of hard for me to say, because I don't know, they kind of thought of up around the Day home and farther east the David home around the Catholic Church there-rthat was kind of Nob Hill or not. I don't know whether they thought of it that way.",,
SS,"Well, who lived there besides the Davids and the Days right in that area?",,
CS,"The Smiths, and the Is the doctor I spoke of. His daughter was one of my best friends. But still, right in that same block lived the harness maker, Webber. See, there was no distinction, and I think as far as groups were concerned, it was just more within the neighbor hood group of congenial people who would get together. And then the lodges, and I think many of those people didn't enter into that lodge business. And then the church.",,
SS,Did your father identify much with Moscow businessmen?,,
CS,"No. He didn't do that. He didn't belong to the Chamber of Commerce when they started in Moscow. He just didn't go for that sort of thing. And Rotary and that sort of thing. He just didn't go for that. And when I was a kid I used to think Dad ought to enter into those things more. I don't know whether it was pressure of time or what, but he just didn't enter into those things. I think, too, maybe he felt that they kind of set a standard, and he wasn't going to conform to a stan dard. He had his business. I really don't know his feeling, but I think he felt he had to kind of conform to something that he didn't want to conform to.",,
SS,A way of behaving or a certain way of dealing with customers and that kind of thing?,,
CS,"Well, no, entering into the Main Street sort of affair, you know that—",,
SS,"Well, maybe, too, he had his life pretty filled up with his other con cerns.",,
CS,"He did. He put in long, long hours at his shop and office.",,
SS,Did he work more than eight hours a day?,,
