speaker,timestamp,words
William Kauder,0:05:06,"Yes. I don't know. They started in, I guess meant pretty good. They were quite well organized yet they had the stores of their own that is grocery stores and hardware."
William Kauder,0:05:32,What the farmers needed. Uh huh.
William Kauder,0:05:41,But that didn't last long.
Rob Moore,0:05:46,"Well what, were most people pretty angry about the hard times then?"
William Kauder,0:05:53,"Oh yes they were dissatisfied, they couldn't do nothing about it you know. But they got plenty of that free trade. You know,"
William Kauder,0:06:12,"Cleveland run on the Democratic ticket on a free trade. He believed that this country should, and other countries should exchange free you know. They shipped things in here free of duty and the American shipped out free of duty. That's the way they believed. And Harrison was the opposing nominee on the Republican ticket and he believed in the protective tariff. And that's where I picked my ticket. I consulted a lot of well educated men you know that had been through the bills and they told me that this free trade business wouldn't work. We had to have protective tariff. And I come to that conclusion myself that that was right because in them foreign countries, you take Germany, France, Russia, they had cheap labor. So much cheaper than we had here. And they manufactured their goods for less than half what we would hear. They get shipped again, you take the dry goods such as clothing. You could buy a shirt there for fifty cents. They couldn't make it in the United States for less than seventy -five for a dollar at that same time. It was just that they put everything, hardware, coffee, you could buy coffee then a bit a pound, eight pounds for a dollar. It was parts but not ground. There's packages, pound packages. There was two brands of it. There was the Lion's brand and Arbuckle."
Rob Moore,0:09:07,Well do you think it was it was Cleveland's free trade policies that brought on that 1893 depression?
William Kauder,0:09:18,I didn't exactly catch it.
Rob Moore,0:09:20,Do you think it was Cleveland's free trade policy that brought on that 1893 depression?
William Kauder,0:09:25,Why of course.
William Kauder,0:09:28,Nothing else could bring it on.
Rob Moore,0:09:31,Well there was a bad harvest here that year too wasn't there?
William Kauder,0:09:35,No the harvest was all right but it's a loss quite a bit of grain on account of rain. It started about the middle of September and by gosh it did rain. I worked down in the Dickson country. I was with a farming machine down there. But we happened to get most of the crops taken care of before the rains come. They didn't come until about the middle of September.
Rob Moore,0:10:25,What was the next election after that? Who ran in the next election after that?
William Kauder,0:10:31,"About four years later William Jennings Bryan ran again with William McKinley. Bryan's run on a free silver ticket, 16 silver dollars to one gold dollar. And McKinley run on the gold standard and McKinley won."
Rob Moore,0:10:56,Well didn't most of the working -class people support Bryan?
William Kauder,0:11:11,I don't know about that. McKinley was elected.
William Kauder,0:11:20,"I think the people, well I know around here there was an awful lot of people voted for McKinley regardless of whether the Democrats or Republicans voted for McKinley. They got that silver trade to the free trade to figure that out that way."
Rob Moore,0:11:58,What were the early homesteaders like? What kind of people were they?
William Kauder,0:12:04,"The best people in the world. There were people from Kansas, Oklahoma, Nebraska, Iowa, Missouri, Illinois, Ohio. I didn't know a thing about my neighbor. My neighbor didn't know a thing about me, whether I was a respectable character or not. But we never asked any questions. And we were neighbors."
William Kauder,0:12:47,"They were all friendly, one with another."
Rob Moore,0:12:55,Why did most people come out here?
William Kauder,0:13:00,Well I have an idea.
William Kauder,0:13:08,But they didn't do so well in the East.
William Kauder,0:13:15,"And there were a lot of homestead land at that time. Back East they had to buy it. When we left that land all the way from $25 to $75 an acre, because here it was produced just about as good as that was. Only you didn't have the market here that we had there. But then you had to send out the land and you could crop it. But we didn't have nothing when we came out here. We had to just take a brush, clean up our land."
William Kauder,0:14:10,"We did go down, kind of up the river from Pasco. But we looked at 160 there, the level of the land. But it was, I don't know how many thousand feet above water. A nice level flat land."
William Kauder,0:14:47,But it was too dry. That was the trouble here then.
Rob Moore,0:15:02,"Was this a pretty wild country when you arrived? What do you mean, wild animals?"
William Kauder,0:15:09,"Oh wild animals and a hard country, a harsh country."
Rob Moore,0:15:16,Was it a hard life?
William Kauder,0:15:20,"No, it wasn't bad."
William Kauder,0:15:26,"You go through the woods, you might travel all day and never see anything. All at once maybe you'll run up against the bear, something like that."
William Kauder,0:15:46,But then the bear was wild and he'd give you plenty of room.
Rob Moore,0:15:59,How about the people? How did the people enforce the law in those days? Before there were marshals and sheriffs?
William Kauder,0:16:09,Well I don't know about that.
William Kauder,0:16:17,"We had officers just about the same as they got now. But without only we didn't have them,"
William Kauder,0:16:29,"what you might call them, on a mobile."
William Kauder,0:16:45,"We met quite a lot of Indians, they were civil and peaceable."
Rob Moore,0:17:01,Were the Indians still moving pretty freely through this part of the country?
William Kauder,0:17:07,"No, not here. But generally it remains on the reservations."
Rob Moore,0:17:26,What town would you go to when you wanted to get supplies?
Rob Moore,0:17:34,How was that? What town did you go to when you wanted to get supplies?
Rob Moore,0:17:42,"You mean for groceries in the church, sir?"
William Kauder,0:17:45,Yes. Kendrick.
Rob Moore,0:17:49,What happened in those days?
William Kauder,0:17:51,"... They had several dry goods stores, grocery stores, saloons. Hotels. Yeah."
William Kauder,0:18:09,Hotels. You go to the hotel and you get a good meal for two bits.
William Kauder,0:18:20,Beefsteak.
Rob Moore,0:18:26,About how often would you go to town from the homestead?
William Kauder,0:18:35,"Well, not very often. In the fall of the year we tried to get our supplies so we didn't have to go in the winter time. Because the chill where we lived would get about four feet deep and down the country guard there was bare ground. So one drink wouldn't work."
William Kauder,0:19:08,"That's the reason we would take in the harvest, you know. Get enough money and get us a good supply of something. Unless the fella says we'd hole up in the winter. Unless you know it got so awful deep."
Rob Moore,0:19:24,Well how would people keep themselves entertained then?
William Kauder,0:19:30,"Well, we had a school and I believe there was about 20 -25 kids going. And every Friday night we had a literary."
William Kauder,0:19:52,"And on Sunday, we had Sunday school and church. We could get a preacher but we always had Sunday school."
Rob Moore,0:20:02,What was a literary?
William Kauder,0:20:06,"Well, it was kind of a debate in society. We'd get a subject and then debate on it. Then we had a program, you know. Declinations."
Rob Moore,0:20:29,Would everybody participate?
William Kauder,0:20:31,Oh yes.
William Kauder,0:20:37,Some of them old writers are pretty good talkers on a subject.
William Kauder,0:20:51,Well sometimes I have a kind of a funny question up for debate. My question is more essential.
William Kauder,0:21:02,The dish rag or the broom?
William Kauder,0:21:10,"Yeah, we used to have lots of fun at the meetings."
Rob Moore,0:21:18,How about parties and such? Were there many of those?
William Kauder,0:21:22,"Well, once in a while they had a dance. Not in our neighborhood but across from the Gold Hill country they'd have dances there. We'd have a kind of what you call a play party, you know. No dancing allowed."
Rob Moore,0:21:47,Why wasn't there any dancing allowed?
William Kauder,0:21:50,"Well, there was kind of religious..., you know, and they didn't believe in it. Then they'd have a party at those places."
Rob Moore,0:22:12,Do you think many of the early homesteaders cleared out around that 1893 time?
Rob Moore,0:22:22,Done what? Do you think many of the homesteaders cleared out in that 1893 hard times?
Rob Moore,0:22:32,Did many of them kind of go broke and have to leave?
William Kauder,0:22:37,I don't know whether you'd call it go broke or not but lots of them about that time would have served their five years and they'd go and prove up and then mortgage it and leave it. There was lots of land in there now still in the hands of companies. Yes.
Rob Moore,0:23:05,Would they sell out to the timber company or what? Do what? Did they sell out to the timber company usually?
William Kauder,0:23:16,No. J .P. Wahlberg bought most of their land.
Rob Moore,0:23:23,"He was the banker up in Troy, wasn't he?"
William Kauder,0:23:26,At Lawson. He was a good banker.
Rob Moore,0:23:29,Was he a pretty good banker?
William Kauder,0:23:33,"Yes, he was a good banker. He looked out."
Rob Moore,0:23:50,Did he kind of watch out for people and try to help them out?
William Kauder,0:23:54,No.
William Kauder,0:23:56,"No, he wasn't about to come to a man."
William Kauder,0:24:04,I don't know how he worked but he'd take a mortgage on their property and of course foreclose it. He'd put that in so much deposit in the bank. It was a backing for the bank.
Rob Moore,0:24:42,Do you remember the Kendrick fire in 1903?
Rob Moore,0:24:50,Was that here then?
William Kauder,0:24:53,Yes. We lived up here on the C -group. I went down there after it all cooled down to a pretty shabby looking place.
Rob Moore,0:25:12,Were the businesses still trying to operate?
William Kauder,0:25:16,Yes. They put up kinds of temporary buildings and started over.
Rob Moore,0:25:40,How did the politicians campaign for office around that time?
William Kauder,0:25:53,There was quite a number running for office.
William Kauder,0:26:06,"Of course, I go all the time. Some are successful and some aren't."
Rob Moore,0:26:17,"How would they come around and let people know who they were or who was running? Well, you see, you take now, I don't know that in Moscow that man Snow, what is he running for Congress? Now you mean? Now you mean?"
William Kauder,0:26:57,I'm not sure. I think he might be. I'm talking about back in the early days.
Rob Moore,0:27:05,Would the politicians who were running come out to the different little communities?
William Kauder,0:27:09,"Well, that's just what I was going to tell you."
William Kauder,0:27:18,"Well, they had their cards, you know. They'd come and maybe they'd announce that they were speaking at certain places at certain nights. Sometimes we'd meet there with them. Sometimes it would be all dozens of Democrats or a dozen Republicans. There'd be different times, you know. Now they come there and from Moscow they would come out and they'd talk. They'd have them meeting there at the schoolhouse and we'd go over there and hear them. There'd be maybe half a dozen or a dozen Republicans or maybe next time that many Democrats would come. Each one had their story."
Rob Moore,0:28:23,Were most of the early homesteaders pretty interested in politics?
William Kauder,0:28:30,"No, they weren't crazy about it. They didn't care too much."
Rob Moore,0:28:46,What kind of things were they crazy about?
William Kauder,0:28:51,"Oh, I don't know what they were."
William Kauder,0:28:57,They were very badly on anything or any subject.
William Kauder,0:29:05,"They had the work. Some of them made shakes. Some of them made shingles. They were seen to make a dollar, you know, to buy a grub. They were busy."
William Kauder,0:29:32,My father and I made shingles one whole winter. We made a better kind of building and we had a shed. We'd drag a log in there and we'd sew it up in the shingle. We'd lance 16 inches and then we'd split them up and drive them and shave them. Put them up in the pack. We'd get maybe two dollars a thousand for them.
Rob Moore,0:30:16,"Well, how'd you do something?"
Rob Moore,0:30:22,"When people went on down into Kendrick for their supplies, would they pretty often go on a bender or something to get away from the pressures of working so hard?"
William Kauder,0:30:33,Never heard of it.
William Kauder,0:30:39,"I heard at one time in the early days at the Fourth of July celebrations in Kendrick, they used to have big tug -o -wars and the people from Potlatch Ridge would take on everybody else."
Rob Moore,0:30:53,Do you remember those? You mean they had kind of a tug -o -war?
William Kauder,0:30:59,Oh yes.
William Kauder,0:31:04,"The Potlatch had quite a bunch of big heavy men, way over 200. And they got all one end of the rope."
William Kauder,0:31:20,"Oh, several from Leland, men that weighed 220 and 225 pounds, you know. There was a pot of those in the then. And the Welkirches, some of the Welkirches were big heavy men."
Rob Moore,0:31:55,What other kinds of things would happen at those Fourth of July celebrations?
William Kauder,0:32:03,"Oh, I don't know. Down at Kendrick they had on the Fourth of July, they never had races of all kinds. They had a large platform outside, you know, I don't know what you call it, a pavilion or something. They had a dance there and they would start that dance after dinner about three o 'clock, two or three. And they danced I guess maybe all night, I don't know. I lived there about eleven, twelve o 'clock and they were still a -hammering away."
Rob Moore,0:32:57,Where was it that you were born again? In Hot State?
William Kauder,0:33:02,Illinois.
Rob Moore,0:33:05,When was that?
William Kauder,0:33:07,1868
Rob Moore,0:33:10,Why did your father decide to leave Illinois?
William Kauder,0:33:15,"Well, the land at that time was quite high in Illinois and we got just as good a land, a whole lot cheaper, across the Mississippi River in Missouri. Oh, but the land was just as good as the Illinois land and didn't have to pay half as much. They had to take land in Illinois, they were just selling for fifteen, seventy -five dollars a acre to go and buy just as good a land for fifteen and twenty dollars in Cook County, Missouri."
Rob Moore,0:34:07,Were there still a lot of hard feelings around that time about the Civil War?
William Kauder,0:34:13,"No, not right in there, but south where there was. It wasn't very healthy to take a family from the north to go into our Kansas or Mississippi and places and locate."
Rob Moore,0:34:40,Where did you go from Missouri?
William Kauder,0:34:44,Iowa.
Rob Moore,0:34:46,How long did you stay there?
William Kauder,0:34:48,One year.
William Kauder,0:34:50,Broke up.
Rob Moore,0:34:52,Did your father homestead in Iowa too?
William Kauder,0:34:55,Uh -uh.
William Kauder,0:34:59,There was no homestead land.
William Kauder,0:35:05,"No, Iowa, yeah."
William Kauder,0:35:18,A lot of awful changes.
Rob Moore,0:35:25,What do you think is the most impressive sort of change that you've seen?
William Kauder,0:35:30,"Well, the biggest change is in the way things are running. The worst change I think now is Watergate business."
William Kauder,0:35:56,"And that's, uh,"
William Kauder,0:36:04,"this, uh, gasoline business."
William Kauder,0:36:13,Things mix up pretty bad.
Rob Moore,0:36:19,How do you think Watergate compares to something like Teapot Dome?
William Kauder,0:36:27,"I don't think it's much different, is there."
William Kauder,0:36:30,I don't know. I wasn't around when Teapot Dome happened.
William Kauder,0:36:40,How old are you if I'm allowed to ask?
Rob Moore,0:36:44,I'm 25.
William Kauder,0:36:47,Oh.
William Kauder,0:36:57,"Oh, if you stay alive you're going to see lots of changes."
Rob Moore,0:37:06,How did your family come west? How did they travel?
William Kauder,0:37:14,"Well, we come on the train."
William Kauder,0:37:25,"We bought our tickets in Sioux City, Iowa. And we went from Sioux City to Omaha, Nebraska and we got on the Union Pacific and we come on out to Walla Walla."
Rob Moore,0:37:44,That was about 1891?
William Kauder,0:37:51,"No, that was in 1890."
William Kauder,0:37:57,1891 we come up in this country.
William Kauder,0:38:07,I asked you before about Coxey's Army and you didn't say much about it.
Rob Moore,0:38:14,"I wonder, were there many people who got interested in that Coxey's Army thing around here?"
William Kauder,0:38:19,"No. No, they didn't take no stock in it."
Rob Moore,0:38:24,What kind of a thing was that anyway?
William Kauder,0:38:25,"Well, it was a lot of people who were unsatisfied with the way the government was running things. They were really just no work for them, you know. That's what it was after, was the war on wages."
Rob Moore,0:38:51,What were they going to do about it?
William Kauder,0:38:55,"Well, they wanted to talk to the President of the United States to start something. But I don't know what they wanted to start so they could have employment and make a living."
Rob Moore,0:39:16,Was there much business with the IWWs in this area?
William Kauder,0:39:22,"No, not around here."
Rob Moore,0:39:32,What kind of jobs did you do throughout your life?
William Kauder,0:39:37,"Oh, worked the righteous and saw mills."
William Kauder,0:39:52,"When we first come west to Leonard and Walla Walla, I think it was the 17th of March when we landed in Walla Walla. They had all their crops in. So we moved from Walla Walla on up to Dayton and Father and I got a job in the saw mill there. We worked that summer and that winter in the saw mill. It was made enough to get us a team wagon harness and kitchen supply of stuff and we hauled that up here."
Rob Moore,0:40:49,Did you know where you were headed for when you left Dayton? And you came all the way by wagon?
William Kauder,0:40:58,Yep.
William Kauder,0:41:03,"I don't know, it don't take very long to go from here down to Dayton now, but it took us about eight days to move up from Dayton to what you call Crescent. See you real quick."
Rob Moore,0:41:27,"When you arrived at your homestead it was just unproved land, wasn't it? It's what? When you arrived at your homestead it was just empty land, wasn't it? What did you do first when you got there?"
William Kauder,0:41:46,There was a cabin to live in.
Rob Moore,0:41:50,How long did that take?
William Kauder,0:41:55,"Well, I was out in the harvest that fall and Father he cut and hewed the logs. And when I come back from harvest I took the team and drug them up and we had what you call a house raving. And we put up the frame mark that fall and then it snowed us under and we couldn't work anymore until the next spring."
Rob Moore,0:42:37,Where did you live that winter then?
William Kauder,0:42:41,There on the homestead we put up a box house. I remember it was sixteen. I think sixteen feet square.
William Kauder,0:42:57,I had a fireplace on one end of it and a cook stove and a couple of beds in there and it fared pretty good.
Rob Moore,0:43:15,How many people came over for your house raving?
William Kauder,0:43:19,"Oh, we had a dozen or more just waters in the neighborhood, you know."
Rob Moore,0:43:30,How long did it take?
William Kauder,0:43:36,The best part of one day.
Rob Moore,0:43:44,Was there a celebration or a big feed or something afterwards?
William Kauder,0:43:48,"Yeah, we had a dinner."
Rob Moore,0:43:56,Was helping out like that pretty common in those homesteading days?
Rob Moore,0:44:03,What other ways would people help each other out?
William Kauder,0:44:10,"Oh, sometimes."
William Kauder,0:44:17,Thickness or something like that because there's always willing to help.
William Kauder,0:44:25,"We had a doctor at Gleeelen and we had another doctor who lived on a homestead there at Gold Hill. So, other..."
Rob Moore,0:44:53,Were you and your father supposed to come and help other people out who helped you out raving your house?
William Kauder,0:45:02,"Yes, always."
Rob Moore,0:45:04,What kinds of things did you do to help pay back?
William Kauder,0:45:10,"Well,"
William Kauder,0:45:16,some had a barn to raise. I put up a log barn.
William Kauder,0:45:27,I'd help all that.
Rob Moore,0:45:40,"Were there any people who weren't very neighborly, who didn't participate in those sorts of things?"
William Kauder,0:45:49,People you might call sort of hermits or...
William Kauder,0:45:54,"Oh, yes. Yes, they all..."
William Kauder,0:46:03,"When you had a gathering of those kinds, everybody was happy, well pleased."
William Kauder,0:46:25,Is it clear outside or...?
Rob Moore,0:46:28,"No, it's cloudy today. There was probably about an inch or two of snow this morning. It's not snowing now, but it's cloudy out."
Rob Moore,0:46:42,Do you think the weather has changed much from the early days?
William Kauder,0:46:48,"Oh, yes."
William Kauder,0:46:52,We don't get near the snow that we used to.
William Kauder,0:46:59,It's more rain in the weather time than we did then.
Rob Moore,0:47:07,Do you have any idea why that is?
William Kauder,0:47:10,No. I don't.
Rob Moore,0:47:27,What kinds of words would you use to describe the old days in general?
Rob Moore,0:47:38,How was that? How would you describe the old days? The homestead days?
William Kauder,0:47:54,"Well... There was difference, lots of difference. Some people... had had an income or didn't have to get out and stretch. They had to make it pretty good on the homestead. But if you couldn't make it on the homestead and had to work out for a living, it was pretty tough going."
William Kauder,0:48:38,"Whenever you worked out, you were losing not much on the homestead. Clearing."
Rob Moore,0:48:50,About how much of a year did you have to work out?
William Kauder,0:48:57,"Well, I generally went out and harvested much about all."
Rob Moore,0:49:11,Do you think people were happier in those days?
William Kauder,0:49:17,"Well, I don't know about that."
William Kauder,0:49:25,Some of them were quite well contested and some were not. Just same as they are now. I don't see much difference. I don't see much difference.
Rob Moore,0:49:48,Was there much difference between the real homesteading years and 20 or 30 years later?
William Kauder,0:49:58,"Oh, yes."
William Kauder,0:50:04,They had more land and cultivation and there was...
William Kauder,0:50:15,"a whole lot further advanced. They had more stock, something to sell, you know. I would have cattle and maybe some hogs. I would have something to sell. Hard labor in the grain or anything, not from these timber ranches. They generally fell in. And the roads wasn't much more than a common trail. You couldn't haul much of the load over them. So to feed it and drive over it like driving several heads of stock is just better than hauling a load of grain over a trail."
William Kauder,0:51:13,And bumping over them darn rocks in the road.
Rob Moore,0:51:23,"That was when you were coming out with horses, wasn't it?"
Rob Moore,0:51:29,Did you prefer working with horses?
William Kauder,0:51:33,"Oh, yes. I never learned to drive a car."
Rob Moore,0:51:43,How about mules? Did you ever work with mules?
William Kauder,0:51:46,Yes.
William Kauder,0:51:48,"Back East, my father had a set of mules. It was about as good a team as I ever worked."
William Kauder,0:52:04,"Well, I was 15, 14, 15 years old."
William Kauder,0:52:11,We raised a lot of corn. Corn was the principal crop. We put in plow on about the first of March for oats. And we sold maybe 20 or 30 acres in oats. And then we plowed for corn. Put in about 30 or 40 acres in corn. We'd do it all with then two mules.
William Kauder,0:52:40,And a 12 inch plow. And a double A harrow.
Rob Moore,0:52:52,Do you think a span of mules could outwork a span of horses?
William Kauder,0:52:57,"No, I don't think so. What I liked about the mules was they were steady. They just lug along, you know. All day. Horses, they'd be a little fast in the morning, and they'd be slower in the evening. Mules not. The mules had that gait, and that would back it all day."
Rob Moore,0:53:29,Why didn't you use mules out here then?
William Kauder,0:53:33,"I don't know why. Because there was a man moved in over there to Gold Hill. He'd come from the southern part of Missouri, pretty close to the Oklahoma line. And he brought his span of mules with him out here. And he kept them three or four years. I don't know whether he sold them or traded them for horses, but he got rid of them. I don't know why."
Rob Moore,0:54:10,Are mules as stubborn as they say they are?
William Kauder,0:54:15,"Well, the span we had wasn't the little tougher in the mouth. You had to pull a little harder to guide them."
Rob Moore,0:54:32,About how many years could you work a horse or a mule before it would give out on you?
William Kauder,0:54:41,"Oh, I don't know. I never tried that."
Rob Moore,0:54:53,Did you ever have any horses that were real favorites of yours? What? Did you ever have any horses that were real favorites of yours?
Rob Moore,0:55:11,You've been an animal I like better than others?
William Kauder,0:55:24,"Yes, I had one Gilligan. He was a chestnut sorrel. He weighed about 1 ,200. A heavy, blockish animal. And I don't know if I could do anything with him. Plow him single, double, hitch him up to anything. He worked with that. An aragon, he was the last animal."
Rob Moore,0:56:00,What was his name?
William Kauder,0:56:03,Selim.
Rob Moore,0:56:09,How many years did you have him?
William Kauder,0:56:15,I don't just remember. I guess about 10 or 12 years.
Rob Moore,0:56:24,Could you work him even when he was getting to be an old horse? Did I work him with other horses? Did you work him even when he was getting to be 10 or 12 years old?
William Kauder,0:56:40,"Yes, he was alright then, yes."
