speaker,timestamp,words,translation,tags
Jose R. Rodriguez,[00;06;40;03],"Pero no, no fue un dineral, no cerca de eso. Bueno, bueno, admitimos, ya nos echaban pavimento en la calle y pusieron el sobre. Y luego al ratito porque estábamos un. Está así. El. Esta es la son. Y esta es la prima. Nosotros la calle, el dinero cero cero. Así de manera es que en esto nos hicieron pavimento y el drenaje y luego otra carta por el otro detalle otra vez pavimento.","But no, it wasn't a fortune, not even close to that. Well, well, we admit, they already put pavement on the street and put the envelope. And then after a while because we were a. It's like this. The. This is the are. And this is the bonus. We the street, the money zero zero. So in this case they made us pavement and drainage and then another letter for the other detail again pavement.",
Jose R. Rodriguez,[00;07;22;13],"Y yo le dije, Le dije, Me dijo Oye, no, ya, ya, ya nos costó más que yo. Era una de tierra grande en lugar y nos nos ha ido disminuyendo. En este lado hacemos unas casas y lo rentamos y por otro lado hacemos otra. No nos va sino qué le podíamos haber hecho. Pero cuando nos empezaron a meter todo eso ya nos costaba el triple de lo que nos llega por todo el terrenito.","And I told him, I told him, He said, Hey, no, now, now, it cost us more than me. It was a large land area and it has been decreasing for us. On this side we build some houses and rent them out and on the other side we build another. The only thing left to us is what we could have done to him. But when they started putting all that into us, it was already costing us three times as much as what we get from all over the country.",economy;agriculture
Jose R. Rodriguez,[00;07;52;11],"¿Entonces le dije de qué? Aquí estábamos. Ya dijo la casa la quiere el gobierno, es decir.","So I told him what? Here we were. He already said that the government wants the house, that is to say.",
Jose R. Rodriguez,[00;08;10;18],"Pero ya no Bien, así es que ya no la querían, ya habían comprado alguien. ¿Y porque tanto dinero les vamos a pagar? No, y que se pierda. Estamos conformes con el tiempo que vivimos ahí, con esto. Bueno, sí, se pasó el abono y pasó otro. Me mandaron hasta aquí, me mandaban hacer el Giro y me mandaban.","But not anymore. Well, so they didn't want it anymore, they had already bought someone. And why are we going to pay them so much money? No, and let it be lost. We are satisfied with the time we lived there, with this. Well, yes, the subscription was passed and another passed. They sent me here, they ordered me to do the Giro and they sent me.",economy
Jose R. Rodriguez,[00;08;35;23],"De la casa no pagaba yo los pagos que ni había ni voy a pagar. Diles que ya no quiero yo la casa, dije a mi hija. Y entonces ya luego me mira con el, con el quiere. Y entonces el cielo le dijo Dile a tu papá que queremos la propiedad. ¿En serio la quiere?","I did not pay the house payments that I had not and will not pay. Tell them I don't want the house anymore, I told my daughter. And then he looks at me with him, with him he wants. And then heaven said Tell your dad we want the property. Do you really love her?",economy;family;happiness
Jose R. Rodriguez,[00;09;02;20],Que nos dé el permiso y la autoridad de chequear todo lo que debe.,Give us the permission and authority to check everything you owe.,
Jose R. Rodriguez,[00;09;09;16],"Y lo que sobra se lo dan. Dijimos que no. ¿El cheque que dije? No, hombre, no alcanzamos a pagar. ¿Que? Digo no. Pues dice amigo. Le van a mandar unos papeles y llénalos. Si sale bien y si no, pues como que era bueno. Pero ya en esos papeles ya me mandaron los papeles, entonces ya chequearon todo lo que debía y todos los taxes, todo.","And what's left is given to them. We said no. The check I said? No, man, we can't pay. That? I say no. Well he says friend. They are going to send you some papers and fill them out. If it turns out well and if it doesn't, then it was good. But in those papers they already sent me the papers, so they already checked everything I owed and all the taxes, everything.",economy;migration
Jose R. Rodriguez,[00;09;41;24],"Ya lo ya lo hemos perdido y ya se habían pagado los abonos y ya le dije no, no se nos daban dos abonos. Yo era este otro ya en la casa, ya, ya agarró el gobierno, ya no de nosotros y pues ahí le van a mandar unos papeles. Entonces me mandaron decir bueno, ahí los tenemos o no los para enseñarte o porque los cheques.","We have already lost it and the subscriptions had already been paid and I already told him no, they were not giving us two subscriptions. I was this other one already in the house, now, the government already took over, not from us and well, they are going to send him some papers. So they told me to say well, we have them there or not to show you or because you check them.",migration
Jose R. Rodriguez,[00;10;04;24],"¿Cómo está el asunto? Un control chequeando. Ellos pagaron todo lo que debían y todas las actas y todo. Sacaron todo en limpio. Entonces ya me han tanto, tanto pagamos por esto, tanto por esto, puesto que sobran 10.000 $, Ya te mandamos un cheque ya de pérdida, fíjate, no, ya lo habíamos perdido, ya no lo queríamos. Pero bueno, gracias a Dios por ello, hija mía nomás ya.","How is the matter? A checking control. They paid everything they owed and all the minutes and everything. They got everything clean. So they already paid me so much, we paid so much for this, so much for this, since there is $10,000 left over, we already sent you a check for the loss, look, no, we had already lost it, we didn't want it anymore. But well, thank God for that, my daughter.",hardship;family
Jose R. Rodriguez,[00;10;32;06],"No lo quería, creo que me manden. Me mandaron el cheque de 10.000 $ y ahí todo, todo, todo lo que habían pagado y bueno, pues ya.","I didn't want it, I think they sent me. They sent me the check for $10,000 and there was everything, everything, everything they had paid and well, that's it.",
Martha Torrez,[00;10;43;04],"Salió un buen trato, entonces no sé.","It was a good deal, so I don't know.",
Jose R. Rodriguez,[00;10;47;11],"Y esa manera. Y aquí estamos, gracias a Dios.","And that way. And here we are, thank God.",
Martha Torrez,[00;10;52;12],¿Aquí otra otra pregunta que le iba a hacer acerca de su familia cuando sus hijos estaban creciendo? ¿Quién se encargaba de la disciplina?,Here's another question I was going to ask you about your family when your children were growing up? Who was in charge of discipline?,family
Jose R. Rodriguez,[00;11;01;07],"Los dos. Cuando ella ordenado una cosa así. Cuando yo ordenaba otra cosa, se hacía y ya no se metía pa nada, ni yo me metía. Cuando ella poniendo los cheques y así esto lo que sus hijos los enseñamos, no les dimos educación, no les dimos mucha escuela, pero sí les enseñamos a respetar a la gente y hasta que ya salieron de nuestro hogar se casaron, entonces ya fue diferente.","Both. When she ordered a thing like that. When I ordered something else, it was done and he didn't get involved in anything, nor did I get involved. When she wrote the checks and this is what we taught her children, we did not give them education, we did not give them much school, but we did teach them to respect people and until they left our home they got married, then it was different. .",education
Jose R. Rodriguez,[00;11;29;29],"Ellos ya se manejaron como ellos querían, pero más estuvieron en el hogar. Ellos orden.","They already handled themselves the way they wanted, but they were more at home. They order.",
Martha Torrez,[00;11;37;26],"Ahora sus hijos, todo. Aunque ya están todos casados y tienen su familia, viven alrededor, cerca de usted o.","Now his children, everything. Although they are all married and have their families, they live around, near or near you.",happiness
Jose R. Rodriguez,[00;11;44;24],"En una parte donde viven en Colorado. Pero como quiera cada sabado nos llamas, nos visitan a veces que tenemos mucho, nos juntan todos y ahora me vuelven loco con toda la.","In a part where they live in Colorado. But anyway, every Saturday you call us, they visit us sometimes when we have a lot, they all bring us together and now they drive me crazy with all the.",happiness;recreation
Martha Torrez,[00;11;57;23],Parranda y todavía celebran como días de fiesta juntos o.,Parranda and still celebrate like holidays together or.,
Jose R. Rodriguez,[00;12;02;15],"¿No? Bueno, más cuando tenemos junta familiar y nos juntamos todos aquí, nosotros con Fidel, con Jesús allá en Israel, con It's like, it's a nice.","No? Well, especially when we have a family meeting and we all get together here, us with Fidel, with Jesus there in Israel, with It's like, it's a nice.",family
Martha Torrez,[00;12;12;13],"Pero cuando estaban todavía chicos celebraban como el 5 de mayo días de la de las Madres y bueno, todos los días de fiesta ya.","But when they were still kids they celebrated Mother's Day on May 5th and well, all the holidays now.",
Jose R. Rodriguez,[00;12;21;15],"Nos reunimos todos mis números negros, nos juntábamos y pues bueno, bueno, bueno, pues eh, comentar cositas de que salieron bien lo que a hacer, lo que nosotros pensábamos hacer también que era todo. Y bueno, se juntaban todos porque de la boca pues no había que atender, cada quien da su opinión.","All my black numbers got together, we got together and well, well, well, well, eh, commenting on things that went well, what we were going to do, what we were thinking of doing too, which was everything. And well, they all got together because of the mouth, there was no need to listen, everyone gives their opinion.",
Martha Torrez,[00;12;55;02],Así que todavía tienen reuniones familiares y.,So they still have family gatherings and.,family
Jose R. Rodriguez,[00;13;01;00],La última la tuvimos en.,We had the last one in.,
Jose R. Rodriguez,[00;13;05;10],"Uno la tuvimos acá en Haywood, ahí ya ves que el lugar era un grandísimo. No más grande que aquí y. Y lo tuvimos esta reunión allá donde están, donde vive Jesús. Lo tuvimos allá en. En el parque, junto al río, esas cosas. ¿Por ahí no?","We had one here in Haywood, there you can see that the place was great. No bigger than here and. And we had this meeting there where they are, where Jesus lives. We had it there in. In the park, by the river, things like that. Not that way?",happiness
Martha Torrez,[00;13;30;06],¿Que pueblo es?,What town is it?,
Jose R. Rodriguez,[00;13;33;05],Montain view. ¿Pero cómo se llama? Monte por ahí. Vamos.,Mountain view. But how it is called? Ride over there. Come on.,
Martha Torrez,[00;13;37;00],"No, no.",No no.,
Jose R. Rodriguez,[00;13;38;07],"No, no, no entendí.","No, no, I didn't understand.",
Jose R. Rodriguez,[00;13;42;03],La.,The.,
Martha Torrez,[00;13;55;23],¿Por qué? Es que es importante para usted de su familia. Qué es lo más importante.,Because? It's important to you and your family. What is the most important.,family
Jose R. Rodriguez,[00;14;01;23],¿Para mi familia?,For my family?,family
Jose R. Rodriguez,[00;14;05;04],"¿Qué es lo que desean? Pues bienestar. Y que vivan felices con su mujer y sus hijos. Y que. O con lo que ellos pudieran dirigir como nosotros nos dirigimos a ellos como si uno no tuviera educación, misión y mucha escuela. Pero si los ensenamos como vivir con la gente que que tuvieron mucho cuidado con con la gente mayor de ellos, decían todo el tiempo su lugar, su derecho y así están acostumbrados y así son, aunque no muy bien, porque ya ahora ya se salieron del hogar, empezaron a agarrar otros, otros otra manera como vivir.","What do they want? Well well-being. And may they live happily with their wife and children. And. Or with what they could direct as we address them as if one did not have education, mission and much school. But if we teach them how to live with people who were very careful with the older people among them, they always told them their place, their right, and that's how they are used to it and that's how they are, although not very well, because now they have already left from home, others began to grasp, others another way of living.",happiness;family;education
Jose R. Rodriguez,[00;14;47;16],"Es como que el mundo yo les ilumine su mente, pero todavía el respeto en el hogar. Aquí, aquí no entre en un cualquier puesto aquí, algún mando en mi casa. Creo que llegué aquí a un sitio borracho, no delante de mi abuelita. Te puedo decir que todos mis hijos, gracias a Dios por ello, eran sinvergüenzas. Bribones. Yo no nací para allá cuando salen del hogar, pero en eso, en nuestro hogar hubo respeto y orden.","It's like the world illuminates their mind, but still respect at home. Here, here, don't enter any position here, any command in my house. I think I came here drunk, not in front of my grandmother. I can tell you that all my children, thank God for that, were scoundrels. Rascals. I was not born there when they leave the home, but in that, in our home there was respect and order.",family
Jose R. Rodriguez,[00;15;22;04],"Nunca llegó un hijo a mi casa borracho. Los policías me eh, tuvieron nomás dos hijas, pero en nuestro hogar te voy a decir mis muchachos estuvieron en nuestro en nuestra responsabilidad. Allí el no 31 andaban perdón, ahi andaban semidesnudas No, no, ni se juntaban con cualquier gente. La señora del ocho de gaviones. Pero nosotros tenemos nuestros primos hermanos de mis hijos ni con ella se juntaban porque ellos viven de una manera y mis hijos vivían de otra manera y nos tenían a mal, porque dicen que tenemos nuestros hijos como unos esclavos, que los también presos prisioneros No, no, no, no es que los tengamos así, pero nosotros también.","A son has never come to my house drunk. The police, uh, they only had two daughters, but in our home I'm going to tell you, my boys were in our responsibility. There on number 31 they were walking around, sorry, there they were walking around half-naked. No, no, they didn't even hang out with any people. The Lady of the Eight of Gabions. But we have our children's first cousins, they didn't even hang out with her because they live one way and my children lived another way and they disliked us, because they say that we have our children like slaves, that prisoners are also prisoners. No, No, no, it's not that we have them like that, but so do we.",family;crime;happiness
Jose R. Rodriguez,[00;16;12;15],"¿Con con qué se juntan? No es que sean sus primos, sus de la casa, porque ellos viven de una manera, de otra manera.","What do they hang out with? It's not that they are your cousins, your family members, because they live one way, another way.",family;happiness
Jose R. Rodriguez,[00;16;22;04],"¿Porque los arrebaté juntamente con su esposa, sus madres y sus hermanos y sus hijas, eh? En la misma inmundicia. Está bien, ya están bien, está bien. Bueno, allá. ¿Contundente el centro de colores negro no? Y vigilando. Mis hijos se fueron, se me fueron mis hijos, pero mientras estuvieron en el lugar orden.","Because I took them away along with their wives, their mothers, their brothers and their daughters, huh? In the same filth. It's okay, they're okay, it's okay. Well, there. The black colored center is strong, isn't it? And watching. My children are gone, my children are gone, but while they were in the place there was order.",family
Martha Torrez,[00;16;44;04],"¿Como él dice que se fueron, como dice que se fueron sus hijas?","How does he say they left, how does he say his daughters left?",family
Jose R. Rodriguez,[00;16;47;27],"Pues con sus maridos sí se casaron, gracias a Dios. Pero bueno, en principio.","Well, they did marry their husbands, thank God. But hey, in principle.",family
Jose R. Rodriguez,[00;16;57;15],"¿Eh? ¿Cómo les enseñamos nosotros? Pero se casaron y ya ahora que se casaron es diferente, porque ahora es hacen su vida. Pero bueno, ellas son responsables de lo que hagan. Lo mismo que mis hijos son responsables. Nosotros enseñamos el buen camino como portarse, pero ahora ya ellos nos van a responder Mira, estuvieron en el hogar, nosotros éramos responsables, ahora ellos van dar cuenta cada quien de lo que haga, ya nosotros ya no tenemos parte.","Hey? How do we teach them? But they got married and now that they got married it is different, because now they are living their lives. But hey, they are responsible for what they do. The same as my children are responsible. We teach the right way to behave, but now they are going to respond to us. Look, they were in the home, we were responsible, now they are going to be responsible for each person's actions, and we no longer have a part.",happiness
Martha Torrez,[00;17;26;05],"¿Es parte de costumbres, verdad? Sí. ¿Qué otras costumbres, costumbres desea usted que sus hijos sigan la parte de las costumbres que ustedes les enseñaron?","It's part of customs, right? Yes. What other customs, customs do you want your children to follow, the part of the customs that you taught them?",
Jose R. Rodriguez,[00;17;35;15],"Bueno, sabes que ahora, ahora les hemos enseñado. ¿Cómo? ¿Cómo? Cómo comportarse en dondequiera que estén con la gente. Porque ahora te voy a decir que no, no, no, no, no. Creo que es muy buena gente. Mis hijos no. Nadie. Son muy buenos. Dice la escritura que no hay no aún. Y Jesús quiso admitir que él era buena gente.","Well, you know that now, now we have taught them. As? As? How to behave wherever you are with people. Because now I'm going to tell you no, no, no, no, no. I think they are very good people. My children do not. Nobody. They are very good. The scripture says that there is no no yet. And Jesus wanted to admit that he was a good person.",
Jose R. Rodriguez,[00;18;00;26],"Dijo No hagan eso. ¡Bueno, qué bueno! Solo mi Padre dice Señor Jesús, no es que yo no soy buena gente, pero una cosa sí te digo ahorita no sé, pero Jesús, Fidel, Tony y Juan Esteban.","He said don't do that. Well, how good! Only my Father says Lord Jesus, it's not that I'm not a good person, but I do tell you one thing right now, I don't know, but Jesus, Fidel, Tony and Juan Esteban.",family
Jose R. Rodriguez,[00;18;21;01],"No te voy que son los santos. Pero la vida que llevaban ahora es diferente, porque ahora sirven a Dios. No cantinas, no bailes, no vino, no cigarros no, nada. Ahora yo no ando con ellos, pero lo que sí veo que es diferente, su vida y sus viejos no sé exactamente, pero lo que sí veo es que ahora ya no se metían, se metían más adentro contigo y viejas.","I'm not going to tell you that they are the saints. But the life they lived now is different, because now they serve God. No cantinas, no dancing, no wine, no cigarettes, nothing. Now I don't hang out with them, but what I do see is different, their life and their parents, I don't know exactly, but what I do see is that now they weren't getting involved anymore, they were getting deeper into you and old women.",family
Jose R. Rodriguez,[00;18;48;01],"Ahora ya no, ya, ya se fueron todo ese asunto y eso es algo, eso es algo, eh bueno y algo que que este lo ha requerido Dios, porque pienso que es Dios el que, el que el, el que reprime la persona, el que lo regenera, el el que lo hace pensar, vivir de otra manera, andar diferente, pensar diferente, actuar diferente.","Not now, now, that whole thing is gone and that is something, that is something, well and something that God has required this, because I think that it is God who, who represses the person. , the one that regenerates him, the one that makes him think, live differently, walk differently, think differently, act differently.",happiness
Jose R. Rodriguez,[00;19;11;12],"Y todas estas cositas ya no como el mundo, como dicen las escrituras, no como el mundo lo da más, la da y eso es lo único que no te puedo. No te puedo, no puedo, no, no, Lo que sí veo de esto que ya no lo no puedo decir porque no, no los olvide. Pero sí me decía hombre, pues es que mire que andaba firme, que andaba Jesús allá de esta manera y que yo ya no oigo decir eso.","And all these little things no longer like the world, as the scriptures say, not like the world gives it anymore, it gives it and that's the only thing I can't give you. I can't tell you, I can't, no, no, What I do see about this that I no longer can't say because no, I didn't forget them. But he did call me a man, because I see that he was walking steadily, that Jesus was walking there in this way and that I no longer hear him say that.",
Jose R. Rodriguez,[00;19;38;21],"Ahora lo que oigo decir que bueno, bueno, sus iglesias, la hora de Dios estoy, tengo gusto por eso.","Now what I hear people say is that well, well, their churches, God's time is here, I like that.",
Martha Torrez,[00;19;44;16],Para decir que la religión es muy importante.,To say that religion is very important.,culture
Jose R. Rodriguez,[00;19;46;21],"Para usted, sea cual sea. No, no hago religión.","For you, whatever it is. No, I don't do religion.",culture
Martha Torrez,[00;19;51;26],No piensa usted que las costumbres y tradiciones de nuestra familia son importantes y que deben de seguir la. La cultura mexicana.,Don't you think that the customs and traditions of our family are important and that they should follow them. Mexican culture.,culture;family;recreation
Jose R. Rodriguez,[00;20;01;20],"Es es el orgullo de nosotros los mexicanos. Y dice el Rey mío, enseñar nuestras, nuestras costumbres, nuestra cultura, nuestra que yo ahora eh, toda esta juventud y ya eso es otra, otros hombres es otra, otra vida, como vivieron ellos, no como la nuestra, como les enseñan todavía mis tíos. Una parte de ellos sabe como tú eres. El sabe como fue instruido y es como tú también a ustedes una parte.","It is the pride of us Mexicans. And my King says, teach our, our customs, our culture, ours that I now eh, all this youth and that is another, other men is another, another life, how they lived, not like ours, how they are taught still my uncles. A part of them knows what you are like. He knows how he was instructed and is like you, a part of it too.",positive emotions;recreation;family
Jose R. Rodriguez,[00;20;33;24],"Ahí va y ahí va. Y ustedes también, que poner un ejemplo con los niños desde chiquitos como Y qué bueno que ya no es bueno. Por eso les enseñé ustedes algunas cositas y todavía así quité los. Esta vez lo de Guarda. Y bueno, pero la gente te puede decir como me mis mis mis números son mis nietos que son de aquí ya no es, ya es diferente.","There it goes and there it goes. And you too, to set an example with children from a young age like And it's good that it's no longer good. That's why I showed you some things and I still removed them. This time about Guarda. And well, but people can tell you how my my my my numbers are my grandchildren who are from here it's no longer, it's different.",
Jose R. Rodriguez,[00;21;03;07],"Muy ni siquiera más. Antes y me acuerdo, llegaban, saludaban, se levantaban. Buenos días, buenos días mamá, yo la bendigo. En fin, ahora llegan con un burro, No se jaló esto. Ya mi hija. ¡Y digo yo bendito sea Dios! Pero sus padres son los responsables. Es que desde chiquitos nos enseñan como, como, cómo visitar un hogar, como cómo portarse.","Very not even more. Before, and I remember, they arrived, greeted, and stood up. Good morning, good morning mom, I bless you. Anyway, now they arrive with a donkey, this was not pulled. Now my daughter. And I say, blessed be God! But their parents are responsible. The thing is that from a young age we are taught how, how, how to visit a home, how to behave.",animals;family;recreation
Jose R. Rodriguez,[00;21;43;03],"No llevan como un borrego. Güey, nosotros no podemos hacer nada, no hacer nada, porque esos ellos yo le dejo, yo rendido por ellos. Nosotros que no hablen español los una parte de Esteban llegan y no me abrieron los ojos. No, ahora no logramos esto y de ahí pa allá se sienta una guía y lo tratan y no, no, no, no, no, no estamos mirando.","They don't lead like a sheep. Guy, we can't do anything, do nothing, because I leave them, I give up for them. Those of us who do not speak Spanish, some of Esteban, arrived and did not open my eyes. No, now we cannot achieve this and from there a guide sits down and they deal with it and no, no, no, no, no, we are not looking.",
Jose R. Rodriguez,[00;22;11;21],"¿Pues qué les digo yo? ¿No es que les digo qué me dicen ellos a mí en español? Se avergüenzan ellos y uno también se avergüenza porque yo les digo mejor no vengan, los aprecian, son de nuestra sangre. Pero nos da más tristeza y más como te dijera hermano, estamos yendo con los enemigos.","So what do I tell you? Don't I tell them what they say to me in Spanish? They are ashamed and one is also ashamed because I tell them it is better not to come, they appreciate them, they are our blood. But it makes us sadder and more like I told you brother, we are going with the enemies.",family
