speaker,timestamp,"End Time",words

"Unknown Speaker","00;08;20;21","00;08;34;14","On it, but he didn't come very, very much to live with. You make them and you know, and and complain or go."

"Alice Hall Thurtle","00;08;34;17","00;09;03;26","On her mind and not ask him. And nobody I don't I make an agreement and but our tempers because we both had to do something as it was making do when we get up in the morning and you feel gruff I'll try and keep still and as you grow gross, you try doing the deal with maybe one side."

"Alice Hall Thurtle","00;09;03;28","00;09;31;19","It is my end quote, family for 20 something, and then you don't want them to get away. Many of the neighbors, you you and we always got along with them after that. But the no on your mom will that can do this. with one issue and well we invite me to extend my sexual to."

"Rob Moore","00;09;31;22","00;09;33;11","It was it. What do you mean."

"Alice Hall Thurtle","00;09;33;14","00;10;02;29","You didn't do much then. I didn't really used to. It is great. Good team. And for another time you said you grow versions of I as well as the goal You say Yes would you can if you can go away. I do. I say it. I was interviewed, gets us to where we want to go and they've posted over."

"Alice Hall Thurtle","00;10;03;01","00;10;11;27","We had three or four and their daughter came in and that was looking good in and there."

"Rob Moore","00;10;11;29","00;10;15;02","Was there was there a lot of loaning and borrowing stuff with the neighbors?"

"Alice Hall Thurtle","00;10;16;03","00;10;34;21","this was it didn't really feel like I do. And I said, I don't want to divorce. I said, Don't forget to bring it back. This was my mother and you know, it a pretty good but back thing."

"Rob Moore","00;10;34;23","00;10;43;03","After you were married, you farm, then you and your husband did farming after you were married only."

"Alice Hall Thurtle","00;10;43;05","00;10;55;25","When we married when I was 12. And he was 14 when we met in 2012. Food that's there. And they didn't get around that and my friends."

"Unknown Speaker","00;10;55;25","00;11;10;00","Were quite low. If I landed in that place there and want to move, I do and give."

"Alice Hall Thurtle","00;11;10;03","00;11;11;10","It to them lots."

"Rob Moore","00;11;11;18","00;11;15;08","Look, I can look at it later."

"Alice Hall Thurtle","00;11;15;10","00;11;18;21","My brother, one of them."

"Rob Moore","00;11;18;23","00;11;21;28","I think it related. That's all right."

"Alice Hall Thurtle","00;11;22;01","00;11;24;24","This was around the world."

"Unknown Speaker","00;11;24;24","00;11;29;25","And traveling abroad. Okay. Okay."

"Rob Moore","00;11;29;27","00;11;37;01","What did he come? Come straight over to Idaho. From England?"

"Alice Hall Thurtle","00;11;37;03","00;11;49;02","Grandfather came. My grandfather came from an English mud camp. Miles and Mr. through here."

"Unknown Speaker","00;11;49;04","00;11;55;10","And lived in Wisconsin."

"Alice Hall Thurtle","00;11;55;12","00;11;59;24","Or someplace like that in the East. And he decided to move."

"Unknown Speaker","00;12;00;02","00;12;06;04","He came home the first year."

"Rob Moore","00;12;06;06","00;12;13;08","How many how many kids were there in your in your school when you when you went to school there? And even now."

"Alice Hall Thurtle","00;12;13;15","00;12;14;26","I do on there's quite."

"Unknown Speaker","00;12;14;26","00;12;22;10","A few I do. And then be."

"Alice Hall Thurtle","00;12;22;12","00;12;24;20","I know some sometimes she had cried."

"Unknown Speaker","00;12;24;20","00;12;32;21","And cried and and more and more."

"Alice Hall Thurtle","00;12;32;22","00;12;42;14","Little kids and they give it to next year who she was then several classes and all the children and you know."

"Rob Moore","00;12;42;16","00;12;48;25","The teacher usually have a pretty easy time keeping the kids in line or because we got to learn a lot right She."

"Alice Hall Thurtle","00;12;49;03","00;12;53;03","Had crazy demo they didn't to do."

"Rob Moore","00;12;53;06","00;12;55;25","How we manage to live."

"Alice Hall Thurtle","00;12;55;28","00;13;01;09","Under her care in school. I learned a friend of mine."

"Rob Moore","00;13;01;09","00;13;13;14","When moving into or how how would she how would she sort of discipline some of the bigger boys who might be bigger or something? They would."

"Alice Hall Thurtle","00;13;13;17","00;13;31;08","Doing things. My friend she just talked to, she could get them that way. So well, she had a fairly good schooling and there were very many big, big boy growing up. Boy. And those relationships just until."

"Unknown Speaker","00;13;31;11","00;13;35;13","You go, I'm going you go by road here and."

"Alice Hall Thurtle","00;13;35;16","00;13;37;08","She just awesome."

"Unknown Speaker","00;13;37;10","00;13;46;25","And she knew have to move some the little ones had to do all the things and then my mother we were."

"Alice Hall Thurtle","00;13;46;27","00;13;49;20","When she spoke to me."

"Rob Moore","00;13;49;27","00;13;51;23","your mother was a schoolteacher."

"Alice Hall Thurtle","00;13;52;20","00;13;54;26","that was a good teacher."

"Rob Moore","00;13;54;28","00;14;02;12","Well, it was. Was that kind of hard for you to be going to school or whether it was."

"Alice Hall Thurtle","00;14;02;14","00;14;19;02","But she was dramatic, you know, So she had to board me with somebody in school. And because I was young before she had grown whole, she had. But, you know, I was too old for fuel. So she boarded."

"Unknown Speaker","00;14;19;03","00;14;24;05","And maybe some people she knew."

"Alice Hall Thurtle","00;14;24;08","00;14;37;29","She would win for doing the money to do well from cushy money. Not one. You stay in the separate and then Friday morning."

"Unknown Speaker","00;14;38;01","00;14;44;00","Friday would be another day. And then the setting sun and the doing didn't go."

"Alice Hall Thurtle","00;14;44;02","00;14;46;12","Then again a term."

"Rob Moore","00;14;46;15","00;15;02;15","Well so so she would Bordentown and you would walk to school from your grandparents place where she would board in town and then would you walk to school for your grandparents place."

"Alice Hall Thurtle","00;15;02;17","00;15;12;26","All the letters and big enough to see she to school."

"Unknown Speaker","00;15;12;28","00;15;37;00","Little bit before I was my school she gave me home and my grandmother and I had her mind that my grandma, she needed to do that because my grandmother did all the."

"Alice Hall Thurtle","00;15;37;00","00;15;39;01","Pretty hard things, too."

"Unknown Speaker","00;15;39;02","00;15;46;01","Much whispering and going to that, that and that, you know."

"Alice Hall Thurtle","00;15;46;03","00;16;16;26","But it really wasn't hard on her because she wrote to me to shoot it in fourth grade. You can you go and the grandkids first I guess no sugar all the families in your I no kids. No, because I'm not like her just to do this for a while. And it was bad. I can do right. And of course, I ever think."

"Rob Moore","00;16;16;29","00;16;17;19","We were."

"Alice Hall Thurtle","00;16;17;21","00;16;32;16","Busted. I was almost two and you know, it was well, I used to revolve some of them."

"Rob Moore","00;16;32;18","00;16;45;07","What kind of things would you do as a kid and what kind of things would you do as a kid to amuse yourself? We played."

"Alice Hall Thurtle","00;16;45;09","00;17;13;27","Or played for a minute and then the kids, she'd get girls and again, if they had a math break, they kids the that actually her scare them a little bit and it was the top of one year on to the house and I had to get out like."

"Unknown Speaker","00;17;13;29","00;17;20;28","Read one do I got to read so."

"Alice Hall Thurtle","00;17;20;28","00;17;25;26","I get my home schooling."

"Rob Moore","00;17;25;29","00;17;34;04","Well how long how long did you live with your grandparents and how long did you live with your grandparents? do I."

"Alice Hall Thurtle","00;17;34;07","00;17;45;03","Still remember him pretty well or so. And then alone with them that I was supposed to know who your mom."

"Unknown Speaker","00;17;45;05","00;17;48;20","My grandmother. Your mom? That."

"Alice Hall Thurtle","00;17;48;22","00;17;51;16","That. Of course, she was going on vacation."

"Unknown Speaker","00;17;51;16","00;17;57;27","Done. And she decided she didn't like to."

"Rob Moore","00;17;58;00","00;18;01;18","Was most of the work you did Housework was most of the work you did."

"Alice Hall Thurtle","00;18;01;19","00;18;29;16","Housework will be has mostly been done with grandfather. Good. He could still and then in the end she had a normal do. Then she by the geese and then the big day back then. And the grandfather you know, come from on his place. She but he'd come back and we do have a report for the sound of."

"Unknown Speaker","00;18;29;19","00;18;36;17","June and Sandy Hook. My grandfather ran and."

"Alice Hall Thurtle","00;18;36;19","00;18;42;23","Tried to buy a quarter of a beat on the poll says they had so so they."

"Unknown Speaker","00;18;42;26","00;18;47;16","Read these names. We wondered we had a neighbor."

"Alice Hall Thurtle","00;18;47;18","00;18;54;12","Next to it and this and then he had to go some to get this November."

"Rob Moore","00;18;54;14","00;18;55;06","You get."

"Alice Hall Thurtle","00;18;55;08","00;18;56;09","Out of town bought it."

"Rob Moore","00;18;56;09","00;19;07;28","And your grandfather was a pretty short trader. Was your grandfather a pretty sharp trader?"

"Alice Hall Thurtle","00;19;08;27","00;19;21;29","no. So you didn't lose much money on the train and he didn't do go for being sure. He'd been read and they'd been away for a long time before he came on."

"Unknown Speaker","00;19;22;01","00;19;29;21","So. And you try to do the your brain and along and."

"Alice Hall Thurtle","00;19;29;23","00;19;30;14","It."

"Unknown Speaker","00;19;30;17","00;19;35;23","Settled so much and grandmother had to."

"Alice Hall Thurtle","00;19;35;26","00;19;38;17","Go there stay with her grandpa."

"Unknown Speaker","00;19;38;22","00;19;43;21","Was gone and any he began to."

"Alice Hall Thurtle","00;19;43;21","00;19;49;18","Lose out and in that kind of business and got a chance to come out with things that maybe."

"Unknown Speaker","00;19;49;19","00;19;57;13","Do better here. So they in it for you know, for helping."

"Rob Moore","00;19;57;16","00;20;01;02","The he had to clear the timber off the land when he came to even."

"Alice Hall Thurtle","00;20;01;04","00;20;06;06","Third knowledge being so chambers of knowledge."

"Unknown Speaker","00;20;06;09","00;20;09;29","Some of it and even after the."

"Alice Hall Thurtle","00;20;10;02","00;20;11;08","Election he."

"Rob Moore","00;20;11;11","00;20;14;24","Would pull stumps two or they're still stumps in the field."

"Unknown Speaker","00;20;14;25","00;20;21;16","Well they wouldn't stumps too much but they'd get them."

"Alice Hall Thurtle","00;20;21;18","00;20;34;05","On ships and go got the green card and go there because my we went into we have."

"Unknown Speaker","00;20;34;06","00;20;42;08","Like a way around that man and."

"Rob Moore","00;20;42;10","00;20;47;26","How old were you when it, when you married your husband. How old were you when you married your husband."

"Alice Hall Thurtle","00;20;47;28","00;20;57;21","Pretty and still."

"Unknown Speaker","00;20;57;23","00;21;00;20","Is to you."

"Rob Moore","00;21;00;22","00;21;01;21","Was not too."

"Unknown Speaker","00;21;01;21","00;21;13;06","Old to here in just a couple of years into they."

"Rob Moore","00;21;13;08","00;21;17;27","Did people get married a lot younger those days and usually then than they do now."

"Alice Hall Thurtle","00;21;17;29","00;21;23;21","Or sometimes they do you know just depends on the."

"Unknown Speaker","00;21;23;24","00;21;32;25","And I had one daughter."

"Alice Hall Thurtle","00;21;32;27","00;21;44;01","On Monday morning and no I go there and I didn't well what do you say. Good."

"Rob Moore","00;21;44;03","00;21;46;20","What did he do? It made you second."

"Alice Hall Thurtle","00;21;46;22","00;22;07;28","Guess my daughter, my mother. And then my dad got married and, you know, and it couldn't take the hand I of you. Don't you want to get married to their. They can see hints of a friend of your name and."

"Unknown Speaker","00;22;08;00","00;22;25;13","I'm like come on until and one of the men now while mother knew both very much."

"Rob Moore","00;22;25;16","00;22;50;01","Well after he got married, did you move to your own place and start working in your own place, or did you stay with her? The third was or with your husband's place in the end of. he had his own place at that time. Yeah, he had he bought that or homesteaded himself or, or was well I don't remember."

"Alice Hall Thurtle","00;22;50;02","00;23;06;20","I just have over a mother and father had a good place to start with then here and I just felt like I, we could not at all. I think of all right so it was kind of it's been in place then."

"Unknown Speaker","00;23;06;22","00;23;12;11","I can say."

"Rob Moore","00;23;12;14","00;23;17;10","For very much land there. Did he farm? Very much land."

"Unknown Speaker","00;23;17;13","00;23;22;08","No. My building old."

"Alice Hall Thurtle","00;23;22;10","00;23;24;01","Again."

"Unknown Speaker","00;23;24;03","00;23;29;27","Acres in a location to land. And he had a."

"Alice Hall Thurtle","00;23;29;27","00;23;44;01","Good spring right. And his front door, his native water and irony some people don't like this was drier."

"Unknown Speaker","00;23;44;04","00;23;51;17","It's good water People are not very well."

"Alice Hall Thurtle","00;23;51;19","00;23;57;05","My as a generalization occurs a lot of it."

"Rob Moore","00;23;57;07","00;24;04;26","Was Was it pretty easy to support yourself off of a small piece like it like an 80 acre?"

"Alice Hall Thurtle","00;24;04;29","00;24;10;14","Well, there is only one man to do the work. Why? You don't want to dig a place? Because again."

"Unknown Speaker","00;24;10;16","00;24;26;17","Because they can't. Because and then they lose money. They were working for other people. And so my Bush."

"Alice Hall Thurtle","00;24;26;20","00;24;34;24","And the green car hope Stream."

"Rob Moore","00;24;34;26","00;24;38;27","Well didn't didn't have to hire help room around haying time or."

"Alice Hall Thurtle","00;24;38;29","00;24;44;03","Is never helped each other and then a lot of them did some mothers traveling."

"Unknown Speaker","00;24;44;03","00;24;49;19","Through 1 to 2 days to work and then let's get busy you."

"Alice Hall Thurtle","00;24;49;21","00;25;03;06","Know would mothers then going back and forth and and worked in the camps and quit."

"Rob Moore","00;25;03;09","00;25;11;29","Did your husband ever work for Potlatch? Did your husband ever work for Potlatch? What did he do?"

"Unknown Speaker","00;25;13;00","00;25;26;29","you would read like my work in those."

"Rob Moore","00;25;27;02","00;25;33;14","Was he selling grain for the for their their horse teams would be selling grain to them for their horse teams."

"Alice Hall Thurtle","00;25;33;17","00;25;48;20","You know team members were seen here. He had three horses."

"Unknown Speaker","00;25;48;22","00;25;51;08","What were their names."

"Alice Hall Thurtle","00;25;51;11","00;25;56;21","On that usually were all beauty pure, kind of."

"Unknown Speaker","00;25;56;22","00;26;06;23","Pretty cute. And what did you go."

"Alice Hall Thurtle","00;26;06;25","00;26;15;25","Record to us? He had a name like he ran under, changed the name."

"Rob Moore","00;26;15;27","00;26;19;05","We decided they were different thought or something. no."

"Alice Hall Thurtle","00;26;19;05","00;26;26;07","Just do or something to go in and, you know, do like the."

"Rob Moore","00;26;26;09","00;26;28;22","What would you do to pass time."

"Alice Hall Thurtle","00;26;28;24","00;26;34;15","Right. And pardon children and get."

"Rob Moore","00;26;34;15","00;26;39;04","Married or what's a chivalry."

"Unknown Speaker","00;26;39;06","00;26;44;13","That's when the couple get married and got married and have a good done."

"Rob Moore","00;26;46;13","00;26;48;17","What were they do all play games."

"Alice Hall Thurtle","00;26;48;17","00;26;54;18","And congratulate each other."

"Rob Moore","00;26;54;21","00;26;58;01","Is a sugary kind of a surprise thing that people do."

"Alice Hall Thurtle","00;26;58;05","00;27;20;02","Every year all over. Got married because I expected that chivalry discipline who didn't? They'd go get a gay and put us together, you know, dig some neat and then go move in on the people of this in their hut. If they were living at the folks at home."

"Unknown Speaker","00;27;20;04","00;27;25;18","They move in on them and get them playing games and so forth."

"Rob Moore","00;27;25;21","00;27;33;18","We played tricks on the people and so they played tricks on the people and got married and stuff to."

"Unknown Speaker","00;27;33;20","00;27;36;15","And I think, okay."

"Rob Moore","00;27;36;17","00;27;39;19","What kind of what kind of games, what kind of tricks would they do?"

"Unknown Speaker","00;27;42;21","00;27;45;11","get game is going to burn the moon."

"Alice Hall Thurtle","00;27;45;13","00;27;46;03","Dancing."

"Unknown Speaker","00;27;46;03","00;27;54;28","And doing kind of I and there's not anything for them to do and."

"Alice Hall Thurtle","00;27;55;00","00;27;58;16","Then just give them a little dance program."

"Unknown Speaker","00;27;58;19","00;28;04;16","And my brother's."

"Alice Hall Thurtle","00;28;04;16","00;28;22;16","Game stirred up too much. So no. And at all times they didn't like that kind of thing. So get to make it day 83 to give them the drinking."

"Rob Moore","00;28;22;18","00;28;29;04","What other things? When there wasn't somebody getting married that you could go chivalry And what else? What else would you do to amuse yourselves?"

"Alice Hall Thurtle","00;28;29;07","00;28;42;12","All of them have just playing parties. What would they get? Some cake, my friend, Which is? And go to somebody's house and then just play the game and her like."

"Unknown Speaker","00;28;42;14","00;28;50;12","Like she did it at a literary dinner, play a different game."

"Alice Hall Thurtle","00;28;50;14","00;28;56;05","And they got tired and and they need to serve sandwiches."

"Unknown Speaker","00;28;56;08","00;29;00;09","You know, Very good."

"Alice Hall Thurtle","00;29;00;11","00;29;08;18","Put your dress down. She's nine years old and."

"Rob Moore","00;29;08;20","00;29;10;27","What she."

"Alice Hall Thurtle","00;29;11;00","00;30;16;02","She been getting people for them."

